Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Team,League
Ohta Kengo,65,255,224,25,55,10,3,3,80,22,2,2,2,0,40,27,0,2,6,0.246,0.332,0.357,0.689,95,0.111,0.287,27.5%,15.7%,10.6%,0.68,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Takeoka Ryusei,72,277,238,25,52,8,1,2,68,14,3,7,8,1,56,29,1,1,2,0.218,0.305,0.286,0.591,68,0.068,0.276,31.4%,20.2%,10.5%,0.52,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Ishikawa Takaya,58,238,205,37,57,12,0,3,78,24,3,4,0,1,57,28,0,4,7,0.278,0.374,0.380,0.754,99,0.102,0.370,37.0%,23.9%,11.8%,0.49,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
Itoh Kosuke,76,264,247,27,54,9,3,1,72,22,5,5,1,4,48,11,0,1,5,0.219,0.251,0.291,0.542,46,0.072,0.262,22.7%,18.2%,4.2%,0.23,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
Neo Akira,71,307,282,37,67,11,3,5,99,33,2,1,3,2,69,20,0,0,8,0.238,0.286,0.351,0.637,70,0.113,0.295,30.6%,22.5%,6.5%,0.29,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
Okabayashi Yuki,64,236,214,30,61,5,4,0,74,15,4,6,5,1,38,15,0,1,1,0.285,0.333,0.346,0.679,80,0.061,0.345,22.5%,16.1%,6.4%,0.39,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
Kurebayashi Kotaro,86,338,309,28,68,10,1,1,83,20,1,0,0,2,83,23,0,4,9,0.220,0.281,0.269,0.550,58,0.049,0.295,31.7%,24.6%,6.8%,0.28,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
Fujiwara Kyota,58,263,226,35,52,8,2,7,85,19,14,3,1,1,75,29,0,6,7,0.230,0.332,0.376,0.708,94,0.146,0.310,42.2%,28.5%,11.0%,0.39,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
Fukuda Koki,61,214,185,15,39,7,0,2,52,17,0,0,0,1,52,25,0,3,5,0.211,0.313,0.281,0.594,65,0.070,0.280,36.9%,24.3%,11.7%,0.48,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
Katoh Shohei,50,199,174,22,60,8,3,2,80,27,4,5,1,3,28,20,1,1,0,0.345,0.409,0.460,0.869,137,0.115,0.395,25.1%,14.1%,10.1%,0.71,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
Takabe Akito,67,200,192,25,66,6,3,1,81,16,14,3,1,0,33,7,0,0,2,0.344,0.367,0.422,0.789,115,0.078,0.411,20.5%,16.5%,3.5%,0.21,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
Yamaguchi Koki,70,267,244,29,63,8,2,7,96,30,0,4,0,2,51,19,0,2,14,0.258,0.315,0.393,0.708,94,0.135,0.298,28.8%,19.1%,7.1%,0.37,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
Mimori Masaki,49,213,186,29,60,14,0,1,77,21,11,9,4,0,44,22,1,1,0,0.323,0.397,0.414,0.811,133,0.091,0.418,31.5%,20.7%,10.3%,0.50,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Nomura Daiju,74,254,224,34,59,10,1,3,80,20,1,4,2,1,33,27,0,0,9,0.263,0.341,0.357,0.698,101,0.094,0.296,24.8%,13.0%,10.6%,0.82,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Sunagawa Richard,72,273,249,30,57,11,1,12,106,47,1,1,1,3,72,17,0,3,8,0.229,0.283,0.426,0.709,102,0.197,0.268,37.0%,26.4%,6.2%,0.24,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Tanigawara Kenta,70,203,163,27,43,7,1,4,64,13,9,10,7,1,38,31,0,1,2,0.264,0.383,0.393,0.776,123,0.129,0.320,36.0%,18.7%,15.3%,0.82,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Kurokawa Fumiya,57,248,219,35,65,3,0,6,86,31,1,4,2,3,35,22,0,2,3,0.297,0.362,0.393,0.755,113,0.096,0.326,25.4%,14.1%,8.9%,0.63,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
Murabayashi Itsuki,69,268,237,28,70,5,1,2,83,23,15,9,9,3,17,18,0,1,7,0.295,0.344,0.350,0.694,97,0.055,0.308,13.8%,6.3%,6.7%,1.06,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
Wada Ren,67,267,229,35,55,6,0,12,97,35,0,2,0,1,56,32,2,5,11,0.240,0.345,0.424,0.769,116,0.184,0.265,37.5%,21.0%,12.0%,0.57,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
Yamashita Ayatsugu,63,233,207,34,59,10,1,6,89,26,0,1,1,2,39,22,1,1,11,0.285,0.353,0.430,0.783,120,0.145,0.323,28.8%,16.7%,9.4%,0.56,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
Takagi Wataru,53,234,203,26,48,10,1,9,87,24,3,1,0,0,49,31,2,0,9,0.236,0.338,0.429,0.767,117,0.193,0.269,38.0%,20.9%,13.2%,0.63,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
Takeda Aito,55,225,203,29,52,5,0,10,87,32,5,2,0,2,27,15,0,5,10,0.256,0.320,0.429,0.749,112,0.173,0.250,23.1%,12.0%,6.7%,0.56,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
Yamada Haruka,62,255,215,27,62,15,2,7,102,25,5,3,5,1,44,31,0,3,0,0.288,0.384,0.474,0.858,143,0.186,0.333,32.2%,17.3%,12.2%,0.70,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
Imai Junnosuke,58,224,180,20,48,12,0,5,75,25,0,0,4,1,28,30,0,9,4,0.267,0.395,0.417,0.812,136,0.150,0.291,28.1%,12.5%,13.4%,1.07,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
Mannami Chusei,58,240,209,27,41,10,2,8,79,31,5,1,0,0,87,31,0,0,4,0.196,0.300,0.378,0.678,95,0.182,0.289,52.5%,36.2%,12.9%,0.36,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
