Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Saitoh Yuta,1,0,0,0,0,0,0,.000,4,1,,1,0,0,0,0,2,1,0,0,0,0.00,Hiroshima Carp,
Shimauchi Sotaro,20,1,0,0,10,0,0,1.000,72,18,,12,0,6,0,0,14,1,0,3,1,0.50,Hiroshima Carp,
Suzuki Kenya,13,2,0,0,0,0,0,1.000,65,15,.1,12,1,6,1,2,7,0,1,6,5,2.93,Hiroshima Carp,
Takahashi Kouya,1,0,0,0,0,0,0,.000,9,3,,1,0,1,0,0,1,0,0,0,0,0.00,Hiroshima Carp,
Tamamura Shogo,7,2,4,0,0,0,0,.333,152,37,.1,37,0,4,0,1,28,0,0,16,15,3.62,Hiroshima Carp,
Tokoda Hiroki,9,5,3,0,0,4,3,.625,263,67,.1,52,1,13,2,0,34,1,0,14,12,1.60,Hiroshima Carp,
Azuma Katsuki,8,5,2,0,0,0,0,.714,220,53,.1,48,4,9,0,2,43,0,0,17,10,1.69,DeNA BayStars,
Bauer Trevor,9,2,3,0,0,1,1,.400,254,63,,56,7,17,1,1,62,1,0,24,24,3.43,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,.000,12,3,,2,2,1,0,0,5,0,0,2,2,6.00,DeNA BayStars,
Horioka Hayato,4,0,0,0,0,0,0,.000,24,4,.2,6,0,4,1,0,8,0,0,3,2,3.86,DeNA BayStars,
Irie Taisei,20,1,1,10,2,0,0,.500,76,19,.1,10,2,7,1,1,17,0,0,3,3,1.40,DeNA BayStars,
Ise Hiromu,16,0,0,2,12,0,0,.000,54,14,.1,9,0,3,0,0,17,0,0,3,3,1.88,DeNA BayStars,
Ishida Yutaro,4,1,1,0,1,1,1,.500,64,17,,12,0,2,0,0,19,0,0,7,7,3.71,DeNA BayStars,
Jackson Andre,9,5,1,0,0,0,0,.833,226,56,.2,43,0,15,1,3,50,3,0,8,8,1.27,DeNA BayStars,
Kay Anthony,8,4,2,0,0,0,0,.667,215,55,,43,2,14,1,1,44,0,0,7,7,1.15,DeNA BayStars,
Miyagi Daita,16,1,1,0,3,0,0,.500,74,18,.1,11,0,9,0,0,13,1,0,3,2,0.98,DeNA BayStars,
Morihara Kohei,6,0,2,0,1,0,0,.000,26,6,,8,1,0,0,0,4,0,0,5,5,7.50,DeNA BayStars,
Nakagawa Hayate,11,0,0,0,1,0,0,.000,43,8,.1,10,0,6,1,1,9,0,0,4,3,3.24,DeNA BayStars,
Nakagawa Koh,5,0,0,0,0,0,0,.000,20,5,,2,0,2,0,0,6,1,0,0,0,0.00,DeNA BayStars,
Ohnuki Shinichi,5,1,2,0,0,0,0,.333,122,30,.1,28,3,5,0,2,20,0,0,10,10,2.97,DeNA BayStars,
Sakamoto Yuya,11,1,1,0,0,0,0,.500,48,11,.2,9,2,4,1,0,11,1,0,4,3,2.31,DeNA BayStars,
Sasaki Chihaya,6,0,0,0,0,0,0,.000,28,6,,9,0,3,0,0,3,0,0,3,3,4.50,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,1,0,0,.000,10,1,.1,2,0,3,0,1,0,0,0,4,4,27.00,DeNA BayStars,
Taira Kentaro,6,1,2,0,0,0,0,.333,123,29,,31,3,6,0,0,22,0,0,12,12,3.72,DeNA BayStars,
Wick Rowan,16,2,0,1,11,0,0,1.000,65,17,,8,0,7,0,2,19,0,0,1,1,0.53,DeNA BayStars,
Yamasaki Yasuaki,13,0,3,1,1,0,0,.000,46,11,,10,2,4,1,0,8,0,0,5,5,4.09,DeNA BayStars,
Yoshino Teruki,1,0,0,0,0,0,0,.000,21,4,.2,3,0,5,0,0,2,0,0,1,0,0.00,DeNA BayStars,
Akahoshi Yuji,10,4,3,0,0,1,1,.571,232,60,,51,5,5,2,1,44,0,0,13,12,1.80,Yomiuri Giants,
Baba Kosuke,6,0,0,0,0,0,0,.000,23,5,.1,3,0,3,0,0,4,1,0,3,2,3.38,Yomiuri Giants,
Baldonado Alberto,2,0,0,0,1,0,0,.000,8,1,.1,2,0,2,0,0,0,0,0,1,1,6.75,Yomiuri Giants,
Funabasama Hiromasa,19,1,2,0,6,0,0,.333,64,16,.1,12,3,5,3,1,10,0,0,5,5,2.76,Yomiuri Giants,
Griffin Foster,5,3,0,0,0,0,0,1.000,99,26,,13,0,8,0,1,30,0,0,2,2,0.69,Yomiuri Giants,
Heinai Ryuta,1,0,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Yomiuri Giants,
Hotta Kenshin,7,0,1,0,0,0,0,.000,94,21,.1,22,4,11,0,1,11,0,0,13,13,5.48,Yomiuri Giants,
Inoue Haruto,9,3,4,0,0,0,0,.429,227,56,,52,3,10,1,0,56,0,0,20,16,2.57,Yomiuri Giants,
Ishikawa Tatsuya,13,1,3,0,1,0,0,.250,137,33,,30,1,10,1,1,20,0,0,8,6,1.64,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,.000,27,5,.2,6,1,3,0,1,5,1,0,5,5,7.94,Yomiuri Giants,
Keller Kyle,16,1,0,0,2,0,0,1.000,61,14,.2,10,4,7,1,0,17,0,0,7,7,4.30,Yomiuri Giants,
Martinez Raidel,24,1,0,20,2,0,0,1.000,89,23,.2,12,0,6,1,0,22,0,0,0,0,0.00,Yomiuri Giants,
Nakagawa Kota,22,1,0,0,14,0,0,1.000,85,20,,20,2,1,0,1,28,0,0,5,4,1.80,Yomiuri Giants,
Nishidate Yuhi,5,0,0,0,1,0,0,.000,31,7,,7,1,3,0,1,7,0,0,2,2,2.57,Yomiuri Giants,
Ota Taisei,22,5,0,0,16,0,0,1.000,90,22,.2,18,1,4,1,1,26,0,0,3,3,1.19,Yomiuri Giants,
Takanashi Yuhei,18,0,1,0,5,0,0,.000,56,11,.1,10,0,10,3,3,13,0,1,4,4,3.18,Yomiuri Giants,
Tanaka Eito,20,0,1,0,12,0,0,.000,68,16,.2,18,0,5,4,0,12,0,0,7,6,3.24,Yomiuri Giants,
Tanaka Masahiro,3,1,1,0,0,0,0,.500,55,10,,20,0,7,1,0,4,0,0,10,10,9.00,Yomiuri Giants,
Toda Natsuki,2,0,1,0,0,0,0,.000,12,2,.2,3,0,1,1,0,0,0,0,1,1,3.38,Yomiuri Giants,
Togo Shosei,7,1,4,0,0,0,0,.200,156,32,.1,47,4,12,0,0,21,0,0,29,23,6.40,Yomiuri Giants,
Yamasaki Iori,9,6,1,0,0,0,0,.857,227,58,.1,43,3,10,0,1,51,1,0,11,8,1.23,Yomiuri Giants,
Yokogawa Kai,10,0,0,0,1,0,0,.000,68,16,.2,13,1,5,0,1,9,0,0,6,6,3.24,Yomiuri Giants,
Avila Pedro,2,0,2,0,0,0,0,.000,38,9,,6,0,5,1,0,8,0,0,6,5,5.00,Yakult Swallows,
Baumann Mike,10,0,1,0,1,0,0,.000,49,9,.1,11,3,10,2,0,11,0,0,6,5,4.82,Yakult Swallows,
Hasegawa Hiroki,2,0,0,0,0,0,0,.000,7,1,,1,0,2,0,1,0,0,0,0,0,0.00,Yakult Swallows,
Hoshi Tomoya,7,0,0,0,3,0,0,.000,25,6,.2,3,0,3,0,0,4,0,0,0,0,0.00,Yakult Swallows,
Ishikawa Masanori,4,2,2,0,0,0,0,.500,81,16,.1,26,1,7,1,0,4,0,0,17,14,7.71,Yakult Swallows,
Ishiyama Taichi,17,0,1,10,4,0,0,.000,57,16,.1,6,2,2,0,0,19,0,0,2,2,1.10,Yakult Swallows,
Kanakubo Yuto,6,0,1,0,0,0,0,.000,43,9,.1,16,4,2,0,0,5,1,0,8,8,7.71,Yakult Swallows,
Kizawa Naofumi,16,2,1,0,8,0,0,.667,68,14,,17,0,6,1,2,9,0,1,7,7,4.50,Yakult Swallows,
Kozawa Reiji,17,0,2,0,3,0,0,.000,84,19,,16,2,12,2,0,20,0,0,5,5,2.37,Yakult Swallows,
Lambert Peter,7,1,4,0,0,0,0,.200,166,39,.1,36,3,13,0,3,31,3,0,13,13,2.97,Yakult Swallows,
Ogawa Yasuhiro,7,2,4,0,0,1,1,.333,189,44,.1,46,3,8,1,1,24,1,0,21,17,3.45,Yakult Swallows,
Ohnishi Hiroki,6,1,0,0,0,0,0,1.000,32,7,.1,8,0,2,0,0,4,0,0,1,0,0.00,Yakult Swallows,
Okugawa Yasunobu,5,0,3,0,0,0,0,.000,121,25,.2,40,1,5,0,0,22,1,0,21,16,5.61,Yakult Swallows,
Sakaguchi Kousuke,8,0,0,0,0,0,0,.000,53,12,,8,0,10,1,2,5,0,0,4,4,3.00,Yakult Swallows,
Shimizu Noboru,9,0,1,0,3,0,0,.000,38,8,.2,11,1,3,1,0,5,0,0,5,5,5.19,Yakult Swallows,
Shoji Kota,11,0,0,0,5,0,0,.000,46,12,,6,0,3,0,2,17,0,0,0,0,0.00,Yakult Swallows,
Taguchi Kazuto,17,1,1,0,5,0,0,.500,69,14,.2,16,0,6,1,2,13,1,0,9,9,5.52,Yakult Swallows,
Takahashi Keiji,2,1,1,0,0,0,0,.500,48,12,,7,0,6,0,0,13,2,0,2,2,1.50,Yakult Swallows,
Takanashi Hirotoshi,6,1,1,0,0,0,0,.500,139,35,,28,3,9,0,1,23,0,1,11,8,2.06,Yakult Swallows,
Yamamoto Daiki,14,0,0,0,1,0,0,.000,61,13,.1,15,1,6,0,0,5,0,0,10,9,6.08,Yakult Swallows,
Yamano Taichi,7,1,2,0,0,0,0,.333,156,36,,38,7,13,1,1,22,0,0,21,18,4.50,Yakult Swallows,
Yasaki Takuya,11,0,0,0,1,0,0,.000,44,10,.2,9,0,4,0,0,10,1,0,5,5,4.22,Yakult Swallows,
Yoshimura Kojiro,6,2,2,0,0,0,0,.500,133,30,.2,32,4,6,0,1,26,0,0,16,11,3.23,Yakult Swallows,
Fujishima Kento,21,0,2,0,5,0,0,.000,77,18,.2,16,0,6,0,0,14,0,0,8,8,3.86,Chunichi Dragons,
Fuku Hiroto,3,0,0,0,0,0,0,.000,12,3,,2,0,2,0,0,2,0,0,0,0,0.00,Chunichi Dragons,
Hashimoto Yuki,14,0,0,0,3,0,0,.000,63,15,.1,9,1,7,2,1,12,0,0,1,1,0.59,Chunichi Dragons,
Iwasaki Sho,4,1,0,0,0,0,0,1.000,22,4,.1,9,1,0,0,0,3,0,0,1,1,2.08,Chunichi Dragons,
Kanemaru Yumeto,3,0,1,0,0,0,0,.000,68,18,,11,1,3,0,1,19,0,0,4,3,1.50,Chunichi Dragons,
Katsuno Akiyoshi,15,2,2,0,4,0,0,.500,67,16,,14,0,4,0,1,21,3,0,7,6,3.38,Chunichi Dragons,
Kondo Ren,3,0,0,0,1,0,0,.000,17,3,,4,0,4,0,0,5,0,0,2,2,6.00,Chunichi Dragons,
Marte Yunior,20,1,3,1,11,0,0,.250,77,18,.2,13,2,6,0,2,14,1,0,9,6,2.89,Chunichi Dragons,
Matsuba Takahiro,9,5,3,0,0,0,0,.625,229,58,.2,50,2,13,0,1,25,0,0,13,12,1.84,Chunichi Dragons,
Matsuyama Shinya,22,0,0,18,3,0,0,.000,84,21,.2,19,1,1,0,0,29,1,0,5,5,2.08,Chunichi Dragons,
Mejia Humberto,3,1,2,0,0,0,0,.333,73,17,.2,17,5,3,0,0,8,0,0,13,13,6.62,Chunichi Dragons,
Miura Mizuki,4,2,0,0,0,0,0,1.000,88,20,.1,18,1,10,1,1,10,0,0,8,6,2.66,Chunichi Dragons,
Muller Kyle,6,1,3,0,0,0,0,.250,137,32,.1,35,3,7,0,1,34,2,0,17,17,4.73,Chunichi Dragons,
Neo Akira,4,0,0,0,0,0,0,.000,27,5,.2,9,2,2,0,0,5,0,0,5,5,7.94,Chunichi Dragons,
Ohno Yudai,6,1,2,0,0,0,0,.333,114,28,.2,23,1,8,0,0,20,0,0,12,10,3.14,Chunichi Dragons,
Okada Toshiya,1,0,1,0,0,0,0,.000,16,3,.1,5,0,1,0,0,5,0,0,4,4,10.80,Chunichi Dragons,
Saitoh Kohki,14,0,0,0,10,0,0,.000,50,12,.1,7,1,7,0,0,7,0,0,1,1,0.73,Chunichi Dragons,
Shimizu Tatsuya,20,2,0,0,14,0,0,1.000,82,19,.2,15,0,9,2,1,16,1,0,3,3,1.37,Chunichi Dragons,
Sobue Daisuke,8,0,0,0,1,0,0,.000,44,9,.1,15,0,4,0,1,3,0,0,5,5,4.82,Chunichi Dragons,
Takahashi Hiroto,9,2,5,0,0,0,0,.286,225,54,.1,50,2,18,1,2,43,3,0,24,21,3.48,Chunichi Dragons,
Umeno Yugo,5,0,0,0,0,0,0,.000,28,6,,5,0,5,0,0,6,0,0,1,1,1.50,Chunichi Dragons,
Wakui Hideaki,4,2,1,0,0,0,0,.667,97,25,,19,1,5,1,2,22,0,0,4,4,1.44,Chunichi Dragons,
Yanagi Yuya,4,1,1,0,0,0,0,.500,95,25,,16,0,5,0,2,19,0,0,2,2,0.72,Chunichi Dragons,
Abe Shota,14,0,0,0,0,0,0,.000,55,13,,12,1,6,0,0,11,0,0,3,3,2.08,ORIX Buffaloes,
Azuma Kohei,2,0,1,0,0,0,0,.000,31,6,.1,9,0,3,0,0,1,0,0,5,4,5.68,ORIX Buffaloes,
Espinoza Anderson,7,0,3,0,0,1,0,.000,184,42,.1,40,1,18,0,1,36,2,0,15,13,2.76,ORIX Buffaloes,
Gonda Ryusei,4,0,0,0,0,0,0,.000,30,6,.1,10,0,1,0,1,5,0,0,3,3,4.26,ORIX Buffaloes,
Hirano Yoshihisa,3,0,1,1,0,0,0,.000,14,2,.1,5,1,2,0,0,1,0,0,4,4,15.43,ORIX Buffaloes,
Honda Keisuke,2,0,0,0,0,0,0,.000,11,2,,4,0,1,0,0,3,0,0,2,2,9.00,ORIX Buffaloes,
Iguchi Kazutomo,4,0,0,0,0,0,0,.000,21,3,.2,7,0,2,0,0,1,1,0,5,3,7.36,ORIX Buffaloes,
Katayama Raiku,1,0,0,0,0,0,0,.000,10,2,,4,0,0,0,0,1,0,0,1,1,4.50,ORIX Buffaloes,
Kawase Kento,15,0,0,0,3,0,0,.000,80,18,.1,17,0,6,1,2,13,1,0,7,7,3.44,ORIX Buffaloes,
Kotajima Seiryu,14,1,1,0,5,0,0,.500,60,13,.1,15,1,6,1,0,11,0,0,6,6,4.05,ORIX Buffaloes,
Kuri Allen,9,4,2,0,0,1,0,.667,260,65,.1,53,1,21,0,3,48,0,1,16,16,2.20,ORIX Buffaloes,
Machado Andres,19,2,2,8,3,0,0,.500,77,18,,16,0,5,2,2,24,0,0,6,5,2.50,ORIX Buffaloes,
Miyagi Hiroya,8,3,0,0,0,0,0,1.000,227,58,,43,4,10,0,3,56,0,0,13,12,1.86,ORIX Buffaloes,
Mukunoki Ren,4,0,1,0,0,0,0,.000,66,13,.1,23,0,6,0,0,4,0,0,12,10,6.75,ORIX Buffaloes,
Perdomo Luis,15,2,1,0,11,0,0,.667,63,15,.2,14,1,6,2,0,8,0,0,4,4,2.30,ORIX Buffaloes,
Sotani Ryuhei,8,4,2,0,0,1,0,.667,200,48,,45,3,14,1,2,38,1,0,17,15,2.81,ORIX Buffaloes,
Suzuki Hiroshi,12,0,0,0,4,0,0,.000,45,10,,11,1,5,0,0,4,0,0,5,5,4.50,ORIX Buffaloes,
Tajima Daiki,5,2,2,0,0,1,1,.500,132,32,.1,32,4,5,0,0,27,1,0,14,14,3.90,ORIX Buffaloes,
Takashima Taito,5,2,1,0,0,0,0,.667,88,20,,25,1,4,0,1,8,0,0,9,9,4.05,ORIX Buffaloes,
Teranishi Naruki,1,0,0,0,0,0,0,.000,12,3,,2,0,2,0,0,1,0,0,0,0,0.00,ORIX Buffaloes,
Tomiyama Ryoga,4,0,0,0,0,0,0,.000,16,3,,4,1,3,0,0,1,0,0,3,3,9.00,ORIX Buffaloes,
Yamada Nobuyoshi,16,2,2,0,5,0,0,.500,60,13,.1,13,1,7,0,0,13,0,0,9,8,5.40,ORIX Buffaloes,
Yamaoka Taisuke,6,1,1,0,0,0,0,.500,30,6,.1,7,0,3,0,1,6,0,0,3,3,4.26,ORIX Buffaloes,
Yamazaki Soichiro,11,1,0,0,0,0,0,1.000,54,11,.1,13,3,6,0,2,13,2,0,8,8,6.35,ORIX Buffaloes,
Guerrero Tayron,13,1,2,1,4,0,0,.333,53,12,.2,10,1,5,0,0,13,1,0,5,5,3.55,Lotte Marines,
Hayasaka Oto,2,0,0,0,0,0,0,.000,9,2,,3,0,0,0,0,1,0,0,1,1,4.50,Lotte Marines,
Hirohata Atsuya,3,0,0,0,0,0,0,.000,19,3,,5,0,5,0,0,3,0,0,3,3,9.00,Lotte Marines,
Ishikawa Shuta,6,0,2,0,0,0,0,.000,126,29,,28,2,10,0,2,17,2,0,13,13,4.03,Lotte Marines,
Kikuchi Riku,14,0,1,0,0,0,0,.000,63,15,,12,3,6,0,0,15,1,0,6,6,3.60,Lotte Marines,
Kimura Yuto,12,1,0,1,4,0,0,1.000,73,17,.2,13,1,6,0,0,10,0,0,7,4,2.04,Lotte Marines,
Masuda Naoya,7,1,1,3,0,0,0,.500,32,6,.2,9,1,1,0,1,6,0,0,5,5,6.75,Lotte Marines,
Nakamori Shunsuke,13,1,2,0,4,0,0,.333,66,17,.1,12,1,2,0,0,18,0,0,4,4,2.08,Lotte Marines,
Nishimura Takahiro,1,0,0,0,0,0,0,.000,8,0,.2,4,0,2,0,0,1,0,0,3,3,40.50,Lotte Marines,
Nishino Yuji,6,0,4,0,0,0,0,.000,143,33,.2,36,3,8,0,1,19,0,0,15,15,4.01,Lotte Marines,
Ojima Kazuya,9,2,4,0,0,0,0,.333,231,56,,53,8,15,0,2,36,1,0,23,20,3.21,Lotte Marines,
Ono Fumiya,15,1,2,0,0,0,0,.333,63,14,,14,1,4,0,0,17,1,0,8,6,3.86,Lotte Marines,
Sakamoto Koshiro,2,0,0,0,0,0,0,.000,6,2,,0,0,0,0,0,1,0,0,0,0,0.00,Lotte Marines,
Sammons Bryan,3,1,1,0,0,0,0,.500,55,12,.2,10,3,8,0,1,10,0,0,5,5,3.55,Lotte Marines,
Sawada Keisuke,5,0,0,0,0,0,0,.000,24,5,.1,6,3,2,0,0,3,0,0,6,6,10.13,Lotte Marines,
Sawamura Hirokazu,6,0,0,0,0,0,0,.000,27,6,,4,0,5,0,0,4,1,0,2,2,3.00,Lotte Marines,
Suzuki Shota,14,0,0,4,5,0,0,.000,57,14,,13,1,2,0,1,15,1,0,3,3,1.93,Lotte Marines,
Takano Shuta,5,1,0,0,2,0,0,1.000,42,10,.2,10,1,0,0,0,13,1,0,3,3,2.53,Lotte Marines,
Tanaka Haruya,6,3,3,0,0,0,0,.500,146,36,,27,1,9,0,1,36,1,0,10,9,2.25,Lotte Marines,
Taneichi Atsuki,7,2,3,0,0,0,0,.400,177,39,.1,49,3,13,0,1,22,3,0,22,17,3.89,Lotte Marines,
Voth Austin,8,2,3,0,0,0,0,.400,193,49,,42,2,8,0,1,39,2,0,15,15,2.76,Lotte Marines,
Yagi Akira,9,0,0,0,2,0,0,.000,41,9,.1,11,0,1,0,2,9,0,0,4,4,3.86,Lotte Marines,
Yokoyama Rikuto,10,1,1,0,4,0,0,.500,51,12,.2,11,0,2,0,0,10,0,0,4,3,2.13,Lotte Marines,
Arihara Kohei,9,2,5,0,0,0,0,.286,253,60,,62,6,13,0,2,29,2,0,31,29,4.35,SoftBank Hawks,
Fujii Kouya,18,2,1,0,4,0,0,.667,70,17,.2,13,1,5,0,1,19,0,0,3,2,1.02,SoftBank Hawks,
Hernandez Darwinzon,15,0,2,0,4,0,0,.000,59,13,.2,16,0,4,0,1,12,0,0,8,8,5.27,SoftBank Hawks,
Higashihama Nao,3,1,2,0,0,0,0,.333,60,14,.1,12,1,2,0,0,8,0,0,8,6,3.77,SoftBank Hawks,
Iwai Shunsuke,6,0,0,0,1,0,0,.000,31,7,.2,7,0,1,0,1,3,0,0,1,1,1.17,SoftBank Hawks,
Iwasaki Shunsuke,1,0,0,0,0,0,0,.000,8,1,,4,0,1,0,0,2,0,0,3,3,27.00,SoftBank Hawks,
Maeda Jun,7,1,1,0,0,0,0,.500,151,35,.1,31,3,11,0,3,17,0,0,10,9,2.29,SoftBank Hawks,
Matsumoto Haru,13,1,0,0,1,0,0,1.000,85,21,.1,14,0,7,2,1,19,2,0,1,1,0.42,SoftBank Hawks,
Matsumoto Yuki,17,0,0,0,16,0,0,.000,61,17,,6,0,4,1,2,21,1,0,1,1,0.53,SoftBank Hawks,
Moinelo Livan,9,5,0,0,0,0,0,1.000,231,61,.1,41,4,14,0,2,58,0,0,11,10,1.47,SoftBank Hawks,
Ogata Shuto,17,0,0,0,2,0,0,.000,70,14,.2,17,2,7,1,0,15,1,0,8,5,3.07,SoftBank Hawks,
Ohe Ryusei,1,0,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,SoftBank Hawks,
Ohtsu Ryosuke,3,0,1,0,0,0,0,.000,60,13,,18,2,4,0,0,4,0,0,7,6,4.15,SoftBank Hawks,
Ohyama Ryo,15,1,1,1,0,0,0,.500,84,17,.1,22,1,7,2,1,12,0,0,7,6,3.12,SoftBank Hawks,
Ohzeki Tomohisa,9,3,3,0,0,0,0,.500,213,51,.2,38,4,18,1,3,32,0,0,16,15,2.61,SoftBank Hawks,
Osuna Roberto,21,3,1,8,5,0,0,.750,86,21,,19,1,4,1,3,12,0,0,8,8,3.43,SoftBank Hawks,
Sugiyama Kazuki,24,1,2,1,9,0,0,.333,98,23,.2,21,2,7,0,0,35,3,0,6,4,1.52,SoftBank Hawks,
Tsumori Yuki,9,1,1,0,0,0,0,.500,50,9,.2,13,1,4,2,3,9,0,0,4,4,3.72,SoftBank Hawks,
Uwasawa Naoyuki,8,3,3,0,0,0,0,.500,193,49,,39,6,11,0,0,33,0,0,23,20,3.67,SoftBank Hawks,
Ehara Masahiro,9,0,1,0,0,0,0,.000,45,9,,10,0,8,0,0,5,0,0,2,1,1.00,Rakuten Eagles,
Fujihira Shoma,18,0,1,3,7,0,0,.000,68,16,.2,13,3,6,2,0,13,0,0,7,5,2.70,Rakuten Eagles,
Fujii Masaru,6,1,2,0,0,0,0,.333,143,32,.1,35,3,14,0,2,22,0,0,12,11,3.06,Rakuten Eagles,
Hayakawa Takahisa,8,1,5,0,0,0,0,.167,204,51,.1,39,7,13,0,1,47,3,0,15,14,2.45,Rakuten Eagles,
Howard Spencer,3,1,0,0,0,0,0,1.000,72,17,.1,18,0,3,0,0,12,0,0,4,4,2.08,Rakuten Eagles,
Kajiya Ren,20,1,0,0,7,0,0,1.000,72,19,,12,0,6,1,1,15,0,0,4,4,1.89,Rakuten Eagles,
Karashima Wataru,2,0,2,0,0,0,0,.000,32,6,,15,1,1,0,0,1,0,0,7,7,10.50,Rakuten Eagles,
Kishi Takayuki,7,2,2,0,0,0,0,.500,171,38,.2,50,4,7,0,1,26,0,0,21,21,4.89,Rakuten Eagles,
