Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Takahashi Haruto,4,2,0,0,0,0,0,1.000,94,24,.2,17,0,4,0,0,18,0,0,5,4,1.46,Hanshin Tigers,
Tomida Ren,9,1,0,0,0,0,0,1.000,95,23,.1,26,0,3,0,0,10,2,0,8,8,3.09,Hanshin Tigers,
Urushihara Taisei,11,0,0,0,2,0,0,.000,43,11,.2,5,0,5,1,0,9,1,0,0,0,0.00,Hanshin Tigers,
Yuasa Atsuki,33,3,4,0,19,0,0,.429,117,29,.1,20,0,11,2,2,24,1,0,7,7,2.15,Hanshin Tigers,
Aduwa Makoto,2,0,1,0,0,0,0,.000,43,9,,15,2,2,0,0,3,0,0,8,8,8.00,Hiroshima Carp,
Dominguez Johan,6,1,1,0,0,0,0,.500,114,26,.2,18,2,17,0,1,20,1,0,11,11,3.71,Hiroshima Carp,
Endoh Atsushi,7,1,2,0,0,0,0,.333,68,14,,19,2,6,2,0,15,0,0,10,9,5.79,Hiroshima Carp,
Hasebe Ginji,5,0,0,0,0,0,0,.000,30,5,.1,9,0,4,0,1,7,0,0,9,9,15.19,Hiroshima Carp,
Hearn Taylor,40,1,2,8,17,0,0,.333,165,38,.1,42,2,11,1,3,38,2,0,16,15,3.52,Hiroshima Carp,
Horie Atsuya,28,0,1,1,8,0,0,.000,104,21,.2,26,2,8,1,3,28,1,0,13,13,5.40,Hiroshima Carp,
Kuribayashi Ryoji,44,1,1,10,16,0,0,.500,165,41,.1,25,2,16,2,1,46,0,0,12,11,2.40,Hiroshima Carp,
Masuda Takehisa,2,0,0,0,0,0,0,.000,15,3,,5,1,1,0,0,5,0,0,5,5,15.00,Hiroshima Carp,
Matsumoto Ryuya,4,0,0,0,0,0,0,.000,17,3,.2,4,1,1,0,0,4,0,0,4,2,4.91,Hiroshima Carp,
Mori Shohei,17,5,5,0,0,1,1,.500,410,97,,97,9,24,1,3,67,2,0,39,37,3.43,Hiroshima Carp,
Morishita Masato,21,6,13,0,0,3,0,.316,594,145,.1,133,6,36,3,5,88,1,0,50,41,2.54,Hiroshima Carp,
Moriura Daisuke,50,2,3,6,24,0,0,.400,189,45,.1,40,2,14,5,3,50,4,0,8,8,1.59,Hiroshima Carp,
Nakazaki Shota,42,3,1,0,13,0,0,.750,137,34,.1,26,0,7,2,3,25,1,0,7,6,1.57,Hiroshima Carp,
Ohsera Daichi,18,5,7,0,0,0,0,.417,458,108,.2,101,7,29,4,1,71,4,0,41,37,3.06,Hiroshima Carp,
Okamoto Shun,31,1,1,0,1,0,0,.500,117,29,,28,1,5,1,1,26,0,0,9,9,2.79,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,.000,4,1,,1,0,0,0,0,2,1,0,0,0,0.00,Hiroshima Carp,
Sato Ryunosuke,5,1,1,0,0,0,0,.500,87,20,,18,0,11,0,0,13,0,0,8,7,3.15,Hiroshima Carp,
Shimauchi Sotaro,47,3,1,1,24,0,0,.750,172,44,.2,23,0,16,0,0,48,1,0,7,5,1.01,Hiroshima Carp,
Suzuki Kenya,14,2,0,0,0,0,0,1.000,74,17,.1,14,1,7,1,2,8,0,1,6,5,2.60,Hiroshima Carp,
Taka Taichi,2,1,0,0,0,0,0,1.000,48,13,,8,0,1,0,0,10,0,0,1,1,0.69,Hiroshima Carp,
Takahashi Kouya,16,2,0,0,0,0,0,1.000,84,23,.1,12,0,5,0,1,19,0,0,4,3,1.16,Hiroshima Carp,
Takita Kazuki,4,0,0,0,0,0,0,.000,19,4,,3,0,5,0,0,3,0,0,2,2,4.50,Hiroshima Carp,
Tamamura Shogo,15,4,8,0,0,0,0,.333,323,77,.1,82,3,10,1,3,63,0,0,39,37,4.31,Hiroshima Carp,
Tokoda Hiroki,21,8,8,0,0,5,3,.500,582,144,.2,121,9,36,3,1,85,4,0,39,37,2.30,Hiroshima Carp,
Tsuji Taiga,4,0,0,0,0,0,0,.000,16,4,,4,0,1,0,0,5,0,0,0,0,0.00,Hiroshima Carp,
Azuma Katsuki,18,11,6,0,0,1,0,.647,489,122,.1,105,13,16,0,5,96,0,0,38,30,2.21,DeNA BayStars,
Bauer Trevor,19,4,9,0,0,2,1,.308,524,124,.1,122,13,42,4,4,113,2,0,58,58,4.20,DeNA BayStars,
Fujinami Shintaro,1,0,0,0,0,0,0,.000,20,5,,5,0,1,0,0,5,1,0,1,1,1.80,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,.000,12,3,,2,2,1,0,0,5,0,0,2,2,6.00,DeNA BayStars,
Hashimoto Tatsuya,1,0,0,0,0,0,0,.000,7,1,,3,0,1,1,0,0,0,0,2,2,18.00,DeNA BayStars,
Horioka Hayato,12,0,0,0,0,0,0,.000,59,12,,17,1,8,1,0,17,0,0,6,5,3.75,DeNA BayStars,
Irie Taisei,36,3,2,18,2,0,0,.600,133,33,.2,18,4,12,1,1,33,0,0,7,7,1.87,DeNA BayStars,
Ise Hiromu,39,0,3,5,26,0,0,.000,143,36,.2,26,1,10,2,0,38,0,0,8,8,1.96,DeNA BayStars,
Ishida Yutaro,15,2,3,0,1,1,1,.400,256,62,.1,55,7,18,3,0,57,0,0,32,27,3.90,DeNA BayStars,
Iwata Masaki,3,0,0,0,0,0,0,.000,7,1,,2,0,1,0,1,0,0,0,2,2,18.00,DeNA BayStars,
Jackson Andre,19,9,5,0,0,0,0,.643,493,118,,101,6,39,3,8,88,7,0,33,27,2.06,DeNA BayStars,
Kay Anthony,18,6,6,0,0,0,0,.500,457,117,,89,7,31,2,1,90,1,0,26,26,2.00,DeNA BayStars,
Kozono Kenta,1,1,0,0,0,0,0,1.000,21,5,,3,1,4,0,0,4,0,0,3,3,5.40,DeNA BayStars,
Marcelino Hansel,2,0,0,0,0,0,0,.000,9,1,.1,1,0,3,0,1,3,0,0,2,2,13.50,DeNA BayStars,
Matsumoto Ryoto,4,0,0,0,0,0,0,.000,19,3,.2,5,0,4,0,0,1,1,1,3,3,7.36,DeNA BayStars,
Mishima Kazuki,5,0,0,0,0,0,0,.000,32,5,.2,11,0,4,2,0,3,1,0,7,5,7.94,DeNA BayStars,
Miyagi Daita,38,3,1,0,11,0,0,.750,165,40,.1,28,0,19,1,0,34,2,0,8,7,1.56,DeNA BayStars,
Morihara Kohei,16,0,2,0,3,0,0,.000,59,15,.1,11,1,2,1,0,16,0,0,5,5,2.93,DeNA BayStars,
Nakagawa Hayate,25,0,1,0,2,0,0,.000,96,21,.2,23,1,7,2,2,15,0,0,6,5,2.08,DeNA BayStars,
Nakagawa Koh,24,0,1,0,3,0,0,.000,89,21,,21,3,6,2,0,24,1,0,9,9,3.86,DeNA BayStars,
Ohnuki Shinichi,11,2,6,0,0,1,1,.250,274,67,,67,4,13,1,3,44,0,0,24,23,3.09,DeNA BayStars,
Sakamoto Yuya,24,3,1,0,2,0,0,.750,114,27,.1,22,2,8,2,1,26,1,0,9,8,2.63,DeNA BayStars,
Sasaki Chihaya,9,0,0,0,1,0,0,.000,44,10,.1,11,0,4,1,0,7,0,0,3,3,2.61,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,1,0,0,.000,10,1,.1,2,0,3,0,1,0,0,0,4,4,27.00,DeNA BayStars,
Taira Kentaro,9,2,3,0,0,0,0,.400,182,43,,45,5,9,0,1,37,0,0,17,16,3.35,DeNA BayStars,
Takeda Yu,1,1,0,0,0,0,0,1.000,24,7,,2,0,1,0,0,6,0,0,0,0,0.00,DeNA BayStars,
Wakamatsu Naoki,7,0,0,0,0,0,0,.000,36,8,,14,1,1,0,0,3,0,0,7,7,7.88,DeNA BayStars,
Wick Rowan,31,3,1,4,16,0,0,.750,130,34,,20,0,10,0,3,38,0,0,3,3,0.79,DeNA BayStars,
Yamasaki Yasuaki,13,0,3,1,1,0,0,.000,46,11,,10,2,4,1,0,8,0,0,5,5,4.09,DeNA BayStars,
Yoshino Teruki,2,0,0,0,0,0,0,.000,35,7,.2,8,2,5,0,0,8,0,0,5,4,4.70,DeNA BayStars,
Akahoshi Yuji,20,6,8,0,0,1,1,.429,463,116,,103,10,16,3,4,85,0,0,37,32,2.48,Yomiuri Giants,
Baba Kosuke,8,0,0,0,0,0,0,.000,32,7,.1,6,0,4,0,0,5,1,0,4,3,3.68,Yomiuri Giants,
Baldonado Alberto,18,1,0,0,6,0,0,1.000,54,12,.2,7,0,10,0,0,12,1,0,5,5,3.55,Yomiuri Giants,
Funabasama Hiromasa,42,1,3,0,13,0,0,.250,137,34,,25,6,12,4,1,29,0,0,11,11,2.91,Yomiuri Giants,
Griffin Foster,13,6,1,0,0,0,0,.857,295,76,,52,0,16,2,5,77,1,0,11,10,1.18,Yomiuri Giants,
Heinai Ryuta,5,0,0,0,0,0,0,.000,18,4,.1,5,0,0,0,0,4,0,0,3,3,6.23,Yomiuri Giants,
Hotta Kenshin,8,0,1,0,0,0,0,.000,99,22,.1,23,4,11,0,1,13,0,0,13,13,5.24,Yomiuri Giants,
Inoue Haruto,17,3,7,0,0,0,0,.300,400,95,.1,101,13,14,1,2,89,0,0,41,37,3.49,Yomiuri Giants,
Ishikawa Tatsuya,36,5,3,0,3,0,0,.625,216,52,.2,45,1,15,2,1,40,1,0,11,9,1.54,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,.000,27,5,.2,6,1,3,0,1,5,1,0,5,5,7.94,Yomiuri Giants,
Keller Kyle,30,1,1,0,3,0,0,.500,124,31,.1,18,4,12,1,0,35,0,0,10,10,2.87,Yomiuri Giants,
Kikuchi Taiki,6,1,1,0,0,0,0,.500,32,8,.1,5,1,2,0,0,14,0,0,2,1,1.08,Yomiuri Giants,
Martinez Raidel,45,3,2,34,3,0,0,.600,164,43,.1,27,3,9,2,0,50,1,0,7,7,1.45,Yomiuri Giants,
Mataki Teppei,1,0,0,0,0,0,0,.000,18,4,,5,0,2,1,0,1,1,0,2,2,4.50,Yomiuri Giants,
Miyahara Shunsuke,2,0,0,0,0,0,0,.000,6,2,,1,0,0,0,0,2,0,0,0,0,0.00,Yomiuri Giants,
Morita Shunya,4,2,1,0,0,0,0,.667,57,15,,4,0,7,2,1,10,0,0,1,0,0.00,Yomiuri Giants,
Nakagawa Kota,47,1,2,0,28,0,0,.333,164,39,,37,4,8,1,2,46,0,0,10,8,1.85,Yomiuri Giants,
Nishidate Yuhi,12,2,3,0,1,0,0,.400,207,48,.1,53,5,10,1,1,39,1,0,24,23,4.28,Yomiuri Giants,
Ota Taisei,50,7,4,1,36,0,0,.636,195,48,,36,1,12,3,4,44,2,0,11,11,2.06,Yomiuri Giants,
Takanashi Yuhei,18,0,1,0,5,0,0,.000,56,11,.1,10,0,10,3,3,13,0,1,4,4,3.18,Yomiuri Giants,
Tanaka Eito,46,0,3,0,28,0,0,.000,151,36,.1,35,1,14,7,2,27,0,0,11,10,2.48,Yomiuri Giants,
Tanaka Masahiro,5,1,1,0,0,0,0,.500,104,20,.2,30,0,12,1,0,12,0,0,15,11,4.79,Yomiuri Giants,
Toda Natsuki,2,0,1,0,0,0,0,.000,12,2,.2,3,0,1,1,0,0,0,0,1,1,3.38,Yomiuri Giants,
Togo Shosei,15,4,7,0,0,0,0,.364,360,80,,91,6,32,1,1,61,0,0,44,38,4.28,Yomiuri Giants,
Yamada Ryusei,2,0,0,0,0,0,0,.000,15,4,,3,1,1,0,1,1,0,0,2,2,4.50,Yomiuri Giants,
Yamasaki Iori,19,9,3,0,0,0,0,.750,492,124,.2,96,6,27,4,4,103,2,0,28,24,1.73,Yomiuri Giants,
Yokogawa Kai,19,0,0,0,1,0,0,.000,149,38,.2,31,2,8,0,2,22,0,0,9,9,2.09,Yomiuri Giants,
Avila Pedro,12,4,8,0,0,0,0,.333,267,64,.2,54,4,23,1,4,45,3,0,33,29,4.04,Yakult Swallows,
Baumann Mike,16,0,2,0,1,0,0,.000,75,15,,17,3,12,2,0,19,0,0,8,7,4.20,Yakult Swallows,
Hasegawa Hiroki,4,0,0,0,0,0,0,.000,24,4,.2,6,0,2,0,1,2,0,0,2,2,3.86,Yakult Swallows,
Hoshi Tomoya,31,1,2,6,16,0,0,.333,119,30,,21,1,10,2,0,29,0,0,5,5,1.50,Yakult Swallows,
Ishihara Yuki,1,0,0,0,0,0,0,.000,11,2,,3,0,2,0,0,0,0,0,1,0,0.00,Yakult Swallows,
Ishikawa Masanori,6,2,3,0,0,0,0,.400,119,25,.1,34,1,9,1,2,9,0,0,22,19,6.75,Yakult Swallows,
Ishiyama Taichi,28,3,1,14,7,0,0,.750,95,27,.1,10,2,3,1,1,27,0,0,2,2,0.66,Yakult Swallows,
Kanakubo Yuto,12,0,1,0,1,0,0,.000,66,14,,23,4,4,0,0,11,1,0,12,12,7.71,Yakult Swallows,
Kizawa Naofumi,31,2,1,0,9,0,0,.667,127,28,,29,1,12,2,3,15,2,1,10,10,3.21,Yakult Swallows,
Kozawa Reiji,25,0,5,0,3,0,0,.000,124,26,.1,27,5,18,2,1,30,0,0,17,16,5.47,Yakult Swallows,
Lambert Peter,18,3,8,0,0,0,0,.273,440,102,.1,104,9,42,1,3,93,5,0,45,43,3.78,Yakult Swallows,
Maruyama Shota,8,0,0,0,0,0,0,.000,45,9,.2,11,2,6,0,0,11,1,0,9,9,8.38,Yakult Swallows,
Matsumoto Kengo,12,0,0,0,0,0,0,.000,60,16,,12,2,4,0,0,9,0,0,2,2,1.13,Yakult Swallows,
Nakamura Yuto,4,1,2,0,0,0,0,.333,81,16,.1,25,2,6,1,3,13,0,0,11,10,5.51,Yakult Swallows,
Numata Shohei,1,0,0,0,0,0,0,.000,8,1,,5,2,0,0,0,0,0,0,4,4,36.00,Yakult Swallows,
Ogawa Yasuhiro,9,3,4,0,0,1,1,.429,234,53,.1,62,5,12,1,1,35,1,0,29,25,4.22,Yakult Swallows,
Ohnishi Hiroki,35,3,1,4,10,0,0,.750,140,34,,30,0,9,1,1,24,3,0,4,2,0.53,Yakult Swallows,
Okugawa Yasunobu,13,4,5,0,0,0,0,.444,333,75,,92,7,18,1,2,54,2,0,39,34,4.08,Yakult Swallows,
Sakaguchi Kousuke,15,0,0,0,0,0,0,.000,96,21,.1,22,2,13,1,3,11,0,0,10,10,4.22,Yakult Swallows,
Shimizu Noboru,26,0,2,1,5,0,0,.000,131,29,,38,1,8,2,1,25,1,0,17,16,4.97,Yakult Swallows,
Shimokawa Shunsuke,1,0,0,0,0,0,0,.000,15,4,,3,1,0,0,0,0,0,0,2,2,4.50,Yakult Swallows,
Shoji Kota,31,1,1,0,17,0,0,.500,119,31,.2,18,1,10,0,2,38,0,0,5,5,1.42,Yakult Swallows,
Taguchi Kazuto,26,1,1,0,8,0,0,.500,86,19,.2,17,0,8,1,2,17,1,0,9,9,4.12,Yakult Swallows,
Takahashi Keiji,6,2,2,0,0,0,0,.500,141,33,,29,3,13,1,1,31,2,0,11,11,3.00,Yakult Swallows,
Takanashi Hirotoshi,12,2,3,0,0,0,0,.400,277,67,,64,6,17,0,4,53,3,1,26,21,2.82,Yakult Swallows,
Yamamoto Daiki,14,0,0,0,1,0,0,.000,61,13,.1,15,1,6,0,0,5,0,0,10,9,6.08,Yakult Swallows,
Yamano Taichi,8,1,2,0,0,0,0,.333,181,42,,45,7,15,1,1,28,0,0,22,19,4.07,Yakult Swallows,
Yasaki Takuya,34,2,0,0,8,0,0,1.000,131,34,,21,1,11,1,0,28,1,0,8,8,2.12,Yakult Swallows,
Yoshimura Kojiro,17,4,6,0,0,0,0,.400,407,96,,99,14,21,1,1,65,1,0,43,37,3.47,Yakult Swallows,
Fujishima Kento,47,1,4,1,17,0,0,.200,177,43,,35,2,14,2,0,31,1,0,15,13,2.72,Chunichi Dragons,
Fuku Hiroto,17,0,1,0,4,0,0,.000,72,16,.2,12,0,10,1,0,11,0,0,2,1,0.54,Chunichi Dragons,
Hashimoto Yuki,41,2,3,0,12,0,0,.400,161,39,.2,34,3,12,2,1,39,2,0,12,12,2.72,Chunichi Dragons,
Itoh Mao,7,1,0,0,0,0,0,1.000,21,4,.2,5,0,3,0,0,3,0,0,1,1,1.93,Chunichi Dragons,
Iwasaki Sho,4,1,0,0,0,0,0,1.000,22,4,.1,9,1,0,0,0,3,0,0,1,1,2.08,Chunichi Dragons,
Kanemaru Yumeto,11,1,4,0,0,0,0,.200,289,71,.2,60,7,15,1,3,60,0,0,26,25,3.14,Chunichi Dragons,
Katsuno Akiyoshi,25,4,4,0,5,0,0,.500,117,27,,27,2,11,1,1,34,3,0,16,15,5.00,Chunichi Dragons,
Kondo Ren,4,0,0,0,1,0,0,.000,19,3,.1,4,0,5,0,0,5,0,0,2,2,5.40,Chunichi Dragons,
Marte Yunior,31,1,4,2,13,0,0,.200,117,28,.2,18,2,10,0,4,22,2,0,10,7,2.20,Chunichi Dragons,
Matsuba Takahiro,20,7,8,0,0,1,0,.467,527,130,.2,119,8,31,1,6,54,1,0,36,35,2.41,Chunichi Dragons,
Matsuyama Shinya,37,0,0,31,5,0,0,.000,142,36,.2,25,1,8,0,0,50,1,0,5,5,1.23,Chunichi Dragons,
Mejia Humberto,10,2,2,0,2,0,0,.500,120,30,.2,24,5,8,1,0,16,0,0,13,13,3.82,Chunichi Dragons,
Miura Mizuki,7,2,3,0,0,0,0,.400,157,33,,38,4,22,1,1,21,1,1,20,17,4.64,Chunichi Dragons,
Muller Kyle,14,3,6,0,0,0,0,.333,339,80,.2,79,5,19,1,2,73,4,0,35,31,3.46,Chunichi Dragons,
Neo Akira,4,0,0,0,0,0,0,.000,27,5,.2,9,2,2,0,0,5,0,0,5,5,7.94,Chunichi Dragons,
Ohno Yudai,15,6,4,0,0,1,0,.600,347,87,,68,4,22,0,3,48,0,0,29,23,2.38,Chunichi Dragons,
Okada Toshiya,3,0,1,0,0,0,0,.000,33,7,.1,10,1,1,0,0,8,0,0,7,7,8.59,Chunichi Dragons,
Saitoh Kohki,26,1,0,0,14,0,0,1.000,81,19,,12,1,12,1,1,15,0,0,4,4,1.89,Chunichi Dragons,
Shimizu Tatsuya,44,4,1,3,27,0,0,.800,184,42,.2,41,0,19,5,1,37,2,0,11,11,2.32,Chunichi Dragons,
Sobue Daisuke,18,0,0,0,1,0,0,.000,80,17,.2,28,1,6,0,1,4,0,0,9,9,4.58,Chunichi Dragons,
Takahashi Hiroto,20,5,9,0,0,3,2,.357,533,133,.1,109,7,38,1,5,104,7,0,43,40,2.70,Chunichi Dragons,
Umeno Yugo,11,0,1,0,0,0,0,.000,55,12,,11,0,8,1,1,14,1,0,6,6,4.50,Chunichi Dragons,
Wakui Hideaki,9,4,3,0,0,0,0,.571,202,49,,49,1,15,1,2,34,1,0,18,17,3.12,Chunichi Dragons,
Walters Nash,2,0,0,0,0,0,0,.000,9,2,,1,0,3,0,0,0,0,0,0,0,0.00,Chunichi Dragons,
Yanagi Yuya,8,2,2,0,0,0,0,.500,200,49,,36,1,17,0,4,43,0,0,9,9,1.65,Chunichi Dragons,
Yoshida Seiya,2,0,0,0,0,0,0,.000,9,2,,3,0,1,0,0,0,0,0,1,0,0.00,Chunichi Dragons,
Abe Shota,16,0,0,0,0,0,0,.000,62,14,.2,14,2,6,0,0,12,0,0,5,5,3.07,ORIX Buffaloes,
Azuma Kohei,6,1,2,0,0,0,0,.333,113,26,,21,0,14,0,2,13,1,0,10,9,3.12,ORIX Buffaloes,
Espinoza Anderson,17,3,6,0,0,1,0,.333,430,99,.1,96,3,36,0,4,91,3,0,39,35,3.17,ORIX Buffaloes,
Gonda Ryusei,7,0,0,0,0,0,0,.000,44,8,.2,16,0,2,0,1,5,0,0,7,7,7.27,ORIX Buffaloes,
Hirano Yoshihisa,3,0,1,1,0,0,0,.000,14,2,.1,5,1,2,0,0,1,0,0,4,4,15.43,ORIX Buffaloes,
Honda Keisuke,9,0,0,0,0,0,0,.000,56,12,.2,18,1,2,0,0,9,0,0,9,9,6.39,ORIX Buffaloes,
Iguchi Kazutomo,5,0,0,0,0,0,0,.000,28,4,.2,8,0,4,0,1,2,1,0,7,5,9.64,ORIX Buffaloes,
Iriyama Kaito,2,0,0,0,1,0,0,.000,7,2,,1,0,0,0,0,1,0,0,0,0,0.00,ORIX Buffaloes,
Iwasaki Sho,23,3,0,0,9,0,0,1.000,84,22,,16,0,4,0,0,24,0,0,4,4,1.64,ORIX Buffaloes,
Katayama Raiku,13,1,0,0,0,0,0,1.000,84,20,.2,19,1,3,0,0,11,0,0,5,4,1.74,ORIX Buffaloes,
Kawase Kento,18,0,1,0,3,0,0,.000,101,21,.2,24,1,11,3,2,16,2,0,12,12,4.98,ORIX Buffaloes,
Kotajima Seiryu,20,2,1,0,6,0,0,.667,86,18,.1,21,1,12,1,1,14,0,0,9,9,4.42,ORIX Buffaloes,
Kuri Allen,19,8,7,0,0,1,0,.533,526,126,.1,126,4,36,0,4,90,1,2,42,37,2.64,ORIX Buffaloes,
Machado Andres,45,3,4,20,8,0,0,.429,181,43,,37,0,14,2,2,54,0,0,11,10,2.09,ORIX Buffaloes,
Miyagi Hiroya,17,4,3,0,0,0,0,.571,471,116,.2,99,5,24,0,5,121,2,0,34,33,2.55,ORIX Buffaloes,
Mukunoki Ren,5,0,2,0,0,0,0,.000,85,16,.2,31,1,6,0,1,9,0,0,19,17,9.18,ORIX Buffaloes,
Perdomo Luis,39,2,3,0,29,0,0,.400,157,39,,36,1,10,4,0,21,0,0,12,11,2.54,ORIX Buffaloes,
Saiki Kaito,22,2,1,1,4,0,0,.667,73,18,.2,11,0,8,0,0,19,3,0,5,4,1.93,ORIX Buffaloes,
Sotani Ryuhei,17,8,6,0,0,1,0,.571,414,98,.2,99,7,23,1,6,89,2,0,44,41,3.74,ORIX Buffaloes,
Suzuki Hiroshi,15,0,0,0,4,0,0,.000,58,12,.1,16,1,6,0,0,6,0,0,9,9,6.57,ORIX Buffaloes,
Tajima Daiki,14,5,6,0,0,2,2,.455,349,86,.1,81,7,19,0,0,57,2,0,31,29,3.02,ORIX Buffaloes,
Takashima Taito,16,2,1,0,0,0,0,.667,186,42,.2,49,1,11,2,4,24,2,0,20,20,4.22,ORIX Buffaloes,
Teranishi Naruki,6,2,1,0,0,0,0,.667,129,29,.1,34,2,12,0,0,16,0,0,12,11,3.38,ORIX Buffaloes,
Tomiyama Ryoga,5,0,0,0,0,0,0,.000,23,4,,6,1,4,0,1,1,0,0,4,4,9.00,ORIX Buffaloes,
Toumatsu Kaisei,4,0,1,0,0,0,0,.000,37,7,.2,9,0,5,0,0,8,0,0,6,5,5.87,ORIX Buffaloes,
Yamada Nobuyoshi,22,2,2,0,9,0,0,.500,78,16,.2,19,1,9,0,0,16,0,0,11,10,5.40,ORIX Buffaloes,
Yamaoka Taisuke,30,3,1,0,12,0,0,.750,113,26,.1,27,1,6,1,2,22,0,0,11,11,3.76,ORIX Buffaloes,
Yamazaki Soichiro,20,1,1,0,0,0,0,.500,85,19,.1,18,5,9,0,2,21,2,0,12,11,5.12,ORIX Buffaloes,
Yokoyama Kaede,3,1,0,0,0,0,0,1.000,13,3,.1,3,0,1,0,0,3,0,0,1,1,2.70,ORIX Buffaloes,
Azuma Yusuke,6,0,0,0,1,0,0,.000,28,5,.1,10,0,3,0,0,4,0,0,4,4,6.75,Lotte Marines,
Guerrero Tayron,16,1,3,1,4,0,0,.250,66,14,.2,16,3,6,0,0,13,1,0,11,11,6.75,Lotte Marines,
Hayasaka Oto,9,0,0,0,0,0,0,.000,51,11,,12,1,8,0,0,4,2,0,9,9,7.36,Lotte Marines,
Hirohata Atsuya,3,0,0,0,0,0,0,.000,19,3,,5,0,5,0,0,3,0,0,3,3,9.00,Lotte Marines,
Hiroike Koshiro,9,0,3,0,1,0,0,.000,50,12,,11,4,3,0,0,15,0,0,8,8,6.00,Lotte Marines,
Ichijo Rikima,1,0,0,0,0,0,0,.000,6,1,,1,0,2,0,0,1,1,0,1,1,9.00,Lotte Marines,
Ishikawa Shuta,14,4,5,0,0,0,0,.444,320,73,.1,73,7,29,0,4,39,4,0,41,39,4.79,Lotte Marines,
Karakawa Yuki,1,0,1,0,0,0,0,.000,14,2,,7,0,1,1,0,1,0,0,4,4,18.00,Lotte Marines,
