Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Urushihara Taisei,11,0,0,0,2,0,0,.000,43,11,.2,5,0,5,1,0,9,1,0,0,0,0.00,Hanshin Tigers,
Yuasa Atsuki,29,3,2,0,17,0,0,.600,98,25,.2,15,0,9,2,1,22,1,0,4,4,1.40,Hanshin Tigers,
Aduwa Makoto,2,0,1,0,0,0,0,.000,43,9,,15,2,2,0,0,3,0,0,8,8,8.00,Hiroshima Carp,
Dominguez Johan,6,1,1,0,0,0,0,.500,114,26,.2,18,2,17,0,1,20,1,0,11,11,3.71,Hiroshima Carp,
Endoh Atsushi,5,0,1,0,0,0,0,.000,27,4,.2,7,1,5,2,0,9,0,0,3,2,3.86,Hiroshima Carp,
Hasebe Ginji,5,0,0,0,0,0,0,.000,30,5,.1,9,0,4,0,1,7,0,0,9,9,15.19,Hiroshima Carp,
Hearn Taylor,36,1,2,8,16,0,0,.333,147,35,,36,2,10,1,2,36,2,0,14,14,3.60,Hiroshima Carp,
Horie Atsuya,26,0,1,1,8,0,0,.000,96,20,.2,24,2,6,1,2,28,1,0,11,11,4.79,Hiroshima Carp,
Kuribayashi Ryoji,39,1,1,9,13,0,0,.500,148,36,.2,22,2,15,2,0,42,0,0,12,11,2.70,Hiroshima Carp,
Masuda Takehisa,2,0,0,0,0,0,0,.000,15,3,,5,1,1,0,0,5,0,0,5,5,15.00,Hiroshima Carp,
Matsumoto Ryuya,4,0,0,0,0,0,0,.000,17,3,.2,4,1,1,0,0,4,0,0,4,2,4.91,Hiroshima Carp,
Mori Shohei,15,5,3,0,0,1,1,.625,364,87,,83,7,23,1,3,62,2,0,31,29,3.00,Hiroshima Carp,
Morishita Masato,19,5,12,0,0,3,0,.294,539,133,.1,120,6,31,3,4,81,1,0,46,38,2.57,Hiroshima Carp,
Moriura Daisuke,42,2,2,1,24,0,0,.500,155,38,,32,1,9,4,2,44,3,0,5,5,1.18,Hiroshima Carp,
Nakazaki Shota,37,2,1,0,12,0,0,.667,124,31,.1,23,0,7,2,2,25,0,0,7,6,1.72,Hiroshima Carp,
Ohsera Daichi,16,4,6,0,0,0,0,.400,408,97,,91,5,27,4,1,64,3,0,34,32,2.97,Hiroshima Carp,
Okamoto Shun,27,1,1,0,1,0,0,.500,103,25,.1,25,0,5,1,1,23,0,0,8,8,2.84,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,.000,4,1,,1,0,0,0,0,2,1,0,0,0,0.00,Hiroshima Carp,
Sato Ryunosuke,5,1,1,0,0,0,0,.500,87,20,,18,0,11,0,0,13,0,0,8,7,3.15,Hiroshima Carp,
Shimauchi Sotaro,39,2,1,1,18,0,0,.667,137,36,.2,15,0,13,0,0,38,1,0,7,5,1.23,Hiroshima Carp,
Suzuki Kenya,13,2,0,0,0,0,0,1.000,65,15,.1,12,1,6,1,2,7,0,1,6,5,2.93,Hiroshima Carp,
Taka Taichi,1,1,0,0,0,0,0,1.000,24,6,,5,0,1,0,0,5,0,0,1,1,1.50,Hiroshima Carp,
Takahashi Kouya,12,1,0,0,0,0,0,1.000,63,17,.1,10,0,4,0,0,13,0,0,3,2,1.04,Hiroshima Carp,
Takita Kazuki,4,0,0,0,0,0,0,.000,19,4,,3,0,5,0,0,3,0,0,2,2,4.50,Hiroshima Carp,
Tamamura Shogo,14,4,8,0,0,0,0,.333,302,72,.1,76,2,10,1,3,60,0,0,35,33,4.11,Hiroshima Carp,
Tokoda Hiroki,18,7,8,0,0,5,3,.467,498,125,.1,100,6,30,3,1,72,3,0,32,30,2.15,Hiroshima Carp,
Tsuji Taiga,1,0,0,0,0,0,0,.000,3,1,,0,0,0,0,0,2,0,0,0,0,0.00,Hiroshima Carp,
Azuma Katsuki,16,10,5,0,0,1,0,.667,441,111,.1,90,9,14,0,5,87,0,0,30,22,1.78,DeNA BayStars,
Bauer Trevor,18,4,9,0,0,2,1,.308,498,118,.1,114,11,40,4,4,107,2,0,54,54,4.11,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,.000,12,3,,2,2,1,0,0,5,0,0,2,2,6.00,DeNA BayStars,
Horioka Hayato,12,0,0,0,0,0,0,.000,59,12,,17,1,8,1,0,17,0,0,6,5,3.75,DeNA BayStars,
Irie Taisei,30,2,1,16,2,0,0,.667,112,28,.1,14,3,11,1,1,29,0,0,5,5,1.59,DeNA BayStars,
Ise Hiromu,32,0,1,5,22,0,0,.000,114,30,.1,18,0,7,1,0,33,0,0,5,5,1.48,DeNA BayStars,
Ishida Yutaro,13,2,3,0,1,1,1,.400,211,50,.2,47,6,15,2,0,48,0,0,28,23,4.09,DeNA BayStars,
Iwata Masaki,3,0,0,0,0,0,0,.000,7,1,,2,0,1,0,1,0,0,0,2,2,18.00,DeNA BayStars,
Jackson Andre,17,9,4,0,0,0,0,.692,437,106,,87,5,34,3,6,80,6,0,25,23,1.95,DeNA BayStars,
Kay Anthony,17,6,6,0,0,0,0,.500,433,111,.2,82,6,29,2,1,85,0,0,23,23,1.85,DeNA BayStars,
Kozono Kenta,1,1,0,0,0,0,0,1.000,21,5,,3,1,4,0,0,4,0,0,3,3,5.40,DeNA BayStars,
Marcelino Hansel,2,0,0,0,0,0,0,.000,9,1,.1,1,0,3,0,1,3,0,0,2,2,13.50,DeNA BayStars,
Matsumoto Ryoto,4,0,0,0,0,0,0,.000,19,3,.2,5,0,4,0,0,1,1,1,3,3,7.36,DeNA BayStars,
Miyagi Daita,32,2,1,0,8,0,0,.667,142,34,.2,23,0,17,1,0,31,1,0,6,5,1.30,DeNA BayStars,
Morihara Kohei,9,0,2,0,1,0,0,.000,34,8,.1,9,1,0,0,0,8,0,0,5,5,5.40,DeNA BayStars,
Nakagawa Hayate,23,0,1,0,2,0,0,.000,91,20,.1,22,1,7,2,2,15,0,0,6,5,2.21,DeNA BayStars,
Nakagawa Koh,19,0,0,0,2,0,0,.000,74,17,,17,1,6,2,0,19,1,0,6,6,3.18,DeNA BayStars,
Ohnuki Shinichi,11,2,6,0,0,1,1,.250,274,67,,67,4,13,1,3,44,0,0,24,23,3.09,DeNA BayStars,
Sakamoto Yuya,19,1,1,0,1,0,0,.500,88,20,.1,17,2,8,2,1,19,1,0,8,7,3.10,DeNA BayStars,
Sasaki Chihaya,6,0,0,0,0,0,0,.000,28,6,,9,0,3,0,0,3,0,0,3,3,4.50,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,1,0,0,.000,10,1,.1,2,0,3,0,1,0,0,0,4,4,27.00,DeNA BayStars,
Taira Kentaro,7,2,2,0,0,0,0,.500,145,35,,35,3,6,0,0,29,0,0,12,12,3.09,DeNA BayStars,
Wakamatsu Naoki,5,0,0,0,0,0,0,.000,24,6,,8,1,1,0,0,2,0,0,3,3,4.50,DeNA BayStars,
Wick Rowan,31,3,1,4,16,0,0,.750,130,34,,20,0,10,0,3,38,0,0,3,3,0.79,DeNA BayStars,
Yamasaki Yasuaki,13,0,3,1,1,0,0,.000,46,11,,10,2,4,1,0,8,0,0,5,5,4.09,DeNA BayStars,
Yoshino Teruki,1,0,0,0,0,0,0,.000,21,4,.2,3,0,5,0,0,2,0,0,1,0,0.00,DeNA BayStars,
Akahoshi Yuji,18,6,7,0,0,1,1,.462,420,105,,92,9,15,3,4,80,0,0,32,29,2.49,Yomiuri Giants,
Baba Kosuke,6,0,0,0,0,0,0,.000,23,5,.1,3,0,3,0,0,4,1,0,3,2,3.38,Yomiuri Giants,
Baldonado Alberto,18,1,0,0,6,0,0,1.000,54,12,.2,7,0,10,0,0,12,1,0,5,5,3.55,Yomiuri Giants,
Funabasama Hiromasa,37,1,3,0,13,0,0,.250,122,30,.1,23,6,10,4,1,26,0,0,11,11,3.26,Yomiuri Giants,
Griffin Foster,13,6,1,0,0,0,0,.857,295,76,,52,0,16,2,5,77,1,0,11,10,1.18,Yomiuri Giants,
Heinai Ryuta,5,0,0,0,0,0,0,.000,18,4,.1,5,0,0,0,0,4,0,0,3,3,6.23,Yomiuri Giants,
Hotta Kenshin,8,0,1,0,0,0,0,.000,99,22,.1,23,4,11,0,1,13,0,0,13,13,5.24,Yomiuri Giants,
Inoue Haruto,16,3,6,0,0,0,0,.333,385,92,.1,96,12,12,1,2,88,0,0,38,34,3.31,Yomiuri Giants,
Ishikawa Tatsuya,31,5,3,0,2,0,0,.625,197,48,.1,40,1,14,2,1,36,0,0,9,7,1.30,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,.000,27,5,.2,6,1,3,0,1,5,1,0,5,5,7.94,Yomiuri Giants,
Keller Kyle,27,1,1,0,3,0,0,.500,112,27,.1,18,4,12,1,0,29,0,0,10,10,3.29,Yomiuri Giants,
Kikuchi Taiki,1,0,0,0,0,0,0,.000,12,3,,2,0,0,0,0,6,0,0,1,0,0.00,Yomiuri Giants,
Martinez Raidel,40,2,2,30,3,0,0,.500,147,38,.1,24,2,9,2,0,43,1,0,6,6,1.41,Yomiuri Giants,
Morita Shunya,2,0,1,0,0,0,0,.000,10,2,,0,0,3,2,0,0,0,0,1,0,0.00,Yomiuri Giants,
Nakagawa Kota,43,1,2,0,28,0,0,.333,152,35,,37,4,7,1,2,42,0,0,10,8,2.06,Yomiuri Giants,
Nishidate Yuhi,12,2,3,0,1,0,0,.400,207,48,.1,53,5,10,1,1,39,1,0,24,23,4.28,Yomiuri Giants,
Ota Taisei,45,5,4,1,33,0,0,.556,178,43,,35,1,11,3,3,39,2,0,11,11,2.30,Yomiuri Giants,
Takanashi Yuhei,18,0,1,0,5,0,0,.000,56,11,.1,10,0,10,3,3,13,0,1,4,4,3.18,Yomiuri Giants,
Tanaka Eito,41,0,2,0,26,0,0,.000,125,30,.1,28,0,13,7,2,24,0,0,10,9,2.67,Yomiuri Giants,
Tanaka Masahiro,3,1,1,0,0,0,0,.500,55,10,,20,0,7,1,0,4,0,0,10,10,9.00,Yomiuri Giants,
Toda Natsuki,2,0,1,0,0,0,0,.000,12,2,.2,3,0,1,1,0,0,0,0,1,1,3.38,Yomiuri Giants,
Togo Shosei,12,3,6,0,0,0,0,.333,285,61,,78,5,26,1,1,46,0,0,38,32,4.72,Yomiuri Giants,
Yamada Ryusei,2,0,0,0,0,0,0,.000,15,4,,3,1,1,0,1,1,0,0,2,2,4.50,Yomiuri Giants,
Yamasaki Iori,17,8,3,0,0,0,0,.727,445,113,.2,86,5,23,4,3,96,2,0,23,19,1.50,Yomiuri Giants,
Yokogawa Kai,16,0,0,0,1,0,0,.000,135,34,.2,29,2,8,0,2,21,0,0,9,9,2.34,Yomiuri Giants,
Avila Pedro,10,4,6,0,0,0,0,.400,221,53,.2,43,3,21,1,3,37,3,0,28,24,4.02,Yakult Swallows,
Baumann Mike,16,0,2,0,1,0,0,.000,75,15,,17,3,12,2,0,19,0,0,8,7,4.20,Yakult Swallows,
Hasegawa Hiroki,2,0,0,0,0,0,0,.000,7,1,,1,0,2,0,1,0,0,0,0,0,0.00,Yakult Swallows,
Hoshi Tomoya,28,1,2,3,16,0,0,.333,108,27,,19,1,10,2,0,25,0,0,5,5,1.67,Yakult Swallows,
Ishikawa Masanori,5,2,3,0,0,0,0,.400,96,19,.1,31,1,8,1,0,7,0,0,20,17,7.91,Yakult Swallows,
Ishiyama Taichi,28,3,1,14,7,0,0,.750,95,27,.1,10,2,3,1,1,27,0,0,2,2,0.66,Yakult Swallows,
Kanakubo Yuto,12,0,1,0,1,0,0,.000,66,14,,23,4,4,0,0,11,1,0,12,12,7.71,Yakult Swallows,
Kizawa Naofumi,28,2,1,0,9,0,0,.667,117,25,.2,26,0,12,2,3,13,2,1,9,9,3.16,Yakult Swallows,
Kozawa Reiji,21,0,4,0,3,0,0,.000,101,21,.2,22,4,15,2,0,23,0,0,10,9,3.74,Yakult Swallows,
Lambert Peter,15,3,7,0,0,0,0,.300,364,84,,84,4,36,1,3,68,5,0,34,32,3.43,Yakult Swallows,
Maruyama Shota,6,0,0,0,0,0,0,.000,30,7,,6,1,3,0,0,6,1,0,3,3,3.86,Yakult Swallows,
Matsumoto Kengo,8,0,0,0,0,0,0,.000,45,12,.2,8,0,3,0,0,6,0,0,0,0,0.00,Yakult Swallows,
Nakamura Yuto,4,1,2,0,0,0,0,.333,81,16,.1,25,2,6,1,3,13,0,0,11,10,5.51,Yakult Swallows,
Numata Shohei,1,0,0,0,0,0,0,.000,8,1,,5,2,0,0,0,0,0,0,4,4,36.00,Yakult Swallows,
Ogawa Yasuhiro,8,2,4,0,0,1,1,.333,212,48,.1,55,5,10,1,1,29,1,0,29,25,4.66,Yakult Swallows,
Ohnishi Hiroki,29,1,1,4,7,0,0,.500,120,28,.1,28,0,8,0,1,20,2,0,4,2,0.64,Yakult Swallows,
Okugawa Yasunobu,10,2,4,0,0,0,0,.333,248,57,.2,67,5,11,0,1,44,2,0,33,28,4.37,Yakult Swallows,
Sakaguchi Kousuke,13,0,0,0,0,0,0,.000,83,19,.1,16,0,12,1,2,10,0,0,6,6,2.79,Yakult Swallows,
Shimizu Noboru,25,0,2,1,5,0,0,.000,128,28,,38,1,8,2,1,24,1,0,17,16,5.14,Yakult Swallows,
Shimokawa Shunsuke,1,0,0,0,0,0,0,.000,15,4,,3,1,0,0,0,0,0,0,2,2,4.50,Yakult Swallows,
Shoji Kota,25,1,0,0,13,0,0,1.000,97,25,.2,16,0,7,0,2,33,0,0,2,2,0.70,Yakult Swallows,
Taguchi Kazuto,26,1,1,0,8,0,0,.500,86,19,.2,17,0,8,1,2,17,1,0,9,9,4.12,Yakult Swallows,
Takahashi Keiji,6,2,2,0,0,0,0,.500,141,33,,29,3,13,1,1,31,2,0,11,11,3.00,Yakult Swallows,
Takanashi Hirotoshi,10,1,3,0,0,0,0,.250,230,54,,55,5,15,0,4,41,3,1,24,20,3.33,Yakult Swallows,
Yamamoto Daiki,14,0,0,0,1,0,0,.000,61,13,.1,15,1,6,0,0,5,0,0,10,9,6.08,Yakult Swallows,
Yamano Taichi,8,1,2,0,0,0,0,.333,181,42,,45,7,15,1,1,28,0,0,22,19,4.07,Yakult Swallows,
Yasaki Takuya,29,1,0,0,8,0,0,1.000,111,29,,18,1,9,0,0,25,1,0,7,7,2.17,Yakult Swallows,
Yoshimura Kojiro,15,4,5,0,0,0,0,.444,351,84,,82,12,17,1,1,59,0,0,36,31,3.32,Yakult Swallows,
Fujishima Kento,40,1,3,1,13,0,0,.250,149,36,.2,30,2,11,2,0,28,1,0,12,12,2.95,Chunichi Dragons,
Fuku Hiroto,14,0,0,0,3,0,0,.000,61,14,.2,11,0,6,0,0,9,0,0,1,0,0.00,Chunichi Dragons,
Hashimoto Yuki,35,2,0,0,12,0,0,1.000,138,35,.2,25,1,10,2,1,33,1,0,4,4,1.01,Chunichi Dragons,
Itoh Mao,3,1,0,0,0,0,0,1.000,9,2,,3,0,1,0,0,1,0,0,0,0,0.00,Chunichi Dragons,
Iwasaki Sho,4,1,0,0,0,0,0,1.000,22,4,.1,9,1,0,0,0,3,0,0,1,1,2.08,Chunichi Dragons,
Kanemaru Yumeto,9,0,4,0,0,0,0,.000,233,57,.2,48,4,13,1,3,51,0,0,21,20,3.12,Chunichi Dragons,
Katsuno Akiyoshi,25,4,4,0,5,0,0,.500,117,27,,27,2,11,1,1,34,3,0,16,15,5.00,Chunichi Dragons,
Kondo Ren,3,0,0,0,1,0,0,.000,17,3,,4,0,4,0,0,5,0,0,2,2,6.00,Chunichi Dragons,
Marte Yunior,28,1,3,2,12,0,0,.250,105,26,,15,2,10,0,3,18,1,0,9,6,2.08,Chunichi Dragons,
Matsuba Takahiro,17,7,7,0,0,1,0,.500,445,111,,101,4,28,1,4,45,1,0,28,27,2.19,Chunichi Dragons,
Matsuyama Shinya,32,0,0,28,3,0,0,.000,122,31,.2,22,1,6,0,0,44,1,0,5,5,1.42,Chunichi Dragons,
Mejia Humberto,5,1,2,0,0,0,0,.333,87,21,.2,19,5,3,0,0,10,0,0,13,13,5.40,Chunichi Dragons,
Miura Mizuki,7,2,3,0,0,0,0,.400,157,33,,38,4,22,1,1,21,1,1,20,17,4.64,Chunichi Dragons,
Muller Kyle,12,3,6,0,0,0,0,.333,285,68,,67,5,13,1,2,61,4,0,30,28,3.71,Chunichi Dragons,
Neo Akira,4,0,0,0,0,0,0,.000,27,5,.2,9,2,2,0,0,5,0,0,5,5,7.94,Chunichi Dragons,
Ohno Yudai,13,6,3,0,0,1,0,.667,300,76,,58,3,19,0,2,40,0,0,25,23,2.72,Chunichi Dragons,
Okada Toshiya,3,0,1,0,0,0,0,.000,33,7,.1,10,1,1,0,0,8,0,0,7,7,8.59,Chunichi Dragons,
Saitoh Kohki,24,1,0,0,13,0,0,1.000,76,18,.1,11,1,10,1,1,15,0,0,1,1,0.49,Chunichi Dragons,
Shimizu Tatsuya,38,4,1,3,23,0,0,.800,159,37,,35,0,17,4,1,29,2,0,8,8,1.95,Chunichi Dragons,
Sobue Daisuke,17,0,0,0,1,0,0,.000,77,17,,26,1,6,0,1,3,0,0,9,9,4.76,Chunichi Dragons,
Takahashi Hiroto,18,4,8,0,0,3,2,.333,480,119,.1,100,6,36,1,5,93,7,0,40,37,2.79,Chunichi Dragons,
Umeno Yugo,7,0,0,0,0,0,0,.000,38,7,.1,8,0,7,0,1,7,0,0,5,5,6.14,Chunichi Dragons,
Wakui Hideaki,9,4,3,0,0,0,0,.571,202,49,,49,1,15,1,2,34,1,0,18,17,3.12,Chunichi Dragons,
Walters Nash,2,0,0,0,0,0,0,.000,9,2,,1,0,3,0,0,0,0,0,0,0,0.00,Chunichi Dragons,
Yanagi Yuya,6,1,2,0,0,0,0,.333,145,36,,26,0,11,0,3,28,0,0,5,5,1.25,Chunichi Dragons,
Abe Shota,16,0,0,0,0,0,0,.000,62,14,.2,14,2,6,0,0,12,0,0,5,5,3.07,ORIX Buffaloes,
Azuma Kohei,6,1,2,0,0,0,0,.333,113,26,,21,0,14,0,2,13,1,0,10,9,3.12,ORIX Buffaloes,
Espinoza Anderson,15,3,5,0,0,1,0,.375,378,87,.1,84,3,32,0,4,82,3,0,36,32,3.30,ORIX Buffaloes,
Gonda Ryusei,7,0,0,0,0,0,0,.000,44,8,.2,16,0,2,0,1,5,0,0,7,7,7.27,ORIX Buffaloes,
Hirano Yoshihisa,3,0,1,1,0,0,0,.000,14,2,.1,5,1,2,0,0,1,0,0,4,4,15.43,ORIX Buffaloes,
Honda Keisuke,9,0,0,0,0,0,0,.000,56,12,.2,18,1,2,0,0,9,0,0,9,9,6.39,ORIX Buffaloes,
Iguchi Kazutomo,4,0,0,0,0,0,0,.000,21,3,.2,7,0,2,0,0,1,1,0,5,3,7.36,ORIX Buffaloes,
Iwasaki Sho,16,2,0,0,5,0,0,1.000,60,16,,12,0,2,0,0,19,0,0,3,3,1.69,ORIX Buffaloes,
Katayama Raiku,10,1,0,0,0,0,0,1.000,57,14,,13,0,2,0,0,8,0,0,1,1,0.64,ORIX Buffaloes,
Kawase Kento,18,0,1,0,3,0,0,.000,101,21,.2,24,1,11,3,2,16,2,0,12,12,4.98,ORIX Buffaloes,
Kotajima Seiryu,20,2,1,0,6,0,0,.667,86,18,.1,21,1,12,1,1,14,0,0,9,9,4.42,ORIX Buffaloes,
Kuri Allen,17,7,6,0,0,1,0,.538,475,112,.2,117,3,30,0,4,84,1,2,40,35,2.80,ORIX Buffaloes,
Machado Andres,39,2,3,18,6,0,0,.400,155,37,.1,29,0,13,2,2,46,0,0,7,6,1.45,ORIX Buffaloes,
Miyagi Hiroya,16,4,3,0,0,0,0,.571,449,111,.2,93,5,22,0,5,119,1,0,32,31,2.50,ORIX Buffaloes,
Mukunoki Ren,4,0,1,0,0,0,0,.000,66,13,.1,23,0,6,0,0,4,0,0,12,10,6.75,ORIX Buffaloes,
Perdomo Luis,32,2,2,0,23,0,0,.500,129,32,.2,29,1,7,3,0,17,0,0,8,7,1.93,ORIX Buffaloes,
Saiki Kaito,15,2,1,0,1,0,0,.667,47,11,.2,6,0,6,0,0,10,2,0,4,4,3.09,ORIX Buffaloes,
Sotani Ryuhei,16,8,5,0,0,1,0,.615,392,94,.1,93,6,20,1,5,86,2,0,38,35,3.34,ORIX Buffaloes,
Suzuki Hiroshi,15,0,0,0,4,0,0,.000,58,12,.1,16,1,6,0,0,6,0,0,9,9,6.57,ORIX Buffaloes,
Tajima Daiki,12,5,5,0,0,2,2,.500,298,74,,69,7,14,0,0,50,2,0,29,27,3.28,ORIX Buffaloes,
Takashima Taito,14,2,1,0,0,0,0,.667,167,38,.2,42,1,11,2,3,20,0,0,16,16,3.72,ORIX Buffaloes,
Teranishi Naruki,4,2,1,0,0,0,0,.667,80,18,.2,21,2,7,0,0,7,0,0,7,7,3.38,ORIX Buffaloes,
Tomiyama Ryoga,5,0,0,0,0,0,0,.000,23,4,,6,1,4,0,1,1,0,0,4,4,9.00,ORIX Buffaloes,
Toumatsu Kaisei,3,0,1,0,0,0,0,.000,35,7,.1,9,0,4,0,0,8,0,0,6,5,6.14,ORIX Buffaloes,
Yamada Nobuyoshi,22,2,2,0,9,0,0,.500,78,16,.2,19,1,9,0,0,16,0,0,11,10,5.40,ORIX Buffaloes,
Yamaoka Taisuke,23,3,1,0,9,0,0,.750,93,20,.1,25,1,6,1,2,18,0,0,11,11,4.87,ORIX Buffaloes,
Yamazaki Soichiro,18,1,0,0,0,0,0,1.000,78,17,.2,17,5,8,0,2,19,2,0,11,11,5.60,ORIX Buffaloes,
Azuma Yusuke,6,0,0,0,1,0,0,.000,28,5,.1,10,0,3,0,0,4,0,0,4,4,6.75,Lotte Marines,
Guerrero Tayron,16,1,3,1,4,0,0,.250,66,14,.2,16,3,6,0,0,13,1,0,11,11,6.75,Lotte Marines,
Hayasaka Oto,8,0,0,0,0,0,0,.000,40,9,,10,1,5,0,0,3,2,0,6,6,6.00,Lotte Marines,
Hirohata Atsuya,3,0,0,0,0,0,0,.000,19,3,,5,0,5,0,0,3,0,0,3,3,9.00,Lotte Marines,
Hiroike Koshiro,4,0,1,0,0,0,0,.000,20,5,,5,3,0,0,0,8,0,0,3,3,5.40,Lotte Marines,
Ichijo Rikima,1,0,0,0,0,0,0,.000,6,1,,1,0,2,0,0,1,1,0,1,1,9.00,Lotte Marines,
Ishikawa Shuta,13,4,4,0,0,0,0,.500,292,68,.1,61,5,27,0,3,35,3,0,33,31,4.08,Lotte Marines,
Karakawa Yuki,1,0,1,0,0,0,0,.000,14,2,,7,0,1,1,0,1,0,0,4,4,18.00,Lotte Marines,
Kikuchi Riku,17,0,1,0,0,0,0,.000,78,18,,15,4,9,0,0,17,1,0,7,7,3.50,Lotte Marines,
Kimura Yuto,18,2,0,1,5,1,0,1.000,174,42,,34,4,13,0,2,29,0,0,19,12,2.57,Lotte Marines,
Masuda Naoya,18,1,3,4,2,0,0,.250,72,17,.2,15,1,4,1,1,13,0,0,8,8,4.08,Lotte Marines,
Nakamori Shunsuke,25,2,2,5,10,0,0,.500,111,29,.1,19,1,4,0,1,36,0,0,4,4,1.23,Lotte Marines,
Nakamura Toshiya,7,0,0,0,0,0,0,.000,49,11,.1,9,1,7,1,0,3,0,0,4,3,2.38,Lotte Marines,
Nishimura Takahiro,1,0,0,0,0,0,0,.000,8,0,.2,4,0,2,0,0,1,0,0,3,3,40.50,Lotte Marines,
Nishino Yuji,8,0,4,0,0,0,0,.000,190,44,.2,47,3,10,0,2,25,0,0,17,17,3.43,Lotte Marines,
Ojima Kazuya,15,4,7,0,0,0,0,.364,364,86,.2,80,11,29,0,3,49,1,0,43,39,4.05,Lotte Marines,
Ono Fumiya,30,1,2,0,5,0,0,.333,112,26,.1,24,1,8,0,0,24,1,0,9,7,2.39,Lotte Marines,
Sakamoto Koshiro,8,1,2,0,2,0,0,.333,28,5,.2,6,0,4,0,2,3,0,0,4,4,6.35,Lotte Marines,
Sammons Bryan,8,4,2,0,0,0,0,.667,180,41,.2,33,9,20,0,3,35,1,0,20,17,3.67,Lotte Marines,
