Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Kudo Taisei,15,0,2,0,1,0,0,.000,65,14,.2,11,0,12,0,0,15,2,0,7,6,3.68,Hanshin Tigers,
Mombetsu Keito,12,2,3,0,0,0,0,.400,198,44,.2,55,5,15,1,3,28,0,0,22,22,4.43,Hanshin Tigers,
Murakami Shoki,23,11,4,0,0,3,3,.733,608,157,.1,116,8,25,4,5,124,2,1,37,37,2.12,Hanshin Tigers,
Nelson Nick,21,1,1,0,7,0,0,.500,97,22,.2,21,1,7,1,1,21,3,0,4,4,1.59,Hanshin Tigers,
Nishi Yuki,1,0,1,0,0,0,0,.000,23,4,.2,7,0,2,0,0,2,0,0,3,3,5.79,Hanshin Tigers,
Ohtake Koutaro,14,8,3,0,0,1,1,.727,335,85,,72,3,7,1,7,37,1,0,24,24,2.54,Hanshin Tigers,
Okadome Hidetaka,10,1,0,0,3,0,0,1.000,38,9,.1,7,1,3,1,0,2,0,0,2,2,1.93,Hanshin Tigers,
Oyokawa Masaki,61,6,3,1,41,0,0,.667,223,58,.1,31,2,17,3,2,60,1,1,8,6,0.93,Hanshin Tigers,
Saiki Hiroto,23,12,6,0,0,3,2,.667,614,151,.2,118,6,44,3,1,117,1,0,27,27,1.60,Hanshin Tigers,
Shiiba Tsuyoshi,2,0,0,0,0,0,0,.000,8,2,,1,0,1,0,0,1,0,0,0,0,0.00,Hanshin Tigers,
Shimamoto Hiroya,13,2,1,0,1,0,0,.667,44,11,,9,1,3,1,1,5,0,0,3,3,2.45,Hanshin Tigers,
Takahashi Haruto,7,3,0,0,0,0,0,1.000,155,38,.2,33,3,7,0,0,42,0,0,14,9,2.09,Hanshin Tigers,
Tomida Ren,9,1,0,0,0,0,0,1.000,95,23,.1,26,0,3,0,0,10,2,0,8,8,3.09,Hanshin Tigers,
Urushihara Taisei,11,0,0,0,2,0,0,.000,43,11,.2,5,0,5,1,0,9,1,0,0,0,0.00,Hanshin Tigers,
Yuasa Atsuki,38,4,4,0,21,0,0,.500,137,34,,25,1,13,2,2,26,1,0,10,10,2.65,Hanshin Tigers,
Aduwa Makoto,4,0,3,0,0,0,0,.000,88,19,,26,2,5,0,1,11,0,0,14,11,5.21,Hiroshima Carp,
Dominguez Johan,6,1,1,0,0,0,0,.500,114,26,.2,18,2,17,0,1,20,1,0,11,11,3.71,Hiroshima Carp,
Endoh Atsushi,7,1,2,0,0,0,0,.333,68,14,,19,2,6,2,0,15,0,0,10,9,5.79,Hiroshima Carp,
Hasebe Ginji,5,0,0,0,0,0,0,.000,30,5,.1,9,0,4,0,1,7,0,0,9,9,15.19,Hiroshima Carp,
Hearn Taylor,48,1,2,8,19,0,0,.333,193,45,.2,45,2,13,3,3,50,2,0,16,15,2.96,Hiroshima Carp,
Horie Atsuya,28,0,1,1,8,0,0,.000,104,21,.2,26,2,8,1,3,28,1,0,13,13,5.40,Hiroshima Carp,
Kuribayashi Ryoji,53,1,1,10,23,0,0,.500,201,50,.1,32,3,18,2,1,53,0,0,14,13,2.32,Hiroshima Carp,
Masuda Takehisa,2,0,0,0,0,0,0,.000,15,3,,5,1,1,0,0,5,0,0,5,5,15.00,Hiroshima Carp,
Matsumoto Ryuya,4,0,0,0,0,0,0,.000,17,3,.2,4,1,1,0,0,4,0,0,4,2,4.91,Hiroshima Carp,
Mori Shohei,21,7,6,0,0,1,1,.538,511,122,,121,11,28,1,3,92,2,0,48,46,3.39,Hiroshima Carp,
Morishita Masato,22,6,14,0,0,3,0,.300,622,152,.1,140,6,37,3,5,92,1,0,53,42,2.48,Hiroshima Carp,
Moriura Daisuke,59,2,3,12,25,0,0,.400,221,54,.1,44,3,15,5,4,58,5,0,10,10,1.66,Hiroshima Carp,
Nakazaki Shota,49,3,2,0,14,0,0,.600,165,40,,35,1,8,2,4,28,1,0,11,10,2.25,Hiroshima Carp,
Ohsera Daichi,22,7,8,0,0,0,0,.467,543,128,.2,121,9,37,5,2,83,4,0,52,47,3.29,Hiroshima Carp,
Okamoto Shun,41,1,1,0,1,0,0,.500,169,40,.2,44,1,6,1,1,37,1,1,13,13,2.88,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,.000,4,1,,1,0,0,0,0,2,1,0,0,0,0.00,Hiroshima Carp,
Sato Ryunosuke,5,1,1,0,0,0,0,.500,87,20,,18,0,11,0,0,13,0,0,8,7,3.15,Hiroshima Carp,
Shimauchi Sotaro,57,4,2,1,29,0,0,.667,213,54,.2,29,1,21,1,0,55,2,0,11,9,1.48,Hiroshima Carp,
Suzuki Kenya,19,2,0,0,0,0,0,1.000,107,26,.1,19,1,7,1,3,12,0,1,6,5,1.71,Hiroshima Carp,
Taka Taichi,6,3,1,0,0,1,0,.750,143,37,.2,25,2,8,0,0,26,0,0,9,9,2.15,Hiroshima Carp,
Takahashi Kouya,18,2,1,0,0,0,0,.667,106,27,.1,22,2,7,1,1,20,0,0,10,9,2.96,Hiroshima Carp,
Takita Kazuki,4,0,0,0,0,0,0,.000,19,4,,3,0,5,0,0,3,0,0,2,2,4.50,Hiroshima Carp,
Tamamura Shogo,15,4,8,0,0,0,0,.333,323,77,.1,82,3,10,1,3,63,0,0,39,37,4.31,Hiroshima Carp,
Tokoda Hiroki,24,9,10,0,0,6,3,.474,659,162,.2,141,13,37,3,1,94,4,0,53,51,2.82,Hiroshima Carp,
Tsuji Taiga,11,0,0,0,0,0,0,.000,45,11,,11,2,2,0,0,13,0,0,2,2,1.64,Hiroshima Carp,
Tsunehiro Hayato,4,2,2,0,0,0,0,.500,88,20,.1,20,1,4,0,2,16,1,0,11,8,3.54,Hiroshima Carp,
Azuma Katsuki,22,13,8,0,0,2,0,.619,593,147,.1,130,14,22,0,5,111,0,0,46,35,2.14,DeNA BayStars,
Bauer Trevor,20,4,10,0,0,2,1,.286,554,130,.2,131,15,45,5,4,118,2,0,63,63,4.34,DeNA BayStars,
Fujinami Shintaro,4,1,0,0,0,0,0,1.000,85,20,.2,17,1,7,0,1,17,1,0,7,7,3.05,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,.000,12,3,,2,2,1,0,0,5,0,0,2,2,6.00,DeNA BayStars,
Hashimoto Tatsuya,1,0,0,0,0,0,0,.000,7,1,,3,0,1,1,0,0,0,0,2,2,18.00,DeNA BayStars,
Horioka Hayato,12,0,0,0,0,0,0,.000,59,12,,17,1,8,1,0,17,0,0,6,5,3.75,DeNA BayStars,
Irie Taisei,45,3,3,22,4,0,0,.500,170,41,,30,6,16,1,1,39,0,0,17,15,3.29,DeNA BayStars,
Ise Hiromu,50,0,4,10,31,0,0,.000,188,47,.1,39,3,11,2,0,51,0,0,12,12,2.28,DeNA BayStars,
Ishida Yutaro,18,2,5,0,1,1,1,.286,331,83,.1,66,10,20,3,0,82,1,0,39,33,3.56,DeNA BayStars,
Iwata Masaki,3,0,0,0,0,0,0,.000,7,1,,2,0,1,0,1,0,0,0,2,2,18.00,DeNA BayStars,
Jackson Andre,23,10,6,0,0,0,0,.625,594,140,.2,126,8,49,3,9,101,7,0,43,37,2.37,DeNA BayStars,
Kay Anthony,21,8,6,0,0,0,0,.571,533,138,,99,7,33,2,3,109,1,0,28,28,1.83,DeNA BayStars,
Kozono Kenta,1,1,0,0,0,0,0,1.000,21,5,,3,1,4,0,0,4,0,0,3,3,5.40,DeNA BayStars,
Marcelino Hansel,2,0,0,0,0,0,0,.000,9,1,.1,1,0,3,0,1,3,0,0,2,2,13.50,DeNA BayStars,
Matsumoto Ryoto,4,0,0,0,0,0,0,.000,19,3,.2,5,0,4,0,0,1,1,1,3,3,7.36,DeNA BayStars,
Mishima Kazuki,6,0,0,0,0,0,0,.000,39,6,.2,13,1,6,2,0,4,1,0,10,8,10.80,DeNA BayStars,
Miyagi Daita,45,3,1,0,13,0,0,.750,198,47,.1,37,1,22,2,0,39,2,0,13,10,1.90,DeNA BayStars,
Mori Yuito,1,1,0,0,0,0,0,1.000,18,5,,4,1,0,0,0,3,0,0,2,2,3.60,DeNA BayStars,
Morihara Kohei,25,0,2,0,7,0,0,.000,93,23,,19,1,3,1,1,22,0,0,9,8,3.13,DeNA BayStars,
Nakagawa Hayate,27,0,1,0,2,0,0,.000,105,23,.1,26,1,8,2,2,16,0,0,6,5,1.93,DeNA BayStars,
Nakagawa Koh,28,0,1,0,3,0,0,.000,99,23,.2,23,3,7,2,0,25,1,0,9,9,3.42,DeNA BayStars,
Ohnuki Shinichi,11,2,6,0,0,1,1,.250,274,67,,67,4,13,1,3,44,0,0,24,23,3.09,DeNA BayStars,
Sakamoto Yuya,32,3,1,0,3,0,0,.750,148,34,.1,33,2,10,2,1,32,1,0,13,12,3.15,DeNA BayStars,
Sasaki Chihaya,16,2,1,0,2,0,0,.667,79,18,.2,17,1,8,1,1,16,0,0,8,8,3.86,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,1,0,0,.000,10,1,.1,2,0,3,0,1,0,0,0,4,4,27.00,DeNA BayStars,
Taira Kentaro,10,3,3,0,0,1,1,.500,199,48,,48,5,9,0,1,43,0,0,17,16,3.00,DeNA BayStars,
Takeda Yu,4,3,1,0,0,0,0,.750,93,24,.1,16,2,8,1,1,19,0,0,5,5,1.85,DeNA BayStars,
Wakamatsu Naoki,7,0,0,0,0,0,0,.000,36,8,,14,1,1,0,0,3,0,0,7,7,7.88,DeNA BayStars,
Wick Rowan,37,4,1,4,19,0,0,.800,151,39,.2,24,0,10,0,3,44,0,0,4,4,0.91,DeNA BayStars,
Yamasaki Yasuaki,16,0,3,1,1,0,0,.000,60,14,,13,3,6,2,0,11,0,0,6,6,3.86,DeNA BayStars,
Yoshino Teruki,2,0,0,0,0,0,0,.000,35,7,.2,8,2,5,0,0,8,0,0,5,4,4.70,DeNA BayStars,
Akahoshi Yuji,22,6,9,0,0,1,1,.400,488,121,,110,12,19,3,5,88,0,0,42,36,2.68,Yomiuri Giants,
Baba Kosuke,8,0,0,0,0,0,0,.000,32,7,.1,6,0,4,0,0,5,1,0,4,3,3.68,Yomiuri Giants,
Baldonado Alberto,18,1,0,0,6,0,0,1.000,54,12,.2,7,0,10,0,0,12,1,0,5,5,3.55,Yomiuri Giants,
Funabasama Hiromasa,52,2,3,0,15,0,0,.400,173,43,.1,31,7,14,5,1,40,0,0,14,14,2.91,Yomiuri Giants,
Griffin Foster,13,6,1,0,0,0,0,.857,295,76,,52,0,16,2,5,77,1,0,11,10,1.18,Yomiuri Giants,
Heinai Ryuta,7,0,1,0,0,0,0,.000,39,9,.2,12,0,0,0,0,6,0,0,8,8,7.45,Yomiuri Giants,
Hotta Kenshin,8,0,1,0,0,0,0,.000,99,22,.1,23,4,11,0,1,13,0,0,13,13,5.24,Yomiuri Giants,
Inoue Haruto,20,4,8,0,0,0,0,.333,453,107,,115,15,19,1,2,100,0,0,48,44,3.70,Yomiuri Giants,
Ishikawa Tatsuya,40,5,4,0,3,0,0,.556,238,57,,52,2,18,2,1,44,1,0,15,13,2.05,Yomiuri Giants,
Izumi Keisuke,9,0,0,0,0,0,0,.000,55,11,.1,14,2,4,0,2,12,1,0,9,8,6.35,Yomiuri Giants,
Keller Kyle,41,1,1,0,6,0,0,.500,172,42,.1,26,5,21,1,0,43,0,0,16,16,3.40,Yomiuri Giants,
Kikuchi Taiki,7,1,1,0,0,0,0,.500,41,10,,7,1,4,1,0,16,0,0,3,2,1.80,Yomiuri Giants,
Martinez Raidel,52,3,2,41,3,0,0,.600,189,50,.1,30,3,10,3,0,59,1,0,7,7,1.25,Yomiuri Giants,
Mataki Teppei,5,0,1,0,0,0,0,.000,58,13,.1,16,1,2,1,1,8,1,0,7,7,4.73,Yomiuri Giants,
Miyahara Shunsuke,8,0,0,0,0,0,0,.000,36,9,,6,1,4,1,0,11,0,0,3,3,3.00,Yomiuri Giants,
Morita Shunya,8,3,3,0,0,0,0,.500,145,34,.2,29,3,12,2,1,24,0,0,15,11,2.86,Yomiuri Giants,
Nakagawa Kota,56,2,3,0,31,0,0,.400,203,47,.1,50,4,10,2,2,54,0,0,15,13,2.47,Yomiuri Giants,
Nishidate Yuhi,12,2,3,0,1,0,0,.400,207,48,.1,53,5,10,1,1,39,1,0,24,23,4.28,Yomiuri Giants,
Ota Taisei,57,8,4,1,41,0,0,.667,226,55,,44,4,12,3,4,54,3,0,14,14,2.29,Yomiuri Giants,
Takanashi Yuhei,20,0,1,0,5,0,0,.000,69,14,,14,0,11,3,3,16,0,1,6,6,3.86,Yomiuri Giants,
Tanaka Eito,58,1,3,0,34,0,0,.250,196,47,,45,3,18,8,2,35,0,0,13,12,2.30,Yomiuri Giants,
Tanaka Masahiro,7,2,2,0,0,0,0,.500,137,27,.2,39,1,13,1,1,18,1,0,21,16,5.20,Yomiuri Giants,
Toda Natsuki,2,0,1,0,0,0,0,.000,12,2,.2,3,0,1,1,0,0,0,0,1,1,3.38,Yomiuri Giants,
Togo Shosei,18,6,8,0,0,0,0,.429,440,98,,112,7,40,1,1,76,1,0,52,45,4.13,Yomiuri Giants,
Yamada Ryusei,2,0,0,0,0,0,0,.000,15,4,,3,1,1,0,1,1,0,0,2,2,4.50,Yomiuri Giants,
Yamasaki Iori,22,10,4,0,0,1,0,.714,569,144,.2,109,8,31,6,5,122,4,0,32,28,1.74,Yomiuri Giants,
Yokogawa Kai,23,1,0,0,1,0,0,1.000,233,57,,53,3,16,0,3,36,0,1,15,15,2.37,Yomiuri Giants,
Avila Pedro,14,6,8,0,0,0,0,.429,318,76,.1,65,4,28,1,4,55,5,0,40,36,4.24,Yakult Swallows,
Baumann Mike,16,0,2,0,1,0,0,.000,75,15,,17,3,12,2,0,19,0,0,8,7,4.20,Yakult Swallows,
Hasegawa Hiroki,4,0,0,0,0,0,0,.000,24,4,.2,6,0,2,0,1,2,0,0,2,2,3.86,Yakult Swallows,
Hoshi Tomoya,40,1,2,13,17,0,0,.333,161,39,,33,2,13,3,1,36,1,0,7,7,1.62,Yakult Swallows,
Ishihara Yuki,2,0,0,0,0,0,0,.000,23,4,,8,0,3,0,0,3,0,0,6,5,11.25,Yakult Swallows,
Ishikawa Masanori,7,2,4,0,0,0,0,.333,133,27,.1,42,3,9,1,2,9,0,0,28,25,8.23,Yakult Swallows,
Ishiyama Taichi,35,3,2,14,7,0,0,.600,123,33,,18,2,6,1,1,32,0,0,7,6,1.64,Yakult Swallows,
Kanakubo Yuto,12,0,1,0,1,0,0,.000,66,14,,23,4,4,0,0,11,1,0,12,12,7.71,Yakult Swallows,
Kitamura Takumi,1,0,0,0,0,0,0,.000,6,1,,2,0,1,0,0,1,0,0,1,1,9.00,Yakult Swallows,
Kizawa Naofumi,39,2,1,0,9,0,0,.667,166,36,,38,2,19,3,3,22,3,1,15,15,3.75,Yakult Swallows,
Kozawa Reiji,25,0,5,0,3,0,0,.000,124,26,.1,27,5,18,2,1,30,0,0,17,16,5.47,Yakult Swallows,
Lambert Peter,21,3,11,0,0,0,0,.214,508,116,.1,123,11,52,1,3,104,5,0,57,55,4.26,Yakult Swallows,
Maruyama Shota,8,0,0,0,0,0,0,.000,45,9,.2,11,2,6,0,0,11,1,0,9,9,8.38,Yakult Swallows,
Matsumoto Kengo,19,1,0,0,0,0,0,1.000,101,27,.1,19,2,6,0,0,19,0,0,2,2,0.66,Yakult Swallows,
Nakamura Yuto,4,1,2,0,0,0,0,.333,81,16,.1,25,2,6,1,3,13,0,0,11,10,5.51,Yakult Swallows,
Numata Shohei,1,0,0,0,0,0,0,.000,8,1,,5,2,0,0,0,0,0,0,4,4,36.00,Yakult Swallows,
Ogawa Yasuhiro,11,4,4,0,0,1,1,.500,285,67,.1,73,6,12,1,1,43,1,0,31,27,3.61,Yakult Swallows,
Ohnishi Hiroki,45,3,3,4,18,0,0,.500,176,42,,36,0,14,2,2,30,4,0,8,6,1.29,Yakult Swallows,
Okugawa Yasunobu,16,4,7,0,0,0,0,.364,417,92,.1,114,9,30,2,2,69,3,0,46,41,4.00,Yakult Swallows,
Sakaguchi Kousuke,15,0,0,0,0,0,0,.000,96,21,.1,22,2,13,1,3,11,0,0,10,10,4.22,Yakult Swallows,
Shimizu Noboru,31,0,2,1,5,0,0,.000,157,35,,44,1,10,2,1,32,1,0,20,18,4.63,Yakult Swallows,
Shimokawa Shunsuke,6,1,0,0,0,0,0,1.000,58,15,,13,1,2,0,0,7,0,0,6,6,3.60,Yakult Swallows,
Shoji Kota,39,1,1,0,24,0,0,.500,146,38,.1,19,1,16,0,2,46,0,0,5,5,1.17,Yakult Swallows,
Taguchi Kazuto,28,1,1,0,8,0,0,.500,90,20,.1,18,0,8,1,2,19,1,0,11,9,3.98,Yakult Swallows,
Takahashi Keiji,6,2,2,0,0,0,0,.500,141,33,,29,3,13,1,1,31,2,0,11,11,3.00,Yakult Swallows,
Takanashi Hirotoshi,16,2,6,0,0,0,0,.250,378,89,.2,89,7,25,1,4,71,4,1,39,32,3.21,Yakult Swallows,
Yamamoto Daiki,17,0,0,0,1,0,0,.000,74,15,.2,19,1,6,0,1,6,1,0,12,9,5.17,Yakult Swallows,
Yamano Taichi,12,3,3,0,0,0,0,.500,287,65,.2,74,11,21,2,1,51,0,0,34,31,4.25,Yakult Swallows,
Yasaki Takuya,43,2,0,0,12,0,0,1.000,155,40,,25,1,13,1,0,32,1,0,9,9,2.03,Yakult Swallows,
Yoshimura Kojiro,20,6,6,0,0,0,0,.500,488,116,,119,14,23,1,2,77,1,0,48,41,3.18,Yakult Swallows,
Fujishima Kento,57,1,4,1,22,0,0,.200,213,51,.1,45,2,15,3,0,33,1,0,17,15,2.63,Chunichi Dragons,
Fuku Hiroto,17,0,1,0,4,0,0,.000,72,16,.2,12,0,10,1,0,11,0,0,2,1,0.54,Chunichi Dragons,
Hashimoto Yuki,42,2,3,0,12,0,0,.400,167,40,,38,3,12,2,1,40,2,0,16,15,3.38,Chunichi Dragons,
Itoh Mao,9,1,0,0,0,0,0,1.000,33,7,.2,7,0,4,0,0,4,0,0,1,1,1.17,Chunichi Dragons,
Iwasaki Sho,4,1,0,0,0,0,0,1.000,22,4,.1,9,1,0,0,0,3,0,0,1,1,2.08,Chunichi Dragons,
Kanemaru Yumeto,13,2,5,0,0,0,0,.286,334,82,.2,71,9,15,1,3,69,0,0,33,27,2.94,Chunichi Dragons,
Katsuno Akiyoshi,25,4,4,0,5,0,0,.500,117,27,,27,2,11,1,1,34,3,0,16,15,5.00,Chunichi Dragons,
Kondo Ren,12,0,0,0,1,0,0,.000,51,11,.1,7,0,10,0,0,12,1,0,4,2,1.59,Chunichi Dragons,
Marte Yunior,31,1,4,2,13,0,0,.200,117,28,.2,18,2,10,0,4,22,2,0,10,7,2.20,Chunichi Dragons,
Matsuba Takahiro,22,7,10,0,0,1,0,.412,577,141,.2,131,8,36,1,7,59,1,0,41,40,2.54,Chunichi Dragons,
Matsukihira Yuta,1,0,0,0,0,0,0,.000,10,3,,2,0,0,0,0,3,0,0,0,0,0.00,Chunichi Dragons,
Matsuyama Shinya,48,0,1,41,5,0,0,.000,187,47,.2,35,2,11,0,1,63,1,0,9,9,1.70,Chunichi Dragons,
Mejia Humberto,19,2,2,0,9,0,0,.500,154,39,.2,28,6,13,2,0,21,0,0,15,15,3.40,Chunichi Dragons,
Miura Mizuki,7,2,3,0,0,0,0,.400,157,33,,38,4,22,1,1,21,1,1,20,17,4.64,Chunichi Dragons,
Muller Kyle,16,3,8,0,0,0,0,.273,391,92,,88,7,26,1,3,83,5,0,41,37,3.62,Chunichi Dragons,
Nakachi Reia,1,0,0,0,0,0,0,.000,15,2,.2,3,0,4,0,1,1,1,0,1,1,3.38,Chunichi Dragons,
Neo Akira,4,0,0,0,0,0,0,.000,27,5,.2,9,2,2,0,0,5,0,0,5,5,7.94,Chunichi Dragons,
Ohno Yudai,19,10,4,0,0,1,0,.714,451,114,,87,6,26,0,3,67,0,0,32,26,2.05,Chunichi Dragons,
Okada Toshiya,3,0,1,0,0,0,0,.000,33,7,.1,10,1,1,0,0,8,0,0,7,7,8.59,Chunichi Dragons,
Saitoh Kohki,36,3,0,0,16,0,0,1.000,119,28,.1,18,1,15,2,4,23,0,0,6,6,1.91,Chunichi Dragons,
Shimizu Tatsuya,53,4,1,4,29,0,0,.800,216,50,.2,47,0,21,5,1,45,2,0,15,13,2.31,Chunichi Dragons,
Sobue Daisuke,18,0,0,0,1,0,0,.000,80,17,.2,28,1,6,0,1,4,0,0,9,9,4.58,Chunichi Dragons,
Takahashi Hiroto,24,6,10,0,0,3,2,.375,636,158,.1,136,11,44,2,5,122,9,0,55,52,2.96,Chunichi Dragons,
Umeno Yugo,21,2,1,0,2,0,0,.667,96,22,.1,17,2,13,1,1,20,1,0,11,11,4.43,Chunichi Dragons,
Wakui Hideaki,11,4,5,0,0,0,0,.444,245,58,.2,57,3,18,1,5,39,2,0,27,25,3.84,Chunichi Dragons,
Walters Nash,2,0,0,0,0,0,0,.000,9,2,,1,0,3,0,0,0,0,0,0,0,0.00,Chunichi Dragons,
Yanagi Yuya,12,3,3,0,0,0,0,.500,292,70,,62,2,23,0,4,57,2,0,21,20,2.57,Chunichi Dragons,
Yoshida Seiya,5,0,1,0,0,0,0,.000,40,9,,10,1,5,0,0,3,0,0,6,5,5.00,Chunichi Dragons,
Abe Shota,16,0,0,0,0,0,0,.000,62,14,.2,14,2,6,0,0,12,0,0,5,5,3.07,ORIX Buffaloes,
Azuma Kohei,6,1,2,0,0,0,0,.333,113,26,,21,0,14,0,2,13,1,0,10,9,3.12,ORIX Buffaloes,
Espinoza Anderson,20,5,7,0,0,1,0,.417,514,118,,119,3,40,0,5,106,4,0,44,39,2.97,ORIX Buffaloes,
Gonda Ryusei,7,0,0,0,0,0,0,.000,44,8,.2,16,0,2,0,1,5,0,0,7,7,7.27,ORIX Buffaloes,
Hirano Yoshihisa,3,0,1,1,0,0,0,.000,14,2,.1,5,1,2,0,0,1,0,0,4,4,15.43,ORIX Buffaloes,
Honda Keisuke,9,0,0,0,0,0,0,.000,56,12,.2,18,1,2,0,0,9,0,0,9,9,6.39,ORIX Buffaloes,
Iguchi Kazutomo,5,0,0,0,0,0,0,.000,28,4,.2,8,0,4,0,1,2,1,0,7,5,9.64,ORIX Buffaloes,
Iriyama Kaito,10,1,0,0,1,0,0,1.000,38,10,.1,4,1,4,1,0,10,1,0,5,5,4.35,ORIX Buffaloes,
Iwasaki Sho,32,4,0,0,14,0,0,1.000,116,30,,20,0,7,0,1,32,1,0,6,6,1.80,ORIX Buffaloes,
Katayama Raiku,19,1,0,0,0,0,0,1.000,120,28,,30,2,5,1,1,16,1,0,8,7,2.25,ORIX Buffaloes,
Kawase Kento,22,1,1,0,3,0,0,.500,129,29,.2,28,1,13,3,2,18,2,0,12,12,3.64,ORIX Buffaloes,
Kotajima Seiryu,20,2,1,0,6,0,0,.667,86,18,.1,21,1,12,1,1,14,0,0,9,9,4.42,ORIX Buffaloes,
Kuri Allen,23,10,8,0,0,1,0,.556,623,150,.1,146,6,43,0,5,104,1,2,46,41,2.45,ORIX Buffaloes,
Machado Andres,53,3,5,25,9,0,0,.375,214,50,.1,46,0,16,2,3,63,0,0,14,12,2.15,ORIX Buffaloes,
Miyagi Hiroya,20,6,3,0,0,0,0,.667,556,137,.1,119,6,27,0,6,149,2,0,38,37,2.42,ORIX Buffaloes,
Mukunoki Ren,6,0,2,0,0,0,0,.000,95,18,.1,35,2,7,0,1,10,0,0,22,19,9.33,ORIX Buffaloes,
Perdomo Luis,46,2,4,0,32,0,0,.333,187,45,.1,46,1,13,4,0,24,0,0,16,15,2.98,ORIX Buffaloes,
Saiki Kaito,32,2,1,2,9,0,0,.667,106,27,.2,17,0,10,0,0,30,3,0,5,4,1.30,ORIX Buffaloes,
Satoh Kazuma,1,0,0,0,0,0,0,.000,18,4,,7,2,0,0,0,2,0,0,2,2,4.50,ORIX Buffaloes,
Sotani Ryuhei,19,8,6,0,0,1,0,.571,445,106,.1,108,7,23,1,6,97,2,0,45,42,3.55,ORIX Buffaloes,
Suzuki Hiroshi,15,0,0,0,4,0,0,.000,58,12,.1,16,1,6,0,0,6,0,0,9,9,6.57,ORIX Buffaloes,
Tajima Daiki,16,5,7,0,0,2,2,.417,392,95,.1,95,8,20,0,0,66,2,0,41,35,3.30,ORIX Buffaloes,
Takashima Taito,21,2,1,0,0,0,0,.667,247,57,.1,63,1,16,2,4,31,2,0,23,23,3.61,ORIX Buffaloes,
Teranishi Naruki,8,2,3,0,0,0,0,.400,153,32,.2,46,2,14,0,0,17,0,0,22,21,5.79,ORIX Buffaloes,
Tomiyama Ryoga,5,0,0,0,0,0,0,.000,23,4,,6,1,4,0,1,1,0,0,4,4,9.00,ORIX Buffaloes,
Toumatsu Kaisei,5,0,2,0,0,0,0,.000,44,8,,15,0,5,0,0,8,0,0,12,11,12.38,ORIX Buffaloes,
Yamada Nobuyoshi,26,2,2,0,9,0,0,.500,94,20,.2,21,1,10,0,0,20,0,0,11,10,4.35,ORIX Buffaloes,
Yamaoka Taisuke,38,4,3,0,13,0,0,.571,146,33,,39,1,8,1,2,29,0,0,17,17,4.64,ORIX Buffaloes,
Yamashita Shunpeita,1,0,0,0,0,0,0,.000,22,5,,3,1,4,0,0,11,1,0,2,2,3.60,ORIX Buffaloes,
Yamazaki Soichiro,21,1,1,0,1,0,0,.500,89,20,.1,18,5,10,0,2,23,2,0,12,11,4.87,ORIX Buffaloes,
Yokoyama Kaede,11,2,0,0,1,0,0,1.000,50,13,.1,9,0,4,0,0,14,0,0,2,2,1.35,ORIX Buffaloes,
