Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Lambert Peter,12,1,7,0,0,0,0,.125,289,68,,64,3,26,1,3,55,3,0,25,23,3.04,Yakult Swallows,
Maruyama Shota,6,0,0,0,0,0,0,.000,30,7,,6,1,3,0,0,6,1,0,3,3,3.86,Yakult Swallows,
Matsumoto Kengo,3,0,0,0,0,0,0,.000,14,3,.2,2,0,2,0,0,3,0,0,0,0,0.00,Yakult Swallows,
Nakamura Yuto,2,1,1,0,0,0,0,.500,45,10,,12,0,4,0,2,6,0,0,1,1,0.90,Yakult Swallows,
Ogawa Yasuhiro,8,2,4,0,0,1,1,.333,212,48,.1,55,5,10,1,1,29,1,0,29,25,4.66,Yakult Swallows,
Ohnishi Hiroki,19,1,0,0,4,0,0,1.000,80,18,.1,18,0,5,0,1,15,2,0,3,1,0.49,Yakult Swallows,
Okugawa Yasunobu,7,0,4,0,0,0,0,.000,170,37,,52,3,7,0,1,29,1,0,27,22,5.35,Yakult Swallows,
Sakaguchi Kousuke,9,0,0,0,0,0,0,.000,58,13,,9,0,11,1,2,6,0,0,4,4,2.77,Yakult Swallows,
Shimizu Noboru,20,0,2,0,5,0,0,.000,91,21,,22,1,7,2,1,16,0,0,10,9,3.86,Yakult Swallows,
Shimokawa Shunsuke,1,0,0,0,0,0,0,.000,15,4,,3,1,0,0,0,0,0,0,2,2,4.50,Yakult Swallows,
Shoji Kota,16,0,0,0,7,0,0,.000,66,17,,10,0,4,0,2,23,0,0,1,1,0.53,Yakult Swallows,
Taguchi Kazuto,26,1,1,0,8,0,0,.500,86,19,.2,17,0,8,1,2,17,1,0,9,9,4.12,Yakult Swallows,
Takahashi Keiji,5,2,2,0,0,0,0,.500,120,29,,22,3,11,0,1,29,2,0,8,8,2.48,Yakult Swallows,
Takanashi Hirotoshi,9,1,3,0,0,0,0,.250,209,49,,50,5,15,0,4,36,2,1,23,20,3.67,Yakult Swallows,
Yamamoto Daiki,14,0,0,0,1,0,0,.000,61,13,.1,15,1,6,0,0,5,0,0,10,9,6.08,Yakult Swallows,
Yamano Taichi,8,1,2,0,0,0,0,.333,181,42,,45,7,15,1,1,28,0,0,22,19,4.07,Yakult Swallows,
Yasaki Takuya,22,0,0,0,6,0,0,.000,88,22,.1,16,1,7,0,0,18,1,0,7,7,2.82,Yakult Swallows,
Yoshimura Kojiro,11,4,3,0,0,0,0,.571,262,63,,61,7,11,1,1,45,0,0,26,21,3.00,Yakult Swallows,
Fujishima Kento,30,1,2,0,7,0,0,.333,112,27,.1,22,1,9,1,0,22,1,0,10,10,3.29,Chunichi Dragons,
Fuku Hiroto,10,0,0,0,1,0,0,.000,43,10,.2,6,0,5,0,0,6,0,0,0,0,0.00,Chunichi Dragons,
Hashimoto Yuki,24,0,0,0,8,0,0,.000,94,24,.2,13,1,8,2,1,23,0,0,1,1,0.36,Chunichi Dragons,
Iwasaki Sho,4,1,0,0,0,0,0,1.000,22,4,.1,9,1,0,0,0,3,0,0,1,1,2.08,Chunichi Dragons,
Kanemaru Yumeto,6,0,3,0,0,0,0,.000,146,37,.1,28,2,7,0,3,37,0,0,12,11,2.65,Chunichi Dragons,
Katsuno Akiyoshi,22,3,2,0,5,0,0,.600,97,23,,20,1,10,0,1,29,3,0,12,11,4.30,Chunichi Dragons,
Kondo Ren,3,0,0,0,1,0,0,.000,17,3,,4,0,4,0,0,5,0,0,2,2,6.00,Chunichi Dragons,
Marte Yunior,22,1,3,1,11,0,0,.250,83,20,.1,13,2,7,0,2,15,1,0,9,6,2.66,Chunichi Dragons,
Matsuba Takahiro,14,7,5,0,0,1,0,.583,364,93,.2,75,3,22,0,4,36,0,0,18,17,1.63,Chunichi Dragons,
Matsuyama Shinya,32,0,0,28,3,0,0,.000,122,31,.2,22,1,6,0,0,44,1,0,5,5,1.42,Chunichi Dragons,
Mejia Humberto,3,1,2,0,0,0,0,.333,73,17,.2,17,5,3,0,0,8,0,0,13,13,6.62,Chunichi Dragons,
Miura Mizuki,7,2,3,0,0,0,0,.400,157,33,,38,4,22,1,1,21,1,1,20,17,4.64,Chunichi Dragons,
Muller Kyle,9,2,5,0,0,0,0,.286,214,49,.2,55,5,9,1,2,50,4,0,25,25,4.53,Chunichi Dragons,
Neo Akira,4,0,0,0,0,0,0,.000,27,5,.2,9,2,2,0,0,5,0,0,5,5,7.94,Chunichi Dragons,
Ohno Yudai,10,4,3,0,0,0,0,.571,219,55,,45,1,14,0,1,30,0,0,18,16,2.62,Chunichi Dragons,
Okada Toshiya,3,0,1,0,0,0,0,.000,33,7,.1,10,1,1,0,0,8,0,0,7,7,8.59,Chunichi Dragons,
Saitoh Kohki,16,0,0,0,10,0,0,.000,59,14,.1,7,1,9,1,1,10,0,0,1,1,0.63,Chunichi Dragons,
Shimizu Tatsuya,31,4,0,1,21,0,0,1.000,122,30,.1,22,0,13,3,1,23,2,0,3,3,0.89,Chunichi Dragons,
Sobue Daisuke,12,0,0,0,1,0,0,.000,61,13,.1,22,0,4,0,1,3,0,0,8,8,5.40,Chunichi Dragons,
Takahashi Hiroto,14,2,8,0,0,1,0,.200,374,90,.1,85,5,28,1,4,71,6,0,38,35,3.49,Chunichi Dragons,
Umeno Yugo,7,0,0,0,0,0,0,.000,38,7,.1,8,0,7,0,1,7,0,0,5,5,6.14,Chunichi Dragons,
Wakui Hideaki,8,4,3,0,0,0,0,.571,184,45,,45,1,12,1,2,32,0,0,17,16,3.20,Chunichi Dragons,
Walters Nash,2,0,0,0,0,0,0,.000,9,2,,1,0,3,0,0,0,0,0,0,0,0.00,Chunichi Dragons,
Yanagi Yuya,4,1,1,0,0,0,0,.500,95,25,,16,0,5,0,2,19,0,0,2,2,0.72,Chunichi Dragons,
Abe Shota,16,0,0,0,0,0,0,.000,62,14,.2,14,2,6,0,0,12,0,0,5,5,3.07,ORIX Buffaloes,
Azuma Kohei,5,1,2,0,0,0,0,.333,92,21,,19,0,10,0,1,11,0,0,10,9,3.86,ORIX Buffaloes,
Espinoza Anderson,11,3,3,0,0,1,0,.500,275,64,.1,61,1,23,0,3,58,2,0,23,20,2.80,ORIX Buffaloes,
Gonda Ryusei,6,0,0,0,0,0,0,.000,36,7,.2,12,0,1,0,1,5,0,0,4,4,4.70,ORIX Buffaloes,
Hirano Yoshihisa,3,0,1,1,0,0,0,.000,14,2,.1,5,1,2,0,0,1,0,0,4,4,15.43,ORIX Buffaloes,
Honda Keisuke,4,0,0,0,0,0,0,.000,25,6,.1,5,0,1,0,0,5,0,0,2,2,2.84,ORIX Buffaloes,
Iguchi Kazutomo,4,0,0,0,0,0,0,.000,21,3,.2,7,0,2,0,0,1,1,0,5,3,7.36,ORIX Buffaloes,
Iwasaki Sho,9,2,0,0,3,0,0,1.000,33,9,,6,0,1,0,0,12,0,0,2,2,2.00,ORIX Buffaloes,
Katayama Raiku,4,0,0,0,0,0,0,.000,28,6,.2,7,0,1,0,0,3,0,0,1,1,1.35,ORIX Buffaloes,
Kawase Kento,18,0,1,0,3,0,0,.000,101,21,.2,24,1,11,3,2,16,2,0,12,12,4.98,ORIX Buffaloes,
Kotajima Seiryu,18,2,1,0,6,0,0,.667,75,16,.2,18,1,8,1,1,14,0,0,6,6,3.24,ORIX Buffaloes,
Kuri Allen,13,6,4,0,0,1,0,.600,372,90,.2,85,2,25,0,3,69,1,1,26,24,2.38,ORIX Buffaloes,
Machado Andres,33,2,3,17,4,0,0,.400,133,31,.1,25,0,12,2,2,40,0,0,7,6,1.72,ORIX Buffaloes,
Miyagi Hiroya,13,3,2,0,0,0,0,.600,370,91,.2,77,5,18,0,4,94,0,0,26,25,2.45,ORIX Buffaloes,
Mukunoki Ren,4,0,1,0,0,0,0,.000,66,13,.1,23,0,6,0,0,4,0,0,12,10,6.75,ORIX Buffaloes,
Perdomo Luis,26,2,1,0,20,0,0,.667,104,26,.2,21,1,6,2,0,13,0,0,7,6,2.03,ORIX Buffaloes,
Saiki Kaito,6,1,0,0,1,0,0,1.000,13,4,.1,0,0,0,0,0,2,0,0,0,0,0.00,ORIX Buffaloes,
Sotani Ryuhei,13,7,3,0,0,1,0,.700,324,78,.1,75,6,18,1,3,66,1,0,32,29,3.33,ORIX Buffaloes,
Suzuki Hiroshi,15,0,0,0,4,0,0,.000,58,12,.1,16,1,6,0,0,6,0,0,9,9,6.57,ORIX Buffaloes,
Tajima Daiki,9,4,3,0,0,1,1,.571,227,56,.2,49,4,11,0,0,40,1,0,20,20,3.18,ORIX Buffaloes,
Takashima Taito,9,2,1,0,0,0,0,.667,117,27,,34,1,6,1,2,13,0,0,12,12,4.00,ORIX Buffaloes,
Teranishi Naruki,2,1,0,0,0,0,0,1.000,32,8,,6,0,4,0,0,3,0,0,1,1,1.13,ORIX Buffaloes,
Tomiyama Ryoga,5,0,0,0,0,0,0,.000,23,4,,6,1,4,0,1,1,0,0,4,4,9.00,ORIX Buffaloes,
Yamada Nobuyoshi,22,2,2,0,9,0,0,.500,78,16,.2,19,1,9,0,0,16,0,0,11,10,5.40,ORIX Buffaloes,
Yamaoka Taisuke,20,2,1,0,9,0,0,.667,77,17,.1,19,0,5,1,2,18,0,0,7,7,3.63,ORIX Buffaloes,
Yamazaki Soichiro,11,1,0,0,0,0,0,1.000,54,11,.1,13,3,6,0,2,13,2,0,8,8,6.35,ORIX Buffaloes,
Azuma Yusuke,4,0,0,0,1,0,0,.000,19,4,,5,0,3,0,0,3,0,0,1,1,2.25,Lotte Marines,
Guerrero Tayron,16,1,3,1,4,0,0,.250,66,14,.2,16,3,6,0,0,13,1,0,11,11,6.75,Lotte Marines,
Hayasaka Oto,2,0,0,0,0,0,0,.000,9,2,,3,0,0,0,0,1,0,0,1,1,4.50,Lotte Marines,
Hirohata Atsuya,3,0,0,0,0,0,0,.000,19,3,,5,0,5,0,0,3,0,0,3,3,9.00,Lotte Marines,
Hiroike Koshiro,1,0,1,0,0,0,0,.000,10,2,,4,3,0,0,0,3,0,0,3,3,13.50,Lotte Marines,
Ishikawa Shuta,10,3,2,0,0,0,0,.600,217,52,,43,2,18,0,3,24,2,0,18,18,3.12,Lotte Marines,
Karakawa Yuki,1,0,1,0,0,0,0,.000,14,2,,7,0,1,1,0,1,0,0,4,4,18.00,Lotte Marines,
Kikuchi Riku,17,0,1,0,0,0,0,.000,78,18,,15,4,9,0,0,17,1,0,7,7,3.50,Lotte Marines,
Kimura Yuto,16,2,0,1,5,0,0,1.000,125,30,.1,25,3,10,0,1,19,0,0,13,10,2.97,Lotte Marines,
Masuda Naoya,11,1,1,3,0,0,0,.500,46,10,.2,11,1,2,0,1,8,0,0,6,6,5.06,Lotte Marines,
Nakamori Shunsuke,23,2,2,5,8,0,0,.500,105,27,.1,19,1,4,0,1,34,0,0,4,4,1.32,Lotte Marines,
Nakamura Toshiya,3,0,0,0,0,0,0,.000,12,2,.2,1,0,4,1,0,0,0,0,0,0,0.00,Lotte Marines,
Nishimura Takahiro,1,0,0,0,0,0,0,.000,8,0,.2,4,0,2,0,0,1,0,0,3,3,40.50,Lotte Marines,
Nishino Yuji,8,0,4,0,0,0,0,.000,190,44,.2,47,3,10,0,2,25,0,0,17,17,3.43,Lotte Marines,
Ojima Kazuya,11,2,5,0,0,0,0,.286,272,66,,62,9,17,0,2,38,1,0,29,26,3.55,Lotte Marines,
Ono Fumiya,24,1,2,0,3,0,0,.333,85,20,.1,17,1,5,0,0,22,1,0,8,6,2.66,Lotte Marines,
Sakamoto Koshiro,8,1,2,0,2,0,0,.333,28,5,.2,6,0,4,0,2,3,0,0,4,4,6.35,Lotte Marines,
Sammons Bryan,5,3,1,0,0,0,0,.750,103,24,.2,16,4,12,0,2,20,0,0,9,7,2.55,Lotte Marines,
Sawada Keisuke,5,0,0,0,0,0,0,.000,24,5,.1,6,3,2,0,0,3,0,0,6,6,10.13,Lotte Marines,
Sawamura Hirokazu,6,0,0,0,0,0,0,.000,27,6,,4,0,5,0,0,4,1,0,2,2,3.00,Lotte Marines,
Suzuki Shota,25,1,2,5,12,0,0,.333,102,24,.1,26,1,4,0,2,24,1,0,9,9,3.33,Lotte Marines,
Takano Shuta,11,3,0,0,2,0,0,1.000,91,23,.2,14,2,6,0,0,29,1,0,5,5,1.90,Lotte Marines,
Tanaka Haruya,9,3,5,0,0,0,0,.375,219,53,.1,45,4,14,1,1,60,5,0,16,15,2.53,Lotte Marines,
Taneichi Atsuki,12,2,5,0,0,0,0,.286,321,72,,76,8,29,0,3,51,5,0,36,30,3.75,Lotte Marines,
Voth Austin,13,2,4,0,0,0,0,.333,321,78,.2,70,3,16,0,4,56,2,0,28,27,3.09,Lotte Marines,
Yagi Akira,18,0,0,0,4,0,0,.000,79,17,.1,22,2,3,0,3,19,0,0,13,13,6.75,Lotte Marines,
Yokoyama Rikuto,17,2,2,0,8,0,0,.500,92,22,.2,16,1,4,0,2,22,1,0,9,8,3.18,Lotte Marines,
Arihara Kohei,13,5,5,0,0,1,1,.500,371,90,,86,6,22,1,2,61,2,0,33,31,3.10,SoftBank Hawks,
Fujii Kouya,28,2,1,1,8,0,0,.667,108,27,.2,18,1,7,0,2,36,1,0,5,4,1.30,SoftBank Hawks,
Hernandez Darwinzon,16,1,2,0,4,0,0,.333,62,14,.2,16,0,5,0,1,12,0,0,8,8,4.91,SoftBank Hawks,
Higashihama Nao,4,2,2,0,0,0,0,.500,82,20,.1,16,1,3,0,0,12,0,0,8,6,2.66,SoftBank Hawks,
Itoh Yusuke,2,0,0,0,0,0,0,.000,10,2,,2,0,2,0,0,1,0,0,0,0,0.00,SoftBank Hawks,
