Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Sato Ryunosuke,5,1,1,0,0,0,0,.500,87,20,,18,0,11,0,0,13,0,0,8,7,3.15,Hiroshima Carp,
Shimauchi Sotaro,54,3,1,1,29,0,0,.750,199,51,.2,27,1,18,0,0,52,2,0,10,8,1.39,Hiroshima Carp,
Suzuki Kenya,18,2,0,0,0,0,0,1.000,103,25,.1,18,1,7,1,3,11,0,1,6,5,1.78,Hiroshima Carp,
Taka Taichi,5,3,1,0,0,1,0,.750,118,31,.2,19,2,7,0,0,22,0,0,7,7,1.99,Hiroshima Carp,
Takahashi Kouya,18,2,1,0,0,0,0,.667,106,27,.1,22,2,7,1,1,20,0,0,10,9,2.96,Hiroshima Carp,
Takita Kazuki,4,0,0,0,0,0,0,.000,19,4,,3,0,5,0,0,3,0,0,2,2,4.50,Hiroshima Carp,
Tamamura Shogo,15,4,8,0,0,0,0,.333,323,77,.1,82,3,10,1,3,63,0,0,39,37,4.31,Hiroshima Carp,
Tokoda Hiroki,24,9,10,0,0,6,3,.474,659,162,.2,141,13,37,3,1,94,4,0,53,51,2.82,Hiroshima Carp,
Tsuji Taiga,10,0,0,0,0,0,0,.000,42,10,,11,2,2,0,0,12,0,0,2,2,1.80,Hiroshima Carp,
Tsunehiro Hayato,3,1,2,0,0,0,0,.333,65,14,.1,16,1,2,0,2,15,0,0,11,8,5.02,Hiroshima Carp,
Azuma Katsuki,21,12,8,0,0,2,0,.600,570,142,.1,124,14,21,0,5,104,0,0,45,34,2.15,DeNA BayStars,
Bauer Trevor,20,4,10,0,0,2,1,.286,554,130,.2,131,15,45,5,4,118,2,0,63,63,4.34,DeNA BayStars,
Fujinami Shintaro,3,1,0,0,0,0,0,1.000,74,18,.2,13,1,6,0,1,16,1,0,3,3,1.45,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,.000,12,3,,2,2,1,0,0,5,0,0,2,2,6.00,DeNA BayStars,
Hashimoto Tatsuya,1,0,0,0,0,0,0,.000,7,1,,3,0,1,1,0,0,0,0,2,2,18.00,DeNA BayStars,
Horioka Hayato,12,0,0,0,0,0,0,.000,59,12,,17,1,8,1,0,17,0,0,6,5,3.75,DeNA BayStars,
Irie Taisei,43,3,3,22,3,0,0,.500,163,39,.2,29,6,14,1,1,37,0,0,16,14,3.18,DeNA BayStars,
Ise Hiromu,49,0,4,9,31,0,0,.000,183,46,.1,36,3,11,2,0,51,0,0,11,11,2.14,DeNA BayStars,
Ishida Yutaro,17,2,4,0,1,1,1,.333,306,76,.1,63,9,18,3,0,74,0,0,37,31,3.66,DeNA BayStars,
Iwata Masaki,3,0,0,0,0,0,0,.000,7,1,,2,0,1,0,1,0,0,0,2,2,18.00,DeNA BayStars,
Jackson Andre,22,9,6,0,0,0,0,.600,568,133,.2,122,8,47,3,9,97,7,0,43,37,2.49,DeNA BayStars,
Kay Anthony,21,8,6,0,0,0,0,.571,533,138,,99,7,33,2,3,109,1,0,28,28,1.83,DeNA BayStars,
Kozono Kenta,1,1,0,0,0,0,0,1.000,21,5,,3,1,4,0,0,4,0,0,3,3,5.40,DeNA BayStars,
Marcelino Hansel,2,0,0,0,0,0,0,.000,9,1,.1,1,0,3,0,1,3,0,0,2,2,13.50,DeNA BayStars,
Matsumoto Ryoto,4,0,0,0,0,0,0,.000,19,3,.2,5,0,4,0,0,1,1,1,3,3,7.36,DeNA BayStars,
Mishima Kazuki,6,0,0,0,0,0,0,.000,39,6,.2,13,1,6,2,0,4,1,0,10,8,10.80,DeNA BayStars,
Miyagi Daita,42,3,1,0,12,0,0,.750,185,44,.1,34,0,21,2,0,38,2,0,12,9,1.83,DeNA BayStars,
Mori Yuito,1,1,0,0,0,0,0,1.000,18,5,,4,1,0,0,0,3,0,0,2,2,3.60,DeNA BayStars,
Morihara Kohei,24,0,2,0,7,0,0,.000,90,22,,19,1,3,1,1,19,0,0,9,8,3.27,DeNA BayStars,
Nakagawa Hayate,27,0,1,0,2,0,0,.000,105,23,.1,26,1,8,2,2,16,0,0,6,5,1.93,DeNA BayStars,
Nakagawa Koh,28,0,1,0,3,0,0,.000,99,23,.2,23,3,7,2,0,25,1,0,9,9,3.42,DeNA BayStars,
Ohnuki Shinichi,11,2,6,0,0,1,1,.250,274,67,,67,4,13,1,3,44,0,0,24,23,3.09,DeNA BayStars,
Sakamoto Yuya,29,3,1,0,2,0,0,.750,135,31,.1,30,2,9,2,1,28,1,0,13,12,3.45,DeNA BayStars,
Sasaki Chihaya,13,1,1,0,2,0,0,.500,64,14,.2,14,0,8,1,1,10,0,0,7,7,4.30,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,1,0,0,.000,10,1,.1,2,0,3,0,1,0,0,0,4,4,27.00,DeNA BayStars,
Taira Kentaro,10,3,3,0,0,1,1,.500,199,48,,48,5,9,0,1,43,0,0,17,16,3.00,DeNA BayStars,
Takeda Yu,3,2,1,0,0,0,0,.667,70,18,.1,11,2,6,1,1,14,0,0,4,4,1.96,DeNA BayStars,
Wakamatsu Naoki,7,0,0,0,0,0,0,.000,36,8,,14,1,1,0,0,3,0,0,7,7,7.88,DeNA BayStars,
Wick Rowan,35,4,1,4,18,0,0,.800,144,38,,22,0,10,0,3,42,0,0,3,3,0.71,DeNA BayStars,
Yamasaki Yasuaki,14,0,3,1,1,0,0,.000,52,12,,11,2,6,2,0,9,0,0,5,5,3.75,DeNA BayStars,
Yoshino Teruki,2,0,0,0,0,0,0,.000,35,7,.2,8,2,5,0,0,8,0,0,5,4,4.70,DeNA BayStars,
Akahoshi Yuji,21,6,9,0,0,1,1,.400,485,121,,109,12,18,3,4,88,0,0,41,35,2.60,Yomiuri Giants,
Baba Kosuke,8,0,0,0,0,0,0,.000,32,7,.1,6,0,4,0,0,5,1,0,4,3,3.68,Yomiuri Giants,
Baldonado Alberto,18,1,0,0,6,0,0,1.000,54,12,.2,7,0,10,0,0,12,1,0,5,5,3.55,Yomiuri Giants,
Funabasama Hiromasa,50,2,3,0,14,0,0,.400,167,41,.1,31,7,14,5,1,37,0,0,14,14,3.05,Yomiuri Giants,
Griffin Foster,13,6,1,0,0,0,0,.857,295,76,,52,0,16,2,5,77,1,0,11,10,1.18,Yomiuri Giants,
Heinai Ryuta,6,0,0,0,0,0,0,.000,26,6,.1,7,0,0,0,0,5,0,0,4,4,5.68,Yomiuri Giants,
Hotta Kenshin,8,0,1,0,0,0,0,.000,99,22,.1,23,4,11,0,1,13,0,0,13,13,5.24,Yomiuri Giants,
Inoue Haruto,20,4,8,0,0,0,0,.333,453,107,,115,15,19,1,2,100,0,0,48,44,3.70,Yomiuri Giants,
Ishikawa Tatsuya,38,5,3,0,3,0,0,.625,230,55,.2,50,1,16,2,1,44,1,0,12,10,1.62,Yomiuri Giants,
Izumi Keisuke,7,0,0,0,0,0,0,.000,43,8,.1,11,2,4,0,2,8,1,0,9,8,8.64,Yomiuri Giants,
Keller Kyle,38,1,1,0,5,0,0,.500,155,39,.2,23,5,15,1,0,43,0,0,11,11,2.50,Yomiuri Giants,
Kikuchi Taiki,7,1,1,0,0,0,0,.500,41,10,,7,1,4,1,0,16,0,0,3,2,1.80,Yomiuri Giants,
Martinez Raidel,51,3,2,40,3,0,0,.600,186,49,.1,30,3,10,3,0,58,1,0,7,7,1.28,Yomiuri Giants,
Mataki Teppei,5,0,1,0,0,0,0,.000,58,13,.1,16,1,2,1,1,8,1,0,7,7,4.73,Yomiuri Giants,
Miyahara Shunsuke,8,0,0,0,0,0,0,.000,36,9,,6,1,4,1,0,11,0,0,3,3,3.00,Yomiuri Giants,
Morita Shunya,7,3,3,0,0,0,0,.500,124,29,.2,23,2,11,2,1,20,0,0,12,8,2.43,Yomiuri Giants,
Nakagawa Kota,54,1,3,0,30,0,0,.250,197,45,.2,49,4,10,2,2,52,0,0,15,13,2.56,Yomiuri Giants,
Nishidate Yuhi,12,2,3,0,1,0,0,.400,207,48,.1,53,5,10,1,1,39,1,0,24,23,4.28,Yomiuri Giants,
Ota Taisei,56,7,4,1,41,0,0,.636,221,54,,42,4,12,3,4,53,3,0,14,14,2.33,Yomiuri Giants,
Takanashi Yuhei,19,0,1,0,5,0,0,.000,60,12,.1,11,0,10,3,3,13,0,1,4,4,2.92,Yomiuri Giants,
Tanaka Eito,55,1,3,0,32,0,0,.250,184,44,.2,42,1,16,8,2,33,0,0,11,10,2.01,Yomiuri Giants,
Tanaka Masahiro,7,2,2,0,0,0,0,.500,137,27,.2,39,1,13,1,1,18,1,0,21,16,5.20,Yomiuri Giants,
Toda Natsuki,2,0,1,0,0,0,0,.000,12,2,.2,3,0,1,1,0,0,0,0,1,1,3.38,Yomiuri Giants,
Togo Shosei,18,6,8,0,0,0,0,.429,440,98,,112,7,40,1,1,76,1,0,52,45,4.13,Yomiuri Giants,
Yamada Ryusei,2,0,0,0,0,0,0,.000,15,4,,3,1,1,0,1,1,0,0,2,2,4.50,Yomiuri Giants,
Yamasaki Iori,21,10,4,0,0,1,0,.714,542,138,.2,103,7,30,5,4,114,3,0,30,26,1.69,Yomiuri Giants,
Yokogawa Kai,22,1,0,0,1,0,0,1.000,213,53,,47,3,15,0,2,34,0,0,12,12,2.04,Yomiuri Giants,
Avila Pedro,13,5,8,0,0,0,0,.385,292,70,.1,57,4,27,1,4,54,4,0,35,31,3.97,Yakult Swallows,
Baumann Mike,16,0,2,0,1,0,0,.000,75,15,,17,3,12,2,0,19,0,0,8,7,4.20,Yakult Swallows,
Hasegawa Hiroki,4,0,0,0,0,0,0,.000,24,4,.2,6,0,2,0,1,2,0,0,2,2,3.86,Yakult Swallows,
Hoshi Tomoya,38,1,2,11,17,0,0,.333,153,37,,31,2,13,3,0,35,1,0,7,7,1.70,Yakult Swallows,
Ishihara Yuki,2,0,0,0,0,0,0,.000,23,4,,8,0,3,0,0,3,0,0,6,5,11.25,Yakult Swallows,
Ishikawa Masanori,7,2,4,0,0,0,0,.333,133,27,.1,42,3,9,1,2,9,0,0,28,25,8.23,Yakult Swallows,
Ishiyama Taichi,33,3,2,14,7,0,0,.600,115,31,,17,2,5,1,1,30,0,0,7,6,1.74,Yakult Swallows,
Kanakubo Yuto,12,0,1,0,1,0,0,.000,66,14,,23,4,4,0,0,11,1,0,12,12,7.71,Yakult Swallows,
Kizawa Naofumi,37,2,1,0,9,0,0,.667,150,33,,34,2,16,2,3,19,2,1,11,11,3.00,Yakult Swallows,
Kozawa Reiji,25,0,5,0,3,0,0,.000,124,26,.1,27,5,18,2,1,30,0,0,17,16,5.47,Yakult Swallows,
Lambert Peter,20,3,10,0,0,0,0,.231,487,112,.1,117,10,49,1,3,103,5,0,53,51,4.09,Yakult Swallows,
Maruyama Shota,8,0,0,0,0,0,0,.000,45,9,.2,11,2,6,0,0,11,1,0,9,9,8.38,Yakult Swallows,
Matsumoto Kengo,17,1,0,0,0,0,0,1.000,93,24,.2,19,2,6,0,0,15,0,0,2,2,0.73,Yakult Swallows,
Nakamura Yuto,4,1,2,0,0,0,0,.333,81,16,.1,25,2,6,1,3,13,0,0,11,10,5.51,Yakult Swallows,
Numata Shohei,1,0,0,0,0,0,0,.000,8,1,,5,2,0,0,0,0,0,0,4,4,36.00,Yakult Swallows,
Ogawa Yasuhiro,11,4,4,0,0,1,1,.500,285,67,.1,73,6,12,1,1,43,1,0,31,27,3.61,Yakult Swallows,
Ohnishi Hiroki,43,3,3,4,16,0,0,.500,171,41,.1,34,0,14,2,1,29,4,0,7,5,1.09,Yakult Swallows,
Okugawa Yasunobu,16,4,7,0,0,0,0,.364,417,92,.1,114,9,30,2,2,69,3,0,46,41,4.00,Yakult Swallows,
Sakaguchi Kousuke,15,0,0,0,0,0,0,.000,96,21,.1,22,2,13,1,3,11,0,0,10,10,4.22,Yakult Swallows,
Shimizu Noboru,31,0,2,1,5,0,0,.000,157,35,,44,1,10,2,1,32,1,0,20,18,4.63,Yakult Swallows,
Shimokawa Shunsuke,5,1,0,0,0,0,0,1.000,51,13,,11,1,2,0,0,7,0,0,5,5,3.46,Yakult Swallows,
Shoji Kota,37,1,1,0,22,0,0,.500,140,37,,19,1,14,0,2,46,0,0,5,5,1.22,Yakult Swallows,
Taguchi Kazuto,26,1,1,0,8,0,0,.500,86,19,.2,17,0,8,1,2,17,1,0,9,9,4.12,Yakult Swallows,
Takahashi Keiji,6,2,2,0,0,0,0,.500,141,33,,29,3,13,1,1,31,2,0,11,11,3.00,Yakult Swallows,
Takanashi Hirotoshi,15,2,5,0,0,0,0,.286,351,84,.2,81,7,23,0,4,66,4,1,35,28,2.98,Yakult Swallows,
Yamamoto Daiki,16,0,0,0,1,0,0,.000,68,15,,16,1,6,0,0,6,1,0,10,9,5.40,Yakult Swallows,
Yamano Taichi,11,3,2,0,0,0,0,.600,256,60,,62,9,19,2,1,45,0,0,28,25,3.75,Yakult Swallows,
Yasaki Takuya,41,2,0,0,11,0,0,1.000,148,38,.2,23,1,12,1,0,31,1,0,8,8,1.86,Yakult Swallows,
Yoshimura Kojiro,19,5,6,0,0,0,0,.455,459,109,,110,14,23,1,2,73,1,0,46,39,3.22,Yakult Swallows,
Fujishima Kento,55,1,4,1,22,0,0,.200,204,50,.1,39,2,15,3,0,33,1,0,15,13,2.32,Chunichi Dragons,
Fuku Hiroto,17,0,1,0,4,0,0,.000,72,16,.2,12,0,10,1,0,11,0,0,2,1,0.54,Chunichi Dragons,
Hashimoto Yuki,42,2,3,0,12,0,0,.400,167,40,,38,3,12,2,1,40,2,0,16,15,3.38,Chunichi Dragons,
Itoh Mao,8,1,0,0,0,0,0,1.000,24,5,.2,5,0,3,0,0,3,0,0,1,1,1.59,Chunichi Dragons,
Iwasaki Sho,4,1,0,0,0,0,0,1.000,22,4,.1,9,1,0,0,0,3,0,0,1,1,2.08,Chunichi Dragons,
Kanemaru Yumeto,12,1,5,0,0,0,0,.167,311,76,.2,66,8,15,1,3,64,0,0,31,25,2.93,Chunichi Dragons,
Katsuno Akiyoshi,25,4,4,0,5,0,0,.500,117,27,,27,2,11,1,1,34,3,0,16,15,5.00,Chunichi Dragons,
Kondo Ren,10,0,0,0,1,0,0,.000,42,9,.1,6,0,8,0,0,10,1,0,2,2,1.93,Chunichi Dragons,
Marte Yunior,31,1,4,2,13,0,0,.200,117,28,.2,18,2,10,0,4,22,2,0,10,7,2.20,Chunichi Dragons,
Matsuba Takahiro,22,7,10,0,0,1,0,.412,577,141,.2,131,8,36,1,7,59,1,0,41,40,2.54,Chunichi Dragons,
Matsukihira Yuta,1,0,0,0,0,0,0,.000,10,3,,2,0,0,0,0,3,0,0,0,0,0.00,Chunichi Dragons,
Matsuyama Shinya,46,0,1,39,5,0,0,.000,181,45,.2,35,2,11,0,1,62,1,0,9,9,1.77,Chunichi Dragons,
Mejia Humberto,18,2,2,0,8,0,0,.500,151,38,.2,28,6,13,2,0,21,0,0,15,15,3.49,Chunichi Dragons,
Miura Mizuki,7,2,3,0,0,0,0,.400,157,33,,38,4,22,1,1,21,1,1,20,17,4.64,Chunichi Dragons,
Muller Kyle,16,3,8,0,0,0,0,.273,391,92,,88,7,26,1,3,83,5,0,41,37,3.62,Chunichi Dragons,
Nakachi Reia,1,0,0,0,0,0,0,.000,15,2,.2,3,0,4,0,1,1,1,0,1,1,3.38,Chunichi Dragons,
Neo Akira,4,0,0,0,0,0,0,.000,27,5,.2,9,2,2,0,0,5,0,0,5,5,7.94,Chunichi Dragons,
Ohno Yudai,18,9,4,0,0,1,0,.692,422,106,,83,6,25,0,3,62,0,0,32,26,2.21,Chunichi Dragons,
Okada Toshiya,3,0,1,0,0,0,0,.000,33,7,.1,10,1,1,0,0,8,0,0,7,7,8.59,Chunichi Dragons,
Saitoh Kohki,33,3,0,0,15,0,0,1.000,109,25,.1,16,1,15,2,3,23,0,0,6,6,2.13,Chunichi Dragons,
Shimizu Tatsuya,53,4,1,4,29,0,0,.800,216,50,.2,47,0,21,5,1,45,2,0,15,13,2.31,Chunichi Dragons,
Sobue Daisuke,18,0,0,0,1,0,0,.000,80,17,.2,28,1,6,0,1,4,0,0,9,9,4.58,Chunichi Dragons,
Takahashi Hiroto,23,6,9,0,0,3,2,.400,611,152,.1,128,10,43,2,5,119,8,0,51,48,2.84,Chunichi Dragons,
Umeno Yugo,19,2,1,0,2,0,0,.667,88,20,,15,2,13,1,1,18,1,0,10,10,4.50,Chunichi Dragons,
Wakui Hideaki,10,4,4,0,0,0,0,.500,222,54,,53,2,15,1,3,37,1,0,21,20,3.33,Chunichi Dragons,
Walters Nash,2,0,0,0,0,0,0,.000,9,2,,1,0,3,0,0,0,0,0,0,0,0.00,Chunichi Dragons,
Yanagi Yuya,11,3,2,0,0,0,0,.600,272,66,,53,2,23,0,4,54,1,0,15,15,2.05,Chunichi Dragons,
Yoshida Seiya,5,0,1,0,0,0,0,.000,40,9,,10,1,5,0,0,3,0,0,6,5,5.00,Chunichi Dragons,
Abe Shota,16,0,0,0,0,0,0,.000,62,14,.2,14,2,6,0,0,12,0,0,5,5,3.07,ORIX Buffaloes,
Azuma Kohei,6,1,2,0,0,0,0,.333,113,26,,21,0,14,0,2,13,1,0,10,9,3.12,ORIX Buffaloes,
Espinoza Anderson,20,5,7,0,0,1,0,.417,514,118,,119,3,40,0,5,106,4,0,44,39,2.97,ORIX Buffaloes,
Gonda Ryusei,7,0,0,0,0,0,0,.000,44,8,.2,16,0,2,0,1,5,0,0,7,7,7.27,ORIX Buffaloes,
Hirano Yoshihisa,3,0,1,1,0,0,0,.000,14,2,.1,5,1,2,0,0,1,0,0,4,4,15.43,ORIX Buffaloes,
Honda Keisuke,9,0,0,0,0,0,0,.000,56,12,.2,18,1,2,0,0,9,0,0,9,9,6.39,ORIX Buffaloes,
Iguchi Kazutomo,5,0,0,0,0,0,0,.000,28,4,.2,8,0,4,0,1,2,1,0,7,5,9.64,ORIX Buffaloes,
Iriyama Kaito,8,1,0,0,1,0,0,1.000,27,8,,3,1,1,0,0,6,0,0,2,2,2.25,ORIX Buffaloes,
Iwasaki Sho,31,4,0,0,13,0,0,1.000,113,29,,20,0,7,0,1,31,1,0,6,6,1.86,ORIX Buffaloes,
Katayama Raiku,19,1,0,0,0,0,0,1.000,120,28,,30,2,5,1,1,16,1,0,8,7,2.25,ORIX Buffaloes,
Kawase Kento,22,1,1,0,3,0,0,.500,129,29,.2,28,1,13,3,2,18,2,0,12,12,3.64,ORIX Buffaloes,
Kotajima Seiryu,20,2,1,0,6,0,0,.667,86,18,.1,21,1,12,1,1,14,0,0,9,9,4.42,ORIX Buffaloes,
Kuri Allen,22,10,8,0,0,1,0,.556,599,144,.1,141,6,41,0,5,101,1,2,46,41,2.56,ORIX Buffaloes,
Machado Andres,52,3,4,25,9,0,0,.429,210,50,,43,0,16,2,3,63,0,0,12,11,1.98,ORIX Buffaloes,
Miyagi Hiroya,20,6,3,0,0,0,0,.667,556,137,.1,119,6,27,0,6,149,2,0,38,37,2.42,ORIX Buffaloes,
Mukunoki Ren,6,0,2,0,0,0,0,.000,95,18,.1,35,2,7,0,1,10,0,0,22,19,9.33,ORIX Buffaloes,
Perdomo Luis,45,2,4,0,32,0,0,.333,183,44,.1,45,1,12,4,0,24,0,0,16,15,3.05,ORIX Buffaloes,
Saiki Kaito,30,2,1,2,8,0,0,.667,99,26,,15,0,9,0,0,30,3,0,5,4,1.38,ORIX Buffaloes,
Satoh Kazuma,1,0,0,0,0,0,0,.000,18,4,,7,2,0,0,0,2,0,0,2,2,4.50,ORIX Buffaloes,
Sotani Ryuhei,18,8,6,0,0,1,0,.571,437,104,.2,105,7,23,1,6,95,2,0,45,42,3.61,ORIX Buffaloes,
Suzuki Hiroshi,15,0,0,0,4,0,0,.000,58,12,.1,16,1,6,0,0,6,0,0,9,9,6.57,ORIX Buffaloes,
Tajima Daiki,16,5,7,0,0,2,2,.417,392,95,.1,95,8,20,0,0,66,2,0,41,35,3.30,ORIX Buffaloes,
Takashima Taito,20,2,1,0,0,0,0,.667,227,52,.2,58,1,14,2,4,29,2,0,22,22,3.76,ORIX Buffaloes,
Teranishi Naruki,8,2,3,0,0,0,0,.400,153,32,.2,46,2,14,0,0,17,0,0,22,21,5.79,ORIX Buffaloes,
Tomiyama Ryoga,5,0,0,0,0,0,0,.000,23,4,,6,1,4,0,1,1,0,0,4,4,9.00,ORIX Buffaloes,
Toumatsu Kaisei,4,0,1,0,0,0,0,.000,37,7,.2,9,0,5,0,0,8,0,0,6,5,5.87,ORIX Buffaloes,
Yamada Nobuyoshi,26,2,2,0,9,0,0,.500,94,20,.2,21,1,10,0,0,20,0,0,11,10,4.35,ORIX Buffaloes,
Yamaoka Taisuke,35,4,2,0,13,0,0,.667,134,31,,32,1,8,1,2,25,0,0,13,13,3.77,ORIX Buffaloes,
Yamashita Shunpeita,1,0,0,0,0,0,0,.000,22,5,,3,1,4,0,0,11,1,0,2,2,3.60,ORIX Buffaloes,
Yamazaki Soichiro,20,1,1,0,0,0,0,.500,85,19,.1,18,5,9,0,2,21,2,0,12,11,5.12,ORIX Buffaloes,
Yokoyama Kaede,9,2,0,0,0,0,0,1.000,34,9,.1,6,0,3,0,0,8,0,0,2,2,1.93,ORIX Buffaloes,
Azuma Yusuke,6,0,0,0,1,0,0,.000,28,5,.1,10,0,3,0,0,4,0,0,4,4,6.75,Lotte Marines,
