Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Moriura Daisuke,35,2,2,0,20,0,0,.500,127,31,,27,1,7,3,1,36,2,0,5,5,1.45,Hiroshima Carp,
Nakazaki Shota,30,2,1,0,8,0,0,.667,101,26,.2,15,0,6,2,2,23,0,0,3,2,0.68,Hiroshima Carp,
Ohsera Daichi,14,3,5,0,0,0,0,.375,361,85,.1,81,5,24,4,1,60,2,0,29,28,2.95,Hiroshima Carp,
Okamoto Shun,26,1,1,0,1,0,0,.500,100,24,.1,25,0,5,1,1,21,0,0,8,8,2.96,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,.000,4,1,,1,0,0,0,0,2,1,0,0,0,0.00,Hiroshima Carp,
Sato Ryunosuke,2,1,0,0,0,0,0,1.000,41,11,,8,0,2,0,0,5,0,0,1,1,0.82,Hiroshima Carp,
Shimauchi Sotaro,33,2,1,0,16,0,0,.667,118,30,.2,15,0,12,0,0,30,1,0,7,5,1.47,Hiroshima Carp,
Suzuki Kenya,13,2,0,0,0,0,0,1.000,65,15,.1,12,1,6,1,2,7,0,1,6,5,2.93,Hiroshima Carp,
Takahashi Kouya,9,1,0,0,0,0,0,1.000,48,13,.1,8,0,4,0,0,9,0,0,3,2,1.35,Hiroshima Carp,
Takita Kazuki,4,0,0,0,0,0,0,.000,19,4,,3,0,5,0,0,3,0,0,2,2,4.50,Hiroshima Carp,
Tamamura Shogo,13,4,7,0,0,0,0,.364,289,70,.2,69,1,10,1,2,59,0,0,29,28,3.57,Hiroshima Carp,
Tokoda Hiroki,15,7,6,0,0,5,3,.538,419,105,.1,86,4,25,3,1,59,2,0,27,25,2.14,Hiroshima Carp,
Azuma Katsuki,13,8,4,0,0,1,0,.667,356,89,.1,74,7,12,0,3,69,0,0,26,18,1.81,DeNA BayStars,
Bauer Trevor,16,4,7,0,0,2,1,.364,449,106,.1,104,9,35,3,4,97,1,0,48,48,4.06,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,.000,12,3,,2,2,1,0,0,5,0,0,2,2,6.00,DeNA BayStars,
Horioka Hayato,12,0,0,0,0,0,0,.000,59,12,,17,1,8,1,0,17,0,0,6,5,3.75,DeNA BayStars,
Irie Taisei,29,2,1,15,2,0,0,.667,109,27,.1,14,3,11,1,1,28,0,0,5,5,1.65,DeNA BayStars,
Ise Hiromu,28,0,1,3,20,0,0,.000,100,26,.1,17,0,5,1,0,29,0,0,5,5,1.71,DeNA BayStars,
Ishida Yutaro,11,2,1,0,1,1,1,.667,184,45,.2,38,6,13,1,0,43,0,0,21,20,3.94,DeNA BayStars,
Iwata Masaki,3,0,0,0,0,0,0,.000,7,1,,2,0,1,0,1,0,0,0,2,2,18.00,DeNA BayStars,
Jackson Andre,14,7,4,0,0,0,0,.636,359,88,.2,70,5,23,1,6,70,3,0,18,18,1.83,DeNA BayStars,
Kay Anthony,14,5,5,0,0,0,0,.500,367,94,.2,72,3,24,2,1,72,0,0,17,17,1.62,DeNA BayStars,
Kozono Kenta,1,1,0,0,0,0,0,1.000,21,5,,3,1,4,0,0,4,0,0,3,3,5.40,DeNA BayStars,
Marcelino Hansel,2,0,0,0,0,0,0,.000,9,1,.1,1,0,3,0,1,3,0,0,2,2,13.50,DeNA BayStars,
Matsumoto Ryoto,1,0,0,0,0,0,0,.000,3,0,.2,1,0,0,0,0,0,0,0,0,0,0.00,DeNA BayStars,
Miyagi Daita,26,1,1,0,6,0,0,.500,117,28,.2,17,0,16,0,0,22,1,0,5,4,1.26,DeNA BayStars,
Morihara Kohei,6,0,2,0,1,0,0,.000,26,6,,8,1,0,0,0,4,0,0,5,5,7.50,DeNA BayStars,
Nakagawa Hayate,20,0,1,0,2,0,0,.000,80,17,.1,19,1,7,2,2,15,0,0,5,4,2.08,DeNA BayStars,
Nakagawa Koh,13,0,0,0,1,0,0,.000,50,12,,11,1,3,0,0,14,1,0,4,4,3.00,DeNA BayStars,
Ohnuki Shinichi,10,2,6,0,0,1,1,.250,250,61,,61,4,13,1,3,38,0,0,23,22,3.25,DeNA BayStars,
Sakamoto Yuya,15,1,1,0,1,0,0,.500,73,16,.2,15,2,8,2,0,14,1,0,8,7,3.78,DeNA BayStars,
Sasaki Chihaya,6,0,0,0,0,0,0,.000,28,6,,9,0,3,0,0,3,0,0,3,3,4.50,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,1,0,0,.000,10,1,.1,2,0,3,0,1,0,0,0,4,4,27.00,DeNA BayStars,
Taira Kentaro,6,1,2,0,0,0,0,.333,123,29,,31,3,6,0,0,22,0,0,12,12,3.72,DeNA BayStars,
Wakamatsu Naoki,2,0,0,0,0,0,0,.000,6,2,,2,0,0,0,0,1,0,0,0,0,0.00,DeNA BayStars,
Wick Rowan,29,3,1,2,16,0,0,.750,122,32,,18,0,10,0,3,34,0,0,3,3,0.84,DeNA BayStars,
Yamasaki Yasuaki,13,0,3,1,1,0,0,.000,46,11,,10,2,4,1,0,8,0,0,5,5,4.09,DeNA BayStars,
Yoshino Teruki,1,0,0,0,0,0,0,.000,21,4,.2,3,0,5,0,0,2,0,0,1,0,0.00,DeNA BayStars,
Akahoshi Yuji,15,6,5,0,0,1,1,.545,368,94,,78,7,13,3,2,72,0,0,22,20,1.91,Yomiuri Giants,
Baba Kosuke,6,0,0,0,0,0,0,.000,23,5,.1,3,0,3,0,0,4,1,0,3,2,3.38,Yomiuri Giants,
Baldonado Alberto,14,1,0,0,6,0,0,1.000,38,9,.1,3,0,9,0,0,8,1,0,3,3,2.89,Yomiuri Giants,
Funabasama Hiromasa,31,1,2,0,10,0,0,.333,98,25,.1,18,3,7,4,1,21,0,0,5,5,1.78,Yomiuri Giants,
Griffin Foster,12,6,0,0,0,0,0,1.000,275,72,,46,0,16,2,3,72,1,0,7,6,0.75,Yomiuri Giants,
Heinai Ryuta,5,0,0,0,0,0,0,.000,18,4,.1,5,0,0,0,0,4,0,0,3,3,6.23,Yomiuri Giants,
Hotta Kenshin,8,0,1,0,0,0,0,.000,99,22,.1,23,4,11,0,1,13,0,0,13,13,5.24,Yomiuri Giants,
Inoue Haruto,14,3,6,0,0,0,0,.333,337,83,,78,8,12,1,2,79,0,0,30,26,2.82,Yomiuri Giants,
Ishikawa Tatsuya,25,3,3,0,1,0,0,.500,177,42,.2,38,1,14,2,1,29,0,0,9,7,1.48,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,.000,27,5,.2,6,1,3,0,1,5,1,0,5,5,7.94,Yomiuri Giants,
Keller Kyle,21,1,1,0,3,0,0,.500,84,19,.1,16,4,10,1,0,21,0,0,10,10,4.66,Yomiuri Giants,
Martinez Raidel,35,1,2,28,2,0,0,.333,130,33,.1,21,1,9,2,0,34,1,0,4,4,1.08,Yomiuri Giants,
Nakagawa Kota,37,1,2,0,24,0,0,.333,132,30,.2,31,3,7,1,1,38,0,0,8,7,2.05,Yomiuri Giants,
Nishidate Yuhi,10,2,2,0,1,0,0,.500,154,36,.2,37,3,7,0,1,28,1,0,16,15,3.68,Yomiuri Giants,
Ota Taisei,39,5,3,1,28,0,0,.625,155,37,.2,29,1,10,3,3,35,2,0,9,9,2.15,Yomiuri Giants,
Takanashi Yuhei,18,0,1,0,5,0,0,.000,56,11,.1,10,0,10,3,3,13,0,1,4,4,3.18,Yomiuri Giants,
Tanaka Eito,35,0,2,0,21,0,0,.000,112,26,,28,0,12,6,2,21,0,0,10,9,3.12,Yomiuri Giants,
Tanaka Masahiro,3,1,1,0,0,0,0,.500,55,10,,20,0,7,1,0,4,0,0,10,10,9.00,Yomiuri Giants,
Toda Natsuki,2,0,1,0,0,0,0,.000,12,2,.2,3,0,1,1,0,0,0,0,1,1,3.38,Yomiuri Giants,
Togo Shosei,11,2,6,0,0,0,0,.250,261,55,,74,5,23,1,1,39,0,0,38,32,5.24,Yomiuri Giants,
Yamada Ryusei,2,0,0,0,0,0,0,.000,15,4,,3,1,1,0,1,1,0,0,2,2,4.50,Yomiuri Giants,
Yamasaki Iori,15,8,2,0,0,0,0,.800,390,102,,72,5,16,2,1,88,1,0,17,13,1.15,Yomiuri Giants,
Yokogawa Kai,13,0,0,0,1,0,0,.000,109,26,.2,25,1,6,0,2,18,0,0,8,8,2.70,Yomiuri Giants,
Avila Pedro,7,2,5,0,0,0,0,.286,165,38,.2,31,1,17,1,3,28,1,0,24,21,4.89,Yakult Swallows,
Baumann Mike,16,0,2,0,1,0,0,.000,75,15,,17,3,12,2,0,19,0,0,8,7,4.20,Yakult Swallows,
Hasegawa Hiroki,2,0,0,0,0,0,0,.000,7,1,,1,0,2,0,1,0,0,0,0,0,0.00,Yakult Swallows,
Hoshi Tomoya,22,0,2,0,14,0,0,.000,82,21,,14,0,7,2,0,18,0,0,3,3,1.29,Yakult Swallows,
Ishikawa Masanori,5,2,3,0,0,0,0,.400,96,19,.1,31,1,8,1,0,7,0,0,20,17,7.91,Yakult Swallows,
Ishiyama Taichi,28,3,1,14,7,0,0,.750,95,27,.1,10,2,3,1,1,27,0,0,2,2,0.66,Yakult Swallows,
Kanakubo Yuto,12,0,1,0,1,0,0,.000,66,14,,23,4,4,0,0,11,1,0,12,12,7.71,Yakult Swallows,
Kizawa Naofumi,24,2,1,0,9,0,0,.667,99,21,.2,22,0,10,1,2,11,2,1,8,8,3.32,Yakult Swallows,
Kozawa Reiji,19,0,4,0,3,0,0,.000,92,19,.2,19,4,15,2,0,20,0,0,9,8,3.66,Yakult Swallows,
Lambert Peter,13,2,7,0,0,0,0,.222,314,73,,70,3,31,1,3,60,5,0,28,26,3.21,Yakult Swallows,
Maruyama Shota,6,0,0,0,0,0,0,.000,30,7,,6,1,3,0,0,6,1,0,3,3,3.86,Yakult Swallows,
Matsumoto Kengo,6,0,0,0,0,0,0,.000,34,9,.2,6,0,3,0,0,4,0,0,0,0,0.00,Yakult Swallows,
Nakamura Yuto,2,1,1,0,0,0,0,.500,45,10,,12,0,4,0,2,6,0,0,1,1,0.90,Yakult Swallows,
Ogawa Yasuhiro,8,2,4,0,0,1,1,.333,212,48,.1,55,5,10,1,1,29,1,0,29,25,4.66,Yakult Swallows,
Ohnishi Hiroki,23,1,0,1,6,0,0,1.000,96,22,.1,21,0,6,0,1,17,2,0,3,1,0.40,Yakult Swallows,
Okugawa Yasunobu,8,0,4,0,0,0,0,.000,199,43,.2,61,3,8,0,1,32,1,0,31,26,5.36,Yakult Swallows,
Sakaguchi Kousuke,12,0,0,0,0,0,0,.000,73,16,.1,14,0,12,1,2,9,0,0,6,6,3.31,Yakult Swallows,
Shimizu Noboru,23,0,2,1,5,0,0,.000,105,24,,27,1,7,2,1,19,0,0,11,10,3.75,Yakult Swallows,
Shimokawa Shunsuke,1,0,0,0,0,0,0,.000,15,4,,3,1,0,0,0,0,0,0,2,2,4.50,Yakult Swallows,
Shoji Kota,19,0,0,0,9,0,0,.000,76,19,.2,12,0,5,0,2,27,0,0,2,2,0.92,Yakult Swallows,
Taguchi Kazuto,26,1,1,0,8,0,0,.500,86,19,.2,17,0,8,1,2,17,1,0,9,9,4.12,Yakult Swallows,
Takahashi Keiji,6,2,2,0,0,0,0,.500,141,33,,29,3,13,1,1,31,2,0,11,11,3.00,Yakult Swallows,
Takanashi Hirotoshi,9,1,3,0,0,0,0,.250,209,49,,50,5,15,0,4,36,2,1,23,20,3.67,Yakult Swallows,
Yamamoto Daiki,14,0,0,0,1,0,0,.000,61,13,.1,15,1,6,0,0,5,0,0,10,9,6.08,Yakult Swallows,
Yamano Taichi,8,1,2,0,0,0,0,.333,181,42,,45,7,15,1,1,28,0,0,22,19,4.07,Yakult Swallows,
Yasaki Takuya,24,0,0,0,7,0,0,.000,94,24,.1,17,1,7,0,0,20,1,0,7,7,2.59,Yakult Swallows,
Yoshimura Kojiro,12,4,4,0,0,0,0,.500,284,68,,67,7,12,1,1,48,0,0,29,24,3.18,Yakult Swallows,
Fujishima Kento,33,1,2,1,9,0,0,.333,120,30,,22,1,9,1,0,23,1,0,10,10,3.00,Chunichi Dragons,
Fuku Hiroto,11,0,0,0,2,0,0,.000,48,11,.2,8,0,5,0,0,8,0,0,0,0,0.00,Chunichi Dragons,
Hashimoto Yuki,28,0,0,0,9,0,0,.000,113,28,.2,19,1,9,2,1,26,1,0,4,4,1.26,Chunichi Dragons,
Itoh Mao,1,1,0,0,0,0,0,1.000,1,0,.1,0,0,0,0,0,0,0,0,0,0,0.00,Chunichi Dragons,
Iwasaki Sho,4,1,0,0,0,0,0,1.000,22,4,.1,9,1,0,0,0,3,0,0,1,1,2.08,Chunichi Dragons,
Kanemaru Yumeto,7,0,3,0,0,0,0,.000,175,44,.1,33,3,10,1,3,41,0,0,14,13,2.64,Chunichi Dragons,
Katsuno Akiyoshi,23,3,3,0,5,0,0,.500,107,25,,24,2,10,0,1,30,3,0,14,13,4.68,Chunichi Dragons,
Kondo Ren,3,0,0,0,1,0,0,.000,17,3,,4,0,4,0,0,5,0,0,2,2,6.00,Chunichi Dragons,
Marte Yunior,24,1,3,1,12,0,0,.250,90,22,.1,13,2,9,0,2,15,1,0,9,6,2.42,Chunichi Dragons,
Matsuba Takahiro,15,7,6,0,0,1,0,.538,394,99,.2,85,3,25,1,4,38,0,0,23,22,1.99,Chunichi Dragons,
Matsuyama Shinya,32,0,0,28,3,0,0,.000,122,31,.2,22,1,6,0,0,44,1,0,5,5,1.42,Chunichi Dragons,
Mejia Humberto,3,1,2,0,0,0,0,.333,73,17,.2,17,5,3,0,0,8,0,0,13,13,6.62,Chunichi Dragons,
Miura Mizuki,7,2,3,0,0,0,0,.400,157,33,,38,4,22,1,1,21,1,1,20,17,4.64,Chunichi Dragons,
Muller Kyle,10,2,5,0,0,0,0,.286,241,56,.1,60,5,12,1,2,55,4,0,26,26,4.15,Chunichi Dragons,
Neo Akira,4,0,0,0,0,0,0,.000,27,5,.2,9,2,2,0,0,5,0,0,5,5,7.94,Chunichi Dragons,
Ohno Yudai,11,5,3,0,0,1,0,.625,252,64,,49,1,17,0,1,31,0,0,19,17,2.39,Chunichi Dragons,
Okada Toshiya,3,0,1,0,0,0,0,.000,33,7,.1,10,1,1,0,0,8,0,0,7,7,8.59,Chunichi Dragons,
Saitoh Kohki,19,1,0,0,11,0,0,1.000,67,16,,9,1,10,1,1,13,0,0,1,1,0.56,Chunichi Dragons,
Shimizu Tatsuya,34,4,1,2,22,0,0,.800,142,33,.2,31,0,14,3,1,26,2,0,6,6,1.60,Chunichi Dragons,
Sobue Daisuke,14,0,0,0,1,0,0,.000,68,15,,23,1,5,0,1,3,0,0,9,9,5.40,Chunichi Dragons,
Takahashi Hiroto,15,2,8,0,0,1,0,.200,397,95,.1,90,6,32,1,4,77,6,0,39,36,3.40,Chunichi Dragons,
Umeno Yugo,7,0,0,0,0,0,0,.000,38,7,.1,8,0,7,0,1,7,0,0,5,5,6.14,Chunichi Dragons,
Wakui Hideaki,9,4,3,0,0,0,0,.571,202,49,,49,1,15,1,2,34,1,0,18,17,3.12,Chunichi Dragons,
Walters Nash,2,0,0,0,0,0,0,.000,9,2,,1,0,3,0,0,0,0,0,0,0,0.00,Chunichi Dragons,
Yanagi Yuya,4,1,1,0,0,0,0,.500,95,25,,16,0,5,0,2,19,0,0,2,2,0.72,Chunichi Dragons,
Abe Shota,16,0,0,0,0,0,0,.000,62,14,.2,14,2,6,0,0,12,0,0,5,5,3.07,ORIX Buffaloes,
Azuma Kohei,6,1,2,0,0,0,0,.333,113,26,,21,0,14,0,2,13,1,0,10,9,3.12,ORIX Buffaloes,
Espinoza Anderson,12,3,4,0,0,1,0,.429,302,69,.1,68,2,27,0,4,61,2,0,31,28,3.63,ORIX Buffaloes,
Gonda Ryusei,7,0,0,0,0,0,0,.000,44,8,.2,16,0,2,0,1,5,0,0,7,7,7.27,ORIX Buffaloes,
Hirano Yoshihisa,3,0,1,1,0,0,0,.000,14,2,.1,5,1,2,0,0,1,0,0,4,4,15.43,ORIX Buffaloes,
Honda Keisuke,7,0,0,0,0,0,0,.000,41,10,.2,9,0,2,0,0,7,0,0,2,2,1.69,ORIX Buffaloes,
Iguchi Kazutomo,4,0,0,0,0,0,0,.000,21,3,.2,7,0,2,0,0,1,1,0,5,3,7.36,ORIX Buffaloes,
Iwasaki Sho,11,2,0,0,3,0,0,1.000,40,11,,7,0,1,0,0,14,0,0,2,2,1.64,ORIX Buffaloes,
Katayama Raiku,7,0,0,0,0,0,0,.000,39,9,.2,9,0,1,0,0,6,0,0,1,1,0.93,ORIX Buffaloes,
Kawase Kento,18,0,1,0,3,0,0,.000,101,21,.2,24,1,11,3,2,16,2,0,12,12,4.98,ORIX Buffaloes,
Kotajima Seiryu,20,2,1,0,6,0,0,.667,86,18,.1,21,1,12,1,1,14,0,0,9,9,4.42,ORIX Buffaloes,
Kuri Allen,15,7,5,0,0,1,0,.583,424,101,.2,101,3,27,0,4,74,1,2,32,27,2.39,ORIX Buffaloes,
Machado Andres,35,2,3,18,4,0,0,.400,140,33,.1,27,0,12,2,2,42,0,0,7,6,1.62,ORIX Buffaloes,
Miyagi Hiroya,14,3,3,0,0,0,0,.500,399,99,.2,80,5,19,0,5,105,1,0,27,26,2.35,ORIX Buffaloes,
Mukunoki Ren,4,0,1,0,0,0,0,.000,66,13,.1,23,0,6,0,0,4,0,0,12,10,6.75,ORIX Buffaloes,
Perdomo Luis,28,2,1,0,21,0,0,.667,110,28,.2,22,1,6,2,0,13,0,0,7,6,1.88,ORIX Buffaloes,
Saiki Kaito,8,1,0,0,1,0,0,1.000,19,6,.1,0,0,0,0,0,4,0,0,0,0,0.00,ORIX Buffaloes,
Sotani Ryuhei,14,8,3,0,0,1,0,.727,354,86,.1,81,6,19,1,3,76,1,0,32,29,3.02,ORIX Buffaloes,
Suzuki Hiroshi,15,0,0,0,4,0,0,.000,58,12,.1,16,1,6,0,0,6,0,0,9,9,6.57,ORIX Buffaloes,
Tajima Daiki,10,4,4,0,0,1,1,.500,243,59,.2,58,6,11,0,0,41,2,0,25,25,3.77,ORIX Buffaloes,
Takashima Taito,10,2,1,0,0,0,0,.667,129,30,,35,1,7,1,2,17,0,0,12,12,3.60,ORIX Buffaloes,
Teranishi Naruki,2,1,0,0,0,0,0,1.000,32,8,,6,0,4,0,0,3,0,0,1,1,1.13,ORIX Buffaloes,
Tomiyama Ryoga,5,0,0,0,0,0,0,.000,23,4,,6,1,4,0,1,1,0,0,4,4,9.00,ORIX Buffaloes,
Yamada Nobuyoshi,22,2,2,0,9,0,0,.500,78,16,.2,19,1,9,0,0,16,0,0,11,10,5.40,ORIX Buffaloes,
Yamaoka Taisuke,21,3,1,0,9,0,0,.750,80,18,.1,19,0,5,1,2,18,0,0,7,7,3.44,ORIX Buffaloes,
Yamazaki Soichiro,11,1,0,0,0,0,0,1.000,54,11,.1,13,3,6,0,2,13,2,0,8,8,6.35,ORIX Buffaloes,
Azuma Yusuke,6,0,0,0,1,0,0,.000,28,5,.1,10,0,3,0,0,4,0,0,4,4,6.75,Lotte Marines,
Guerrero Tayron,16,1,3,1,4,0,0,.250,66,14,.2,16,3,6,0,0,13,1,0,11,11,6.75,Lotte Marines,
Hayasaka Oto,3,0,0,0,0,0,0,.000,12,3,,3,0,0,0,0,1,0,0,1,1,3.00,Lotte Marines,
Hirohata Atsuya,3,0,0,0,0,0,0,.000,19,3,,5,0,5,0,0,3,0,0,3,3,9.00,Lotte Marines,
Hiroike Koshiro,1,0,1,0,0,0,0,.000,10,2,,4,3,0,0,0,3,0,0,3,3,13.50,Lotte Marines,
Ishikawa Shuta,11,3,3,0,0,0,0,.500,244,57,,52,4,22,0,3,26,3,0,26,26,4.11,Lotte Marines,
Karakawa Yuki,1,0,1,0,0,0,0,.000,14,2,,7,0,1,1,0,1,0,0,4,4,18.00,Lotte Marines,
Kikuchi Riku,17,0,1,0,0,0,0,.000,78,18,,15,4,9,0,0,17,1,0,7,7,3.50,Lotte Marines,
Kimura Yuto,16,2,0,1,5,0,0,1.000,125,30,.1,25,3,10,0,1,19,0,0,13,10,2.97,Lotte Marines,
Masuda Naoya,13,1,2,3,0,0,0,.333,55,12,.2,13,1,3,1,1,9,0,0,7,7,4.97,Lotte Marines,
Nakamori Shunsuke,25,2,2,5,10,0,0,.500,111,29,.1,19,1,4,0,1,36,0,0,4,4,1.23,Lotte Marines,
Nakamura Toshiya,4,0,0,0,0,0,0,.000,24,5,.2,4,0,4,1,0,1,0,0,2,2,3.18,Lotte Marines,
Nishimura Takahiro,1,0,0,0,0,0,0,.000,8,0,.2,4,0,2,0,0,1,0,0,3,3,40.50,Lotte Marines,
Nishino Yuji,8,0,4,0,0,0,0,.000,190,44,.2,47,3,10,0,2,25,0,0,17,17,3.43,Lotte Marines,
Ojima Kazuya,12,2,6,0,0,0,0,.250,294,70,.2,66,9,22,0,2,42,1,0,32,28,3.57,Lotte Marines,
Ono Fumiya,26,1,2,0,5,0,0,.333,93,22,.1,18,1,6,0,0,23,1,0,8,6,2.42,Lotte Marines,
Sakamoto Koshiro,8,1,2,0,2,0,0,.333,28,5,.2,6,0,4,0,2,3,0,0,4,4,6.35,Lotte Marines,
Sammons Bryan,6,4,1,0,0,0,0,.800,123,29,.2,19,5,14,0,2,25,0,0,11,9,2.73,Lotte Marines,
Sawada Keisuke,8,0,0,0,0,0,0,.000,33,8,,6,3,3,0,0,5,0,0,6,6,6.75,Lotte Marines,
Sawamura Hirokazu,6,0,0,0,0,0,0,.000,27,6,,4,0,5,0,0,4,1,0,2,2,3.00,Lotte Marines,
Suzuki Shota,28,1,2,5,14,0,0,.333,114,27,.1,28,1,6,0,2,27,1,0,10,10,3.29,Lotte Marines,
Takano Shuta,13,3,0,0,2,0,0,1.000,110,27,.2,20,2,8,1,0,34,1,0,6,6,1.95,Lotte Marines,
Tanaka Haruya,10,3,5,0,0,0,0,.375,241,59,.1,48,4,18,1,1,62,5,0,17,16,2.43,Lotte Marines,
Taneichi Atsuki,13,2,6,0,0,0,0,.250,351,79,.1,82,8,32,0,3,60,7,0,41,35,3.97,Lotte Marines,
Voth Austin,14,2,4,0,0,0,0,.333,345,83,.2,77,3,17,0,5,61,3,0,32,31,3.33,Lotte Marines,
Yagi Akira,18,0,0,0,4,0,0,.000,79,17,.1,22,2,3,0,3,19,0,0,13,13,6.75,Lotte Marines,
Yokoyama Rikuto,20,2,2,0,11,0,0,.500,108,26,.2,17,1,7,0,2,25,1,0,9,8,2.70,Lotte Marines,
Arihara Kohei,14,6,5,0,0,1,1,.545,401,97,,93,7,23,1,3,62,2,0,34,32,2.97,SoftBank Hawks,
Fujii Kouya,31,2,1,1,11,0,0,.667,120,30,.2,19,1,9,0,2,42,1,0,5,4,1.17,SoftBank Hawks,
