Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Ise Hiromu,35,0,3,5,23,0,0,.000,129,32,.2,23,0,10,2,0,34,0,0,7,7,1.93,DeNA BayStars,
Ishida Yutaro,14,2,3,0,1,1,1,.400,233,56,.1,51,7,17,3,0,54,0,0,31,26,4.15,DeNA BayStars,
Iwata Masaki,3,0,0,0,0,0,0,.000,7,1,,2,0,1,0,1,0,0,0,2,2,18.00,DeNA BayStars,
Jackson Andre,18,9,5,0,0,0,0,.643,464,111,,95,5,36,3,8,84,7,0,31,25,2.03,DeNA BayStars,
Kay Anthony,18,6,6,0,0,0,0,.500,457,117,,89,7,31,2,1,90,1,0,26,26,2.00,DeNA BayStars,
Kozono Kenta,1,1,0,0,0,0,0,1.000,21,5,,3,1,4,0,0,4,0,0,3,3,5.40,DeNA BayStars,
Marcelino Hansel,2,0,0,0,0,0,0,.000,9,1,.1,1,0,3,0,1,3,0,0,2,2,13.50,DeNA BayStars,
Matsumoto Ryoto,4,0,0,0,0,0,0,.000,19,3,.2,5,0,4,0,0,1,1,1,3,3,7.36,DeNA BayStars,
Mishima Kazuki,3,0,0,0,0,0,0,.000,14,3,,4,0,1,0,0,1,1,0,2,0,0.00,DeNA BayStars,
Miyagi Daita,34,2,1,0,10,0,0,.667,150,36,.1,25,0,18,1,0,31,1,0,6,5,1.24,DeNA BayStars,
Morihara Kohei,13,0,2,0,1,0,0,.000,49,12,.1,10,1,2,1,0,13,0,0,5,5,3.65,DeNA BayStars,
Nakagawa Hayate,25,0,1,0,2,0,0,.000,96,21,.2,23,1,7,2,2,15,0,0,6,5,2.08,DeNA BayStars,
Nakagawa Koh,21,0,0,0,3,0,0,.000,80,19,,17,1,6,2,0,21,1,0,6,6,2.84,DeNA BayStars,
Ohnuki Shinichi,11,2,6,0,0,1,1,.250,274,67,,67,4,13,1,3,44,0,0,24,23,3.09,DeNA BayStars,
Sakamoto Yuya,20,2,1,0,1,0,0,.667,99,23,.1,19,2,8,2,1,23,1,0,9,8,3.09,DeNA BayStars,
Sasaki Chihaya,7,0,0,0,0,0,0,.000,32,7,.1,9,0,3,0,0,4,0,0,3,3,3.68,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,1,0,0,.000,10,1,.1,2,0,3,0,1,0,0,0,4,4,27.00,DeNA BayStars,
Taira Kentaro,7,2,2,0,0,0,0,.500,145,35,,35,3,6,0,0,29,0,0,12,12,3.09,DeNA BayStars,
Wakamatsu Naoki,7,0,0,0,0,0,0,.000,36,8,,14,1,1,0,0,3,0,0,7,7,7.88,DeNA BayStars,
Wick Rowan,31,3,1,4,16,0,0,.750,130,34,,20,0,10,0,3,38,0,0,3,3,0.79,DeNA BayStars,
Yamasaki Yasuaki,13,0,3,1,1,0,0,.000,46,11,,10,2,4,1,0,8,0,0,5,5,4.09,DeNA BayStars,
Yoshino Teruki,2,0,0,0,0,0,0,.000,35,7,.2,8,2,5,0,0,8,0,0,5,4,4.70,DeNA BayStars,
Akahoshi Yuji,19,6,7,0,0,1,1,.462,446,112,,98,10,15,3,4,83,0,0,34,31,2.49,Yomiuri Giants,
Baba Kosuke,8,0,0,0,0,0,0,.000,32,7,.1,6,0,4,0,0,5,1,0,4,3,3.68,Yomiuri Giants,
Baldonado Alberto,18,1,0,0,6,0,0,1.000,54,12,.2,7,0,10,0,0,12,1,0,5,5,3.55,Yomiuri Giants,
Funabasama Hiromasa,38,1,3,0,13,0,0,.250,124,30,.2,24,6,10,4,1,26,0,0,11,11,3.23,Yomiuri Giants,
Griffin Foster,13,6,1,0,0,0,0,.857,295,76,,52,0,16,2,5,77,1,0,11,10,1.18,Yomiuri Giants,
Heinai Ryuta,5,0,0,0,0,0,0,.000,18,4,.1,5,0,0,0,0,4,0,0,3,3,6.23,Yomiuri Giants,
Hotta Kenshin,8,0,1,0,0,0,0,.000,99,22,.1,23,4,11,0,1,13,0,0,13,13,5.24,Yomiuri Giants,
Inoue Haruto,16,3,6,0,0,0,0,.333,385,92,.1,96,12,12,1,2,88,0,0,38,34,3.31,Yomiuri Giants,
Ishikawa Tatsuya,33,5,3,0,3,0,0,.625,206,50,,43,1,15,2,1,37,1,0,10,8,1.44,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,.000,27,5,.2,6,1,3,0,1,5,1,0,5,5,7.94,Yomiuri Giants,
Keller Kyle,27,1,1,0,3,0,0,.500,112,27,.1,18,4,12,1,0,29,0,0,10,10,3.29,Yomiuri Giants,
Kikuchi Taiki,3,1,0,0,0,0,0,1.000,17,4,.1,3,0,0,0,0,7,0,0,1,0,0.00,Yomiuri Giants,
Martinez Raidel,44,3,2,33,3,0,0,.600,161,42,.1,27,3,9,2,0,47,1,0,7,7,1.49,Yomiuri Giants,
Mataki Teppei,1,0,0,0,0,0,0,.000,18,4,,5,0,2,1,0,1,1,0,2,2,4.50,Yomiuri Giants,
Morita Shunya,3,1,1,0,0,0,0,.500,31,8,,2,0,4,2,0,4,0,0,1,0,0.00,Yomiuri Giants,
Nakagawa Kota,45,1,2,0,28,0,0,.333,158,37,,37,4,8,1,2,44,0,0,10,8,1.95,Yomiuri Giants,
Nishidate Yuhi,12,2,3,0,1,0,0,.400,207,48,.1,53,5,10,1,1,39,1,0,24,23,4.28,Yomiuri Giants,
Ota Taisei,49,6,4,1,36,0,0,.600,192,47,,36,1,12,3,4,43,2,0,11,11,2.11,Yomiuri Giants,
Takanashi Yuhei,18,0,1,0,5,0,0,.000,56,11,.1,10,0,10,3,3,13,0,1,4,4,3.18,Yomiuri Giants,
Tanaka Eito,44,0,3,0,28,0,0,.000,138,33,.1,31,1,14,7,2,26,0,0,11,10,2.70,Yomiuri Giants,
Tanaka Masahiro,4,1,1,0,0,0,0,.500,80,15,.2,23,0,11,1,0,7,0,0,12,11,6.32,Yomiuri Giants,
Toda Natsuki,2,0,1,0,0,0,0,.000,12,2,.2,3,0,1,1,0,0,0,0,1,1,3.38,Yomiuri Giants,
Togo Shosei,13,3,6,0,0,0,0,.333,308,67,,81,5,30,1,1,51,0,0,40,34,4.57,Yomiuri Giants,
Yamada Ryusei,2,0,0,0,0,0,0,.000,15,4,,3,1,1,0,1,1,0,0,2,2,4.50,Yomiuri Giants,
Yamasaki Iori,18,9,3,0,0,0,0,.750,472,120,.2,92,5,24,4,3,102,2,0,24,20,1.49,Yomiuri Giants,
Yokogawa Kai,16,0,0,0,1,0,0,.000,135,34,.2,29,2,8,0,2,21,0,0,9,9,2.34,Yomiuri Giants,
Avila Pedro,11,4,7,0,0,0,0,.364,246,59,.2,49,3,22,1,3,42,3,0,30,26,3.92,Yakult Swallows,
Baumann Mike,16,0,2,0,1,0,0,.000,75,15,,17,3,12,2,0,19,0,0,8,7,4.20,Yakult Swallows,
Hasegawa Hiroki,2,0,0,0,0,0,0,.000,7,1,,1,0,2,0,1,0,0,0,0,0,0.00,Yakult Swallows,
Hoshi Tomoya,30,1,2,5,16,0,0,.333,116,29,,21,1,10,2,0,28,0,0,5,5,1.55,Yakult Swallows,
Ishihara Yuki,1,0,0,0,0,0,0,.000,11,2,,3,0,2,0,0,0,0,0,1,0,0.00,Yakult Swallows,
Ishikawa Masanori,6,2,3,0,0,0,0,.400,119,25,.1,34,1,9,1,2,9,0,0,22,19,6.75,Yakult Swallows,
Ishiyama Taichi,28,3,1,14,7,0,0,.750,95,27,.1,10,2,3,1,1,27,0,0,2,2,0.66,Yakult Swallows,
Kanakubo Yuto,12,0,1,0,1,0,0,.000,66,14,,23,4,4,0,0,11,1,0,12,12,7.71,Yakult Swallows,
Kizawa Naofumi,29,2,1,0,9,0,0,.667,120,26,.2,26,0,12,2,3,14,2,1,9,9,3.04,Yakult Swallows,
Kozawa Reiji,24,0,5,0,3,0,0,.000,118,25,.1,25,4,18,2,0,28,0,0,14,13,4.62,Yakult Swallows,
Lambert Peter,16,3,7,0,0,0,0,.300,390,91,,87,6,39,1,3,79,5,0,36,34,3.36,Yakult Swallows,
Maruyama Shota,6,0,0,0,0,0,0,.000,30,7,,6,1,3,0,0,6,1,0,3,3,3.86,Yakult Swallows,
Matsumoto Kengo,9,0,0,0,0,0,0,.000,47,13,,9,0,3,0,0,6,0,0,0,0,0.00,Yakult Swallows,
Nakamura Yuto,4,1,2,0,0,0,0,.333,81,16,.1,25,2,6,1,3,13,0,0,11,10,5.51,Yakult Swallows,
Numata Shohei,1,0,0,0,0,0,0,.000,8,1,,5,2,0,0,0,0,0,0,4,4,36.00,Yakult Swallows,
Ogawa Yasuhiro,8,2,4,0,0,1,1,.333,212,48,.1,55,5,10,1,1,29,1,0,29,25,4.66,Yakult Swallows,
Ohnishi Hiroki,31,2,1,4,8,0,0,.667,126,30,.1,28,0,8,0,1,22,2,0,4,2,0.59,Yakult Swallows,
Okugawa Yasunobu,12,3,5,0,0,0,0,.375,303,68,.2,81,7,17,1,2,51,2,0,37,32,4.19,Yakult Swallows,
Sakaguchi Kousuke,14,0,0,0,0,0,0,.000,90,20,.1,19,0,13,1,2,11,0,0,7,7,3.10,Yakult Swallows,
Shimizu Noboru,26,0,2,1,5,0,0,.000,131,29,,38,1,8,2,1,25,1,0,17,16,4.97,Yakult Swallows,
Shimokawa Shunsuke,1,0,0,0,0,0,0,.000,15,4,,3,1,0,0,0,0,0,0,2,2,4.50,Yakult Swallows,
Shoji Kota,29,1,1,0,15,0,0,.500,113,29,.2,18,1,10,0,2,35,0,0,5,5,1.52,Yakult Swallows,
Taguchi Kazuto,26,1,1,0,8,0,0,.500,86,19,.2,17,0,8,1,2,17,1,0,9,9,4.12,Yakult Swallows,
Takahashi Keiji,6,2,2,0,0,0,0,.500,141,33,,29,3,13,1,1,31,2,0,11,11,3.00,Yakult Swallows,
Takanashi Hirotoshi,11,1,3,0,0,0,0,.250,255,61,,59,6,16,0,4,48,3,1,25,21,3.10,Yakult Swallows,
Yamamoto Daiki,14,0,0,0,1,0,0,.000,61,13,.1,15,1,6,0,0,5,0,0,10,9,6.08,Yakult Swallows,
Yamano Taichi,8,1,2,0,0,0,0,.333,181,42,,45,7,15,1,1,28,0,0,22,19,4.07,Yakult Swallows,
Yasaki Takuya,31,2,0,0,8,0,0,1.000,120,31,,19,1,11,1,0,27,1,0,7,7,2.03,Yakult Swallows,
Yoshimura Kojiro,16,4,5,0,0,0,0,.444,378,90,,91,12,19,1,1,62,1,0,38,33,3.30,Yakult Swallows,
Fujishima Kento,42,1,3,1,14,0,0,.250,157,38,.2,32,2,11,2,0,29,1,0,13,13,3.03,Chunichi Dragons,
Fuku Hiroto,15,0,0,0,3,0,0,.000,67,15,.2,11,0,9,1,0,11,0,0,1,0,0.00,Chunichi Dragons,
Hashimoto Yuki,40,2,3,0,12,0,0,.400,156,38,.2,32,2,12,2,1,37,2,0,10,10,2.33,Chunichi Dragons,
Itoh Mao,5,1,0,0,0,0,0,1.000,11,2,.2,3,0,1,0,0,2,0,0,0,0,0.00,Chunichi Dragons,
Iwasaki Sho,4,1,0,0,0,0,0,1.000,22,4,.1,9,1,0,0,0,3,0,0,1,1,2.08,Chunichi Dragons,
Kanemaru Yumeto,10,1,4,0,0,0,0,.200,263,65,.2,54,6,13,1,3,57,0,0,24,23,3.15,Chunichi Dragons,
Katsuno Akiyoshi,25,4,4,0,5,0,0,.500,117,27,,27,2,11,1,1,34,3,0,16,15,5.00,Chunichi Dragons,
Kondo Ren,3,0,0,0,1,0,0,.000,17,3,,4,0,4,0,0,5,0,0,2,2,6.00,Chunichi Dragons,
Marte Yunior,31,1,4,2,13,0,0,.200,117,28,.2,18,2,10,0,4,22,2,0,10,7,2.20,Chunichi Dragons,
Matsuba Takahiro,19,7,8,0,0,1,0,.467,499,124,,113,7,30,1,4,51,1,0,34,33,2.40,Chunichi Dragons,
Matsuyama Shinya,33,0,0,29,3,0,0,.000,126,32,.2,23,1,6,0,0,45,1,0,5,5,1.38,Chunichi Dragons,
Mejia Humberto,6,1,2,0,0,0,0,.333,90,22,.2,20,5,3,0,0,10,0,0,13,13,5.16,Chunichi Dragons,
Miura Mizuki,7,2,3,0,0,0,0,.400,157,33,,38,4,22,1,1,21,1,1,20,17,4.64,Chunichi Dragons,
Muller Kyle,13,3,6,0,0,0,0,.333,317,75,.2,72,5,17,1,2,68,4,0,32,30,3.57,Chunichi Dragons,
Neo Akira,4,0,0,0,0,0,0,.000,27,5,.2,9,2,2,0,0,5,0,0,5,5,7.94,Chunichi Dragons,
Ohno Yudai,14,6,3,0,0,1,0,.667,324,82,,61,3,21,0,3,45,0,0,25,23,2.52,Chunichi Dragons,
Okada Toshiya,3,0,1,0,0,0,0,.000,33,7,.1,10,1,1,0,0,8,0,0,7,7,8.59,Chunichi Dragons,
Saitoh Kohki,25,1,0,0,13,0,0,1.000,80,18,.2,12,1,12,1,1,15,0,0,4,4,1.93,Chunichi Dragons,
Shimizu Tatsuya,40,4,1,3,25,0,0,.800,167,39,,36,0,18,4,1,32,2,0,8,8,1.85,Chunichi Dragons,
Sobue Daisuke,18,0,0,0,1,0,0,.000,80,17,.2,28,1,6,0,1,4,0,0,9,9,4.58,Chunichi Dragons,
Takahashi Hiroto,19,5,8,0,0,3,2,.385,510,127,.1,104,6,38,1,5,98,7,0,40,37,2.62,Chunichi Dragons,
Umeno Yugo,8,0,0,0,0,0,0,.000,41,8,.1,9,0,7,0,1,8,0,0,5,5,5.40,Chunichi Dragons,
Wakui Hideaki,9,4,3,0,0,0,0,.571,202,49,,49,1,15,1,2,34,1,0,18,17,3.12,Chunichi Dragons,
Walters Nash,2,0,0,0,0,0,0,.000,9,2,,1,0,3,0,0,0,0,0,0,0,0.00,Chunichi Dragons,
Yanagi Yuya,7,1,2,0,0,0,0,.333,172,43,,30,0,13,0,4,35,0,0,6,6,1.26,Chunichi Dragons,
Abe Shota,16,0,0,0,0,0,0,.000,62,14,.2,14,2,6,0,0,12,0,0,5,5,3.07,ORIX Buffaloes,
Azuma Kohei,6,1,2,0,0,0,0,.333,113,26,,21,0,14,0,2,13,1,0,10,9,3.12,ORIX Buffaloes,
Espinoza Anderson,16,3,5,0,0,1,0,.375,405,93,.1,91,3,34,0,4,86,3,0,38,34,3.28,ORIX Buffaloes,
Gonda Ryusei,7,0,0,0,0,0,0,.000,44,8,.2,16,0,2,0,1,5,0,0,7,7,7.27,ORIX Buffaloes,
Hirano Yoshihisa,3,0,1,1,0,0,0,.000,14,2,.1,5,1,2,0,0,1,0,0,4,4,15.43,ORIX Buffaloes,
Honda Keisuke,9,0,0,0,0,0,0,.000,56,12,.2,18,1,2,0,0,9,0,0,9,9,6.39,ORIX Buffaloes,
Iguchi Kazutomo,4,0,0,0,0,0,0,.000,21,3,.2,7,0,2,0,0,1,1,0,5,3,7.36,ORIX Buffaloes,
Iwasaki Sho,19,3,0,0,6,0,0,1.000,73,18,.2,15,0,4,0,0,21,0,0,4,4,1.93,ORIX Buffaloes,
Katayama Raiku,11,1,0,0,0,0,0,1.000,64,15,.2,15,1,2,0,0,9,0,0,3,3,1.72,ORIX Buffaloes,
Kawase Kento,18,0,1,0,3,0,0,.000,101,21,.2,24,1,11,3,2,16,2,0,12,12,4.98,ORIX Buffaloes,
Kotajima Seiryu,20,2,1,0,6,0,0,.667,86,18,.1,21,1,12,1,1,14,0,0,9,9,4.42,ORIX Buffaloes,
Kuri Allen,18,7,7,0,0,1,0,.500,504,119,.2,124,4,33,0,4,86,1,2,42,37,2.78,ORIX Buffaloes,
Machado Andres,41,2,3,19,7,0,0,.400,162,39,.1,30,0,13,2,2,49,0,0,7,6,1.37,ORIX Buffaloes,
Miyagi Hiroya,17,4,3,0,0,0,0,.571,471,116,.2,99,5,24,0,5,121,2,0,34,33,2.55,ORIX Buffaloes,
Mukunoki Ren,5,0,2,0,0,0,0,.000,85,16,.2,31,1,6,0,1,9,0,0,19,17,9.18,ORIX Buffaloes,
Perdomo Luis,35,2,3,0,25,0,0,.400,143,35,,34,1,9,4,0,18,0,0,12,11,2.83,ORIX Buffaloes,
Saiki Kaito,17,2,1,0,3,0,0,.667,54,13,.2,8,0,6,0,0,12,2,0,4,4,2.63,ORIX Buffaloes,
Sotani Ryuhei,16,8,5,0,0,1,0,.615,392,94,.1,93,6,20,1,5,86,2,0,38,35,3.34,ORIX Buffaloes,
Suzuki Hiroshi,15,0,0,0,4,0,0,.000,58,12,.1,16,1,6,0,0,6,0,0,9,9,6.57,ORIX Buffaloes,
Tajima Daiki,13,5,5,0,0,2,2,.500,323,80,.1,75,7,16,0,0,54,2,0,29,27,3.02,ORIX Buffaloes,
Takashima Taito,15,2,1,0,0,0,0,.667,175,40,.2,44,1,11,2,3,23,0,0,16,16,3.54,ORIX Buffaloes,
Teranishi Naruki,4,2,1,0,0,0,0,.667,80,18,.2,21,2,7,0,0,7,0,0,7,7,3.38,ORIX Buffaloes,
Tomiyama Ryoga,5,0,0,0,0,0,0,.000,23,4,,6,1,4,0,1,1,0,0,4,4,9.00,ORIX Buffaloes,
Toumatsu Kaisei,4,0,1,0,0,0,0,.000,37,7,.2,9,0,5,0,0,8,0,0,6,5,5.87,ORIX Buffaloes,
Yamada Nobuyoshi,22,2,2,0,9,0,0,.500,78,16,.2,19,1,9,0,0,16,0,0,11,10,5.40,ORIX Buffaloes,
Yamaoka Taisuke,25,3,1,0,9,0,0,.750,100,22,,27,1,6,1,2,18,0,0,11,11,4.50,ORIX Buffaloes,
Yamazaki Soichiro,20,1,1,0,0,0,0,.500,85,19,.1,18,5,9,0,2,21,2,0,12,11,5.12,ORIX Buffaloes,
Yokoyama Kaede,1,0,0,0,0,0,0,.000,2,0,.2,0,0,0,0,0,1,0,0,0,0,0.00,ORIX Buffaloes,
Azuma Yusuke,6,0,0,0,1,0,0,.000,28,5,.1,10,0,3,0,0,4,0,0,4,4,6.75,Lotte Marines,
Guerrero Tayron,16,1,3,1,4,0,0,.250,66,14,.2,16,3,6,0,0,13,1,0,11,11,6.75,Lotte Marines,
Hayasaka Oto,9,0,0,0,0,0,0,.000,51,11,,12,1,8,0,0,4,2,0,9,9,7.36,Lotte Marines,
Hirohata Atsuya,3,0,0,0,0,0,0,.000,19,3,,5,0,5,0,0,3,0,0,3,3,9.00,Lotte Marines,
Hiroike Koshiro,6,0,1,0,1,0,0,.000,31,8,,6,3,1,0,0,11,0,0,3,3,3.38,Lotte Marines,
Ichijo Rikima,1,0,0,0,0,0,0,.000,6,1,,1,0,2,0,0,1,1,0,1,1,9.00,Lotte Marines,
Ishikawa Shuta,14,4,5,0,0,0,0,.444,320,73,.1,73,7,29,0,4,39,4,0,41,39,4.79,Lotte Marines,
Karakawa Yuki,1,0,1,0,0,0,0,.000,14,2,,7,0,1,1,0,1,0,0,4,4,18.00,Lotte Marines,
Kikuchi Riku,17,0,1,0,0,0,0,.000,78,18,,15,4,9,0,0,17,1,0,7,7,3.50,Lotte Marines,
Kimura Yuto,18,2,0,1,5,1,0,1.000,174,42,,34,4,13,0,2,29,0,0,19,12,2.57,Lotte Marines,
Masuda Naoya,19,1,3,5,2,0,0,.250,76,18,.2,16,1,4,1,1,14,0,0,8,8,3.86,Lotte Marines,
Nakamori Shunsuke,25,2,2,5,10,0,0,.500,111,29,.1,19,1,4,0,1,36,0,0,4,4,1.23,Lotte Marines,
Nakamura Toshiya,7,0,0,0,0,0,0,.000,49,11,.1,9,1,7,1,0,3,0,0,4,3,2.38,Lotte Marines,
