Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Shimauchi Sotaro,22,1,0,0,10,0,0,1.000,78,20,,12,0,6,0,0,18,1,0,3,1,0.45,Hiroshima Carp,
Suzuki Kenya,13,2,0,0,0,0,0,1.000,65,15,.1,12,1,6,1,2,7,0,1,6,5,2.93,Hiroshima Carp,
Takahashi Kouya,1,0,0,0,0,0,0,.000,9,3,,1,0,1,0,0,1,0,0,0,0,0.00,Hiroshima Carp,
Tamamura Shogo,8,3,4,0,0,0,0,.429,177,43,.1,42,0,6,0,1,31,0,0,17,16,3.32,Hiroshima Carp,
Tokoda Hiroki,11,6,4,0,0,5,3,.600,323,84,.1,62,1,15,2,0,45,1,0,17,15,1.60,Hiroshima Carp,
Azuma Katsuki,9,6,2,0,0,0,0,.750,249,60,.1,55,4,10,0,2,48,0,0,20,12,1.79,DeNA BayStars,
Bauer Trevor,11,4,3,0,0,2,1,.571,321,80,,69,8,22,1,1,70,1,0,27,27,3.04,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,.000,12,3,,2,2,1,0,0,5,0,0,2,2,6.00,DeNA BayStars,
Horioka Hayato,6,0,0,0,0,0,0,.000,35,7,,10,0,4,1,0,11,0,0,3,2,2.57,DeNA BayStars,
Irie Taisei,22,1,1,12,2,0,0,.500,83,21,.1,10,2,7,1,1,22,0,0,3,3,1.27,DeNA BayStars,
Ise Hiromu,18,0,0,3,13,0,0,.000,60,16,.1,9,0,3,0,0,22,0,0,3,3,1.65,DeNA BayStars,
Ishida Yutaro,5,1,1,0,1,1,1,.500,89,22,.2,18,0,6,0,0,22,0,0,9,8,3.18,DeNA BayStars,
Jackson Andre,10,5,2,0,0,0,0,.714,255,63,.2,51,1,15,1,3,52,3,0,11,11,1.55,DeNA BayStars,
Kay Anthony,9,5,2,0,0,0,0,.714,240,62,,46,2,14,1,1,50,0,0,7,7,1.02,DeNA BayStars,
Miyagi Daita,17,1,1,0,3,0,0,.500,78,19,.1,11,0,10,0,0,13,1,0,3,2,0.93,DeNA BayStars,
Morihara Kohei,6,0,2,0,1,0,0,.000,26,6,,8,1,0,0,0,4,0,0,5,5,7.50,DeNA BayStars,
Nakagawa Hayate,12,0,0,0,1,0,0,.000,49,10,,11,0,6,1,1,9,0,0,4,3,2.70,DeNA BayStars,
Nakagawa Koh,6,0,0,0,0,0,0,.000,25,6,,4,0,2,0,0,6,1,0,0,0,0.00,DeNA BayStars,
Ohnuki Shinichi,6,1,3,0,0,0,0,.250,141,34,,33,3,8,0,2,21,0,0,15,15,3.97,DeNA BayStars,
Sakamoto Yuya,13,1,1,0,1,0,0,.500,62,14,.1,12,2,7,2,0,12,1,0,6,5,3.14,DeNA BayStars,
Sasaki Chihaya,6,0,0,0,0,0,0,.000,28,6,,9,0,3,0,0,3,0,0,3,3,4.50,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,1,0,0,.000,10,1,.1,2,0,3,0,1,0,0,0,4,4,27.00,DeNA BayStars,
Taira Kentaro,6,1,2,0,0,0,0,.333,123,29,,31,3,6,0,0,22,0,0,12,12,3.72,DeNA BayStars,
Wick Rowan,18,3,0,1,12,0,0,1.000,73,19,,9,0,8,0,2,20,0,0,1,1,0.47,DeNA BayStars,
Yamasaki Yasuaki,13,0,3,1,1,0,0,.000,46,11,,10,2,4,1,0,8,0,0,5,5,4.09,DeNA BayStars,
Yoshino Teruki,1,0,0,0,0,0,0,.000,21,4,.2,3,0,5,0,0,2,0,0,1,0,0.00,DeNA BayStars,
Akahoshi Yuji,11,4,4,0,0,1,1,.500,259,66,.2,58,6,7,2,1,48,0,0,14,13,1.76,Yomiuri Giants,
Baba Kosuke,6,0,0,0,0,0,0,.000,23,5,.1,3,0,3,0,0,4,1,0,3,2,3.38,Yomiuri Giants,
Baldonado Alberto,3,0,0,0,1,0,0,.000,10,1,.2,2,0,3,0,0,0,1,0,2,2,10.80,Yomiuri Giants,
Funabasama Hiromasa,20,1,2,0,6,0,0,.333,68,17,.1,13,3,5,3,1,10,0,0,5,5,2.60,Yomiuri Giants,
Griffin Foster,7,4,0,0,0,0,0,1.000,152,39,,24,0,10,1,2,44,0,0,4,4,0.92,Yomiuri Giants,
Heinai Ryuta,3,0,0,0,0,0,0,.000,7,2,.1,0,0,0,0,0,3,0,0,0,0,0.00,Yomiuri Giants,
Hotta Kenshin,7,0,1,0,0,0,0,.000,94,21,.1,22,4,11,0,1,11,0,0,13,13,5.48,Yomiuri Giants,
Inoue Haruto,10,3,5,0,0,0,0,.375,256,63,,57,5,12,1,1,58,0,0,25,21,3.00,Yomiuri Giants,
Ishikawa Tatsuya,15,1,3,0,1,0,0,.250,139,33,.2,30,1,10,1,1,21,0,0,8,6,1.60,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,.000,27,5,.2,6,1,3,0,1,5,1,0,5,5,7.94,Yomiuri Giants,
Keller Kyle,17,1,1,0,2,0,0,.500,66,15,.1,11,4,9,1,0,17,0,0,9,9,5.28,Yomiuri Giants,
Martinez Raidel,25,1,0,21,2,0,0,1.000,93,24,.2,13,0,6,1,0,22,0,0,0,0,0.00,Yomiuri Giants,
Nakagawa Kota,24,1,0,0,16,0,0,1.000,89,21,.1,20,2,1,0,1,30,0,0,5,4,1.69,Yomiuri Giants,
Nishidate Yuhi,5,0,0,0,1,0,0,.000,31,7,,7,1,3,0,1,7,0,0,2,2,2.57,Yomiuri Giants,
Ota Taisei,25,5,2,0,17,0,0,.714,106,25,,22,1,7,3,2,27,2,0,7,7,2.52,Yomiuri Giants,
Takanashi Yuhei,18,0,1,0,5,0,0,.000,56,11,.1,10,0,10,3,3,13,0,1,4,4,3.18,Yomiuri Giants,
Tanaka Eito,22,0,1,0,13,0,0,.000,77,18,.1,21,0,5,4,1,16,0,0,7,6,2.95,Yomiuri Giants,
Tanaka Masahiro,3,1,1,0,0,0,0,.500,55,10,,20,0,7,1,0,4,0,0,10,10,9.00,Yomiuri Giants,
Toda Natsuki,2,0,1,0,0,0,0,.000,12,2,.2,3,0,1,1,0,0,0,0,1,1,3.38,Yomiuri Giants,
Togo Shosei,8,1,4,0,0,0,0,.200,184,38,,56,5,15,1,0,24,0,0,30,24,5.68,Yomiuri Giants,
Yamasaki Iori,10,6,1,0,0,0,0,.857,257,67,.1,46,4,10,0,1,58,1,0,12,9,1.20,Yomiuri Giants,
Yokogawa Kai,10,0,0,0,1,0,0,.000,68,16,.2,13,1,5,0,1,9,0,0,6,6,3.24,Yomiuri Giants,
Avila Pedro,3,1,2,0,0,0,0,.333,61,16,,8,0,6,1,0,11,1,0,7,6,3.38,Yakult Swallows,
Baumann Mike,13,0,1,0,1,0,0,.000,60,12,.1,13,3,10,2,0,13,0,0,6,5,3.65,Yakult Swallows,
Hasegawa Hiroki,2,0,0,0,0,0,0,.000,7,1,,1,0,2,0,1,0,0,0,0,0,0.00,Yakult Swallows,
Hoshi Tomoya,10,0,1,0,5,0,0,.000,36,9,.1,4,0,5,1,0,4,0,0,1,1,0.96,Yakult Swallows,
Ishikawa Masanori,4,2,2,0,0,0,0,.500,81,16,.1,26,1,7,1,0,4,0,0,17,14,7.71,Yakult Swallows,
Ishiyama Taichi,19,1,1,11,4,0,0,.500,63,18,.1,6,2,2,0,0,20,0,0,2,2,0.98,Yakult Swallows,
Kanakubo Yuto,7,0,1,0,0,0,0,.000,47,10,.1,17,4,2,0,0,8,1,0,8,8,6.97,Yakult Swallows,
Kizawa Naofumi,16,2,1,0,8,0,0,.667,68,14,,17,0,6,1,2,9,0,1,7,7,4.50,Yakult Swallows,
Kozawa Reiji,19,0,4,0,3,0,0,.000,92,19,.2,19,4,15,2,0,20,0,0,9,8,3.66,Yakult Swallows,
Lambert Peter,8,1,4,0,0,0,0,.200,192,46,.1,40,3,15,0,3,35,3,0,13,13,2.53,Yakult Swallows,
Maruyama Shota,3,0,0,0,0,0,0,.000,15,4,,3,0,0,0,0,4,0,0,1,1,2.25,Yakult Swallows,
Ogawa Yasuhiro,7,2,4,0,0,1,1,.333,189,44,.1,46,3,8,1,1,24,1,0,21,17,3.45,Yakult Swallows,
Ohnishi Hiroki,9,1,0,0,1,0,0,1.000,45,10,,11,0,3,0,1,6,0,0,2,1,0.90,Yakult Swallows,
Okugawa Yasunobu,5,0,3,0,0,0,0,.000,121,25,.2,40,1,5,0,0,22,1,0,21,16,5.61,Yakult Swallows,
Sakaguchi Kousuke,8,0,0,0,0,0,0,.000,53,12,,8,0,10,1,2,5,0,0,4,4,3.00,Yakult Swallows,
Shimizu Noboru,12,0,1,0,5,0,0,.000,52,12,,15,1,3,1,0,7,0,0,8,8,6.00,Yakult Swallows,
Shimokawa Shunsuke,1,0,0,0,0,0,0,.000,15,4,,3,1,0,0,0,0,0,0,2,2,4.50,Yakult Swallows,
Shoji Kota,11,0,0,0,5,0,0,.000,46,12,,6,0,3,0,2,17,0,0,0,0,0.00,Yakult Swallows,
Taguchi Kazuto,19,1,1,0,5,0,0,.500,71,15,.1,17,0,6,1,2,13,1,0,9,9,5.28,Yakult Swallows,
Takahashi Keiji,2,1,1,0,0,0,0,.500,48,12,,7,0,6,0,0,13,2,0,2,2,1.50,Yakult Swallows,
Takanashi Hirotoshi,7,1,2,0,0,0,0,.333,163,40,,36,3,10,0,2,26,2,1,14,11,2.48,Yakult Swallows,
Yamamoto Daiki,14,0,0,0,1,0,0,.000,61,13,.1,15,1,6,0,0,5,0,0,10,9,6.08,Yakult Swallows,
Yamano Taichi,8,1,2,0,0,0,0,.333,181,42,,45,7,15,1,1,28,0,0,22,19,4.07,Yakult Swallows,
Yasaki Takuya,13,0,0,0,3,0,0,.000,50,12,.2,9,0,4,0,0,12,1,0,5,5,3.55,Yakult Swallows,
Yoshimura Kojiro,8,2,3,0,0,0,0,.400,184,42,,47,4,9,1,1,33,0,0,23,18,3.86,Yakult Swallows,
Fujishima Kento,23,1,2,0,5,0,0,.333,87,20,.2,18,1,8,0,0,16,0,0,10,10,4.35,Chunichi Dragons,
Fuku Hiroto,5,0,0,0,0,0,0,.000,25,6,,3,0,4,0,0,3,0,0,0,0,0.00,Chunichi Dragons,
Hashimoto Yuki,16,0,0,0,4,0,0,.000,70,17,.1,10,1,7,2,1,15,0,0,1,1,0.52,Chunichi Dragons,
Iwasaki Sho,4,1,0,0,0,0,0,1.000,22,4,.1,9,1,0,0,0,3,0,0,1,1,2.08,Chunichi Dragons,
Kanemaru Yumeto,4,0,2,0,0,0,0,.000,92,24,,16,2,4,0,1,26,0,0,8,7,2.63,Chunichi Dragons,
Katsuno Akiyoshi,16,2,2,0,4,0,0,.500,74,17,.2,16,0,6,0,1,21,3,0,8,7,3.57,Chunichi Dragons,
Kondo Ren,3,0,0,0,1,0,0,.000,17,3,,4,0,4,0,0,5,0,0,2,2,6.00,Chunichi Dragons,
Marte Yunior,22,1,3,1,11,0,0,.250,83,20,.1,13,2,7,0,2,15,1,0,9,6,2.66,Chunichi Dragons,
Matsuba Takahiro,10,5,3,0,0,0,0,.625,256,65,.2,53,2,16,0,1,27,0,0,14,13,1.78,Chunichi Dragons,
Matsuyama Shinya,25,0,0,21,3,0,0,.000,95,24,.2,20,1,2,0,0,34,1,0,5,5,1.82,Chunichi Dragons,
Mejia Humberto,3,1,2,0,0,0,0,.333,73,17,.2,17,5,3,0,0,8,0,0,13,13,6.62,Chunichi Dragons,
Miura Mizuki,5,2,1,0,0,0,0,.667,112,24,.2,25,3,15,1,1,13,1,0,13,11,4.01,Chunichi Dragons,
Muller Kyle,6,1,3,0,0,0,0,.250,137,32,.1,35,3,7,0,1,34,2,0,17,17,4.73,Chunichi Dragons,
Neo Akira,4,0,0,0,0,0,0,.000,27,5,.2,9,2,2,0,0,5,0,0,5,5,7.94,Chunichi Dragons,
Ohno Yudai,7,2,2,0,0,0,0,.500,141,34,.2,29,1,10,0,1,23,0,0,14,12,3.12,Chunichi Dragons,
Okada Toshiya,1,0,1,0,0,0,0,.000,16,3,.1,5,0,1,0,0,5,0,0,4,4,10.80,Chunichi Dragons,
Saitoh Kohki,14,0,0,0,10,0,0,.000,50,12,.1,7,1,7,0,0,7,0,0,1,1,0.73,Chunichi Dragons,
Shimizu Tatsuya,23,4,0,0,15,0,0,1.000,94,22,.2,18,0,10,3,1,17,2,0,3,3,1.19,Chunichi Dragons,
Sobue Daisuke,8,0,0,0,1,0,0,.000,44,9,.1,15,0,4,0,1,3,0,0,5,5,4.82,Chunichi Dragons,
Takahashi Hiroto,11,2,5,0,0,0,0,.286,286,69,.1,62,2,23,1,3,55,6,0,29,26,3.38,Chunichi Dragons,
Umeno Yugo,7,0,0,0,0,0,0,.000,38,7,.1,8,0,7,0,1,7,0,0,5,5,6.14,Chunichi Dragons,
Wakui Hideaki,5,2,2,0,0,0,0,.500,118,29,,27,1,9,1,2,22,0,0,8,8,2.48,Chunichi Dragons,
Yanagi Yuya,4,1,1,0,0,0,0,.500,95,25,,16,0,5,0,2,19,0,0,2,2,0.72,Chunichi Dragons,
Abe Shota,16,0,0,0,0,0,0,.000,62,14,.2,14,2,6,0,0,12,0,0,5,5,3.07,ORIX Buffaloes,
Azuma Kohei,3,0,1,0,0,0,0,.000,54,13,.1,10,0,5,0,0,7,0,0,5,4,2.70,ORIX Buffaloes,
Espinoza Anderson,8,1,3,0,0,1,0,.250,210,48,,48,1,18,0,2,43,2,0,18,15,2.81,ORIX Buffaloes,
Gonda Ryusei,5,0,0,0,0,0,0,.000,35,7,.1,12,0,1,0,1,5,0,0,4,4,4.91,ORIX Buffaloes,
Hirano Yoshihisa,3,0,1,1,0,0,0,.000,14,2,.1,5,1,2,0,0,1,0,0,4,4,15.43,ORIX Buffaloes,
Honda Keisuke,2,0,0,0,0,0,0,.000,11,2,,4,0,1,0,0,3,0,0,2,2,9.00,ORIX Buffaloes,
Iguchi Kazutomo,4,0,0,0,0,0,0,.000,21,3,.2,7,0,2,0,0,1,1,0,5,3,7.36,ORIX Buffaloes,
Katayama Raiku,1,0,0,0,0,0,0,.000,10,2,,4,0,0,0,0,1,0,0,1,1,4.50,ORIX Buffaloes,
Kawase Kento,17,0,1,0,3,0,0,.000,89,19,.2,19,0,9,2,2,14,1,0,8,8,3.66,ORIX Buffaloes,
Kotajima Seiryu,17,2,1,0,6,0,0,.667,72,15,.2,18,1,7,1,1,13,0,0,6,6,3.45,ORIX Buffaloes,
Kuri Allen,10,4,3,0,0,1,0,.571,286,70,.1,65,1,21,0,3,51,0,1,20,18,2.30,ORIX Buffaloes,
Machado Andres,22,2,3,9,4,0,0,.400,93,21,,19,0,8,2,2,28,0,0,7,6,2.57,ORIX Buffaloes,
Miyagi Hiroya,10,3,1,0,0,0,0,.750,283,71,.2,56,5,12,0,3,73,0,0,19,18,2.26,ORIX Buffaloes,
Mukunoki Ren,4,0,1,0,0,0,0,.000,66,13,.1,23,0,6,0,0,4,0,0,12,10,6.75,ORIX Buffaloes,
Perdomo Luis,18,2,1,0,14,0,0,.667,75,18,.2,17,1,6,2,0,9,0,0,4,4,1.93,ORIX Buffaloes,
Sotani Ryuhei,9,4,2,0,0,1,0,.667,230,56,,48,4,16,1,2,45,1,0,19,16,2.57,ORIX Buffaloes,
Suzuki Hiroshi,14,0,0,0,4,0,0,.000,53,11,.2,14,1,5,0,0,6,0,0,7,7,5.40,ORIX Buffaloes,
Tajima Daiki,6,3,2,0,0,1,1,.600,155,38,.1,35,4,7,0,0,30,1,0,14,14,3.29,ORIX Buffaloes,
Takashima Taito,5,2,1,0,0,0,0,.667,88,20,,25,1,4,0,1,8,0,0,9,9,4.05,ORIX Buffaloes,
Teranishi Naruki,1,0,0,0,0,0,0,.000,12,3,,2,0,2,0,0,1,0,0,0,0,0.00,ORIX Buffaloes,
Tomiyama Ryoga,4,0,0,0,0,0,0,.000,16,3,,4,1,3,0,0,1,0,0,3,3,9.00,ORIX Buffaloes,
Yamada Nobuyoshi,20,2,2,0,8,0,0,.500,70,16,,15,1,7,0,0,16,0,0,9,8,4.50,ORIX Buffaloes,
Yamaoka Taisuke,9,1,1,0,2,0,0,.500,39,8,.2,9,0,3,0,1,10,0,0,4,4,4.15,ORIX Buffaloes,
Yamazaki Soichiro,11,1,0,0,0,0,0,1.000,54,11,.1,13,3,6,0,2,13,2,0,8,8,6.35,ORIX Buffaloes,
Guerrero Tayron,14,1,3,1,4,0,0,.250,54,12,.2,11,2,5,0,0,13,1,0,6,6,4.26,Lotte Marines,
Hayasaka Oto,2,0,0,0,0,0,0,.000,9,2,,3,0,0,0,0,1,0,0,1,1,4.50,Lotte Marines,
Hirohata Atsuya,3,0,0,0,0,0,0,.000,19,3,,5,0,5,0,0,3,0,0,3,3,9.00,Lotte Marines,
Ishikawa Shuta,7,1,2,0,0,0,0,.333,153,36,,31,2,13,0,3,20,2,0,13,13,3.25,Lotte Marines,
Kikuchi Riku,14,0,1,0,0,0,0,.000,63,15,,12,3,6,0,0,15,1,0,6,6,3.60,Lotte Marines,
Kimura Yuto,13,1,0,1,5,0,0,1.000,76,18,.2,13,1,6,0,0,10,0,0,7,4,1.93,Lotte Marines,
Masuda Naoya,7,1,1,3,0,0,0,.500,32,6,.2,9,1,1,0,1,6,0,0,5,5,6.75,Lotte Marines,
Nakamori Shunsuke,16,1,2,0,7,0,0,.333,78,20,.1,14,1,2,0,1,22,0,0,4,4,1.77,Lotte Marines,
Nishimura Takahiro,1,0,0,0,0,0,0,.000,8,0,.2,4,0,2,0,0,1,0,0,3,3,40.50,Lotte Marines,
Nishino Yuji,7,0,4,0,0,0,0,.000,165,39,,41,3,9,0,1,22,0,0,16,16,3.69,Lotte Marines,
Ojima Kazuya,10,2,4,0,0,0,0,.333,251,61,,57,8,16,0,2,37,1,0,25,22,3.25,Lotte Marines,
Ono Fumiya,16,1,2,0,1,0,0,.333,67,15,,15,1,4,0,0,18,1,0,8,6,3.60,Lotte Marines,
Sakamoto Koshiro,5,1,1,0,1,0,0,.500,18,4,.2,4,0,1,0,0,1,0,0,1,1,1.93,Lotte Marines,
Sammons Bryan,3,1,1,0,0,0,0,.500,55,12,.2,10,3,8,0,1,10,0,0,5,5,3.55,Lotte Marines,
Sawada Keisuke,5,0,0,0,0,0,0,.000,24,5,.1,6,3,2,0,0,3,0,0,6,6,10.13,Lotte Marines,
Sawamura Hirokazu,6,0,0,0,0,0,0,.000,27,6,,4,0,5,0,0,4,1,0,2,2,3.00,Lotte Marines,
Suzuki Shota,17,0,2,5,5,0,0,.000,75,16,.1,21,1,4,0,2,19,1,0,9,9,4.96,Lotte Marines,
Takano Shuta,6,1,0,0,2,0,0,1.000,50,12,.2,10,1,2,0,0,15,1,0,3,3,2.13,Lotte Marines,
Tanaka Haruya,7,3,3,0,0,0,0,.500,171,43,,31,2,9,0,1,45,2,0,11,10,2.09,Lotte Marines,
Taneichi Atsuki,8,2,3,0,0,0,0,.400,208,47,.1,52,4,17,0,2,30,3,0,23,18,3.42,Lotte Marines,
Voth Austin,9,2,3,0,0,0,0,.400,222,57,,44,2,11,0,1,41,2,0,15,15,2.37,Lotte Marines,
Yagi Akira,10,0,0,0,2,0,0,.000,44,9,.1,13,0,2,0,2,9,0,0,7,7,6.75,Lotte Marines,
Yokoyama Rikuto,10,1,1,0,4,0,0,.500,51,12,.2,11,0,2,0,0,10,0,0,4,3,2.13,Lotte Marines,
Arihara Kohei,10,3,5,0,0,0,0,.375,281,67,,69,6,15,0,2,36,2,0,31,29,3.90,SoftBank Hawks,
Fujii Kouya,19,2,1,0,4,0,0,.667,75,18,.2,15,1,5,0,1,21,0,0,3,2,0.96,SoftBank Hawks,
Hernandez Darwinzon,15,0,2,0,4,0,0,.000,59,13,.2,16,0,4,0,1,12,0,0,8,8,5.27,SoftBank Hawks,
Higashihama Nao,3,1,2,0,0,0,0,.333,60,14,.1,12,1,2,0,0,8,0,0,8,6,3.77,SoftBank Hawks,
Iwai Shunsuke,7,0,0,0,1,0,0,.000,36,8,.1,10,1,1,0,1,3,0,0,3,3,3.24,SoftBank Hawks,
Iwasaki Shunsuke,1,0,0,0,0,0,0,.000,8,1,,4,0,1,0,0,2,0,0,3,3,27.00,SoftBank Hawks,
Maeda Jun,8,2,1,0,0,0,0,.667,179,43,.1,33,3,12,0,4,27,0,0,10,9,1.87,SoftBank Hawks,
Matsumoto Haru,14,1,1,0,1,0,0,.500,105,25,,20,0,9,2,3,24,2,0,4,4,1.44,SoftBank Hawks,
Matsumoto Yuki,18,0,1,0,16,0,0,.000,63,17,.1,7,1,4,1,2,22,1,0,2,2,1.04,SoftBank Hawks,
Moinelo Livan,10,5,0,0,0,0,0,1.000,259,69,.1,44,4,16,0,2,76,0,0,11,10,1.30,SoftBank Hawks,
Ogata Shuto,19,0,0,0,2,0,0,.000,80,16,.2,20,2,8,1,0,16,1,0,10,7,3.78,SoftBank Hawks,
Ohe Ryusei,3,0,0,0,0,0,0,.000,8,2,.1,0,0,0,0,1,2,0,0,0,0,0.00,SoftBank Hawks,
Ohno Kazuo,1,0,0,0,0,0,0,.000,4,1,,1,0,0,0,0,1,0,0,0,0,0.00,SoftBank Hawks,
Ohtsu Ryosuke,3,0,1,0,0,0,0,.000,60,13,,18,2,4,0,0,4,0,0,7,6,4.15,SoftBank Hawks,
Ohyama Ryo,17,1,1,1,0,0,0,.500,95,19,.2,25,1,9,2,1,12,0,0,9,8,3.66,SoftBank Hawks,
Ohzeki Tomohisa,10,4,3,0,0,0,0,.571,237,58,.2,41,4,18,1,3,38,0,0,16,15,2.30,SoftBank Hawks,
Osuna Roberto,22,3,1,8,5,0,0,.750,91,22,,20,2,5,1,3,12,0,0,10,10,4.09,SoftBank Hawks,
Sugiyama Kazuki,25,1,2,1,9,0,0,.333,101,24,.2,21,2,7,0,0,36,3,0,6,4,1.46,SoftBank Hawks,
Tsumori Yuki,9,1,1,0,0,0,0,.500,50,9,.2,13,1,4,2,3,9,0,0,4,4,3.72,SoftBank Hawks,
Uwasawa Naoyuki,9,4,3,0,0,1,0,.571,227,58,,45,7,13,0,0,37,0,0,24,21,3.26,SoftBank Hawks,
Ehara Masahiro,9,0,1,0,0,0,0,.000,45,9,,10,0,8,0,0,5,0,0,2,1,1.00,Rakuten Eagles,
Fujihira Shoma,21,0,2,4,7,0,0,.000,84,19,.1,18,5,10,2,0,15,1,0,10,8,3.72,Rakuten Eagles,
Fujii Masaru,7,2,2,0,0,0,0,.500,171,39,.2,40,3,16,0,2,27,0,0,12,11,2.50,Rakuten Eagles,
