Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Ise Hiromu,36,0,3,5,24,0,0,.000,132,33,.2,24,0,10,2,0,34,0,0,7,7,1.87,DeNA BayStars,
Ishida Yutaro,15,2,3,0,1,1,1,.400,256,62,.1,55,7,18,3,0,57,0,0,32,27,3.90,DeNA BayStars,
Iwata Masaki,3,0,0,0,0,0,0,.000,7,1,,2,0,1,0,1,0,0,0,2,2,18.00,DeNA BayStars,
Jackson Andre,18,9,5,0,0,0,0,.643,464,111,,95,5,36,3,8,84,7,0,31,25,2.03,DeNA BayStars,
Kay Anthony,18,6,6,0,0,0,0,.500,457,117,,89,7,31,2,1,90,1,0,26,26,2.00,DeNA BayStars,
Kozono Kenta,1,1,0,0,0,0,0,1.000,21,5,,3,1,4,0,0,4,0,0,3,3,5.40,DeNA BayStars,
Marcelino Hansel,2,0,0,0,0,0,0,.000,9,1,.1,1,0,3,0,1,3,0,0,2,2,13.50,DeNA BayStars,
Matsumoto Ryoto,4,0,0,0,0,0,0,.000,19,3,.2,5,0,4,0,0,1,1,1,3,3,7.36,DeNA BayStars,
Mishima Kazuki,4,0,0,0,0,0,0,.000,27,5,,8,0,4,2,0,2,1,0,7,5,9.00,DeNA BayStars,
Miyagi Daita,36,2,1,0,11,0,0,.667,156,38,.1,25,0,18,1,0,33,1,0,6,5,1.17,DeNA BayStars,
Morihara Kohei,14,0,2,0,1,0,0,.000,53,13,.1,11,1,2,1,0,13,0,0,5,5,3.38,DeNA BayStars,
Nakagawa Hayate,25,0,1,0,2,0,0,.000,96,21,.2,23,1,7,2,2,15,0,0,6,5,2.08,DeNA BayStars,
Nakagawa Koh,22,0,1,0,3,0,0,.000,82,19,,19,2,6,2,0,21,1,0,8,8,3.79,DeNA BayStars,
Ohnuki Shinichi,11,2,6,0,0,1,1,.250,274,67,,67,4,13,1,3,44,0,0,24,23,3.09,DeNA BayStars,
Sakamoto Yuya,21,2,1,0,1,0,0,.667,103,24,.1,20,2,8,2,1,23,1,0,9,8,2.96,DeNA BayStars,
Sasaki Chihaya,8,0,0,0,0,0,0,.000,38,9,.1,9,0,3,0,0,5,0,0,3,3,2.89,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,1,0,0,.000,10,1,.1,2,0,3,0,1,0,0,0,4,4,27.00,DeNA BayStars,
Taira Kentaro,8,2,3,0,0,0,0,.400,162,38,,42,5,7,0,0,31,0,0,16,15,3.55,DeNA BayStars,
Wakamatsu Naoki,7,0,0,0,0,0,0,.000,36,8,,14,1,1,0,0,3,0,0,7,7,7.88,DeNA BayStars,
Wick Rowan,31,3,1,4,16,0,0,.750,130,34,,20,0,10,0,3,38,0,0,3,3,0.79,DeNA BayStars,
Yamasaki Yasuaki,13,0,3,1,1,0,0,.000,46,11,,10,2,4,1,0,8,0,0,5,5,4.09,DeNA BayStars,
Yoshino Teruki,2,0,0,0,0,0,0,.000,35,7,.2,8,2,5,0,0,8,0,0,5,4,4.70,DeNA BayStars,
Akahoshi Yuji,19,6,7,0,0,1,1,.462,446,112,,98,10,15,3,4,83,0,0,34,31,2.49,Yomiuri Giants,
Baba Kosuke,8,0,0,0,0,0,0,.000,32,7,.1,6,0,4,0,0,5,1,0,4,3,3.68,Yomiuri Giants,
Baldonado Alberto,18,1,0,0,6,0,0,1.000,54,12,.2,7,0,10,0,0,12,1,0,5,5,3.55,Yomiuri Giants,
Funabasama Hiromasa,39,1,3,0,13,0,0,.250,128,31,.2,25,6,10,4,1,27,0,0,11,11,3.13,Yomiuri Giants,
Griffin Foster,13,6,1,0,0,0,0,.857,295,76,,52,0,16,2,5,77,1,0,11,10,1.18,Yomiuri Giants,
Heinai Ryuta,5,0,0,0,0,0,0,.000,18,4,.1,5,0,0,0,0,4,0,0,3,3,6.23,Yomiuri Giants,
Hotta Kenshin,8,0,1,0,0,0,0,.000,99,22,.1,23,4,11,0,1,13,0,0,13,13,5.24,Yomiuri Giants,
Inoue Haruto,16,3,6,0,0,0,0,.333,385,92,.1,96,12,12,1,2,88,0,0,38,34,3.31,Yomiuri Giants,
Ishikawa Tatsuya,34,5,3,0,3,0,0,.625,209,51,,43,1,15,2,1,38,1,0,10,8,1.41,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,.000,27,5,.2,6,1,3,0,1,5,1,0,5,5,7.94,Yomiuri Giants,
Keller Kyle,29,1,1,0,3,0,0,.500,118,29,.1,18,4,12,1,0,32,0,0,10,10,3.07,Yomiuri Giants,
Kikuchi Taiki,5,1,1,0,0,0,0,.500,24,6,.1,4,1,0,0,0,11,0,0,2,1,1.42,Yomiuri Giants,
Martinez Raidel,44,3,2,33,3,0,0,.600,161,42,.1,27,3,9,2,0,47,1,0,7,7,1.49,Yomiuri Giants,
Mataki Teppei,1,0,0,0,0,0,0,.000,18,4,,5,0,2,1,0,1,1,0,2,2,4.50,Yomiuri Giants,
Morita Shunya,4,2,1,0,0,0,0,.667,57,15,,4,0,7,2,1,10,0,0,1,0,0.00,Yomiuri Giants,
Nakagawa Kota,46,1,2,0,28,0,0,.333,161,38,,37,4,8,1,2,46,0,0,10,8,1.89,Yomiuri Giants,
Nishidate Yuhi,12,2,3,0,1,0,0,.400,207,48,.1,53,5,10,1,1,39,1,0,24,23,4.28,Yomiuri Giants,
Ota Taisei,49,6,4,1,36,0,0,.600,192,47,,36,1,12,3,4,43,2,0,11,11,2.11,Yomiuri Giants,
Takanashi Yuhei,18,0,1,0,5,0,0,.000,56,11,.1,10,0,10,3,3,13,0,1,4,4,3.18,Yomiuri Giants,
Tanaka Eito,45,0,3,0,28,0,0,.000,143,34,.1,33,1,14,7,2,26,0,0,11,10,2.62,Yomiuri Giants,
Tanaka Masahiro,5,1,1,0,0,0,0,.500,104,20,.2,30,0,12,1,0,12,0,0,15,11,4.79,Yomiuri Giants,
Toda Natsuki,2,0,1,0,0,0,0,.000,12,2,.2,3,0,1,1,0,0,0,0,1,1,3.38,Yomiuri Giants,
Togo Shosei,14,3,7,0,0,0,0,.300,329,72,,86,6,31,1,1,55,0,0,42,36,4.50,Yomiuri Giants,
Yamada Ryusei,2,0,0,0,0,0,0,.000,15,4,,3,1,1,0,1,1,0,0,2,2,4.50,Yomiuri Giants,
Yamasaki Iori,18,9,3,0,0,0,0,.750,472,120,.2,92,5,24,4,3,102,2,0,24,20,1.49,Yomiuri Giants,
Yokogawa Kai,18,0,0,0,1,0,0,.000,142,36,.2,30,2,8,0,2,21,0,0,9,9,2.21,Yomiuri Giants,
Avila Pedro,12,4,8,0,0,0,0,.333,267,64,.2,54,4,23,1,4,45,3,0,33,29,4.04,Yakult Swallows,
Baumann Mike,16,0,2,0,1,0,0,.000,75,15,,17,3,12,2,0,19,0,0,8,7,4.20,Yakult Swallows,
Hasegawa Hiroki,2,0,0,0,0,0,0,.000,7,1,,1,0,2,0,1,0,0,0,0,0,0.00,Yakult Swallows,
Hoshi Tomoya,30,1,2,5,16,0,0,.333,116,29,,21,1,10,2,0,28,0,0,5,5,1.55,Yakult Swallows,
Ishihara Yuki,1,0,0,0,0,0,0,.000,11,2,,3,0,2,0,0,0,0,0,1,0,0.00,Yakult Swallows,
Ishikawa Masanori,6,2,3,0,0,0,0,.400,119,25,.1,34,1,9,1,2,9,0,0,22,19,6.75,Yakult Swallows,
Ishiyama Taichi,28,3,1,14,7,0,0,.750,95,27,.1,10,2,3,1,1,27,0,0,2,2,0.66,Yakult Swallows,
Kanakubo Yuto,12,0,1,0,1,0,0,.000,66,14,,23,4,4,0,0,11,1,0,12,12,7.71,Yakult Swallows,
Kizawa Naofumi,30,2,1,0,9,0,0,.667,126,27,.2,29,1,12,2,3,14,2,1,10,10,3.25,Yakult Swallows,
Kozawa Reiji,25,0,5,0,3,0,0,.000,124,26,.1,27,5,18,2,1,30,0,0,17,16,5.47,Yakult Swallows,
Lambert Peter,17,3,7,0,0,0,0,.300,415,98,,91,6,42,1,3,89,5,0,37,35,3.21,Yakult Swallows,
Maruyama Shota,7,0,0,0,0,0,0,.000,34,8,,8,1,3,0,0,7,1,0,4,4,4.50,Yakult Swallows,
Matsumoto Kengo,11,0,0,0,0,0,0,.000,57,15,,12,2,4,0,0,9,0,0,2,2,1.20,Yakult Swallows,
Nakamura Yuto,4,1,2,0,0,0,0,.333,81,16,.1,25,2,6,1,3,13,0,0,11,10,5.51,Yakult Swallows,
Numata Shohei,1,0,0,0,0,0,0,.000,8,1,,5,2,0,0,0,0,0,0,4,4,36.00,Yakult Swallows,
Ogawa Yasuhiro,9,3,4,0,0,1,1,.429,234,53,.1,62,5,12,1,1,35,1,0,29,25,4.22,Yakult Swallows,
Ohnishi Hiroki,33,3,1,4,8,0,0,.750,135,32,.1,30,0,9,1,1,23,3,0,4,2,0.56,Yakult Swallows,
Okugawa Yasunobu,12,3,5,0,0,0,0,.375,303,68,.2,81,7,17,1,2,51,2,0,37,32,4.19,Yakult Swallows,
Sakaguchi Kousuke,15,0,0,0,0,0,0,.000,96,21,.1,22,2,13,1,3,11,0,0,10,10,4.22,Yakult Swallows,
Shimizu Noboru,26,0,2,1,5,0,0,.000,131,29,,38,1,8,2,1,25,1,0,17,16,4.97,Yakult Swallows,
Shimokawa Shunsuke,1,0,0,0,0,0,0,.000,15,4,,3,1,0,0,0,0,0,0,2,2,4.50,Yakult Swallows,
Shoji Kota,30,1,1,0,16,0,0,.500,116,30,.2,18,1,10,0,2,37,0,0,5,5,1.47,Yakult Swallows,
Taguchi Kazuto,26,1,1,0,8,0,0,.500,86,19,.2,17,0,8,1,2,17,1,0,9,9,4.12,Yakult Swallows,
Takahashi Keiji,6,2,2,0,0,0,0,.500,141,33,,29,3,13,1,1,31,2,0,11,11,3.00,Yakult Swallows,
Takanashi Hirotoshi,11,1,3,0,0,0,0,.250,255,61,,59,6,16,0,4,48,3,1,25,21,3.10,Yakult Swallows,
Yamamoto Daiki,14,0,0,0,1,0,0,.000,61,13,.1,15,1,6,0,0,5,0,0,10,9,6.08,Yakult Swallows,
Yamano Taichi,8,1,2,0,0,0,0,.333,181,42,,45,7,15,1,1,28,0,0,22,19,4.07,Yakult Swallows,
Yasaki Takuya,32,2,0,0,8,0,0,1.000,125,32,,21,1,11,1,0,27,1,0,8,8,2.25,Yakult Swallows,
Yoshimura Kojiro,16,4,5,0,0,0,0,.444,378,90,,91,12,19,1,1,62,1,0,38,33,3.30,Yakult Swallows,
Fujishima Kento,44,1,3,1,16,0,0,.250,165,40,.2,32,2,13,2,0,30,1,0,13,13,2.88,Chunichi Dragons,
Fuku Hiroto,16,0,0,0,4,0,0,.000,71,16,.2,11,0,10,1,0,11,0,0,1,0,0.00,Chunichi Dragons,
Hashimoto Yuki,40,2,3,0,12,0,0,.400,156,38,.2,32,2,12,2,1,37,2,0,10,10,2.33,Chunichi Dragons,
Itoh Mao,6,1,0,0,0,0,0,1.000,14,3,.2,3,0,1,0,0,2,0,0,0,0,0.00,Chunichi Dragons,
Iwasaki Sho,4,1,0,0,0,0,0,1.000,22,4,.1,9,1,0,0,0,3,0,0,1,1,2.08,Chunichi Dragons,
Kanemaru Yumeto,10,1,4,0,0,0,0,.200,263,65,.2,54,6,13,1,3,57,0,0,24,23,3.15,Chunichi Dragons,
Katsuno Akiyoshi,25,4,4,0,5,0,0,.500,117,27,,27,2,11,1,1,34,3,0,16,15,5.00,Chunichi Dragons,
Kondo Ren,3,0,0,0,1,0,0,.000,17,3,,4,0,4,0,0,5,0,0,2,2,6.00,Chunichi Dragons,
Marte Yunior,31,1,4,2,13,0,0,.200,117,28,.2,18,2,10,0,4,22,2,0,10,7,2.20,Chunichi Dragons,
Matsuba Takahiro,19,7,8,0,0,1,0,.467,499,124,,113,7,30,1,4,51,1,0,34,33,2.40,Chunichi Dragons,
Matsuyama Shinya,35,0,0,31,3,0,0,.000,134,34,.2,24,1,7,0,0,47,1,0,5,5,1.30,Chunichi Dragons,
Mejia Humberto,7,2,2,0,0,0,0,.500,108,27,.2,24,5,5,0,0,14,0,0,13,13,4.23,Chunichi Dragons,
Miura Mizuki,7,2,3,0,0,0,0,.400,157,33,,38,4,22,1,1,21,1,1,20,17,4.64,Chunichi Dragons,
Muller Kyle,13,3,6,0,0,0,0,.333,317,75,.2,72,5,17,1,2,68,4,0,32,30,3.57,Chunichi Dragons,
Neo Akira,4,0,0,0,0,0,0,.000,27,5,.2,9,2,2,0,0,5,0,0,5,5,7.94,Chunichi Dragons,
Ohno Yudai,15,6,4,0,0,1,0,.600,347,87,,68,4,22,0,3,48,0,0,29,23,2.38,Chunichi Dragons,
Okada Toshiya,3,0,1,0,0,0,0,.000,33,7,.1,10,1,1,0,0,8,0,0,7,7,8.59,Chunichi Dragons,
Saitoh Kohki,25,1,0,0,13,0,0,1.000,80,18,.2,12,1,12,1,1,15,0,0,4,4,1.93,Chunichi Dragons,
Shimizu Tatsuya,42,4,1,3,27,0,0,.800,173,41,,36,0,18,4,1,35,2,0,8,8,1.76,Chunichi Dragons,
Sobue Daisuke,18,0,0,0,1,0,0,.000,80,17,.2,28,1,6,0,1,4,0,0,9,9,4.58,Chunichi Dragons,
Takahashi Hiroto,19,5,8,0,0,3,2,.385,510,127,.1,104,6,38,1,5,98,7,0,40,37,2.62,Chunichi Dragons,
Umeno Yugo,9,0,0,0,0,0,0,.000,44,9,.1,9,0,7,0,1,10,0,0,5,5,4.82,Chunichi Dragons,
Wakui Hideaki,9,4,3,0,0,0,0,.571,202,49,,49,1,15,1,2,34,1,0,18,17,3.12,Chunichi Dragons,
Walters Nash,2,0,0,0,0,0,0,.000,9,2,,1,0,3,0,0,0,0,0,0,0,0.00,Chunichi Dragons,
Yanagi Yuya,8,2,2,0,0,0,0,.500,200,49,,36,1,17,0,4,43,0,0,9,9,1.65,Chunichi Dragons,
Yoshida Seiya,1,0,0,0,0,0,0,.000,5,1,,2,0,1,0,0,0,0,0,1,0,0.00,Chunichi Dragons,
Abe Shota,16,0,0,0,0,0,0,.000,62,14,.2,14,2,6,0,0,12,0,0,5,5,3.07,ORIX Buffaloes,
Azuma Kohei,6,1,2,0,0,0,0,.333,113,26,,21,0,14,0,2,13,1,0,10,9,3.12,ORIX Buffaloes,
Espinoza Anderson,16,3,5,0,0,1,0,.375,405,93,.1,91,3,34,0,4,86,3,0,38,34,3.28,ORIX Buffaloes,
Gonda Ryusei,7,0,0,0,0,0,0,.000,44,8,.2,16,0,2,0,1,5,0,0,7,7,7.27,ORIX Buffaloes,
Hirano Yoshihisa,3,0,1,1,0,0,0,.000,14,2,.1,5,1,2,0,0,1,0,0,4,4,15.43,ORIX Buffaloes,
Honda Keisuke,9,0,0,0,0,0,0,.000,56,12,.2,18,1,2,0,0,9,0,0,9,9,6.39,ORIX Buffaloes,
Iguchi Kazutomo,5,0,0,0,0,0,0,.000,28,4,.2,8,0,4,0,1,2,1,0,7,5,9.64,ORIX Buffaloes,
Iriyama Kaito,1,0,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,ORIX Buffaloes,
Iwasaki Sho,20,3,0,0,7,0,0,1.000,76,19,.2,15,0,4,0,0,22,0,0,4,4,1.83,ORIX Buffaloes,
Katayama Raiku,12,1,0,0,0,0,0,1.000,70,17,.2,16,1,2,0,0,10,0,0,3,3,1.53,ORIX Buffaloes,
Kawase Kento,18,0,1,0,3,0,0,.000,101,21,.2,24,1,11,3,2,16,2,0,12,12,4.98,ORIX Buffaloes,
Kotajima Seiryu,20,2,1,0,6,0,0,.667,86,18,.1,21,1,12,1,1,14,0,0,9,9,4.42,ORIX Buffaloes,
Kuri Allen,18,7,7,0,0,1,0,.500,504,119,.2,124,4,33,0,4,86,1,2,42,37,2.78,ORIX Buffaloes,
Machado Andres,42,3,3,19,7,0,0,.500,168,40,.1,32,0,14,2,2,50,0,0,8,7,1.56,ORIX Buffaloes,
Miyagi Hiroya,17,4,3,0,0,0,0,.571,471,116,.2,99,5,24,0,5,121,2,0,34,33,2.55,ORIX Buffaloes,
Mukunoki Ren,5,0,2,0,0,0,0,.000,85,16,.2,31,1,6,0,1,9,0,0,19,17,9.18,ORIX Buffaloes,
Perdomo Luis,36,2,3,0,26,0,0,.400,146,36,,34,1,9,4,0,19,0,0,12,11,2.75,ORIX Buffaloes,
Saiki Kaito,19,2,1,1,3,0,0,.667,63,15,.2,11,0,6,0,0,16,3,0,5,4,2.30,ORIX Buffaloes,
Sotani Ryuhei,17,8,6,0,0,1,0,.571,414,98,.2,99,7,23,1,6,89,2,0,44,41,3.74,ORIX Buffaloes,
Suzuki Hiroshi,15,0,0,0,4,0,0,.000,58,12,.1,16,1,6,0,0,6,0,0,9,9,6.57,ORIX Buffaloes,
Tajima Daiki,14,5,6,0,0,2,2,.455,349,86,.1,81,7,19,0,0,57,2,0,31,29,3.02,ORIX Buffaloes,
Takashima Taito,15,2,1,0,0,0,0,.667,175,40,.2,44,1,11,2,3,23,0,0,16,16,3.54,ORIX Buffaloes,
Teranishi Naruki,5,2,1,0,0,0,0,.667,104,24,.1,27,2,9,0,0,11,0,0,9,9,3.33,ORIX Buffaloes,
Tomiyama Ryoga,5,0,0,0,0,0,0,.000,23,4,,6,1,4,0,1,1,0,0,4,4,9.00,ORIX Buffaloes,
Toumatsu Kaisei,4,0,1,0,0,0,0,.000,37,7,.2,9,0,5,0,0,8,0,0,6,5,5.87,ORIX Buffaloes,
Yamada Nobuyoshi,22,2,2,0,9,0,0,.500,78,16,.2,19,1,9,0,0,16,0,0,11,10,5.40,ORIX Buffaloes,
Yamaoka Taisuke,27,3,1,0,10,0,0,.750,104,23,.1,27,1,6,1,2,18,0,0,11,11,4.24,ORIX Buffaloes,
Yamazaki Soichiro,20,1,1,0,0,0,0,.500,85,19,.1,18,5,9,0,2,21,2,0,12,11,5.12,ORIX Buffaloes,
Yokoyama Kaede,2,0,0,0,0,0,0,.000,10,2,.1,3,0,1,0,0,3,0,0,1,1,3.86,ORIX Buffaloes,
Azuma Yusuke,6,0,0,0,1,0,0,.000,28,5,.1,10,0,3,0,0,4,0,0,4,4,6.75,Lotte Marines,
Guerrero Tayron,16,1,3,1,4,0,0,.250,66,14,.2,16,3,6,0,0,13,1,0,11,11,6.75,Lotte Marines,
Hayasaka Oto,9,0,0,0,0,0,0,.000,51,11,,12,1,8,0,0,4,2,0,9,9,7.36,Lotte Marines,
Hirohata Atsuya,3,0,0,0,0,0,0,.000,19,3,,5,0,5,0,0,3,0,0,3,3,9.00,Lotte Marines,
Hiroike Koshiro,7,0,1,0,1,0,0,.000,34,9,,6,3,1,0,0,12,0,0,3,3,3.00,Lotte Marines,
Ichijo Rikima,1,0,0,0,0,0,0,.000,6,1,,1,0,2,0,0,1,1,0,1,1,9.00,Lotte Marines,
Ishikawa Shuta,14,4,5,0,0,0,0,.444,320,73,.1,73,7,29,0,4,39,4,0,41,39,4.79,Lotte Marines,
Karakawa Yuki,1,0,1,0,0,0,0,.000,14,2,,7,0,1,1,0,1,0,0,4,4,18.00,Lotte Marines,
Kawamura Tokito,1,0,1,0,0,0,0,.000,19,3,.2,5,1,3,0,0,5,0,0,5,4,9.82,Lotte Marines,
Kikuchi Riku,18,0,1,0,0,0,0,.000,88,19,.1,18,5,12,0,0,18,1,0,10,10,4.66,Lotte Marines,
Kimura Yuto,18,2,0,1,5,1,0,1.000,174,42,,34,4,13,0,2,29,0,0,19,12,2.57,Lotte Marines,
