Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Irie Taisei,16,1,0,8,2,0,0,1.000,63,16,,8,1,6,1,1,16,0,0,2,2,1.13,DeNA BayStars,
Ise Hiromu,14,0,0,2,10,0,0,.000,49,12,.1,9,0,3,0,0,14,0,0,3,3,2.19,DeNA BayStars,
Ishida Yutaro,3,0,1,0,1,0,0,.000,35,8,,11,0,1,0,0,11,0,0,7,7,7.88,DeNA BayStars,
Jackson Andre,7,3,1,0,0,0,0,.750,177,43,.2,34,0,14,1,3,39,3,0,6,6,1.24,DeNA BayStars,
Kay Anthony,7,4,1,0,0,0,0,.800,191,49,,38,2,12,1,1,39,0,0,6,6,1.10,DeNA BayStars,
Miyagi Daita,13,1,1,0,3,0,0,.500,60,15,.2,7,0,8,0,0,10,1,0,1,1,0.57,DeNA BayStars,
Morihara Kohei,6,0,2,0,1,0,0,.000,26,6,,8,1,0,0,0,4,0,0,5,5,7.50,DeNA BayStars,
Nakagawa Hayate,9,0,0,0,1,0,0,.000,38,7,.1,9,0,5,1,1,7,0,0,4,3,3.68,DeNA BayStars,
Nakagawa Koh,2,0,0,0,0,0,0,.000,7,2,,1,0,0,0,0,3,0,0,0,0,0.00,DeNA BayStars,
Ohnuki Shinichi,4,0,2,0,0,0,0,.000,97,23,.1,24,3,5,0,1,17,0,0,9,9,3.47,DeNA BayStars,
Sakamoto Yuya,11,1,1,0,0,0,0,.500,48,11,.2,9,2,4,1,0,11,1,0,4,3,2.31,DeNA BayStars,
Sasaki Chihaya,6,0,0,0,0,0,0,.000,28,6,,9,0,3,0,0,3,0,0,3,3,4.50,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,1,0,0,.000,10,1,.1,2,0,3,0,1,0,0,0,4,4,27.00,DeNA BayStars,
Taira Kentaro,6,1,2,0,0,0,0,.333,123,29,,31,3,6,0,0,22,0,0,12,12,3.72,DeNA BayStars,
Wick Rowan,12,2,0,1,7,0,0,1.000,52,13,,6,0,7,0,2,15,0,0,1,1,0.69,DeNA BayStars,
Yamasaki Yasuaki,12,0,2,1,1,0,0,.000,43,11,,8,2,3,0,0,8,0,0,4,4,3.27,DeNA BayStars,
Yoshino Teruki,1,0,0,0,0,0,0,.000,21,4,.2,3,0,5,0,0,2,0,0,1,0,0.00,DeNA BayStars,
Akahoshi Yuji,8,2,3,0,0,0,0,.400,176,45,,40,4,4,2,1,33,0,0,12,11,2.20,Yomiuri Giants,
Baba Kosuke,6,0,0,0,0,0,0,.000,23,5,.1,3,0,3,0,0,4,1,0,3,2,3.38,Yomiuri Giants,
Baldonado Alberto,2,0,0,0,1,0,0,.000,8,1,.1,2,0,2,0,0,0,0,0,1,1,6.75,Yomiuri Giants,
Funabasama Hiromasa,16,0,2,0,5,0,0,.000,55,13,.2,11,3,5,3,1,9,0,0,5,5,3.29,Yomiuri Giants,
Griffin Foster,4,3,0,0,0,0,0,1.000,76,20,,12,0,5,0,0,24,0,0,2,2,0.90,Yomiuri Giants,
Heinai Ryuta,1,0,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Yomiuri Giants,
Hotta Kenshin,7,0,1,0,0,0,0,.000,94,21,.1,22,4,11,0,1,11,0,0,13,13,5.48,Yomiuri Giants,
Inoue Haruto,7,2,3,0,0,0,0,.400,176,43,,39,3,8,1,0,42,0,0,16,12,2.51,Yomiuri Giants,
Ishikawa Tatsuya,12,1,3,0,1,0,0,.250,134,33,,29,1,9,1,1,20,0,0,8,6,1.64,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,.000,27,5,.2,6,1,3,0,1,5,1,0,5,5,7.94,Yomiuri Giants,
Keller Kyle,14,1,0,0,1,0,0,1.000,54,12,.2,10,4,6,1,0,14,0,0,7,7,4.97,Yomiuri Giants,
Martinez Raidel,18,1,0,14,2,0,0,1.000,66,17,.2,7,0,5,0,0,13,0,0,0,0,0.00,Yomiuri Giants,
Nakagawa Kota,17,1,0,0,10,0,0,1.000,67,15,.2,15,2,1,0,1,22,0,0,3,2,1.15,Yomiuri Giants,
Nishidate Yuhi,5,0,0,0,1,0,0,.000,31,7,,7,1,3,0,1,7,0,0,2,2,2.57,Yomiuri Giants,
Ota Taisei,17,4,0,0,12,0,0,1.000,65,17,.2,11,1,1,0,0,23,0,0,3,3,1.53,Yomiuri Giants,
Takanashi Yuhei,18,0,1,0,5,0,0,.000,56,11,.1,10,0,10,3,3,13,0,1,4,4,3.18,Yomiuri Giants,
Tanaka Eito,17,0,1,0,10,0,0,.000,60,15,,15,0,4,3,0,11,0,0,5,5,3.00,Yomiuri Giants,
Tanaka Masahiro,3,1,1,0,0,0,0,.500,55,10,,20,0,7,1,0,4,0,0,10,10,9.00,Yomiuri Giants,
Toda Natsuki,2,0,1,0,0,0,0,.000,12,2,.2,3,0,1,1,0,0,0,0,1,1,3.38,Yomiuri Giants,
Togo Shosei,6,0,4,0,0,0,0,.000,130,26,.1,40,4,11,0,0,17,0,0,27,22,7.52,Yomiuri Giants,
Yamasaki Iori,7,5,1,0,0,0,0,.833,179,46,,35,2,7,0,1,39,1,0,8,6,1.17,Yomiuri Giants,
Yokogawa Kai,10,0,0,0,1,0,0,.000,68,16,.2,13,1,5,0,1,9,0,0,6,6,3.24,Yomiuri Giants,
Avila Pedro,1,0,1,0,0,0,0,.000,22,6,,2,0,2,1,0,7,0,0,1,1,1.50,Yakult Swallows,
Baumann Mike,6,0,1,0,0,0,0,.000,28,5,.1,6,3,6,1,0,5,0,0,5,4,6.75,Yakult Swallows,
Hasegawa Hiroki,2,0,0,0,0,0,0,.000,7,1,,1,0,2,0,1,0,0,0,0,0,0.00,Yakult Swallows,
Hoshi Tomoya,3,0,0,0,0,0,0,.000,11,2,.2,2,0,2,0,0,1,0,0,0,0,0.00,Yakult Swallows,
Ishikawa Masanori,4,2,2,0,0,0,0,.500,81,16,.1,26,1,7,1,0,4,0,0,17,14,7.71,Yakult Swallows,
Ishiyama Taichi,15,0,1,9,4,0,0,.000,50,14,.1,6,2,1,0,0,17,0,0,2,2,1.26,Yakult Swallows,
Kanakubo Yuto,6,0,1,0,0,0,0,.000,43,9,.1,16,4,2,0,0,5,1,0,8,8,7.71,Yakult Swallows,
Kizawa Naofumi,14,2,1,0,8,0,0,.667,57,12,.1,14,0,5,1,1,7,0,0,5,5,3.65,Yakult Swallows,
Kozawa Reiji,14,0,2,0,3,0,0,.000,66,14,,12,2,12,2,0,13,0,0,5,5,3.21,Yakult Swallows,
Lambert Peter,6,1,4,0,0,0,0,.200,140,33,.1,33,3,9,0,2,26,3,0,13,13,3.51,Yakult Swallows,
Ogawa Yasuhiro,5,2,3,0,0,1,1,.400,135,32,.1,29,1,5,0,1,20,0,0,14,10,2.78,Yakult Swallows,
Ohnishi Hiroki,2,1,0,0,0,0,0,1.000,18,4,,5,0,1,0,0,1,0,0,1,0,0.00,Yakult Swallows,
Okugawa Yasunobu,5,0,3,0,0,0,0,.000,121,25,.2,40,1,5,0,0,22,1,0,21,16,5.61,Yakult Swallows,
Sakaguchi Kousuke,8,0,0,0,0,0,0,.000,53,12,,8,0,10,1,2,5,0,0,4,4,3.00,Yakult Swallows,
Shimizu Noboru,7,0,1,0,3,0,0,.000,30,6,.2,9,1,2,1,0,4,0,0,5,5,6.75,Yakult Swallows,
Shoji Kota,11,0,0,0,5,0,0,.000,46,12,,6,0,3,0,2,17,0,0,0,0,0.00,Yakult Swallows,
Taguchi Kazuto,14,0,0,0,5,0,0,.000,56,12,,12,0,5,0,2,11,1,0,7,7,5.25,Yakult Swallows,
Takahashi Keiji,2,1,1,0,0,0,0,.500,48,12,,7,0,6,0,0,13,2,0,2,2,1.50,Yakult Swallows,
Takanashi Hirotoshi,5,1,0,0,0,0,0,1.000,116,29,,24,3,7,0,1,22,0,0,8,7,2.17,Yakult Swallows,
Yamamoto Daiki,13,0,0,0,1,0,0,.000,51,11,.1,12,1,5,0,0,4,0,0,9,8,6.35,Yakult Swallows,
Yamano Taichi,5,1,0,0,0,0,0,1.000,113,27,,26,5,9,0,1,20,0,0,12,12,4.00,Yakult Swallows,
Yasaki Takuya,8,0,0,0,0,0,0,.000,35,8,.1,9,0,2,0,0,8,1,0,4,4,4.32,Yakult Swallows,
Yoshimura Kojiro,5,2,2,0,0,0,0,.500,109,24,.2,27,2,5,0,1,23,0,0,14,9,3.28,Yakult Swallows,
Fujishima Kento,16,0,1,0,4,0,0,.000,61,15,.2,11,0,4,0,0,12,0,0,3,3,1.72,Chunichi Dragons,
Hashimoto Yuki,11,0,0,0,1,0,0,.000,51,12,.2,8,0,5,1,0,10,0,0,0,0,0.00,Chunichi Dragons,
Iwasaki Sho,4,1,0,0,0,0,0,1.000,22,4,.1,9,1,0,0,0,3,0,0,1,1,2.08,Chunichi Dragons,
Kanemaru Yumeto,2,0,1,0,0,0,0,.000,46,12,,8,1,2,0,1,15,0,0,3,3,2.25,Chunichi Dragons,
Katsuno Akiyoshi,11,2,0,0,2,0,0,1.000,52,13,,9,0,4,0,1,18,3,0,5,5,3.46,Chunichi Dragons,
Kondo Ren,3,0,0,0,1,0,0,.000,17,3,,4,0,4,0,0,5,0,0,2,2,6.00,Chunichi Dragons,
Marte Yunior,16,0,2,1,10,0,0,.000,59,15,.2,10,2,3,0,1,10,1,0,5,5,2.87,Chunichi Dragons,
Matsuba Takahiro,8,5,3,0,0,0,0,.625,200,51,.2,43,2,9,0,1,24,0,0,12,11,1.92,Chunichi Dragons,
Matsuyama Shinya,18,0,0,15,2,0,0,.000,69,17,.2,17,1,0,0,0,24,1,0,4,4,2.04,Chunichi Dragons,
Mejia Humberto,3,1,2,0,0,0,0,.333,73,17,.2,17,5,3,0,0,8,0,0,13,13,6.62,Chunichi Dragons,
Miura Mizuki,2,1,0,0,0,0,0,1.000,41,9,,7,1,7,1,0,4,0,0,5,3,3.00,Chunichi Dragons,
Muller Kyle,4,0,2,0,0,0,0,.000,83,19,.2,19,3,7,0,0,24,1,0,13,13,5.95,Chunichi Dragons,
Neo Akira,4,0,0,0,0,0,0,.000,27,5,.2,9,2,2,0,0,5,0,0,5,5,7.94,Chunichi Dragons,
Ohno Yudai,5,1,2,0,0,0,0,.333,93,23,.1,19,1,6,0,0,15,0,0,11,9,3.47,Chunichi Dragons,
Okada Toshiya,1,0,1,0,0,0,0,.000,16,3,.1,5,0,1,0,0,5,0,0,4,4,10.80,Chunichi Dragons,
Saitoh Kohki,14,0,0,0,10,0,0,.000,50,12,.1,7,1,7,0,0,7,0,0,1,1,0.73,Chunichi Dragons,
Shimizu Tatsuya,16,1,0,0,12,0,0,1.000,66,15,.2,12,0,8,2,1,13,1,0,1,1,0.57,Chunichi Dragons,
Sobue Daisuke,8,0,0,0,1,0,0,.000,44,9,.1,15,0,4,0,1,3,0,0,5,5,4.82,Chunichi Dragons,
Takahashi Hiroto,8,2,5,0,0,0,0,.286,200,48,.1,47,1,14,1,2,36,2,0,21,18,3.35,Chunichi Dragons,
Umeno Yugo,2,0,0,0,0,0,0,.000,14,3,,2,0,3,0,0,1,0,0,1,1,3.00,Chunichi Dragons,
Wakui Hideaki,3,2,1,0,0,0,0,.667,74,18,,16,1,5,1,2,17,0,0,4,4,2.00,Chunichi Dragons,
Yanagi Yuya,4,1,1,0,0,0,0,.500,95,25,,16,0,5,0,2,19,0,0,2,2,0.72,Chunichi Dragons,
Abe Shota,11,0,0,0,0,0,0,.000,44,10,,10,1,5,0,0,10,0,0,2,2,1.80,ORIX Buffaloes,
Azuma Kohei,2,0,1,0,0,0,0,.000,31,6,.1,9,0,3,0,0,1,0,0,5,4,5.68,ORIX Buffaloes,
Espinoza Anderson,6,0,3,0,0,1,0,.000,155,35,.1,36,1,15,0,0,31,1,0,14,12,3.06,ORIX Buffaloes,
Gonda Ryusei,4,0,0,0,0,0,0,.000,30,6,.1,10,0,1,0,1,5,0,0,3,3,4.26,ORIX Buffaloes,
Hirano Yoshihisa,3,0,1,1,0,0,0,.000,14,2,.1,5,1,2,0,0,1,0,0,4,4,15.43,ORIX Buffaloes,
Honda Keisuke,2,0,0,0,0,0,0,.000,11,2,,4,0,1,0,0,3,0,0,2,2,9.00,ORIX Buffaloes,
Iguchi Kazutomo,2,0,0,0,0,0,0,.000,9,1,.2,4,0,0,0,0,1,1,0,2,1,5.40,ORIX Buffaloes,
Katayama Raiku,1,0,0,0,0,0,0,.000,10,2,,4,0,0,0,0,1,0,0,1,1,4.50,ORIX Buffaloes,
Kawase Kento,14,0,0,0,3,0,0,.000,77,18,,15,0,6,1,2,13,1,0,7,7,3.50,ORIX Buffaloes,
Kotajima Seiryu,13,1,1,0,5,0,0,.500,55,12,.1,14,1,5,1,0,11,0,0,6,6,4.38,ORIX Buffaloes,
Kuri Allen,8,4,1,0,0,1,0,.800,231,59,.1,45,1,19,0,2,45,0,1,13,13,1.97,ORIX Buffaloes,
Machado Andres,18,2,2,7,3,0,0,.500,72,17,,14,0,5,2,2,22,0,0,6,5,2.65,ORIX Buffaloes,
Miyagi Hiroya,7,2,0,0,0,0,0,1.000,196,50,,37,3,9,0,2,50,0,0,12,11,1.98,ORIX Buffaloes,
Mukunoki Ren,4,0,1,0,0,0,0,.000,66,13,.1,23,0,6,0,0,4,0,0,12,10,6.75,ORIX Buffaloes,
Perdomo Luis,14,1,1,0,11,0,0,.500,60,14,.2,13,1,6,2,0,8,0,0,4,4,2.45,ORIX Buffaloes,
Sotani Ryuhei,7,4,2,0,0,1,0,.667,177,44,,37,3,12,1,1,35,1,0,12,10,2.05,ORIX Buffaloes,
Suzuki Hiroshi,11,0,0,0,4,0,0,.000,42,9,,11,1,5,0,0,4,0,0,5,5,5.00,ORIX Buffaloes,
Tajima Daiki,4,2,1,0,0,1,1,.667,106,26,.2,25,3,1,0,0,23,1,0,8,8,2.70,ORIX Buffaloes,
Takashima Taito,5,2,1,0,0,0,0,.667,88,20,,25,1,4,0,1,8,0,0,9,9,4.05,ORIX Buffaloes,
Teranishi Naruki,1,0,0,0,0,0,0,.000,12,3,,2,0,2,0,0,1,0,0,0,0,0.00,ORIX Buffaloes,
Tomiyama Ryoga,4,0,0,0,0,0,0,.000,16,3,,4,1,3,0,0,1,0,0,3,3,9.00,ORIX Buffaloes,
Yamada Nobuyoshi,15,2,2,0,5,0,0,.500,57,12,.1,13,1,7,0,0,13,0,0,9,8,5.84,ORIX Buffaloes,
Yamaoka Taisuke,4,0,1,0,0,0,0,.000,23,4,.1,6,0,3,0,1,3,0,0,3,3,6.23,ORIX Buffaloes,
Yamazaki Soichiro,10,1,0,0,0,0,0,1.000,49,10,.1,12,2,5,0,2,12,2,0,6,6,5.23,ORIX Buffaloes,
Guerrero Tayron,12,1,2,1,4,0,0,.333,47,11,.2,8,1,4,0,0,12,1,0,4,4,3.09,Lotte Marines,
Hayasaka Oto,2,0,0,0,0,0,0,.000,9,2,,3,0,0,0,0,1,0,0,1,1,4.50,Lotte Marines,
Hirohata Atsuya,3,0,0,0,0,0,0,.000,19,3,,5,0,5,0,0,3,0,0,3,3,9.00,Lotte Marines,
Ishikawa Shuta,6,0,2,0,0,0,0,.000,126,29,,28,2,10,0,2,17,2,0,13,13,4.03,Lotte Marines,
Kikuchi Riku,11,0,1,0,0,0,0,.000,52,12,,11,2,5,0,0,11,1,0,5,5,3.75,Lotte Marines,
Kimura Yuto,10,1,0,1,3,0,0,1.000,60,14,.2,10,1,5,0,0,8,0,0,7,4,2.45,Lotte Marines,
Masuda Naoya,7,1,1,3,0,0,0,.500,32,6,.2,9,1,1,0,1,6,0,0,5,5,6.75,Lotte Marines,
Nakamori Shunsuke,11,1,1,0,4,0,0,.500,58,15,.1,10,1,2,0,0,17,0,0,3,3,1.76,Lotte Marines,
Nishino Yuji,5,0,3,0,0,0,0,.000,118,28,,30,3,6,0,1,14,0,0,12,12,3.86,Lotte Marines,
Ojima Kazuya,7,1,3,0,0,0,0,.250,176,42,,40,5,12,0,1,26,1,0,17,14,3.00,Lotte Marines,
Ono Fumiya,13,1,2,0,0,0,0,.333,55,13,,9,1,4,0,0,16,0,0,4,2,1.38,Lotte Marines,
Sammons Bryan,2,1,0,0,0,0,0,1.000,31,7,.2,3,0,5,0,1,3,0,0,1,1,1.17,Lotte Marines,
Sawada Keisuke,2,0,0,0,0,0,0,.000,10,2,,3,1,1,0,0,1,0,0,3,3,13.50,Lotte Marines,
Sawamura Hirokazu,6,0,0,0,0,0,0,.000,27,6,,4,0,5,0,0,4,1,0,2,2,3.00,Lotte Marines,
Suzuki Shota,13,0,0,3,5,0,0,.000,53,13,,12,1,2,0,1,14,1,0,3,3,2.08,Lotte Marines,
Takano Shuta,4,1,0,0,2,0,0,1.000,35,8,.2,9,0,0,0,0,10,1,0,2,2,2.08,Lotte Marines,
Tanaka Haruya,5,2,3,0,0,0,0,.400,123,29,,25,1,9,0,1,31,1,0,10,9,2.79,Lotte Marines,
Taneichi Atsuki,6,2,3,0,0,0,0,.400,155,34,.1,44,3,10,0,1,17,3,0,22,17,4.46,Lotte Marines,
Voth Austin,7,2,2,0,0,0,0,.500,164,42,.1,34,2,8,0,0,32,2,0,10,10,2.13,Lotte Marines,
Yagi Akira,6,0,0,0,2,0,0,.000,26,6,.2,5,0,1,0,1,6,0,0,2,2,2.70,Lotte Marines,
Yokoyama Rikuto,9,0,1,0,4,0,0,.000,33,7,.2,9,0,1,0,0,8,0,0,4,3,3.52,Lotte Marines,
Arihara Kohei,8,2,4,0,0,0,0,.333,223,52,,57,5,13,0,2,24,2,0,27,26,4.50,SoftBank Hawks,
Fujii Kouya,15,2,1,0,2,0,0,.667,58,15,,11,1,4,0,0,16,0,0,3,2,1.20,SoftBank Hawks,
Hernandez Darwinzon,14,0,2,0,3,0,0,.000,55,12,.2,15,0,4,0,1,11,0,0,8,8,5.68,SoftBank Hawks,
Higashihama Nao,3,1,2,0,0,0,0,.333,60,14,.1,12,1,2,0,0,8,0,0,8,6,3.77,SoftBank Hawks,
Iwai Shunsuke,5,0,0,0,0,0,0,.000,28,7,,7,0,0,0,1,3,0,0,1,1,1.29,SoftBank Hawks,
Maeda Jun,6,1,1,0,0,0,0,.500,128,30,,26,2,10,0,2,17,0,0,7,6,1.80,SoftBank Hawks,
Matsumoto Haru,12,1,0,0,1,0,0,1.000,68,16,.1,11,0,7,2,1,15,2,0,0,0,0.00,SoftBank Hawks,
Matsumoto Yuki,15,0,0,0,14,0,0,.000,55,15,,6,0,4,1,2,19,1,0,1,1,0.60,SoftBank Hawks,
Moinelo Livan,8,5,0,0,0,0,0,1.000,201,53,.1,36,4,13,0,2,50,0,0,10,10,1.69,SoftBank Hawks,
Ogata Shuto,15,0,0,0,1,0,0,.000,64,12,.2,17,2,7,1,0,12,1,0,8,5,3.55,SoftBank Hawks,
Ohtsu Ryosuke,3,0,1,0,0,0,0,.000,60,13,,18,2,4,0,0,4,0,0,7,6,4.15,SoftBank Hawks,
Ohyama Ryo,12,1,0,0,0,0,0,1.000,69,14,.2,18,0,4,1,1,11,0,0,5,4,2.45,SoftBank Hawks,
Ohzeki Tomohisa,8,3,3,0,0,0,0,.500,189,46,.2,30,4,15,0,3,30,0,0,15,14,2.70,SoftBank Hawks,
Osuna Roberto,18,1,1,7,5,0,0,.500,75,18,,17,1,4,1,3,9,0,0,8,8,4.00,SoftBank Hawks,
Sugiyama Kazuki,20,0,2,1,7,0,0,.000,81,19,.2,18,2,6,0,0,27,3,0,4,3,1.37,SoftBank Hawks,
Tsumori Yuki,9,1,1,0,0,0,0,.500,50,9,.2,13,1,4,2,3,9,0,0,4,4,3.72,SoftBank Hawks,
Uwasawa Naoyuki,7,3,2,0,0,0,0,.600,170,45,,30,5,10,0,0,30,0,0,14,11,2.20,SoftBank Hawks,
Ehara Masahiro,9,0,1,0,0,0,0,.000,45,9,,10,0,8,0,0,5,0,0,2,1,1.00,Rakuten Eagles,
Fujihira Shoma,15,0,1,2,6,0,0,.000,59,13,.2,12,3,6,2,0,11,0,0,7,5,3.29,Rakuten Eagles,
Fujii Masaru,6,1,2,0,0,0,0,.333,143,32,.1,35,3,14,0,2,22,0,0,12,11,3.06,Rakuten Eagles,
Hayakawa Takahisa,7,1,4,0,0,0,0,.200,178,44,.1,35,6,12,0,1,38,3,0,14,13,2.64,Rakuten Eagles,
Howard Spencer,1,1,0,0,0,0,0,1.000,25,7,,5,0,0,0,0,3,0,0,0,0,0.00,Rakuten Eagles,
Kajiya Ren,16,0,0,0,4,0,0,.000,57,15,,10,0,3,0,1,15,0,0,4,4,2.40,Rakuten Eagles,
Karashima Wataru,2,0,2,0,0,0,0,.000,32,6,,15,1,1,0,0,1,0,0,7,7,10.50,Rakuten Eagles,
Kishi Takayuki,6,2,2,0,0,0,0,.500,149,33,.2,42,4,7,0,1,22,0,0,20,20,5.35,Rakuten Eagles,
Koja Tatsuki,6,2,2,0,0,1,1,.500,145,33,.2,31,3,13,0,1,20,0,0,16,16,4.28,Rakuten Eagles,
Konno Ryuta,16,1,1,0,3,0,0,.500,61,14,.1,9,2,6,1,1,10,1,0,5,5,3.14,Rakuten Eagles,
Matsuda Takuma,1,0,0,0,0,0,0,.000,3,1,,0,0,1,0,0,0,0,0,0,0,0.00,Rakuten Eagles,
Matsui Tomotaka,8,1,3,0,1,0,0,.250,86,19,,21,2,12,0,0,16,0,0,12,12,5.68,Rakuten Eagles,
Miyamori Satoshi,2,0,0,0,0,0,0,.000,22,3,,8,0,5,0,1,2,0,0,7,7,21.00,Rakuten Eagles,
Nakagomi Haruto,4,0,0,0,0,0,0,.000,19,4,,3,0,4,1,0,1,0,0,0,0,0.00,Rakuten Eagles,
Nishigaki Masaya,16,2,0,0,0,0,0,1.000,65,15,,13,1,5,0,3,14,0,0,4,4,2.40,Rakuten Eagles,
