Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Nishi Yuki,1,0,1,0,0,0,0,.000,23,4,.2,7,0,2,0,0,2,0,0,3,3,5.79,Hanshin Tigers,
Ohtake Koutaro,10,6,1,0,0,0,0,.857,237,60,.2,50,2,5,1,4,23,0,0,12,12,1.78,Hanshin Tigers,
Okadome Hidetaka,8,1,0,0,1,0,0,1.000,31,7,.1,6,0,3,1,0,1,0,0,1,1,1.23,Hanshin Tigers,
Oyokawa Masaki,46,5,3,1,27,0,0,.625,170,44,.2,24,1,11,3,2,46,1,1,6,4,0.81,Hanshin Tigers,
Saiki Hiroto,17,9,5,0,0,2,2,.643,454,112,.1,78,3,39,2,0,87,1,0,19,19,1.52,Hanshin Tigers,
Shiiba Tsuyoshi,1,0,0,0,0,0,0,.000,5,1,,1,0,1,0,0,0,0,0,0,0,0.00,Hanshin Tigers,
Shimamoto Hiroya,9,1,1,0,1,0,0,.500,35,8,.2,8,0,2,1,1,5,0,0,2,2,2.08,Hanshin Tigers,
Takahashi Haruto,3,1,0,0,0,0,0,1.000,70,17,.2,13,0,4,0,0,12,0,0,5,4,2.04,Hanshin Tigers,
Tomida Ren,9,1,0,0,0,0,0,1.000,95,23,.1,26,0,3,0,0,10,2,0,8,8,3.09,Hanshin Tigers,
Urushihara Taisei,11,0,0,0,2,0,0,.000,43,11,.2,5,0,5,1,0,9,1,0,0,0,0.00,Hanshin Tigers,
Yuasa Atsuki,30,3,2,0,18,0,0,.600,102,26,.2,15,0,10,2,1,22,1,0,4,4,1.35,Hanshin Tigers,
Aduwa Makoto,2,0,1,0,0,0,0,.000,43,9,,15,2,2,0,0,3,0,0,8,8,8.00,Hiroshima Carp,
Dominguez Johan,6,1,1,0,0,0,0,.500,114,26,.2,18,2,17,0,1,20,1,0,11,11,3.71,Hiroshima Carp,
Endoh Atsushi,6,1,1,0,0,0,0,.500,47,10,.2,9,2,5,2,0,13,0,0,4,3,2.53,Hiroshima Carp,
Hasebe Ginji,5,0,0,0,0,0,0,.000,30,5,.1,9,0,4,0,1,7,0,0,9,9,15.19,Hiroshima Carp,
Hearn Taylor,37,1,2,8,17,0,0,.333,151,36,,37,2,10,1,3,37,2,0,14,14,3.50,Hiroshima Carp,
Horie Atsuya,28,0,1,1,8,0,0,.000,104,21,.2,26,2,8,1,3,28,1,0,13,13,5.40,Hiroshima Carp,
Kuribayashi Ryoji,41,1,1,9,15,0,0,.500,156,38,.2,24,2,16,2,0,42,0,0,12,11,2.56,Hiroshima Carp,
Masuda Takehisa,2,0,0,0,0,0,0,.000,15,3,,5,1,1,0,0,5,0,0,5,5,15.00,Hiroshima Carp,
Matsumoto Ryuya,4,0,0,0,0,0,0,.000,17,3,.2,4,1,1,0,0,4,0,0,4,2,4.91,Hiroshima Carp,
Mori Shohei,16,5,4,0,0,1,1,.556,383,90,,91,8,24,1,3,64,2,0,37,35,3.50,Hiroshima Carp,
Morishita Masato,19,5,12,0,0,3,0,.294,539,133,.1,120,6,31,3,4,81,1,0,46,38,2.57,Hiroshima Carp,
Moriura Daisuke,45,2,3,3,24,0,0,.400,167,40,.1,35,1,11,5,2,45,4,0,6,6,1.34,Hiroshima Carp,
Nakazaki Shota,39,2,1,0,13,0,0,.667,128,32,.1,23,0,7,2,3,25,0,0,7,6,1.67,Hiroshima Carp,
Ohsera Daichi,17,5,6,0,0,0,0,.455,434,102,.2,99,7,28,4,1,67,3,0,39,37,3.24,Hiroshima Carp,
Okamoto Shun,28,1,1,0,1,0,0,.500,107,26,.1,26,0,5,1,1,24,0,0,8,8,2.73,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,.000,4,1,,1,0,0,0,0,2,1,0,0,0,0.00,Hiroshima Carp,
Sato Ryunosuke,5,1,1,0,0,0,0,.500,87,20,,18,0,11,0,0,13,0,0,8,7,3.15,Hiroshima Carp,
Shimauchi Sotaro,42,2,1,1,21,0,0,.667,150,39,.2,18,0,14,0,0,42,1,0,7,5,1.13,Hiroshima Carp,
Suzuki Kenya,13,2,0,0,0,0,0,1.000,65,15,.1,12,1,6,1,2,7,0,1,6,5,2.93,Hiroshima Carp,
Taka Taichi,1,1,0,0,0,0,0,1.000,24,6,,5,0,1,0,0,5,0,0,1,1,1.50,Hiroshima Carp,
Takahashi Kouya,13,1,0,0,0,0,0,1.000,70,19,.1,11,0,5,0,0,15,0,0,4,3,1.40,Hiroshima Carp,
Takita Kazuki,4,0,0,0,0,0,0,.000,19,4,,3,0,5,0,0,3,0,0,2,2,4.50,Hiroshima Carp,
Tamamura Shogo,14,4,8,0,0,0,0,.333,302,72,.1,76,2,10,1,3,60,0,0,35,33,4.11,Hiroshima Carp,
Tokoda Hiroki,19,7,8,0,0,5,3,.467,524,130,.2,109,9,31,3,1,74,4,0,36,34,2.34,Hiroshima Carp,
Tsuji Taiga,2,0,0,0,0,0,0,.000,7,2,,1,0,0,0,0,2,0,0,0,0,0.00,Hiroshima Carp,
Azuma Katsuki,17,10,6,0,0,1,0,.625,464,116,.1,100,11,14,0,5,89,0,0,36,28,2.17,DeNA BayStars,
Bauer Trevor,19,4,9,0,0,2,1,.308,524,124,.1,122,13,42,4,4,113,2,0,58,58,4.20,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,.000,12,3,,2,2,1,0,0,5,0,0,2,2,6.00,DeNA BayStars,
Horioka Hayato,12,0,0,0,0,0,0,.000,59,12,,17,1,8,1,0,17,0,0,6,5,3.75,DeNA BayStars,
Irie Taisei,32,3,1,16,2,0,0,.750,120,30,.1,15,3,12,1,1,32,0,0,5,5,1.48,DeNA BayStars,
Ise Hiromu,34,0,2,5,23,0,0,.000,123,32,,22,0,7,1,0,34,0,0,6,6,1.69,DeNA BayStars,
Ishida Yutaro,14,2,3,0,1,1,1,.400,233,56,.1,51,7,17,3,0,54,0,0,31,26,4.15,DeNA BayStars,
Iwata Masaki,3,0,0,0,0,0,0,.000,7,1,,2,0,1,0,1,0,0,0,2,2,18.00,DeNA BayStars,
Jackson Andre,17,9,4,0,0,0,0,.692,437,106,,87,5,34,3,6,80,6,0,25,23,1.95,DeNA BayStars,
Kay Anthony,17,6,6,0,0,0,0,.500,433,111,.2,82,6,29,2,1,85,0,0,23,23,1.85,DeNA BayStars,
Kozono Kenta,1,1,0,0,0,0,0,1.000,21,5,,3,1,4,0,0,4,0,0,3,3,5.40,DeNA BayStars,
Marcelino Hansel,2,0,0,0,0,0,0,.000,9,1,.1,1,0,3,0,1,3,0,0,2,2,13.50,DeNA BayStars,
Matsumoto Ryoto,4,0,0,0,0,0,0,.000,19,3,.2,5,0,4,0,0,1,1,1,3,3,7.36,DeNA BayStars,
Mishima Kazuki,2,0,0,0,0,0,0,.000,9,2,,3,0,0,0,0,1,0,0,2,0,0.00,DeNA BayStars,
Miyagi Daita,34,2,1,0,10,0,0,.667,150,36,.1,25,0,18,1,0,31,1,0,6,5,1.24,DeNA BayStars,
Morihara Kohei,11,0,2,0,1,0,0,.000,43,10,.1,10,1,2,1,0,9,0,0,5,5,4.35,DeNA BayStars,
Nakagawa Hayate,25,0,1,0,2,0,0,.000,96,21,.2,23,1,7,2,2,15,0,0,6,5,2.08,DeNA BayStars,
Nakagawa Koh,20,0,0,0,3,0,0,.000,78,18,.1,17,1,6,2,0,20,1,0,6,6,2.95,DeNA BayStars,
Ohnuki Shinichi,11,2,6,0,0,1,1,.250,274,67,,67,4,13,1,3,44,0,0,24,23,3.09,DeNA BayStars,
Sakamoto Yuya,20,2,1,0,1,0,0,.667,99,23,.1,19,2,8,2,1,23,1,0,9,8,3.09,DeNA BayStars,
Sasaki Chihaya,6,0,0,0,0,0,0,.000,28,6,,9,0,3,0,0,3,0,0,3,3,4.50,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,1,0,0,.000,10,1,.1,2,0,3,0,1,0,0,0,4,4,27.00,DeNA BayStars,
Taira Kentaro,7,2,2,0,0,0,0,.500,145,35,,35,3,6,0,0,29,0,0,12,12,3.09,DeNA BayStars,
Wakamatsu Naoki,6,0,0,0,0,0,0,.000,27,7,,8,1,1,0,0,2,0,0,3,3,3.86,DeNA BayStars,
Wick Rowan,31,3,1,4,16,0,0,.750,130,34,,20,0,10,0,3,38,0,0,3,3,0.79,DeNA BayStars,
Yamasaki Yasuaki,13,0,3,1,1,0,0,.000,46,11,,10,2,4,1,0,8,0,0,5,5,4.09,DeNA BayStars,
Yoshino Teruki,2,0,0,0,0,0,0,.000,35,7,.2,8,2,5,0,0,8,0,0,5,4,4.70,DeNA BayStars,
Akahoshi Yuji,19,6,7,0,0,1,1,.462,446,112,,98,10,15,3,4,83,0,0,34,31,2.49,Yomiuri Giants,
Baba Kosuke,7,0,0,0,0,0,0,.000,27,6,.1,3,0,4,0,0,4,1,0,3,2,2.84,Yomiuri Giants,
Baldonado Alberto,18,1,0,0,6,0,0,1.000,54,12,.2,7,0,10,0,0,12,1,0,5,5,3.55,Yomiuri Giants,
Funabasama Hiromasa,38,1,3,0,13,0,0,.250,124,30,.2,24,6,10,4,1,26,0,0,11,11,3.23,Yomiuri Giants,
Griffin Foster,13,6,1,0,0,0,0,.857,295,76,,52,0,16,2,5,77,1,0,11,10,1.18,Yomiuri Giants,
Heinai Ryuta,5,0,0,0,0,0,0,.000,18,4,.1,5,0,0,0,0,4,0,0,3,3,6.23,Yomiuri Giants,
Hotta Kenshin,8,0,1,0,0,0,0,.000,99,22,.1,23,4,11,0,1,13,0,0,13,13,5.24,Yomiuri Giants,
Inoue Haruto,16,3,6,0,0,0,0,.333,385,92,.1,96,12,12,1,2,88,0,0,38,34,3.31,Yomiuri Giants,
Ishikawa Tatsuya,32,5,3,0,3,0,0,.625,201,49,.1,41,1,14,2,1,37,1,0,9,7,1.28,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,.000,27,5,.2,6,1,3,0,1,5,1,0,5,5,7.94,Yomiuri Giants,
Keller Kyle,27,1,1,0,3,0,0,.500,112,27,.1,18,4,12,1,0,29,0,0,10,10,3.29,Yomiuri Giants,
Kikuchi Taiki,1,0,0,0,0,0,0,.000,12,3,,2,0,0,0,0,6,0,0,1,0,0.00,Yomiuri Giants,
Martinez Raidel,43,3,2,32,3,0,0,.600,157,41,.1,26,3,9,2,0,45,1,0,7,7,1.52,Yomiuri Giants,
Morita Shunya,3,1,1,0,0,0,0,.500,31,8,,2,0,4,2,0,4,0,0,1,0,0.00,Yomiuri Giants,
Nakagawa Kota,44,1,2,0,28,0,0,.333,155,36,,37,4,8,1,2,43,0,0,10,8,2.00,Yomiuri Giants,
Nishidate Yuhi,12,2,3,0,1,0,0,.400,207,48,.1,53,5,10,1,1,39,1,0,24,23,4.28,Yomiuri Giants,
Ota Taisei,48,6,4,1,35,0,0,.600,188,46,,36,1,12,3,3,42,2,0,11,11,2.15,Yomiuri Giants,
Takanashi Yuhei,18,0,1,0,5,0,0,.000,56,11,.1,10,0,10,3,3,13,0,1,4,4,3.18,Yomiuri Giants,
Tanaka Eito,43,0,3,0,27,0,0,.000,134,32,.1,30,1,14,7,2,25,0,0,11,10,2.78,Yomiuri Giants,
Tanaka Masahiro,4,1,1,0,0,0,0,.500,80,15,.2,23,0,11,1,0,7,0,0,12,11,6.32,Yomiuri Giants,
Toda Natsuki,2,0,1,0,0,0,0,.000,12,2,.2,3,0,1,1,0,0,0,0,1,1,3.38,Yomiuri Giants,
Togo Shosei,13,3,6,0,0,0,0,.333,308,67,,81,5,30,1,1,51,0,0,40,34,4.57,Yomiuri Giants,
Yamada Ryusei,2,0,0,0,0,0,0,.000,15,4,,3,1,1,0,1,1,0,0,2,2,4.50,Yomiuri Giants,
Yamasaki Iori,17,8,3,0,0,0,0,.727,445,113,.2,86,5,23,4,3,96,2,0,23,19,1.50,Yomiuri Giants,
Yokogawa Kai,16,0,0,0,1,0,0,.000,135,34,.2,29,2,8,0,2,21,0,0,9,9,2.34,Yomiuri Giants,
Avila Pedro,11,4,7,0,0,0,0,.364,246,59,.2,49,3,22,1,3,42,3,0,30,26,3.92,Yakult Swallows,
Baumann Mike,16,0,2,0,1,0,0,.000,75,15,,17,3,12,2,0,19,0,0,8,7,4.20,Yakult Swallows,
Hasegawa Hiroki,2,0,0,0,0,0,0,.000,7,1,,1,0,2,0,1,0,0,0,0,0,0.00,Yakult Swallows,
Hoshi Tomoya,29,1,2,4,16,0,0,.333,111,28,,19,1,10,2,0,28,0,0,5,5,1.61,Yakult Swallows,
Ishikawa Masanori,6,2,3,0,0,0,0,.400,119,25,.1,34,1,9,1,2,9,0,0,22,19,6.75,Yakult Swallows,
Ishiyama Taichi,28,3,1,14,7,0,0,.750,95,27,.1,10,2,3,1,1,27,0,0,2,2,0.66,Yakult Swallows,
Kanakubo Yuto,12,0,1,0,1,0,0,.000,66,14,,23,4,4,0,0,11,1,0,12,12,7.71,Yakult Swallows,
Kizawa Naofumi,28,2,1,0,9,0,0,.667,117,25,.2,26,0,12,2,3,13,2,1,9,9,3.16,Yakult Swallows,
Kozawa Reiji,22,0,4,0,3,0,0,.000,105,22,.2,23,4,15,2,0,25,0,0,10,9,3.57,Yakult Swallows,
Lambert Peter,16,3,7,0,0,0,0,.300,390,91,,87,6,39,1,3,79,5,0,36,34,3.36,Yakult Swallows,
Maruyama Shota,6,0,0,0,0,0,0,.000,30,7,,6,1,3,0,0,6,1,0,3,3,3.86,Yakult Swallows,
Matsumoto Kengo,8,0,0,0,0,0,0,.000,45,12,.2,8,0,3,0,0,6,0,0,0,0,0.00,Yakult Swallows,
Nakamura Yuto,4,1,2,0,0,0,0,.333,81,16,.1,25,2,6,1,3,13,0,0,11,10,5.51,Yakult Swallows,
Numata Shohei,1,0,0,0,0,0,0,.000,8,1,,5,2,0,0,0,0,0,0,4,4,36.00,Yakult Swallows,
Ogawa Yasuhiro,8,2,4,0,0,1,1,.333,212,48,.1,55,5,10,1,1,29,1,0,29,25,4.66,Yakult Swallows,
Ohnishi Hiroki,30,2,1,4,7,0,0,.667,123,29,.1,28,0,8,0,1,21,2,0,4,2,0.61,Yakult Swallows,
Okugawa Yasunobu,11,3,4,0,0,0,0,.429,278,64,.2,71,6,15,1,2,49,2,0,34,29,4.04,Yakult Swallows,
Sakaguchi Kousuke,13,0,0,0,0,0,0,.000,83,19,.1,16,0,12,1,2,10,0,0,6,6,2.79,Yakult Swallows,
Shimizu Noboru,26,0,2,1,5,0,0,.000,131,29,,38,1,8,2,1,25,1,0,17,16,4.97,Yakult Swallows,
Shimokawa Shunsuke,1,0,0,0,0,0,0,.000,15,4,,3,1,0,0,0,0,0,0,2,2,4.50,Yakult Swallows,
Shoji Kota,28,1,1,0,14,0,0,.500,110,28,.2,17,1,10,0,2,34,0,0,5,5,1.57,Yakult Swallows,
Taguchi Kazuto,26,1,1,0,8,0,0,.500,86,19,.2,17,0,8,1,2,17,1,0,9,9,4.12,Yakult Swallows,
Takahashi Keiji,6,2,2,0,0,0,0,.500,141,33,,29,3,13,1,1,31,2,0,11,11,3.00,Yakult Swallows,
Takanashi Hirotoshi,10,1,3,0,0,0,0,.250,230,54,,55,5,15,0,4,41,3,1,24,20,3.33,Yakult Swallows,
Yamamoto Daiki,14,0,0,0,1,0,0,.000,61,13,.1,15,1,6,0,0,5,0,0,10,9,6.08,Yakult Swallows,
Yamano Taichi,8,1,2,0,0,0,0,.333,181,42,,45,7,15,1,1,28,0,0,22,19,4.07,Yakult Swallows,
Yasaki Takuya,30,1,0,0,8,0,0,1.000,114,30,,18,1,9,0,0,27,1,0,7,7,2.10,Yakult Swallows,
Yoshimura Kojiro,15,4,5,0,0,0,0,.444,351,84,,82,12,17,1,1,59,0,0,36,31,3.32,Yakult Swallows,
Fujishima Kento,41,1,3,1,13,0,0,.250,154,37,.2,32,2,11,2,0,29,1,0,13,13,3.11,Chunichi Dragons,
Fuku Hiroto,14,0,0,0,3,0,0,.000,61,14,.2,11,0,6,0,0,9,0,0,1,0,0.00,Chunichi Dragons,
Hashimoto Yuki,38,2,2,0,12,0,0,.500,150,37,.2,29,2,12,2,1,36,1,0,8,8,1.91,Chunichi Dragons,
Itoh Mao,3,1,0,0,0,0,0,1.000,9,2,,3,0,1,0,0,1,0,0,0,0,0.00,Chunichi Dragons,
Iwasaki Sho,4,1,0,0,0,0,0,1.000,22,4,.1,9,1,0,0,0,3,0,0,1,1,2.08,Chunichi Dragons,
Kanemaru Yumeto,10,1,4,0,0,0,0,.200,263,65,.2,54,6,13,1,3,57,0,0,24,23,3.15,Chunichi Dragons,
Katsuno Akiyoshi,25,4,4,0,5,0,0,.500,117,27,,27,2,11,1,1,34,3,0,16,15,5.00,Chunichi Dragons,
Kondo Ren,3,0,0,0,1,0,0,.000,17,3,,4,0,4,0,0,5,0,0,2,2,6.00,Chunichi Dragons,
Marte Yunior,30,1,3,2,13,0,0,.250,113,28,,16,2,10,0,4,22,1,0,9,6,1.93,Chunichi Dragons,
Matsuba Takahiro,18,7,8,0,0,1,0,.467,473,118,,106,5,29,1,4,47,1,0,30,29,2.21,Chunichi Dragons,
Matsuyama Shinya,32,0,0,28,3,0,0,.000,122,31,.2,22,1,6,0,0,44,1,0,5,5,1.42,Chunichi Dragons,
Mejia Humberto,6,1,2,0,0,0,0,.333,90,22,.2,20,5,3,0,0,10,0,0,13,13,5.16,Chunichi Dragons,
Miura Mizuki,7,2,3,0,0,0,0,.400,157,33,,38,4,22,1,1,21,1,1,20,17,4.64,Chunichi Dragons,
Muller Kyle,12,3,6,0,0,0,0,.333,285,68,,67,5,13,1,2,61,4,0,30,28,3.71,Chunichi Dragons,
Neo Akira,4,0,0,0,0,0,0,.000,27,5,.2,9,2,2,0,0,5,0,0,5,5,7.94,Chunichi Dragons,
Ohno Yudai,14,6,3,0,0,1,0,.667,324,82,,61,3,21,0,3,45,0,0,25,23,2.52,Chunichi Dragons,
Okada Toshiya,3,0,1,0,0,0,0,.000,33,7,.1,10,1,1,0,0,8,0,0,7,7,8.59,Chunichi Dragons,
Saitoh Kohki,25,1,0,0,13,0,0,1.000,80,18,.2,12,1,12,1,1,15,0,0,4,4,1.93,Chunichi Dragons,
Shimizu Tatsuya,39,4,1,3,24,0,0,.800,163,38,,35,0,18,4,1,30,2,0,8,8,1.89,Chunichi Dragons,
Sobue Daisuke,18,0,0,0,1,0,0,.000,80,17,.2,28,1,6,0,1,4,0,0,9,9,4.58,Chunichi Dragons,
Takahashi Hiroto,18,4,8,0,0,3,2,.333,480,119,.1,100,6,36,1,5,93,7,0,40,37,2.79,Chunichi Dragons,
Umeno Yugo,7,0,0,0,0,0,0,.000,38,7,.1,8,0,7,0,1,7,0,0,5,5,6.14,Chunichi Dragons,
Wakui Hideaki,9,4,3,0,0,0,0,.571,202,49,,49,1,15,1,2,34,1,0,18,17,3.12,Chunichi Dragons,
Walters Nash,2,0,0,0,0,0,0,.000,9,2,,1,0,3,0,0,0,0,0,0,0,0.00,Chunichi Dragons,
Yanagi Yuya,7,1,2,0,0,0,0,.333,172,43,,30,0,13,0,4,35,0,0,6,6,1.26,Chunichi Dragons,
Abe Shota,16,0,0,0,0,0,0,.000,62,14,.2,14,2,6,0,0,12,0,0,5,5,3.07,ORIX Buffaloes,
Azuma Kohei,6,1,2,0,0,0,0,.333,113,26,,21,0,14,0,2,13,1,0,10,9,3.12,ORIX Buffaloes,
Espinoza Anderson,15,3,5,0,0,1,0,.375,378,87,.1,84,3,32,0,4,82,3,0,36,32,3.30,ORIX Buffaloes,
Gonda Ryusei,7,0,0,0,0,0,0,.000,44,8,.2,16,0,2,0,1,5,0,0,7,7,7.27,ORIX Buffaloes,
Hirano Yoshihisa,3,0,1,1,0,0,0,.000,14,2,.1,5,1,2,0,0,1,0,0,4,4,15.43,ORIX Buffaloes,
Honda Keisuke,9,0,0,0,0,0,0,.000,56,12,.2,18,1,2,0,0,9,0,0,9,9,6.39,ORIX Buffaloes,
Iguchi Kazutomo,4,0,0,0,0,0,0,.000,21,3,.2,7,0,2,0,0,1,1,0,5,3,7.36,ORIX Buffaloes,
Iwasaki Sho,18,2,0,0,6,0,0,1.000,68,17,.2,14,0,3,0,0,20,0,0,4,4,2.04,ORIX Buffaloes,
Katayama Raiku,11,1,0,0,0,0,0,1.000,64,15,.2,15,1,2,0,0,9,0,0,3,3,1.72,ORIX Buffaloes,
Kawase Kento,18,0,1,0,3,0,0,.000,101,21,.2,24,1,11,3,2,16,2,0,12,12,4.98,ORIX Buffaloes,
Kotajima Seiryu,20,2,1,0,6,0,0,.667,86,18,.1,21,1,12,1,1,14,0,0,9,9,4.42,ORIX Buffaloes,
Kuri Allen,18,7,7,0,0,1,0,.500,504,119,.2,124,4,33,0,4,86,1,2,42,37,2.78,ORIX Buffaloes,
Machado Andres,40,2,3,18,7,0,0,.400,158,38,.1,29,0,13,2,2,46,0,0,7,6,1.41,ORIX Buffaloes,
Miyagi Hiroya,17,4,3,0,0,0,0,.571,471,116,.2,99,5,24,0,5,121,2,0,34,33,2.55,ORIX Buffaloes,
Mukunoki Ren,5,0,2,0,0,0,0,.000,85,16,.2,31,1,6,0,1,9,0,0,19,17,9.18,ORIX Buffaloes,
Perdomo Luis,34,2,3,0,24,0,0,.400,139,34,,33,1,9,4,0,17,0,0,12,11,2.91,ORIX Buffaloes,
Saiki Kaito,17,2,1,0,3,0,0,.667,54,13,.2,8,0,6,0,0,12,2,0,4,4,2.63,ORIX Buffaloes,
Sotani Ryuhei,16,8,5,0,0,1,0,.615,392,94,.1,93,6,20,1,5,86,2,0,38,35,3.34,ORIX Buffaloes,
Suzuki Hiroshi,15,0,0,0,4,0,0,.000,58,12,.1,16,1,6,0,0,6,0,0,9,9,6.57,ORIX Buffaloes,
Tajima Daiki,13,5,5,0,0,2,2,.500,323,80,.1,75,7,16,0,0,54,2,0,29,27,3.02,ORIX Buffaloes,
Takashima Taito,15,2,1,0,0,0,0,.667,175,40,.2,44,1,11,2,3,23,0,0,16,16,3.54,ORIX Buffaloes,
Teranishi Naruki,4,2,1,0,0,0,0,.667,80,18,.2,21,2,7,0,0,7,0,0,7,7,3.38,ORIX Buffaloes,
Tomiyama Ryoga,5,0,0,0,0,0,0,.000,23,4,,6,1,4,0,1,1,0,0,4,4,9.00,ORIX Buffaloes,
Toumatsu Kaisei,4,0,1,0,0,0,0,.000,37,7,.2,9,0,5,0,0,8,0,0,6,5,5.87,ORIX Buffaloes,
Yamada Nobuyoshi,22,2,2,0,9,0,0,.500,78,16,.2,19,1,9,0,0,16,0,0,11,10,5.40,ORIX Buffaloes,
Yamaoka Taisuke,25,3,1,0,9,0,0,.750,100,22,,27,1,6,1,2,18,0,0,11,11,4.50,ORIX Buffaloes,
Yamazaki Soichiro,20,1,1,0,0,0,0,.500,85,19,.1,18,5,9,0,2,21,2,0,12,11,5.12,ORIX Buffaloes,
Yokoyama Kaede,1,0,0,0,0,0,0,.000,2,0,.2,0,0,0,0,0,1,0,0,0,0,0.00,ORIX Buffaloes,
Azuma Yusuke,6,0,0,0,1,0,0,.000,28,5,.1,10,0,3,0,0,4,0,0,4,4,6.75,Lotte Marines,
Guerrero Tayron,16,1,3,1,4,0,0,.250,66,14,.2,16,3,6,0,0,13,1,0,11,11,6.75,Lotte Marines,
Hayasaka Oto,9,0,0,0,0,0,0,.000,51,11,,12,1,8,0,0,4,2,0,9,9,7.36,Lotte Marines,
Hirohata Atsuya,3,0,0,0,0,0,0,.000,19,3,,5,0,5,0,0,3,0,0,3,3,9.00,Lotte Marines,
Hiroike Koshiro,6,0,1,0,1,0,0,.000,31,8,,6,3,1,0,0,11,0,0,3,3,3.38,Lotte Marines,
Ichijo Rikima,1,0,0,0,0,0,0,.000,6,1,,1,0,2,0,0,1,1,0,1,1,9.00,Lotte Marines,
Ishikawa Shuta,14,4,5,0,0,0,0,.444,320,73,.1,73,7,29,0,4,39,4,0,41,39,4.79,Lotte Marines,
Karakawa Yuki,1,0,1,0,0,0,0,.000,14,2,,7,0,1,1,0,1,0,0,4,4,18.00,Lotte Marines,
Kikuchi Riku,17,0,1,0,0,0,0,.000,78,18,,15,4,9,0,0,17,1,0,7,7,3.50,Lotte Marines,
Kimura Yuto,18,2,0,1,5,1,0,1.000,174,42,,34,4,13,0,2,29,0,0,19,12,2.57,Lotte Marines,
Masuda Naoya,19,1,3,5,2,0,0,.250,76,18,.2,16,1,4,1,1,14,0,0,8,8,3.86,Lotte Marines,
Nakamori Shunsuke,25,2,2,5,10,0,0,.500,111,29,.1,19,1,4,0,1,36,0,0,4,4,1.23,Lotte Marines,
Nakamura Toshiya,7,0,0,0,0,0,0,.000,49,11,.1,9,1,7,1,0,3,0,0,4,3,2.38,Lotte Marines,
Nishimura Takahiro,1,0,0,0,0,0,0,.000,8,0,.2,4,0,2,0,0,1,0,0,3,3,40.50,Lotte Marines,
Nishino Yuji,8,0,4,0,0,0,0,.000,190,44,.2,47,3,10,0,2,25,0,0,17,17,3.43,Lotte Marines,
Ojima Kazuya,15,4,7,0,0,0,0,.364,364,86,.2,80,11,29,0,3,49,1,0,43,39,4.05,Lotte Marines,
