Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Ohsera Daichi,4,1,1,0,0,0,0,.500,103,26,,20,0,6,0,0,18,1,0,5,5,1.73,Hiroshima Carp,
Okamoto Shun,7,0,0,0,0,0,0,.000,26,6,.1,5,0,1,0,1,6,0,0,2,2,2.84,Hiroshima Carp,
Shimauchi Sotaro,8,0,0,0,4,0,0,.000,27,6,.2,3,0,3,0,0,6,0,0,2,0,0.00,Hiroshima Carp,
Suzuki Kenya,5,0,0,0,0,0,0,.000,24,6,,6,1,1,0,0,2,0,0,4,4,6.00,Hiroshima Carp,
Tamamura Shogo,2,0,1,0,0,0,0,.000,45,12,,10,0,1,0,0,10,0,0,3,3,2.25,Hiroshima Carp,
Tokoda Hiroki,4,2,1,0,0,1,1,.667,122,30,,27,1,6,1,0,18,0,0,5,5,1.50,Hiroshima Carp,
Azuma Katsuki,3,2,0,0,0,0,0,1.000,87,22,.1,16,1,2,0,0,17,0,0,6,2,0.81,DeNA BayStars,
Bauer Trevor,3,0,3,0,0,0,0,.000,79,18,,22,3,5,1,0,14,1,0,10,10,5.00,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,.000,12,3,,2,2,1,0,0,5,0,0,2,2,6.00,DeNA BayStars,
Horioka Hayato,4,0,0,0,0,0,0,.000,24,4,.2,6,0,4,1,0,8,0,0,3,2,3.86,DeNA BayStars,
Irie Taisei,7,0,0,1,2,0,0,.000,29,7,,3,0,4,1,1,7,0,0,1,1,1.29,DeNA BayStars,
Ise Hiromu,7,0,0,1,5,0,0,.000,24,6,,5,0,1,0,0,7,0,0,2,2,3.00,DeNA BayStars,
Ishida Yutaro,3,0,1,0,1,0,0,.000,35,8,,11,0,1,0,0,11,0,0,7,7,7.88,DeNA BayStars,
Jackson Andre,4,1,1,0,0,0,0,.500,100,24,,20,0,8,1,2,24,2,0,5,5,1.88,DeNA BayStars,
Kay Anthony,3,1,1,0,0,0,0,.500,76,20,,14,1,1,0,0,23,0,0,3,3,1.35,DeNA BayStars,
Miyagi Daita,6,0,0,0,1,0,0,.000,28,7,.2,2,0,5,0,0,4,0,0,0,0,0.00,DeNA BayStars,
Morihara Kohei,2,0,0,0,0,0,0,.000,8,2,,2,0,0,0,0,1,0,0,0,0,0.00,DeNA BayStars,
Nakagawa Hayate,5,0,0,0,0,0,0,.000,21,3,.1,5,0,4,1,1,4,0,0,2,1,2.70,DeNA BayStars,
Nakagawa Koh,1,0,0,0,0,0,0,.000,4,1,,1,0,0,0,0,0,0,0,0,0,0.00,DeNA BayStars,
Ohnuki Shinichi,2,0,1,0,0,0,0,.000,47,11,.1,13,2,2,0,0,8,0,0,6,6,4.76,DeNA BayStars,
Sakamoto Yuya,5,1,0,0,0,0,0,1.000,19,4,.1,3,1,3,1,0,4,1,0,2,2,4.15,DeNA BayStars,
Sasaki Chihaya,5,0,0,0,0,0,0,.000,23,5,,8,0,1,0,0,3,0,0,2,2,3.60,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,1,0,0,.000,10,1,.1,2,0,3,0,1,0,0,0,4,4,27.00,DeNA BayStars,
Taira Kentaro,3,1,2,0,0,0,0,.333,59,13,,17,1,4,0,0,7,0,0,7,7,4.85,DeNA BayStars,
Wick Rowan,4,0,0,0,2,0,0,.000,18,4,,3,0,2,0,1,6,0,0,1,1,2.25,DeNA BayStars,
Yamasaki Yasuaki,8,0,2,1,1,0,0,.000,28,7,,6,2,1,0,0,6,0,0,3,3,3.86,DeNA BayStars,
Akahoshi Yuji,4,2,2,0,0,0,0,.500,83,22,,20,2,0,0,0,17,0,0,5,5,2.05,Yomiuri Giants,
Baldonado Alberto,2,0,0,0,1,0,0,.000,8,1,.1,2,0,2,0,0,0,0,0,1,1,6.75,Yomiuri Giants,
Funabasama Hiromasa,8,0,0,0,3,0,0,.000,27,7,,5,0,3,2,0,4,0,0,1,1,1.29,Yomiuri Giants,
Hotta Kenshin,2,0,0,0,0,0,0,.000,21,4,,8,1,2,0,0,2,0,0,5,5,11.25,Yomiuri Giants,
Inoue Haruto,4,2,1,0,0,0,0,.667,107,28,,20,1,4,0,0,31,0,0,5,5,1.61,Yomiuri Giants,
Ishikawa Tatsuya,4,1,2,0,0,0,0,.333,80,19,,16,1,7,1,1,13,0,0,6,4,1.89,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,.000,27,5,.2,6,1,3,0,1,5,1,0,5,5,7.94,Yomiuri Giants,
Keller Kyle,6,0,0,0,0,0,0,.000,21,4,.2,6,2,1,1,0,4,0,0,4,4,7.71,Yomiuri Giants,
Martinez Raidel,9,1,0,7,0,0,0,1.000,34,8,.2,4,0,4,0,0,8,0,0,0,0,0.00,Yomiuri Giants,
Nakagawa Kota,8,1,0,0,2,0,0,1.000,33,7,.2,8,0,1,0,1,11,0,0,0,0,0.00,Yomiuri Giants,
Nishidate Yuhi,4,0,0,0,1,0,0,.000,27,6,,7,1,2,0,1,5,0,0,2,2,3.00,Yomiuri Giants,
Ota Taisei,8,1,0,0,6,0,0,1.000,28,7,.2,4,0,1,0,0,10,0,0,1,1,1.17,Yomiuri Giants,
Takanashi Yuhei,10,0,0,0,3,0,0,.000,34,7,.1,5,0,7,2,2,10,0,0,3,3,3.68,Yomiuri Giants,
Tanaka Eito,9,0,0,0,5,0,0,.000,30,8,.1,7,0,0,0,0,5,0,0,1,1,1.08,Yomiuri Giants,
Tanaka Masahiro,2,1,1,0,0,0,0,.500,35,7,,12,0,4,0,0,2,0,0,7,7,9.00,Yomiuri Giants,
Toda Natsuki,2,0,1,0,0,0,0,.000,12,2,.2,3,0,1,1,0,0,0,0,1,1,3.38,Yomiuri Giants,
Togo Shosei,3,0,2,0,0,0,0,.000,63,11,.1,21,0,6,0,0,6,0,0,17,14,11.12,Yomiuri Giants,
Yamasaki Iori,4,3,0,0,0,0,0,1.000,103,28,,17,0,3,0,1,26,0,0,0,0,0.00,Yomiuri Giants,
Yokogawa Kai,7,0,0,0,1,0,0,.000,46,12,.1,8,1,1,0,1,7,0,0,2,2,1.46,Yomiuri Giants,
Baumann Mike,3,0,1,0,0,0,0,.000,15,3,,3,2,4,1,0,1,0,0,3,3,9.00,Yakult Swallows,
Hasegawa Hiroki,2,0,0,0,0,0,0,.000,7,1,,1,0,2,0,1,0,0,0,0,0,0.00,Yakult Swallows,
Hoshi Tomoya,1,0,0,0,0,0,0,.000,2,+,,0,0,2,0,0,0,0,0,0,0,0.00,Yakult Swallows,
Ishikawa Masanori,2,1,1,0,0,0,0,.500,34,6,,12,0,3,1,0,2,0,0,9,7,10.50,Yakult Swallows,
Ishiyama Taichi,8,0,0,3,4,0,0,.000,24,8,,0,0,0,0,0,11,0,0,0,0,0.00,Yakult Swallows,
Kanakubo Yuto,1,0,0,0,0,0,0,.000,15,2,.2,6,2,1,0,0,1,1,0,5,5,16.88,Yakult Swallows,
Kizawa Naofumi,8,2,1,0,3,0,0,.667,26,6,.1,5,0,1,0,1,3,0,0,2,2,2.84,Yakult Swallows,
Kozawa Reiji,6,0,1,0,1,0,0,.000,28,5,.1,6,1,6,2,0,6,0,0,2,2,3.38,Yakult Swallows,
Lambert Peter,3,1,1,0,0,0,0,.500,71,17,,18,1,3,0,1,14,0,0,6,6,3.18,Yakult Swallows,
Ogawa Yasuhiro,2,1,1,0,0,1,1,.500,58,15,.2,11,0,0,0,0,11,0,0,6,6,3.45,Yakult Swallows,
Okugawa Yasunobu,3,0,1,0,0,0,0,.000,71,16,.1,22,1,2,0,0,10,0,0,10,10,5.51,Yakult Swallows,
Sakaguchi Kousuke,6,0,0,0,0,0,0,.000,33,8,,2,0,7,0,2,2,0,0,1,1,1.13,Yakult Swallows,
Shimizu Noboru,7,0,1,0,3,0,0,.000,30,6,.2,9,1,2,1,0,4,0,0,5,5,6.75,Yakult Swallows,
Shoji Kota,7,0,0,0,3,0,0,.000,28,8,,3,0,2,0,0,13,0,0,0,0,0.00,Yakult Swallows,
Taguchi Kazuto,7,0,0,0,3,0,0,.000,30,6,,7,0,3,0,1,6,1,0,4,4,6.00,Yakult Swallows,
Takahashi Keiji,2,1,1,0,0,0,0,.500,48,12,,7,0,6,0,0,13,2,0,2,2,1.50,Yakult Swallows,
Takanashi Hirotoshi,2,0,0,0,0,0,0,.000,34,9,,7,0,1,0,1,13,0,0,1,1,1.00,Yakult Swallows,
Yamamoto Daiki,6,0,0,0,0,0,0,.000,23,5,.1,4,1,4,0,0,2,0,0,3,3,5.06,Yakult Swallows,
Yamano Taichi,2,0,0,0,0,0,0,.000,48,12,,13,3,1,0,0,9,0,0,6,6,4.50,Yakult Swallows,
Yasaki Takuya,2,0,0,0,0,0,0,.000,11,2,,4,0,1,0,0,0,1,0,1,1,4.50,Yakult Swallows,
Yoshimura Kojiro,2,0,1,0,0,0,0,.000,34,6,.1,12,0,3,0,0,5,0,0,8,5,7.11,Yakult Swallows,
Fujishima Kento,8,0,1,0,1,0,0,.000,29,7,.1,6,0,1,0,0,8,0,0,2,2,2.45,Chunichi Dragons,
Hashimoto Yuki,5,0,0,0,0,0,0,.000,26,6,,6,0,4,1,0,5,0,0,0,0,0.00,Chunichi Dragons,
Iwasaki Sho,2,1,0,0,0,0,0,1.000,9,2,,3,1,0,0,0,1,0,0,1,1,4.50,Chunichi Dragons,
Katsuno Akiyoshi,6,1,0,0,1,0,0,1.000,35,8,,7,0,4,0,1,10,3,0,5,5,5.63,Chunichi Dragons,
Marte Yunior,9,0,1,0,6,0,0,.000,32,9,,6,2,0,0,1,3,0,0,3,3,3.00,Chunichi Dragons,
Matsuba Takahiro,4,3,1,0,0,0,0,.750,95,25,.1,17,1,5,0,1,15,0,0,3,3,1.07,Chunichi Dragons,
Matsuyama Shinya,10,0,0,8,1,0,0,.000,40,10,,10,0,0,0,0,11,1,0,2,2,1.80,Chunichi Dragons,
Mejia Humberto,2,1,1,0,0,0,0,.500,52,13,,12,4,1,0,0,6,0,0,7,7,4.85,Chunichi Dragons,
Muller Kyle,4,0,2,0,0,0,0,.000,83,19,.2,19,3,7,0,0,24,1,0,13,13,5.95,Chunichi Dragons,
Ohno Yudai,2,0,1,0,0,0,0,.000,43,11,,10,0,1,0,0,7,0,0,4,2,1.64,Chunichi Dragons,
Saitoh Kohki,8,0,0,0,6,0,0,.000,27,7,,4,0,3,0,0,5,0,0,0,0,0.00,Chunichi Dragons,
Shimizu Tatsuya,8,0,0,0,7,0,0,.000,33,7,.2,6,0,5,2,1,5,0,0,1,1,1.17,Chunichi Dragons,
Sobue Daisuke,5,0,0,0,1,0,0,.000,22,6,,5,0,2,0,0,2,0,0,0,0,0.00,Chunichi Dragons,
Takahashi Hiroto,4,1,2,0,0,0,0,.333,99,24,,24,0,5,0,2,15,1,0,12,10,3.75,Chunichi Dragons,
Yanagi Yuya,4,1,1,0,0,0,0,.500,95,25,,16,0,5,0,2,19,0,0,2,2,0.72,Chunichi Dragons,
Abe Shota,5,0,0,0,0,0,0,.000,19,4,,6,1,1,0,0,5,0,0,2,2,4.50,ORIX Buffaloes,
Espinoza Anderson,3,0,0,0,0,0,0,.000,77,18,.1,16,0,7,0,0,19,0,0,5,5,2.45,ORIX Buffaloes,
Gonda Ryusei,1,0,0,0,0,0,0,.000,10,2,,3,0,0,0,1,2,0,0,1,1,4.50,ORIX Buffaloes,
Hirano Yoshihisa,3,0,1,1,0,0,0,.000,14,2,.1,5,1,2,0,0,1,0,0,4,4,15.43,ORIX Buffaloes,
Iguchi Kazutomo,2,0,0,0,0,0,0,.000,9,1,.2,4,0,0,0,0,1,1,0,2,1,5.40,ORIX Buffaloes,
Katayama Raiku,1,0,0,0,0,0,0,.000,10,2,,4,0,0,0,0,1,0,0,1,1,4.50,ORIX Buffaloes,
Kawase Kento,7,0,0,0,1,0,0,.000,40,9,.1,8,0,3,1,1,8,0,0,2,2,1.93,ORIX Buffaloes,
Kotajima Seiryu,10,0,1,0,5,0,0,.000,41,9,.1,9,0,5,1,0,7,0,0,4,4,3.86,ORIX Buffaloes,
Kuri Allen,4,3,0,0,0,1,0,1.000,119,31,,24,1,9,0,0,21,0,1,4,4,1.16,ORIX Buffaloes,
Machado Andres,10,1,0,5,2,0,0,1.000,44,10,,10,0,4,1,0,13,0,0,4,3,2.70,ORIX Buffaloes,
Miyagi Hiroya,4,2,0,0,0,0,0,1.000,114,30,,19,2,4,0,1,27,0,0,5,5,1.50,ORIX Buffaloes,
Mukunoki Ren,2,0,1,0,0,0,0,.000,44,9,.1,12,0,5,0,0,3,0,0,5,3,2.89,ORIX Buffaloes,
Perdomo Luis,9,0,1,0,7,0,0,.000,38,8,.2,9,1,5,1,0,4,0,0,4,4,4.15,ORIX Buffaloes,
Sotani Ryuhei,4,1,2,0,0,0,0,.333,94,21,,27,2,7,1,0,17,1,0,11,9,3.86,ORIX Buffaloes,
Suzuki Hiroshi,10,0,0,0,4,0,0,.000,32,7,,8,0,4,0,0,3,0,0,3,3,3.86,ORIX Buffaloes,
Tajima Daiki,2,1,0,0,0,0,0,1.000,49,11,.2,14,1,1,0,0,9,0,0,3,3,2.31,ORIX Buffaloes,
Takashima Taito,3,2,0,0,0,0,0,1.000,63,15,,15,1,4,0,0,7,0,0,3,3,1.80,ORIX Buffaloes,
Yamada Nobuyoshi,10,1,2,0,5,0,0,.333,36,8,.2,7,0,4,0,0,8,0,0,3,3,3.12,ORIX Buffaloes,
Yamazaki Soichiro,3,1,0,0,0,0,0,1.000,14,2,.2,5,0,1,0,0,4,0,0,3,3,10.13,ORIX Buffaloes,
Guerrero Tayron,6,1,1,1,2,0,0,.500,23,6,,3,1,2,0,0,9,0,0,2,2,3.00,Lotte Marines,
Ishikawa Shuta,3,0,0,0,0,0,0,.000,46,11,.1,8,1,3,0,2,8,1,0,3,3,2.38,Lotte Marines,
Kikuchi Riku,7,0,0,0,0,0,0,.000,35,8,,8,1,3,0,0,8,0,0,2,2,2.25,Lotte Marines,
Kimura Yuto,5,1,0,0,1,0,0,1.000,28,9,,0,0,1,0,0,5,0,0,0,0,0.00,Lotte Marines,
Masuda Naoya,6,1,0,3,0,0,0,1.000,25,6,,5,1,1,0,0,5,0,0,2,2,3.00,Lotte Marines,
Nakamori Shunsuke,5,1,1,0,0,0,0,.500,35,9,,7,1,1,0,0,8,0,0,3,3,3.00,Lotte Marines,
Nishino Yuji,3,0,2,0,0,0,0,.000,72,17,,19,1,3,0,1,6,0,0,7,7,3.71,Lotte Marines,
Ojima Kazuya,4,1,2,0,0,0,0,.333,102,24,,24,1,8,0,1,16,1,0,10,7,2.63,Lotte Marines,
Ono Fumiya,7,0,1,0,0,0,0,.000,31,7,,4,1,4,0,0,8,0,0,3,1,1.29,Lotte Marines,
Sawamura Hirokazu,3,0,0,0,0,0,0,.000,15,3,,3,0,3,0,0,1,1,0,1,1,3.00,Lotte Marines,
Suzuki Shota,7,0,0,1,3,0,0,.000,31,7,,8,1,2,0,0,8,0,0,2,2,2.57,Lotte Marines,
Takano Shuta,2,0,0,0,2,0,0,.000,21,5,.2,4,0,0,0,0,8,0,0,0,0,0.00,Lotte Marines,
Tanaka Haruya,2,1,1,0,0,0,0,.500,51,12,,11,1,3,0,1,15,0,0,2,2,1.50,Lotte Marines,
Taneichi Atsuki,4,2,1,0,0,0,0,.667,108,25,.1,25,2,8,0,0,13,1,0,14,10,3.55,Lotte Marines,
Voth Austin,3,1,1,0,0,0,0,.500,63,14,.1,18,1,5,0,0,12,1,0,7,7,4.40,Lotte Marines,
Yokoyama Rikuto,7,0,0,0,3,0,0,.000,26,6,.1,7,0,0,0,0,6,0,0,3,2,2.84,Lotte Marines,
Arihara Kohei,4,0,3,0,0,0,0,.000,109,24,,32,2,6,0,1,11,1,0,18,17,6.38,SoftBank Hawks,
Fujii Kouya,7,0,1,0,2,0,0,.000,27,7,,6,1,1,0,0,6,0,0,2,2,2.57,SoftBank Hawks,
Hernandez Darwinzon,6,0,2,0,2,0,0,.000,24,4,.2,9,0,2,0,0,4,0,0,6,6,11.57,SoftBank Hawks,
Higashihama Nao,1,1,0,0,0,0,0,1.000,25,7,,3,0,1,0,0,4,0,0,1,1,1.29,SoftBank Hawks,
Iwai Shunsuke,1,0,0,0,0,0,0,.000,10,2,,3,0,0,0,1,0,0,0,1,1,4.50,SoftBank Hawks,
Maeda Jun,3,0,1,0,0,0,0,.000,64,15,.1,13,1,4,0,1,7,0,0,3,2,1.17,SoftBank Hawks,
Matsumoto Haru,7,0,0,0,1,0,0,.000,34,8,.2,5,0,2,0,1,10,2,0,0,0,0.00,SoftBank Hawks,
Matsumoto Yuki,8,0,0,0,7,0,0,.000,31,8,,4,0,3,1,1,8,1,0,1,1,1.13,SoftBank Hawks,
Moinelo Livan,4,2,0,0,0,0,0,1.000,99,25,.1,19,3,4,0,2,29,0,0,6,6,2.13,SoftBank Hawks,
Ogata Shuto,8,0,0,0,1,0,0,.000,32,6,.1,10,2,2,0,0,6,0,0,5,5,7.11,SoftBank Hawks,
Ohtsu Ryosuke,1,0,0,0,0,0,0,.000,21,4,.1,7,1,1,0,0,2,0,0,5,4,8.31,SoftBank Hawks,
Ohyama Ryo,6,0,0,0,0,0,0,.000,34,7,.2,9,0,2,0,0,5,0,0,1,1,1.17,SoftBank Hawks,
Ohzeki Tomohisa,4,1,1,0,0,0,0,.500,97,25,,13,2,7,0,2,15,0,0,6,6,2.16,SoftBank Hawks,
Osuna Roberto,10,1,1,2,3,0,0,.500,46,10,,13,1,1,1,2,4,0,0,7,7,6.30,SoftBank Hawks,
Sugiyama Kazuki,10,0,1,1,3,0,0,.000,41,9,.2,8,1,5,0,0,12,2,0,3,2,1.86,SoftBank Hawks,
Tsumori Yuki,6,1,0,0,0,0,0,1.000,35,8,,6,0,3,1,2,6,0,0,1,1,1.13,SoftBank Hawks,
Uwasawa Naoyuki,4,2,1,0,0,0,0,.667,90,22,,21,4,7,0,0,16,0,0,10,8,3.27,SoftBank Hawks,
Ehara Masahiro,8,0,1,0,0,0,0,.000,36,7,.2,8,0,5,0,0,5,0,0,2,1,1.17,Rakuten Eagles,
Fujihira Shoma,8,0,0,1,5,0,0,.000,29,7,.1,6,2,1,1,0,8,0,0,4,3,3.68,Rakuten Eagles,
Fujii Masaru,3,0,0,0,0,0,0,.000,73,17,.2,14,3,7,0,1,15,0,0,5,4,2.04,Rakuten Eagles,
Hayakawa Takahisa,4,1,2,0,0,0,0,.333,99,25,.2,17,4,6,0,1,18,3,0,8,7,2.45,Rakuten Eagles,
Kajiya Ren,6,0,0,0,1,0,0,.000,23,5,.2,5,0,2,0,0,7,0,0,1,1,1.59,Rakuten Eagles,
Karashima Wataru,2,0,2,0,0,0,0,.000,32,6,,15,1,1,0,0,1,0,0,7,7,10.50,Rakuten Eagles,
Kishi Takayuki,3,1,1,0,0,0,0,.500,73,16,.2,20,2,3,0,1,12,0,0,12,12,6.48,Rakuten Eagles,
Koja Tatsuki,4,2,1,0,0,1,1,.667,101,25,,18,1,7,0,1,13,0,0,6,6,2.16,Rakuten Eagles,
Konno Ryuta,8,1,0,0,2,0,0,1.000,32,7,.2,5,2,3,0,0,7,0,0,2,2,2.35,Rakuten Eagles,
Matsuda Takuma,1,0,0,0,0,0,0,.000,3,1,,0,0,1,0,0,0,0,0,0,0,0.00,Rakuten Eagles,
Matsui Tomotaka,4,1,1,0,1,0,0,.500,46,10,,15,1,5,0,0,4,0,0,6,6,5.40,Rakuten Eagles,
Miyamori Satoshi,1,0,0,0,0,0,0,.000,13,2,,5,0,3,0,0,1,0,0,4,4,18.00,Rakuten Eagles,
Nishigaki Masaya,6,1,0,0,0,0,0,1.000,37,8,.1,8,0,2,0,2,10,0,0,1,1,1.08,Rakuten Eagles,
Nishiguchi Naoto,7,0,0,0,5,0,0,.000,24,6,.1,4,0,2,0,0,11,0,0,0,0,0.00,Rakuten Eagles,
Norimoto Takahiro,8,2,1,5,0,0,0,.667,34,7,.2,9,0,3,0,0,6,0,0,3,3,3.52,Rakuten Eagles,
Suzuki Sora,9,0,1,1,5,0,0,.000,33,8,,5,0,4,0,0,9,0,0,2,2,2.25,Rakuten Eagles,
Takinaka Ryota,2,2,0,0,0,0,0,1.000,49,13,,9,2,1,0,1,6,0,0,3,3,2.08,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,.000,7,1,.1,2,0,1,0,0,1,0,0,1,1,6.75,Rakuten Eagles,
Uchi Seiryu,4,0,0,1,0,0,0,.000,46,9,.2,12,0,6,0,0,6,0,0,3,3,2.79,Rakuten Eagles,
Yajure Miguel,1,0,0,0,0,0,0,.000,8,2,,2,0,0,0,0,2,0,0,0,0,0.00,Rakuten Eagles,
Hada Shinnosuke,6,0,1,0,0,0,0,.000,26,5,,8,0,4,0,1,5,1,0,4,4,7.20,Seibu Lions,
Imai Tatsuya,4,2,1,0,0,1,0,.667,115,32,,13,2,9,0,0,26,0,0,3,3,0.84,Seibu Lions,
Kaino Hiroshi,5,0,1,0,1,0,0,.000,21,4,.2,3,1,3,0,1,3,0,0,2,2,3.86,Seibu Lions,
Kuroda Masaya,3,0,0,0,0,0,0,.000,17,3,,5,0,3,0,0,4,0,0,3,3,9.00,Seibu Lions,
Kuroki Yuta,6,1,0,0,0,0,0,1.000,25,5,.1,6,0,3,0,0,2,1,0,6,6,10.13,Seibu Lions,
Ramirez Emmanuel,8,0,0,0,1,0,0,.000,34,8,,7,1,3,1,0,8,0,0,2,2,2.25,Seibu Lions,
Sato Shunsuke,6,0,1,0,4,0,0,.000,24,5,.1,5,0,3,0,1,3,0,0,2,2,3.38,Seibu Lions,
Sugai Shinya,3,2,1,0,0,0,0,.667,67,15,.2,11,0,11,0,0,12,0,0,4,4,2.30,Seibu Lions,
Sumida Chihiro,3,3,0,0,0,1,1,1.000,84,24,,13,0,2,0,0,19,0,0,2,2,0.75,Seibu Lions,
Taira Kaima,8,0,1,4,2,0,0,.000,36,7,.1,8,0,4,1,1,7,0,0,3,2,2.45,Seibu Lions,
Takahashi Kona,4,0,2,0,0,0,0,.000,98,23,,21,2,8,0,1,11,1,0,9,7,2.74,Seibu Lions,
Tamura Ichiro,2,0,0,0,0,0,0,.000,7,2,,1,0,0,0,1,1,0,0,0,0,0.00,Seibu Lions,
Ueda Taiga,2,0,0,0,0,0,0,.000,45,10,.2,12,1,2,0,1,3,0,0,2,2,1.69,Seibu Lions,
Watanabe Yutaro,4,1,2,0,0,0,0,.333,94,21,.1,26,1,5,0,0,9,1,0,14,11,4.64,Seibu Lions,
Wingenter Trey,7,0,1,0,4,0,0,.000,27,7,,4,0,2,0,0,12,0,0,1,1,1.29,Seibu Lions,
Yamada Haruto,5,0,0,0,0,0,0,.000,23,5,.2,5,0,1,0,0,4,0,0,0,0,0.00,Seibu Lions,
Fukutani Koji,7,1,0,0,1,0,0,1.000,33,7,,11,2,1,0,0,3,1,0,5,2,2.57,Nipponham Fighters,
Gu Lin Ruei-Yang,1,0,1,0,0,0,0,.000,30,5,.2,9,1,3,0,0,5,0,0,7,5,7.94,Nipponham Fighters,
Ikeda Takahide,7,0,1,0,4,0,0,.000,31,7,,9,0,1,0,0,3,1,0,3,3,3.86,Nipponham Fighters,
Itoh Hiromi,4,2,1,0,0,1,0,.667,113,28,,23,4,5,0,1,34,2,0,11,11,3.54,Nipponham Fighters,
Kanemura Shoma,4,2,1,0,0,2,2,.667,111,28,,23,1,7,0,0,13,1,0,5,5,1.61,Nipponham Fighters,
Katoh Takayuki,3,1,1,0,0,0,0,.500,70,16,.2,18,0,0,0,0,4,0,0,4,3,1.62,Nipponham Fighters,
Kawano Ryusei,8,1,0,0,5,0,0,1.000,23,6,.1,1,0,2,0,3,5,1,0,0,0,0.00,Nipponham Fighters,
