Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Horie Atsuya,5,0,1,1,2,0,0,.000,18,3,.1,6,0,2,1,0,7,0,0,3,3,8.10,Hiroshima Carp,
Kuribayashi Ryoji,6,1,0,2,2,0,0,1.000,26,5,.1,6,0,4,1,0,8,0,0,7,7,11.81,Hiroshima Carp,
Mori Shohei,2,2,0,0,0,0,0,1.000,48,12,.2,7,0,4,0,1,10,0,0,3,3,2.13,Hiroshima Carp,
Morishita Masato,3,2,1,0,0,0,0,.667,80,21,,12,2,3,0,1,17,0,0,7,4,1.71,Hiroshima Carp,
Moriura Daisuke,6,1,0,0,4,0,0,1.000,21,6,.1,2,0,0,0,0,9,0,0,0,0,0.00,Hiroshima Carp,
Nakazaki Shota,3,0,0,0,0,0,0,.000,7,2,.1,1,0,0,0,0,3,0,0,0,0,0.00,Hiroshima Carp,
Ohsera Daichi,2,0,0,0,0,0,0,.000,44,11,,10,0,2,0,0,7,1,0,2,2,1.64,Hiroshima Carp,
Okamoto Shun,4,0,0,0,0,0,0,.000,15,4,,2,0,1,0,0,4,0,0,0,0,0.00,Hiroshima Carp,
Shimauchi Sotaro,6,0,0,0,4,0,0,.000,19,5,.1,1,0,2,0,0,6,0,0,0,0,0.00,Hiroshima Carp,
Suzuki Kenya,3,0,0,0,0,0,0,.000,15,4,,2,0,1,0,0,2,0,0,1,1,2.25,Hiroshima Carp,
Tamamura Shogo,2,0,1,0,0,0,0,.000,45,12,,10,0,1,0,0,10,0,0,3,3,2.25,Hiroshima Carp,
Tokoda Hiroki,2,0,1,0,0,0,0,.000,56,14,,13,1,1,1,0,8,0,0,5,5,3.21,Hiroshima Carp,
Azuma Katsuki,2,1,0,0,0,0,0,1.000,57,14,.1,11,1,1,0,0,7,0,0,6,2,1.26,DeNA BayStars,
Bauer Trevor,1,0,1,0,0,0,0,.000,25,6,,6,0,2,0,0,8,0,0,1,1,1.50,DeNA BayStars,
Hamachi Masumi,2,0,0,0,0,0,0,.000,8,2,,2,2,0,0,0,4,0,0,2,2,9.00,DeNA BayStars,
Horioka Hayato,4,0,0,0,0,0,0,.000,24,4,.2,6,0,4,1,0,8,0,0,3,2,3.86,DeNA BayStars,
Irie Taisei,5,0,0,1,1,0,0,.000,21,5,,1,0,4,1,1,6,0,0,1,1,1.80,DeNA BayStars,
Ise Hiromu,5,0,0,0,4,0,0,.000,20,4,.2,5,0,1,0,0,5,0,0,2,2,3.86,DeNA BayStars,
Ishida Yutaro,2,0,1,0,1,0,0,.000,27,6,.1,7,0,1,0,0,8,0,0,4,4,5.68,DeNA BayStars,
Jackson Andre,2,1,0,0,0,0,0,1.000,50,13,,8,0,3,1,1,16,2,0,2,2,1.38,DeNA BayStars,
Kay Anthony,1,0,0,0,0,0,0,.000,27,7,,4,0,1,0,0,8,0,0,0,0,0.00,DeNA BayStars,
Miyagi Daita,4,0,0,0,1,0,0,.000,20,5,.2,2,0,2,0,0,3,0,0,0,0,0.00,DeNA BayStars,
Nakagawa Hayate,4,0,0,0,0,0,0,.000,18,2,.1,5,0,4,1,1,2,0,0,2,1,3.86,DeNA BayStars,
Nakagawa Koh,1,0,0,0,0,0,0,.000,4,1,,1,0,0,0,0,0,0,0,0,0,0.00,DeNA BayStars,
Ohnuki Shinichi,2,0,1,0,0,0,0,.000,47,11,.1,13,2,2,0,0,8,0,0,6,6,4.76,DeNA BayStars,
Sakamoto Yuya,3,1,0,0,0,0,0,1.000,12,2,.1,3,1,2,1,0,2,0,0,2,2,7.71,DeNA BayStars,
Sasaki Chihaya,3,0,0,0,0,0,0,.000,15,3,,6,0,1,0,0,1,0,0,2,2,6.00,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,1,0,0,.000,10,1,.1,2,0,3,0,1,0,0,0,4,4,27.00,DeNA BayStars,
Taira Kentaro,2,1,1,0,0,0,0,.500,37,8,,12,0,2,0,0,3,0,0,5,5,5.63,DeNA BayStars,
Wick Rowan,1,0,0,0,1,0,0,.000,8,2,,1,0,0,0,1,2,0,0,0,0,0.00,DeNA BayStars,
Yamasaki Yasuaki,5,0,1,1,1,0,0,.000,15,4,,3,1,0,0,0,4,0,0,1,1,2.25,DeNA BayStars,
Akahoshi Yuji,2,1,1,0,0,0,0,.500,38,11,,7,2,0,0,0,7,0,0,3,3,2.45,Yomiuri Giants,
Baldonado Alberto,2,0,0,0,1,0,0,.000,8,1,.1,2,0,2,0,0,0,0,0,1,1,6.75,Yomiuri Giants,
Funabasama Hiromasa,4,0,0,0,2,0,0,.000,12,3,.1,2,0,1,0,0,2,0,0,0,0,0.00,Yomiuri Giants,
Hotta Kenshin,2,0,0,0,0,0,0,.000,21,4,,8,1,2,0,0,2,0,0,5,5,11.25,Yomiuri Giants,
Inoue Haruto,2,0,1,0,0,0,0,.000,52,13,,11,0,3,0,0,10,0,0,4,4,2.77,Yomiuri Giants,
Ishikawa Tatsuya,2,1,1,0,0,0,0,.500,39,10,,4,0,5,0,0,8,0,0,1,1,0.90,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,.000,27,5,.2,6,1,3,0,1,5,1,0,5,5,7.94,Yomiuri Giants,
Keller Kyle,3,0,0,0,0,0,0,.000,10,2,.1,3,1,0,0,0,2,0,0,2,2,7.71,Yomiuri Giants,
Martinez Raidel,6,1,0,4,0,0,0,1.000,21,5,.2,1,0,3,0,0,5,0,0,0,0,0.00,Yomiuri Giants,
Nakagawa Kota,3,0,0,0,0,0,0,.000,12,2,.2,2,0,1,0,1,3,0,0,0,0,0.00,Yomiuri Giants,
Ota Taisei,4,0,0,0,3,0,0,.000,14,4,,1,0,1,0,0,4,0,0,0,0,0.00,Yomiuri Giants,
Takanashi Yuhei,5,0,0,0,2,0,0,.000,19,3,.2,3,0,4,2,1,5,0,0,1,1,2.45,Yomiuri Giants,
Tanaka Eito,5,0,0,0,3,0,0,.000,19,5,,6,0,0,0,0,2,0,0,1,1,1.80,Yomiuri Giants,
Tanaka Masahiro,1,1,0,0,0,0,0,1.000,21,5,,5,0,3,0,0,1,0,0,1,1,1.80,Yomiuri Giants,
Togo Shosei,3,0,2,0,0,0,0,.000,63,11,.1,21,0,6,0,0,6,0,0,17,14,11.12,Yomiuri Giants,
Yamasaki Iori,2,2,0,0,0,0,0,1.000,55,16,,7,0,1,0,0,13,0,0,0,0,0.00,Yomiuri Giants,
Yokogawa Kai,4,0,0,0,1,0,0,.000,20,6,,2,0,0,0,0,4,0,0,0,0,0.00,Yomiuri Giants,
Hasegawa Hiroki,2,0,0,0,0,0,0,.000,7,1,,1,0,2,0,1,0,0,0,0,0,0.00,Yakult Swallows,
Hoshi Tomoya,1,0,0,0,0,0,0,.000,2,+,,0,0,2,0,0,0,0,0,0,0,0.00,Yakult Swallows,
Ishikawa Masanori,1,1,0,0,0,0,0,1.000,22,5,,5,0,1,0,0,2,0,0,3,1,1.80,Yakult Swallows,
Ishiyama Taichi,6,0,0,3,2,0,0,.000,18,6,,0,0,0,0,0,8,0,0,0,0,0.00,Yakult Swallows,
Kanakubo Yuto,1,0,0,0,0,0,0,.000,15,2,.2,6,2,1,0,0,1,1,0,5,5,16.88,Yakult Swallows,
Kizawa Naofumi,4,1,0,0,2,0,0,1.000,12,3,.2,1,0,1,0,0,1,0,0,0,0,0.00,Yakult Swallows,
Kozawa Reiji,4,0,1,0,1,0,0,.000,19,3,.1,4,1,5,2,0,2,0,0,2,2,5.40,Yakult Swallows,
Lambert Peter,1,1,0,0,0,0,0,1.000,21,6,,3,0,1,0,0,4,0,0,0,0,0.00,Yakult Swallows,
Ogawa Yasuhiro,1,1,0,0,0,1,1,1.000,29,9,,2,0,0,0,0,4,0,0,0,0,0.00,Yakult Swallows,
Okugawa Yasunobu,2,0,0,0,0,0,0,.000,47,11,,14,1,1,0,0,4,0,0,5,5,4.09,Yakult Swallows,
Sakaguchi Kousuke,3,0,0,0,0,0,0,.000,19,5,,0,0,4,0,1,1,0,0,0,0,0.00,Yakult Swallows,
Shimizu Noboru,5,0,1,0,3,0,0,.000,17,4,.2,4,0,0,0,0,4,0,0,1,1,1.93,Yakult Swallows,
Shoji Kota,5,0,0,0,1,0,0,.000,19,5,,2,0,2,0,0,9,0,0,0,0,0.00,Yakult Swallows,
Taguchi Kazuto,4,0,0,0,2,0,0,.000,20,4,,6,0,0,0,1,5,1,0,3,3,6.75,Yakult Swallows,
Takahashi Keiji,2,1,1,0,0,0,0,.500,48,12,,7,0,6,0,0,13,2,0,2,2,1.50,Yakult Swallows,
Takanashi Hirotoshi,1,0,0,0,0,0,0,.000,22,6,,4,0,1,0,1,6,0,0,1,1,1.50,Yakult Swallows,
Yamamoto Daiki,2,0,0,0,0,0,0,.000,6,1,,2,1,1,0,0,0,0,0,2,2,18.00,Yakult Swallows,
Yamano Taichi,1,0,0,0,0,0,0,.000,24,6,,6,2,0,0,0,4,0,0,4,4,6.00,Yakult Swallows,
Yoshimura Kojiro,1,0,1,0,0,0,0,.000,12,1,.1,6,0,0,0,0,0,0,0,7,4,27.00,Yakult Swallows,
Fujishima Kento,5,0,1,0,0,0,0,.000,21,5,,5,0,1,0,0,5,0,0,2,2,3.60,Chunichi Dragons,
Hashimoto Yuki,3,0,0,0,0,0,0,.000,14,3,,3,0,3,1,0,1,0,0,0,0,0.00,Chunichi Dragons,
Iwasaki Sho,1,1,0,0,0,0,0,1.000,5,1,,2,0,0,0,0,0,0,0,0,0,0.00,Chunichi Dragons,
Katsuno Akiyoshi,5,1,0,0,1,0,0,1.000,23,6,,4,0,1,0,1,9,0,0,2,2,3.00,Chunichi Dragons,
Marte Yunior,5,0,0,0,3,0,0,.000,16,5,,1,0,0,0,0,1,0,0,0,0,0.00,Chunichi Dragons,
Matsuba Takahiro,2,1,1,0,0,0,0,.500,44,12,,6,1,2,0,0,6,0,0,2,2,1.50,Chunichi Dragons,
Matsuyama Shinya,6,0,0,4,1,0,0,.000,23,6,,6,0,0,0,0,5,0,0,1,1,1.50,Chunichi Dragons,
Mejia Humberto,2,1,1,0,0,0,0,.500,52,13,,12,4,1,0,0,6,0,0,7,7,4.85,Chunichi Dragons,
Muller Kyle,2,0,0,0,0,0,0,.000,46,12,.2,7,1,2,0,0,15,1,0,2,2,1.42,Chunichi Dragons,
Ohno Yudai,2,0,1,0,0,0,0,.000,43,11,,10,0,1,0,0,7,0,0,4,2,1.64,Chunichi Dragons,
Saitoh Kohki,6,0,0,0,4,0,0,.000,20,5,.1,3,0,2,0,0,3,0,0,0,0,0.00,Chunichi Dragons,
Shimizu Tatsuya,6,0,0,0,5,0,0,.000,26,6,,5,0,4,1,1,4,0,0,1,1,1.50,Chunichi Dragons,
Sobue Daisuke,4,0,0,0,1,0,0,.000,18,5,,4,0,2,0,0,2,0,0,0,0,0.00,Chunichi Dragons,
Takahashi Hiroto,3,0,2,0,0,0,0,.000,73,17,,20,0,3,0,1,14,1,0,11,10,5.29,Chunichi Dragons,
Yanagi Yuya,2,0,1,0,0,0,0,.000,52,13,,10,0,2,0,2,12,0,0,2,2,1.38,Chunichi Dragons,
Abe Shota,1,0,0,0,0,0,0,.000,5,0,.2,3,0,0,0,0,0,0,0,1,1,13.50,ORIX Buffaloes,
Espinoza Anderson,2,0,0,0,0,0,0,.000,49,12,.1,8,0,5,0,0,13,0,0,3,3,2.19,ORIX Buffaloes,
Hirano Yoshihisa,3,0,1,1,0,0,0,.000,14,2,.1,5,1,2,0,0,1,0,0,4,4,15.43,ORIX Buffaloes,
Iguchi Kazutomo,1,0,0,0,0,0,0,.000,4,0,.2,2,0,0,0,0,0,0,0,1,1,13.50,ORIX Buffaloes,
Kawase Kento,1,0,0,0,0,0,0,.000,12,3,,4,0,0,0,0,2,0,0,2,2,6.00,ORIX Buffaloes,
Kotajima Seiryu,6,0,0,0,3,0,0,.000,25,6,,4,0,3,0,0,7,0,0,1,1,1.50,ORIX Buffaloes,
Kuri Allen,2,1,0,0,0,0,0,1.000,55,14,,12,1,5,0,0,7,0,1,3,3,1.93,ORIX Buffaloes,
Machado Andres,7,1,0,4,2,0,0,1.000,27,7,,5,0,1,0,0,9,0,0,1,1,1.29,ORIX Buffaloes,
Miyagi Hiroya,2,1,0,0,0,0,0,1.000,57,16,,9,2,1,0,0,16,0,0,4,4,2.25,ORIX Buffaloes,
Mukunoki Ren,1,0,1,0,0,0,0,.000,23,5,,6,0,3,0,0,1,0,0,3,1,1.80,ORIX Buffaloes,
Perdomo Luis,6,0,0,0,5,0,0,.000,24,6,,5,0,3,1,0,2,0,0,0,0,0.00,ORIX Buffaloes,
Sotani Ryuhei,2,1,0,0,0,0,0,1.000,51,12,,9,0,5,1,0,10,0,0,3,1,0.75,ORIX Buffaloes,
Suzuki Hiroshi,7,0,0,0,3,0,0,.000,26,5,.2,8,0,2,0,0,3,0,0,3,3,4.76,ORIX Buffaloes,
Tajima Daiki,1,1,0,0,0,0,0,1.000,21,5,,7,0,0,0,0,3,0,0,0,0,0.00,ORIX Buffaloes,
Takashima Taito,2,1,0,0,0,0,0,1.000,36,8,,11,1,3,0,0,3,0,0,3,3,3.38,ORIX Buffaloes,
Yamada Nobuyoshi,6,1,1,0,3,0,0,.500,23,5,.2,4,0,3,0,0,5,0,0,2,2,3.18,ORIX Buffaloes,
Yamazaki Soichiro,3,1,0,0,0,0,0,1.000,14,2,.2,5,0,1,0,0,4,0,0,3,3,10.13,ORIX Buffaloes,
Guerrero Tayron,5,1,1,1,1,0,0,.500,20,5,,3,1,2,0,0,9,0,0,2,2,3.60,Lotte Marines,
Ishikawa Shuta,2,0,0,0,0,0,0,.000,27,6,.1,6,1,1,0,1,3,0,0,2,2,2.84,Lotte Marines,
Kikuchi Riku,4,0,0,0,0,0,0,.000,18,4,,4,0,1,0,0,4,0,0,1,1,2.25,Lotte Marines,
Kimura Yuto,3,1,0,0,0,0,0,1.000,18,6,,0,0,0,0,0,4,0,0,0,0,0.00,Lotte Marines,
Masuda Naoya,2,0,0,1,0,0,0,.000,10,2,,4,1,0,0,0,1,0,0,2,2,9.00,Lotte Marines,
Nakamori Shunsuke,3,1,1,0,0,0,0,.500,28,7,,6,1,1,0,0,6,0,0,3,3,3.86,Lotte Marines,
Nishino Yuji,2,0,1,0,0,0,0,.000,49,12,,12,0,2,0,1,3,0,0,3,3,2.25,Lotte Marines,
Ojima Kazuya,2,1,0,0,0,0,0,1.000,48,12,,8,0,6,0,0,11,0,0,1,1,0.75,Lotte Marines,
Ono Fumiya,5,0,1,0,0,0,0,.000,23,5,,3,1,3,0,0,6,0,0,3,1,1.80,Lotte Marines,
Sawamura Hirokazu,1,0,0,0,0,0,0,.000,4,1,,0,0,1,0,0,0,0,0,0,0,0.00,Lotte Marines,
Suzuki Shota,4,0,0,1,1,0,0,.000,18,4,,5,0,1,0,0,4,0,0,1,1,2.25,Lotte Marines,
Takano Shuta,2,0,0,0,2,0,0,.000,21,5,.2,4,0,0,0,0,8,0,0,0,0,0.00,Lotte Marines,
Tanaka Haruya,1,0,1,0,0,0,0,.000,25,5,,9,1,1,0,0,7,0,0,2,2,3.60,Lotte Marines,
Taneichi Atsuki,2,1,0,0,0,0,0,1.000,55,13,,11,1,5,0,0,8,1,0,5,2,1.38,Lotte Marines,
Voth Austin,2,0,1,0,0,0,0,.000,43,9,,14,1,4,0,0,9,1,0,7,7,7.00,Lotte Marines,
Yokoyama Rikuto,3,0,0,0,1,0,0,.000,12,3,,4,0,0,0,0,3,0,0,2,2,6.00,Lotte Marines,
Arihara Kohei,3,0,2,0,0,0,0,.000,79,17,,24,2,5,0,1,8,0,0,16,16,8.47,SoftBank Hawks,
Fujii Kouya,5,0,1,0,2,0,0,.000,20,5,,5,1,1,0,0,6,0,0,2,2,3.60,SoftBank Hawks,
Hernandez Darwinzon,5,0,1,0,2,0,0,.000,18,3,.2,7,0,1,0,0,4,0,0,5,5,12.27,SoftBank Hawks,
Maeda Jun,2,0,1,0,0,0,0,.000,40,9,.1,9,1,2,0,1,2,0,0,3,2,1.93,SoftBank Hawks,
Matsumoto Haru,4,0,0,0,1,0,0,.000,23,5,.2,4,0,1,0,1,8,2,0,0,0,0.00,SoftBank Hawks,
Matsumoto Yuki,4,0,0,0,3,0,0,.000,13,4,,1,0,0,0,0,4,0,0,0,0,0.00,SoftBank Hawks,
Moinelo Livan,2,2,0,0,0,0,0,1.000,44,12,,8,1,1,0,1,10,0,0,1,1,0.75,SoftBank Hawks,
Ogata Shuto,6,0,0,0,1,0,0,.000,24,4,.1,8,1,2,0,0,3,0,0,4,4,8.31,SoftBank Hawks,
Ohtsu Ryosuke,1,0,0,0,0,0,0,.000,21,4,.1,7,1,1,0,0,2,0,0,5,4,8.31,SoftBank Hawks,
Ohyama Ryo,4,0,0,0,0,0,0,.000,19,4,,6,0,1,0,0,2,0,0,1,1,2.25,SoftBank Hawks,
Ohzeki Tomohisa,2,0,0,0,0,0,0,.000,44,11,,6,2,4,0,1,3,0,0,5,5,4.09,SoftBank Hawks,
Osuna Roberto,6,1,0,1,1,0,0,1.000,29,6,,8,0,1,1,2,3,0,0,4,4,6.00,SoftBank Hawks,
Sugiyama Kazuki,7,0,1,1,2,0,0,.000,30,7,,6,1,4,0,0,5,2,0,3,2,2.57,SoftBank Hawks,
Tsumori Yuki,4,1,0,0,0,0,0,1.000,29,6,,6,0,3,1,2,3,0,0,1,1,1.50,SoftBank Hawks,
Uwasawa Naoyuki,2,1,0,0,0,0,0,1.000,46,12,.2,9,1,2,0,0,5,0,0,3,3,2.13,SoftBank Hawks,
Ehara Masahiro,4,0,1,0,0,0,0,.000,18,4,,5,0,0,0,0,2,0,0,1,0,0.00,Rakuten Eagles,
Fujihira Shoma,3,0,0,0,3,0,0,.000,10,3,,1,1,0,0,0,3,0,0,1,1,3.00,Rakuten Eagles,
Fujii Masaru,1,0,0,0,0,0,0,.000,22,5,,5,1,3,0,1,4,0,0,2,2,3.60,Rakuten Eagles,
Hayakawa Takahisa,3,1,1,0,0,0,0,.500,74,18,.2,14,3,5,0,1,12,3,0,7,6,2.89,Rakuten Eagles,
Kajiya Ren,2,0,0,0,0,0,0,.000,9,2,.1,0,0,2,0,0,2,0,0,0,0,0.00,Rakuten Eagles,
Karashima Wataru,2,0,2,0,0,0,0,.000,32,6,,15,1,1,0,0,1,0,0,7,7,10.50,Rakuten Eagles,
Kishi Takayuki,2,1,1,0,0,0,0,.500,49,11,,15,1,1,0,1,4,0,0,9,9,7.36,Rakuten Eagles,
Koja Tatsuki,2,1,0,0,0,1,1,1.000,49,14,,5,0,1,0,1,8,0,0,0,0,0.00,Rakuten Eagles,
Konno Ryuta,3,0,0,0,2,0,0,.000,13,3,.1,3,1,0,0,0,2,0,0,1,1,2.70,Rakuten Eagles,
Matsui Tomotaka,2,0,0,0,1,0,0,.000,21,5,,5,1,3,0,0,4,0,0,2,2,3.60,Rakuten Eagles,
Miyamori Satoshi,1,0,0,0,0,0,0,.000,13,2,,5,0,3,0,0,1,0,0,4,4,18.00,Rakuten Eagles,
Nishigaki Masaya,3,0,0,0,0,0,0,.000,23,5,.1,6,0,0,0,2,4,0,0,1,1,1.69,Rakuten Eagles,
Nishiguchi Naoto,4,0,0,0,2,0,0,.000,15,3,.2,3,0,2,0,0,7,0,0,0,0,0.00,Rakuten Eagles,
Norimoto Takahiro,4,1,1,2,0,0,0,.500,18,3,.2,5,0,2,0,0,4,0,0,3,3,7.36,Rakuten Eagles,
Suzuki Sora,5,0,1,0,3,0,0,.000,22,4,.2,5,0,3,0,0,6,0,0,2,2,3.86,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,.000,7,1,.1,2,0,1,0,0,1,0,0,1,1,6.75,Rakuten Eagles,
Uchi Seiryu,2,0,0,1,0,0,0,.000,13,2,.2,5,0,0,0,0,2,0,0,2,2,6.75,Rakuten Eagles,
Yajure Miguel,1,0,0,0,0,0,0,.000,8,2,,2,0,0,0,0,2,0,0,0,0,0.00,Rakuten Eagles,
Hada Shinnosuke,2,0,1,0,0,0,0,.000,9,1,,4,0,1,0,1,1,0,0,3,3,27.00,Seibu Lions,
Imai Tatsuya,3,1,1,0,0,1,0,.500,88,24,,13,2,6,0,0,17,0,0,2,2,0.75,Seibu Lions,
Kaino Hiroshi,4,0,1,0,1,0,0,.000,16,3,.2,2,1,3,0,0,2,0,0,2,2,4.91,Seibu Lions,
Kuroda Masaya,3,0,0,0,0,0,0,.000,17,3,,5,0,3,0,0,4,0,0,3,3,9.00,Seibu Lions,
Kuroki Yuta,3,0,0,0,0,0,0,.000,13,3,,3,0,1,0,0,0,0,0,4,4,12.00,Seibu Lions,
Ramirez Emmanuel,4,0,0,0,0,0,0,.000,18,4,,5,1,1,0,0,3,0,0,2,2,4.50,Seibu Lions,
Sato Shunsuke,3,0,1,0,1,0,0,.000,14,3,,4,0,1,0,1,2,0,0,2,2,6.00,Seibu Lions,
Sugai Shinya,1,1,0,0,0,0,0,1.000,23,6,,2,0,3,0,0,6,0,0,0,0,0.00,Seibu Lions,
Sumida Chihiro,1,1,0,0,0,0,0,1.000,26,7,,5,0,1,0,0,6,0,0,2,2,2.57,Seibu Lions,
Taira Kaima,4,0,0,1,2,0,0,.000,17,4,,3,0,1,0,1,5,0,0,1,1,2.25,Seibu Lions,
Takahashi Kona,2,0,1,0,0,0,0,.000,45,10,,11,2,3,0,1,6,0,0,7,7,6.30,Seibu Lions,
Ueda Taiga,1,0,0,0,0,0,0,.000,20,5,,4,0,1,0,0,3,0,0,0,0,0.00,Seibu Lions,
Watanabe Yutaro,2,0,1,0,0,0,0,.000,49,11,.1,13,1,2,0,0,5,1,0,10,7,5.56,Seibu Lions,
Wingenter Trey,4,0,1,0,2,0,0,.000,16,4,,3,0,1,0,0,7,0,0,1,1,2.25,Seibu Lions,
Yamada Haruto,3,0,0,0,0,0,0,.000,11,2,.2,3,0,0,0,0,2,0,0,0,0,0.00,Seibu Lions,
Fukutani Koji,4,1,0,0,1,0,0,1.000,12,3,.1,2,0,0,0,0,2,1,0,0,0,0.00,Nipponham Fighters,
Ikeda Takahide,4,0,0,0,3,0,0,.000,14,4,,2,0,0,0,0,1,0,0,0,0,0.00,Nipponham Fighters,
Itoh Hiromi,2,1,1,0,0,1,0,.500,57,14,,13,3,2,0,0,17,0,0,7,7,4.50,Nipponham Fighters,
Kanemura Shoma,2,1,1,0,0,1,1,.500,51,13,,13,1,3,0,0,6,1,0,5,5,3.46,Nipponham Fighters,
Katoh Takayuki,2,1,0,0,0,0,0,1.000,47,11,.1,13,0,0,0,0,3,0,0,2,1,0.79,Nipponham Fighters,
Kawano Ryusei,5,0,0,0,4,0,0,.000,14,3,.2,0,0,2,0,2,3,1,0,0,0,0.00,Nipponham Fighters,
Kitayama Koki,2,2,0,0,0,0,0,1.000,47,11,,8,0,7,0,1,12,0,0,1,1,0.82,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,.000,22,4,,8,1,2,0,0,5,0,0,4,3,6.75,Nipponham Fighters,
Miyanishi Naoki,4,0,0,0,1,0,0,.000,14,3,.1,3,0,1,0,0,0,1,0,1,1,2.70,Nipponham Fighters,
Nabatame Tsubasa,2,0,0,0,0,0,0,.000,6,2,,0,0,0,0,0,1,0,0,0,0,0.00,Nipponham Fighters,
Saito Yukiya,3,0,0,1,0,0,0,.000,14,3,,2,0,3,0,0,2,0,0,2,2,6.00,Nipponham Fighters,
Sugiura Toshihiro,6,1,0,0,0,0,0,1.000,22,5,.2,4,0,2,0,0,6,0,0,1,1,1.59,Nipponham Fighters,
Tanaka Seigi,3,0,0,2,1,0,0,.000,9,3,,0,0,0,0,0,4,0,0,0,0,0.00,Nipponham Fighters,
VerHagen Drew,2,1,1,0,0,0,0,.500,45,11,,11,2,1,0,0,7,0,1,7,7,5.73,Nipponham Fighters,
Yamamoto Takumi,4,0,0,0,0,0,0,.000,24,4,.2,6,0,4,0,0,6,0,0,5,4,7.71,Nipponham Fighters,
Yamasaki Sachiya,2,0,1,0,0,0,0,.000,53,14,,10,0,2,0,0,5,0,0,3,2,1.29,Nipponham Fighters,
Yanagawa Taisei,1,0,0,0,1,0,0,.000,3,1,,0,0,1,0,0,1,0,0,0,0,0.00,Nipponham Fighters,
