Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Nakazaki Shota,47,3,2,0,14,0,0,.600,155,38,,32,1,8,2,3,27,1,0,10,9,2.13,Hiroshima Carp,
Ohsera Daichi,21,7,8,0,0,0,0,.467,520,122,.2,114,7,37,5,2,81,4,0,49,44,3.23,Hiroshima Carp,
Okamoto Shun,37,1,1,0,1,0,0,.500,150,36,.2,38,1,5,1,1,35,1,0,11,11,2.70,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,.000,4,1,,1,0,0,0,0,2,1,0,0,0,0.00,Hiroshima Carp,
Sato Ryunosuke,5,1,1,0,0,0,0,.500,87,20,,18,0,11,0,0,13,0,0,8,7,3.15,Hiroshima Carp,
Shimauchi Sotaro,53,3,1,1,29,0,0,.750,195,50,.2,27,1,17,0,0,51,2,0,10,8,1.42,Hiroshima Carp,
Suzuki Kenya,17,2,0,0,0,0,0,1.000,97,23,.1,18,1,7,1,3,10,0,1,6,5,1.93,Hiroshima Carp,
Taka Taichi,4,3,0,0,0,0,0,1.000,96,26,,16,2,3,0,0,20,0,0,6,6,2.08,Hiroshima Carp,
Takahashi Kouya,18,2,1,0,0,0,0,.667,106,27,.1,22,2,7,1,1,20,0,0,10,9,2.96,Hiroshima Carp,
Takita Kazuki,4,0,0,0,0,0,0,.000,19,4,,3,0,5,0,0,3,0,0,2,2,4.50,Hiroshima Carp,
Tamamura Shogo,15,4,8,0,0,0,0,.333,323,77,.1,82,3,10,1,3,63,0,0,39,37,4.31,Hiroshima Carp,
Tokoda Hiroki,23,9,9,0,0,6,3,.500,629,155,.2,133,12,37,3,1,90,4,0,47,45,2.60,Hiroshima Carp,
Tsuji Taiga,8,0,0,0,0,0,0,.000,34,8,,10,2,1,0,0,11,0,0,2,2,2.25,Hiroshima Carp,
Tsunehiro Hayato,2,1,1,0,0,0,0,.500,44,9,.1,13,1,0,0,2,9,0,0,8,7,6.75,Hiroshima Carp,
Azuma Katsuki,21,12,8,0,0,2,0,.600,570,142,.1,124,14,21,0,5,104,0,0,45,34,2.15,DeNA BayStars,
Bauer Trevor,20,4,10,0,0,2,1,.286,554,130,.2,131,15,45,5,4,118,2,0,63,63,4.34,DeNA BayStars,
Fujinami Shintaro,2,1,0,0,0,0,0,1.000,48,12,,9,0,3,0,1,14,1,0,1,1,0.75,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,.000,12,3,,2,2,1,0,0,5,0,0,2,2,6.00,DeNA BayStars,
Hashimoto Tatsuya,1,0,0,0,0,0,0,.000,7,1,,3,0,1,1,0,0,0,0,2,2,18.00,DeNA BayStars,
Horioka Hayato,12,0,0,0,0,0,0,.000,59,12,,17,1,8,1,0,17,0,0,6,5,3.75,DeNA BayStars,
Irie Taisei,42,3,3,22,3,0,0,.500,159,39,.1,27,5,13,1,1,36,0,0,13,11,2.52,DeNA BayStars,
Ise Hiromu,46,0,4,6,31,0,0,.000,172,43,.2,33,3,11,2,0,47,0,0,11,11,2.27,DeNA BayStars,
Ishida Yutaro,17,2,4,0,1,1,1,.333,306,76,.1,63,9,18,3,0,74,0,0,37,31,3.66,DeNA BayStars,
Iwata Masaki,3,0,0,0,0,0,0,.000,7,1,,2,0,1,0,1,0,0,0,2,2,18.00,DeNA BayStars,
Jackson Andre,21,9,6,0,0,0,0,.600,546,129,.2,112,8,47,3,9,95,7,0,40,34,2.36,DeNA BayStars,
Kay Anthony,20,7,6,0,0,0,0,.538,509,131,,96,7,33,2,3,102,1,0,28,28,1.92,DeNA BayStars,
Kozono Kenta,1,1,0,0,0,0,0,1.000,21,5,,3,1,4,0,0,4,0,0,3,3,5.40,DeNA BayStars,
Marcelino Hansel,2,0,0,0,0,0,0,.000,9,1,.1,1,0,3,0,1,3,0,0,2,2,13.50,DeNA BayStars,
Matsumoto Ryoto,4,0,0,0,0,0,0,.000,19,3,.2,5,0,4,0,0,1,1,1,3,3,7.36,DeNA BayStars,
Mishima Kazuki,6,0,0,0,0,0,0,.000,39,6,.2,13,1,6,2,0,4,1,0,10,8,10.80,DeNA BayStars,
Miyagi Daita,42,3,1,0,12,0,0,.750,185,44,.1,34,0,21,2,0,38,2,0,12,9,1.83,DeNA BayStars,
Mori Yuito,1,1,0,0,0,0,0,1.000,18,5,,4,1,0,0,0,3,0,0,2,2,3.60,DeNA BayStars,
Morihara Kohei,22,0,2,0,6,0,0,.000,84,20,.2,18,1,3,1,0,19,0,0,9,8,3.48,DeNA BayStars,
Nakagawa Hayate,26,0,1,0,2,0,0,.000,101,22,.2,25,1,7,2,2,15,0,0,6,5,1.99,DeNA BayStars,
Nakagawa Koh,27,0,1,0,3,0,0,.000,96,22,.2,23,3,7,2,0,24,1,0,9,9,3.57,DeNA BayStars,
Ohnuki Shinichi,11,2,6,0,0,1,1,.250,274,67,,67,4,13,1,3,44,0,0,24,23,3.09,DeNA BayStars,
Sakamoto Yuya,28,3,1,0,2,0,0,.750,131,30,.1,29,2,9,2,1,28,1,0,13,12,3.56,DeNA BayStars,
Sasaki Chihaya,12,0,1,0,2,0,0,.000,57,12,.2,13,0,8,1,1,9,0,0,7,7,4.97,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,1,0,0,.000,10,1,.1,2,0,3,0,1,0,0,0,4,4,27.00,DeNA BayStars,
Taira Kentaro,9,2,3,0,0,0,0,.400,182,43,,45,5,9,0,1,37,0,0,17,16,3.35,DeNA BayStars,
Takeda Yu,2,2,0,0,0,0,0,1.000,48,13,,7,1,4,0,0,10,0,0,1,1,0.69,DeNA BayStars,
Wakamatsu Naoki,7,0,0,0,0,0,0,.000,36,8,,14,1,1,0,0,3,0,0,7,7,7.88,DeNA BayStars,
Wick Rowan,32,3,1,4,17,0,0,.750,133,35,,20,0,10,0,3,39,0,0,3,3,0.77,DeNA BayStars,
Yamasaki Yasuaki,13,0,3,1,1,0,0,.000,46,11,,10,2,4,1,0,8,0,0,5,5,4.09,DeNA BayStars,
Yoshino Teruki,2,0,0,0,0,0,0,.000,35,7,.2,8,2,5,0,0,8,0,0,5,4,4.70,DeNA BayStars,
Akahoshi Yuji,21,6,9,0,0,1,1,.400,485,121,,109,12,18,3,4,88,0,0,41,35,2.60,Yomiuri Giants,
Baba Kosuke,8,0,0,0,0,0,0,.000,32,7,.1,6,0,4,0,0,5,1,0,4,3,3.68,Yomiuri Giants,
Baldonado Alberto,18,1,0,0,6,0,0,1.000,54,12,.2,7,0,10,0,0,12,1,0,5,5,3.55,Yomiuri Giants,
Funabasama Hiromasa,47,1,3,0,13,0,0,.250,158,38,.1,31,7,14,5,1,33,0,0,14,14,3.29,Yomiuri Giants,
Griffin Foster,13,6,1,0,0,0,0,.857,295,76,,52,0,16,2,5,77,1,0,11,10,1.18,Yomiuri Giants,
Heinai Ryuta,5,0,0,0,0,0,0,.000,18,4,.1,5,0,0,0,0,4,0,0,3,3,6.23,Yomiuri Giants,
Hotta Kenshin,8,0,1,0,0,0,0,.000,99,22,.1,23,4,11,0,1,13,0,0,13,13,5.24,Yomiuri Giants,
Inoue Haruto,19,4,8,0,0,0,0,.333,440,105,,108,13,19,1,2,99,0,0,44,40,3.43,Yomiuri Giants,
Ishikawa Tatsuya,38,5,3,0,3,0,0,.625,230,55,.2,50,1,16,2,1,44,1,0,12,10,1.62,Yomiuri Giants,
Izumi Keisuke,6,0,0,0,0,0,0,.000,30,6,.2,6,1,3,0,1,6,1,0,5,5,6.75,Yomiuri Giants,
Keller Kyle,37,1,1,0,5,0,0,.500,148,37,.2,21,5,15,1,0,42,0,0,11,11,2.63,Yomiuri Giants,
Kikuchi Taiki,7,1,1,0,0,0,0,.500,41,10,,7,1,4,1,0,16,0,0,3,2,1.80,Yomiuri Giants,
Martinez Raidel,48,3,2,37,3,0,0,.600,173,46,.1,27,3,9,2,0,54,1,0,7,7,1.36,Yomiuri Giants,
Mataki Teppei,4,0,0,0,0,0,0,.000,40,10,,9,0,2,1,0,7,1,0,2,2,1.80,Yomiuri Giants,
Miyahara Shunsuke,7,0,0,0,0,0,0,.000,30,8,,3,0,4,1,0,10,0,0,1,1,1.13,Yomiuri Giants,
Morita Shunya,7,3,3,0,0,0,0,.500,124,29,.2,23,2,11,2,1,20,0,0,12,8,2.43,Yomiuri Giants,
Nakagawa Kota,52,1,3,0,30,0,0,.250,186,43,.2,45,4,9,1,2,50,0,0,14,12,2.47,Yomiuri Giants,
Nishidate Yuhi,12,2,3,0,1,0,0,.400,207,48,.1,53,5,10,1,1,39,1,0,24,23,4.28,Yomiuri Giants,
Ota Taisei,54,7,4,1,40,0,0,.636,213,52,,41,4,12,3,4,49,3,0,14,14,2.42,Yomiuri Giants,
Takanashi Yuhei,18,0,1,0,5,0,0,.000,56,11,.1,10,0,10,3,3,13,0,1,4,4,3.18,Yomiuri Giants,
Tanaka Eito,52,0,3,0,30,0,0,.000,172,41,.2,39,1,16,8,2,30,0,0,11,10,2.16,Yomiuri Giants,
Tanaka Masahiro,7,2,2,0,0,0,0,.500,137,27,.2,39,1,13,1,1,18,1,0,21,16,5.20,Yomiuri Giants,
Toda Natsuki,2,0,1,0,0,0,0,.000,12,2,.2,3,0,1,1,0,0,0,0,1,1,3.38,Yomiuri Giants,
Togo Shosei,17,5,8,0,0,0,0,.385,415,93,,104,6,38,1,1,68,0,0,48,42,4.06,Yomiuri Giants,
Yamada Ryusei,2,0,0,0,0,0,0,.000,15,4,,3,1,1,0,1,1,0,0,2,2,4.50,Yomiuri Giants,
Yamasaki Iori,20,10,3,0,0,0,0,.769,515,130,.2,101,6,29,4,4,108,3,0,29,25,1.72,Yomiuri Giants,
Yokogawa Kai,21,1,0,0,1,0,0,1.000,192,49,,41,2,12,0,2,32,0,0,10,10,1.84,Yomiuri Giants,
Avila Pedro,13,5,8,0,0,0,0,.385,292,70,.1,57,4,27,1,4,54,4,0,35,31,3.97,Yakult Swallows,
Baumann Mike,16,0,2,0,1,0,0,.000,75,15,,17,3,12,2,0,19,0,0,8,7,4.20,Yakult Swallows,
Hasegawa Hiroki,4,0,0,0,0,0,0,.000,24,4,.2,6,0,2,0,1,2,0,0,2,2,3.86,Yakult Swallows,
Hoshi Tomoya,36,1,2,9,17,0,0,.333,142,35,,28,2,11,2,0,32,0,0,7,7,1.80,Yakult Swallows,
Ishihara Yuki,2,0,0,0,0,0,0,.000,23,4,,8,0,3,0,0,3,0,0,6,5,11.25,Yakult Swallows,
Ishikawa Masanori,7,2,4,0,0,0,0,.333,133,27,.1,42,3,9,1,2,9,0,0,28,25,8.23,Yakult Swallows,
Ishiyama Taichi,32,3,2,14,7,0,0,.600,111,30,.2,14,2,5,1,1,30,0,0,4,4,1.17,Yakult Swallows,
Kanakubo Yuto,12,0,1,0,1,0,0,.000,66,14,,23,4,4,0,0,11,1,0,12,12,7.71,Yakult Swallows,
Kizawa Naofumi,37,2,1,0,9,0,0,.667,150,33,,34,2,16,2,3,19,2,1,11,11,3.00,Yakult Swallows,
Kozawa Reiji,25,0,5,0,3,0,0,.000,124,26,.1,27,5,18,2,1,30,0,0,17,16,5.47,Yakult Swallows,
Lambert Peter,20,3,10,0,0,0,0,.231,487,112,.1,117,10,49,1,3,103,5,0,53,51,4.09,Yakult Swallows,
Maruyama Shota,8,0,0,0,0,0,0,.000,45,9,.2,11,2,6,0,0,11,1,0,9,9,8.38,Yakult Swallows,
Matsumoto Kengo,16,0,0,0,0,0,0,.000,88,23,.2,17,2,6,0,0,15,0,0,2,2,0.76,Yakult Swallows,
Nakamura Yuto,4,1,2,0,0,0,0,.333,81,16,.1,25,2,6,1,3,13,0,0,11,10,5.51,Yakult Swallows,
Numata Shohei,1,0,0,0,0,0,0,.000,8,1,,5,2,0,0,0,0,0,0,4,4,36.00,Yakult Swallows,
Ogawa Yasuhiro,10,4,4,0,0,1,1,.500,263,61,.1,67,5,12,1,1,38,1,0,29,25,3.67,Yakult Swallows,
Ohnishi Hiroki,40,3,2,4,14,0,0,.600,158,38,.1,31,0,13,1,1,29,4,0,6,4,0.94,Yakult Swallows,
Okugawa Yasunobu,15,4,7,0,0,0,0,.364,392,87,.1,109,9,25,2,2,63,3,0,44,39,4.02,Yakult Swallows,
Sakaguchi Kousuke,15,0,0,0,0,0,0,.000,96,21,.1,22,2,13,1,3,11,0,0,10,10,4.22,Yakult Swallows,
Shimizu Noboru,30,0,2,1,5,0,0,.000,154,34,,44,1,10,2,1,31,1,0,20,18,4.76,Yakult Swallows,
Shimokawa Shunsuke,5,1,0,0,0,0,0,1.000,51,13,,11,1,2,0,0,7,0,0,5,5,3.46,Yakult Swallows,
Shoji Kota,35,1,1,0,20,0,0,.500,133,35,,19,1,13,0,2,44,0,0,5,5,1.29,Yakult Swallows,
Taguchi Kazuto,26,1,1,0,8,0,0,.500,86,19,.2,17,0,8,1,2,17,1,0,9,9,4.12,Yakult Swallows,
Takahashi Keiji,6,2,2,0,0,0,0,.500,141,33,,29,3,13,1,1,31,2,0,11,11,3.00,Yakult Swallows,
Takanashi Hirotoshi,14,2,4,0,0,0,0,.333,327,79,,75,6,22,0,4,64,3,1,31,24,2.73,Yakult Swallows,
Yamamoto Daiki,15,0,0,0,1,0,0,.000,65,14,.1,16,1,6,0,0,6,0,0,10,9,5.65,Yakult Swallows,
Yamano Taichi,10,2,2,0,0,0,0,.500,230,54,,57,8,16,2,1,41,0,0,26,23,3.83,Yakult Swallows,
Yasaki Takuya,38,2,0,0,10,0,0,1.000,142,37,.1,22,1,11,1,0,29,1,0,8,8,1.93,Yakult Swallows,
Yoshimura Kojiro,18,4,6,0,0,0,0,.400,431,102,,103,14,22,1,2,71,1,0,45,39,3.44,Yakult Swallows,
Fujishima Kento,52,1,4,1,20,0,0,.200,196,48,,38,2,15,3,0,33,1,0,15,13,2.44,Chunichi Dragons,
Fuku Hiroto,17,0,1,0,4,0,0,.000,72,16,.2,12,0,10,1,0,11,0,0,2,1,0.54,Chunichi Dragons,
Hashimoto Yuki,41,2,3,0,12,0,0,.400,161,39,.2,34,3,12,2,1,39,2,0,12,12,2.72,Chunichi Dragons,
Itoh Mao,7,1,0,0,0,0,0,1.000,21,4,.2,5,0,3,0,0,3,0,0,1,1,1.93,Chunichi Dragons,
Iwasaki Sho,4,1,0,0,0,0,0,1.000,22,4,.1,9,1,0,0,0,3,0,0,1,1,2.08,Chunichi Dragons,
Kanemaru Yumeto,12,1,5,0,0,0,0,.167,311,76,.2,66,8,15,1,3,64,0,0,31,25,2.93,Chunichi Dragons,
Katsuno Akiyoshi,25,4,4,0,5,0,0,.500,117,27,,27,2,11,1,1,34,3,0,16,15,5.00,Chunichi Dragons,
Kondo Ren,7,0,0,0,1,0,0,.000,30,6,.1,5,0,6,0,0,7,1,0,2,2,2.84,Chunichi Dragons,
Marte Yunior,31,1,4,2,13,0,0,.200,117,28,.2,18,2,10,0,4,22,2,0,10,7,2.20,Chunichi Dragons,
Matsuba Takahiro,21,7,9,0,0,1,0,.438,550,136,.2,122,8,34,1,6,57,1,0,37,36,2.37,Chunichi Dragons,
Matsuyama Shinya,44,0,0,38,5,0,0,.000,169,43,.2,29,2,11,0,0,60,1,0,7,7,1.44,Chunichi Dragons,
Mejia Humberto,16,2,2,0,6,0,0,.500,144,36,.2,27,6,13,2,0,20,0,0,15,15,3.68,Chunichi Dragons,
Miura Mizuki,7,2,3,0,0,0,0,.400,157,33,,38,4,22,1,1,21,1,1,20,17,4.64,Chunichi Dragons,
Muller Kyle,16,3,8,0,0,0,0,.273,391,92,,88,7,26,1,3,83,5,0,41,37,3.62,Chunichi Dragons,
Nakachi Reia,1,0,0,0,0,0,0,.000,15,2,.2,3,0,4,0,1,1,1,0,1,1,3.38,Chunichi Dragons,
Neo Akira,4,0,0,0,0,0,0,.000,27,5,.2,9,2,2,0,0,5,0,0,5,5,7.94,Chunichi Dragons,
Ohno Yudai,18,9,4,0,0,1,0,.692,422,106,,83,6,25,0,3,62,0,0,32,26,2.21,Chunichi Dragons,
Okada Toshiya,3,0,1,0,0,0,0,.000,33,7,.1,10,1,1,0,0,8,0,0,7,7,8.59,Chunichi Dragons,
Saitoh Kohki,30,3,0,0,14,0,0,1.000,97,22,.2,14,1,14,2,2,19,0,0,6,6,2.38,Chunichi Dragons,
Shimizu Tatsuya,50,4,1,4,29,0,0,.800,206,48,.1,45,0,21,5,1,42,2,0,13,13,2.42,Chunichi Dragons,
Sobue Daisuke,18,0,0,0,1,0,0,.000,80,17,.2,28,1,6,0,1,4,0,0,9,9,4.58,Chunichi Dragons,
Takahashi Hiroto,22,6,9,0,0,3,2,.400,589,148,.1,121,9,40,2,5,113,7,0,48,45,2.73,Chunichi Dragons,
Umeno Yugo,17,2,1,0,1,0,0,.667,79,17,.1,15,2,12,1,1,16,1,0,10,10,5.19,Chunichi Dragons,
Wakui Hideaki,9,4,3,0,0,0,0,.571,202,49,,49,1,15,1,2,34,1,0,18,17,3.12,Chunichi Dragons,
Walters Nash,2,0,0,0,0,0,0,.000,9,2,,1,0,3,0,0,0,0,0,0,0,0.00,Chunichi Dragons,
Yanagi Yuya,10,2,2,0,0,0,0,.500,248,60,,49,2,21,0,4,51,1,0,15,15,2.25,Chunichi Dragons,
Yoshida Seiya,4,0,0,0,0,0,0,.000,26,6,.1,5,1,3,0,0,2,0,0,3,2,2.84,Chunichi Dragons,
Abe Shota,16,0,0,0,0,0,0,.000,62,14,.2,14,2,6,0,0,12,0,0,5,5,3.07,ORIX Buffaloes,
Azuma Kohei,6,1,2,0,0,0,0,.333,113,26,,21,0,14,0,2,13,1,0,10,9,3.12,ORIX Buffaloes,
Espinoza Anderson,19,5,6,0,0,1,0,.455,488,112,,114,3,38,0,5,101,4,0,41,37,2.97,ORIX Buffaloes,
Gonda Ryusei,7,0,0,0,0,0,0,.000,44,8,.2,16,0,2,0,1,5,0,0,7,7,7.27,ORIX Buffaloes,
Hirano Yoshihisa,3,0,1,1,0,0,0,.000,14,2,.1,5,1,2,0,0,1,0,0,4,4,15.43,ORIX Buffaloes,
Honda Keisuke,9,0,0,0,0,0,0,.000,56,12,.2,18,1,2,0,0,9,0,0,9,9,6.39,ORIX Buffaloes,
Iguchi Kazutomo,5,0,0,0,0,0,0,.000,28,4,.2,8,0,4,0,1,2,1,0,7,5,9.64,ORIX Buffaloes,
Iriyama Kaito,7,1,0,0,1,0,0,1.000,24,7,,2,1,1,0,0,6,0,0,2,2,2.57,ORIX Buffaloes,
Iwasaki Sho,28,3,0,0,11,0,0,1.000,104,26,.2,19,0,7,0,0,28,1,0,6,6,2.03,ORIX Buffaloes,
Katayama Raiku,17,1,0,0,0,0,0,1.000,105,25,.2,24,1,4,1,0,14,0,0,5,4,1.40,ORIX Buffaloes,
Kawase Kento,22,1,1,0,3,0,0,.500,129,29,.2,28,1,13,3,2,18,2,0,12,12,3.64,ORIX Buffaloes,
Kotajima Seiryu,20,2,1,0,6,0,0,.667,86,18,.1,21,1,12,1,1,14,0,0,9,9,4.42,ORIX Buffaloes,
Kuri Allen,21,9,8,0,0,1,0,.529,575,138,.1,137,6,39,0,4,97,1,2,46,41,2.67,ORIX Buffaloes,
Machado Andres,49,3,4,23,9,0,0,.429,198,47,,41,0,14,2,3,57,0,0,12,11,2.11,ORIX Buffaloes,
Miyagi Hiroya,19,5,3,0,0,0,0,.625,523,129,.2,111,5,26,0,5,140,2,0,35,34,2.36,ORIX Buffaloes,
Mukunoki Ren,6,0,2,0,0,0,0,.000,95,18,.1,35,2,7,0,1,10,0,0,22,19,9.33,ORIX Buffaloes,
Perdomo Luis,43,2,4,0,30,0,0,.333,176,42,.1,44,1,12,4,0,23,0,0,16,15,3.19,ORIX Buffaloes,
Saiki Kaito,28,2,1,1,7,0,0,.667,93,24,,15,0,9,0,0,27,3,0,5,4,1.50,ORIX Buffaloes,
Satoh Kazuma,1,0,0,0,0,0,0,.000,18,4,,7,2,0,0,0,2,0,0,2,2,4.50,ORIX Buffaloes,
Sotani Ryuhei,17,8,6,0,0,1,0,.571,414,98,.2,99,7,23,1,6,89,2,0,44,41,3.74,ORIX Buffaloes,
Suzuki Hiroshi,15,0,0,0,4,0,0,.000,58,12,.1,16,1,6,0,0,6,0,0,9,9,6.57,ORIX Buffaloes,
Tajima Daiki,15,5,6,0,0,2,2,.455,364,89,.1,87,7,19,0,0,61,2,0,35,32,3.22,ORIX Buffaloes,
Takashima Taito,19,2,1,0,0,0,0,.667,224,51,.2,58,1,14,2,4,28,2,0,22,22,3.83,ORIX Buffaloes,
Teranishi Naruki,8,2,3,0,0,0,0,.400,153,32,.2,46,2,14,0,0,17,0,0,22,21,5.79,ORIX Buffaloes,
Tomiyama Ryoga,5,0,0,0,0,0,0,.000,23,4,,6,1,4,0,1,1,0,0,4,4,9.00,ORIX Buffaloes,
Toumatsu Kaisei,4,0,1,0,0,0,0,.000,37,7,.2,9,0,5,0,0,8,0,0,6,5,5.87,ORIX Buffaloes,
Yamada Nobuyoshi,26,2,2,0,9,0,0,.500,94,20,.2,21,1,10,0,0,20,0,0,11,10,4.35,ORIX Buffaloes,
Yamaoka Taisuke,34,3,2,0,13,0,0,.600,129,30,,30,1,8,1,2,25,0,0,13,13,3.90,ORIX Buffaloes,
Yamazaki Soichiro,20,1,1,0,0,0,0,.500,85,19,.1,18,5,9,0,2,21,2,0,12,11,5.12,ORIX Buffaloes,
Yokoyama Kaede,8,2,0,0,0,0,0,1.000,32,8,.2,6,0,3,0,0,7,0,0,2,2,2.08,ORIX Buffaloes,
Azuma Yusuke,6,0,0,0,1,0,0,.000,28,5,.1,10,0,3,0,0,4,0,0,4,4,6.75,Lotte Marines,
Guerrero Tayron,18,1,3,1,5,0,0,.250,76,16,.2,19,4,7,0,0,14,1,0,13,13,7.02,Lotte Marines,
Hayasaka Oto,9,0,0,0,0,0,0,.000,51,11,,12,1,8,0,0,4,2,0,9,9,7.36,Lotte Marines,
