Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Kuribayashi Ryoji,7,1,0,3,2,0,0,1.000,29,6,.1,7,0,4,1,0,8,0,0,7,7,9.95,Hiroshima Carp,
Mori Shohei,3,3,0,0,0,0,0,1.000,73,18,.2,12,0,7,0,1,12,1,0,4,4,1.93,Hiroshima Carp,
Morishita Masato,3,2,1,0,0,0,0,.667,80,21,,12,2,3,0,1,17,0,0,7,4,1.71,Hiroshima Carp,
Moriura Daisuke,7,1,0,0,5,0,0,1.000,23,6,.2,2,0,1,0,0,9,0,0,0,0,0.00,Hiroshima Carp,
Nakazaki Shota,4,0,0,0,0,0,0,.000,10,3,.1,1,0,0,0,0,4,0,0,0,0,0.00,Hiroshima Carp,
Ohsera Daichi,3,0,1,0,0,0,0,.000,74,19,,14,0,4,0,0,12,1,0,4,4,1.89,Hiroshima Carp,
Okamoto Shun,5,0,0,0,0,0,0,.000,18,5,,2,0,1,0,0,6,0,0,0,0,0.00,Hiroshima Carp,
Shimauchi Sotaro,7,0,0,0,4,0,0,.000,24,6,,2,0,3,0,0,6,0,0,2,0,0.00,Hiroshima Carp,
Suzuki Kenya,4,0,0,0,0,0,0,.000,18,5,,3,0,1,0,0,2,0,0,1,1,1.80,Hiroshima Carp,
Tamamura Shogo,2,0,1,0,0,0,0,.000,45,12,,10,0,1,0,0,10,0,0,3,3,2.25,Hiroshima Carp,
Tokoda Hiroki,3,1,1,0,0,1,1,.500,94,23,,21,1,4,1,0,15,0,0,5,5,1.96,Hiroshima Carp,
Azuma Katsuki,3,2,0,0,0,0,0,1.000,87,22,.1,16,1,2,0,0,17,0,0,6,2,0.81,DeNA BayStars,
Bauer Trevor,2,0,2,0,0,0,0,.000,48,11,,13,2,3,0,0,12,1,0,6,6,4.91,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,.000,12,3,,2,2,1,0,0,5,0,0,2,2,6.00,DeNA BayStars,
Horioka Hayato,4,0,0,0,0,0,0,.000,24,4,.2,6,0,4,1,0,8,0,0,3,2,3.86,DeNA BayStars,
Irie Taisei,5,0,0,1,1,0,0,.000,21,5,,1,0,4,1,1,6,0,0,1,1,1.80,DeNA BayStars,
Ise Hiromu,6,0,0,1,4,0,0,.000,21,5,,5,0,1,0,0,5,0,0,2,2,3.60,DeNA BayStars,
Ishida Yutaro,3,0,1,0,1,0,0,.000,35,8,,11,0,1,0,0,11,0,0,7,7,7.88,DeNA BayStars,
Jackson Andre,3,1,1,0,0,0,0,.500,76,19,,15,0,4,1,1,20,2,0,3,3,1.42,DeNA BayStars,
Kay Anthony,2,1,0,0,0,0,0,1.000,50,14,,6,0,1,0,0,17,0,0,0,0,0.00,DeNA BayStars,
Miyagi Daita,5,0,0,0,1,0,0,.000,24,6,.2,2,0,4,0,0,4,0,0,0,0,0.00,DeNA BayStars,
Nakagawa Hayate,5,0,0,0,0,0,0,.000,21,3,.1,5,0,4,1,1,4,0,0,2,1,2.70,DeNA BayStars,
Nakagawa Koh,1,0,0,0,0,0,0,.000,4,1,,1,0,0,0,0,0,0,0,0,0,0.00,DeNA BayStars,
Ohnuki Shinichi,2,0,1,0,0,0,0,.000,47,11,.1,13,2,2,0,0,8,0,0,6,6,4.76,DeNA BayStars,
Sakamoto Yuya,4,1,0,0,0,0,0,1.000,15,3,.1,3,1,2,1,0,3,0,0,2,2,5.40,DeNA BayStars,
Sasaki Chihaya,4,0,0,0,0,0,0,.000,19,4,,7,0,1,0,0,2,0,0,2,2,4.50,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,1,0,0,.000,10,1,.1,2,0,3,0,1,0,0,0,4,4,27.00,DeNA BayStars,
Taira Kentaro,2,1,1,0,0,0,0,.500,37,8,,12,0,2,0,0,3,0,0,5,5,5.63,DeNA BayStars,
Wick Rowan,2,0,0,0,1,0,0,.000,11,2,,2,0,2,0,1,2,0,0,1,1,4.50,DeNA BayStars,
Yamasaki Yasuaki,6,0,1,1,1,0,0,.000,21,5,,5,1,1,0,0,5,0,0,2,2,3.60,DeNA BayStars,
Akahoshi Yuji,3,1,2,0,0,0,0,.333,63,17,,14,2,0,0,0,12,0,0,4,4,2.12,Yomiuri Giants,
Baldonado Alberto,2,0,0,0,1,0,0,.000,8,1,.1,2,0,2,0,0,0,0,0,1,1,6.75,Yomiuri Giants,
Funabasama Hiromasa,5,0,0,0,2,0,0,.000,15,4,,2,0,2,1,0,3,0,0,0,0,0.00,Yomiuri Giants,
Hotta Kenshin,2,0,0,0,0,0,0,.000,21,4,,8,1,2,0,0,2,0,0,5,5,11.25,Yomiuri Giants,
Inoue Haruto,3,1,1,0,0,0,0,.500,80,20,,17,0,4,0,0,17,0,0,4,4,1.80,Yomiuri Giants,
Ishikawa Tatsuya,3,1,2,0,0,0,0,.333,61,15,,11,0,5,0,0,12,0,0,4,2,1.20,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,.000,27,5,.2,6,1,3,0,1,5,1,0,5,5,7.94,Yomiuri Giants,
Keller Kyle,5,0,0,0,0,0,0,.000,16,3,.2,4,1,1,1,0,3,0,0,2,2,4.91,Yomiuri Giants,
Martinez Raidel,7,1,0,5,0,0,0,1.000,25,6,.2,1,0,4,0,0,5,0,0,0,0,0.00,Yomiuri Giants,
Nakagawa Kota,5,0,0,0,0,0,0,.000,22,4,.2,6,0,1,0,1,6,0,0,0,0,0.00,Yomiuri Giants,
Nishidate Yuhi,2,0,0,0,0,0,0,.000,13,3,,3,1,0,0,1,1,0,0,2,2,6.00,Yomiuri Giants,
Ota Taisei,5,0,0,0,4,0,0,.000,17,5,,1,0,1,0,0,6,0,0,0,0,0.00,Yomiuri Giants,
Takanashi Yuhei,8,0,0,0,2,0,0,.000,26,6,,4,0,5,2,1,7,0,0,2,2,3.00,Yomiuri Giants,
Tanaka Eito,7,0,0,0,3,0,0,.000,24,6,.1,7,0,0,0,0,4,0,0,1,1,1.42,Yomiuri Giants,
Tanaka Masahiro,2,1,1,0,0,0,0,.500,35,7,,12,0,4,0,0,2,0,0,7,7,9.00,Yomiuri Giants,
Togo Shosei,3,0,2,0,0,0,0,.000,63,11,.1,21,0,6,0,0,6,0,0,17,14,11.12,Yomiuri Giants,
Yamasaki Iori,3,3,0,0,0,0,0,1.000,81,23,,12,0,1,0,1,23,0,0,0,0,0.00,Yomiuri Giants,
Yokogawa Kai,6,0,0,0,1,0,0,.000,35,9,.1,6,1,0,0,1,6,0,0,2,2,1.93,Yomiuri Giants,
Baumann Mike,1,0,1,0,0,0,0,.000,7,1,,2,1,2,1,0,0,0,0,2,2,18.00,Yakult Swallows,
Hasegawa Hiroki,2,0,0,0,0,0,0,.000,7,1,,1,0,2,0,1,0,0,0,0,0,0.00,Yakult Swallows,
Hoshi Tomoya,1,0,0,0,0,0,0,.000,2,+,,0,0,2,0,0,0,0,0,0,0,0.00,Yakult Swallows,
Ishikawa Masanori,1,1,0,0,0,0,0,1.000,22,5,,5,0,1,0,0,2,0,0,3,1,1.80,Yakult Swallows,
Ishiyama Taichi,7,0,0,3,3,0,0,.000,21,7,,0,0,0,0,0,10,0,0,0,0,0.00,Yakult Swallows,
Kanakubo Yuto,1,0,0,0,0,0,0,.000,15,2,.2,6,2,1,0,0,1,1,0,5,5,16.88,Yakult Swallows,
Kizawa Naofumi,6,1,0,0,3,0,0,1.000,19,5,.1,2,0,1,0,0,2,0,0,0,0,0.00,Yakult Swallows,
Kozawa Reiji,5,0,1,0,1,0,0,.000,23,4,.1,5,1,5,2,0,3,0,0,2,2,4.15,Yakult Swallows,
Lambert Peter,2,1,1,0,0,0,0,.500,45,11,,10,0,2,0,1,6,0,0,4,4,3.27,Yakult Swallows,
Ogawa Yasuhiro,1,1,0,0,0,1,1,1.000,29,9,,2,0,0,0,0,4,0,0,0,0,0.00,Yakult Swallows,
Okugawa Yasunobu,3,0,1,0,0,0,0,.000,71,16,.1,22,1,2,0,0,10,0,0,10,10,5.51,Yakult Swallows,
Sakaguchi Kousuke,5,0,0,0,0,0,0,.000,27,7,,0,0,6,0,1,2,0,0,0,0,0.00,Yakult Swallows,
Shimizu Noboru,6,0,1,0,3,0,0,.000,24,5,.2,8,1,0,0,0,4,0,0,4,4,6.35,Yakult Swallows,
Shoji Kota,6,0,0,0,2,0,0,.000,22,6,,3,0,2,0,0,10,0,0,0,0,0.00,Yakult Swallows,
Taguchi Kazuto,5,0,0,0,2,0,0,.000,25,5,,7,0,1,0,1,6,1,0,4,4,7.20,Yakult Swallows,
Takahashi Keiji,2,1,1,0,0,0,0,.500,48,12,,7,0,6,0,0,13,2,0,2,2,1.50,Yakult Swallows,
Takanashi Hirotoshi,1,0,0,0,0,0,0,.000,22,6,,4,0,1,0,1,6,0,0,1,1,1.50,Yakult Swallows,
Yamamoto Daiki,4,0,0,0,0,0,0,.000,18,4,,4,1,3,0,0,0,0,0,3,3,6.75,Yakult Swallows,
Yamano Taichi,1,0,0,0,0,0,0,.000,24,6,,6,2,0,0,0,4,0,0,4,4,6.00,Yakult Swallows,
Yoshimura Kojiro,2,0,1,0,0,0,0,.000,34,6,.1,12,0,3,0,0,5,0,0,8,5,7.11,Yakult Swallows,
Fujishima Kento,6,0,1,0,0,0,0,.000,25,6,,6,0,1,0,0,5,0,0,2,2,3.00,Chunichi Dragons,
Hashimoto Yuki,4,0,0,0,0,0,0,.000,22,5,,5,0,4,1,0,3,0,0,0,0,0.00,Chunichi Dragons,
Iwasaki Sho,2,1,0,0,0,0,0,1.000,9,2,,3,1,0,0,0,1,0,0,1,1,4.50,Chunichi Dragons,
Katsuno Akiyoshi,5,1,0,0,1,0,0,1.000,23,6,,4,0,1,0,1,9,0,0,2,2,3.00,Chunichi Dragons,
Marte Yunior,7,0,0,0,5,0,0,.000,23,7,,3,0,0,0,0,3,0,0,0,0,0.00,Chunichi Dragons,
Matsuba Takahiro,3,2,1,0,0,0,0,.667,72,19,,14,1,2,0,1,12,0,0,3,3,1.42,Chunichi Dragons,
Matsuyama Shinya,8,0,0,6,1,0,0,.000,32,8,,9,0,0,0,0,8,0,0,2,2,2.25,Chunichi Dragons,
Mejia Humberto,2,1,1,0,0,0,0,.500,52,13,,12,4,1,0,0,6,0,0,7,7,4.85,Chunichi Dragons,
Muller Kyle,3,0,1,0,0,0,0,.000,64,15,.2,14,1,4,0,0,19,1,0,8,8,4.60,Chunichi Dragons,
Ohno Yudai,2,0,1,0,0,0,0,.000,43,11,,10,0,1,0,0,7,0,0,4,2,1.64,Chunichi Dragons,
Saitoh Kohki,6,0,0,0,4,0,0,.000,20,5,.1,3,0,2,0,0,3,0,0,0,0,0.00,Chunichi Dragons,
Shimizu Tatsuya,6,0,0,0,5,0,0,.000,26,6,,5,0,4,1,1,4,0,0,1,1,1.50,Chunichi Dragons,
Sobue Daisuke,5,0,0,0,1,0,0,.000,22,6,,5,0,2,0,0,2,0,0,0,0,0.00,Chunichi Dragons,
Takahashi Hiroto,3,0,2,0,0,0,0,.000,73,17,,20,0,3,0,1,14,1,0,11,10,5.29,Chunichi Dragons,
Yanagi Yuya,3,1,1,0,0,0,0,.500,76,20,,14,0,3,0,2,17,0,0,2,2,0.90,Chunichi Dragons,
Abe Shota,2,0,0,0,0,0,0,.000,9,1,.2,4,0,0,0,0,1,0,0,1,1,5.40,ORIX Buffaloes,
Espinoza Anderson,3,0,0,0,0,0,0,.000,77,18,.1,16,0,7,0,0,19,0,0,5,5,2.45,ORIX Buffaloes,
Hirano Yoshihisa,3,0,1,1,0,0,0,.000,14,2,.1,5,1,2,0,0,1,0,0,4,4,15.43,ORIX Buffaloes,
Iguchi Kazutomo,2,0,0,0,0,0,0,.000,9,1,.2,4,0,0,0,0,1,1,0,2,1,5.40,ORIX Buffaloes,
Katayama Raiku,1,0,0,0,0,0,0,.000,10,2,,4,0,0,0,0,1,0,0,1,1,4.50,ORIX Buffaloes,
Kawase Kento,3,0,0,0,0,0,0,.000,22,5,,7,0,1,0,0,4,0,0,2,2,3.60,ORIX Buffaloes,
Kotajima Seiryu,8,0,1,0,3,0,0,.000,36,8,,8,0,4,1,0,7,0,0,4,4,4.50,ORIX Buffaloes,
Kuri Allen,3,2,0,0,0,0,0,1.000,87,22,,18,1,8,0,0,16,0,1,3,3,1.23,ORIX Buffaloes,
Machado Andres,8,1,0,5,2,0,0,1.000,31,8,,5,0,2,0,0,9,0,0,1,1,1.13,ORIX Buffaloes,
Miyagi Hiroya,3,2,0,0,0,0,0,1.000,88,24,,14,2,2,0,0,22,0,0,5,5,1.88,ORIX Buffaloes,
Mukunoki Ren,1,0,1,0,0,0,0,.000,23,5,,6,0,3,0,0,1,0,0,3,1,1.80,ORIX Buffaloes,
Perdomo Luis,7,0,0,0,6,0,0,.000,27,7,,5,0,3,1,0,2,0,0,0,0,0.00,ORIX Buffaloes,
Sotani Ryuhei,3,1,1,0,0,0,0,.500,74,17,,18,1,6,1,0,14,0,0,6,4,2.12,ORIX Buffaloes,
Suzuki Hiroshi,8,0,0,0,3,0,0,.000,28,6,.1,8,0,2,0,0,3,0,0,3,3,4.26,ORIX Buffaloes,
Tajima Daiki,1,1,0,0,0,0,0,1.000,21,5,,7,0,0,0,0,3,0,0,0,0,0.00,ORIX Buffaloes,
Takashima Taito,3,2,0,0,0,0,0,1.000,63,15,,15,1,4,0,0,7,0,0,3,3,1.80,ORIX Buffaloes,
Yamada Nobuyoshi,7,1,1,0,3,0,0,.500,27,6,,6,0,4,0,0,5,0,0,2,2,3.00,ORIX Buffaloes,
Yamazaki Soichiro,3,1,0,0,0,0,0,1.000,14,2,.2,5,0,1,0,0,4,0,0,3,3,10.13,ORIX Buffaloes,
Guerrero Tayron,5,1,1,1,1,0,0,.500,20,5,,3,1,2,0,0,9,0,0,2,2,3.60,Lotte Marines,
Ishikawa Shuta,2,0,0,0,0,0,0,.000,27,6,.1,6,1,1,0,1,3,0,0,2,2,2.84,Lotte Marines,
Kikuchi Riku,6,0,0,0,0,0,0,.000,30,7,,7,1,2,0,0,7,0,0,2,2,2.57,Lotte Marines,
Kimura Yuto,3,1,0,0,0,0,0,1.000,18,6,,0,0,0,0,0,4,0,0,0,0,0.00,Lotte Marines,
Masuda Naoya,3,0,0,1,0,0,0,.000,15,3,,5,1,0,0,0,2,0,0,2,2,6.00,Lotte Marines,
Nakamori Shunsuke,4,1,1,0,0,0,0,.500,31,8,,6,1,1,0,0,7,0,0,3,3,3.38,Lotte Marines,
Nishino Yuji,2,0,1,0,0,0,0,.000,49,12,,12,0,2,0,1,3,0,0,3,3,2.25,Lotte Marines,
Ojima Kazuya,3,1,1,0,0,0,0,.500,74,17,,17,1,7,0,1,14,0,0,8,5,2.65,Lotte Marines,
Ono Fumiya,6,0,1,0,0,0,0,.000,27,6,,3,1,4,0,0,7,0,0,3,1,1.50,Lotte Marines,
Sawamura Hirokazu,2,0,0,0,0,0,0,.000,10,2,,2,0,2,0,0,0,1,0,1,1,4.50,Lotte Marines,
Suzuki Shota,5,0,0,1,2,0,0,.000,23,5,,7,0,1,0,0,5,0,0,1,1,1.80,Lotte Marines,
Takano Shuta,2,0,0,0,2,0,0,.000,21,5,.2,4,0,0,0,0,8,0,0,0,0,0.00,Lotte Marines,
Tanaka Haruya,2,1,1,0,0,0,0,.500,51,12,,11,1,3,0,1,15,0,0,2,2,1.50,Lotte Marines,
Taneichi Atsuki,3,1,1,0,0,0,0,.500,80,18,.1,19,1,6,0,0,11,1,0,12,8,3.93,Lotte Marines,
Voth Austin,2,0,1,0,0,0,0,.000,43,9,,14,1,4,0,0,9,1,0,7,7,7.00,Lotte Marines,
Yokoyama Rikuto,5,0,0,0,1,0,0,.000,21,4,.2,7,0,0,0,0,4,0,0,3,2,3.86,Lotte Marines,
Arihara Kohei,3,0,2,0,0,0,0,.000,79,17,,24,2,5,0,1,8,0,0,16,16,8.47,SoftBank Hawks,
Fujii Kouya,5,0,1,0,2,0,0,.000,20,5,,5,1,1,0,0,6,0,0,2,2,3.60,SoftBank Hawks,
Hernandez Darwinzon,6,0,2,0,2,0,0,.000,24,4,.2,9,0,2,0,0,4,0,0,6,6,11.57,SoftBank Hawks,
Iwai Shunsuke,1,0,0,0,0,0,0,.000,10,2,,3,0,0,0,1,0,0,0,1,1,4.50,SoftBank Hawks,
Maeda Jun,3,0,1,0,0,0,0,.000,64,15,.1,13,1,4,0,1,7,0,0,3,2,1.17,SoftBank Hawks,
Matsumoto Haru,4,0,0,0,1,0,0,.000,23,5,.2,4,0,1,0,1,8,2,0,0,0,0.00,SoftBank Hawks,
Matsumoto Yuki,6,0,0,0,5,0,0,.000,24,6,,4,0,2,1,1,6,1,0,1,1,1.50,SoftBank Hawks,
Moinelo Livan,3,2,0,0,0,0,0,1.000,70,19,,11,2,2,0,2,22,0,0,2,2,0.95,SoftBank Hawks,
Ogata Shuto,6,0,0,0,1,0,0,.000,24,4,.1,8,1,2,0,0,3,0,0,4,4,8.31,SoftBank Hawks,
Ohtsu Ryosuke,1,0,0,0,0,0,0,.000,21,4,.1,7,1,1,0,0,2,0,0,5,4,8.31,SoftBank Hawks,
Ohyama Ryo,6,0,0,0,0,0,0,.000,34,7,.2,9,0,2,0,0,5,0,0,1,1,1.17,SoftBank Hawks,
Ohzeki Tomohisa,3,1,0,0,0,0,0,1.000,68,18,,8,2,5,0,1,11,0,0,5,5,2.50,SoftBank Hawks,
Osuna Roberto,8,1,1,1,2,0,0,.500,39,8,,12,1,1,1,2,4,0,0,7,7,7.88,SoftBank Hawks,
Sugiyama Kazuki,8,0,1,1,3,0,0,.000,34,8,,6,1,5,0,0,8,2,0,3,2,2.25,SoftBank Hawks,
Tsumori Yuki,6,1,0,0,0,0,0,1.000,35,8,,6,0,3,1,2,6,0,0,1,1,1.13,SoftBank Hawks,
Uwasawa Naoyuki,3,1,1,0,0,0,0,.500,66,16,,17,2,4,0,0,12,0,0,8,6,3.38,SoftBank Hawks,
Ehara Masahiro,6,0,1,0,0,0,0,.000,28,6,,7,0,3,0,0,5,0,0,1,0,0.00,Rakuten Eagles,
Fujihira Shoma,5,0,0,0,4,0,0,.000,18,5,,2,1,1,1,0,5,0,0,1,1,1.80,Rakuten Eagles,
Fujii Masaru,2,0,0,0,0,0,0,.000,47,11,.1,8,1,5,0,1,10,0,0,3,2,1.59,Rakuten Eagles,
Hayakawa Takahisa,3,1,1,0,0,0,0,.500,74,18,.2,14,3,5,0,1,12,3,0,7,6,2.89,Rakuten Eagles,
Kajiya Ren,5,0,0,0,0,0,0,.000,20,4,.2,5,0,2,0,0,4,0,0,1,1,1.93,Rakuten Eagles,
Karashima Wataru,2,0,2,0,0,0,0,.000,32,6,,15,1,1,0,0,1,0,0,7,7,10.50,Rakuten Eagles,
Kishi Takayuki,3,1,1,0,0,0,0,.500,73,16,.2,20,2,3,0,1,12,0,0,12,12,6.48,Rakuten Eagles,
Koja Tatsuki,3,1,1,0,0,1,1,.500,75,19,,13,1,4,0,1,10,0,0,5,5,2.37,Rakuten Eagles,
Konno Ryuta,6,0,0,0,2,0,0,.000,25,6,.1,4,2,2,0,0,5,0,0,2,2,2.84,Rakuten Eagles,
Matsuda Takuma,1,0,0,0,0,0,0,.000,3,1,,0,0,1,0,0,0,0,0,0,0,0.00,Rakuten Eagles,
Matsui Tomotaka,4,1,1,0,1,0,0,.500,46,10,,15,1,5,0,0,4,0,0,6,6,5.40,Rakuten Eagles,
Miyamori Satoshi,1,0,0,0,0,0,0,.000,13,2,,5,0,3,0,0,1,0,0,4,4,18.00,Rakuten Eagles,
Nishigaki Masaya,5,0,0,0,0,0,0,.000,32,7,.1,7,0,1,0,2,7,0,0,1,1,1.23,Rakuten Eagles,
Nishiguchi Naoto,5,0,0,0,3,0,0,.000,17,4,.1,3,0,2,0,0,8,0,0,0,0,0.00,Rakuten Eagles,
Norimoto Takahiro,6,2,1,3,0,0,0,.667,26,5,.2,7,0,3,0,0,5,0,0,3,3,4.76,Rakuten Eagles,
Suzuki Sora,6,0,1,1,3,0,0,.000,25,5,.2,5,0,3,0,0,7,0,0,2,2,3.18,Rakuten Eagles,
Takinaka Ryota,1,1,0,0,0,0,0,1.000,21,5,,4,0,1,0,1,2,0,0,1,1,1.80,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,.000,7,1,.1,2,0,1,0,0,1,0,0,1,1,6.75,Rakuten Eagles,
Uchi Seiryu,3,0,0,1,0,0,0,.000,26,5,.2,6,0,3,0,0,3,0,0,2,2,3.18,Rakuten Eagles,
Yajure Miguel,1,0,0,0,0,0,0,.000,8,2,,2,0,0,0,0,2,0,0,0,0,0.00,Rakuten Eagles,
Hada Shinnosuke,4,0,1,0,0,0,0,.000,19,3,,6,0,4,0,1,2,1,0,4,4,12.00,Seibu Lions,
Imai Tatsuya,3,1,1,0,0,1,0,.500,88,24,,13,2,6,0,0,17,0,0,2,2,0.75,Seibu Lions,
Kaino Hiroshi,5,0,1,0,1,0,0,.000,21,4,.2,3,1,3,0,1,3,0,0,2,2,3.86,Seibu Lions,
Kuroda Masaya,3,0,0,0,0,0,0,.000,17,3,,5,0,3,0,0,4,0,0,3,3,9.00,Seibu Lions,
Kuroki Yuta,5,1,0,0,0,0,0,1.000,20,4,.1,5,0,2,0,0,1,1,0,5,5,10.38,Seibu Lions,
Ramirez Emmanuel,6,0,0,0,0,0,0,.000,26,6,,6,1,2,0,0,5,0,0,2,2,3.00,Seibu Lions,
Sato Shunsuke,5,0,1,0,3,0,0,.000,20,4,.1,5,0,2,0,1,2,0,0,2,2,4.15,Seibu Lions,
Sugai Shinya,2,2,0,0,0,0,0,1.000,50,12,.2,6,0,8,0,0,9,0,0,0,0,0.00,Seibu Lions,
Sumida Chihiro,2,2,0,0,0,0,0,1.000,54,15,,9,0,2,0,0,10,0,0,2,2,1.20,Seibu Lions,
Taira Kaima,6,0,0,3,2,0,0,.000,28,6,,6,0,3,0,1,6,0,0,2,2,3.00,Seibu Lions,
Takahashi Kona,3,0,2,0,0,0,0,.000,72,17,,15,2,6,0,1,8,1,0,8,7,3.71,Seibu Lions,
Ueda Taiga,2,0,0,0,0,0,0,.000,45,10,.2,12,1,2,0,1,3,0,0,2,2,1.69,Seibu Lions,
Watanabe Yutaro,3,1,1,0,0,0,0,.500,69,16,.1,17,1,4,0,0,7,1,0,11,8,4.41,Seibu Lions,
Wingenter Trey,6,0,1,0,3,0,0,.000,24,6,,4,0,2,0,0,10,0,0,1,1,1.50,Seibu Lions,
Yamada Haruto,3,0,0,0,0,0,0,.000,11,2,.2,3,0,0,0,0,2,0,0,0,0,0.00,Seibu Lions,
Fukutani Koji,6,1,0,0,1,0,0,1.000,28,6,,9,2,1,0,0,3,1,0,5,2,3.00,Nipponham Fighters,
Ikeda Takahide,5,0,1,0,3,0,0,.000,20,5,,5,0,0,0,0,2,1,0,1,1,1.80,Nipponham Fighters,
Itoh Hiromi,3,2,1,0,0,1,0,.667,84,21,,18,4,3,0,0,25,1,0,10,10,4.29,Nipponham Fighters,
Kanemura Shoma,3,1,1,0,0,1,1,.500,79,19,,18,1,6,0,0,9,1,0,5,5,2.37,Nipponham Fighters,
Katoh Takayuki,3,1,1,0,0,0,0,.500,70,16,.2,18,0,0,0,0,4,0,0,4,3,1.62,Nipponham Fighters,
Kawano Ryusei,6,0,0,0,4,0,0,.000,18,4,.2,1,0,2,0,2,5,1,0,0,0,0.00,Nipponham Fighters,
Kitayama Koki,2,2,0,0,0,0,0,1.000,47,11,,8,0,7,0,1,12,0,0,1,1,0.82,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,.000,22,4,,8,1,2,0,0,5,0,0,4,3,6.75,Nipponham Fighters,
Miyanishi Naoki,5,0,0,0,2,0,0,.000,17,4,.1,3,0,1,0,0,0,1,0,1,1,2.08,Nipponham Fighters,
Nabatame Tsubasa,4,0,0,0,0,0,0,.000,13,4,.1,1,0,0,0,0,1,0,0,0,0,0.00,Nipponham Fighters,
Saito Yukiya,4,0,0,1,0,0,0,.000,22,5,,4,0,4,0,0,2,1,0,2,2,3.60,Nipponham Fighters,
Sugiura Toshihiro,7,1,0,0,0,0,0,1.000,25,6,.1,5,1,2,0,0,6,0,0,2,2,2.84,Nipponham Fighters,
Tanaka Seigi,3,0,0,2,1,0,0,.000,9,3,,0,0,0,0,0,4,0,0,0,0,0.00,Nipponham Fighters,
VerHagen Drew,3,1,2,0,0,0,0,.333,61,14,,16,2,3,0,0,8,0,1,10,10,6.43,Nipponham Fighters,
Yamamoto Takumi,4,0,0,0,0,0,0,.000,24,4,.2,6,0,4,0,0,6,0,0,5,4,7.71,Nipponham Fighters,
