Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Shiiba Tsuyoshi,3,0,0,0,0,0,0,.000,13,3,,2,0,2,0,0,1,0,0,0,0,0.00,Hanshin Tigers,
Shimamoto Hiroya,13,2,1,0,1,0,0,.667,44,11,,9,1,3,1,1,5,0,0,3,3,2.45,Hanshin Tigers,
Takahashi Haruto,8,3,1,0,0,0,0,.750,174,43,.1,38,3,8,0,0,48,0,0,16,11,2.28,Hanshin Tigers,
Tomida Ren,9,1,0,0,0,0,0,1.000,95,23,.1,26,0,3,0,0,10,2,0,8,8,3.09,Hanshin Tigers,
Urushihara Taisei,11,0,0,0,2,0,0,.000,43,11,.2,5,0,5,1,0,9,1,0,0,0,0.00,Hanshin Tigers,
Yuasa Atsuki,39,4,4,0,22,0,0,.500,142,34,.2,26,1,15,2,2,27,1,0,10,10,2.60,Hanshin Tigers,
Aduwa Makoto,4,0,3,0,0,0,0,.000,88,19,,26,2,5,0,1,11,0,0,14,11,5.21,Hiroshima Carp,
Dominguez Johan,6,1,1,0,0,0,0,.500,114,26,.2,18,2,17,0,1,20,1,0,11,11,3.71,Hiroshima Carp,
Endoh Atsushi,7,1,2,0,0,0,0,.333,68,14,,19,2,6,2,0,15,0,0,10,9,5.79,Hiroshima Carp,
Hasebe Ginji,5,0,0,0,0,0,0,.000,30,5,.1,9,0,4,0,1,7,0,0,9,9,15.19,Hiroshima Carp,
Hearn Taylor,51,1,2,8,20,0,0,.333,209,48,.2,49,3,16,3,3,52,2,0,19,18,3.33,Hiroshima Carp,
Horie Atsuya,28,0,1,1,8,0,0,.000,104,21,.2,26,2,8,1,3,28,1,0,13,13,5.40,Hiroshima Carp,
Kuribayashi Ryoji,55,1,1,10,23,0,0,.500,210,52,.1,35,3,18,2,1,54,0,0,14,13,2.24,Hiroshima Carp,
Masuda Takehisa,2,0,0,0,0,0,0,.000,15,3,,5,1,1,0,0,5,0,0,5,5,15.00,Hiroshima Carp,
Matsumoto Ryuya,4,0,0,0,0,0,0,.000,17,3,.2,4,1,1,0,0,4,0,0,4,2,4.91,Hiroshima Carp,
Mori Shohei,22,7,7,0,0,1,1,.500,532,127,,126,12,28,1,4,96,2,0,51,49,3.47,Hiroshima Carp,
Morishita Masato,22,6,14,0,0,3,0,.300,622,152,.1,140,6,37,3,5,92,1,0,53,42,2.48,Hiroshima Carp,
Moriura Daisuke,60,2,3,12,25,0,0,.400,224,55,.1,44,3,15,5,4,60,5,0,10,10,1.63,Hiroshima Carp,
Nakazaki Shota,51,3,2,0,14,0,0,.600,172,42,,36,2,9,2,4,29,1,0,12,11,2.36,Hiroshima Carp,
Ohsera Daichi,23,7,9,0,0,0,0,.438,571,134,.2,131,11,38,5,2,88,4,0,57,52,3.48,Hiroshima Carp,
Okamoto Shun,41,1,1,0,1,0,0,.500,169,40,.2,44,1,6,1,1,37,1,1,13,13,2.88,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,.000,4,1,,1,0,0,0,0,2,1,0,0,0,0.00,Hiroshima Carp,
Sato Ryunosuke,5,1,1,0,0,0,0,.500,87,20,,18,0,11,0,0,13,0,0,8,7,3.15,Hiroshima Carp,
Shimauchi Sotaro,59,4,2,1,29,0,0,.667,221,56,.2,30,1,21,1,1,57,2,0,11,9,1.43,Hiroshima Carp,
Suzuki Kenya,21,2,0,0,0,0,0,1.000,118,28,.1,24,1,7,1,3,14,0,1,8,7,2.22,Hiroshima Carp,
Taka Taichi,7,3,2,0,0,1,0,.600,166,42,.2,32,3,9,0,1,31,0,0,12,12,2.53,Hiroshima Carp,
Takahashi Kouya,20,2,1,0,0,0,0,.667,116,29,.1,25,2,7,1,2,22,0,0,11,9,2.76,Hiroshima Carp,
Takita Kazuki,4,0,0,0,0,0,0,.000,19,4,,3,0,5,0,0,3,0,0,2,2,4.50,Hiroshima Carp,
Tamamura Shogo,16,5,8,0,0,0,0,.385,343,82,.1,85,3,12,1,3,68,0,0,40,38,4.15,Hiroshima Carp,
Tokoda Hiroki,25,9,11,0,0,6,3,.450,686,168,.2,148,13,39,3,1,101,4,0,57,53,2.83,Hiroshima Carp,
Tsuji Taiga,13,0,0,0,0,0,0,.000,52,13,,12,2,2,0,0,16,0,0,2,2,1.38,Hiroshima Carp,
Tsunehiro Hayato,4,2,2,0,0,0,0,.500,88,20,.1,20,1,4,0,2,16,1,0,11,8,3.54,Hiroshima Carp,
Azuma Katsuki,23,14,8,0,0,2,0,.636,622,155,.1,134,14,23,0,5,120,0,0,46,35,2.03,DeNA BayStars,
Bauer Trevor,20,4,10,0,0,2,1,.286,554,130,.2,131,15,45,5,4,118,2,0,63,63,4.34,DeNA BayStars,
Fujinami Shintaro,4,1,0,0,0,0,0,1.000,85,20,.2,17,1,7,0,1,17,1,0,7,7,3.05,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,.000,12,3,,2,2,1,0,0,5,0,0,2,2,6.00,DeNA BayStars,
Hashimoto Tatsuya,1,0,0,0,0,0,0,.000,7,1,,3,0,1,1,0,0,0,0,2,2,18.00,DeNA BayStars,
Horioka Hayato,12,0,0,0,0,0,0,.000,59,12,,17,1,8,1,0,17,0,0,6,5,3.75,DeNA BayStars,
Irie Taisei,46,3,3,22,4,0,0,.500,173,42,,30,6,16,1,1,41,0,0,17,15,3.21,DeNA BayStars,
Ise Hiromu,52,0,4,12,31,0,0,.000,194,49,.1,39,3,11,2,0,55,0,0,12,12,2.19,DeNA BayStars,
Ishida Yutaro,19,3,5,0,1,1,1,.375,356,89,.1,73,10,20,3,0,92,1,0,42,36,3.63,DeNA BayStars,
Iwata Masaki,3,0,0,0,0,0,0,.000,7,1,,2,0,1,0,1,0,0,0,2,2,18.00,DeNA BayStars,
Jackson Andre,24,10,7,0,0,0,0,.588,612,144,.2,129,8,53,4,9,104,7,0,45,38,2.36,DeNA BayStars,
Kay Anthony,22,9,6,0,0,1,1,.600,568,147,,105,7,35,2,3,120,1,0,28,28,1.71,DeNA BayStars,
Kozono Kenta,1,1,0,0,0,0,0,1.000,21,5,,3,1,4,0,0,4,0,0,3,3,5.40,DeNA BayStars,
Marcelino Hansel,2,0,0,0,0,0,0,.000,9,1,.1,1,0,3,0,1,3,0,0,2,2,13.50,DeNA BayStars,
Matsumoto Ryoto,4,0,0,0,0,0,0,.000,19,3,.2,5,0,4,0,0,1,1,1,3,3,7.36,DeNA BayStars,
Mishima Kazuki,6,0,0,0,0,0,0,.000,39,6,.2,13,1,6,2,0,4,1,0,10,8,10.80,DeNA BayStars,
Miyagi Daita,46,3,1,0,13,0,0,.750,202,48,.1,38,1,22,2,0,41,2,0,14,11,2.05,DeNA BayStars,
Mori Yuito,1,1,0,0,0,0,0,1.000,18,5,,4,1,0,0,0,3,0,0,2,2,3.60,DeNA BayStars,
Morihara Kohei,26,0,2,0,8,0,0,.000,96,24,,19,1,3,1,1,23,0,0,9,8,3.00,DeNA BayStars,
Nakagawa Hayate,27,0,1,0,2,0,0,.000,105,23,.1,26,1,8,2,2,16,0,0,6,5,1.93,DeNA BayStars,
Nakagawa Koh,28,0,1,0,3,0,0,.000,99,23,.2,23,3,7,2,0,25,1,0,9,9,3.42,DeNA BayStars,
Ohnuki Shinichi,11,2,6,0,0,1,1,.250,274,67,,67,4,13,1,3,44,0,0,24,23,3.09,DeNA BayStars,
Sakamoto Yuya,33,3,1,0,3,0,0,.750,152,35,.1,35,2,10,2,1,32,2,0,14,13,3.31,DeNA BayStars,
Sasaki Chihaya,17,2,1,0,2,0,0,.667,82,19,.2,17,1,8,1,1,18,0,0,8,8,3.66,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,1,0,0,.000,10,1,.1,2,0,3,0,1,0,0,0,4,4,27.00,DeNA BayStars,
Taira Kentaro,10,3,3,0,0,1,1,.500,199,48,,48,5,9,0,1,43,0,0,17,16,3.00,DeNA BayStars,
Takeda Yu,5,4,1,0,0,0,0,.800,118,31,.1,19,3,9,1,1,24,0,0,6,6,1.72,DeNA BayStars,
Wakamatsu Naoki,7,0,0,0,0,0,0,.000,36,8,,14,1,1,0,0,3,0,0,7,7,7.88,DeNA BayStars,
Wick Rowan,39,4,1,5,20,0,0,.800,157,41,.2,24,0,10,0,3,49,0,0,4,4,0.86,DeNA BayStars,
Yamasaki Yasuaki,17,0,3,1,1,0,0,.000,65,15,,14,4,7,2,0,12,0,0,7,7,4.20,DeNA BayStars,
Yoshino Teruki,2,0,0,0,0,0,0,.000,35,7,.2,8,2,5,0,0,8,0,0,5,4,4.70,DeNA BayStars,
Akahoshi Yuji,22,6,9,0,0,1,1,.400,488,121,,110,12,19,3,5,88,0,0,42,36,2.68,Yomiuri Giants,
Baba Kosuke,8,0,0,0,0,0,0,.000,32,7,.1,6,0,4,0,0,5,1,0,4,3,3.68,Yomiuri Giants,
Baldonado Alberto,18,1,0,0,6,0,0,1.000,54,12,.2,7,0,10,0,0,12,1,0,5,5,3.55,Yomiuri Giants,
Funabasama Hiromasa,54,2,3,0,16,0,0,.400,180,45,,33,8,14,5,1,40,0,0,15,15,3.00,Yomiuri Giants,
Griffin Foster,13,6,1,0,0,0,0,.857,295,76,,52,0,16,2,5,77,1,0,11,10,1.18,Yomiuri Giants,
Heinai Ryuta,8,0,1,0,0,0,0,.000,42,10,.2,12,0,0,0,0,6,0,0,8,8,6.75,Yomiuri Giants,
Hotta Kenshin,8,0,1,0,0,0,0,.000,99,22,.1,23,4,11,0,1,13,0,0,13,13,5.24,Yomiuri Giants,
Inoue Haruto,20,4,8,0,0,0,0,.333,453,107,,115,15,19,1,2,100,0,0,48,44,3.70,Yomiuri Giants,
Ishikawa Tatsuya,41,5,4,0,3,0,0,.556,247,59,,54,2,19,2,1,46,1,0,16,14,2.14,Yomiuri Giants,
Izumi Keisuke,9,0,0,0,0,0,0,.000,55,11,.1,14,2,4,0,2,12,1,0,9,8,6.35,Yomiuri Giants,
Keller Kyle,42,1,1,0,6,0,0,.500,175,43,.1,26,5,21,1,0,43,0,0,16,16,3.32,Yomiuri Giants,
Kikuchi Taiki,7,1,1,0,0,0,0,.500,41,10,,7,1,4,1,0,16,0,0,3,2,1.80,Yomiuri Giants,
Martinez Raidel,55,3,2,44,3,0,0,.600,200,53,.1,31,3,11,3,0,61,1,0,7,7,1.18,Yomiuri Giants,
Mataki Teppei,5,0,1,0,0,0,0,.000,58,13,.1,16,1,2,1,1,8,1,0,7,7,4.73,Yomiuri Giants,
Miyahara Shunsuke,8,0,0,0,0,0,0,.000,36,9,,6,1,4,1,0,11,0,0,3,3,3.00,Yomiuri Giants,
Morita Shunya,9,3,4,0,0,0,0,.429,162,37,.2,35,4,14,2,1,25,1,0,19,15,3.58,Yomiuri Giants,
Nakagawa Kota,60,2,3,0,34,0,0,.400,211,50,,50,4,10,2,2,56,0,0,15,13,2.34,Yomiuri Giants,
Nishidate Yuhi,12,2,3,0,1,0,0,.400,207,48,.1,53,5,10,1,1,39,1,0,24,23,4.28,Yomiuri Giants,
Ota Taisei,60,8,4,1,44,0,0,.667,235,58,,45,4,12,3,4,57,3,0,14,14,2.17,Yomiuri Giants,
Takanashi Yuhei,21,0,1,0,5,0,0,.000,74,15,,14,0,14,3,3,16,0,1,6,6,3.60,Yomiuri Giants,
Tanaka Eito,59,1,3,0,35,0,0,.250,199,48,,45,3,18,8,2,35,0,0,13,12,2.25,Yomiuri Giants,
Tanaka Masahiro,8,2,3,0,0,0,0,.400,164,33,.2,44,1,17,2,1,21,1,0,23,18,4.81,Yomiuri Giants,
Toda Natsuki,2,0,1,0,0,0,0,.000,12,2,.2,3,0,1,1,0,0,0,0,1,1,3.38,Yomiuri Giants,
Togo Shosei,19,7,8,0,0,0,0,.467,467,104,,116,7,45,1,1,81,1,0,54,47,4.07,Yomiuri Giants,
Yamada Ryusei,2,0,0,0,0,0,0,.000,15,4,,3,1,1,0,1,1,0,0,2,2,4.50,Yomiuri Giants,
Yamasaki Iori,23,11,4,0,0,1,0,.733,598,151,.1,116,9,33,6,5,130,4,0,36,32,1.90,Yomiuri Giants,
Yokogawa Kai,24,2,0,0,1,0,0,1.000,250,62,,56,4,16,0,3,38,0,1,16,16,2.32,Yomiuri Giants,
Aoyagi Koyo,1,0,1,0,0,0,0,.000,22,4,,4,0,6,0,2,3,0,0,4,4,9.00,Yakult Swallows,
Avila Pedro,14,6,8,0,0,0,0,.429,318,76,.1,65,4,28,1,4,55,5,0,40,36,4.24,Yakult Swallows,
Baumann Mike,16,0,2,0,1,0,0,.000,75,15,,17,3,12,2,0,19,0,0,8,7,4.20,Yakult Swallows,
Hasegawa Hiroki,4,0,0,0,0,0,0,.000,24,4,.2,6,0,2,0,1,2,0,0,2,2,3.86,Yakult Swallows,
Hoshi Tomoya,40,1,2,13,17,0,0,.333,161,39,,33,2,13,3,1,36,1,0,7,7,1.62,Yakult Swallows,
Ishihara Yuki,2,0,0,0,0,0,0,.000,23,4,,8,0,3,0,0,3,0,0,6,5,11.25,Yakult Swallows,
Ishikawa Masanori,7,2,4,0,0,0,0,.333,133,27,.1,42,3,9,1,2,9,0,0,28,25,8.23,Yakult Swallows,
Ishiyama Taichi,38,3,2,14,7,0,0,.600,134,36,,19,2,7,1,1,33,0,0,8,7,1.75,Yakult Swallows,
Kanakubo Yuto,12,0,1,0,1,0,0,.000,66,14,,23,4,4,0,0,11,1,0,12,12,7.71,Yakult Swallows,
Kitamura Takumi,1,0,0,0,0,0,0,.000,6,1,,2,0,1,0,0,1,0,0,1,1,9.00,Yakult Swallows,
Kizawa Naofumi,41,2,1,0,9,0,0,.667,179,39,,39,2,21,3,4,24,3,1,15,15,3.46,Yakult Swallows,
Kozawa Reiji,25,0,5,0,3,0,0,.000,124,26,.1,27,5,18,2,1,30,0,0,17,16,5.47,Yakult Swallows,
Lambert Peter,21,3,11,0,0,0,0,.214,508,116,.1,123,11,52,1,3,104,5,0,57,55,4.26,Yakult Swallows,
Maruyama Shota,8,0,0,0,0,0,0,.000,45,9,.2,11,2,6,0,0,11,1,0,9,9,8.38,Yakult Swallows,
Matsumoto Kengo,20,1,0,0,0,0,0,1.000,107,28,.1,22,2,6,0,0,20,0,0,4,4,1.27,Yakult Swallows,
Nakamura Yuto,4,1,2,0,0,0,0,.333,81,16,.1,25,2,6,1,3,13,0,0,11,10,5.51,Yakult Swallows,
Numata Shohei,1,0,0,0,0,0,0,.000,8,1,,5,2,0,0,0,0,0,0,4,4,36.00,Yakult Swallows,
Ogawa Yasuhiro,12,4,5,0,0,1,1,.444,309,73,.1,78,6,14,1,1,46,1,0,33,27,3.31,Yakult Swallows,
Ohnishi Hiroki,46,3,3,4,18,0,0,.500,179,43,,36,0,14,2,2,32,4,0,8,6,1.26,Yakult Swallows,
Okugawa Yasunobu,17,4,8,0,0,0,0,.333,439,96,.2,120,10,33,2,3,72,3,0,50,45,4.19,Yakult Swallows,
Sakaguchi Kousuke,15,0,0,0,0,0,0,.000,96,21,.1,22,2,13,1,3,11,0,0,10,10,4.22,Yakult Swallows,
Shimizu Noboru,32,0,2,1,5,0,0,.000,161,36,,45,1,10,2,1,33,1,0,20,18,4.50,Yakult Swallows,
Shimokawa Shunsuke,7,1,0,0,0,0,0,1.000,63,16,.2,13,1,2,0,0,9,0,0,6,6,3.24,Yakult Swallows,
Shoji Kota,40,1,1,0,24,0,0,.500,150,39,.1,19,1,17,0,2,48,0,0,5,5,1.14,Yakult Swallows,
Taguchi Kazuto,31,1,1,0,8,0,0,.500,101,23,.1,20,0,8,1,2,21,1,0,11,9,3.47,Yakult Swallows,
Takahashi Keiji,7,3,2,0,0,0,0,.600,166,39,,34,3,16,1,1,39,2,0,11,11,2.54,Yakult Swallows,
Takanashi Hirotoshi,16,2,6,0,0,0,0,.250,378,89,.2,89,7,25,1,4,71,4,1,39,32,3.21,Yakult Swallows,
Yamamoto Daiki,17,0,0,0,1,0,0,.000,74,15,.2,19,1,6,0,1,6,1,0,12,9,5.17,Yakult Swallows,
Yamano Taichi,12,3,3,0,0,0,0,.500,287,65,.2,74,11,21,2,1,51,0,0,34,31,4.25,Yakult Swallows,
Yasaki Takuya,44,2,0,0,12,0,0,1.000,159,41,,26,1,13,1,0,33,1,0,9,9,1.98,Yakult Swallows,
Yoshimura Kojiro,21,7,6,0,0,0,0,.538,515,123,,124,14,24,1,2,81,1,0,50,43,3.15,Yakult Swallows,
Fujishima Kento,58,1,4,1,22,0,0,.200,219,52,.1,47,2,16,3,0,34,1,0,20,18,3.10,Chunichi Dragons,
Fuku Hiroto,17,0,1,0,4,0,0,.000,72,16,.2,12,0,10,1,0,11,0,0,2,1,0.54,Chunichi Dragons,
Hashimoto Yuki,42,2,3,0,12,0,0,.400,167,40,,38,3,12,2,1,40,2,0,16,15,3.38,Chunichi Dragons,
Itoh Mao,10,1,0,0,0,0,0,1.000,36,8,.2,7,0,4,0,0,5,0,0,1,1,1.04,Chunichi Dragons,
Iwasaki Sho,4,1,0,0,0,0,0,1.000,22,4,.1,9,1,0,0,0,3,0,0,1,1,2.08,Chunichi Dragons,
Kanemaru Yumeto,14,2,6,0,0,0,0,.250,363,89,.2,75,9,19,1,3,75,0,0,34,27,2.71,Chunichi Dragons,
Katsuno Akiyoshi,25,4,4,0,5,0,0,.500,117,27,,27,2,11,1,1,34,3,0,16,15,5.00,Chunichi Dragons,
Kondo Ren,14,0,0,0,1,0,0,.000,63,14,.1,9,1,11,0,0,14,1,0,6,4,2.51,Chunichi Dragons,
Marte Yunior,32,1,4,2,13,0,0,.200,120,29,,20,2,10,0,4,22,2,0,10,7,2.17,Chunichi Dragons,
Matsuba Takahiro,23,7,11,0,0,1,0,.389,595,145,.2,136,9,37,1,7,61,1,0,45,44,2.72,Chunichi Dragons,
Matsukihira Yuta,1,0,0,0,0,0,0,.000,10,3,,2,0,0,0,0,3,0,0,0,0,0.00,Chunichi Dragons,
Matsuyama Shinya,49,0,1,42,5,0,0,.000,192,48,.2,37,2,11,0,1,65,1,0,9,9,1.66,Chunichi Dragons,
Mejia Humberto,22,2,2,0,9,0,0,.500,168,42,.2,32,6,14,2,0,24,0,0,17,17,3.59,Chunichi Dragons,
Miura Mizuki,7,2,3,0,0,0,0,.400,157,33,,38,4,22,1,1,21,1,1,20,17,4.64,Chunichi Dragons,
Muller Kyle,16,3,8,0,0,0,0,.273,391,92,,88,7,26,1,3,83,5,0,41,37,3.62,Chunichi Dragons,
Nakachi Reia,1,0,0,0,0,0,0,.000,15,2,.2,3,0,4,0,1,1,1,0,1,1,3.38,Chunichi Dragons,
Neo Akira,4,0,0,0,0,0,0,.000,27,5,.2,9,2,2,0,0,5,0,0,5,5,7.94,Chunichi Dragons,
Ohno Yudai,19,10,4,0,0,1,0,.714,451,114,,87,6,26,0,3,67,0,0,32,26,2.05,Chunichi Dragons,
Okada Toshiya,4,0,1,0,0,0,0,.000,34,7,.2,10,1,1,0,0,9,0,0,7,7,8.22,Chunichi Dragons,
Saitoh Kohki,38,3,0,0,16,0,0,1.000,127,30,.1,20,1,16,2,4,26,0,0,6,6,1.78,Chunichi Dragons,
Shimizu Tatsuya,55,4,1,4,30,0,0,.800,222,52,.1,49,0,21,5,1,47,2,0,15,13,2.24,Chunichi Dragons,
Sobue Daisuke,19,0,0,0,1,0,0,.000,81,17,.2,29,1,6,0,1,4,0,0,9,9,4.58,Chunichi Dragons,
Takahashi Hiroto,25,7,10,0,0,3,2,.412,659,165,,139,11,45,2,5,131,9,0,55,52,2.84,Chunichi Dragons,
Umeno Yugo,23,2,1,0,2,0,0,.667,104,24,.1,18,2,14,1,1,23,1,0,11,11,4.07,Chunichi Dragons,
Wakui Hideaki,12,4,6,0,0,0,0,.400,267,63,.1,63,4,19,1,6,41,2,0,31,29,4.12,Chunichi Dragons,
Walters Nash,2,0,0,0,0,0,0,.000,9,2,,1,0,3,0,0,0,0,0,0,0,0.00,Chunichi Dragons,
Yanagi Yuya,13,3,4,0,0,0,0,.429,322,76,.1,70,2,27,0,4,64,3,0,25,24,2.83,Chunichi Dragons,
Yoshida Seiya,5,0,1,0,0,0,0,.000,40,9,,10,1,5,0,0,3,0,0,6,5,5.00,Chunichi Dragons,
Abe Shota,16,0,0,0,0,0,0,.000,62,14,.2,14,2,6,0,0,12,0,0,5,5,3.07,ORIX Buffaloes,
Azuma Kohei,6,1,2,0,0,0,0,.333,113,26,,21,0,14,0,2,13,1,0,10,9,3.12,ORIX Buffaloes,
Espinoza Anderson,21,5,8,0,0,1,0,.385,536,122,.2,127,3,42,0,5,112,5,0,48,43,3.15,ORIX Buffaloes,
Gonda Ryusei,7,0,0,0,0,0,0,.000,44,8,.2,16,0,2,0,1,5,0,0,7,7,7.27,ORIX Buffaloes,
Hirano Yoshihisa,3,0,1,1,0,0,0,.000,14,2,.1,5,1,2,0,0,1,0,0,4,4,15.43,ORIX Buffaloes,
Honda Keisuke,9,0,0,0,0,0,0,.000,56,12,.2,18,1,2,0,0,9,0,0,9,9,6.39,ORIX Buffaloes,
Iguchi Kazutomo,5,0,0,0,0,0,0,.000,28,4,.2,8,0,4,0,1,2,1,0,7,5,9.64,ORIX Buffaloes,
Iriyama Kaito,10,1,0,0,1,0,0,1.000,38,10,.1,4,1,4,1,0,10,1,0,5,5,4.35,ORIX Buffaloes,
Iwasaki Sho,35,4,1,0,15,0,0,.800,130,33,,25,0,8,0,1,33,1,0,8,8,2.18,ORIX Buffaloes,
Katayama Raiku,19,1,0,0,0,0,0,1.000,120,28,,30,2,5,1,1,16,1,0,8,7,2.25,ORIX Buffaloes,
Kawase Kento,23,1,1,0,3,0,0,.500,138,32,,32,1,13,3,2,18,2,0,13,13,3.66,ORIX Buffaloes,
Kotajima Seiryu,20,2,1,0,6,0,0,.667,86,18,.1,21,1,12,1,1,14,0,0,9,9,4.42,ORIX Buffaloes,
Kuri Allen,24,10,8,0,0,1,0,.556,645,155,.1,152,7,43,0,6,109,1,2,49,44,2.55,ORIX Buffaloes,
Machado Andres,55,3,6,25,9,0,0,.333,223,52,.1,48,0,16,2,3,64,0,0,15,13,2.24,ORIX Buffaloes,
Miyagi Hiroya,21,6,3,0,0,0,0,.667,582,143,.1,126,6,28,0,6,158,2,0,39,38,2.39,ORIX Buffaloes,
Mukunoki Ren,7,0,2,0,0,0,0,.000,98,19,.1,35,2,7,0,1,12,0,0,22,19,8.84,ORIX Buffaloes,
Perdomo Luis,49,2,4,0,33,0,0,.333,196,47,.1,47,1,14,4,1,26,0,0,16,15,2.85,ORIX Buffaloes,
Saiki Kaito,35,2,1,3,10,0,0,.667,117,30,.2,18,1,11,0,0,32,3,0,6,5,1.47,ORIX Buffaloes,
Satoh Kazuma,1,0,0,0,0,0,0,.000,18,4,,7,2,0,0,0,2,0,0,2,2,4.50,ORIX Buffaloes,
Sotani Ryuhei,19,8,6,0,0,1,0,.571,445,106,.1,108,7,23,1,6,97,2,0,45,42,3.55,ORIX Buffaloes,
Suzuki Hiroshi,15,0,0,0,4,0,0,.000,58,12,.1,16,1,6,0,0,6,0,0,9,9,6.57,ORIX Buffaloes,
Tajima Daiki,17,6,7,0,0,2,2,.462,416,100,.1,102,8,22,0,0,72,2,0,43,37,3.32,ORIX Buffaloes,
Takashima Taito,21,2,1,0,0,0,0,.667,247,57,.1,63,1,16,2,4,31,2,0,23,23,3.61,ORIX Buffaloes,
Teranishi Naruki,8,2,3,0,0,0,0,.400,153,32,.2,46,2,14,0,0,17,0,0,22,21,5.79,ORIX Buffaloes,
Tomiyama Ryoga,5,0,0,0,0,0,0,.000,23,4,,6,1,4,0,1,1,0,0,4,4,9.00,ORIX Buffaloes,
Toumatsu Kaisei,5,0,2,0,0,0,0,.000,44,8,,15,0,5,0,0,8,0,0,12,11,12.38,ORIX Buffaloes,
Yamada Nobuyoshi,26,2,2,0,9,0,0,.500,94,20,.2,21,1,10,0,0,20,0,0,11,10,4.35,ORIX Buffaloes,
Yamaoka Taisuke,38,4,3,0,13,0,0,.571,146,33,,39,1,8,1,2,29,0,0,17,17,4.64,ORIX Buffaloes,
Yamashita Shunpeita,2,0,0,0,0,0,0,.000,52,12,.2,10,1,5,0,0,19,1,0,3,3,2.13,ORIX Buffaloes,
Yamazaki Soichiro,23,2,1,0,1,0,0,.667,96,22,.1,19,5,10,0,2,26,2,0,12,11,4.43,ORIX Buffaloes,
