Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Mombetsu Keito,11,2,3,0,0,0,0,.400,177,40,.2,48,5,14,1,2,26,0,0,21,21,4.65,Hanshin Tigers,
Murakami Shoki,20,10,3,0,0,3,3,.769,526,136,.2,100,6,22,3,4,106,2,1,29,29,1.91,Hanshin Tigers,
Nelson Nick,18,1,1,0,7,0,0,.500,78,17,.2,19,1,6,1,0,16,2,0,4,4,2.04,Hanshin Tigers,
Nishi Yuki,1,0,1,0,0,0,0,.000,23,4,.2,7,0,2,0,0,2,0,0,3,3,5.79,Hanshin Tigers,
Ohtake Koutaro,11,6,2,0,0,0,0,.750,259,64,.2,59,3,5,1,5,25,0,0,19,19,2.64,Hanshin Tigers,
Okadome Hidetaka,9,1,0,0,2,0,0,1.000,34,8,.1,6,0,3,1,0,2,0,0,1,1,1.08,Hanshin Tigers,
Oyokawa Masaki,54,6,3,1,34,0,0,.667,197,52,,27,2,13,3,2,56,1,1,7,5,0.87,Hanshin Tigers,
Saiki Hiroto,19,11,5,0,0,3,2,.688,513,126,.1,95,5,40,2,0,100,1,0,22,22,1.57,Hanshin Tigers,
Shiiba Tsuyoshi,1,0,0,0,0,0,0,.000,5,1,,1,0,1,0,0,0,0,0,0,0,0.00,Hanshin Tigers,
Shimamoto Hiroya,9,1,1,0,1,0,0,.500,35,8,.2,8,0,2,1,1,5,0,0,2,2,2.08,Hanshin Tigers,
Takahashi Haruto,5,2,0,0,0,0,0,1.000,115,30,.2,20,1,4,0,0,29,0,0,6,5,1.47,Hanshin Tigers,
Tomida Ren,9,1,0,0,0,0,0,1.000,95,23,.1,26,0,3,0,0,10,2,0,8,8,3.09,Hanshin Tigers,
Urushihara Taisei,11,0,0,0,2,0,0,.000,43,11,.2,5,0,5,1,0,9,1,0,0,0,0.00,Hanshin Tigers,
Yuasa Atsuki,33,3,4,0,19,0,0,.429,117,29,.1,20,0,11,2,2,24,1,0,7,7,2.15,Hanshin Tigers,
Aduwa Makoto,2,0,1,0,0,0,0,.000,43,9,,15,2,2,0,0,3,0,0,8,8,8.00,Hiroshima Carp,
Dominguez Johan,6,1,1,0,0,0,0,.500,114,26,.2,18,2,17,0,1,20,1,0,11,11,3.71,Hiroshima Carp,
Endoh Atsushi,7,1,2,0,0,0,0,.333,68,14,,19,2,6,2,0,15,0,0,10,9,5.79,Hiroshima Carp,
Hasebe Ginji,5,0,0,0,0,0,0,.000,30,5,.1,9,0,4,0,1,7,0,0,9,9,15.19,Hiroshima Carp,
Hearn Taylor,41,1,2,8,17,0,0,.333,168,39,.1,42,2,11,1,3,39,2,0,16,15,3.43,Hiroshima Carp,
Horie Atsuya,28,0,1,1,8,0,0,.000,104,21,.2,26,2,8,1,3,28,1,0,13,13,5.40,Hiroshima Carp,
Kuribayashi Ryoji,46,1,1,10,17,0,0,.500,173,43,.1,27,3,16,2,1,47,0,0,13,12,2.49,Hiroshima Carp,
Masuda Takehisa,2,0,0,0,0,0,0,.000,15,3,,5,1,1,0,0,5,0,0,5,5,15.00,Hiroshima Carp,
Matsumoto Ryuya,4,0,0,0,0,0,0,.000,17,3,.2,4,1,1,0,0,4,0,0,4,2,4.91,Hiroshima Carp,
Mori Shohei,18,5,5,0,0,1,1,.500,438,104,,104,9,24,1,3,74,2,0,41,39,3.38,Hiroshima Carp,
Morishita Masato,22,6,14,0,0,3,0,.300,622,152,.1,140,6,37,3,5,92,1,0,53,42,2.48,Hiroshima Carp,
Moriura Daisuke,52,2,3,7,25,0,0,.400,196,47,.1,41,2,14,5,3,53,4,0,8,8,1.52,Hiroshima Carp,
Nakazaki Shota,43,3,2,0,13,0,0,.600,142,34,.2,28,0,8,2,3,25,1,0,9,8,2.08,Hiroshima Carp,
Ohsera Daichi,19,5,8,0,0,0,0,.385,476,111,.2,108,7,30,5,2,73,4,0,46,42,3.39,Hiroshima Carp,
Okamoto Shun,33,1,1,0,1,0,0,.500,124,30,.2,30,1,5,1,1,28,0,0,9,9,2.64,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,.000,4,1,,1,0,0,0,0,2,1,0,0,0,0.00,Hiroshima Carp,
Sato Ryunosuke,5,1,1,0,0,0,0,.500,87,20,,18,0,11,0,0,13,0,0,8,7,3.15,Hiroshima Carp,
Shimauchi Sotaro,49,3,1,1,25,0,0,.750,180,46,.2,25,1,16,0,0,49,1,0,9,7,1.35,Hiroshima Carp,
Suzuki Kenya,15,2,0,0,0,0,0,1.000,82,19,.1,16,1,7,1,2,8,0,1,6,5,2.33,Hiroshima Carp,
Taka Taichi,3,2,0,0,0,0,0,1.000,72,20,,11,1,1,0,0,14,0,0,3,3,1.35,Hiroshima Carp,
Takahashi Kouya,17,2,0,0,0,0,0,1.000,91,24,.1,16,0,6,1,1,19,0,0,6,5,1.85,Hiroshima Carp,
Takita Kazuki,4,0,0,0,0,0,0,.000,19,4,,3,0,5,0,0,3,0,0,2,2,4.50,Hiroshima Carp,
Tamamura Shogo,15,4,8,0,0,0,0,.333,323,77,.1,82,3,10,1,3,63,0,0,39,37,4.31,Hiroshima Carp,
Tokoda Hiroki,21,8,8,0,0,5,3,.500,582,144,.2,121,9,36,3,1,85,4,0,39,37,2.30,Hiroshima Carp,
Tsuji Taiga,5,0,0,0,0,0,0,.000,22,5,,7,1,1,0,0,7,0,0,1,1,1.80,Hiroshima Carp,
Azuma Katsuki,19,12,6,0,0,1,0,.667,514,127,.1,113,14,18,0,5,97,0,0,41,33,2.33,DeNA BayStars,
Bauer Trevor,20,4,10,0,0,2,1,.286,554,130,.2,131,15,45,5,4,118,2,0,63,63,4.34,DeNA BayStars,
Fujinami Shintaro,1,0,0,0,0,0,0,.000,20,5,,5,0,1,0,0,5,1,0,1,1,1.80,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,.000,12,3,,2,2,1,0,0,5,0,0,2,2,6.00,DeNA BayStars,
Hashimoto Tatsuya,1,0,0,0,0,0,0,.000,7,1,,3,0,1,1,0,0,0,0,2,2,18.00,DeNA BayStars,
Horioka Hayato,12,0,0,0,0,0,0,.000,59,12,,17,1,8,1,0,17,0,0,6,5,3.75,DeNA BayStars,
Irie Taisei,37,3,2,19,2,0,0,.600,137,34,.2,19,4,12,1,1,33,0,0,7,7,1.82,DeNA BayStars,
Ise Hiromu,40,0,3,5,27,0,0,.000,146,37,.2,26,1,10,2,0,38,0,0,8,8,1.91,DeNA BayStars,
Ishida Yutaro,16,2,4,0,1,1,1,.333,280,69,.1,58,9,18,3,0,66,0,0,34,29,3.76,DeNA BayStars,
Iwata Masaki,3,0,0,0,0,0,0,.000,7,1,,2,0,1,0,1,0,0,0,2,2,18.00,DeNA BayStars,
Jackson Andre,20,9,6,0,0,0,0,.600,518,123,.2,104,7,45,3,8,91,7,0,37,31,2.26,DeNA BayStars,
Kay Anthony,18,6,6,0,0,0,0,.500,457,117,,89,7,31,2,1,90,1,0,26,26,2.00,DeNA BayStars,
Kozono Kenta,1,1,0,0,0,0,0,1.000,21,5,,3,1,4,0,0,4,0,0,3,3,5.40,DeNA BayStars,
Marcelino Hansel,2,0,0,0,0,0,0,.000,9,1,.1,1,0,3,0,1,3,0,0,2,2,13.50,DeNA BayStars,
Matsumoto Ryoto,4,0,0,0,0,0,0,.000,19,3,.2,5,0,4,0,0,1,1,1,3,3,7.36,DeNA BayStars,
Mishima Kazuki,6,0,0,0,0,0,0,.000,39,6,.2,13,1,6,2,0,4,1,0,10,8,10.80,DeNA BayStars,
Miyagi Daita,39,3,1,0,11,0,0,.750,171,41,.1,30,0,19,1,0,36,2,0,9,7,1.52,DeNA BayStars,
Morihara Kohei,18,0,2,0,4,0,0,.000,68,17,.1,14,1,2,1,0,16,0,0,7,6,3.12,DeNA BayStars,
Nakagawa Hayate,26,0,1,0,2,0,0,.000,101,22,.2,25,1,7,2,2,15,0,0,6,5,1.99,DeNA BayStars,
Nakagawa Koh,25,0,1,0,3,0,0,.000,91,21,.2,22,3,6,2,0,24,1,0,9,9,3.74,DeNA BayStars,
Ohnuki Shinichi,11,2,6,0,0,1,1,.250,274,67,,67,4,13,1,3,44,0,0,24,23,3.09,DeNA BayStars,
Sakamoto Yuya,26,3,1,0,2,0,0,.750,121,28,.2,24,2,9,2,1,27,1,0,10,9,2.83,DeNA BayStars,
Sasaki Chihaya,10,0,0,0,1,0,0,.000,48,11,.1,11,0,6,1,0,7,0,0,3,3,2.38,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,1,0,0,.000,10,1,.1,2,0,3,0,1,0,0,0,4,4,27.00,DeNA BayStars,
Taira Kentaro,9,2,3,0,0,0,0,.400,182,43,,45,5,9,0,1,37,0,0,17,16,3.35,DeNA BayStars,
Takeda Yu,1,1,0,0,0,0,0,1.000,24,7,,2,0,1,0,0,6,0,0,0,0,0.00,DeNA BayStars,
Wakamatsu Naoki,7,0,0,0,0,0,0,.000,36,8,,14,1,1,0,0,3,0,0,7,7,7.88,DeNA BayStars,
Wick Rowan,31,3,1,4,16,0,0,.750,130,34,,20,0,10,0,3,38,0,0,3,3,0.79,DeNA BayStars,
Yamasaki Yasuaki,13,0,3,1,1,0,0,.000,46,11,,10,2,4,1,0,8,0,0,5,5,4.09,DeNA BayStars,
Yoshino Teruki,2,0,0,0,0,0,0,.000,35,7,.2,8,2,5,0,0,8,0,0,5,4,4.70,DeNA BayStars,
Akahoshi Yuji,20,6,8,0,0,1,1,.429,463,116,,103,10,16,3,4,85,0,0,37,32,2.48,Yomiuri Giants,
Baba Kosuke,8,0,0,0,0,0,0,.000,32,7,.1,6,0,4,0,0,5,1,0,4,3,3.68,Yomiuri Giants,
Baldonado Alberto,18,1,0,0,6,0,0,1.000,54,12,.2,7,0,10,0,0,12,1,0,5,5,3.55,Yomiuri Giants,
Funabasama Hiromasa,44,1,3,0,13,0,0,.250,145,36,,27,6,12,4,1,32,0,0,12,12,3.00,Yomiuri Giants,
Griffin Foster,13,6,1,0,0,0,0,.857,295,76,,52,0,16,2,5,77,1,0,11,10,1.18,Yomiuri Giants,
Heinai Ryuta,5,0,0,0,0,0,0,.000,18,4,.1,5,0,0,0,0,4,0,0,3,3,6.23,Yomiuri Giants,
Hotta Kenshin,8,0,1,0,0,0,0,.000,99,22,.1,23,4,11,0,1,13,0,0,13,13,5.24,Yomiuri Giants,
Inoue Haruto,18,4,7,0,0,0,0,.364,420,100,.2,104,13,16,1,2,93,0,0,41,37,3.31,Yomiuri Giants,
Ishikawa Tatsuya,37,5,3,0,3,0,0,.625,219,53,.2,45,1,15,2,1,41,1,0,11,9,1.51,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,.000,27,5,.2,6,1,3,0,1,5,1,0,5,5,7.94,Yomiuri Giants,
Keller Kyle,33,1,1,0,4,0,0,.500,134,34,.1,19,5,12,1,0,37,0,0,11,11,2.88,Yomiuri Giants,
Kikuchi Taiki,7,1,1,0,0,0,0,.500,41,10,,7,1,4,1,0,16,0,0,3,2,1.80,Yomiuri Giants,
Martinez Raidel,45,3,2,34,3,0,0,.600,164,43,.1,27,3,9,2,0,50,1,0,7,7,1.45,Yomiuri Giants,
Mataki Teppei,2,0,0,0,0,0,0,.000,22,5,,6,0,2,1,0,2,1,0,2,2,3.60,Yomiuri Giants,
Miyahara Shunsuke,3,0,0,0,0,0,0,.000,13,4,,1,0,1,0,0,4,0,0,0,0,0.00,Yomiuri Giants,
Morita Shunya,5,2,2,0,0,0,0,.500,79,19,.1,12,2,8,2,1,12,0,0,7,6,2.79,Yomiuri Giants,
Nakagawa Kota,49,1,2,0,29,0,0,.333,171,41,,38,4,8,1,2,48,0,0,10,8,1.76,Yomiuri Giants,
Nishidate Yuhi,12,2,3,0,1,0,0,.400,207,48,.1,53,5,10,1,1,39,1,0,24,23,4.28,Yomiuri Giants,
Ota Taisei,51,7,4,1,37,0,0,.636,198,49,,36,1,12,3,4,46,2,0,11,11,2.02,Yomiuri Giants,
Takanashi Yuhei,18,0,1,0,5,0,0,.000,56,11,.1,10,0,10,3,3,13,0,1,4,4,3.18,Yomiuri Giants,
Tanaka Eito,48,0,3,0,29,0,0,.000,158,38,,37,1,14,7,2,28,0,0,11,10,2.37,Yomiuri Giants,
Tanaka Masahiro,6,2,1,0,0,0,0,.667,123,25,.2,33,1,12,1,0,16,0,0,16,12,4.21,Yomiuri Giants,
Toda Natsuki,2,0,1,0,0,0,0,.000,12,2,.2,3,0,1,1,0,0,0,0,1,1,3.38,Yomiuri Giants,
Togo Shosei,15,4,7,0,0,0,0,.364,360,80,,91,6,32,1,1,61,0,0,44,38,4.28,Yomiuri Giants,
Yamada Ryusei,2,0,0,0,0,0,0,.000,15,4,,3,1,1,0,1,1,0,0,2,2,4.50,Yomiuri Giants,
Yamasaki Iori,19,9,3,0,0,0,0,.750,492,124,.2,96,6,27,4,4,103,2,0,28,24,1.73,Yomiuri Giants,
Yokogawa Kai,20,1,0,0,1,0,0,1.000,169,43,.2,35,2,9,0,2,28,0,0,9,9,1.85,Yomiuri Giants,
Avila Pedro,13,5,8,0,0,0,0,.385,292,70,.1,57,4,27,1,4,54,4,0,35,31,3.97,Yakult Swallows,
Baumann Mike,16,0,2,0,1,0,0,.000,75,15,,17,3,12,2,0,19,0,0,8,7,4.20,Yakult Swallows,
Hasegawa Hiroki,4,0,0,0,0,0,0,.000,24,4,.2,6,0,2,0,1,2,0,0,2,2,3.86,Yakult Swallows,
Hoshi Tomoya,33,1,2,6,17,0,0,.333,130,32,,25,1,11,2,0,29,0,0,5,5,1.41,Yakult Swallows,
Ishihara Yuki,1,0,0,0,0,0,0,.000,11,2,,3,0,2,0,0,0,0,0,1,0,0.00,Yakult Swallows,
Ishikawa Masanori,7,2,4,0,0,0,0,.333,133,27,.1,42,3,9,1,2,9,0,0,28,25,8.23,Yakult Swallows,
Ishiyama Taichi,30,3,2,14,7,0,0,.600,103,28,.2,13,2,4,1,1,29,0,0,4,4,1.26,Yakult Swallows,
Kanakubo Yuto,12,0,1,0,1,0,0,.000,66,14,,23,4,4,0,0,11,1,0,12,12,7.71,Yakult Swallows,
Kizawa Naofumi,34,2,1,0,9,0,0,.667,139,30,.2,30,1,16,2,3,17,2,1,10,10,2.93,Yakult Swallows,
Kozawa Reiji,25,0,5,0,3,0,0,.000,124,26,.1,27,5,18,2,1,30,0,0,17,16,5.47,Yakult Swallows,
Lambert Peter,18,3,8,0,0,0,0,.273,440,102,.1,104,9,42,1,3,93,5,0,45,43,3.78,Yakult Swallows,
Maruyama Shota,8,0,0,0,0,0,0,.000,45,9,.2,11,2,6,0,0,11,1,0,9,9,8.38,Yakult Swallows,
Matsumoto Kengo,13,0,0,0,0,0,0,.000,71,19,,14,2,4,0,0,12,0,0,2,2,0.95,Yakult Swallows,
Nakamura Yuto,4,1,2,0,0,0,0,.333,81,16,.1,25,2,6,1,3,13,0,0,11,10,5.51,Yakult Swallows,
Numata Shohei,1,0,0,0,0,0,0,.000,8,1,,5,2,0,0,0,0,0,0,4,4,36.00,Yakult Swallows,
Ogawa Yasuhiro,9,3,4,0,0,1,1,.429,234,53,.1,62,5,12,1,1,35,1,0,29,25,4.22,Yakult Swallows,
Ohnishi Hiroki,37,3,1,4,12,0,0,.750,148,36,,31,0,10,1,1,27,4,0,4,2,0.50,Yakult Swallows,
Okugawa Yasunobu,13,4,5,0,0,0,0,.444,333,75,,92,7,18,1,2,54,2,0,39,34,4.08,Yakult Swallows,
Sakaguchi Kousuke,15,0,0,0,0,0,0,.000,96,21,.1,22,2,13,1,3,11,0,0,10,10,4.22,Yakult Swallows,
Shimizu Noboru,28,0,2,1,5,0,0,.000,144,32,,41,1,9,2,1,28,1,0,18,16,4.50,Yakult Swallows,
Shimokawa Shunsuke,3,0,0,0,0,0,0,.000,24,7,,3,1,0,0,0,4,0,0,2,2,2.57,Yakult Swallows,
Shoji Kota,33,1,1,0,19,0,0,.500,128,33,.2,18,1,13,0,2,41,0,0,5,5,1.34,Yakult Swallows,
Taguchi Kazuto,26,1,1,0,8,0,0,.500,86,19,.2,17,0,8,1,2,17,1,0,9,9,4.12,Yakult Swallows,
Takahashi Keiji,6,2,2,0,0,0,0,.500,141,33,,29,3,13,1,1,31,2,0,11,11,3.00,Yakult Swallows,
Takanashi Hirotoshi,13,2,3,0,0,0,0,.400,301,73,,69,6,19,0,4,56,3,1,27,21,2.59,Yakult Swallows,
Yamamoto Daiki,14,0,0,0,1,0,0,.000,61,13,.1,15,1,6,0,0,5,0,0,10,9,6.08,Yakult Swallows,
Yamano Taichi,9,1,2,0,0,0,0,.333,204,48,,49,8,15,1,1,32,0,0,24,21,3.94,Yakult Swallows,
Yasaki Takuya,36,2,0,0,8,0,0,1.000,135,35,.1,21,1,11,1,0,29,1,0,8,8,2.04,Yakult Swallows,
Yoshimura Kojiro,17,4,6,0,0,0,0,.400,407,96,,99,14,21,1,1,65,1,0,43,37,3.47,Yakult Swallows,
Fujishima Kento,47,1,4,1,17,0,0,.200,177,43,,35,2,14,2,0,31,1,0,15,13,2.72,Chunichi Dragons,
Fuku Hiroto,17,0,1,0,4,0,0,.000,72,16,.2,12,0,10,1,0,11,0,0,2,1,0.54,Chunichi Dragons,
Hashimoto Yuki,41,2,3,0,12,0,0,.400,161,39,.2,34,3,12,2,1,39,2,0,12,12,2.72,Chunichi Dragons,
Itoh Mao,7,1,0,0,0,0,0,1.000,21,4,.2,5,0,3,0,0,3,0,0,1,1,1.93,Chunichi Dragons,
Iwasaki Sho,4,1,0,0,0,0,0,1.000,22,4,.1,9,1,0,0,0,3,0,0,1,1,2.08,Chunichi Dragons,
Kanemaru Yumeto,11,1,4,0,0,0,0,.200,289,71,.2,60,7,15,1,3,60,0,0,26,25,3.14,Chunichi Dragons,
Katsuno Akiyoshi,25,4,4,0,5,0,0,.500,117,27,,27,2,11,1,1,34,3,0,16,15,5.00,Chunichi Dragons,
Kondo Ren,5,0,0,0,1,0,0,.000,24,4,.1,5,0,6,0,0,6,1,0,2,2,4.15,Chunichi Dragons,
Marte Yunior,31,1,4,2,13,0,0,.200,117,28,.2,18,2,10,0,4,22,2,0,10,7,2.20,Chunichi Dragons,
Matsuba Takahiro,20,7,8,0,0,1,0,.467,527,130,.2,119,8,31,1,6,54,1,0,36,35,2.41,Chunichi Dragons,
Matsuyama Shinya,40,0,0,34,5,0,0,.000,152,39,.2,26,1,8,0,0,54,1,0,5,5,1.13,Chunichi Dragons,
Mejia Humberto,11,2,2,0,3,0,0,.500,125,31,.2,24,5,10,2,0,18,0,0,13,13,3.69,Chunichi Dragons,
Miura Mizuki,7,2,3,0,0,0,0,.400,157,33,,38,4,22,1,1,21,1,1,20,17,4.64,Chunichi Dragons,
Muller Kyle,14,3,6,0,0,0,0,.333,339,80,.2,79,5,19,1,2,73,4,0,35,31,3.46,Chunichi Dragons,
Neo Akira,4,0,0,0,0,0,0,.000,27,5,.2,9,2,2,0,0,5,0,0,5,5,7.94,Chunichi Dragons,
Ohno Yudai,16,7,4,0,0,1,0,.636,372,93,,74,4,23,0,3,51,0,0,30,24,2.32,Chunichi Dragons,
Okada Toshiya,3,0,1,0,0,0,0,.000,33,7,.1,10,1,1,0,0,8,0,0,7,7,8.59,Chunichi Dragons,
Saitoh Kohki,26,1,0,0,14,0,0,1.000,81,19,,12,1,12,1,1,15,0,0,4,4,1.89,Chunichi Dragons,
Shimizu Tatsuya,46,4,1,3,28,0,0,.800,193,44,.2,43,0,20,5,1,39,2,0,12,12,2.42,Chunichi Dragons,
Sobue Daisuke,18,0,0,0,1,0,0,.000,80,17,.2,28,1,6,0,1,4,0,0,9,9,4.58,Chunichi Dragons,
Takahashi Hiroto,21,6,9,0,0,3,2,.400,564,141,.1,114,7,40,2,5,108,7,0,45,42,2.67,Chunichi Dragons,
Umeno Yugo,13,1,1,0,1,0,0,.500,63,14,,13,0,8,1,1,16,1,0,6,6,3.86,Chunichi Dragons,
Wakui Hideaki,9,4,3,0,0,0,0,.571,202,49,,49,1,15,1,2,34,1,0,18,17,3.12,Chunichi Dragons,
Walters Nash,2,0,0,0,0,0,0,.000,9,2,,1,0,3,0,0,0,0,0,0,0,0.00,Chunichi Dragons,
Yanagi Yuya,9,2,2,0,0,0,0,.500,229,55,,45,1,19,0,4,48,0,0,12,12,1.96,Chunichi Dragons,
Yoshida Seiya,2,0,0,0,0,0,0,.000,9,2,,3,0,1,0,0,0,0,0,1,0,0.00,Chunichi Dragons,
Abe Shota,16,0,0,0,0,0,0,.000,62,14,.2,14,2,6,0,0,12,0,0,5,5,3.07,ORIX Buffaloes,
Azuma Kohei,6,1,2,0,0,0,0,.333,113,26,,21,0,14,0,2,13,1,0,10,9,3.12,ORIX Buffaloes,
Espinoza Anderson,17,3,6,0,0,1,0,.333,430,99,.1,96,3,36,0,4,91,3,0,39,35,3.17,ORIX Buffaloes,
Gonda Ryusei,7,0,0,0,0,0,0,.000,44,8,.2,16,0,2,0,1,5,0,0,7,7,7.27,ORIX Buffaloes,
Hirano Yoshihisa,3,0,1,1,0,0,0,.000,14,2,.1,5,1,2,0,0,1,0,0,4,4,15.43,ORIX Buffaloes,
Honda Keisuke,9,0,0,0,0,0,0,.000,56,12,.2,18,1,2,0,0,9,0,0,9,9,6.39,ORIX Buffaloes,
Iguchi Kazutomo,5,0,0,0,0,0,0,.000,28,4,.2,8,0,4,0,1,2,1,0,7,5,9.64,ORIX Buffaloes,
Iriyama Kaito,3,0,0,0,1,0,0,.000,12,3,,2,1,1,0,0,2,0,0,2,2,6.00,ORIX Buffaloes,
Iwasaki Sho,25,3,0,0,10,0,0,1.000,90,23,.2,16,0,5,0,0,25,0,0,4,4,1.52,ORIX Buffaloes,
Katayama Raiku,15,1,0,0,0,0,0,1.000,93,22,.2,21,1,4,1,0,13,0,0,5,4,1.59,ORIX Buffaloes,
Kawase Kento,20,1,1,0,3,0,0,.500,115,25,.2,26,1,11,3,2,17,2,0,12,12,4.21,ORIX Buffaloes,
Kotajima Seiryu,20,2,1,0,6,0,0,.667,86,18,.1,21,1,12,1,1,14,0,0,9,9,4.42,ORIX Buffaloes,
Kuri Allen,20,8,8,0,0,1,0,.500,547,131,.1,130,6,38,0,4,92,1,2,45,40,2.74,ORIX Buffaloes,
Machado Andres,46,3,4,21,8,0,0,.429,184,44,,37,0,14,2,2,57,0,0,11,10,2.05,ORIX Buffaloes,
Miyagi Hiroya,18,5,3,0,0,0,0,.625,495,122,.2,106,5,24,0,5,130,2,0,34,33,2.42,ORIX Buffaloes,
Mukunoki Ren,5,0,2,0,0,0,0,.000,85,16,.2,31,1,6,0,1,9,0,0,19,17,9.18,ORIX Buffaloes,
Perdomo Luis,40,2,3,0,29,0,0,.400,162,39,.1,40,1,10,4,0,21,0,0,14,13,2.97,ORIX Buffaloes,
Saiki Kaito,24,2,1,1,4,0,0,.667,79,20,.2,11,0,8,0,0,22,3,0,5,4,1.74,ORIX Buffaloes,
Satoh Kazuma,1,0,0,0,0,0,0,.000,18,4,,7,2,0,0,0,2,0,0,2,2,4.50,ORIX Buffaloes,
Sotani Ryuhei,17,8,6,0,0,1,0,.571,414,98,.2,99,7,23,1,6,89,2,0,44,41,3.74,ORIX Buffaloes,
Suzuki Hiroshi,15,0,0,0,4,0,0,.000,58,12,.1,16,1,6,0,0,6,0,0,9,9,6.57,ORIX Buffaloes,
Tajima Daiki,15,5,6,0,0,2,2,.455,364,89,.1,87,7,19,0,0,61,2,0,35,32,3.22,ORIX Buffaloes,
Takashima Taito,17,2,1,0,0,0,0,.667,190,43,.2,50,1,12,2,4,24,2,0,20,20,4.12,ORIX Buffaloes,
Teranishi Naruki,6,2,1,0,0,0,0,.667,129,29,.1,34,2,12,0,0,16,0,0,12,11,3.38,ORIX Buffaloes,
Tomiyama Ryoga,5,0,0,0,0,0,0,.000,23,4,,6,1,4,0,1,1,0,0,4,4,9.00,ORIX Buffaloes,
Toumatsu Kaisei,4,0,1,0,0,0,0,.000,37,7,.2,9,0,5,0,0,8,0,0,6,5,5.87,ORIX Buffaloes,
Yamada Nobuyoshi,22,2,2,0,9,0,0,.500,78,16,.2,19,1,9,0,0,16,0,0,11,10,5.40,ORIX Buffaloes,
Yamaoka Taisuke,32,3,2,0,13,0,0,.600,123,28,,30,1,8,1,2,23,0,0,13,13,4.18,ORIX Buffaloes,
Yamazaki Soichiro,20,1,1,0,0,0,0,.500,85,19,.1,18,5,9,0,2,21,2,0,12,11,5.12,ORIX Buffaloes,
Yokoyama Kaede,5,1,0,0,0,0,0,1.000,17,4,.2,3,0,2,0,0,3,0,0,1,1,1.93,ORIX Buffaloes,
Azuma Yusuke,6,0,0,0,1,0,0,.000,28,5,.1,10,0,3,0,0,4,0,0,4,4,6.75,Lotte Marines,
Guerrero Tayron,17,1,3,1,5,0,0,.250,72,15,.2,18,4,7,0,0,14,1,0,13,13,7.47,Lotte Marines,
Hayasaka Oto,9,0,0,0,0,0,0,.000,51,11,,12,1,8,0,0,4,2,0,9,9,7.36,Lotte Marines,
Hirohata Atsuya,3,0,0,0,0,0,0,.000,19,3,,5,0,5,0,0,3,0,0,3,3,9.00,Lotte Marines,
Hiroike Koshiro,10,0,3,0,1,0,0,.000,54,13,,12,4,3,0,0,17,0,0,8,8,5.54,Lotte Marines,
Ichijo Rikima,1,0,0,0,0,0,0,.000,6,1,,1,0,2,0,0,1,1,0,1,1,9.00,Lotte Marines,
Ishikawa Shuta,14,4,5,0,0,0,0,.444,320,73,.1,73,7,29,0,4,39,4,0,41,39,4.79,Lotte Marines,
