Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Hearn Taylor,23,1,1,3,13,0,0,.500,96,23,,23,1,7,0,1,26,1,0,10,10,3.91,Hiroshima Carp,
Horie Atsuya,25,0,1,1,8,0,0,.000,92,19,.2,23,1,6,1,2,27,1,0,10,10,4.58,Hiroshima Carp,
Kuribayashi Ryoji,27,1,1,9,8,0,0,.500,102,25,.1,16,2,9,2,0,27,0,0,11,10,3.55,Hiroshima Carp,
Masuda Takehisa,2,0,0,0,0,0,0,.000,15,3,,5,1,1,0,0,5,0,0,5,5,15.00,Hiroshima Carp,
Mori Shohei,11,4,2,0,0,1,1,.667,270,65,,59,5,20,0,2,46,2,0,21,20,2.77,Hiroshima Carp,
Morishita Masato,14,5,7,0,0,2,0,.417,405,101,,88,4,20,0,3,64,0,0,34,26,2.32,Hiroshima Carp,
Moriura Daisuke,29,1,2,0,16,0,0,.333,104,26,.1,21,1,4,1,1,30,2,0,3,3,1.03,Hiroshima Carp,
Nakazaki Shota,25,2,1,0,4,0,0,.667,81,22,,12,0,4,1,1,18,0,0,3,2,0.82,Hiroshima Carp,
Ohsera Daichi,12,2,4,0,0,0,0,.333,301,71,,67,3,21,3,1,53,2,0,25,24,3.04,Hiroshima Carp,
Okamoto Shun,23,1,1,0,1,0,0,.500,83,20,.1,20,0,4,1,1,18,0,0,6,6,2.66,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,.000,4,1,,1,0,0,0,0,2,1,0,0,0,0.00,Hiroshima Carp,
Shimauchi Sotaro,28,2,0,0,12,0,0,1.000,99,26,,12,0,9,0,0,24,1,0,3,1,0.35,Hiroshima Carp,
Suzuki Kenya,13,2,0,0,0,0,0,1.000,65,15,.1,12,1,6,1,2,7,0,1,6,5,2.93,Hiroshima Carp,
Takahashi Kouya,5,1,0,0,0,0,0,1.000,28,8,,5,0,2,0,0,5,0,0,2,1,1.13,Hiroshima Carp,
Tamamura Shogo,10,3,6,0,0,0,0,.333,221,54,.2,52,1,7,0,1,45,0,0,23,22,3.62,Hiroshima Carp,
Tokoda Hiroki,13,7,5,0,0,5,3,.583,370,94,.1,76,4,18,2,1,53,1,0,22,20,1.91,Hiroshima Carp,
Azuma Katsuki,11,6,4,0,0,1,0,.600,307,75,.1,67,6,12,0,2,60,0,0,24,16,1.91,DeNA BayStars,
Bauer Trevor,14,4,6,0,0,2,1,.400,396,95,,92,9,28,2,4,88,1,0,41,41,3.88,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,.000,12,3,,2,2,1,0,0,5,0,0,2,2,6.00,DeNA BayStars,
Horioka Hayato,11,0,0,0,0,0,0,.000,54,11,.1,15,0,7,1,0,16,0,0,4,3,2.38,DeNA BayStars,
Irie Taisei,24,2,1,13,2,0,0,.667,92,23,.1,11,2,9,1,1,24,0,0,3,3,1.16,DeNA BayStars,
Ise Hiromu,23,0,0,3,16,0,0,.000,79,21,.1,12,0,4,0,0,24,0,0,3,3,1.27,DeNA BayStars,
Ishida Yutaro,8,1,1,0,1,1,1,.500,150,36,.2,33,4,11,1,0,34,0,0,18,17,4.17,DeNA BayStars,
Iwata Masaki,1,0,0,0,0,0,0,.000,3,0,.1,0,0,1,0,1,0,0,0,0,0,0.00,DeNA BayStars,
Jackson Andre,12,7,2,0,0,0,0,.778,309,76,.2,60,2,20,1,5,62,3,0,13,13,1.53,DeNA BayStars,
Kay Anthony,12,5,5,0,0,0,0,.500,313,80,,67,3,18,1,1,64,0,0,16,16,1.80,DeNA BayStars,
Marcelino Hansel,1,0,0,0,0,0,0,.000,4,0,.1,1,0,1,0,1,1,0,0,2,2,54.00,DeNA BayStars,
Miyagi Daita,22,1,1,0,4,0,0,.500,97,23,.2,14,0,14,0,0,18,1,0,5,4,1.52,DeNA BayStars,
Morihara Kohei,6,0,2,0,1,0,0,.000,26,6,,8,1,0,0,0,4,0,0,5,5,7.50,DeNA BayStars,
Nakagawa Hayate,15,0,0,0,1,0,0,.000,57,12,.1,12,0,6,1,1,11,0,0,4,3,2.19,DeNA BayStars,
Nakagawa Koh,9,0,0,0,0,0,0,.000,35,8,.2,6,0,2,0,0,9,1,0,0,0,0.00,DeNA BayStars,
Ohnuki Shinichi,8,2,4,0,0,1,1,.333,198,49,,42,4,10,0,3,29,0,0,17,16,2.94,DeNA BayStars,
Sakamoto Yuya,15,1,1,0,1,0,0,.500,73,16,.2,15,2,8,2,0,14,1,0,8,7,3.78,DeNA BayStars,
Sasaki Chihaya,6,0,0,0,0,0,0,.000,28,6,,9,0,3,0,0,3,0,0,3,3,4.50,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,1,0,0,.000,10,1,.1,2,0,3,0,1,0,0,0,4,4,27.00,DeNA BayStars,
Taira Kentaro,6,1,2,0,0,0,0,.333,123,29,,31,3,6,0,0,22,0,0,12,12,3.72,DeNA BayStars,
Wick Rowan,23,3,1,1,13,0,0,.750,99,26,.1,14,0,9,0,2,26,0,0,3,3,1.03,DeNA BayStars,
Yamasaki Yasuaki,13,0,3,1,1,0,0,.000,46,11,,10,2,4,1,0,8,0,0,5,5,4.09,DeNA BayStars,
Yoshino Teruki,1,0,0,0,0,0,0,.000,21,4,.2,3,0,5,0,0,2,0,0,1,0,0.00,DeNA BayStars,
Akahoshi Yuji,13,5,5,0,0,1,1,.500,317,79,.2,73,6,10,2,2,61,0,0,21,19,2.15,Yomiuri Giants,
Baba Kosuke,6,0,0,0,0,0,0,.000,23,5,.1,3,0,3,0,0,4,1,0,3,2,3.38,Yomiuri Giants,
Baldonado Alberto,10,0,0,0,4,0,0,.000,27,6,.2,3,0,5,0,0,7,1,0,2,2,2.70,Yomiuri Giants,
Funabasama Hiromasa,25,1,2,0,8,0,0,.333,83,21,,16,3,7,4,1,14,0,0,5,5,2.14,Yomiuri Giants,
Griffin Foster,9,4,0,0,0,0,0,1.000,201,52,,31,0,13,1,3,58,1,0,7,6,1.04,Yomiuri Giants,
Heinai Ryuta,5,0,0,0,0,0,0,.000,18,4,.1,5,0,0,0,0,4,0,0,3,3,6.23,Yomiuri Giants,
Hotta Kenshin,7,0,1,0,0,0,0,.000,94,21,.1,22,4,11,0,1,11,0,0,13,13,5.48,Yomiuri Giants,
Inoue Haruto,12,3,6,0,0,0,0,.333,289,69,.1,69,8,12,1,2,67,0,0,30,26,3.38,Yomiuri Giants,
Ishikawa Tatsuya,21,2,3,0,1,0,0,.400,163,39,,36,1,13,1,1,26,0,0,9,7,1.62,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,.000,27,5,.2,6,1,3,0,1,5,1,0,5,5,7.94,Yomiuri Giants,
Keller Kyle,19,1,1,0,2,0,0,.500,75,17,.1,13,4,10,1,0,18,0,0,10,10,5.19,Yomiuri Giants,
Martinez Raidel,30,1,0,25,2,0,0,1.000,109,29,.1,13,0,8,1,0,33,0,0,0,0,0.00,Yomiuri Giants,
Nakagawa Kota,31,1,1,0,21,0,0,.500,113,26,.1,27,2,5,1,1,36,0,0,6,5,1.71,Yomiuri Giants,
Nishidate Yuhi,8,2,1,0,1,0,0,.667,109,25,.2,27,1,6,0,1,21,1,0,12,11,3.86,Yomiuri Giants,
Ota Taisei,32,5,2,0,23,0,0,.714,131,31,.1,26,1,9,3,2,31,2,0,7,7,2.01,Yomiuri Giants,
Takanashi Yuhei,18,0,1,0,5,0,0,.000,56,11,.1,10,0,10,3,3,13,0,1,4,4,3.18,Yomiuri Giants,
Tanaka Eito,29,0,2,0,16,0,0,.000,101,23,,26,0,11,6,2,17,0,0,10,9,3.52,Yomiuri Giants,
Tanaka Masahiro,3,1,1,0,0,0,0,.500,55,10,,20,0,7,1,0,4,0,0,10,10,9.00,Yomiuri Giants,
Toda Natsuki,2,0,1,0,0,0,0,.000,12,2,.2,3,0,1,1,0,0,0,0,1,1,3.38,Yomiuri Giants,
Togo Shosei,11,2,6,0,0,0,0,.250,261,55,,74,5,23,1,1,39,0,0,38,32,5.24,Yomiuri Giants,
Yamada Ryusei,2,0,0,0,0,0,0,.000,15,4,,3,1,1,0,1,1,0,0,2,2,4.50,Yomiuri Giants,
Yamasaki Iori,13,7,2,0,0,0,0,.778,335,87,,64,4,13,0,1,76,1,0,16,12,1.24,Yomiuri Giants,
Yokogawa Kai,12,0,0,0,1,0,0,.000,90,21,.2,19,1,6,0,2,16,0,0,6,6,2.49,Yomiuri Giants,
Avila Pedro,5,1,4,0,0,0,0,.200,117,28,.2,21,0,12,1,1,21,1,0,15,14,4.40,Yakult Swallows,
Baumann Mike,16,0,2,0,1,0,0,.000,75,15,,17,3,12,2,0,19,0,0,8,7,4.20,Yakult Swallows,
Hasegawa Hiroki,2,0,0,0,0,0,0,.000,7,1,,1,0,2,0,1,0,0,0,0,0,0.00,Yakult Swallows,
Hoshi Tomoya,17,0,2,0,10,0,0,.000,60,15,.2,9,0,6,1,0,11,0,0,3,3,1.72,Yakult Swallows,
Ishikawa Masanori,4,2,2,0,0,0,0,.500,81,16,.1,26,1,7,1,0,4,0,0,17,14,7.71,Yakult Swallows,
Ishiyama Taichi,24,2,1,13,6,0,0,.667,82,23,.1,9,2,3,1,1,23,0,0,2,2,0.77,Yakult Swallows,
Kanakubo Yuto,12,0,1,0,1,0,0,.000,66,14,,23,4,4,0,0,11,1,0,12,12,7.71,Yakult Swallows,
Kizawa Naofumi,18,2,1,0,8,0,0,.667,77,16,,19,0,7,1,2,9,2,1,8,8,4.50,Yakult Swallows,
Kozawa Reiji,19,0,4,0,3,0,0,.000,92,19,.2,19,4,15,2,0,20,0,0,9,8,3.66,Yakult Swallows,
Lambert Peter,11,1,6,0,0,0,0,.143,269,63,,59,3,25,1,3,51,3,0,23,21,3.00,Yakult Swallows,
Maruyama Shota,5,0,0,0,0,0,0,.000,26,6,,5,0,3,0,0,5,1,0,2,2,3.00,Yakult Swallows,
Matsumoto Kengo,1,0,0,0,0,0,0,.000,7,1,.2,1,0,1,0,0,1,0,0,0,0,0.00,Yakult Swallows,
Nakamura Yuto,1,0,1,0,0,0,0,.000,23,5,,5,0,2,0,2,3,0,0,1,1,1.80,Yakult Swallows,
Ogawa Yasuhiro,8,2,4,0,0,1,1,.333,212,48,.1,55,5,10,1,1,29,1,0,29,25,4.66,Yakult Swallows,
Ohnishi Hiroki,16,1,0,0,3,0,0,1.000,67,14,.1,17,0,5,0,1,10,2,0,3,1,0.63,Yakult Swallows,
Okugawa Yasunobu,6,0,3,0,0,0,0,.000,147,31,,48,2,6,0,1,25,1,0,25,20,5.81,Yakult Swallows,
Sakaguchi Kousuke,8,0,0,0,0,0,0,.000,53,12,,8,0,10,1,2,5,0,0,4,4,3.00,Yakult Swallows,
Shimizu Noboru,17,0,2,0,5,0,0,.000,80,18,,20,1,6,2,1,11,0,0,10,9,4.50,Yakult Swallows,
Shimokawa Shunsuke,1,0,0,0,0,0,0,.000,15,4,,3,1,0,0,0,0,0,0,2,2,4.50,Yakult Swallows,
Shoji Kota,14,0,0,0,6,0,0,.000,58,15,,8,0,4,0,2,22,0,0,1,1,0.60,Yakult Swallows,
Taguchi Kazuto,26,1,1,0,8,0,0,.500,86,19,.2,17,0,8,1,2,17,1,0,9,9,4.12,Yakult Swallows,
Takahashi Keiji,4,2,1,0,0,0,0,.667,94,23,,16,2,9,0,1,21,2,0,6,6,2.35,Yakult Swallows,
Takanashi Hirotoshi,9,1,3,0,0,0,0,.250,209,49,,50,5,15,0,4,36,2,1,23,20,3.67,Yakult Swallows,
Yamamoto Daiki,14,0,0,0,1,0,0,.000,61,13,.1,15,1,6,0,0,5,0,0,10,9,6.08,Yakult Swallows,
Yamano Taichi,8,1,2,0,0,0,0,.333,181,42,,45,7,15,1,1,28,0,0,22,19,4.07,Yakult Swallows,
Yasaki Takuya,19,0,0,0,5,0,0,.000,78,20,,14,1,6,0,0,18,1,0,7,7,3.15,Yakult Swallows,
Yoshimura Kojiro,10,4,3,0,0,0,0,.571,234,56,,54,5,10,1,1,42,0,0,24,19,3.05,Yakult Swallows,
Fujishima Kento,28,1,2,0,7,0,0,.333,104,25,.1,20,1,9,1,0,20,0,0,10,10,3.55,Chunichi Dragons,
Fuku Hiroto,8,0,0,0,1,0,0,.000,36,8,.2,6,0,4,0,0,6,0,0,0,0,0.00,Chunichi Dragons,
Hashimoto Yuki,22,0,0,0,8,0,0,.000,87,22,.2,12,1,8,2,1,20,0,0,1,1,0.40,Chunichi Dragons,
Iwasaki Sho,4,1,0,0,0,0,0,1.000,22,4,.1,9,1,0,0,0,3,0,0,1,1,2.08,Chunichi Dragons,
Kanemaru Yumeto,5,0,2,0,0,0,0,.000,119,30,.1,23,2,5,0,2,32,0,0,9,8,2.37,Chunichi Dragons,
Katsuno Akiyoshi,20,3,2,0,5,0,0,.600,90,21,,18,0,10,0,1,26,3,0,11,10,4.29,Chunichi Dragons,
Kondo Ren,3,0,0,0,1,0,0,.000,17,3,,4,0,4,0,0,5,0,0,2,2,6.00,Chunichi Dragons,
Marte Yunior,22,1,3,1,11,0,0,.250,83,20,.1,13,2,7,0,2,15,1,0,9,6,2.66,Chunichi Dragons,
Matsuba Takahiro,13,7,4,0,0,1,0,.636,341,87,.2,69,2,22,0,3,34,0,0,16,15,1.54,Chunichi Dragons,
Matsuyama Shinya,32,0,0,28,3,0,0,.000,122,31,.2,22,1,6,0,0,44,1,0,5,5,1.42,Chunichi Dragons,
Mejia Humberto,3,1,2,0,0,0,0,.333,73,17,.2,17,5,3,0,0,8,0,0,13,13,6.62,Chunichi Dragons,
Miura Mizuki,7,2,3,0,0,0,0,.400,157,33,,38,4,22,1,1,21,1,1,20,17,4.64,Chunichi Dragons,
Muller Kyle,8,2,4,0,0,0,0,.333,191,44,.2,48,4,9,1,1,46,3,0,20,20,4.03,Chunichi Dragons,
Neo Akira,4,0,0,0,0,0,0,.000,27,5,.2,9,2,2,0,0,5,0,0,5,5,7.94,Chunichi Dragons,
Ohno Yudai,9,3,3,0,0,0,0,.500,189,46,.2,40,1,12,0,1,28,0,0,17,15,2.89,Chunichi Dragons,
Okada Toshiya,3,0,1,0,0,0,0,.000,33,7,.1,10,1,1,0,0,8,0,0,7,7,8.59,Chunichi Dragons,
Saitoh Kohki,14,0,0,0,10,0,0,.000,50,12,.1,7,1,7,0,0,7,0,0,1,1,0.73,Chunichi Dragons,
Shimizu Tatsuya,30,4,0,0,21,0,0,1.000,120,29,.2,22,0,13,3,1,23,2,0,3,3,0.91,Chunichi Dragons,
Sobue Daisuke,10,0,0,0,1,0,0,.000,53,11,.1,19,0,4,0,1,3,0,0,6,6,4.76,Chunichi Dragons,
Takahashi Hiroto,13,2,7,0,0,1,0,.222,351,84,.1,81,4,26,1,4,66,6,0,34,31,3.31,Chunichi Dragons,
Umeno Yugo,7,0,0,0,0,0,0,.000,38,7,.1,8,0,7,0,1,7,0,0,5,5,6.14,Chunichi Dragons,
Wakui Hideaki,7,4,2,0,0,0,0,.667,162,39,,41,1,11,1,2,27,0,0,15,14,3.23,Chunichi Dragons,
Walters Nash,2,0,0,0,0,0,0,.000,9,2,,1,0,3,0,0,0,0,0,0,0,0.00,Chunichi Dragons,
Yanagi Yuya,4,1,1,0,0,0,0,.500,95,25,,16,0,5,0,2,19,0,0,2,2,0.72,Chunichi Dragons,
Abe Shota,16,0,0,0,0,0,0,.000,62,14,.2,14,2,6,0,0,12,0,0,5,5,3.07,ORIX Buffaloes,
Azuma Kohei,4,1,1,0,0,0,0,.500,81,19,.1,15,0,9,0,0,10,0,0,6,5,2.33,ORIX Buffaloes,
Espinoza Anderson,10,2,3,0,0,1,0,.400,250,58,,56,1,21,0,3,51,2,0,23,20,3.10,ORIX Buffaloes,
Gonda Ryusei,5,0,0,0,0,0,0,.000,35,7,.1,12,0,1,0,1,5,0,0,4,4,4.91,ORIX Buffaloes,
Hirano Yoshihisa,3,0,1,1,0,0,0,.000,14,2,.1,5,1,2,0,0,1,0,0,4,4,15.43,ORIX Buffaloes,
Honda Keisuke,3,0,0,0,0,0,0,.000,17,4,,4,0,1,0,0,3,0,0,2,2,4.50,ORIX Buffaloes,
Iguchi Kazutomo,4,0,0,0,0,0,0,.000,21,3,.2,7,0,2,0,0,1,1,0,5,3,7.36,ORIX Buffaloes,
Iwasaki Sho,6,1,0,0,2,0,0,1.000,23,6,,4,0,1,0,0,9,0,0,2,2,3.00,ORIX Buffaloes,
Katayama Raiku,3,0,0,0,0,0,0,.000,23,5,,6,0,1,0,0,3,0,0,1,1,1.80,ORIX Buffaloes,
Kawase Kento,18,0,1,0,3,0,0,.000,101,21,.2,24,1,11,3,2,16,2,0,12,12,4.98,ORIX Buffaloes,
Kotajima Seiryu,18,2,1,0,6,0,0,.667,75,16,.2,18,1,8,1,1,14,0,0,6,6,3.24,ORIX Buffaloes,
Kuri Allen,13,6,4,0,0,1,0,.600,372,90,.2,85,2,25,0,3,69,1,1,26,24,2.38,ORIX Buffaloes,
Machado Andres,29,2,3,15,4,0,0,.400,117,27,.1,22,0,11,2,2,36,0,0,7,6,1.98,ORIX Buffaloes,
Miyagi Hiroya,12,3,2,0,0,0,0,.600,339,84,.2,69,5,17,0,4,87,0,0,24,23,2.44,ORIX Buffaloes,
Mukunoki Ren,4,0,1,0,0,0,0,.000,66,13,.1,23,0,6,0,0,4,0,0,12,10,6.75,ORIX Buffaloes,
Perdomo Luis,24,2,1,0,18,0,0,.667,97,24,.2,20,1,6,2,0,11,0,0,7,6,2.19,ORIX Buffaloes,
Saiki Kaito,4,0,0,0,0,0,0,.000,10,3,.1,0,0,0,0,0,2,0,0,0,0,0.00,ORIX Buffaloes,
Sotani Ryuhei,12,6,3,0,0,1,0,.667,298,72,.1,68,6,18,1,2,61,1,0,28,25,3.11,ORIX Buffaloes,
Suzuki Hiroshi,15,0,0,0,4,0,0,.000,58,12,.1,16,1,6,0,0,6,0,0,9,9,6.57,ORIX Buffaloes,
Tajima Daiki,8,4,3,0,0,1,1,.571,206,52,,44,4,9,0,0,37,1,0,17,17,2.94,ORIX Buffaloes,
Takashima Taito,8,2,1,0,0,0,0,.667,107,24,,32,1,5,0,1,12,0,0,12,12,4.50,ORIX Buffaloes,
Teranishi Naruki,2,1,0,0,0,0,0,1.000,32,8,,6,0,4,0,0,3,0,0,1,1,1.13,ORIX Buffaloes,
Tomiyama Ryoga,5,0,0,0,0,0,0,.000,23,4,,6,1,4,0,1,1,0,0,4,4,9.00,ORIX Buffaloes,
Yamada Nobuyoshi,22,2,2,0,9,0,0,.500,78,16,.2,19,1,9,0,0,16,0,0,11,10,5.40,ORIX Buffaloes,
Yamaoka Taisuke,16,2,1,0,6,0,0,.667,64,14,.1,17,0,4,1,1,16,0,0,5,5,3.14,ORIX Buffaloes,
Yamazaki Soichiro,11,1,0,0,0,0,0,1.000,54,11,.1,13,3,6,0,2,13,2,0,8,8,6.35,ORIX Buffaloes,
Azuma Yusuke,2,0,0,0,1,0,0,.000,10,2,,4,0,1,0,0,3,0,0,1,1,4.50,Lotte Marines,
Guerrero Tayron,16,1,3,1,4,0,0,.250,66,14,.2,16,3,6,0,0,13,1,0,11,11,6.75,Lotte Marines,
Hayasaka Oto,2,0,0,0,0,0,0,.000,9,2,,3,0,0,0,0,1,0,0,1,1,4.50,Lotte Marines,
Hirohata Atsuya,3,0,0,0,0,0,0,.000,19,3,,5,0,5,0,0,3,0,0,3,3,9.00,Lotte Marines,
Hiroike Koshiro,1,0,1,0,0,0,0,.000,10,2,,4,3,0,0,0,3,0,0,3,3,13.50,Lotte Marines,
Ishikawa Shuta,9,2,2,0,0,0,0,.500,192,46,,40,2,14,0,3,24,2,0,18,18,3.52,Lotte Marines,
Karakawa Yuki,1,0,1,0,0,0,0,.000,14,2,,7,0,1,1,0,1,0,0,4,4,18.00,Lotte Marines,
Kikuchi Riku,17,0,1,0,0,0,0,.000,78,18,,15,4,9,0,0,17,1,0,7,7,3.50,Lotte Marines,
Kimura Yuto,15,1,0,1,5,0,0,1.000,99,23,.2,19,2,8,0,1,15,0,0,10,7,2.66,Lotte Marines,
Masuda Naoya,10,1,1,3,0,0,0,.500,43,9,.2,10,1,2,0,1,8,0,0,6,6,5.59,Lotte Marines,
Nakamori Shunsuke,22,2,2,4,8,0,0,.500,100,26,.1,18,1,3,0,1,31,0,0,4,4,1.37,Lotte Marines,
Nakamura Toshiya,2,0,0,0,0,0,0,.000,7,2,,1,0,1,0,0,0,0,0,0,0,0.00,Lotte Marines,
Nishimura Takahiro,1,0,0,0,0,0,0,.000,8,0,.2,4,0,2,0,0,1,0,0,3,3,40.50,Lotte Marines,
Nishino Yuji,8,0,4,0,0,0,0,.000,190,44,.2,47,3,10,0,2,25,0,0,17,17,3.43,Lotte Marines,
Ojima Kazuya,11,2,5,0,0,0,0,.286,272,66,,62,9,17,0,2,38,1,0,29,26,3.55,Lotte Marines,
Ono Fumiya,21,1,2,0,2,0,0,.333,78,18,,17,1,4,0,0,20,1,0,8,6,3.00,Lotte Marines,
Sakamoto Koshiro,7,1,2,0,2,0,0,.333,25,5,.1,6,0,3,0,1,2,0,0,2,2,3.38,Lotte Marines,
Sammons Bryan,5,3,1,0,0,0,0,.750,103,24,.2,16,4,12,0,2,20,0,0,9,7,2.55,Lotte Marines,
Sawada Keisuke,5,0,0,0,0,0,0,.000,24,5,.1,6,3,2,0,0,3,0,0,6,6,10.13,Lotte Marines,
Sawamura Hirokazu,6,0,0,0,0,0,0,.000,27,6,,4,0,5,0,0,4,1,0,2,2,3.00,Lotte Marines,
Suzuki Shota,24,1,2,5,11,0,0,.333,98,23,.1,24,1,4,0,2,24,1,0,9,9,3.47,Lotte Marines,
Takano Shuta,10,3,0,0,2,0,0,1.000,85,21,.2,14,2,6,0,0,26,1,0,5,5,2.08,Lotte Marines,
Tanaka Haruya,8,3,4,0,0,0,0,.429,194,47,.1,39,2,12,0,1,49,5,0,14,13,2.47,Lotte Marines,
Taneichi Atsuki,11,2,4,0,0,0,0,.333,294,67,,68,5,27,0,3,48,5,0,30,25,3.36,Lotte Marines,
Voth Austin,12,2,3,0,0,0,0,.400,296,73,.2,62,3,14,0,4,52,2,0,25,24,2.93,Lotte Marines,
Yagi Akira,16,0,0,0,4,0,0,.000,63,14,.1,17,1,2,0,2,14,0,0,10,10,6.28,Lotte Marines,
Yokoyama Rikuto,16,2,2,0,8,0,0,.500,89,21,.2,16,1,4,0,2,21,1,0,9,8,3.32,Lotte Marines,
Arihara Kohei,12,4,5,0,0,0,0,.444,338,81,,80,6,21,1,2,50,2,0,33,31,3.44,SoftBank Hawks,
Fujii Kouya,27,2,1,1,8,0,0,.667,102,26,.2,17,1,6,0,1,33,1,0,5,4,1.35,SoftBank Hawks,
Hernandez Darwinzon,15,0,2,0,4,0,0,.000,59,13,.2,16,0,4,0,1,12,0,0,8,8,5.27,SoftBank Hawks,
Higashihama Nao,3,1,2,0,0,0,0,.333,60,14,.1,12,1,2,0,0,8,0,0,8,6,3.77,SoftBank Hawks,
Itoh Yusuke,2,0,0,0,0,0,0,.000,10,2,,2,0,2,0,0,1,0,0,0,0,0.00,SoftBank Hawks,
Iwai Shunsuke,7,0,0,0,1,0,0,.000,36,8,.1,10,1,1,0,1,3,0,0,3,3,3.24,SoftBank Hawks,
Iwasaki Shunsuke,1,0,0,0,0,0,0,.000,8,1,,4,0,1,0,0,2,0,0,3,3,27.00,SoftBank Hawks,
Kawaguchi Toya,1,0,0,0,0,0,0,.000,3,1,,1,0,0,0,0,2,0,0,0,0,0.00,SoftBank Hawks,
Kimura Hikaru,2,0,0,0,0,0,0,.000,10,2,.2,2,0,0,0,0,4,0,0,1,1,3.38,SoftBank Hawks,
Maeda Jun,10,2,2,0,0,0,0,.500,213,49,,44,3,17,0,6,31,0,0,18,17,3.12,SoftBank Hawks,
