Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Hearn Taylor,22,1,1,3,12,0,0,.500,92,22,,22,1,7,0,1,24,1,0,10,10,4.09,Hiroshima Carp,
Horie Atsuya,25,0,1,1,8,0,0,.000,92,19,.2,23,1,6,1,2,27,1,0,10,10,4.58,Hiroshima Carp,
Kuribayashi Ryoji,26,1,1,8,8,0,0,.500,98,24,.1,16,2,8,2,0,27,0,0,11,10,3.70,Hiroshima Carp,
Masuda Takehisa,2,0,0,0,0,0,0,.000,15,3,,5,1,1,0,0,5,0,0,5,5,15.00,Hiroshima Carp,
Mori Shohei,10,4,2,0,0,1,1,.667,251,61,,55,5,19,0,2,45,2,0,19,19,2.80,Hiroshima Carp,
Morishita Masato,13,5,6,0,0,2,0,.455,379,96,,80,4,16,0,3,63,0,0,31,24,2.25,Hiroshima Carp,
Moriura Daisuke,28,1,2,0,15,0,0,.333,99,25,.1,20,1,3,0,1,28,2,0,3,3,1.07,Hiroshima Carp,
Nakazaki Shota,23,1,1,0,4,0,0,.500,74,20,,11,0,4,1,1,17,0,0,3,2,0.90,Hiroshima Carp,
Ohsera Daichi,12,2,4,0,0,0,0,.333,301,71,,67,3,21,3,1,53,2,0,25,24,3.04,Hiroshima Carp,
Okamoto Shun,22,1,1,0,1,0,0,.500,80,19,.1,20,0,4,1,1,17,0,0,6,6,2.79,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,.000,4,1,,1,0,0,0,0,2,1,0,0,0,0.00,Hiroshima Carp,
Shimauchi Sotaro,26,2,0,0,11,0,0,1.000,92,24,,12,0,8,0,0,22,1,0,3,1,0.38,Hiroshima Carp,
Suzuki Kenya,13,2,0,0,0,0,0,1.000,65,15,.1,12,1,6,1,2,7,0,1,6,5,2.93,Hiroshima Carp,
Takahashi Kouya,5,1,0,0,0,0,0,1.000,28,8,,5,0,2,0,0,5,0,0,2,1,1.13,Hiroshima Carp,
Tamamura Shogo,10,3,6,0,0,0,0,.333,221,54,.2,52,1,7,0,1,45,0,0,23,22,3.62,Hiroshima Carp,
Tokoda Hiroki,13,7,5,0,0,5,3,.583,370,94,.1,76,4,18,2,1,53,1,0,22,20,1.91,Hiroshima Carp,
Azuma Katsuki,11,6,4,0,0,1,0,.600,307,75,.1,67,6,12,0,2,60,0,0,24,16,1.91,DeNA BayStars,
Bauer Trevor,13,4,5,0,0,2,1,.444,384,94,,84,8,27,2,4,86,1,0,34,34,3.26,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,.000,12,3,,2,2,1,0,0,5,0,0,2,2,6.00,DeNA BayStars,
Horioka Hayato,9,0,0,0,0,0,0,.000,47,9,.2,13,0,6,1,0,15,0,0,3,2,1.86,DeNA BayStars,
Irie Taisei,24,2,1,13,2,0,0,.667,92,23,.1,11,2,9,1,1,24,0,0,3,3,1.16,DeNA BayStars,
Ise Hiromu,22,0,0,3,16,0,0,.000,75,20,.1,11,0,4,0,0,24,0,0,3,3,1.33,DeNA BayStars,
Ishida Yutaro,7,1,1,0,1,1,1,.500,134,33,.2,26,3,11,1,0,31,0,0,15,14,3.74,DeNA BayStars,
Iwata Masaki,1,0,0,0,0,0,0,.000,3,0,.1,0,0,1,0,1,0,0,0,0,0,0.00,DeNA BayStars,
Jackson Andre,12,7,2,0,0,0,0,.778,309,76,.2,60,2,20,1,5,62,3,0,13,13,1.53,DeNA BayStars,
Kay Anthony,11,5,4,0,0,0,0,.556,291,74,,62,3,17,1,1,59,0,0,15,15,1.82,DeNA BayStars,
Marcelino Hansel,1,0,0,0,0,0,0,.000,4,0,.1,1,0,1,0,1,1,0,0,2,2,54.00,DeNA BayStars,
Miyagi Daita,21,1,1,0,4,0,0,.500,94,23,.1,13,0,13,0,0,18,1,0,3,2,0.77,DeNA BayStars,
Morihara Kohei,6,0,2,0,1,0,0,.000,26,6,,8,1,0,0,0,4,0,0,5,5,7.50,DeNA BayStars,
Nakagawa Hayate,14,0,0,0,1,0,0,.000,53,11,.1,11,0,6,1,1,10,0,0,4,3,2.38,DeNA BayStars,
Nakagawa Koh,8,0,0,0,0,0,0,.000,31,7,.2,5,0,2,0,0,7,1,0,0,0,0.00,DeNA BayStars,
Ohnuki Shinichi,8,2,4,0,0,1,1,.333,198,49,,42,4,10,0,3,29,0,0,17,16,2.94,DeNA BayStars,
Sakamoto Yuya,15,1,1,0,1,0,0,.500,73,16,.2,15,2,8,2,0,14,1,0,8,7,3.78,DeNA BayStars,
Sasaki Chihaya,6,0,0,0,0,0,0,.000,28,6,,9,0,3,0,0,3,0,0,3,3,4.50,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,1,0,0,.000,10,1,.1,2,0,3,0,1,0,0,0,4,4,27.00,DeNA BayStars,
Taira Kentaro,6,1,2,0,0,0,0,.333,123,29,,31,3,6,0,0,22,0,0,12,12,3.72,DeNA BayStars,
Wick Rowan,22,3,1,1,13,0,0,.750,93,24,.1,14,0,9,0,2,22,0,0,3,3,1.11,DeNA BayStars,
Yamasaki Yasuaki,13,0,3,1,1,0,0,.000,46,11,,10,2,4,1,0,8,0,0,5,5,4.09,DeNA BayStars,
Yoshino Teruki,1,0,0,0,0,0,0,.000,21,4,.2,3,0,5,0,0,2,0,0,1,0,0.00,DeNA BayStars,
Akahoshi Yuji,13,5,5,0,0,1,1,.500,317,79,.2,73,6,10,2,2,61,0,0,21,19,2.15,Yomiuri Giants,
Baba Kosuke,6,0,0,0,0,0,0,.000,23,5,.1,3,0,3,0,0,4,1,0,3,2,3.38,Yomiuri Giants,
Baldonado Alberto,8,0,0,0,3,0,0,.000,20,5,,2,0,3,0,0,6,1,0,2,2,3.60,Yomiuri Giants,
Funabasama Hiromasa,23,1,2,0,8,0,0,.333,79,20,.1,15,3,6,4,1,14,0,0,5,5,2.21,Yomiuri Giants,
Griffin Foster,9,4,0,0,0,0,0,1.000,201,52,,31,0,13,1,3,58,1,0,7,6,1.04,Yomiuri Giants,
Heinai Ryuta,5,0,0,0,0,0,0,.000,18,4,.1,5,0,0,0,0,4,0,0,3,3,6.23,Yomiuri Giants,
Hotta Kenshin,7,0,1,0,0,0,0,.000,94,21,.1,22,4,11,0,1,11,0,0,13,13,5.48,Yomiuri Giants,
Inoue Haruto,12,3,6,0,0,0,0,.333,289,69,.1,69,8,12,1,2,67,0,0,30,26,3.38,Yomiuri Giants,
Ishikawa Tatsuya,20,2,3,0,1,0,0,.400,157,38,,34,1,12,1,1,26,0,0,8,6,1.42,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,.000,27,5,.2,6,1,3,0,1,5,1,0,5,5,7.94,Yomiuri Giants,
Keller Kyle,18,1,1,0,2,0,0,.500,69,16,.1,11,4,9,1,0,18,0,0,9,9,4.96,Yomiuri Giants,
Martinez Raidel,29,1,0,24,2,0,0,1.000,107,28,.2,13,0,8,1,0,31,0,0,0,0,0.00,Yomiuri Giants,
Nakagawa Kota,29,1,1,0,20,0,0,.500,109,25,,27,2,5,1,1,34,0,0,6,5,1.80,Yomiuri Giants,
Nishidate Yuhi,7,2,0,0,1,0,0,1.000,84,21,,18,1,4,0,1,18,0,0,6,6,2.57,Yomiuri Giants,
Ota Taisei,31,5,2,0,22,0,0,.714,129,31,,26,1,8,3,2,31,2,0,7,7,2.03,Yomiuri Giants,
Takanashi Yuhei,18,0,1,0,5,0,0,.000,56,11,.1,10,0,10,3,3,13,0,1,4,4,3.18,Yomiuri Giants,
Tanaka Eito,27,0,2,0,16,0,0,.000,96,22,,25,0,10,6,2,16,0,0,10,9,3.68,Yomiuri Giants,
Tanaka Masahiro,3,1,1,0,0,0,0,.500,55,10,,20,0,7,1,0,4,0,0,10,10,9.00,Yomiuri Giants,
Toda Natsuki,2,0,1,0,0,0,0,.000,12,2,.2,3,0,1,1,0,0,0,0,1,1,3.38,Yomiuri Giants,
Togo Shosei,10,2,5,0,0,0,0,.286,236,50,,68,5,20,1,0,35,0,0,35,29,5.22,Yomiuri Giants,
Yamada Ryusei,2,0,0,0,0,0,0,.000,15,4,,3,1,1,0,1,1,0,0,2,2,4.50,Yomiuri Giants,
Yamasaki Iori,12,6,2,0,0,0,0,.750,310,80,.1,60,4,11,0,1,72,1,0,16,12,1.34,Yomiuri Giants,
Yokogawa Kai,11,0,0,0,1,0,0,.000,79,19,.2,15,1,5,0,2,15,0,0,6,6,2.75,Yomiuri Giants,
Avila Pedro,5,1,4,0,0,0,0,.200,117,28,.2,21,0,12,1,1,21,1,0,15,14,4.40,Yakult Swallows,
Baumann Mike,16,0,2,0,1,0,0,.000,75,15,,17,3,12,2,0,19,0,0,8,7,4.20,Yakult Swallows,
Hasegawa Hiroki,2,0,0,0,0,0,0,.000,7,1,,1,0,2,0,1,0,0,0,0,0,0.00,Yakult Swallows,
Hoshi Tomoya,15,0,2,0,9,0,0,.000,54,14,.1,8,0,5,1,0,8,0,0,3,3,1.88,Yakult Swallows,
Ishikawa Masanori,4,2,2,0,0,0,0,.500,81,16,.1,26,1,7,1,0,4,0,0,17,14,7.71,Yakult Swallows,
Ishiyama Taichi,23,1,1,13,6,0,0,.500,78,22,.1,9,2,3,1,0,21,0,0,2,2,0.81,Yakult Swallows,
Kanakubo Yuto,11,0,1,0,1,0,0,.000,60,13,.2,20,4,2,0,0,10,1,0,9,9,5.93,Yakult Swallows,
Kizawa Naofumi,17,2,1,0,8,0,0,.667,74,15,,19,0,7,1,2,9,2,1,8,8,4.80,Yakult Swallows,
Kozawa Reiji,19,0,4,0,3,0,0,.000,92,19,.2,19,4,15,2,0,20,0,0,9,8,3.66,Yakult Swallows,
Lambert Peter,10,1,6,0,0,0,0,.143,243,57,,53,3,21,0,3,45,3,0,20,20,3.16,Yakult Swallows,
Maruyama Shota,5,0,0,0,0,0,0,.000,26,6,,5,0,3,0,0,5,1,0,2,2,3.00,Yakult Swallows,
Ogawa Yasuhiro,8,2,4,0,0,1,1,.333,212,48,.1,55,5,10,1,1,29,1,0,29,25,4.66,Yakult Swallows,
Ohnishi Hiroki,16,1,0,0,3,0,0,1.000,67,14,.1,17,0,5,0,1,10,2,0,3,1,0.63,Yakult Swallows,
Okugawa Yasunobu,6,0,3,0,0,0,0,.000,147,31,,48,2,6,0,1,25,1,0,25,20,5.81,Yakult Swallows,
Sakaguchi Kousuke,8,0,0,0,0,0,0,.000,53,12,,8,0,10,1,2,5,0,0,4,4,3.00,Yakult Swallows,
Shimizu Noboru,17,0,2,0,5,0,0,.000,80,18,,20,1,6,2,1,11,0,0,10,9,4.50,Yakult Swallows,
Shimokawa Shunsuke,1,0,0,0,0,0,0,.000,15,4,,3,1,0,0,0,0,0,0,2,2,4.50,Yakult Swallows,
Shoji Kota,14,0,0,0,6,0,0,.000,58,15,,8,0,4,0,2,22,0,0,1,1,0.60,Yakult Swallows,
Taguchi Kazuto,24,1,1,0,8,0,0,.500,83,18,.2,17,0,8,1,2,16,1,0,9,9,4.34,Yakult Swallows,
Takahashi Keiji,4,2,1,0,0,0,0,.667,94,23,,16,2,9,0,1,21,2,0,6,6,2.35,Yakult Swallows,
Takanashi Hirotoshi,9,1,3,0,0,0,0,.250,209,49,,50,5,15,0,4,36,2,1,23,20,3.67,Yakult Swallows,
Yamamoto Daiki,14,0,0,0,1,0,0,.000,61,13,.1,15,1,6,0,0,5,0,0,10,9,6.08,Yakult Swallows,
Yamano Taichi,8,1,2,0,0,0,0,.333,181,42,,45,7,15,1,1,28,0,0,22,19,4.07,Yakult Swallows,
Yasaki Takuya,18,0,0,0,5,0,0,.000,76,19,.1,14,1,6,0,0,18,1,0,7,7,3.26,Yakult Swallows,
Yoshimura Kojiro,10,4,3,0,0,0,0,.571,234,56,,54,5,10,1,1,42,0,0,24,19,3.05,Yakult Swallows,
Fujishima Kento,27,1,2,0,6,0,0,.333,100,24,.1,19,1,9,1,0,19,0,0,10,10,3.70,Chunichi Dragons,
Fuku Hiroto,8,0,0,0,1,0,0,.000,36,8,.2,6,0,4,0,0,6,0,0,0,0,0.00,Chunichi Dragons,
Hashimoto Yuki,21,0,0,0,7,0,0,.000,83,21,.2,10,1,8,2,1,20,0,0,1,1,0.42,Chunichi Dragons,
Iwasaki Sho,4,1,0,0,0,0,0,1.000,22,4,.1,9,1,0,0,0,3,0,0,1,1,2.08,Chunichi Dragons,
Kanemaru Yumeto,5,0,2,0,0,0,0,.000,119,30,.1,23,2,5,0,2,32,0,0,9,8,2.37,Chunichi Dragons,
Katsuno Akiyoshi,20,3,2,0,5,0,0,.600,90,21,,18,0,10,0,1,26,3,0,11,10,4.29,Chunichi Dragons,
Kondo Ren,3,0,0,0,1,0,0,.000,17,3,,4,0,4,0,0,5,0,0,2,2,6.00,Chunichi Dragons,
Marte Yunior,22,1,3,1,11,0,0,.250,83,20,.1,13,2,7,0,2,15,1,0,9,6,2.66,Chunichi Dragons,
Matsuba Takahiro,12,6,4,0,0,1,0,.600,314,80,.2,64,2,20,0,2,31,0,0,15,14,1.56,Chunichi Dragons,
Matsuyama Shinya,30,0,0,26,3,0,0,.000,115,29,.2,22,1,5,0,0,40,1,0,5,5,1.52,Chunichi Dragons,
Mejia Humberto,3,1,2,0,0,0,0,.333,73,17,.2,17,5,3,0,0,8,0,0,13,13,6.62,Chunichi Dragons,
Miura Mizuki,7,2,3,0,0,0,0,.400,157,33,,38,4,22,1,1,21,1,1,20,17,4.64,Chunichi Dragons,
Muller Kyle,8,2,4,0,0,0,0,.333,191,44,.2,48,4,9,1,1,46,3,0,20,20,4.03,Chunichi Dragons,
Neo Akira,4,0,0,0,0,0,0,.000,27,5,.2,9,2,2,0,0,5,0,0,5,5,7.94,Chunichi Dragons,
Ohno Yudai,8,2,3,0,0,0,0,.400,167,41,.2,32,1,12,0,1,27,0,0,15,13,2.81,Chunichi Dragons,
Okada Toshiya,3,0,1,0,0,0,0,.000,33,7,.1,10,1,1,0,0,8,0,0,7,7,8.59,Chunichi Dragons,
Saitoh Kohki,14,0,0,0,10,0,0,.000,50,12,.1,7,1,7,0,0,7,0,0,1,1,0.73,Chunichi Dragons,
Shimizu Tatsuya,28,4,0,0,19,0,0,1.000,113,27,.2,21,0,13,3,1,21,2,0,3,3,0.98,Chunichi Dragons,
Sobue Daisuke,10,0,0,0,1,0,0,.000,53,11,.1,19,0,4,0,1,3,0,0,6,6,4.76,Chunichi Dragons,
Takahashi Hiroto,13,2,7,0,0,1,0,.222,351,84,.1,81,4,26,1,4,66,6,0,34,31,3.31,Chunichi Dragons,
Umeno Yugo,7,0,0,0,0,0,0,.000,38,7,.1,8,0,7,0,1,7,0,0,5,5,6.14,Chunichi Dragons,
Wakui Hideaki,7,4,2,0,0,0,0,.667,162,39,,41,1,11,1,2,27,0,0,15,14,3.23,Chunichi Dragons,
Walters Nash,2,0,0,0,0,0,0,.000,9,2,,1,0,3,0,0,0,0,0,0,0,0.00,Chunichi Dragons,
Yanagi Yuya,4,1,1,0,0,0,0,.500,95,25,,16,0,5,0,2,19,0,0,2,2,0.72,Chunichi Dragons,
Abe Shota,16,0,0,0,0,0,0,.000,62,14,.2,14,2,6,0,0,12,0,0,5,5,3.07,ORIX Buffaloes,
Azuma Kohei,4,1,1,0,0,0,0,.500,81,19,.1,15,0,9,0,0,10,0,0,6,5,2.33,ORIX Buffaloes,
Espinoza Anderson,10,2,3,0,0,1,0,.400,250,58,,56,1,21,0,3,51,2,0,23,20,3.10,ORIX Buffaloes,
Gonda Ryusei,5,0,0,0,0,0,0,.000,35,7,.1,12,0,1,0,1,5,0,0,4,4,4.91,ORIX Buffaloes,
Hirano Yoshihisa,3,0,1,1,0,0,0,.000,14,2,.1,5,1,2,0,0,1,0,0,4,4,15.43,ORIX Buffaloes,
Honda Keisuke,3,0,0,0,0,0,0,.000,17,4,,4,0,1,0,0,3,0,0,2,2,4.50,ORIX Buffaloes,
Iguchi Kazutomo,4,0,0,0,0,0,0,.000,21,3,.2,7,0,2,0,0,1,1,0,5,3,7.36,ORIX Buffaloes,
Iwasaki Sho,5,1,0,0,1,0,0,1.000,19,5,,3,0,1,0,0,8,0,0,2,2,3.60,ORIX Buffaloes,
Katayama Raiku,3,0,0,0,0,0,0,.000,23,5,,6,0,1,0,0,3,0,0,1,1,1.80,ORIX Buffaloes,
Kawase Kento,18,0,1,0,3,0,0,.000,101,21,.2,24,1,11,3,2,16,2,0,12,12,4.98,ORIX Buffaloes,
Kotajima Seiryu,18,2,1,0,6,0,0,.667,75,16,.2,18,1,8,1,1,14,0,0,6,6,3.24,ORIX Buffaloes,
Kuri Allen,12,5,4,0,0,1,0,.556,335,82,.1,75,2,23,0,3,65,1,1,24,22,2.40,ORIX Buffaloes,
Machado Andres,28,2,3,14,4,0,0,.400,114,26,.1,22,0,11,2,2,35,0,0,7,6,2.05,ORIX Buffaloes,
Miyagi Hiroya,12,3,2,0,0,0,0,.600,339,84,.2,69,5,17,0,4,87,0,0,24,23,2.44,ORIX Buffaloes,
Mukunoki Ren,4,0,1,0,0,0,0,.000,66,13,.1,23,0,6,0,0,4,0,0,12,10,6.75,ORIX Buffaloes,
Perdomo Luis,23,2,1,0,17,0,0,.667,94,23,.2,20,1,6,2,0,11,0,0,7,6,2.28,ORIX Buffaloes,
Saiki Kaito,3,0,0,0,0,0,0,.000,8,2,.2,0,0,0,0,0,1,0,0,0,0,0.00,ORIX Buffaloes,
Sotani Ryuhei,11,5,3,0,0,1,0,.625,274,67,,62,5,16,1,2,56,1,0,26,23,3.09,ORIX Buffaloes,
Suzuki Hiroshi,15,0,0,0,4,0,0,.000,58,12,.1,16,1,6,0,0,6,0,0,9,9,6.57,ORIX Buffaloes,
Tajima Daiki,8,4,3,0,0,1,1,.571,206,52,,44,4,9,0,0,37,1,0,17,17,2.94,ORIX Buffaloes,
Takashima Taito,8,2,1,0,0,0,0,.667,107,24,,32,1,5,0,1,12,0,0,12,12,4.50,ORIX Buffaloes,
Teranishi Naruki,2,1,0,0,0,0,0,1.000,32,8,,6,0,4,0,0,3,0,0,1,1,1.13,ORIX Buffaloes,
Tomiyama Ryoga,5,0,0,0,0,0,0,.000,23,4,,6,1,4,0,1,1,0,0,4,4,9.00,ORIX Buffaloes,
Yamada Nobuyoshi,22,2,2,0,9,0,0,.500,78,16,.2,19,1,9,0,0,16,0,0,11,10,5.40,ORIX Buffaloes,
Yamaoka Taisuke,15,2,1,0,5,0,0,.667,62,13,.2,17,0,4,1,1,15,0,0,5,5,3.29,ORIX Buffaloes,
Yamazaki Soichiro,11,1,0,0,0,0,0,1.000,54,11,.1,13,3,6,0,2,13,2,0,8,8,6.35,ORIX Buffaloes,
Azuma Yusuke,1,0,0,0,0,0,0,.000,3,1,,0,0,1,0,0,1,0,0,0,0,0.00,Lotte Marines,
Guerrero Tayron,16,1,3,1,4,0,0,.250,66,14,.2,16,3,6,0,0,13,1,0,11,11,6.75,Lotte Marines,
Hayasaka Oto,2,0,0,0,0,0,0,.000,9,2,,3,0,0,0,0,1,0,0,1,1,4.50,Lotte Marines,
Hirohata Atsuya,3,0,0,0,0,0,0,.000,19,3,,5,0,5,0,0,3,0,0,3,3,9.00,Lotte Marines,
Hiroike Koshiro,1,0,1,0,0,0,0,.000,10,2,,4,3,0,0,0,3,0,0,3,3,13.50,Lotte Marines,
Ishikawa Shuta,9,2,2,0,0,0,0,.500,192,46,,40,2,14,0,3,24,2,0,18,18,3.52,Lotte Marines,
Karakawa Yuki,1,0,1,0,0,0,0,.000,14,2,,7,0,1,1,0,1,0,0,4,4,18.00,Lotte Marines,
Kikuchi Riku,17,0,1,0,0,0,0,.000,78,18,,15,4,9,0,0,17,1,0,7,7,3.50,Lotte Marines,
Kimura Yuto,15,1,0,1,5,0,0,1.000,99,23,.2,19,2,8,0,1,15,0,0,10,7,2.66,Lotte Marines,
Masuda Naoya,10,1,1,3,0,0,0,.500,43,9,.2,10,1,2,0,1,8,0,0,6,6,5.59,Lotte Marines,
Nakamori Shunsuke,20,2,2,2,8,0,0,.500,92,24,.1,15,1,3,0,1,29,0,0,4,4,1.48,Lotte Marines,
Nakamura Toshiya,1,0,0,0,0,0,0,.000,4,1,,0,0,1,0,0,0,0,0,0,0,0.00,Lotte Marines,
Nishimura Takahiro,1,0,0,0,0,0,0,.000,8,0,.2,4,0,2,0,0,1,0,0,3,3,40.50,Lotte Marines,
Nishino Yuji,8,0,4,0,0,0,0,.000,190,44,.2,47,3,10,0,2,25,0,0,17,17,3.43,Lotte Marines,
Ojima Kazuya,11,2,5,0,0,0,0,.286,272,66,,62,9,17,0,2,38,1,0,29,26,3.55,Lotte Marines,
Ono Fumiya,21,1,2,0,2,0,0,.333,78,18,,17,1,4,0,0,20,1,0,8,6,3.00,Lotte Marines,
Sakamoto Koshiro,7,1,2,0,2,0,0,.333,25,5,.1,6,0,3,0,1,2,0,0,2,2,3.38,Lotte Marines,
Sammons Bryan,4,2,1,0,0,0,0,.667,81,19,.2,11,3,10,0,2,14,0,0,6,6,2.75,Lotte Marines,
Sawada Keisuke,5,0,0,0,0,0,0,.000,24,5,.1,6,3,2,0,0,3,0,0,6,6,10.13,Lotte Marines,
Sawamura Hirokazu,6,0,0,0,0,0,0,.000,27,6,,4,0,5,0,0,4,1,0,2,2,3.00,Lotte Marines,
Suzuki Shota,22,1,2,5,9,0,0,.333,92,21,.1,24,1,4,0,2,23,1,0,9,9,3.80,Lotte Marines,
Takano Shuta,10,3,0,0,2,0,0,1.000,85,21,.2,14,2,6,0,0,26,1,0,5,5,2.08,Lotte Marines,
Tanaka Haruya,8,3,4,0,0,0,0,.429,194,47,.1,39,2,12,0,1,49,5,0,14,13,2.47,Lotte Marines,
Taneichi Atsuki,10,2,4,0,0,0,0,.333,268,60,,64,4,26,0,3,42,5,0,29,24,3.60,Lotte Marines,
Voth Austin,11,2,3,0,0,0,0,.400,275,69,.2,54,3,14,0,3,50,2,0,19,19,2.45,Lotte Marines,
Yagi Akira,15,0,0,0,4,0,0,.000,56,13,.1,13,0,2,0,2,13,0,0,7,7,4.73,Lotte Marines,
Yokoyama Rikuto,13,1,1,0,7,0,0,.500,70,17,.2,12,0,3,0,1,17,1,0,4,3,1.53,Lotte Marines,
Arihara Kohei,12,4,5,0,0,0,0,.444,338,81,,80,6,21,1,2,50,2,0,33,31,3.44,SoftBank Hawks,
Fujii Kouya,25,2,1,1,7,0,0,.667,94,24,.2,16,1,5,0,1,29,0,0,3,2,0.73,SoftBank Hawks,
Hernandez Darwinzon,15,0,2,0,4,0,0,.000,59,13,.2,16,0,4,0,1,12,0,0,8,8,5.27,SoftBank Hawks,
Higashihama Nao,3,1,2,0,0,0,0,.333,60,14,.1,12,1,2,0,0,8,0,0,8,6,3.77,SoftBank Hawks,
Itoh Yusuke,2,0,0,0,0,0,0,.000,10,2,,2,0,2,0,0,1,0,0,0,0,0.00,SoftBank Hawks,
Iwai Shunsuke,7,0,0,0,1,0,0,.000,36,8,.1,10,1,1,0,1,3,0,0,3,3,3.24,SoftBank Hawks,
Iwasaki Shunsuke,1,0,0,0,0,0,0,.000,8,1,,4,0,1,0,0,2,0,0,3,3,27.00,SoftBank Hawks,
Kawaguchi Toya,1,0,0,0,0,0,0,.000,3,1,,1,0,0,0,0,2,0,0,0,0,0.00,SoftBank Hawks,
Kimura Hikaru,2,0,0,0,0,0,0,.000,10,2,.2,2,0,0,0,0,4,0,0,1,1,3.38,SoftBank Hawks,
Maeda Jun,10,2,2,0,0,0,0,.500,213,49,,44,3,17,0,6,31,0,0,18,17,3.12,SoftBank Hawks,
Matsumoto Haru,16,1,2,0,1,0,0,.333,146,35,.1,32,1,10,2,3,34,2,0,9,9,2.29,SoftBank Hawks,
