Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Tokoda Hiroki,17,7,7,0,0,5,3,.500,474,119,.1,95,6,29,3,1,67,3,0,31,29,2.19,Hiroshima Carp,
Azuma Katsuki,15,10,4,0,0,1,0,.714,415,105,.1,82,7,13,0,5,83,0,0,26,18,1.54,DeNA BayStars,
Bauer Trevor,17,4,8,0,0,2,1,.333,474,112,.1,110,10,37,4,4,102,2,0,52,52,4.17,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,.000,12,3,,2,2,1,0,0,5,0,0,2,2,6.00,DeNA BayStars,
Horioka Hayato,12,0,0,0,0,0,0,.000,59,12,,17,1,8,1,0,17,0,0,6,5,3.75,DeNA BayStars,
Irie Taisei,29,2,1,15,2,0,0,.667,109,27,.1,14,3,11,1,1,28,0,0,5,5,1.65,DeNA BayStars,
Ise Hiromu,31,0,1,5,21,0,0,.000,111,29,.1,18,0,7,1,0,30,0,0,5,5,1.53,DeNA BayStars,
Ishida Yutaro,13,2,3,0,1,1,1,.400,211,50,.2,47,6,15,2,0,48,0,0,28,23,4.09,DeNA BayStars,
Iwata Masaki,3,0,0,0,0,0,0,.000,7,1,,2,0,1,0,1,0,0,0,2,2,18.00,DeNA BayStars,
Jackson Andre,16,8,4,0,0,0,0,.667,409,99,,81,5,32,2,6,76,5,0,23,23,2.09,DeNA BayStars,
Kay Anthony,16,5,6,0,0,0,0,.455,409,105,.2,77,5,28,2,1,81,0,0,20,20,1.70,DeNA BayStars,
Kozono Kenta,1,1,0,0,0,0,0,1.000,21,5,,3,1,4,0,0,4,0,0,3,3,5.40,DeNA BayStars,
Marcelino Hansel,2,0,0,0,0,0,0,.000,9,1,.1,1,0,3,0,1,3,0,0,2,2,13.50,DeNA BayStars,
Matsumoto Ryoto,3,0,0,0,0,0,0,.000,14,2,.2,4,0,3,0,0,1,1,1,3,3,10.13,DeNA BayStars,
Miyagi Daita,29,2,1,0,7,0,0,.667,130,31,.2,20,0,17,1,0,29,1,0,5,4,1.14,DeNA BayStars,
Morihara Kohei,8,0,2,0,1,0,0,.000,31,7,.1,9,1,0,0,0,6,0,0,5,5,6.14,DeNA BayStars,
Nakagawa Hayate,21,0,1,0,2,0,0,.000,84,18,.1,20,1,7,2,2,15,0,0,5,4,1.96,DeNA BayStars,
Nakagawa Koh,17,0,0,0,2,0,0,.000,65,15,,15,1,5,1,0,18,1,0,6,6,3.60,DeNA BayStars,
Ohnuki Shinichi,11,2,6,0,0,1,1,.250,274,67,,67,4,13,1,3,44,0,0,24,23,3.09,DeNA BayStars,
Sakamoto Yuya,17,1,1,0,1,0,0,.500,80,18,.1,15,2,8,2,1,17,1,0,8,7,3.44,DeNA BayStars,
Sasaki Chihaya,6,0,0,0,0,0,0,.000,28,6,,9,0,3,0,0,3,0,0,3,3,4.50,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,1,0,0,.000,10,1,.1,2,0,3,0,1,0,0,0,4,4,27.00,DeNA BayStars,
Taira Kentaro,6,1,2,0,0,0,0,.333,123,29,,31,3,6,0,0,22,0,0,12,12,3.72,DeNA BayStars,
Wakamatsu Naoki,4,0,0,0,0,0,0,.000,20,5,,6,0,1,0,0,2,0,0,2,2,3.60,DeNA BayStars,
Wick Rowan,31,3,1,4,16,0,0,.750,130,34,,20,0,10,0,3,38,0,0,3,3,0.79,DeNA BayStars,
Yamasaki Yasuaki,13,0,3,1,1,0,0,.000,46,11,,10,2,4,1,0,8,0,0,5,5,4.09,DeNA BayStars,
Yoshino Teruki,1,0,0,0,0,0,0,.000,21,4,.2,3,0,5,0,0,2,0,0,1,0,0.00,DeNA BayStars,
Akahoshi Yuji,18,6,7,0,0,1,1,.462,420,105,,92,9,15,3,4,80,0,0,32,29,2.49,Yomiuri Giants,
Baba Kosuke,6,0,0,0,0,0,0,.000,23,5,.1,3,0,3,0,0,4,1,0,3,2,3.38,Yomiuri Giants,
Baldonado Alberto,17,1,0,0,6,0,0,1.000,47,11,.2,5,0,9,0,0,11,1,0,3,3,2.31,Yomiuri Giants,
Funabasama Hiromasa,35,1,3,0,12,0,0,.250,113,28,.2,20,5,10,4,1,23,0,0,9,9,2.83,Yomiuri Giants,
Griffin Foster,12,6,0,0,0,0,0,1.000,275,72,,46,0,16,2,3,72,1,0,7,6,0.75,Yomiuri Giants,
Heinai Ryuta,5,0,0,0,0,0,0,.000,18,4,.1,5,0,0,0,0,4,0,0,3,3,6.23,Yomiuri Giants,
Hotta Kenshin,8,0,1,0,0,0,0,.000,99,22,.1,23,4,11,0,1,13,0,0,13,13,5.24,Yomiuri Giants,
Inoue Haruto,15,3,6,0,0,0,0,.333,363,88,,88,11,12,1,2,84,0,0,35,31,3.17,Yomiuri Giants,
Ishikawa Tatsuya,29,5,3,0,1,0,0,.625,189,46,.1,39,1,14,2,1,33,0,0,9,7,1.36,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,.000,27,5,.2,6,1,3,0,1,5,1,0,5,5,7.94,Yomiuri Giants,
Keller Kyle,25,1,1,0,3,0,0,.500,98,23,.1,16,4,12,1,0,25,0,0,10,10,3.86,Yomiuri Giants,
Martinez Raidel,38,2,2,29,3,0,0,.500,139,36,.1,22,1,9,2,0,38,1,0,4,4,0.99,Yomiuri Giants,
Nakagawa Kota,41,1,2,0,28,0,0,.333,143,33,.1,33,3,7,1,2,40,0,0,8,7,1.89,Yomiuri Giants,
Nishidate Yuhi,11,2,2,0,1,0,0,.500,185,43,.1,47,3,9,1,1,32,1,0,18,17,3.53,Yomiuri Giants,
Ota Taisei,43,5,4,1,31,0,0,.556,174,41,.2,35,1,11,3,3,38,2,0,11,11,2.38,Yomiuri Giants,
Takanashi Yuhei,18,0,1,0,5,0,0,.000,56,11,.1,10,0,10,3,3,13,0,1,4,4,3.18,Yomiuri Giants,
Tanaka Eito,39,0,2,0,24,0,0,.000,119,28,.1,28,0,13,7,2,22,0,0,10,9,2.86,Yomiuri Giants,
Tanaka Masahiro,3,1,1,0,0,0,0,.500,55,10,,20,0,7,1,0,4,0,0,10,10,9.00,Yomiuri Giants,
Toda Natsuki,2,0,1,0,0,0,0,.000,12,2,.2,3,0,1,1,0,0,0,0,1,1,3.38,Yomiuri Giants,
Togo Shosei,11,2,6,0,0,0,0,.250,261,55,,74,5,23,1,1,39,0,0,38,32,5.24,Yomiuri Giants,
Yamada Ryusei,2,0,0,0,0,0,0,.000,15,4,,3,1,1,0,1,1,0,0,2,2,4.50,Yomiuri Giants,
Yamasaki Iori,16,8,2,0,0,0,0,.800,417,109,,76,5,20,3,1,91,1,0,17,13,1.07,Yomiuri Giants,
Yokogawa Kai,16,0,0,0,1,0,0,.000,135,34,.2,29,2,8,0,2,21,0,0,9,9,2.34,Yomiuri Giants,
Avila Pedro,9,3,6,0,0,0,0,.333,198,46,.2,39,3,20,1,3,35,3,0,27,24,4.63,Yakult Swallows,
Baumann Mike,16,0,2,0,1,0,0,.000,75,15,,17,3,12,2,0,19,0,0,8,7,4.20,Yakult Swallows,
Hasegawa Hiroki,2,0,0,0,0,0,0,.000,7,1,,1,0,2,0,1,0,0,0,0,0,0.00,Yakult Swallows,
Hoshi Tomoya,27,1,2,2,16,0,0,.333,104,26,,18,1,10,2,0,25,0,0,5,5,1.73,Yakult Swallows,
Ishikawa Masanori,5,2,3,0,0,0,0,.400,96,19,.1,31,1,8,1,0,7,0,0,20,17,7.91,Yakult Swallows,
Ishiyama Taichi,28,3,1,14,7,0,0,.750,95,27,.1,10,2,3,1,1,27,0,0,2,2,0.66,Yakult Swallows,
Kanakubo Yuto,12,0,1,0,1,0,0,.000,66,14,,23,4,4,0,0,11,1,0,12,12,7.71,Yakult Swallows,
Kizawa Naofumi,25,2,1,0,9,0,0,.667,104,22,.2,24,0,10,1,2,11,2,1,8,8,3.18,Yakult Swallows,
Kozawa Reiji,19,0,4,0,3,0,0,.000,92,19,.2,19,4,15,2,0,20,0,0,9,8,3.66,Yakult Swallows,
Lambert Peter,14,2,7,0,0,0,0,.222,340,78,,77,4,36,1,3,65,5,0,33,31,3.58,Yakult Swallows,
Maruyama Shota,6,0,0,0,0,0,0,.000,30,7,,6,1,3,0,0,6,1,0,3,3,3.86,Yakult Swallows,
Matsumoto Kengo,7,0,0,0,0,0,0,.000,38,10,.2,7,0,3,0,0,5,0,0,0,0,0.00,Yakult Swallows,
Nakamura Yuto,3,1,1,0,0,0,0,.500,67,14,.1,19,0,4,0,3,12,0,0,6,5,3.14,Yakult Swallows,
Ogawa Yasuhiro,8,2,4,0,0,1,1,.333,212,48,.1,55,5,10,1,1,29,1,0,29,25,4.66,Yakult Swallows,
Ohnishi Hiroki,27,1,0,4,6,0,0,1.000,112,26,.1,25,0,8,0,1,20,2,0,3,1,0.34,Yakult Swallows,
Okugawa Yasunobu,10,2,4,0,0,0,0,.333,248,57,.2,67,5,11,0,1,44,2,0,33,28,4.37,Yakult Swallows,
Sakaguchi Kousuke,12,0,0,0,0,0,0,.000,73,16,.1,14,0,12,1,2,9,0,0,6,6,3.31,Yakult Swallows,
Shimizu Noboru,24,0,2,1,5,0,0,.000,111,25,,29,1,8,2,1,21,0,0,12,11,3.96,Yakult Swallows,
Shimokawa Shunsuke,1,0,0,0,0,0,0,.000,15,4,,3,1,0,0,0,0,0,0,2,2,4.50,Yakult Swallows,
Shoji Kota,23,1,0,0,12,0,0,1.000,89,23,.2,15,0,6,0,2,30,0,0,2,2,0.76,Yakult Swallows,
Taguchi Kazuto,26,1,1,0,8,0,0,.500,86,19,.2,17,0,8,1,2,17,1,0,9,9,4.12,Yakult Swallows,
Takahashi Keiji,6,2,2,0,0,0,0,.500,141,33,,29,3,13,1,1,31,2,0,11,11,3.00,Yakult Swallows,
Takanashi Hirotoshi,9,1,3,0,0,0,0,.250,209,49,,50,5,15,0,4,36,2,1,23,20,3.67,Yakult Swallows,
Yamamoto Daiki,14,0,0,0,1,0,0,.000,61,13,.1,15,1,6,0,0,5,0,0,10,9,6.08,Yakult Swallows,
Yamano Taichi,8,1,2,0,0,0,0,.333,181,42,,45,7,15,1,1,28,0,0,22,19,4.07,Yakult Swallows,
Yasaki Takuya,27,1,0,0,8,0,0,1.000,104,27,,18,1,8,0,0,24,1,0,7,7,2.33,Yakult Swallows,
Yoshimura Kojiro,14,4,4,0,0,0,0,.500,333,80,,78,8,15,1,1,56,0,0,32,27,3.04,Yakult Swallows,
Fujishima Kento,38,1,3,1,12,0,0,.250,143,35,,28,2,11,2,0,27,1,0,12,12,3.09,Chunichi Dragons,
Fuku Hiroto,12,0,0,0,3,0,0,.000,51,12,.2,8,0,5,0,0,9,0,0,0,0,0.00,Chunichi Dragons,
Hashimoto Yuki,33,1,0,0,11,0,0,1.000,131,33,.2,24,1,10,2,1,29,1,0,4,4,1.07,Chunichi Dragons,
Itoh Mao,1,1,0,0,0,0,0,1.000,1,0,.1,0,0,0,0,0,0,0,0,0,0,0.00,Chunichi Dragons,
Iwasaki Sho,4,1,0,0,0,0,0,1.000,22,4,.1,9,1,0,0,0,3,0,0,1,1,2.08,Chunichi Dragons,
Kanemaru Yumeto,8,0,4,0,0,0,0,.000,208,52,.1,41,3,11,1,3,47,0,0,15,14,2.41,Chunichi Dragons,
Katsuno Akiyoshi,25,4,4,0,5,0,0,.500,117,27,,27,2,11,1,1,34,3,0,16,15,5.00,Chunichi Dragons,
Kondo Ren,3,0,0,0,1,0,0,.000,17,3,,4,0,4,0,0,5,0,0,2,2,6.00,Chunichi Dragons,
Marte Yunior,27,1,3,1,12,0,0,.250,100,25,,15,2,9,0,2,18,1,0,9,6,2.16,Chunichi Dragons,
Matsuba Takahiro,17,7,7,0,0,1,0,.500,445,111,,101,4,28,1,4,45,1,0,28,27,2.19,Chunichi Dragons,
Matsuyama Shinya,32,0,0,28,3,0,0,.000,122,31,.2,22,1,6,0,0,44,1,0,5,5,1.42,Chunichi Dragons,
Mejia Humberto,4,1,2,0,0,0,0,.333,80,19,.2,18,5,3,0,0,9,0,0,13,13,5.95,Chunichi Dragons,
Miura Mizuki,7,2,3,0,0,0,0,.400,157,33,,38,4,22,1,1,21,1,1,20,17,4.64,Chunichi Dragons,
Muller Kyle,11,3,5,0,0,0,0,.375,265,62,.1,65,5,12,1,2,60,4,0,28,26,3.75,Chunichi Dragons,
Neo Akira,4,0,0,0,0,0,0,.000,27,5,.2,9,2,2,0,0,5,0,0,5,5,7.94,Chunichi Dragons,
Ohno Yudai,12,5,3,0,0,1,0,.625,276,70,,54,1,18,0,1,35,0,0,20,18,2.31,Chunichi Dragons,
Okada Toshiya,3,0,1,0,0,0,0,.000,33,7,.1,10,1,1,0,0,8,0,0,7,7,8.59,Chunichi Dragons,
Saitoh Kohki,22,1,0,0,13,0,0,1.000,74,18,,10,1,10,1,1,15,0,0,1,1,0.50,Chunichi Dragons,
Shimizu Tatsuya,37,4,1,3,23,0,0,.800,156,36,,35,0,17,4,1,27,2,0,8,8,2.00,Chunichi Dragons,
Sobue Daisuke,15,0,0,0,1,0,0,.000,70,15,.2,24,1,5,0,1,3,0,0,9,9,5.17,Chunichi Dragons,
Takahashi Hiroto,17,3,8,0,0,2,1,.273,451,110,.1,98,6,35,1,5,89,7,0,40,37,3.02,Chunichi Dragons,
Umeno Yugo,7,0,0,0,0,0,0,.000,38,7,.1,8,0,7,0,1,7,0,0,5,5,6.14,Chunichi Dragons,
Wakui Hideaki,9,4,3,0,0,0,0,.571,202,49,,49,1,15,1,2,34,1,0,18,17,3.12,Chunichi Dragons,
Walters Nash,2,0,0,0,0,0,0,.000,9,2,,1,0,3,0,0,0,0,0,0,0,0.00,Chunichi Dragons,
Yanagi Yuya,5,1,1,0,0,0,0,.500,119,30,,20,0,9,0,3,23,0,0,3,3,0.90,Chunichi Dragons,
Abe Shota,16,0,0,0,0,0,0,.000,62,14,.2,14,2,6,0,0,12,0,0,5,5,3.07,ORIX Buffaloes,
Azuma Kohei,6,1,2,0,0,0,0,.333,113,26,,21,0,14,0,2,13,1,0,10,9,3.12,ORIX Buffaloes,
Espinoza Anderson,14,3,5,0,0,1,0,.375,351,80,.1,81,2,30,0,4,72,3,0,34,31,3.47,ORIX Buffaloes,
Gonda Ryusei,7,0,0,0,0,0,0,.000,44,8,.2,16,0,2,0,1,5,0,0,7,7,7.27,ORIX Buffaloes,
Hirano Yoshihisa,3,0,1,1,0,0,0,.000,14,2,.1,5,1,2,0,0,1,0,0,4,4,15.43,ORIX Buffaloes,
Honda Keisuke,9,0,0,0,0,0,0,.000,56,12,.2,18,1,2,0,0,9,0,0,9,9,6.39,ORIX Buffaloes,
Iguchi Kazutomo,4,0,0,0,0,0,0,.000,21,3,.2,7,0,2,0,0,1,1,0,5,3,7.36,ORIX Buffaloes,
Iwasaki Sho,14,2,0,0,4,0,0,1.000,52,14,,10,0,2,0,0,16,0,0,3,3,1.93,ORIX Buffaloes,
Katayama Raiku,9,0,0,0,0,0,0,.000,48,12,,10,0,2,0,0,7,0,0,1,1,0.75,ORIX Buffaloes,
Kawase Kento,18,0,1,0,3,0,0,.000,101,21,.2,24,1,11,3,2,16,2,0,12,12,4.98,ORIX Buffaloes,
Kotajima Seiryu,20,2,1,0,6,0,0,.667,86,18,.1,21,1,12,1,1,14,0,0,9,9,4.42,ORIX Buffaloes,
Kuri Allen,16,7,6,0,0,1,0,.538,449,106,.2,110,3,28,0,4,78,1,2,38,33,2.78,ORIX Buffaloes,
Machado Andres,37,2,3,18,5,0,0,.400,148,35,.1,28,0,13,2,2,45,0,0,7,6,1.53,ORIX Buffaloes,
Miyagi Hiroya,15,3,3,0,0,0,0,.500,424,105,.2,87,5,20,0,5,110,1,0,30,29,2.47,ORIX Buffaloes,
Mukunoki Ren,4,0,1,0,0,0,0,.000,66,13,.1,23,0,6,0,0,4,0,0,12,10,6.75,ORIX Buffaloes,
Perdomo Luis,30,2,2,0,22,0,0,.500,121,30,.2,26,1,7,3,0,16,0,0,8,7,2.05,ORIX Buffaloes,
Saiki Kaito,13,2,0,0,1,0,0,1.000,37,10,,4,0,3,0,0,9,1,0,3,3,2.70,ORIX Buffaloes,
Sotani Ryuhei,15,8,4,0,0,1,0,.667,371,89,.1,87,6,20,1,4,81,2,0,35,32,3.22,ORIX Buffaloes,
Suzuki Hiroshi,15,0,0,0,4,0,0,.000,58,12,.1,16,1,6,0,0,6,0,0,9,9,6.57,ORIX Buffaloes,
Tajima Daiki,12,5,5,0,0,2,2,.500,298,74,,69,7,14,0,0,50,2,0,29,27,3.28,ORIX Buffaloes,
Takashima Taito,13,2,1,0,0,0,0,.667,160,37,.2,39,1,10,2,3,20,0,0,14,14,3.35,ORIX Buffaloes,
Teranishi Naruki,3,1,1,0,0,0,0,.500,57,12,.2,15,2,6,0,0,6,0,0,5,5,3.55,ORIX Buffaloes,
Tomiyama Ryoga,5,0,0,0,0,0,0,.000,23,4,,6,1,4,0,1,1,0,0,4,4,9.00,ORIX Buffaloes,
Toumatsu Kaisei,2,0,1,0,0,0,0,.000,26,5,.1,7,0,3,0,0,4,0,0,5,4,6.75,ORIX Buffaloes,
Yamada Nobuyoshi,22,2,2,0,9,0,0,.500,78,16,.2,19,1,9,0,0,16,0,0,11,10,5.40,ORIX Buffaloes,
Yamaoka Taisuke,22,3,1,0,9,0,0,.750,88,19,.1,24,1,5,1,2,18,0,0,11,11,5.12,ORIX Buffaloes,
Yamazaki Soichiro,15,1,0,0,0,0,0,1.000,68,15,.1,14,3,8,0,2,17,2,0,8,8,4.70,ORIX Buffaloes,
Azuma Yusuke,6,0,0,0,1,0,0,.000,28,5,.1,10,0,3,0,0,4,0,0,4,4,6.75,Lotte Marines,
Guerrero Tayron,16,1,3,1,4,0,0,.250,66,14,.2,16,3,6,0,0,13,1,0,11,11,6.75,Lotte Marines,
Hayasaka Oto,6,0,0,0,0,0,0,.000,30,7,,8,1,3,0,0,1,2,0,5,5,6.43,Lotte Marines,
Hirohata Atsuya,3,0,0,0,0,0,0,.000,19,3,,5,0,5,0,0,3,0,0,3,3,9.00,Lotte Marines,
Hiroike Koshiro,3,0,1,0,0,0,0,.000,16,4,,4,3,0,0,0,6,0,0,3,3,6.75,Lotte Marines,
Ichijo Rikima,1,0,0,0,0,0,0,.000,6,1,,1,0,2,0,0,1,1,0,1,1,9.00,Lotte Marines,
Ishikawa Shuta,12,4,3,0,0,0,0,.571,267,64,,53,4,23,0,3,32,3,0,26,26,3.66,Lotte Marines,
Karakawa Yuki,1,0,1,0,0,0,0,.000,14,2,,7,0,1,1,0,1,0,0,4,4,18.00,Lotte Marines,
Kikuchi Riku,17,0,1,0,0,0,0,.000,78,18,,15,4,9,0,0,17,1,0,7,7,3.50,Lotte Marines,
Kimura Yuto,17,2,0,1,5,1,0,1.000,146,35,.1,29,3,11,0,2,25,0,0,15,11,2.80,Lotte Marines,
Masuda Naoya,16,1,2,4,1,0,0,.333,65,15,.2,14,1,4,1,1,12,0,0,7,7,4.02,Lotte Marines,
Nakamori Shunsuke,25,2,2,5,10,0,0,.500,111,29,.1,19,1,4,0,1,36,0,0,4,4,1.23,Lotte Marines,
Nakamura Toshiya,6,0,0,0,0,0,0,.000,38,8,.2,7,1,6,1,0,2,0,0,4,3,3.12,Lotte Marines,
Nishimura Takahiro,1,0,0,0,0,0,0,.000,8,0,.2,4,0,2,0,0,1,0,0,3,3,40.50,Lotte Marines,
Nishino Yuji,8,0,4,0,0,0,0,.000,190,44,.2,47,3,10,0,2,25,0,0,17,17,3.43,Lotte Marines,
Ojima Kazuya,14,4,6,0,0,0,0,.400,344,83,.2,72,10,28,0,2,47,1,0,35,31,3.33,Lotte Marines,
Ono Fumiya,28,1,2,0,5,0,0,.333,103,24,.1,22,1,7,0,0,23,1,0,9,7,2.59,Lotte Marines,
Sakamoto Koshiro,8,1,2,0,2,0,0,.333,28,5,.2,6,0,4,0,2,3,0,0,4,4,6.35,Lotte Marines,
Sammons Bryan,7,4,2,0,0,0,0,.667,151,35,.2,26,5,16,0,2,30,1,0,15,12,3.03,Lotte Marines,
Sawada Keisuke,12,0,0,0,0,0,0,.000,46,11,.1,7,3,5,0,0,8,0,0,6,6,4.76,Lotte Marines,
Sawamura Hirokazu,6,0,0,0,0,0,0,.000,27,6,,4,0,5,0,0,4,1,0,2,2,3.00,Lotte Marines,
Suzuki Shota,29,1,3,5,14,0,0,.250,122,28,,32,1,8,0,2,27,2,0,15,15,4.82,Lotte Marines,
Takano Shuta,16,4,0,0,3,0,0,1.000,124,31,.2,22,2,8,1,0,38,1,0,6,6,1.71,Lotte Marines,
Tanaka Haruya,12,3,5,0,0,0,0,.375,296,71,.1,63,4,22,1,1,77,6,0,23,20,2.52,Lotte Marines,
Taneichi Atsuki,14,3,6,0,0,0,0,.333,379,86,.1,87,8,33,0,3,67,7,0,41,35,3.65,Lotte Marines,
