Pitcher,G,W,L,SV,HLD,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Heinai Ryuta,12,1,1,0,1,0,0,.500,63,15,.2,18,1,1,0,0,9,0,0,10,10,5.74,Yomiuri Giants,
Hotta Kenshin,8,0,1,0,0,0,0,.000,99,22,.1,23,4,11,0,1,13,0,0,13,13,5.24,Yomiuri Giants,
Inoue Haruto,20,4,8,0,0,0,0,.333,453,107,,115,15,19,1,2,100,0,0,48,44,3.70,Yomiuri Giants,
Ishikawa Tatsuya,41,5,4,0,3,0,0,.556,247,59,,54,2,19,2,1,46,1,0,16,14,2.14,Yomiuri Giants,
Izumi Keisuke,10,0,0,0,0,0,0,.000,59,12,.1,14,2,6,0,2,12,1,0,9,8,5.84,Yomiuri Giants,
Keller Kyle,45,1,1,0,6,0,0,.500,186,46,.1,27,5,22,1,0,49,0,0,16,16,3.11,Yomiuri Giants,
Kikuchi Taiki,7,1,1,0,0,0,0,.500,41,10,,7,1,4,1,0,16,0,0,3,2,1.80,Yomiuri Giants,
Martinez Raidel,58,3,2,46,3,0,0,.600,211,56,.2,32,3,11,3,0,65,1,0,7,7,1.11,Yomiuri Giants,
Mataki Teppei,5,0,1,0,0,0,0,.000,58,13,.1,16,1,2,1,1,8,1,0,7,7,4.73,Yomiuri Giants,
Miyahara Shunsuke,14,0,0,0,2,0,0,.000,59,14,.2,12,2,4,1,0,14,0,0,6,6,3.68,Yomiuri Giants,
Morita Shunya,9,3,4,0,0,0,0,.429,162,37,.2,35,4,14,2,1,25,1,0,19,15,3.58,Yomiuri Giants,
Nakagawa Kota,63,2,4,0,36,0,0,.333,225,52,.1,55,4,12,2,3,57,0,0,16,13,2.24,Yomiuri Giants,
Nishidate Yuhi,15,2,3,0,1,0,0,.400,228,53,.1,58,6,11,1,2,45,1,0,26,25,4.22,Yomiuri Giants,
Ota Taisei,62,8,4,1,46,0,0,.667,244,59,.2,47,4,14,4,4,60,3,0,14,14,2.11,Yomiuri Giants,
Takanashi Yuhei,21,0,1,0,5,0,0,.000,74,15,,14,0,14,3,3,16,0,1,6,6,3.60,Yomiuri Giants,
Tanaka Eito,62,1,3,0,36,0,0,.250,208,50,.2,45,3,20,9,2,38,0,0,13,12,2.13,Yomiuri Giants,
Tanaka Masahiro,10,3,4,0,0,0,0,.429,209,45,,53,4,21,2,1,29,1,0,30,25,5.00,Yomiuri Giants,
Toda Natsuki,2,0,1,0,0,0,0,.000,12,2,.2,3,0,1,1,0,0,0,0,1,1,3.38,Yomiuri Giants,
Togo Shosei,21,8,9,0,0,0,0,.471,497,111,,124,8,46,1,2,87,2,0,58,51,4.14,Yomiuri Giants,
Yamada Ryusei,2,0,0,0,0,0,0,.000,15,4,,3,1,1,0,1,1,0,0,2,2,4.50,Yomiuri Giants,
Yamasaki Iori,25,11,4,0,0,1,0,.733,625,156,.1,124,9,36,6,6,131,4,0,40,36,2.07,Yomiuri Giants,
Yokogawa Kai,25,2,0,0,1,0,0,1.000,269,66,,63,5,16,0,3,41,0,1,20,19,2.59,Yomiuri Giants,
Aoyagi Koyo,3,0,2,0,0,0,0,.000,65,13,.1,14,3,11,0,3,9,0,0,12,12,8.10,Yakult Swallows,
Avila Pedro,15,7,8,0,0,0,0,.467,343,82,.1,70,4,30,1,4,61,6,0,41,37,4.04,Yakult Swallows,
Baumann Mike,16,0,2,0,1,0,0,.000,75,15,,17,3,12,2,0,19,0,0,8,7,4.20,Yakult Swallows,
Hasegawa Hiroki,4,0,0,0,0,0,0,.000,24,4,.2,6,0,2,0,1,2,0,0,2,2,3.86,Yakult Swallows,
Hoshi Tomoya,44,1,2,17,17,0,0,.333,177,43,,38,2,13,3,1,41,1,0,8,8,1.67,Yakult Swallows,
Ishihara Yuki,2,0,0,0,0,0,0,.000,23,4,,8,0,3,0,0,3,0,0,6,5,11.25,Yakult Swallows,
Ishikawa Masanori,8,2,4,0,1,0,0,.333,134,27,.2,42,3,9,1,2,9,0,0,28,25,8.13,Yakult Swallows,
Ishiyama Taichi,42,3,3,14,7,0,0,.500,153,40,.2,23,3,8,1,1,38,0,0,11,10,2.21,Yakult Swallows,
Kanakubo Yuto,12,0,1,0,1,0,0,.000,66,14,,23,4,4,0,0,11,1,0,12,12,7.71,Yakult Swallows,
Kitamura Takumi,1,0,0,0,0,0,0,.000,6,1,,2,0,1,0,0,1,0,0,1,1,9.00,Yakult Swallows,
Kizawa Naofumi,42,2,1,0,9,0,0,.667,182,39,.2,40,2,21,3,4,24,3,1,15,15,3.40,Yakult Swallows,
Kozawa Reiji,25,0,5,0,3,0,0,.000,124,26,.1,27,5,18,2,1,30,0,0,17,16,5.47,Yakult Swallows,
Lambert Peter,21,3,11,0,0,0,0,.214,508,116,.1,123,11,52,1,3,104,5,0,57,55,4.26,Yakult Swallows,
Maruyama Shota,8,0,0,0,0,0,0,.000,45,9,.2,11,2,6,0,0,11,1,0,9,9,8.38,Yakult Swallows,
Matsumoto Kengo,23,1,0,0,0,0,0,1.000,131,33,.2,29,3,7,0,0,24,0,0,7,7,1.87,Yakult Swallows,
Nakamura Yuto,4,1,2,0,0,0,0,.333,81,16,.1,25,2,6,1,3,13,0,0,11,10,5.51,Yakult Swallows,
Numata Shohei,1,0,0,0,0,0,0,.000,8,1,,5,2,0,0,0,0,0,0,4,4,36.00,Yakult Swallows,
Ogawa Yasuhiro,13,4,5,0,0,1,1,.444,336,78,.1,89,7,15,1,1,48,1,0,38,32,3.68,Yakult Swallows,
Ohnishi Hiroki,50,3,3,4,21,0,0,.500,193,46,,41,0,14,2,2,35,4,0,8,6,1.17,Yakult Swallows,
Okugawa Yasunobu,18,4,8,0,0,0,0,.333,457,100,,127,11,33,2,4,77,3,0,53,48,4.32,Yakult Swallows,
Sakaguchi Kousuke,18,0,0,0,0,0,0,.000,108,24,.1,27,2,13,1,3,12,1,0,11,10,3.70,Yakult Swallows,
Sakamoto Takumi,1,0,0,0,0,0,0,.000,4,1,,1,0,0,0,0,1,0,0,0,0,0.00,Yakult Swallows,
Shimizu Noboru,35,0,2,1,5,0,0,.000,173,38,,51,2,10,2,1,37,1,0,22,20,4.74,Yakult Swallows,
Shimokawa Shunsuke,9,2,1,0,0,0,0,.667,112,29,.2,19,2,7,0,2,20,0,0,9,9,2.73,Yakult Swallows,
Shoji Kota,45,2,1,0,28,0,0,.667,160,42,.2,19,1,17,0,2,53,0,0,5,5,1.05,Yakult Swallows,
Taguchi Kazuto,36,1,1,0,11,0,0,.500,122,29,.1,21,0,10,1,2,25,1,0,11,9,2.76,Yakult Swallows,
Takahashi Keiji,8,3,2,0,0,0,0,.600,175,42,,34,3,16,1,1,41,2,0,11,11,2.36,Yakult Swallows,
Takanashi Hirotoshi,17,3,6,0,0,0,0,.333,402,95,.2,95,7,25,1,4,77,4,1,40,33,3.10,Yakult Swallows,
Yamamoto Daiki,17,0,0,0,1,0,0,.000,74,15,.2,19,1,6,0,1,6,1,0,12,9,5.17,Yakult Swallows,
Yamano Taichi,14,5,3,0,0,0,0,.625,339,78,.2,89,12,21,2,1,65,1,0,35,32,3.66,Yakult Swallows,
Yasaki Takuya,45,2,0,0,12,0,0,1.000,162,42,,26,1,14,1,0,34,1,0,9,9,1.93,Yakult Swallows,
Yoshimura Kojiro,22,8,6,0,0,0,0,.571,546,130,,132,14,27,1,2,85,1,0,51,44,3.05,Yakult Swallows,
Fujishima Kento,60,1,4,1,23,0,0,.200,221,52,.2,48,3,16,3,0,34,1,0,21,19,3.25,Chunichi Dragons,
Fuku Hiroto,17,0,1,0,4,0,0,.000,72,16,.2,12,0,10,1,0,11,0,0,2,1,0.54,Chunichi Dragons,
Fukuda Konosuke,1,0,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Chunichi Dragons,
Hashimoto Yuki,42,2,3,0,12,0,0,.400,167,40,,38,3,12,2,1,40,2,0,16,15,3.38,Chunichi Dragons,
Itoh Mao,12,1,0,0,0,0,0,1.000,46,11,.1,9,0,5,0,0,5,0,0,2,1,0.79,Chunichi Dragons,
Iwasaki Sho,4,1,0,0,0,0,0,1.000,22,4,.1,9,1,0,0,0,3,0,0,1,1,2.08,Chunichi Dragons,
Kanemaru Yumeto,15,2,6,0,0,0,0,.250,395,96,.2,86,9,19,1,3,78,0,0,36,28,2.61,Chunichi Dragons,
Katsuno Akiyoshi,25,4,4,0,5,0,0,.500,117,27,,27,2,11,1,1,34,3,0,16,15,5.00,Chunichi Dragons,
Kondo Ren,16,0,0,0,1,0,0,.000,71,16,.1,9,1,13,0,0,17,1,0,6,4,2.20,Chunichi Dragons,
Kusaka Sho,1,0,1,0,0,0,0,.000,21,3,.1,8,0,1,0,1,5,0,0,5,5,13.50,Chunichi Dragons,
Marte Yunior,35,1,4,2,14,0,0,.200,131,32,.1,21,2,11,0,4,25,2,0,10,7,1.95,Chunichi Dragons,
Matsuba Takahiro,23,7,11,0,0,1,0,.389,595,145,.2,136,9,37,1,7,61,1,0,45,44,2.72,Chunichi Dragons,
Matsukihira Yuta,1,0,0,0,0,0,0,.000,10,3,,2,0,0,0,0,3,0,0,0,0,0.00,Chunichi Dragons,
Matsuyama Shinya,53,0,1,46,5,0,0,.000,207,52,.2,40,2,11,0,1,72,1,0,9,9,1.54,Chunichi Dragons,
Mejia Humberto,25,2,2,0,12,0,0,.500,180,45,.2,35,6,14,2,0,28,0,0,17,17,3.35,Chunichi Dragons,
Miura Mizuki,7,2,3,0,0,0,0,.400,157,33,,38,4,22,1,1,21,1,1,20,17,4.64,Chunichi Dragons,
Muller Kyle,18,4,9,0,0,0,0,.308,436,101,.2,102,7,28,1,3,86,5,0,44,40,3.54,Chunichi Dragons,
Nakachi Reia,1,0,0,0,0,0,0,.000,15,2,.2,3,0,4,0,1,1,1,0,1,1,3.38,Chunichi Dragons,
Neo Akira,4,0,0,0,0,0,0,.000,27,5,.2,9,2,2,0,0,5,0,0,5,5,7.94,Chunichi Dragons,
Ohno Yudai,20,11,4,0,0,1,0,.733,477,120,,95,6,26,0,4,72,0,0,34,28,2.10,Chunichi Dragons,
Okada Toshiya,4,0,1,0,0,0,0,.000,34,7,.2,10,1,1,0,0,9,0,0,7,7,8.22,Chunichi Dragons,
Saitoh Kohki,42,4,0,0,19,0,0,1.000,136,33,,22,1,16,2,4,29,0,0,6,6,1.64,Chunichi Dragons,
Shimizu Tatsuya,55,4,1,4,30,0,0,.800,222,52,.1,49,0,21,5,1,47,2,0,15,13,2.24,Chunichi Dragons,
Sobue Daisuke,19,0,0,0,1,0,0,.000,81,17,.2,29,1,6,0,1,4,0,0,9,9,4.58,Chunichi Dragons,
Takahashi Hiroto,26,8,10,0,0,3,2,.444,690,171,.2,145,11,50,2,5,138,9,0,57,54,2.83,Chunichi Dragons,
Umeno Yugo,26,2,1,0,2,0,0,.667,114,26,.2,20,2,14,1,2,25,2,0,12,12,4.05,Chunichi Dragons,
Wakui Hideaki,12,4,6,0,0,0,0,.400,267,63,.1,63,4,19,1,6,41,2,0,31,29,4.12,Chunichi Dragons,
Walters Nash,3,0,0,0,0,0,0,.000,22,5,,3,0,5,0,0,5,0,0,0,0,0.00,Chunichi Dragons,
Yanagi Yuya,14,3,5,0,0,0,0,.375,339,79,.1,75,2,28,0,5,66,3,0,30,29,3.29,Chunichi Dragons,
Yoshida Seiya,5,0,1,0,0,0,0,.000,40,9,,10,1,5,0,0,3,0,0,6,5,5.00,Chunichi Dragons,
Abe Shota,16,0,0,0,0,0,0,.000,62,14,.2,14,2,6,0,0,12,0,0,5,5,3.07,ORIX Buffaloes,
Azuma Kohei,6,1,2,0,0,0,0,.333,113,26,,21,0,14,0,2,13,1,0,10,9,3.12,ORIX Buffaloes,
Espinoza Anderson,23,5,8,0,0,1,0,.385,566,129,.2,131,3,47,0,5,119,5,0,48,43,2.98,ORIX Buffaloes,
Gonda Ryusei,9,1,0,0,0,0,0,1.000,52,11,.1,16,0,2,0,1,7,0,0,7,7,5.56,ORIX Buffaloes,
Hirano Yoshihisa,3,0,1,1,0,0,0,.000,14,2,.1,5,1,2,0,0,1,0,0,4,4,15.43,ORIX Buffaloes,
Honda Keisuke,9,0,0,0,0,0,0,.000,56,12,.2,18,1,2,0,0,9,0,0,9,9,6.39,ORIX Buffaloes,
Iguchi Kazutomo,5,0,0,0,0,0,0,.000,28,4,.2,8,0,4,0,1,2,1,0,7,5,9.64,ORIX Buffaloes,
Iriyama Kaito,15,2,0,0,1,0,0,1.000,54,14,.1,9,1,4,1,0,13,1,0,8,8,5.02,ORIX Buffaloes,
Iwasaki Sho,37,4,1,0,16,0,0,.800,136,34,,26,0,10,0,1,34,1,0,8,8,2.12,ORIX Buffaloes,
Katayama Raiku,21,1,0,1,0,0,0,1.000,126,30,,30,2,6,1,1,18,1,0,8,7,2.10,ORIX Buffaloes,
Kawase Kento,23,1,1,0,3,0,0,.500,138,32,,32,1,13,3,2,18,2,0,13,13,3.66,ORIX Buffaloes,
Kotajima Seiryu,20,2,1,0,6,0,0,.667,86,18,.1,21,1,12,1,1,14,0,0,9,9,4.42,ORIX Buffaloes,
Kuri Allen,25,11,8,0,0,2,1,.579,678,164,.1,155,7,48,0,6,114,1,2,49,44,2.41,ORIX Buffaloes,
Machado Andres,58,3,6,28,9,0,0,.333,233,55,.1,50,0,16,2,3,68,0,0,16,14,2.28,ORIX Buffaloes,
Miyagi Hiroya,23,7,3,0,0,0,0,.700,615,150,.1,135,6,30,0,6,165,3,0,41,40,2.39,ORIX Buffaloes,
Mukunoki Ren,12,0,2,0,4,0,0,.000,115,24,.2,36,2,7,0,1,19,0,0,22,19,6.93,ORIX Buffaloes,
Perdomo Luis,50,2,4,0,33,0,0,.333,204,48,.1,50,1,16,4,1,27,0,0,18,17,3.17,ORIX Buffaloes,
Saiki Kaito,38,2,1,4,11,0,0,.667,130,33,.2,20,1,12,0,0,36,5,0,8,7,1.87,ORIX Buffaloes,
Satoh Kazuma,3,1,1,0,0,0,0,.500,64,13,.1,22,5,5,0,0,13,0,0,10,10,6.75,ORIX Buffaloes,
Sotani Ryuhei,21,8,8,0,0,1,0,.500,486,114,.1,125,7,25,1,8,102,3,0,55,51,4.01,ORIX Buffaloes,
Suzuki Hiroshi,15,0,0,0,4,0,0,.000,58,12,.1,16,1,6,0,0,6,0,0,9,9,6.57,ORIX Buffaloes,
Tajima Daiki,18,7,7,0,0,2,2,.500,440,106,.1,106,8,24,0,0,77,2,0,43,37,3.13,ORIX Buffaloes,
Takashima Taito,22,2,1,0,0,0,0,.667,265,61,.1,67,1,18,3,4,31,2,0,25,25,3.67,ORIX Buffaloes,
