Pitcher,Team,Throws,IP,TBF,FB Velo,K%,BB%,Swing%,Z-Swing%,Chase%,Contact%,Z-Contact%,O-Contact%,SwStr%,Whiff%,CSW%,GB%,FB%,LD%,Zone%,Arm%,Glove%,High%,Low%,MM%
Kuri Allen,ORIX,R,142.3333333,600,88.3,16.83333333,6.833333333,43.65079365,28.27903091,15.37176274,77.79904306,90.25110783,54.89130435,9.690893901,22.20095694,27.10944027,51.88470067,37.25055432,10.86474501,46.03174603,56.76126878,43.23873122,26.29382304,73.70617696,4.09015025
Yamasaki Iori,Yomiuri,R,142.0,568,91.9,21.3028169,4.401408451,47.45080501,31.21645796,16.23434705,77.09707823,88.96848138,54.26997245,10.86762075,22.90292177,28.2647585,55.80808081,36.11111111,8.080808081,48.79248658,56.58776239,43.41223761,35.55158553,64.44841447,3.305046896
Matsuba Takahiro,Chunichi,L,137.6666667,580,84.3,10.17241379,6.034482759,44.71313419,32.52726411,12.18587008,85.04772004,91.83673469,66.92607004,6.685633001,14.95227996,26.26837364,50.95948827,41.36460554,7.675906183,52.82124229,45.7562826,54.2437174,38.35941204,61.64058796,4.504504505
Taneichi Atsuki,Lotte,R,137.6666667,593,92.3,22.42833052,7.757166948,48.38709677,33.26068003,15.12641674,74.95495495,87.6802097,46.9740634,12.11857018,25.04504505,28.1168265,50.36855037,41.52334152,8.108108108,49.86922406,54.75152572,45.24847428,31.29904098,68.70095902,6.015693112
Miyagi Hiroya,ORIX,L,136.0,558,90.8,26.70250896,4.838709677,48.41525034,32.52181902,15.89343133,73.90891841,87.99435028,45.0867052,12.63206247,26.09108159,32.10840606,51.60427807,39.30481283,9.090909091,52.1819017,38.81488287,61.18511713,28.29581994,71.70418006,5.052824989
Sumida Chihiro,Seibu,L,135.3333333,554,91.9,22.20216606,4.512635379,47.5834579,33.73193822,13.85151968,76.43979058,86.41063516,52.15827338,11.21076233,23.56020942,30.34379671,48.87780549,41.89526185,9.226932668,53.11410065,42.2310757,57.7689243,36.80278884,63.19721116,5.129482072
Ohzeki Tomohisa,SoftBank,L,135.0,544,88.6,16.91176471,5.514705882,46.60421546,35.55035129,11.05386417,81.80904523,89.85507246,55.93220339,8.477751756,18.19095477,26.46370023,42.99516908,50.0,7.004830918,53.58313817,40.37470726,59.62529274,33.86416862,66.13583138,5.339578454
Kitayama Koki,Nipponham,R,134.0,543,93.3,23.02025783,6.998158379,48.58205486,34.77452348,13.80753138,78.37320574,85.02673797,61.61616162,10.50674105,21.62679426,28.21943282,41.28686327,48.79356568,9.919571046,52.90562529,42.53835425,57.46164575,53.88191539,46.11808461,5.718270572
Kay Anthony,DeNA,L,133.0,536,94.5,20.3358209,5.78358209,48.90267176,33.20610687,15.69656489,76.0,87.06896552,52.58358663,11.73664122,24.0,28.57824427,57.14285714,34.80519481,8.051948052,50.42938931,38.29279924,61.70720076,42.72770625,57.27229375,4.721030043
Jackson Andre,DeNA,R,128.6666667,568,94.1,16.90140845,7.746478873,46.53510785,33.82285452,12.71225333,79.09270217,86.97421981,58.12274368,9.729233593,20.90729783,27.44378155,53.07125307,38.57493857,8.353808354,52.17989904,35.29141808,64.70858192,50.66544286,49.33455714,6.424965581
Ohsera Daichi,Hiroshima,R,127.6666667,539,89.0,15.39888683,5.936920223,48.12286689,35.64115066,12.48171624,80.04052685,88.23529412,56.640625,9.605070697,19.95947315,25.49975622,44.16873449,47.14640199,8.684863524,52.16967333,48.48927875,51.51072125,38.15789474,61.84210526,4.532163743
Bauer Trevor,DeNA,R,126.0,554,93.4,21.29963899,7.220216606,42.13536702,29.79027645,12.34509056,75.33936652,87.52,45.94594595,10.39084843,24.66063348,32.79313632,49.0616622,41.8230563,9.115281501,52.66920877,43.78275369,56.21724631,43.92567889,56.07432111,5.859933302
Uwasawa Naoyuki,SoftBank,R,120.0,487,90.7,18.89117043,6.36550308,48.2776618,33.92484342,14.35281837,77.18918919,85.38461538,57.81818182,11.0125261,22.81081081,29.33194154,47.59206799,45.89235127,6.515580737,52.66179541,51.87891441,48.12108559,51.565762,48.434238,6.002087683
Takahashi Kona,Seibu,R,119.6666667,509,93.0,13.55599214,7.072691552,45.05102041,33.46938776,11.58163265,82.33295583,92.22560976,53.74449339,7.959183673,17.66704417,25.76530612,51.13924051,39.49367089,9.367088608,51.63265306,52.37123916,47.62876084,44.82406935,55.17593065,5.81336053
Akahoshi Yuji,Yomiuri,R,119.3333333,483,90.9,18.2194617,3.105590062,46.37436762,32.3777403,13.99662732,83.15151515,92.01388889,62.65060241,7.813378302,16.84848485,28.7802136,55.01355014,35.77235772,9.214092141,53.8504778,52.52808989,47.47191011,32.02247191,67.97752809,5.224719101
Ojima Kazuya,Lotte,L,119.0,513,89.7,14.23001949,7.992202729,45.79918033,31.81352459,13.98565574,79.86577181,89.85507246,57.14285714,9.221311475,20.13422819,26.38319672,46.32911392,45.3164557,8.35443038,49.12909836,43.90368852,56.09631148,35.70696721,64.29303279,4.047131148
Espinoza Anderson,ORIX,R,117.3333333,515,92.2,20.58252427,7.766990291,45.26315789,32.73182957,12.53132832,79.18050941,89.43338438,52.4,9.423558897,20.81949059,29.02255639,53.71900826,36.36363636,9.917355372,52.58145363,56.19047619,43.80952381,36.54135338,63.45864662,5.513784461
Watanabe Yutaro,Seibu,R,116.3333333,492,91.7,14.83739837,6.707317073,50.0550055,36.35863586,13.69636964,82.96703297,90.92284418,61.84738956,8.525852585,17.03296703,24.91749175,45.93175853,43.832021,10.23622047,53.08030803,51.10011001,48.89988999,49.779978,50.220022,6.710671067
Yoshimura Kojiro,Yakult,R,115.3333333,488,91.4,15.57377049,4.508196721,49.83766234,34.84848485,14.98917749,83.17046688,88.97515528,69.67509025,8.387445887,16.82953312,26.73160173,45.85492228,43.00518135,11.13989637,53.73376623,47.86371011,52.13628989,49.97295836,50.02704164,5.570578691
Mori Shohei,Hiroshima,L,113.6666667,482,88.9,17.84232365,5.394190871,43.64521363,33.80205516,9.843158464,81.53655514,88.16,58.79120879,8.058409951,18.46344486,28.50189292,49.31129477,40.77134986,9.917355372,54.8404543,46.29529475,53.70470525,42.34721471,57.65278529,4.651162791
Voth Austin,Lotte,R,113.0,485,91.3,17.73195876,4.948453608,47.22524483,35.09249184,12.13275299,77.99539171,85.27131783,56.95067265,10.39173014,22.00460829,28.45484222,39.50953678,51.4986376,8.991825613,53.53645267,41.83895539,58.16104461,36.77910773,63.22089227,5.549510337
Lambert Peter,Yakult,R,112.6666667,512,93.6,20.3125,9.9609375,45.67901235,32.59259259,13.08641975,76.75675676,87.12121212,50.94339623,10.61728395,23.24324324,28.88888889,43.26647564,44.6991404,12.03438395,51.60493827,49.70384995,50.29615005,49.30898322,50.69101678,6.02171767
Katoh Takayuki,Nipponham,L,106.6666667,446,85.9,11.21076233,2.242152466,49.01055409,38.78627968,10.22427441,87.61776581,91.15646259,74.19354839,6.068601583,12.38223419,27.83641161,45.76719577,43.38624339,10.84656085,61.14775726,48.25313118,51.74686882,37.57415953,62.42584047,5.60316414
Yamasaki Sachiya,Nipponham,L,106.3333333,438,85.9,11.18721461,3.652968037,45.35554132,35.68225496,9.673286355,85.59322034,91.56193896,63.57615894,6.534272902,14.40677966,27.93081358,45.82210243,46.0916442,8.086253369,57.65534914,49.93597951,50.06402049,35.40332907,64.59667093,5.313700384
Ohno Yudai,Chunichi,L,105.6666667,423,88.8,14.6572104,5.673758865,44.9201278,32.4600639,12.4600639,84.06827881,89.56692913,69.74358974,7.156549521,15.93172119,26.8370607,45.78313253,48.4939759,5.722891566,52.58785942,43.45047923,56.54952077,55.65495208,44.34504792,6.07028754
Inoue Haruto,Yomiuri,L,104.6666667,452,91.2,22.12389381,3.982300885,48.46153846,32.24852071,16.21301775,76.55677656,87.88990826,54.01459854,11.36094675,23.44322344,30.0,44.03669725,44.95412844,11.00917431,51.47928994,49.82248521,50.17751479,42.07100592,57.92899408,5.029585799
Sotani Ryuhei,ORIX,L,102.0,442,92.3,21.49321267,4.977375566,48.67629362,33.33333333,15.34296029,75.77255871,88.62815884,47.84313725,11.79302046,24.22744129,29.3622142,45.68690096,46.00638978,8.306709265,51.14320096,40.76969333,59.23030667,41.6115454,58.3884546,4.329524955
Fujii Masaru,Rakuten,L,98.66666667,440,86.9,12.04545455,8.863636364,42.44047619,30.47619048,11.96428571,82.60869565,90.625,62.18905473,7.380952381,17.39130435,25.29761905,40.46920821,48.68035191,10.85043988,48.75,43.69047619,56.30952381,33.51190476,66.48809524,5.595238095
Ihara Takato,Hanshin,L,97.0,405,88.5,17.28395062,5.185185185,46.93877551,33.86479592,13.07397959,82.47282609,87.9472693,68.29268293,8.227040816,17.52717391,26.59438776,46.20462046,47.52475248,6.270627063,52.67857143,35.94646272,64.05353728,45.57042702,54.42957298,4.07903123
Togo Shosei,Yomiuri,R,96.66666667,439,91.3,17.31207289,8.883826879,46.80851064,31.3973548,15.41115584,77.3955774,87.17948718,57.46268657,10.58079356,22.6044226,27.83208741,41.5625,49.6875,8.75,49.51121334,50.83381254,49.16618746,36.80276021,63.19723979,5.232892467
Tajima Daiki,ORIX,L,94.33333333,394,89.6,16.75126904,5.076142132,47.08171206,35.73281453,11.34889754,81.26721763,88.7477314,57.71428571,8.819714656,18.73278237,26.07003891,47.7124183,41.50326797,10.78431373,53.307393,39.81841764,60.18158236,34.43579767,65.56420233,5.447470817
Kishi Takayuki,Rakuten,R,93.66666667,408,87.8,11.76470588,4.901960784,44.85804416,32.80757098,12.05047319,84.95077356,91.73076923,66.4921466,6.750788644,15.04922644,26.68769716,34.02366864,55.0295858,10.94674556,52.93375394,49.27444795,50.72555205,32.49211356,67.50788644,5.173501577
Okugawa Yasunobu,Yakult,R,91.0,417,91.4,16.54676259,6.714628297,47.5388601,33.2253886,14.3134715,79.42779292,89.86354776,55.20361991,9.779792746,20.57220708,29.40414508,49.35483871,42.25806452,8.387096774,53.36787565,51.81112549,48.18887451,43.72574386,56.27425614,5.627425614
Ishikawa Shuta,Lotte,R,90.0,404,89.7,11.88118812,8.168316832,43.90572391,33.46801347,10.43771044,85.73619632,92.15291751,65.16129032,6.262626263,14.26380368,26.32996633,46.20253165,44.62025316,9.17721519,54.00673401,46.12794613,53.87205387,44.37710438,55.62289562,6.936026936
Muller Kyle,Chunichi,L,90.0,392,92.3,20.66326531,6.37755102,47.11417817,31.74404015,15.37013802,76.69773635,89.13043478,51.02040816,10.97867001,23.30226365,29.36010038,53.28467153,36.13138686,10.58394161,50.62735257,44.22835634,55.77164366,42.40903388,57.59096612,3.513174404
Duplantier Jon,Hanshin,R,89.0,350,93.4,32.28571429,5.428571429,44.59654179,30.90778098,13.68876081,71.72859451,84.38228438,43.15789474,12.60806916,28.27140549,33.21325648,49.02912621,43.2038835,7.766990291,52.08933718,49.63976945,50.36023055,46.10951009,53.89048991,6.556195965
Tatsu Kota,Nipponham,R,85.66666667,337,92.1,22.84866469,5.341246291,50.93930636,37.93352601,13.00578035,79.71631206,86.47619048,60.0,10.33236994,20.28368794,28.32369942,46.44351464,42.67782427,10.87866109,56.06936416,40.57761733,59.42238267,44.98194946,55.01805054,6.137184116
Kanemura Shoma,Nipponham,R,85.33333333,353,90.9,16.14730878,3.116147309,49.96168582,34.17624521,15.78544061,79.60122699,88.11659193,61.16504854,10.19157088,20.39877301,26.81992337,48.22695035,41.13475177,10.63829787,51.49425287,45.13409962,54.86590038,42.22222222,57.77777778,5.440613027
Koja Tatsuki,Rakuten,L,84.66666667,378,90.2,16.4021164,5.555555556,49.78510029,37.32091691,12.46418338,80.28776978,85.41266795,64.94252874,9.813753582,19.71223022,25.93123209,47.94520548,39.38356164,12.67123288,54.22636103,46.91977077,53.08022923,48.63896848,51.36103152,4.441260745
Ohtake Koutaro,Hanshin,L,84.0,338,85.2,10.94674556,1.775147929,46.46716542,34.66334165,11.80382377,87.65652952,90.88729017,78.16901408,5.735660848,12.34347048,29.01080632,44.5229682,46.28975265,9.187279152,58.35411471,37.62458472,62.37541528,42.52491694,57.47508306,4.900332226
Kanemaru Yumeto,Chunichi,L,82.66666667,334,92.4,20.65868263,4.191616766,48.60166289,33.48450491,15.11715797,79.9377916,87.35891648,63.5,9.750566893,20.0622084,28.11791383,44.12955466,47.77327935,8.097165992,52.75888133,49.39577039,50.60422961,44.86404834,55.13595166,7.099697885
Matsumoto Haru,SoftBank,L,82.33333333,357,91.1,24.08963585,5.042016807,48.48484848,36.36363636,12.12121212,77.59146341,88.41463415,45.12195122,10.86474501,22.40853659,29.49002217,51.02880658,36.21399177,12.75720165,55.50628234,38.22878229,61.77121771,40.88560886,59.11439114,5.461254613
Takanashi Hirotoshi,Yakult,R,82.0,355,90.9,18.5915493,6.478873239,45.27757751,31.57894737,13.69863014,79.93630573,87.44292237,62.63157895,9.084354722,20.06369427,27.39726027,45.91439689,45.13618677,8.949416342,50.25234319,52.34318673,47.65681327,51.76640231,48.23359769,5.912040375
Ishida Yutaro,DeNA,R,81.66666667,331,90.3,24.7734139,5.135951662,41.48606811,29.64396285,11.84210526,78.54477612,86.68407311,58.16993464,8.900928793,21.45522388,32.04334365,47.11111111,43.55555556,9.333333333,52.94117647,48.91808346,51.08191654,34.85316847,65.14683153,5.023183926
Itoh Masashi,Hanshin,L,80.66666667,320,87.4,15.0,2.5,44.9618967,32.09144793,12.87044877,85.49905838,92.08443272,69.07894737,6.519898391,14.50094162,27.43437765,52.734375,40.234375,7.03125,53.59864522,44.9704142,55.0295858,37.36263736,62.63736264,5.83262891
Takinaka Ryota,Rakuten,R,77.0,339,88.6,12.97935103,5.899705015,44.2962963,32.0,12.2962963,83.61204013,89.12037037,69.27710843,7.259259259,16.38795987,25.33333333,39.25925926,51.48148148,9.259259259,50.22222222,45.62962963,54.37037037,38.44444444,61.55555556,4.592592593
Tamamura Shogo,Hiroshima,L,76.33333333,323,89.1,19.50464396,2.786377709,50.46413502,38.48101266,11.98312236,81.27090301,86.18421053,65.49295775,9.451476793,18.72909699,29.02953586,42.91497976,46.96356275,10.12145749,58.56540084,44.60370995,55.39629005,39.88195616,60.11804384,4.721753794
Tanaka Haruya,Lotte,R,75.33333333,316,93.0,24.36708861,8.227848101,45.6916996,32.41106719,13.28063241,72.14532872,82.68292683,46.42857143,12.72727273,27.85467128,30.83003953,47.36842105,44.01913876,8.612440191,50.98814229,49.88142292,50.11857708,44.743083,55.256917,4.664031621
Uchi Seiryu,Rakuten,R,75.0,327,91.5,11.62079511,6.727828746,48.20512821,36.4957265,11.70940171,85.46099291,92.03747073,64.96350365,7.008547009,14.53900709,22.90598291,40.15444015,52.50965251,7.335907336,53.24786325,51.53846154,48.46153846,43.76068376,56.23931624,5.982905983
Griffin Foster,Yomiuri,L,74.66666667,295,90.8,26.10169492,4.745762712,46.17368874,33.44797936,12.72570937,73.74301676,83.03341902,49.32432432,12.12381771,26.25698324,31.04041273,53.06122449,40.30612245,6.632653061,53.39638865,49.61373391,50.38626609,44.72103004,55.27896996,5.493562232
Yoza Kaito,Seibu,R,74.33333333,302,81.5,11.25827815,3.311258278,49.12280702,37.21144968,11.91135734,84.77443609,89.57816377,69.76744186,7.479224377,15.22556391,26.22345337,43.37349398,51.40562249,5.220883534,56.6943675,53.27793167,46.72206833,44.32132964,55.67867036,6.094182825
Avila Pedro,Yakult,R,68.66666667,294,91.6,18.02721088,8.843537415,45.36541889,29.8573975,15.50802139,76.03143418,88.95522388,51.14942529,10.87344029,23.96856582,28.87700535,45.58823529,46.07843137,8.333333333,48.39572193,53.83244207,46.16755793,43.22638146,56.77361854,4.723707665
Sammons Bryan,Lotte,L,68.33333333,302,89.5,19.20529801,11.25827815,42.78996865,30.79937304,11.99059561,80.21978022,89.82188295,55.55555556,8.463949843,19.78021978,25.86206897,35.12195122,60.48780488,4.390243902,48.7460815,38.87147335,61.12852665,42.0846395,57.9153605,4.937304075
Hayakawa Takahisa,Rakuten,L,67.33333333,291,89.5,20.96219931,6.872852234,49.34152766,34.9429324,14.39859526,76.51245552,84.42211055,57.31707317,11.58911326,23.48754448,28.53380158,33.81642512,59.42028986,6.763285024,52.32660228,46.22807018,53.77192982,38.07017544,61.92982456,5.526315789
Ohnuki Shinichi,DeNA,R,66.0,274,89.0,16.05839416,4.379562044,47.41873805,34.32122371,13.09751434,82.45967742,91.64345404,58.39416058,8.317399618,17.54032258,28.20267686,55.50239234,34.44976077,10.04784689,54.58891013,62.81070746,37.18929254,42.06500956,57.93499044,5.353728489
Ogawa Yasuhiro,Yakult,R,65.66666667,284,88.0,15.14084507,3.873239437,48.57685009,31.40417457,17.17267552,82.8125,90.93655589,67.9558011,8.34914611,17.1875,26.94497154,40.17857143,53.125,6.696428571,50.4743833,50.28462998,49.71537002,42.50474383,57.49525617,3.605313093
Yanagi Yuya,Chunichi,R,63.66666667,275,88.9,19.63636364,8.363636364,41.63701068,28.91459075,12.72241993,79.27350427,89.84615385,55.24475524,8.629893238,20.72649573,29.18149466,50.2617801,43.97905759,5.759162304,49.82206406,47.59786477,52.40213523,36.29893238,63.70106762,4.270462633
Yajure Miguel,Rakuten,R,60.33333333,276,91.7,10.50724638,8.333333333,43.63449692,32.44353183,11.19096509,81.41176471,86.70886076,66.05504587,8.110882957,18.58823529,26.89938398,56.56108597,34.84162896,8.597285068,52.15605749,47.6386037,52.3613963,45.07186858,54.92813142,3.593429158
Takeuchi Natsuki,Seibu,L,60.33333333,257,90.0,17.12062257,5.836575875,48.02030457,36.24365482,11.77664975,79.9154334,87.39495798,56.89655172,9.644670051,20.0845666,25.98984772,42.78350515,45.87628866,11.34020619,53.19796954,50.40567951,49.59432049,41.78498986,58.21501014,6.592292089
Yamano Taichi,Yakult,L,57.33333333,257,91.2,17.50972763,6.614785992,46.38379942,33.36547734,13.01832208,80.04158004,85.26011561,66.66666667,9.257473481,19.95841996,28.92960463,47.54098361,43.16939891,9.289617486,53.23047252,44.26229508,55.73770492,31.82256509,68.17743491,6.653809065
Wakui Hideaki,Chunichi,R,57.0,245,90.1,15.91836735,6.93877551,47.10743802,35.33057851,11.7768595,82.6754386,89.18128655,63.15789474,8.161157025,17.3245614,25.41322314,46.96132597,41.43646409,11.60220994,53.61570248,52.27272727,47.72727273,44.11157025,55.88842975,7.128099174
Oyokawa Masaki,Hanshin,L,56.33333333,215,91.2,27.44186047,5.581395349,46.67458432,31.94774347,14.72684086,72.01017812,90.7063197,31.4516129,13.06413302,27.98982188,31.82897862,60.58394161,31.38686131,8.02919708,51.66270784,41.53846154,58.46153846,27.4556213,72.5443787,4.733727811
Ishikawa Tatsuya,Yomiuri,L,56.0,234,89.4,18.37606838,5.982905983,44.62540717,31.05320304,13.57220413,80.77858881,88.81118881,62.4,8.577633008,19.22141119,28.01302932,54.11764706,37.05882353,8.823529412,51.57437568,43.66197183,56.33802817,45.50379198,54.49620802,4.65872156
Sugiyama Kazuki,SoftBank,R,55.33333333,236,95.1,31.3559322,8.474576271,50.73839662,31.96202532,18.77637131,64.44906445,82.17821782,34.26966292,18.03797468,35.55093555,33.64978903,42.96296296,47.40740741,9.62962963,47.89029536,51.47679325,48.52320675,37.02531646,62.97468354,5.5907173
Takashima Taito,ORIX,R,55.33333333,246,91.9,12.60162602,5.691056911,47.78481013,33.86075949,13.92405063,83.00220751,92.83489097,59.09090909,8.122362869,16.99779249,24.05063291,46.84210526,45.26315789,7.894736842,50.21097046,59.81012658,40.18987342,47.0464135,52.9535865,5.5907173
Ota Taisei,Yomiuri,R,54.66666667,224,95.2,23.66071429,4.017857143,52.21556886,35.80838323,16.40718563,73.85321101,84.28093645,51.09489051,13.65269461,26.14678899,28.86227545,53.84615385,36.53846154,9.615384615,51.49700599,49.76133652,50.23866348,42.84009547,57.15990453,5.131264916
Kimura Yuto,Lotte,R,53.0,226,91.8,17.25663717,6.637168142,46.05714286,33.48571429,12.57142857,79.15632754,92.49146758,43.63636364,9.6,20.84367246,28.91428571,47.92899408,43.78698225,8.284023669,53.37142857,47.08571429,52.91428571,31.08571429,68.91428571,5.142857143
Yokogawa Kai,Yomiuri,L,52.66666667,214,88.1,15.88785047,7.009345794,43.47275032,29.15082383,14.32192649,81.63265306,92.60869565,59.2920354,7.984790875,18.36734694,29.02408112,61.25,28.125,10.625,51.20405577,44.74017744,55.25982256,41.95183777,58.04816223,4.689480355
Shimauchi Sotaro,Hiroshima,R,52.66666667,209,94.2,25.35885167,9.56937799,49.375,32.875,16.5,69.36708861,83.26996198,41.66666667,15.125,30.63291139,29.25,45.80152672,46.5648855,7.633587786,47.375,63.875,36.125,44.625,55.375,5.25
Nishigaki Masaya,Rakuten,R,52.33333333,219,92.8,25.57077626,8.675799087,45.43429844,31.40311804,14.0311804,76.96078431,87.94326241,52.38095238,10.46770601,23.03921569,28.5077951,54.47761194,38.80597015,6.71641791,49.77728285,55.34521158,44.65478842,39.42093541,60.57906459,6.013363029
Shoji Kosei,Rakuten,R,50.33333333,208,93.0,24.03846154,7.692307692,48.41849148,32.11678832,16.30170316,72.11055276,85.60606061,45.52238806,13.50364964,27.88944724,28.58880779,53.95683453,41.72661871,4.316546763,47.56690998,49.513382,50.486618,40.0243309,59.9756691,4.136253041
Moriura Daisuke,Hiroshima,L,50.33333333,212,92.1,26.88679245,4.716981132,47.92408066,33.09608541,14.82799526,71.78217822,79.21146953,55.2,13.52313167,28.21782178,28.82562278,45.66929134,40.15748031,14.17322835,49.22894425,46.80094787,53.19905213,42.06161137,57.93838863,4.976303318
Shimizu Tatsuya,Chunichi,R,50.0,214,93.0,21.02803738,7.476635514,44.09356725,34.26900585,9.824561404,78.77984085,86.6894198,51.19047619,9.356725146,21.22015915,27.36842105,57.24137931,31.72413793,11.03448276,52.98245614,54.24912689,45.75087311,37.71827707,62.28172293,7.217694994
Fujishima Kento,Chunichi,R,49.66666667,205,88.8,16.09756098,5.853658537,45.93596059,32.01970443,13.91625616,78.55227882,86.15384615,61.0619469,9.852216749,21.44772118,26.60098522,49.00662252,44.37086093,6.622516556,50.0,47.23247232,52.76752768,47.47847478,52.52152522,5.166051661
Kuribayashi Ryoji,Hiroshima,R,49.66666667,200,92.0,26.5,8.0,47.15984148,31.9682959,15.19154557,71.42857143,80.16528926,53.04347826,13.47424042,28.57142857,32.2324967,55.2,38.4,6.4,51.25495376,51.18733509,48.81266491,40.63324538,59.36675462,6.464379947
Machado Andres,ORIX,R,49.33333333,209,97.1,30.14354067,6.698564593,56.60377358,37.48427673,19.11949686,68.88888889,81.54362416,44.07894737,17.61006289,31.11111111,29.43396226,54.91803279,38.52459016,6.557377049,49.68553459,60.67839196,39.32160804,39.94974874,60.05025126,4.271356784
Norimoto Takahiro,Rakuten,R,49.33333333,213,92.6,19.24882629,8.450704225,49.09963986,34.57382953,14.52581032,76.77261614,85.41666667,56.19834711,11.40456182,23.22738386,24.969988,54.60526316,38.81578947,6.578947368,49.45978391,49.33973589,50.66026411,36.73469388,63.26530612,5.042016807
Nishino Yuji,Lotte,R,49.33333333,207,89.7,14.00966184,5.314009662,46.02564103,31.92307692,14.1025641,81.33704735,88.75502008,64.54545455,8.58974359,18.66295265,27.30769231,46.66666667,43.63636364,9.696969697,51.15384615,48.46153846,51.53846154,36.66666667,63.33333333,5.128205128
Ishii Daichi,Hanshin,R,49.33333333,190,92.8,20.52631579,2.631578947,55.11049724,42.40331492,12.70718232,76.69172932,81.43322476,60.86956522,12.84530387,23.30827068,27.48618785,42.02898551,47.82608696,10.14492754,57.18232044,50.41436464,49.58563536,38.5359116,61.4640884,7.044198895
Sugai Shinya,Seibu,L,49.0,212,87.7,19.33962264,13.20754717,44.87334138,31.8455971,13.02774427,74.19354839,85.60606061,46.2962963,11.58021713,25.80645161,29.91556092,37.76223776,52.44755245,9.79020979,50.90470446,41.013269,58.986731,41.97828709,58.02171291,5.307599517
Fujihira Shoma,Rakuten,R,49.0,203,94.3,27.5862069,8.374384236,47.83163265,32.65306122,15.17857143,70.66666667,84.765625,40.33613445,14.03061224,29.33333333,30.10204082,49.18032787,46.72131148,4.098360656,48.97959184,55.99489796,44.00510204,42.72959184,57.27040816,5.484693878
Maeda Jun,SoftBank,L,49.0,213,86.7,14.55399061,7.981220657,45.14285714,34.4,10.74285714,81.26582278,88.03986711,59.57446809,8.457142857,18.73417722,26.05714286,31.44654088,56.60377358,11.94968553,52.11428571,42.51428571,57.48571429,42.4,57.6,6.742857143
