Pitcher,Team,Throws,IP,TBF,FB Velo,K%,BB%,Swing%,Z-Swing%,Chase%,Contact%,Z-Contact%,O-Contact%,SwStr%,Whiff%,CSW%,GB%,FB%,LD%,Zone%,Arm%,Glove%,High%,Low%,MM%
Arihara Kohei,SoftBank,R,142,596,91.5,15.77181208,5.872483221,47.89522919,32.46024322,15.43498597,76.66015625,89.04899135,50.60606061,11.17867166,23.33984375,27.26847521,52.71149675,36.22559653,11.06290672,49.25163704,60.02805049,39.97194951,33.33333333,66.66666667,2.992052361
Kuri Allen,ORIX,R,141,576,88.3,16.84027778,6.770833333,43.76912986,28.24661128,15.52251858,78.52147852,90.86687307,56.05633803,9.400961959,21.47852148,26.97857455,51.84331797,37.32718894,10.82949309,46.13030171,56.70598515,43.29401485,26.38706859,73.61293141,4.106596767
Matsuba Takahiro,Chunichi,L,139,553,84.2,10.3074141,5.967450271,44.5332002,32.15177234,12.38142786,84.86547085,91.77018634,66.93548387,6.739890165,15.13452915,26.51023465,50.78299776,41.16331096,8.053691275,52.67099351,45.98102846,54.01897154,37.89316026,62.10683974,4.443334998
Ohzeki Tomohisa,SoftBank,L,136,532,88.7,17.10526316,5.639097744,46.50831354,35.43942993,11.06888361,81.81818182,89.81233244,56.22317597,8.456057007,18.18181818,26.60332542,42.67990074,50.37220844,6.947890819,53.63420428,40.04750594,59.95249406,33.87173397,66.12826603,5.225653207
Bauer Trevor,DeNA,R,135,554,93.4,21.29963899,7.220216606,42.13536702,29.79027645,12.34509056,75.33936652,87.52,45.94594595,10.39084843,24.66063348,32.79313632,49.0616622,41.8230563,9.115281501,52.66920877,43.78275369,56.21724631,43.92567889,56.07432111,5.859933302
Taneichi Atsuki,Lotte,R,134,567,92.2,21.86948854,8.11287478,48.05491991,33.04347826,15.01144165,75.14285714,88.22714681,46.34146341,11.94508009,24.85714286,28.05491991,51.28205128,40.25641026,8.461538462,49.74828375,55.19450801,44.80549199,31.85354691,68.14645309,6.178489703
Yamasaki Iori,Yomiuri,R,133,516,91.9,20.73643411,4.84496124,47.24255735,31.03953148,16.20302587,77.58264463,89.3081761,55.12048193,10.59053197,22.41735537,28.0136652,57.10306407,34.8189415,8.077994429,48.65788189,57.07317073,42.92682927,36.3902439,63.6097561,3.317073171
Kay Anthony,DeNA,L,133,512,94.5,19.921875,6.0546875,49.22383575,33.80070105,15.4231347,75.89013225,86.81481481,51.94805195,11.8678017,24.10986775,28.54281422,57.33695652,34.51086957,8.152173913,50.87631447,37.98798799,62.01201201,42.29229229,57.70770771,4.904904905
Jackson Andre,DeNA,R,132,546,94.1,17.21611722,8.058608059,46.21284756,33.65292426,12.5599233,79.46058091,87.46438746,58.01526718,9.491850431,20.53941909,27.51677852,52.97157623,39.53488372,7.493540052,52.30105465,35.23489933,64.76510067,50.28763183,49.71236817,6.327900288
Miyagi Hiroya,ORIX,L,130,525,90.8,26.66666667,4.952380952,48.40116279,32.21899225,16.18217054,74.07407407,88.57142857,45.20958084,12.54844961,25.92592593,32.0251938,52.27272727,38.63636364,9.090909091,51.84108527,38.75968992,61.24031008,28.43992248,71.56007752,5.087209302
Kitayama Koki,Nipponham,R,127,489,93.4,24.13087935,6.339468303,48.62804878,34.45121951,14.17682927,78.26541275,85.10324484,61.64874552,10.56910569,21.73458725,28.40447154,39.93993994,49.24924925,10.81081081,52.64227642,42.58130081,57.41869919,54.42073171,45.57926829,5.589430894
Ohsera Daichi,Hiroshima,R,126,516,89.0,15.69767442,6.201550388,47.82608696,35.34526854,12.48081841,79.67914439,87.84370478,56.55737705,9.718670077,20.32085561,25.78005115,44.5026178,47.12041885,8.376963351,52.07161125,48.10838446,51.89161554,37.83231084,62.16768916,4.550102249
Akahoshi Yuji,Yomiuri,R,124,483,90.9,18.2194617,3.105590062,46.37436762,32.3777403,13.99662732,83.15151515,92.01388889,62.65060241,7.813378302,16.84848485,28.7802136,55.01355014,35.77235772,9.214092141,53.8504778,52.52808989,47.47191011,32.02247191,67.97752809,5.224719101
Uwasawa Naoyuki,SoftBank,R,116,459,90.7,18.08278867,6.535947712,48.47814056,34.08965136,14.38848921,77.05479452,85.06493506,58.07692308,11.12340897,22.94520548,28.99833979,47.76119403,45.67164179,6.567164179,52.40730493,52.2412839,47.7587161,52.13060321,47.86939679,5.921416713
Takahashi Kona,Seibu,R,116,483,92.9,13.66459627,6.832298137,44.89031568,33.17281969,11.71749599,82.47914184,92.41935484,54.33789954,7.865168539,17.52085816,25.89620118,51.2,39.2,9.6,51.57838416,52.51336898,47.48663102,45.18716578,54.81283422,5.882352941
Espinoza Anderson,ORIX,R,115,489,92.4,20.65439673,7.770961145,44.90986214,32.55567338,12.35418876,79.33884298,89.57654723,52.36051502,9.278897137,20.66115702,29.16224814,54.06976744,35.75581395,10.1744186,52.65111347,55.93849417,44.06150583,36.58536585,63.41463415,5.302226935
Mori Shohei,Hiroshima,L,115,461,88.9,17.35357918,5.206073753,44.12932501,34.14634146,9.982983551,81.74807198,88.70431894,57.95454545,8.054452638,18.25192802,28.24730573,49.71428571,40.57142857,9.714285714,54.96313103,47.19228588,52.80771412,42.54112309,57.45887691,4.594441293
Lambert Peter,Yakult,R,115,491,93.6,20.97759674,9.775967413,45.85062241,32.41701245,13.43360996,76.13122172,86.72,50.57915058,10.9439834,23.86877828,29.35684647,42.77108434,45.18072289,12.04819277,51.50414938,49.61119751,50.38880249,48.83359253,51.16640747,5.702436496
Ojima Kazuya,Lotte,L,114,481,89.6,14.76091476,8.523908524,45.70652174,31.4673913,14.23913043,79.42925089,89.29188256,57.63358779,9.402173913,20.57074911,26.73913043,46.02739726,45.47945205,8.493150685,48.9673913,44.7826087,55.2173913,36.41304348,63.58695652,4.239130435
Yamasaki Sachiya,Nipponham,L,112,438,85.9,11.18721461,3.652968037,45.35554132,35.68225496,9.673286355,85.59322034,91.56193896,63.57615894,6.534272902,14.40677966,27.93081358,45.82210243,46.0916442,8.086253369,57.65534914,49.93597951,50.06402049,35.40332907,64.59667093,5.313700384
Voth Austin,Lotte,R,111,460,91.3,18.04347826,5.0,47.30195178,35.07462687,12.22732491,77.66990291,84.77905074,57.27699531,10.56257176,22.33009709,28.35820896,39.01734104,51.44508671,9.537572254,53.27210103,42.13547646,57.86452354,36.85419059,63.14580941,5.625717566
Katoh Takayuki,Nipponham,L,110,429,85.9,11.18881119,2.331002331,48.65979381,38.62542955,10.03436426,88.13559322,91.99288256,73.28767123,5.773195876,11.86440678,27.83505155,46.28099174,42.42424242,11.29476584,61.30584192,47.66483516,52.33516484,37.01923077,62.98076923,5.769230769
Ohno Yudai,Chunichi,L,109,423,88.8,14.6572104,5.673758865,44.9201278,32.4600639,12.4600639,84.06827881,89.56692913,69.74358974,7.156549521,15.93172119,26.8370607,45.78313253,48.4939759,5.722891566,52.58785942,43.45047923,56.54952077,55.65495208,44.34504792,6.07028754
Watanabe Yutaro,Seibu,R,109,463,91.7,14.68682505,7.127429806,49.79662987,36.60662406,13.19000581,83.19719953,90.79365079,62.11453744,8.367228356,16.80280047,24.46252179,44.25770308,45.09803922,10.6442577,53.050552,51.42359094,48.57640906,50.37768739,49.62231261,6.565950029
Inoue Haruto,Yomiuri,L,108,439,91.2,22.55125285,4.10022779,48.30713422,32.04353083,16.26360339,76.22027534,87.73584906,53.53159851,11.48730351,23.77972466,30.10882709,44.44444444,44.76190476,10.79365079,51.26964933,49.45586457,50.54413543,42.20072551,57.79927449,4.897218863
Yoshimura Kojiro,Yakult,R,105,431,91.4,16.2412993,4.872389791,49.32926829,34.87804878,14.45121951,82.5710754,88.63636364,67.93248945,8.597560976,17.4289246,27.13414634,46.72619048,42.85714286,10.41666667,54.02439024,46.73979281,53.26020719,50.33516149,49.66483851,5.667276051
Ihara Takato,Hanshin,L,102,402,88.5,17.41293532,5.223880597,47.0437018,33.93316195,13.11053985,82.37704918,87.87878788,68.1372549,8.290488432,17.62295082,26.6066838,46.33333333,47.33333333,6.333333333,52.69922879,35.90237636,64.09762364,45.66473988,54.33526012,4.11046885
Sotani Ryuhei,ORIX,L,101,419,92.3,21.24105012,5.250596659,48.25174825,33.24856961,15.00317864,75.88932806,88.14531549,48.72881356,11.63382072,24.11067194,29.30705658,46.28378378,45.60810811,8.108108108,51.17609663,40.47013977,59.52986023,41.42312579,58.57687421,4.256670902
Fujii Masaru,Rakuten,L,101,415,86.9,11.80722892,8.43373494,42.92063492,30.85714286,12.06349206,82.84023669,90.74074074,62.63157895,7.365079365,17.15976331,25.26984127,40.12345679,49.07407407,10.80246914,49.07936508,44.06349206,55.93650794,33.26984127,66.73015873,5.587301587
Muller Kyle,Chunichi,L,95,392,92.3,20.66326531,6.37755102,47.11417817,31.74404015,15.37013802,76.69773635,89.13043478,51.02040816,10.97867001,23.30226365,29.36010038,53.28467153,36.13138686,10.58394161,50.62735257,44.22835634,55.77164366,42.40903388,57.59096612,3.513174404
Togo Shosei,Yomiuri,R,94,414,91.3,16.42512077,8.937198068,46.01226994,30.73619632,15.27607362,77.86666667,87.6247505,58.23293173,10.18404908,22.13333333,27.60736196,41.96721311,49.18032787,8.852459016,49.0797546,51.47239264,48.52760736,36.93251534,63.06748466,5.398773006
Kishi Takayuki,Rakuten,R,94,384,87.7,12.23958333,5.208333333,44.58728011,33.22056834,11.36671177,84.6737481,91.6496945,64.28571429,6.833558863,15.3262519,26.86062246,33.01587302,55.87301587,11.11111111,53.38294993,49.18809202,50.81190798,31.73207037,68.26792963,5.0067659
Tajima Daiki,ORIX,L,93,366,89.6,16.66666667,5.191256831,47.63560501,36.09179416,11.54381085,81.60583942,89.21001927,57.8313253,8.76216968,18.39416058,25.66063978,47.18309859,42.25352113,10.56338028,53.3379694,39.56884562,60.43115438,33.58831711,66.41168289,5.28511822
Okugawa Yasunobu,Yakult,R,93,392,91.4,16.07142857,5.867346939,48.06094183,33.93351801,14.12742382,80.11527378,90.40816327,55.39215686,9.556786704,19.88472622,29.08587258,49.66216216,41.55405405,8.783783784,53.94736842,51.72890733,48.27109267,43.15352697,56.84647303,5.947441217
Duplantier Jon,Hanshin,R,91,350,93.4,32.28571429,5.428571429,44.59654179,30.90778098,13.68876081,71.72859451,84.38228438,43.15789474,12.60806916,28.27140549,33.21325648,49.02912621,43.2038835,7.766990291,52.08933718,49.63976945,50.36023055,46.10951009,53.89048991,6.556195965
Kanemura Shoma,Nipponham,R,87,342,90.8,16.37426901,3.216374269,49.92101106,33.88625592,16.03475513,79.43037975,87.87878788,61.57635468,10.2685624,20.56962025,26.93522907,49.26470588,40.07352941,10.66176471,51.26382306,45.33965245,54.66034755,42.18009479,57.81990521,5.213270142
Ishikawa Shuta,Lotte,R,87,378,89.7,12.43386243,8.201058201,43.97111913,32.99638989,10.97472924,85.71428571,92.56017505,65.13157895,6.281588448,14.28571429,26.71480144,46.2585034,45.57823129,8.163265306,53.93501805,46.42599278,53.57400722,44.90974729,55.09025271,7.075812274
Koja Tatsuki,Rakuten,L,85,348,90.2,16.09195402,5.747126437,49.80754426,37.33641263,12.47113164,80.83462133,85.56701031,66.66666667,9.545804465,19.16537867,25.9430331,49.81412639,37.91821561,12.26765799,54.42648191,47.88298691,52.11701309,49.19168591,50.80831409,4.234026174
Matsumoto Haru,SoftBank,L,85,338,91.1,23.66863905,4.733727811,48.55129209,36.41346907,12.13782302,77.90322581,88.8172043,45.16129032,10.72826938,22.09677419,29.36570086,50.86206897,35.77586207,13.36206897,55.5990603,38.31118061,61.68881939,39.95308835,60.04691165,5.629397967
Tatsu Kota,Nipponham,R,83,311,92.2,22.82958199,5.144694534,50.86750789,37.77602524,13.09148265,79.53488372,86.0125261,60.84337349,10.41009464,20.46511628,28.47003155,46.3963964,42.34234234,11.26126126,55.99369085,40.50433412,59.49566588,44.75965327,55.24034673,6.067769898
Tamamura Shogo,Hiroshima,L,82,323,89.1,19.50464396,2.786377709,50.46413502,38.48101266,11.98312236,81.27090301,86.18421053,65.49295775,9.451476793,18.72909699,29.02953586,42.91497976,46.96356275,10.12145749,58.56540084,44.60370995,55.39629005,39.88195616,60.11804384,4.721753794
Uchi Seiryu,Rakuten,R,82,327,91.5,11.62079511,6.727828746,48.20512821,36.4957265,11.70940171,85.46099291,92.03747073,64.96350365,7.008547009,14.53900709,22.90598291,40.15444015,52.50965251,7.335907336,53.24786325,51.53846154,48.46153846,43.76068376,56.23931624,5.982905983
Takinaka Ryota,Rakuten,R,82,339,88.6,12.97935103,5.899705015,44.2962963,32.0,12.2962963,83.61204013,89.12037037,69.27710843,7.259259259,16.38795987,25.33333333,39.25925926,51.48148148,9.259259259,50.22222222,45.62962963,54.37037037,38.44444444,61.55555556,4.592592593
Itoh Masashi,Hanshin,L,80,293,87.5,14.67576792,2.04778157,45.23809524,32.32600733,12.91208791,85.62753036,92.35127479,68.79432624,6.501831502,14.37246964,27.38095238,54.23728814,38.98305085,6.779661017,53.66300366,44.69835466,55.30164534,37.56855576,62.43144424,5.850091408
Ishida Yutaro,DeNA,R,80,305,90.3,24.26229508,4.918032787,41.81360202,29.47103275,12.34256927,78.71485944,86.60968661,59.86394558,8.900083963,21.28514056,31.73803526,47.61904762,42.85714286,9.523809524,52.47691016,49.03604359,50.96395641,34.78625314,65.21374686,5.029337804
Kanemaru Yumeto,Chunichi,L,79,311,92.3,20.57877814,4.501607717,47.8583196,32.78418451,15.07413509,80.55077453,88.19095477,63.93442623,9.308072488,19.44922547,27.67710049,44.10480349,47.59825328,8.296943231,52.1416804,48.80658436,51.19341564,44.69135802,55.30864198,6.913580247
Griffin Foster,Yomiuri,L,79,295,90.8,26.10169492,4.745762712,46.17368874,33.44797936,12.72570937,73.74301676,83.03341902,49.32432432,12.12381771,26.25698324,31.04041273,53.06122449,40.30612245,6.632653061,53.39638865,49.61373391,50.38626609,44.72103004,55.27896996,5.493562232
Takanashi Hirotoshi,Yakult,R,79,331,90.9,19.33534743,6.64652568,45.48262548,31.96911197,13.51351351,79.11714771,86.71497585,61.14285714,9.498069498,20.88285229,27.7992278,44.91525424,46.18644068,8.898305085,50.65637066,52.43243243,47.56756757,51.1969112,48.8030888,6.023166023
Yoza Kaito,Seibu,R,78,302,81.5,11.25827815,3.311258278,49.12280702,37.21144968,11.91135734,84.77443609,89.57816377,69.76744186,7.479224377,15.22556391,26.22345337,43.37349398,51.40562249,5.220883534,56.6943675,53.27793167,46.72206833,44.32132964,55.67867036,6.094182825
Tanaka Haruya,Lotte,R,77,316,93.0,24.36708861,8.227848101,45.6916996,32.41106719,13.28063241,72.14532872,82.68292683,46.42857143,12.72727273,27.85467128,30.83003953,47.36842105,44.01913876,8.612440191,50.98814229,49.88142292,50.11857708,44.743083,55.256917,4.664031621
Ohtake Koutaro,Hanshin,L,76,285,85.1,10.52631579,1.754385965,46.05522682,34.71400394,11.34122288,87.79443255,90.625,79.13043478,5.621301775,12.20556745,28.89546351,43.51464435,48.53556485,7.949790795,58.48126233,37.04433498,62.95566502,43.34975369,56.65024631,4.532019704
Avila Pedro,Yakult,R,71,294,91.6,18.02721088,8.843537415,45.36541889,29.8573975,15.50802139,76.03143418,88.95522388,51.14942529,10.87344029,23.96856582,28.87700535,45.58823529,46.07843137,8.333333333,48.39572193,53.83244207,46.16755793,43.22638146,56.77361854,4.723707665
Hayakawa Takahisa,Rakuten,L,71,291,89.5,20.96219931,6.872852234,49.34152766,34.9429324,14.39859526,76.51245552,84.42211055,57.31707317,11.58911326,23.48754448,28.53380158,33.81642512,59.42028986,6.763285024,52.32660228,46.22807018,53.77192982,38.07017544,61.92982456,5.526315789
Ohnuki Shinichi,DeNA,R,68,274,89.0,16.05839416,4.379562044,47.41873805,34.32122371,13.09751434,82.45967742,91.64345404,58.39416058,8.317399618,17.54032258,28.20267686,55.50239234,34.44976077,10.04784689,54.58891013,62.81070746,37.18929254,42.06500956,57.93499044,5.353728489
Yajure Miguel,Rakuten,R,66,276,91.7,10.50724638,8.333333333,43.63449692,32.44353183,11.19096509,81.41176471,86.70886076,66.05504587,8.110882957,18.58823529,26.89938398,56.56108597,34.84162896,8.597285068,52.15605749,47.6386037,52.3613963,45.07186858,54.92813142,3.593429158
Sammons Bryan,Lotte,L,65,274,89.5,20.4379562,11.31386861,42.47635426,30.86844368,11.60791058,79.55465587,89.41504178,53.33333333,8.684436801,20.44534413,26.22527945,33.51648352,61.53846154,4.945054945,49.01117799,38.26311264,61.73688736,42.13241617,57.86758383,4.729148753
Takeuchi Natsuki,Seibu,L,64,257,90.0,17.12062257,5.836575875,48.02030457,36.24365482,11.77664975,79.9154334,87.39495798,56.89655172,9.644670051,20.0845666,25.98984772,42.78350515,45.87628866,11.34020619,53.19796954,50.40567951,49.59432049,41.78498986,58.21501014,6.592292089
Ishikawa Tatsuya,Yomiuri,L,63,230,89.5,18.69565217,6.086956522,44.70198675,31.01545254,13.68653422,80.74074074,88.96797153,62.09677419,8.609271523,19.25925926,27.92494481,54.21686747,36.74698795,9.036144578,51.43487859,44.05286344,55.94713656,45.26431718,54.73568282,4.625550661
Ogawa Yasuhiro,Yakult,R,62,262,88.1,14.50381679,4.198473282,48.33679834,31.7047817,16.63201663,82.3655914,90.49180328,66.875,8.523908524,17.6344086,27.02702703,40.57971014,52.65700483,6.763285024,50.72765073,50.51975052,49.48024948,42.0997921,57.9002079,3.638253638
Nishigaki Masaya,Rakuten,R,62,210,92.7,24.76190476,9.047619048,45.69767442,31.51162791,14.18604651,77.35368957,87.82287823,54.09836066,10.34883721,22.64631043,27.79069767,54.26356589,39.53488372,6.201550388,49.30232558,54.88372093,45.11627907,39.76744186,60.23255814,6.046511628
Oyokawa Masaki,Hanshin,L,61,203,91.3,28.07881773,4.926108374,47.21518987,32.53164557,14.6835443,71.58176944,90.6614786,29.31034483,13.41772152,28.41823056,32.27848101,60.46511628,31.00775194,8.527131783,52.27848101,40.10088272,59.89911728,27.49054224,72.50945776,4.791929382
Yanagi Yuya,Chunichi,R,60,251,88.9,20.3187251,8.366533865,41.76470588,28.62745098,13.1372549,77.9342723,89.04109589,53.73134328,9.215686275,22.0657277,29.70588235,51.1627907,42.44186047,6.395348837,49.50980392,46.96078431,53.03921569,36.66666667,63.33333333,4.509803922
Moriura Daisuke,Hiroshima,L,58,206,92.1,27.18446602,4.854368932,47.81553398,33.00970874,14.80582524,71.57360406,78.67647059,55.73770492,13.59223301,28.42639594,28.76213592,45.90163934,39.3442623,14.75409836,49.02912621,47.15151515,52.84848485,42.54545455,57.45454545,4.96969697
Ota Taisei,Yomiuri,R,56,211,95.2,22.74881517,4.265402844,52.5982256,36.37515843,16.22306717,73.97590361,84.32055749,50.78125,13.68821293,26.02409639,28.8973384,55.40540541,34.45945946,10.13513514,52.09125475,49.62121212,50.37878788,42.67676768,57.32323232,5.303030303
Sugiyama Kazuki,SoftBank,R,56,232,95.1,31.46551724,8.189655172,50.96774194,32.04301075,18.92473118,64.76793249,82.55033557,34.65909091,17.95698925,35.23206751,33.44086022,43.60902256,46.61654135,9.77443609,47.84946237,51.39784946,48.60215054,36.98924731,63.01075269,5.698924731
Tanaka Eito,Yomiuri,R,55,167,93.2,17.96407186,4.790419162,48.67986799,33.66336634,15.01650165,77.28813559,88.23529412,52.74725275,11.05610561,22.71186441,26.89768977,69.81132075,20.75471698,9.433962264,50.330033,60.7907743,39.2092257,32.94892916,67.05107084,5.271828666
Takashima Taito,ORIX,R,55,223,91.8,12.55605381,5.381165919,48.48837209,34.41860465,14.06976744,83.69304556,92.90540541,61.15702479,7.906976744,16.30695444,23.72093023,45.93023256,45.93023256,8.139534884,50.58139535,60.11627907,39.88372093,47.90697674,52.09302326,5.348837209
Yamano Taichi,Yakult,L,54,230,91.3,17.82608696,6.086956522,46.90831557,33.58208955,13.32622601,80.0,85.07936508,67.2,9.381663113,20.0,28.78464819,45.73170732,43.90243902,10.36585366,53.09168443,43.92324094,56.07675906,29.63752665,70.36247335,6.396588486
Fujishima Kento,Chunichi,R,54,194,88.8,17.01030928,6.18556701,45.22875817,31.37254902,13.85620915,77.74566474,85.83333333,59.43396226,10.06535948,22.25433526,27.05882353,47.85714286,45.71428571,6.428571429,49.67320261,47.38903394,52.61096606,48.56396867,51.43603133,4.830287206
Shimauchi Sotaro,Hiroshima,R,53,196,94.1,26.02040816,8.673469388,49.05913978,32.52688172,16.53225806,68.76712329,83.05785124,40.6504065,15.32258065,31.23287671,30.10752688,45.66929134,46.45669291,7.874015748,47.71505376,63.17204301,36.82795699,44.35483871,55.64516129,5.107526882
Fujihira Shoma,Rakuten,R,52,194,94.3,28.35051546,7.216494845,48.19277108,33.46720214,14.72556894,71.11111111,85.6,38.18181818,13.92235609,28.88888889,30.25435074,48.30508475,47.45762712,4.237288136,50.0669344,54.7523427,45.2476573,41.63319946,58.36680054,5.756358768
Sugai Shinya,Seibu,L,52,212,87.7,19.33962264,13.20754717,44.87334138,31.8455971,13.02774427,74.19354839,85.60606061,46.2962963,11.58021713,25.80645161,29.91556092,37.76223776,52.44755245,9.79020979,50.90470446,41.013269,58.986731,41.97828709,58.02171291,5.307599517
Maeda Jun,SoftBank,L,52,213,86.7,14.55399061,7.981220657,45.14285714,34.4,10.74285714,81.26582278,88.03986711,59.57446809,8.457142857,18.73417722,26.05714286,31.44654088,56.60377358,11.94968553,52.11428571,42.51428571,57.48571429,42.4,57.6,6.742857143
Nakagawa Kota,Yomiuri,L,52,186,91.0,26.88172043,4.301075269,53.13390313,36.03988604,17.09401709,75.06702413,86.16600791,51.66666667,13.24786325,24.93297587,29.05982906,46.34146341,43.08943089,10.56910569,52.27920228,50.14245014,49.85754986,40.5982906,59.4017094,4.700854701
Shimizu Tatsuya,Chunichi,R,52,204,93.0,20.58823529,7.843137255,44.02439024,34.14634146,9.87804878,79.22437673,87.14285714,51.85185185,9.146341463,20.77562327,27.07317073,56.52173913,31.88405797,11.5942029,52.68292683,54.61165049,45.38834951,37.13592233,62.86407767,7.160194175
Kuribayashi Ryoji,Hiroshima,R,51,187,92.0,27.27272727,8.021390374,47.59887006,31.92090395,15.6779661,70.91988131,79.6460177,53.15315315,13.84180791,29.08011869,32.48587571,56.52173913,36.52173913,6.956521739,50.98870056,50.35260931,49.64739069,39.63328632,60.36671368,6.770098731
Nishino Yuji,Lotte,R,51,207,89.7,14.00966184,5.314009662,46.02564103,31.92307692,14.1025641,81.33704735,88.75502008,64.54545455,8.58974359,18.66295265,27.30769231,46.66666667,43.63636364,9.696969697,51.15384615,48.46153846,51.53846154,36.66666667,63.33333333,5.128205128
Yokogawa Kai,Yomiuri,L,51,193,88.1,16.58031088,6.21761658,43.78531073,28.81355932,14.97175141,80.32258065,91.66666667,58.49056604,8.615819209,19.67741935,29.80225989,59.72222222,28.47222222,11.80555556,50.98870056,43.92655367,56.07344633,42.23163842,57.76836158,4.661016949
Ishii Daichi,Hanshin,R,51,181,92.7,20.99447514,2.762430939,54.57184325,41.79970972,12.77213353,76.32978723,80.90277778,61.36363636,12.91727141,23.67021277,27.86647315,42.30769231,48.46153846,9.230769231,56.89404935,50.79825835,49.20174165,38.1712627,61.8287373,7.111756168
Wakui Hideaki,Chunichi,R,50,202,90.2,16.83168317,6.930693069,47.11779449,35.839599,11.27819549,81.91489362,89.16083916,58.88888889,8.521303258,18.08510638,25.31328321,44.96644295,42.28187919,12.75167785,53.88471178,52.13032581,47.86967419,45.11278195,54.88721805,6.892230576
Norimoto Takahiro,Rakuten,R,50,210,92.6,19.52380952,8.571428571,49.08869988,34.50789793,14.58080194,76.73267327,85.21126761,56.66666667,11.42162819,23.26732673,24.90886999,55.03355705,38.25503356,6.711409396,49.33171324,49.45321993,50.54678007,36.45200486,63.54799514,4.981773998
Machado Andres,ORIX,R,50,197,97.1,28.93401015,6.091370558,56.09756098,36.99186992,19.10569106,69.80676329,82.05128205,46.09929078,16.93766938,30.19323671,29.53929539,55.08474576,38.13559322,6.779661017,50.0,60.75778078,39.24221922,40.59539919,59.40460081,4.330175913
Yokoyama Rikuto,Lotte,R,49,181,93.7,19.33701657,6.077348066,48.69186047,35.02906977,13.6627907,76.11940299,84.6473029,54.25531915,11.62790698,23.88059701,26.59883721,42.63565891,49.6124031,7.751937984,50.14534884,47.46008708,52.53991292,36.28447025,63.71552975,5.079825835
Iwazaki Suguru,Hanshin,L,49,187,87.9,19.78609626,4.812834225,47.34513274,34.51327434,12.83185841,79.12772586,89.74358974,50.57471264,9.8820059,20.87227414,29.94100295,47.14285714,42.14285714,10.71428571,55.30973451,41.97349043,58.02650957,46.39175258,53.60824742,4.270986745
