Pitcher,Team,Throws,IP,TBF,FB Velo,K%,BB%,Swing%,Z-Swing%,Chase%,Contact%,Z-Contact%,O-Contact%,SwStr%,Whiff%,CSW%,GB%,FB%,LD%,Zone%,Arm%,Glove%,High%,Low%,MM%
Fujishima Kento,Chunichi,R,53,190,88.8,16.84210526,6.315789474,45.28552457,31.34130146,13.94422311,78.0058651,86.01694915,60.0,9.960159363,21.9941349,26.95883134,46.71532847,46.71532847,6.569343066,49.66799469,47.4801061,52.5198939,48.67374005,51.32625995,4.907161804
Shimauchi Sotaro,Hiroshima,R,52,193,94.1,26.42487047,8.808290155,48.70748299,32.24489796,16.46258503,68.43575419,82.70042194,40.49586777,15.37414966,31.56424581,30.34013605,45.96774194,45.96774194,8.064516129,47.61904762,63.1292517,36.8707483,44.3537415,55.6462585,5.034013605
Takashima Taito,ORIX,R,52,211,91.8,13.27014218,5.213270142,48.16176471,34.06862745,14.09313725,83.4605598,92.8057554,60.86956522,7.965686275,16.5394402,24.01960784,47.20496894,44.72049689,8.074534161,50.49019608,60.41666667,39.58333333,47.91666667,52.08333333,5.392156863
Sugai Shinya,Seibu,L,52,212,87.7,19.33962264,13.20754717,44.87334138,31.8455971,13.02774427,74.19354839,85.60606061,46.2962963,11.58021713,25.80645161,29.91556092,37.76223776,52.44755245,9.79020979,50.90470446,41.013269,58.986731,41.97828709,58.02171291,5.307599517
Maeda Jun,SoftBank,L,52,213,86.7,14.55399061,7.981220657,45.14285714,34.4,10.74285714,81.26582278,88.03986711,59.57446809,8.457142857,18.73417722,26.05714286,31.44654088,56.60377358,11.94968553,52.11428571,42.51428571,57.48571429,42.4,57.6,6.742857143
Fujihira Shoma,Rakuten,R,52,194,94.3,28.35051546,7.216494845,48.19277108,33.46720214,14.72556894,71.11111111,85.6,38.18181818,13.92235609,28.88888889,30.25435074,48.30508475,47.45762712,4.237288136,50.0669344,54.7523427,45.2476573,41.63319946,58.36680054,5.756358768
Nakagawa Kota,Yomiuri,L,52,186,91.0,26.88172043,4.301075269,53.13390313,36.03988604,17.09401709,75.06702413,86.16600791,51.66666667,13.24786325,24.93297587,29.05982906,46.34146341,43.08943089,10.56910569,52.27920228,50.14245014,49.85754986,40.5982906,59.4017094,4.700854701
Nishino Yuji,Lotte,R,51,207,89.7,14.00966184,5.314009662,46.02564103,31.92307692,14.1025641,81.33704735,88.75502008,64.54545455,8.58974359,18.66295265,27.30769231,46.66666667,43.63636364,9.696969697,51.15384615,48.46153846,51.53846154,36.66666667,63.33333333,5.128205128
Shimizu Tatsuya,Chunichi,R,51,201,93.0,20.39800995,7.960199005,44.02985075,34.07960199,9.950248756,79.37853107,87.22627737,52.5,9.07960199,20.62146893,27.11442786,56.61764706,31.61764706,11.76470588,52.73631841,54.20792079,45.79207921,36.75742574,63.24257426,7.178217822
Yokogawa Kai,Yomiuri,L,51,193,88.1,16.58031088,6.21761658,43.78531073,28.81355932,14.97175141,80.32258065,91.66666667,58.49056604,8.615819209,19.67741935,29.80225989,59.72222222,28.47222222,11.80555556,50.98870056,43.92655367,56.07344633,42.23163842,57.76836158,4.661016949
Machado Andres,ORIX,R,50,197,97.1,28.93401015,6.091370558,56.09756098,36.99186992,19.10569106,69.80676329,82.05128205,46.09929078,16.93766938,30.19323671,29.53929539,55.08474576,38.13559322,6.779661017,50.0,60.75778078,39.24221922,40.59539919,59.40460081,4.330175913
Kuribayashi Ryoji,Hiroshima,R,50,183,92.0,27.32240437,8.196721311,47.48201439,31.65467626,15.82733813,70.90909091,79.54545455,53.63636364,13.81294964,29.09090909,32.37410072,57.14285714,35.71428571,7.142857143,50.64748201,50.0,50.0,39.65517241,60.34482759,6.896551724
Ishii Daichi,Hanshin,R,50,177,92.7,20.9039548,2.824858757,54.58579882,41.56804734,13.01775148,76.42276423,81.13879004,61.36363636,12.86982249,23.57723577,27.81065089,42.51968504,48.03149606,9.448818898,56.65680473,51.33136095,48.66863905,38.16568047,61.83431953,7.100591716
Wakui Hideaki,Chunichi,R,50,202,90.2,16.83168317,6.930693069,47.11779449,35.839599,11.27819549,81.91489362,89.16083916,58.88888889,8.521303258,18.08510638,25.31328321,44.96644295,42.28187919,12.75167785,53.88471178,52.13032581,47.86967419,45.11278195,54.88721805,6.892230576
Nishidate Yuhi,Yomiuri,R,49,206,92.4,18.93203883,4.368932039,47.81456954,34.30463576,13.50993377,79.50138504,89.96138996,52.94117647,9.801324503,20.49861496,28.60927152,44.73684211,46.05263158,9.210526316,53.77483444,48.34437086,51.65562914,43.57615894,56.42384106,6.092715232
Funabasama Hiromasa,Yomiuri,R,49,155,90.6,21.29032258,5.806451613,45.48736462,31.22743682,14.2599278,75.0,84.39306358,54.43037975,11.37184116,25.0,30.86642599,35.23809524,55.23809524,9.523809524,51.80505415,44.42446043,55.57553957,41.00719424,58.99280576,4.856115108
Takano Shuta,Lotte,L,49,178,89.3,28.08988764,5.617977528,46.5248227,28.22695035,18.29787234,66.46341463,84.42211055,38.75968992,15.60283688,33.53658537,32.62411348,48.67256637,45.13274336,6.194690265,45.95744681,54.81586402,45.18413598,37.67705382,62.32294618,6.373937677
