Pitcher,Team,Throws,IP,TBF,FB Velo,K%,BB%,Swing%,Z-Swing%,Chase%,Contact%,Z-Contact%,O-Contact%,SwStr%,Whiff%,CSW%,Strike%,Ball%,F-Str%,PAR%,GB%,FB%,LD%,OFFB%,IFFB%,AIR%,Zone%,Arm%,Glove%,High%,Low%,MM%,Behind%
Jackson Andre,DeNA,R,145.3333333,636,94.2,16.98113208,8.018867925,46.85714286,65.70762053,26.03092784,79.26829268,87.21893491,57.09570957,9.714285714,20.73170732,27.14285714,65.26530612,34.73469388,61.70886076,15.44117647,52.22222222222223,40.0,7.777777777777778,30.0,10.0,47.77777777777778,52.48979591836734,36.0,64.0,51.38775510204082,48.61224489795919,6.36734693877551,12.326530612244897
Ohzeki Tomohisa,SoftBank,L,144.0,586,88.6,16.55290102,5.802047782,46.23467601,65.92775041,23.73358349,81.62878788,89.7882939,55.7312253,8.493870403,18.37121212,26.57618214,64.75481611,35.24518389,62.39316239,14.52344932,43.62416107382551,49.21700223713646,7.158836689038031,36.46532438478747,12.751677852348994,56.375838926174495,53.327495621716295,40.76182136602452,59.23817863397548,33.62521891418564,66.37478108581436,5.253940455341506,11.952714535901926
Uwasawa Naoyuki,SoftBank,R,143.0,576,90.8,19.96527778,6.076388889,48.22695035,64.29184549,31.07241063,76.37867647,84.91321762,57.52212389,11.39184397,23.62132353,29.34397163,66.84397163,33.15602837,62.60869565,16.4756447,48.06763285024154,45.65217391304348,6.280193236714976,33.33333333333333,12.318840579710146,51.93236714975845,51.64007092198582,51.99468085106383,48.005319148936174,50.88652482269504,49.11347517730496,6.028368794326241,10.50531914893617
Matsuba Takahiro,Chunichi,L,141.6666667,598,84.3,10.2006689,6.02006689,44.77407576,61.6709733,25.72815534,85.52497452,92.03910615,67.9245283,6.481058877,14.47502548,26.10680055,65.17571885,34.82428115,61.64154104,10.0660066,50.413223140495866,41.942148760330575,7.644628099173553,32.231404958677686,9.710743801652892,49.58677685950413,52.98950251026928,46.23459607485167,53.765403925148334,38.93199452304884,61.06800547695116,4.472843450479233,10.132359653126423
Ojima Kazuya,Lotte,L,141.3333333,619,89.6,14.70113086,8.723747981,45.32312925,64.24134871,27.91836735,79.17448405,90.46961326,55.26315789,9.43877551,20.82551595,26.2329932,62.67006803,37.32993197,60.25848142,13.91437309,46.595744680851055,44.8936170212766,8.51063829787234,36.38297872340426,8.51063829787234,53.40425531914895,47.91666666666667,43.792517006802726,56.20748299319728,34.69387755102041,65.3061224489796,4.209183673469387,12.712585034013603
Ohsera Daichi,Hiroshima,R,133.6666667,567,89.0,15.52028219,5.82010582,48.23911029,68.65008881,25.94385286,79.63496638,88.09831824,55.2238806,9.823911029,20.36503362,25.57924004,64.68952734,35.31047266,59.35828877,14.92281304,42.58823529411765,48.47058823529412,8.941176470588236,38.11764705882353,10.352941176470589,57.41176470588235,52.177942539388326,48.35572024085224,51.64427975914775,37.47105141269106,62.52894858730894,4.678091709124595,11.672070402964335
Watanabe Yutaro,Seibu,R,133.0,565,91.6,14.15929204,6.725663717,50.57636888,69.65888689,28.61570248,83.28584995,91.2371134,61.01083032,8.453410183,16.71415005,24.39961575,67.05091258,32.94908742,60.53097345,13.28903654,46.83257918552036,42.53393665158372,10.633484162895927,33.710407239819006,8.823529411764707,53.16742081447964,53.50624399615754,51.056676272814606,48.9433237271854,49.183477425552354,50.816522574447646,6.628242074927954,10.999039385206531
Mori Shohei,Hiroshima,L,130.6666667,554,88.9,18.23104693,5.59566787,43.98496241,61.29032258,23.75127421,80.55555556,89.04694168,54.93562232,8.552631579,19.44444444,28.85338346,65.13157895,34.86842105,57.68535262,16.44518272,48.30917874396136,41.54589371980676,10.144927536231885,33.091787439613526,8.454106280193237,51.69082125603865,53.90037593984962,45.72368421052632,54.276315789473685,41.07142857142857,58.92857142857143,4.981203007518797,11.231203007518795
Yoshimura Kojiro,Yakult,R,129.3333333,546,91.4,15.38461538,4.761904762,49.85351563,64.76540938,32.95218295,82.76199804,88.21022727,70.66246057,8.59375,17.23800196,26.70898438,68.65234375,31.34765625,66.78899083,13.68078176,46.06481481481482,42.82407407407408,11.11111111111111,32.407407407407405,10.416666666666668,53.93518518518518,53.076171875,48.16983894582723,51.83016105417276,50.07320644216691,49.926793557833086,5.466081015129332,9.760858955588091
Espinoza Anderson,ORIX,R,129.0,568,92.1,20.95070423,8.274647887,44.52488688,61.39130435,26.22641509,78.35365854,88.8101983,51.79856115,9.63800905,21.64634146,29.36651584,64.88687783,35.11312217,62.5,18.42105263,53.417721518987335,37.21518987341773,9.367088607594935,27.59493670886076,9.620253164556962,46.582278481012665,52.03619909502263,56.56108597285068,43.43891402714932,36.742081447963805,63.2579185520362,5.520361990950226,10.588235294117649
Bauer Trevor,DeNA,R,129.0,570,93.4,20.87719298,7.543859649,42.15143121,56.58709107,26.35135135,75.46549836,87.5,47.25274725,10.34164358,24.53450164,32.5023084,65.05078486,34.94921514,64.19753086,19.11037891,48.05194805194805,42.33766233766234,9.61038961038961,32.72727272727273,9.61038961038961,51.94805194805196,52.21606648199446,43.65482233502538,56.34517766497462,43.839409321642826,56.16059067835718,5.814490078449469,10.798338717120442
Voth Austin,Lotte,R,124.0,531,91.2,17.32580038,5.27306968,46.9808542,65.17367459,25.87486744,77.95193312,85.27349229,56.55737705,10.35837015,22.04806688,28.71870398,66.12665685,33.87334315,62.90018832,14.86268174,40.19851116625311,51.11662531017369,8.6848635235732,38.70967741935484,12.40694789081886,59.801488833746895,53.706431026018656,41.97349042709868,58.02650957290133,37.55522827687776,62.44477172312224,5.547373588610702,10.358370152184586
Akahoshi Yuji,Yomiuri,R,119.3333333,486,90.9,18.10699588,3.29218107,46.23115578,60.08316008,30.12048193,83.09178744,92.04152249,62.4,7.816862088,16.90821256,28.75488554,68.0625349,31.9374651,68.73706004,16.53846154,54.864864864864856,35.945945945945944,9.18918918918919,30.0,5.9459459459459465,45.13513513513514,53.71300949190396,52.39955357142857,47.60044642857143,32.08705357142857,67.91294642857143,5.189732142857143,7.756696428571429
Ohno Yudai,Chunichi,L,119.0,479,88.8,15.03131524,5.219206681,45.31516184,61.56316916,26.96493349,84.08521303,89.56521739,69.95515695,7.211811471,15.91478697,27.14366837,66.15559341,33.84440659,62.00417537,15.2866242,45.86666666666667,47.2,6.933333333333333,35.46666666666667,11.733333333333333,54.13333333333333,53.03804656445201,45.371947756956274,54.628052243043726,55.59341283361727,44.406587166382735,5.9625212947189095,11.527541169789894
Katoh Takayuki,Nipponham,L,117.0,486,85.9,11.52263374,2.263374486,49.13225613,63.61867704,25.93167702,87.454324,90.82568807,74.25149701,6.163973668,12.545676,28.00718133,71.75344105,28.24655895,69.21487603,11.42857143,46.228710462287104,43.30900243309002,10.46228710462287,33.33333333333333,9.975669099756692,53.771289537712896,61.520047875523645,48.08612440191388,51.91387559808612,37.32057416267943,62.67942583732058,5.502392344497608,6.279904306220095
Lambert Peter,Yakult,R,112.6666667,512,93.6,20.3125,9.9609375,45.67901235,63.15789474,27.01325178,76.75675676,87.12121212,50.94339623,10.61728395,23.24324324,28.88888889,64.88888889,35.11111111,64.97064579,16.58692185,43.266475644699135,44.69914040114613,12.034383954154729,34.097421203438394,10.601719197707736,56.73352435530086,51.60493827160494,49.70384995064166,50.296150049358346,49.308983218163874,50.691016781836126,6.021717670286279,11.994076999012831
Sotani Ryuhei,ORIX,L,111.3333333,491,92.3,20.77393075,4.887983707,48.88647474,65.35600425,31.63152053,75.55555556,88.61788618,47.36842105,11.95002716,24.44444444,29.44052146,67.19174362,32.80825638,58.36734694,18.14946619,46.15384615384615,45.58404558404558,8.262108262108262,38.17663817663818,7.4074074074074066,53.84615384615385,51.11352525801195,41.585233441910965,58.41476655808904,41.69381107491857,58.30618892508144,4.125950054288817,9.98914223669924
Yamasaki Sachiya,Nipponham,L,109.3333333,450,86.0,11.33333333,3.777777778,45.10903427,61.66306695,22.5,85.77348066,91.59369527,64.05228758,6.417445483,14.22651934,27.97507788,67.28971963,32.71028037,66.59242762,11.35857461,45.78947368421053,46.05263157894737,8.157894736842106,34.73684210526316,11.31578947368421,54.21052631578947,57.69470404984423,49.813200498132005,50.186799501868,35.118306351183065,64.88169364881693,5.292652552926526,8.779576587795766
Togo Shosei,Yomiuri,R,109.3333333,496,91.3,17.54032258,9.072580645,46.93049214,63.59875905,30.87649402,77.2972973,87.31707317,57.41935484,10.65449011,22.7027027,27.70167428,64.94165398,35.05834602,62.2983871,14.26229508,41.78272980501393,50.13927576601671,8.07799442896936,38.99721448467967,11.142061281337048,58.21727019498607,49.06139015728056,50.73566717402333,49.26433282597666,36.58041603247082,63.41958396752917,5.580923389142567,11.669203450025368
Ihara Takato,Hanshin,L,108.0,448,88.5,17.85714286,5.133928571,46.98102358,64.16122004,27.73722628,81.51774786,87.43633277,66.22807018,8.683151236,18.48225214,27.08453134,66.07245543,33.92754457,62.78026906,15.29636711,46.706586826347305,47.60479041916168,5.688622754491018,34.4311377245509,13.17365269461078,53.293413173652695,52.7889591719379,35.287356321839084,64.71264367816092,45.0,55.00000000000001,4.022988505747127,10.114942528735632
Kishi Takayuki,Rakuten,R,107.6666667,467,87.7,11.77730193,4.710920771,45.60408395,62.20806794,26.55298417,84.07960199,91.46757679,64.22018349,7.260351673,15.92039801,27.16959728,66.02382303,33.97617697,64.23982869,11.20162933,35.751295336787564,54.14507772020725,10.103626943005182,43.52331606217616,10.621761658031089,64.24870466321244,53.43165059557572,48.55360181508792,51.44639818491208,32.898468519568915,67.10153148043109,5.388542257515598,11.457742484401589
Tatsu Kota,Nipponham,R,106.6666667,419,92.1,22.19570406,4.77326969,51.80442375,68.72427984,29.7188755,79.43820225,86.67664671,57.65765766,10.65192084,20.56179775,28.17229336,69.49941793,30.50058207,58.4725537,15.68296796,45.87458745874587,44.55445544554455,9.570957095709572,32.01320132013201,12.54125412541254,54.12541254125413,56.57741559953434,39.9650959860384,60.03490401396161,45.95695171611402,54.04304828388597,5.991855730075625,9.656777196044212
Fujii Masaru,Rakuten,L,105.6666667,484,86.9,11.98347107,8.884297521,42.51497006,62.5,23.48565356,82.8425096,90.89285714,62.44343891,7.294501905,17.1574904,25.20413718,61.35002722,38.64997278,59.91735537,11.78861789,40.159574468085104,48.93617021276596,10.904255319148938,39.8936170212766,9.042553191489365,59.84042553191489,48.77517691888949,44.36581382689167,55.634186173108326,34.02286336418073,65.97713663581926,5.498094719651606,13.336962438758846
Koja Tatsuki,Rakuten,L,105.3333333,461,90.1,16.48590022,5.856832972,49.79472141,68.55277476,27.86259542,79.85865724,85.87301587,62.55707763,10.02932551,20.14134276,26.33431085,66.92082111,33.07917889,58.13449024,15.93291405,49.29178470254957,38.52691218130311,12.181303116147308,32.577903682719544,5.94900849858357,50.70821529745042,53.90029325513197,45.98240469208211,54.01759530791789,48.03519061583577,51.96480938416423,4.868035190615836,11.20234604105572
Tajima Daiki,ORIX,L,105.3333333,442,89.6,17.42081448,5.429864253,47.54672897,67.50547046,24.68671679,80.46683047,88.16855754,56.34517766,9.287383178,19.53316953,26.28504673,64.8364486,35.1635514,59.72850679,15.74642127,46.90265486725664,42.77286135693216,10.32448377581121,32.15339233038348,10.619469026548671,53.09734513274336,53.38785046728973,39.953271028037385,60.046728971962615,34.46261682242991,65.53738317757009,5.782710280373832,11.682242990654206
Inoue Haruto,Yomiuri,L,104.6666667,452,91.2,22.12389381,3.982300885,48.46153846,62.64367816,33.41463415,76.55677656,87.88990826,54.01459854,11.36094675,23.44322344,30.0,67.86982249,32.13017751,62.74944568,19.7979798,44.03669724770643,44.95412844036697,11.009174311926609,36.69724770642202,8.256880733944955,55.96330275229357,51.4792899408284,49.82248520710059,50.177514792899416,42.071005917159766,57.92899408284024,5.029585798816568,9.40828402366864
Ishikawa Shuta,Lotte,R,102.0,456,89.6,12.28070175,8.114035088,43.69846879,61.06785317,24.15519399,85.17520216,91.80327869,66.32124352,6.478209658,14.82479784,26.67844523,64.78209658,35.21790342,57.23684211,12.22707424,44.225352112676056,46.76056338028169,9.014084507042254,37.183098591549296,9.577464788732394,55.77464788732394,52.94464075382803,45.524146054181394,54.475853945818606,46.58421672555948,53.41578327444052,6.36042402826855,12.308598351001178
Muller Kyle,Chunichi,L,99.66666667,437,92.2,19.22196796,6.178489703,47.36547085,63.03162486,30.79584775,77.5147929,89.61937716,51.31086142,10.65022422,22.4852071,29.09192825,66.59192825,33.40807175,59.40366972,15.10791367,53.5031847133758,35.03184713375796,11.464968152866245,26.43312101910828,8.598726114649681,46.496815286624205,51.40134529147981,44.67488789237668,55.32511210762332,41.81614349775785,58.18385650224215,3.755605381165919,12.10762331838565
Okugawa Yasunobu,Yakult,R,98.66666667,457,91.4,16.84901532,6.783369803,47.82096584,63.04824561,30.07614213,79.55665025,89.56521739,55.2742616,9.776207303,20.44334975,29.03415783,67.84452297,32.15547703,65.13157895,15.4,47.77448071216617,43.916913946587535,8.30860534124629,34.124629080118694,9.792284866468842,52.22551928783383,53.71024734982333,51.76470588235295,48.23529411764706,43.05882352941177,56.94117647058824,5.470588235294118,10.117647058823527
Kanemaru Yumeto,Chunichi,L,96.66666667,395,92.3,19.74683544,4.556962025,48.44048377,63.03030303,32.26238286,80.2890933,88.46153846,62.65560166,9.548058561,19.7109067,28.07129217,68.1094844,31.8905156,64.72081218,14.91395793,44.745762711864415,47.45762711864407,7.796610169491526,35.25423728813559,12.203389830508476,55.2542372881356,52.51432208784214,48.473282442748086,51.52671755725192,45.48346055979644,54.51653944020356,6.743002544529262,9.923664122137405
Ohtake Koutaro,Hanshin,L,96.66666667,391,85.1,12.27621483,1.534526854,47.0545977,59.01840491,30.10380623,87.17557252,90.22869023,78.73563218,6.034482759,12.82442748,29.52586207,71.62356322,28.37643678,74.55012853,11.34751773,44.44444444444444,46.29629629629629,9.25925925925926,33.33333333333333,12.962962962962962,55.55555555555555,58.54885057471264,39.19597989949749,60.80402010050251,42.9289303661163,57.07106963388371,5.096913137114142,6.604450825556353
Kanemura Shoma,Nipponham,R,94.0,387,91.0,16.02067183,3.359173127,50.03479471,66.71177267,32.3782235,78.99860918,88.64097363,57.96460177,10.50800278,21.00139082,26.93110647,67.22338205,32.77661795,64.34108527,13.56673961,47.249190938511326,42.07119741100323,10.679611650485436,33.980582524271846,8.090614886731391,52.75080906148867,51.42658315935977,44.46764091858037,55.53235908141963,42.31036882393876,57.68963117606124,5.219206680584551,7.376478775226166
Yoza Kaito,Seibu,R,93.33333333,377,81.4,11.67108753,4.24403183,48.90029326,66.10608021,26.39593909,84.4077961,89.43248532,67.94871795,7.624633431,15.5922039,26.09970674,68.76832845,31.23167155,67.10875332,11.54855643,41.23376623376623,52.922077922077925,5.844155844155844,40.25974025974026,12.66233766233766,58.76623376623377,56.67155425219942,52.12609970674487,47.87390029325513,45.45454545454545,54.54545454545454,6.671554252199413,9.824046920821116
Takanashi Hirotoshi,Yakult,R,92.33333333,405,90.8,19.01234568,5.925925926,45.79380139,63.0517024,28.42639594,79.83425414,87.6,62.5,9.234661607,20.16574586,27.38772929,64.83238457,35.16761543,59.9009901,16.52360515,44.63667820069204,46.36678200692042,8.996539792387544,32.8719723183391,13.494809688581316,55.36332179930796,50.158127767235925,53.4471853257432,46.5528146742568,52.11891208096142,47.881087919038585,6.198608475648324,11.70145477545857
Matsumoto Haru,SoftBank,L,90.0,386,91.2,23.83419689,5.18134715,48.19605174,65.39877301,26.67682927,77.68361582,88.36772983,45.14285714,10.75561607,22.31638418,29.4758339,67.66507828,32.33492172,65.19480519,20.62780269,51.13636363636363,36.36363636363637,12.5,27.65151515151515,8.712121212121213,48.86363636363637,55.47991831177672,38.613188307273965,61.38681169272604,40.312712440516655,59.68728755948335,5.438477226376614,10.197144799456153
Duplantier Jon,Hanshin,R,89.0,350,93.4,32.28571429,5.428571429,44.59654179,59.33609959,28.57142857,71.72859451,84.38228438,43.15789474,12.60806916,28.27140549,33.21325648,66.28242075,33.71757925,60.45845272,26.04651163,49.02912621359224,43.20388349514563,7.766990291262135,33.980582524271846,9.223300970873789,50.970873786407765,52.08933717579251,49.63976945244957,50.36023054755043,46.10951008645533,53.89048991354467,6.556195965417867,10.15850144092219
Ishida Yutaro,DeNA,R,89.0,361,90.3,26.03878116,4.986149584,42.0056101,56.49867374,25.66765579,77.4624374,86.15023474,56.06936416,9.467040673,22.5375626,32.32819074,65.07713885,34.92286115,62.95264624,22.27488152,46.47302904564315,44.39834024896266,9.12863070539419,33.60995850622407,10.78838174273859,53.52697095435685,52.87517531556802,47.75910364145658,52.240896358543424,35.154061624649856,64.84593837535014,5.182072829131653,8.823529411764707
Tamamura Shogo,Hiroshima,L,87.33333333,368,89.0,19.29347826,3.260869565,50.0,65.82278481,28.24956672,80.96632504,86.34615385,63.80368098,9.516837482,19.03367496,28.77013177,69.98535871,30.01464129,68.66485014,16.55011655,43.77224199288256,46.619217081850536,9.608540925266905,33.80782918149466,12.811387900355871,56.22775800711744,57.83308931185944,43.964886613021214,56.03511338697879,38.84418434528164,61.15581565471836,4.535479151426482,7.827359180687638
Itoh Masashi,Hanshin,L,85.33333333,349,87.4,14.04011461,2.578796562,44.88372093,60.1459854,27.51235585,85.66493955,92.47572816,68.86227545,6.434108527,14.33506045,26.97674419,66.27906977,33.72093023,61.95965418,14.36950147,53.003533568904594,39.92932862190813,7.06713780918728,30.742049469964662,9.187279151943462,46.996466431095406,53.100775193798455,45.27863777089783,54.72136222910217,38.23529411764706,61.76470588235294,5.8049535603715166,9.520123839009289
Sammons Bryan,Lotte,L,84.0,374,89.4,19.51871658,10.69518717,43.78172589,64.65177398,24.29447853,79.56521739,89.22764228,55.55555556,8.946700508,20.43478261,25.57106599,61.04060914,38.95939086,56.4171123,14.74747475,36.61417322834646,57.874015748031496,5.511811023622047,40.55118110236221,17.322834645669293,63.38582677165354,48.286802030456855,39.91116751269036,60.08883248730964,42.25888324873097,57.74111675126904,4.822335025380711,13.3248730964467
Takinaka Ryota,Rakuten,R,83.0,364,88.7,13.73626374,5.769230769,44.36765722,63.64883402,24.79108635,83.17757009,88.79310345,68.53932584,7.463718037,16.82242991,25.57014513,63.16516932,36.83483068,58.24175824,12.16545012,40.909090909090914,50.0,9.090909090909092,38.111888111888106,11.888111888111888,59.09090909090909,50.38009675190048,46.44091223220456,53.55908776779545,39.11541119557705,60.88458880442295,4.630269523151347,12.301313061506566
Uchi Seiryu,Rakuten,R,82.0,354,91.5,11.86440678,6.214689266,48.50393701,68.73156342,25.33783784,84.25324675,90.77253219,64.0,7.637795276,15.74675325,23.54330709,65.43307087,34.56692913,66.57223796,12.80487805,41.13475177304965,50.70921985815603,8.156028368794328,41.48936170212766,9.219858156028367,58.86524822695037,53.38582677165354,51.49606299212598,48.503937007874015,42.59842519685039,57.4015748031496,5.826771653543307,11.73228346456693
Avila Pedro,Yakult,R,80.66666667,345,91.6,17.39130435,8.405797101,45.23076923,62.12832551,28.89561271,76.53061224,89.42065491,49.7382199,10.61538462,23.46938776,28.76923077,64.30769231,35.69230769,57.26744186,16.90544413,46.93877551020408,44.48979591836735,8.571428571428571,35.91836734693877,8.571428571428571,53.06122448979592,49.15384615384615,52.15384615384615,47.84615384615385,42.92307692307693,57.07692307692308,4.6923076923076925,12.384615384615383
