Pitcher,Team,Throws,IP,TBF,FB Velo,K%,BB%,Swing%,Z-Swing%,Chase%,Contact%,Z-Contact%,O-Contact%,SwStr%,Whiff%,CSW%,GB%,FB%,LD%,Zone%,Arm%,Glove%,High%,Low%,MM%
Saiki Hiroto,Hanshin,R,150.0,613,93.3,19.08646003,6.688417618,47.1326915,34.57513604,12.55755546,78.86323268,84.98789346,62.0,9.962327334,21.13676732,27.04060276,42.0,48.0,10.0,52.07199665,47.40802676,52.59197324,48.99665552,51.00334448,5.727424749
Yamasaki Iori,Yomiuri,R,148.6666667,597,91.9,21.6080402,4.522613065,47.29902169,31.30582731,15.99319439,77.06834532,88.72282609,54.25531915,10.84644832,22.93165468,28.370906,55.18072289,37.10843373,7.710843373,49.04296044,56.28717077,43.71282923,35.38657604,64.61342396,3.355989805
Taneichi Atsuki,Lotte,R,144.6666667,617,92.3,22.52836305,7.617504052,48.54859066,33.27724022,15.27135044,74.35008666,87.23135272,46.28099174,12.45267143,25.64991334,28.52334876,49.52830189,41.98113208,8.490566038,49.93689525,54.39629785,45.60370215,31.21581826,68.78418174,5.931846866
Sumida Chihiro,Seibu,L,142.6666667,585,91.9,21.88034188,4.786324786,47.45042493,33.05004721,14.40037771,76.71641791,86.71428571,53.7704918,11.04815864,23.28358209,30.16997167,48.33333333,42.61904762,9.047619048,52.45514636,42.75601699,57.24398301,36.43227938,63.56772062,5.096743747
Miyagi Hiroya,ORIX,L,142.0,584,90.8,27.05479452,4.794520548,48.38568935,32.02443281,16.36125654,73.57980162,87.8746594,45.6,12.78359511,26.42019838,32.19895288,51.53846154,39.23076923,9.230769231,51.65794066,38.26352531,61.73647469,28.18499127,71.81500873,5.061082024
Kay Anthony,DeNA,L,142.0,571,94.5,21.01576182,5.779334501,48.69486949,32.89828983,15.79657966,75.69316081,87.14090287,51.85185185,11.83618362,24.30683919,28.89288929,57.73955774,34.64373464,7.616707617,50.3150315,38.41655421,61.58344579,42.95996401,57.04003599,4.633378318
Matsuba Takahiro,Chunichi,L,141.6666667,598,84.3,10.2006689,6.02006689,44.77407576,32.67914194,12.09493382,85.52497452,92.03910615,67.9245283,6.481058877,14.47502548,26.10680055,50.41322314,41.94214876,7.644628099,52.98950251,46.23459607,53.76540393,38.93199452,61.06800548,4.47284345
Kitayama Koki,Nipponham,R,140.3333333,570,93.3,23.33333333,7.368421053,48.60681115,35.11720478,13.48960637,78.34394904,85.26448363,60.32786885,10.52631579,21.65605096,28.04068996,40.72164948,49.48453608,9.793814433,53.07386112,43.38788147,56.61211853,54.13533835,45.86466165,5.749668288
Jackson Andre,DeNA,R,139.3333333,612,94.2,16.83006536,8.006535948,46.88300598,34.32963279,12.55337319,79.23497268,87.31343284,57.14285714,9.735269001,20.76502732,27.07087959,53.34872979,38.79907621,7.852193995,52.26302306,35.43979505,64.56020495,50.98206661,49.01793339,6.532877882
Ohzeki Tomohisa,SoftBank,L,137.0,558,88.6,16.84587814,5.734767025,46.52014652,35.57692308,10.94322344,81.49606299,89.57528958,55.23012552,8.608058608,18.50393701,26.46520147,42.9245283,50.0,7.075471698,53.52564103,40.38461538,59.61538462,34.15750916,65.84249084,5.265567766
Uwasawa Naoyuki,SoftBank,R,134.0,542,90.7,19.18819188,6.457564576,48.05072804,33.44293095,14.60779709,76.83284457,84.97191011,58.19935691,11.13198685,23.16715543,29.26256458,49.10485934,45.01278772,5.882352941,51.99624237,52.184124,47.815876,51.24471583,48.75528417,5.824330672
Ohsera Daichi,Hiroshima,R,133.6666667,567,89.0,15.52028219,5.82010582,48.23911029,35.82020389,12.41890639,79.63496638,88.09831824,55.2238806,9.823911029,20.36503362,25.57924004,42.58823529,48.47058824,8.941176471,52.17794254,48.35572024,51.64427976,37.47105141,62.52894859,4.678091709
Takahashi Kona,Seibu,R,133.6666667,566,93.1,13.95759717,6.890459364,45.63820018,33.74655647,11.89164371,81.79074447,91.83673469,53.28185328,8.310376492,18.20925553,25.52800735,51.02505695,39.17995444,9.79498861,51.2855831,51.53740248,48.46259752,44.19458467,55.80541533,5.507113355
Watanabe Yutaro,Seibu,R,127.0,543,91.6,14.73296501,6.629834254,50.89730808,37.43768694,13.45962114,82.85994123,90.94540613,60.37037037,8.723828514,17.14005877,24.57627119,46.20853081,42.65402844,11.13744076,53.5892323,50.44865404,49.55134596,49.15254237,50.84745763,6.729810568
Bauer Trevor,DeNA,R,126.0,554,93.4,21.29963899,7.220216606,42.13536702,29.79027645,12.34509056,75.33936652,87.52,45.94594595,10.39084843,24.66063348,32.79313632,49.0616622,41.8230563,9.115281501,52.66920877,43.78275369,56.21724631,43.92567889,56.07432111,5.859933302
Mori Shohei,Hiroshima,L,125.6666667,532,89.0,18.04511278,5.07518797,44.13928396,33.39872487,10.7405591,80.77777778,88.83994126,55.70776256,8.484551251,19.22222222,28.88670917,48.37905237,41.14713217,10.47381546,54.34036292,45.51250613,54.48749387,41.09857773,58.90142227,4.953408534
Ojima Kazuya,Lotte,L,123.6666667,534,89.6,14.23220974,8.61423221,45.31173294,31.61512027,13.69661267,80.06500542,90.0621118,56.98924731,9.032891507,19.93499458,26.31320569,46.07843137,45.83333333,8.088235294,49.09180167,43.74079529,56.25920471,35.54246441,64.45753559,4.025527737
Yoshimura Kojiro,Yakult,R,122.3333333,515,91.4,15.53398058,4.466019417,50.07727975,34.98196806,15.0953117,82.9218107,88.51251841,69.96587031,8.552292633,17.0781893,26.73879444,45.83333333,43.1372549,11.02941176,53.73518805,48.09474768,51.90525232,49.84552008,50.15447992,5.561277034
Espinoza Anderson,ORIX,R,122.0,537,92.1,20.8566108,7.82122905,44.97607656,32.44019139,12.53588517,78.61702128,88.9380531,51.90839695,9.61722488,21.38297872,29.33014354,53.84615385,36.60477454,9.549071618,52.44019139,56.6507177,43.3492823,36.41148325,63.58851675,5.502392344
Akahoshi Yuji,Yomiuri,R,119.3333333,486,90.9,18.10699588,3.29218107,46.23115578,32.27247348,13.9586823,83.09178744,92.04152249,62.4,7.816862088,16.90821256,28.75488554,54.86486486,35.94594595,9.189189189,53.71300949,52.39955357,47.60044643,32.08705357,67.91294643,5.189732143
Voth Austin,Lotte,R,118.0,508,91.2,17.71653543,5.118110236,47.37923947,35.09763618,12.28160329,77.54880694,84.91947291,56.48535565,10.63720452,22.45119306,28.62281603,39.84375,51.5625,8.59375,53.44295992,41.93216855,58.06783145,37.25590956,62.74409044,5.652620761
Ohno Yudai,Chunichi,L,113.6666667,452,88.8,14.82300885,5.530973451,45.07803121,32.41296519,12.66506603,84.02130493,89.62962963,69.66824645,7.202881152,15.97869507,27.25090036,45.91549296,48.45070423,5.633802817,52.94117647,45.07803121,54.92196879,55.70228091,44.29771909,6.00240096
Lambert Peter,Yakult,R,112.6666667,512,93.6,20.3125,9.9609375,45.67901235,32.59259259,13.08641975,76.75675676,87.12121212,50.94339623,10.61728395,23.24324324,28.88888889,43.26647564,44.6991404,12.03438395,51.60493827,49.70384995,50.29615005,49.30898322,50.69101678,6.02171767
Katoh Takayuki,Nipponham,L,112.0,466,85.9,11.58798283,2.145922747,48.97067998,38.73986276,10.23081722,87.2611465,90.82125604,73.7804878,6.238303182,12.7388535,28.07236432,46.44670051,42.89340102,10.65989848,61.13537118,48.06733167,51.93266833,37.09476309,62.90523691,5.486284289
Yamasaki Sachiya,Nipponham,L,106.3333333,438,85.9,11.18721461,3.652968037,45.35554132,35.68225496,9.673286355,85.59322034,91.56193896,63.57615894,6.534272902,14.40677966,27.93081358,45.82210243,46.0916442,8.086253369,57.65534914,49.93597951,50.06402049,35.40332907,64.59667093,5.313700384
Inoue Haruto,Yomiuri,L,104.6666667,452,91.2,22.12389381,3.982300885,48.46153846,32.24852071,16.21301775,76.55677656,87.88990826,54.01459854,11.36094675,23.44322344,30.0,44.03669725,44.95412844,11.00917431,51.47928994,49.82248521,50.17751479,42.07100592,57.92899408,5.029585799
Sotani Ryuhei,ORIX,L,103.6666667,450,92.3,21.55555556,4.888888889,48.67256637,33.39233038,15.28023599,75.75757576,88.51590106,47.87644788,11.79941003,24.24242424,29.32153392,46.39498433,45.14106583,8.463949843,51.15044248,40.86084906,59.13915094,41.86320755,58.13679245,4.363207547
Fujii Masaru,Rakuten,L,102.3333333,460,86.9,12.39130435,9.347826087,42.47586599,30.60760931,11.86825667,82.48663102,90.72356215,61.24401914,7.438955139,17.51336898,25.32651902,40.2266289,48.72521246,11.04815864,48.8358887,44.29301533,55.70698467,33.95797842,66.04202158,5.621805792
Togo Shosei,Yomiuri,R,102.3333333,466,91.4,17.38197425,9.442060086,46.74905965,31.38097797,15.36808168,77.5862069,87.15753425,58.04195804,10.47823751,22.4137931,27.40462117,42.72997033,48.96142433,8.308605341,49.16711445,50.77915099,49.22084901,37.34551316,62.65448684,5.534658786
Kishi Takayuki,Rakuten,R,101.6666667,445,87.8,12.13483146,4.943820225,45.0887574,33.13609467,11.95266272,84.3832021,91.25,65.34653465,7.041420118,15.6167979,27.04142012,34.79452055,54.52054795,10.68493151,53.43195266,48.81656805,51.18343195,32.4260355,67.5739645,5.266272189
Ihara Takato,Hanshin,L,101.0,420,88.5,17.38095238,5.0,46.91131498,33.88379205,13.02752294,82.26857888,87.72563177,68.07511737,8.318042813,17.73142112,26.72782875,46.34920635,47.61904762,6.031746032,52.72171254,35.45232274,64.54767726,45.53789731,54.46210269,3.91198044
Tajima Daiki,ORIX,L,99.33333333,418,89.6,17.22488038,5.263157895,47.2972973,35.93366093,11.36363636,80.77922078,88.37606838,56.75675676,9.090909091,19.22077922,26.16707617,46.58385093,42.54658385,10.86956522,53.37837838,40.6019656,59.3980344,34.70515971,65.29484029,5.773955774
Tatsu Kota,Nipponham,R,97.66666667,386,92.0,22.79792746,5.18134715,51.34965474,38.60640301,12.74325173,79.46210269,86.34146341,58.62068966,10.54613936,20.53789731,28.24858757,46.54545455,42.90909091,10.54545455,56.49717514,40.33877039,59.66122961,45.54579674,54.45420326,5.897114178
Koja Tatsuki,Rakuten,L,97.33333333,428,90.1,16.82242991,5.607476636,49.55583756,36.80203046,12.75380711,79.76952625,85.86206897,62.18905473,10.02538071,20.23047375,26.52284264,48.17073171,39.32926829,12.5,53.99746193,46.25634518,53.74365482,48.28680203,51.71319797,4.758883249
Ishikawa Shuta,Lotte,R,97.0,431,89.6,12.52900232,8.120649652,43.85194479,32.93601004,10.91593476,85.12160229,91.61904762,65.51724138,6.52446675,14.87839771,26.78795483,45.67164179,45.37313433,8.955223881,53.63864492,46.36135508,53.63864492,45.04391468,54.95608532,6.587202008
Okugawa Yasunobu,Yakult,R,95.33333333,439,91.4,16.40091116,7.061503417,47.48466258,33.55828221,13.92638037,79.58656331,89.76234004,55.0660793,9.693251534,20.41343669,28.89570552,48.92307692,42.76923077,8.307692308,53.37423313,52.38970588,47.61029412,43.38235294,56.61764706,5.637254902
Kanemura Shoma,Nipponham,R,90.66666667,372,91.0,16.12903226,3.225806452,50.14577259,34.18367347,15.96209913,78.9244186,88.27292111,58.90410959,10.56851312,21.0755814,26.96793003,48.14814815,41.07744108,10.77441077,51.23906706,44.3877551,55.6122449,41.90962099,58.09037901,5.247813411
Muller Kyle,Chunichi,L,90.0,392,92.3,20.66326531,6.37755102,47.11417817,31.74404015,15.37013802,76.69773635,89.13043478,51.02040816,10.97867001,23.30226365,29.36010038,53.28467153,36.13138686,10.58394161,50.62735257,44.22835634,55.77164366,42.40903388,57.59096612,3.513174404
Kanemaru Yumeto,Chunichi,L,89.66666667,363,92.4,20.66115702,4.958677686,48.09688581,33.01038062,15.08650519,79.85611511,88.05031447,61.9266055,9.688581315,20.14388489,28.09688581,44.36090226,48.12030075,7.518796992,52.38754325,48.54771784,51.45228216,45.64315353,54.35684647,6.984785615
Duplantier Jon,Hanshin,R,89.0,350,93.4,32.28571429,5.428571429,44.59654179,30.90778098,13.68876081,71.72859451,84.38228438,43.15789474,12.60806916,28.27140549,33.21325648,49.02912621,43.2038835,7.766990291,52.08933718,49.63976945,50.36023055,46.10951009,53.89048991,6.556195965
Ohtake Koutaro,Hanshin,L,89.0,359,85.2,11.69916435,1.671309192,46.51527016,34.37744714,12.13782302,87.37373737,90.43280182,78.70967742,5.873140172,12.62626263,29.4440094,43.95973154,46.6442953,9.395973154,58.33985904,38.88888889,61.11111111,43.03599374,56.96400626,5.007824726
Ishida Yutaro,DeNA,R,87.66666667,356,90.3,25.84269663,4.775280899,42.03730273,29.69870875,12.33859397,77.47440273,86.47342995,55.81395349,9.469153515,22.52559727,32.42467719,46.44351464,44.35146444,9.205020921,52.79770445,47.99426934,52.00573066,35.38681948,64.61318052,5.157593123
Takanashi Hirotoshi,Yakult,R,86.66666667,381,90.9,18.6351706,6.299212598,45.49731183,31.98924731,13.50806452,80.05908419,87.60504202,62.18905473,9.072580645,19.94091581,27.28494624,46.12546125,45.01845018,8.856088561,50.60483871,52.82258065,47.17741935,51.27688172,48.72311828,6.115591398
Matsumoto Haru,SoftBank,L,84.33333333,364,91.1,24.17582418,4.945054945,48.62914863,36.50793651,12.12121212,77.74480712,88.53754941,45.23809524,10.82251082,22.25519288,29.29292929,51.20967742,36.29032258,12.5,55.48340548,38.18443804,61.81556196,40.56195965,59.43804035,5.403458213
Uchi Seiryu,Rakuten,R,82.0,354,91.5,11.86440678,6.214689266,48.50393701,36.69291339,11.81102362,84.25324675,90.77253219,64.0,7.637795276,15.74675325,23.54330709,41.13475177,50.70921986,8.156028369,53.38582677,51.49606299,48.50393701,42.5984252,57.4015748,5.826771654
Tamamura Shogo,Hiroshima,L,81.33333333,343,89.1,19.82507289,3.206997085,50.07898894,38.15165877,11.92733017,81.23028391,86.33540373,64.90066225,9.399684044,18.76971609,29.14691943,42.69230769,47.30769231,10.0,58.45181675,44.59352802,55.40647198,39.38437253,60.61562747,4.656669298
Itoh Masashi,Hanshin,L,80.66666667,320,87.4,15.0,2.5,44.9618967,32.09144793,12.87044877,85.49905838,92.08443272,69.07894737,6.519898391,14.50094162,27.43437765,52.734375,40.234375,7.03125,53.59864522,44.9704142,55.0295858,37.36263736,62.63736264,5.83262891
Yoza Kaito,Seibu,R,79.33333333,325,81.5,11.69230769,3.384615385,49.48542024,37.65008576,11.83533448,84.05545927,88.83826879,68.84057971,7.890222985,15.94454073,26.41509434,41.94756554,51.31086142,6.741573034,56.86106346,52.74442539,47.25557461,43.99656947,56.00343053,6.003430532
Sammons Bryan,Lotte,L,78.0,353,89.4,19.54674221,10.76487252,43.82174207,31.06009453,12.76164754,79.35285054,89.7826087,53.96825397,9.047940581,20.64714946,25.79338285,37.23849372,56.90376569,5.857740586,48.27819041,39.50033761,60.49966239,41.72856178,58.27143822,4.726536124
Takinaka Ryota,Rakuten,R,77.0,339,88.6,12.97935103,5.899705015,44.2962963,32.0,12.2962963,83.61204013,89.12037037,69.27710843,7.259259259,16.38795987,25.33333333,39.25925926,51.48148148,9.259259259,50.22222222,45.62962963,54.37037037,38.44444444,61.55555556,4.592592593
Tanaka Haruya,Lotte,R,75.33333333,316,93.0,24.36708861,8.227848101,45.6916996,32.41106719,13.28063241,72.14532872,82.68292683,46.42857143,12.72727273,27.85467128,30.83003953,47.36842105,44.01913876,8.612440191,50.98814229,49.88142292,50.11857708,44.743083,55.256917,4.664031621
Avila Pedro,Yakult,R,74.66666667,320,91.6,16.875,8.4375,45.2892562,30.24793388,15.04132231,77.18978102,89.89071038,51.64835165,10.33057851,22.81021898,28.42975207,46.49122807,44.73684211,8.771929825,48.84297521,52.80991736,47.19008264,43.30578512,56.69421488,4.79338843
Griffin Foster,Yomiuri,L,74.66666667,295,90.8,26.10169492,4.745762712,46.17368874,33.44797936,12.72570937,73.74301676,83.03341902,49.32432432,12.12381771,26.25698324,31.04041273,53.06122449,40.30612245,6.632653061,53.39638865,49.61373391,50.38626609,44.72103004,55.27896996,5.493562232
Yanagi Yuya,Chunichi,R,74.0,325,88.8,19.69230769,8.307692308,41.24336619,28.50644428,12.73692191,79.41176471,89.62765957,56.54761905,8.491281274,20.58823529,29.49203942,50.22026432,43.17180617,6.607929515,49.88627748,47.83927218,52.16072782,35.86050038,64.13949962,4.245640637
Ogawa Yasuhiro,Yakult,R,71.33333333,309,88.0,14.88673139,4.207119741,47.81468531,30.76923077,17.04545455,82.81535649,90.90909091,68.20512821,8.216783217,17.18464351,27.0979021,41.15226337,51.44032922,7.407407407,50.08741259,50.34965035,49.65034965,44.40559441,55.59440559,3.321678322
Hayakawa Takahisa,Rakuten,L,67.33333333,291,89.5,20.96219931,6.872852234,49.34152766,34.9429324,14.39859526,76.51245552,84.42211055,57.31707317,11.58911326,23.48754448,28.53380158,33.81642512,59.42028986,6.763285024,52.32660228,46.22807018,53.77192982,38.07017544,61.92982456,5.526315789
Ohnuki Shinichi,DeNA,R,66.0,274,89.0,16.05839416,4.379562044,47.41873805,34.32122371,13.09751434,82.45967742,91.64345404,58.39416058,8.317399618,17.54032258,28.20267686,55.50239234,34.44976077,10.04784689,54.58891013,62.81070746,37.18929254,42.06500956,57.93499044,5.353728489
Yamano Taichi,Yakult,L,63.0,288,91.2,17.70833333,6.597222222,47.03832753,33.88501742,13.1533101,79.25925926,84.57583548,65.56291391,9.756097561,20.74074074,29.00696864,48.54368932,41.74757282,9.708737864,53.31010453,45.38327526,54.61672474,31.96864111,68.03135889,6.968641115
Takeuchi Natsuki,Seibu,L,62.33333333,276,90.0,16.66666667,6.52173913,47.76403425,36.63177926,11.132255,80.07968127,87.27272727,56.41025641,9.514747859,19.92031873,26.07040913,41.82692308,45.19230769,12.98076923,53.7583254,50.38022814,49.61977186,43.0608365,56.9391635,6.368821293
Wakui Hideaki,Chunichi,R,61.66666667,267,90.0,15.35580524,6.741573034,47.33840304,35.74144487,11.59695817,82.93172691,88.82978723,64.75409836,8.079847909,17.06827309,25.57034221,45.22613065,42.21105528,12.56281407,54.18250951,52.28136882,47.71863118,45.91254753,54.08745247,6.939163498
Yokogawa Kai,Yomiuri,L,61.66666667,251,88.0,15.13944223,6.374501992,43.93617021,30.53191489,13.40425532,82.56658596,93.03135889,58.73015873,7.659574468,17.43341404,28.40425532,58.11518325,31.41361257,10.47120419,52.23404255,43.35812965,56.64187035,42.50797024,57.49202976,4.463336876
Sugiyama Kazuki,SoftBank,R,60.33333333,258,95.0,31.39534884,8.527131783,50.53037608,31.72613308,18.80424301,64.50381679,81.1550152,36.41025641,17.93635487,35.49618321,33.46190935,43.15068493,47.26027397,9.589041096,47.73384764,51.49469624,48.50530376,36.74059788,63.25940212,5.496624879
Yajure Miguel,Rakuten,R,60.33333333,276,91.7,10.50724638,8.333333333,43.63449692,32.44353183,11.19096509,81.41176471,86.70886076,66.05504587,8.110882957,18.58823529,26.89938398,56.56108597,34.84162896,8.597285068,52.15605749,47.6386037,52.3613963,45.07186858,54.92813142,3.593429158
Shoji Kosei,Rakuten,R,60.0,251,93.0,25.09960159,7.96812749,48.41269841,32.34126984,16.07142857,73.1557377,85.88957055,47.5308642,12.99603175,26.8442623,29.16666667,53.04878049,41.46341463,5.487804878,48.90873016,50.79365079,49.20634921,39.98015873,60.01984127,4.265873016
Oyokawa Masaki,Hanshin,L,58.66666667,226,91.2,26.99115044,6.194690265,46.15384615,31.90045249,14.25339367,72.30392157,90.78014184,30.95238095,12.78280543,27.69607843,31.67420814,59.72222222,31.94444444,8.333333333,51.69683258,40.92446449,59.07553551,27.62119504,72.37880496,4.509582864
Ishikawa Tatsuya,Yomiuri,L,58.33333333,247,89.4,18.21862348,6.882591093,44.5807771,31.49284254,13.08793456,81.42201835,89.28571429,62.5,8.282208589,18.57798165,27.40286299,52.80898876,38.20224719,8.988764045,51.63599182,43.46938776,56.53061224,46.12244898,53.87755102,4.693877551
Kimura Yuto,Lotte,R,58.0,251,91.6,17.1314741,6.772908367,45.97938144,33.71134021,12.26804124,79.14798206,92.04892966,43.69747899,9.587628866,20.85201794,28.86597938,48.40425532,43.08510638,8.510638298,53.71134021,45.87628866,54.12371134,31.2371134,68.7628866,4.845360825
Ota Taisei,Yomiuri,R,57.66666667,233,95.2,24.03433476,3.862660944,52.20417633,35.96287703,16.2412993,74.0,84.83870968,50.0,13.57308585,26.0,28.77030162,54.9382716,35.80246914,9.259259259,51.62412993,49.01734104,50.98265896,43.00578035,56.99421965,4.971098266
Nishigaki Masaya,Rakuten,R,56.0,231,92.8,26.40692641,8.225108225,45.33898305,31.46186441,13.87711864,77.10280374,87.87878788,52.67175573,10.38135593,22.89719626,28.91949153,55.31914894,38.29787234,6.382978723,50.31779661,55.08474576,44.91525424,39.72457627,60.27542373,6.038135593
Shimauchi Sotaro,Hiroshima,R,55.66666667,221,94.2,25.7918552,9.049773756,49.70553592,33.33333333,16.37220259,69.66824645,83.03886926,42.44604317,15.07656066,30.33175355,29.21083628,46.37681159,45.65217391,7.971014493,47.82096584,64.31095406,35.68904594,45.22968198,54.77031802,5.300353357
Takashima Taito,ORIX,R,55.33333333,246,91.9,12.60162602,5.691056911,47.78481013,33.86075949,13.92405063,83.00220751,92.83489097,59.09090909,8.122362869,16.99779249,24.05063291,46.84210526,45.26315789,7.894736842,50.21097046,59.81012658,40.18987342,47.0464135,52.9535865,5.5907173
Fujihira Shoma,Rakuten,R,54.0,221,94.4,28.05429864,7.692307692,48.76325088,33.80447585,14.95877503,69.80676329,83.97212544,37.79527559,14.72320377,30.19323671,30.50647821,49.25373134,47.01492537,3.731343284,49.82332155,57.36160188,42.63839812,42.99175501,57.00824499,5.535924617
Ohtsu Ryosuke,SoftBank,R,52.66666667,221,90.7,12.21719457,3.619909502,49.76247031,35.86698337,13.89548694,82.57756563,89.07284768,65.81196581,8.669833729,17.42243437,25.65320665,50.27932961,39.66480447,10.05586592,53.44418052,52.96912114,47.03087886,37.64845606,62.35154394,4.750593824
Moriura Daisuke,Hiroshima,L,52.33333333,220,92.2,27.27272727,4.545454545,47.76119403,32.95063146,14.81056257,71.15384615,78.39721254,55.03875969,13.77726751,28.84615385,29.04707233,46.5648855,38.93129771,14.50381679,49.02411022,45.98623853,54.01376147,42.31651376,57.68348624,4.931192661
Kuribayashi Ryoji,Hiroshima,R,51.66666667,209,92.0,25.83732057,7.655502392,47.37516005,32.01024328,15.36491677,71.89189189,80.4,54.16666667,13.3162612,28.10810811,32.3943662,56.39097744,37.59398496,6.015037594,51.60051216,51.53452685,48.46547315,40.02557545,59.97442455,6.393861893
Machado Andres,ORIX,R,51.66666667,222,97.0,28.82882883,6.306306306,56.41330166,37.41092637,19.0023753,69.89473684,81.9047619,46.25,16.98337292,30.10526316,28.85985748,56.71641791,37.31343284,5.970149254,49.76247031,60.6168446,39.3831554,40.21352313,59.78647687,4.151838671
Fujishima Kento,Chunichi,R,51.66666667,217,88.8,15.66820276,5.99078341,45.51804424,31.8975553,13.62048894,79.02813299,86.13138686,62.39316239,9.545983702,20.97186701,26.77532014,49.68944099,43.47826087,6.832298137,50.29103609,47.6744186,52.3255814,47.09302326,52.90697674,5.0
Shimizu Tatsuya,Chunichi,R,51.66666667,220,93.0,21.36363636,7.272727273,44.0,34.17142857,9.828571429,78.44155844,86.62207358,50.0,9.485714286,21.55844156,27.54285714,58.38926174,30.87248322,10.73825503,52.91428571,53.69738339,46.30261661,37.65642776,62.34357224,7.167235495
Martinez Raidel,Yomiuri,R,51.33333333,197,95.3,30.96446701,3.553299492,57.99739922,36.28088427,21.71651495,68.38565022,78.85304659,50.89820359,18.33550065,31.61434978,31.46944083,46.95652174,43.47826087,9.565217391,49.93498049,53.83615085,46.16384915,52.92587776,47.07412224,5.461638492
Norimoto Takahiro,Rakuten,R,51.33333333,223,92.6,18.38565022,8.071748879,49.0104773,34.80791618,14.20256112,77.19714964,85.6187291,56.55737705,11.1757858,22.80285036,24.91268917,54.65838509,39.13043478,6.211180124,49.82537835,48.89406286,51.10593714,36.78696158,63.21303842,5.005820722
Yokoyama Rikuto,Lotte,R,50.0,205,93.7,19.02439024,5.853658537,48.81889764,34.5144357,14.30446194,75.2688172,84.41064639,53.21100917,12.07349081,24.7311828,27.42782152,44.75524476,48.25174825,6.993006993,50.26246719,47.70642202,52.29357798,37.3525557,62.6474443,4.849279161
Nishino Yuji,Lotte,R,49.33333333,207,89.7,14.00966184,5.314009662,46.02564103,31.92307692,14.1025641,81.33704735,88.75502008,64.54545455,8.58974359,18.66295265,27.30769231,46.66666667,43.63636364,9.696969697,51.15384615,48.46153846,51.53846154,36.66666667,63.33333333,5.128205128
