Pitcher,Team,Throws,IP,TBF,FB Velo,K%,BB%,Swing%,Z-Swing%,Chase%,Contact%,Z-Contact%,O-Contact%,SwStr%,Whiff%,CSW%,GB%,FB%,LD%,Zone%,Arm%,Glove%,High%,Low%,MM%
Azuma Katsuki,DeNA,L,143,571,88.7,18.21366025,3.677758319,48.66049683,34.29128105,14.36921578,79.87987988,89.20454545,57.62711864,9.790550414,20.12012012,30.88163663,46.11872146,44.74885845,9.132420091,55.82075012,55.18753044,44.81246956,38.33414515,61.66585485,5.942523137
Sumida Chihiro,Seibu,L,142,554,91.9,22.20216606,4.512635379,47.5834579,33.73193822,13.85151968,76.43979058,86.41063516,52.15827338,11.21076233,23.56020942,30.34379671,48.87780549,41.89526185,9.226932668,53.11410065,42.2310757,57.7689243,36.80278884,63.19721116,5.129482072
Yamasaki Iori,Yomiuri,R,141,542,91.9,20.84870849,4.612546125,47.63244257,31.27051102,16.36193155,77.16535433,89.2053973,54.15472779,10.87669948,22.83464567,28.22315987,56.99208443,35.35620053,7.65171504,48.8045007,56.44028103,43.55971897,35.5971897,64.4028103,3.278688525
Matsuba Takahiro,Chunichi,L,139,553,84.2,10.3074141,5.967450271,44.5332002,32.15177234,12.38142786,84.86547085,91.77018634,66.93548387,6.739890165,15.13452915,26.51023465,50.78299776,41.16331096,8.053691275,52.67099351,45.98102846,54.01897154,37.89316026,62.10683974,4.443334998
Ohzeki Tomohisa,SoftBank,L,136,532,88.7,17.10526316,5.639097744,46.50831354,35.43942993,11.06888361,81.81818182,89.81233244,56.22317597,8.456057007,18.18181818,26.60332542,42.67990074,50.37220844,6.947890819,53.63420428,40.04750594,59.95249406,33.87173397,66.12826603,5.225653207
Jackson Andre,DeNA,R,136,568,94.1,16.90140845,7.746478873,46.53510785,33.82285452,12.71225333,79.09270217,86.97421981,58.12274368,9.729233593,20.90729783,27.44378155,53.07125307,38.57493857,8.353808354,52.17989904,35.29141808,64.70858192,50.66544286,49.33455714,6.424965581
Bauer Trevor,DeNA,R,135,554,93.4,21.29963899,7.220216606,42.13536702,29.79027645,12.34509056,75.33936652,87.52,45.94594595,10.39084843,24.66063348,32.79313632,49.0616622,41.8230563,9.115281501,52.66920877,43.78275369,56.21724631,43.92567889,56.07432111,5.859933302
Taneichi Atsuki,Lotte,R,134,567,92.2,21.86948854,8.11287478,48.05491991,33.04347826,15.01144165,75.14285714,88.22714681,46.34146341,11.94508009,24.85714286,28.05491991,51.28205128,40.25641026,8.461538462,49.74828375,55.19450801,44.80549199,31.85354691,68.14645309,6.178489703
Kitayama Koki,Nipponham,R,133,516,93.3,23.4496124,6.782945736,48.54651163,34.83527132,13.71124031,78.34331337,84.97913769,61.48409894,10.51356589,21.65668663,28.39147287,41.07648725,48.44192635,10.4815864,53.10077519,41.95736434,58.04263566,53.53682171,46.46317829,5.620155039
Kay Anthony,DeNA,L,133,512,94.5,19.921875,6.0546875,49.22383575,33.80070105,15.4231347,75.89013225,86.81481481,51.94805195,11.8678017,24.10986775,28.54281422,57.33695652,34.51086957,8.152173913,50.87631447,37.98798799,62.01201201,42.29229229,57.70770771,4.904904905
Miyagi Hiroya,ORIX,L,130,525,90.8,26.66666667,4.952380952,48.40116279,32.21899225,16.18217054,74.07407407,88.57142857,45.20958084,12.54844961,25.92592593,32.0251938,52.27272727,38.63636364,9.090909091,51.84108527,38.75968992,61.24031008,28.43992248,71.56007752,5.087209302
Ohsera Daichi,Hiroshima,R,126,516,89.0,15.69767442,6.201550388,47.82608696,35.34526854,12.48081841,79.67914439,87.84370478,56.55737705,9.718670077,20.32085561,25.78005115,44.5026178,47.12041885,8.376963351,52.07161125,48.10838446,51.89161554,37.83231084,62.16768916,4.550102249
Uwasawa Naoyuki,SoftBank,R,124,487,90.7,18.89117043,6.36550308,48.2776618,33.92484342,14.35281837,77.18918919,85.38461538,57.81818182,11.0125261,22.81081081,29.33194154,47.59206799,45.89235127,6.515580737,52.66179541,51.87891441,48.12108559,51.565762,48.434238,6.002087683
Akahoshi Yuji,Yomiuri,R,124,483,90.9,18.2194617,3.105590062,46.37436762,32.3777403,13.99662732,83.15151515,92.01388889,62.65060241,7.813378302,16.84848485,28.7802136,55.01355014,35.77235772,9.214092141,53.8504778,52.52808989,47.47191011,32.02247191,67.97752809,5.224719101
Takahashi Kona,Seibu,R,122,509,93.0,13.55599214,7.072691552,45.05102041,33.46938776,11.58163265,82.33295583,92.22560976,53.74449339,7.959183673,17.66704417,25.76530612,51.13924051,39.49367089,9.367088608,51.63265306,52.37123916,47.62876084,44.82406935,55.17593065,5.81336053
Mori Shohei,Hiroshima,L,119,482,88.9,17.84232365,5.394190871,43.64521363,33.80205516,9.843158464,81.53655514,88.16,58.79120879,8.058409951,18.46344486,28.50189292,49.31129477,40.77134986,9.917355372,54.8404543,46.29529475,53.70470525,42.34721471,57.65278529,4.651162791
Watanabe Yutaro,Seibu,R,118,492,91.7,14.83739837,6.707317073,50.0550055,36.35863586,13.69636964,82.96703297,90.92284418,61.84738956,8.525852585,17.03296703,24.91749175,45.93175853,43.832021,10.23622047,53.08030803,51.10011001,48.89988999,49.779978,50.220022,6.710671067
Voth Austin,Lotte,R,116,485,91.3,17.73195876,4.948453608,47.22524483,35.09249184,12.13275299,77.99539171,85.27131783,56.95067265,10.39173014,22.00460829,28.45484222,39.50953678,51.4986376,8.991825613,53.53645267,41.83895539,58.16104461,36.77910773,63.22089227,5.549510337
Espinoza Anderson,ORIX,R,115,489,92.4,20.65439673,7.770961145,44.90986214,32.55567338,12.35418876,79.33884298,89.57654723,52.36051502,9.278897137,20.66115702,29.16224814,54.06976744,35.75581395,10.1744186,52.65111347,55.93849417,44.06150583,36.58536585,63.41463415,5.302226935
Katoh Takayuki,Nipponham,L,115,446,85.9,11.21076233,2.242152466,49.01055409,38.78627968,10.22427441,87.61776581,91.15646259,74.19354839,6.068601583,12.38223419,27.83641161,45.76719577,43.38624339,10.84656085,61.14775726,48.25313118,51.74686882,37.57415953,62.42584047,5.60316414
Lambert Peter,Yakult,R,115,491,93.6,20.97759674,9.775967413,45.85062241,32.41701245,13.43360996,76.13122172,86.72,50.57915058,10.9439834,23.86877828,29.35684647,42.77108434,45.18072289,12.04819277,51.50414938,49.61119751,50.38880249,48.83359253,51.16640747,5.702436496
Ojima Kazuya,Lotte,L,114,481,89.6,14.76091476,8.523908524,45.70652174,31.4673913,14.23913043,79.42925089,89.29188256,57.63358779,9.402173913,20.57074911,26.73913043,46.02739726,45.47945205,8.493150685,48.9673913,44.7826087,55.2173913,36.41304348,63.58695652,4.239130435
Yoshimura Kojiro,Yakult,R,112,459,91.3,15.68627451,4.793028322,49.48453608,34.87972509,14.604811,82.98611111,88.99835796,68.62745098,8.419243986,17.01388889,26.86139748,46.26038781,42.93628809,10.8033241,53.89461627,47.0520893,52.9479107,50.25758443,49.74241557,5.437893532
Yamasaki Sachiya,Nipponham,L,112,438,85.9,11.18721461,3.652968037,45.35554132,35.68225496,9.673286355,85.59322034,91.56193896,63.57615894,6.534272902,14.40677966,27.93081358,45.82210243,46.0916442,8.086253369,57.65534914,49.93597951,50.06402049,35.40332907,64.59667093,5.313700384
Inoue Haruto,Yomiuri,L,110,452,91.2,22.12389381,3.982300885,48.46153846,32.24852071,16.21301775,76.55677656,87.88990826,54.01459854,11.36094675,23.44322344,30.0,44.03669725,44.95412844,11.00917431,51.47928994,49.82248521,50.17751479,42.07100592,57.92899408,5.029585799
Ohno Yudai,Chunichi,L,109,423,88.8,14.6572104,5.673758865,44.9201278,32.4600639,12.4600639,84.06827881,89.56692913,69.74358974,7.156549521,15.93172119,26.8370607,45.78313253,48.4939759,5.722891566,52.58785942,43.45047923,56.54952077,55.65495208,44.34504792,6.07028754
Sotani Ryuhei,ORIX,L,107,442,92.3,21.49321267,4.977375566,48.67629362,33.33333333,15.34296029,75.77255871,88.62815884,47.84313725,11.79302046,24.22744129,29.3622142,45.68690096,46.00638978,8.306709265,51.14320096,40.76969333,59.23030667,41.6115454,58.3884546,4.329524955
Ihara Takato,Hanshin,L,102,402,88.5,17.41293532,5.223880597,47.0437018,33.93316195,13.11053985,82.37704918,87.87878788,68.1372549,8.290488432,17.62295082,26.6066838,46.33333333,47.33333333,6.333333333,52.69922879,35.90237636,64.09762364,45.66473988,54.33526012,4.11046885
Fujii Masaru,Rakuten,L,101,415,86.9,11.80722892,8.43373494,42.92063492,30.85714286,12.06349206,82.84023669,90.74074074,62.63157895,7.365079365,17.15976331,25.26984127,40.12345679,49.07407407,10.80246914,49.07936508,44.06349206,55.93650794,33.26984127,66.73015873,5.587301587
Tajima Daiki,ORIX,L,99,394,89.6,16.75126904,5.076142132,47.08171206,35.73281453,11.34889754,81.26721763,88.7477314,57.71428571,8.819714656,18.73278237,26.07003891,47.7124183,41.50326797,10.78431373,53.307393,39.81841764,60.18158236,34.43579767,65.56420233,5.447470817
Muller Kyle,Chunichi,L,95,392,92.3,20.66326531,6.37755102,47.11417817,31.74404015,15.37013802,76.69773635,89.13043478,51.02040816,10.97867001,23.30226365,29.36010038,53.28467153,36.13138686,10.58394161,50.62735257,44.22835634,55.77164366,42.40903388,57.59096612,3.513174404
Togo Shosei,Yomiuri,R,94,414,91.3,16.42512077,8.937198068,46.01226994,30.73619632,15.27607362,77.86666667,87.6247505,58.23293173,10.18404908,22.13333333,27.60736196,41.96721311,49.18032787,8.852459016,49.0797546,51.47239264,48.52760736,36.93251534,63.06748466,5.398773006
Kishi Takayuki,Rakuten,R,94,384,87.7,12.23958333,5.208333333,44.58728011,33.22056834,11.36671177,84.6737481,91.6496945,64.28571429,6.833558863,15.3262519,26.86062246,33.01587302,55.87301587,11.11111111,53.38294993,49.18809202,50.81190798,31.73207037,68.26792963,5.0067659
Okugawa Yasunobu,Yakult,R,93,392,91.4,16.07142857,5.867346939,48.06094183,33.93351801,14.12742382,80.11527378,90.40816327,55.39215686,9.556786704,19.88472622,29.08587258,49.66216216,41.55405405,8.783783784,53.94736842,51.72890733,48.27109267,43.15352697,56.84647303,5.947441217
Duplantier Jon,Hanshin,R,91,350,93.4,32.28571429,5.428571429,44.59654179,30.90778098,13.68876081,71.72859451,84.38228438,43.15789474,12.60806916,28.27140549,33.21325648,49.02912621,43.2038835,7.766990291,52.08933718,49.63976945,50.36023055,46.10951009,53.89048991,6.556195965
Koja Tatsuki,Rakuten,L,90,378,90.2,16.4021164,5.555555556,49.78510029,37.32091691,12.46418338,80.28776978,85.41266795,64.94252874,9.813753582,19.71223022,25.93123209,47.94520548,39.38356164,12.67123288,54.22636103,46.91977077,53.08022923,48.63896848,51.36103152,4.441260745
Tatsu Kota,Nipponham,R,89,337,92.1,22.84866469,5.341246291,50.93930636,37.93352601,13.00578035,79.71631206,86.47619048,60.0,10.33236994,20.28368794,28.32369942,46.44351464,42.67782427,10.87866109,56.06936416,40.57761733,59.42238267,44.98194946,55.01805054,6.137184116
Kanemura Shoma,Nipponham,R,88,348,90.8,16.09195402,3.16091954,49.92211838,34.03426791,15.88785047,79.40717629,87.87185355,61.2745098,10.28037383,20.59282371,26.79127726,48.56115108,40.64748201,10.79136691,51.24610592,45.17133956,54.82866044,41.97819315,58.02180685,5.140186916
Ishikawa Shuta,Lotte,R,87,378,89.7,12.43386243,8.201058201,43.97111913,32.99638989,10.97472924,85.71428571,92.56017505,65.13157895,6.281588448,14.28571429,26.71480144,46.2585034,45.57823129,8.163265306,53.93501805,46.42599278,53.57400722,44.90974729,55.09025271,7.075812274
Matsumoto Haru,SoftBank,L,85,338,91.1,23.66863905,4.733727811,48.55129209,36.41346907,12.13782302,77.90322581,88.8172043,45.16129032,10.72826938,22.09677419,29.36570086,50.86206897,35.77586207,13.36206897,55.5990603,38.31118061,61.68881939,39.95308835,60.04691165,5.629397967
Takanashi Hirotoshi,Yakult,R,85,355,90.9,18.5915493,6.478873239,45.27757751,31.57894737,13.69863014,79.93630573,87.44292237,62.63157895,9.084354722,20.06369427,27.39726027,45.91439689,45.13618677,8.949416342,50.25234319,52.34318673,47.65681327,51.76640231,48.23359769,5.912040375
Uchi Seiryu,Rakuten,R,82,327,91.5,11.62079511,6.727828746,48.20512821,36.4957265,11.70940171,85.46099291,92.03747073,64.96350365,7.008547009,14.53900709,22.90598291,40.15444015,52.50965251,7.335907336,53.24786325,51.53846154,48.46153846,43.76068376,56.23931624,5.982905983
Tamamura Shogo,Hiroshima,L,82,323,89.1,19.50464396,2.786377709,50.46413502,38.48101266,11.98312236,81.27090301,86.18421053,65.49295775,9.451476793,18.72909699,29.02953586,42.91497976,46.96356275,10.12145749,58.56540084,44.60370995,55.39629005,39.88195616,60.11804384,4.721753794
Ohtake Koutaro,Hanshin,L,82,309,85.2,10.67961165,1.941747573,46.49681529,34.84986351,11.64695177,87.47553816,90.8616188,77.34375,5.823475887,12.52446184,28.93539581,44.01544402,47.87644788,8.108108108,58.41674249,37.0,63.0,41.72727273,58.27272727,4.545454545
Takinaka Ryota,Rakuten,R,82,339,88.6,12.97935103,5.899705015,44.2962963,32.0,12.2962963,83.61204013,89.12037037,69.27710843,7.259259259,16.38795987,25.33333333,39.25925926,51.48148148,9.259259259,50.22222222,45.62962963,54.37037037,38.44444444,61.55555556,4.592592593
Itoh Masashi,Hanshin,L,80,293,87.5,14.67576792,2.04778157,45.23809524,32.32600733,12.91208791,85.62753036,92.35127479,68.79432624,6.501831502,14.37246964,27.38095238,54.23728814,38.98305085,6.779661017,53.66300366,44.69835466,55.30164534,37.56855576,62.43144424,5.850091408
Ishida Yutaro,DeNA,R,80,305,90.3,24.26229508,4.918032787,41.81360202,29.47103275,12.34256927,78.71485944,86.60968661,59.86394558,8.900083963,21.28514056,31.73803526,47.61904762,42.85714286,9.523809524,52.47691016,49.03604359,50.96395641,34.78625314,65.21374686,5.029337804
Kanemaru Yumeto,Chunichi,L,79,311,92.3,20.57877814,4.501607717,47.8583196,32.78418451,15.07413509,80.55077453,88.19095477,63.93442623,9.308072488,19.44922547,27.67710049,44.10480349,47.59825328,8.296943231,52.1416804,48.80658436,51.19341564,44.69135802,55.30864198,6.913580247
Griffin Foster,Yomiuri,L,79,295,90.8,26.10169492,4.745762712,46.17368874,33.44797936,12.72570937,73.74301676,83.03341902,49.32432432,12.12381771,26.25698324,31.04041273,53.06122449,40.30612245,6.632653061,53.39638865,49.61373391,50.38626609,44.72103004,55.27896996,5.493562232
Yoza Kaito,Seibu,R,78,302,81.5,11.25827815,3.311258278,49.12280702,37.21144968,11.91135734,84.77443609,89.57816377,69.76744186,7.479224377,15.22556391,26.22345337,43.37349398,51.40562249,5.220883534,56.6943675,53.27793167,46.72206833,44.32132964,55.67867036,6.094182825
Tanaka Haruya,Lotte,R,77,316,93.0,24.36708861,8.227848101,45.6916996,32.41106719,13.28063241,72.14532872,82.68292683,46.42857143,12.72727273,27.85467128,30.83003953,47.36842105,44.01913876,8.612440191,50.98814229,49.88142292,50.11857708,44.743083,55.256917,4.664031621
Sammons Bryan,Lotte,L,72,302,89.5,19.20529801,11.25827815,42.78996865,30.79937304,11.99059561,80.21978022,89.82188295,55.55555556,8.463949843,19.78021978,25.86206897,35.12195122,60.48780488,4.390243902,48.7460815,38.87147335,61.12852665,42.0846395,57.9153605,4.937304075
Avila Pedro,Yakult,R,71,294,91.6,18.02721088,8.843537415,45.36541889,29.8573975,15.50802139,76.03143418,88.95522388,51.14942529,10.87344029,23.96856582,28.87700535,45.58823529,46.07843137,8.333333333,48.39572193,53.83244207,46.16755793,43.22638146,56.77361854,4.723707665
Hayakawa Takahisa,Rakuten,L,71,291,89.5,20.96219931,6.872852234,49.34152766,34.9429324,14.39859526,76.51245552,84.42211055,57.31707317,11.58911326,23.48754448,28.53380158,33.81642512,59.42028986,6.763285024,52.32660228,46.22807018,53.77192982,38.07017544,61.92982456,5.526315789
Ohnuki Shinichi,DeNA,R,68,274,89.0,16.05839416,4.379562044,47.41873805,34.32122371,13.09751434,82.45967742,91.64345404,58.39416058,8.317399618,17.54032258,28.20267686,55.50239234,34.44976077,10.04784689,54.58891013,62.81070746,37.18929254,42.06500956,57.93499044,5.353728489
Yanagi Yuya,Chunichi,R,66,275,88.9,19.63636364,8.363636364,41.63701068,28.91459075,12.72241993,79.27350427,89.84615385,55.24475524,8.629893238,20.72649573,29.18149466,50.2617801,43.97905759,5.759162304,49.82206406,47.59786477,52.40213523,36.29893238,63.70106762,4.270462633
Yajure Miguel,Rakuten,R,66,276,91.7,10.50724638,8.333333333,43.63449692,32.44353183,11.19096509,81.41176471,86.70886076,66.05504587,8.110882957,18.58823529,26.89938398,56.56108597,34.84162896,8.597285068,52.15605749,47.6386037,52.3613963,45.07186858,54.92813142,3.593429158
Takeuchi Natsuki,Seibu,L,64,257,90.0,17.12062257,5.836575875,48.02030457,36.24365482,11.77664975,79.9154334,87.39495798,56.89655172,9.644670051,20.0845666,25.98984772,42.78350515,45.87628866,11.34020619,53.19796954,50.40567951,49.59432049,41.78498986,58.21501014,6.592292089
Oyokawa Masaki,Hanshin,L,63,212,91.2,27.35849057,5.660377358,46.5060241,31.68674699,14.81927711,71.76165803,90.87452471,30.89430894,13.13253012,28.23834197,32.04819277,61.48148148,30.37037037,8.148148148,51.56626506,41.41656663,58.58343337,27.61104442,72.38895558,4.56182473
Nishigaki Masaya,Rakuten,R,63,213,92.8,25.35211268,8.920187793,45.74712644,31.6091954,14.13793103,77.13567839,87.63636364,53.65853659,10.45977011,22.86432161,28.04597701,53.84615385,39.23076923,6.923076923,49.54022989,54.82758621,45.17241379,39.54022989,60.45977011,5.977011494
Ishikawa Tatsuya,Yomiuri,L,63,230,89.5,18.69565217,6.086956522,44.70198675,31.01545254,13.68653422,80.74074074,88.96797153,62.09677419,8.609271523,19.25925926,27.92494481,54.21686747,36.74698795,9.036144578,51.43487859,44.05286344,55.94713656,45.26431718,54.73568282,4.625550661
Ogawa Yasuhiro,Yakult,R,62,262,88.1,14.50381679,4.198473282,48.33679834,31.7047817,16.63201663,82.3655914,90.49180328,66.875,8.523908524,17.6344086,27.02702703,40.57971014,52.65700483,6.763285024,50.72765073,50.51975052,49.48024948,42.0997921,57.9002079,3.638253638
Yamano Taichi,Yakult,L,60,257,91.2,17.50972763,6.614785992,46.38379942,33.36547734,13.01832208,80.04158004,85.26011561,66.66666667,9.257473481,19.95841996,28.92960463,47.54098361,43.16939891,9.289617486,53.23047252,44.26229508,55.73770492,31.82256509,68.17743491,6.653809065
Moriura Daisuke,Hiroshima,L,58,206,92.1,27.18446602,4.854368932,47.81553398,33.00970874,14.80582524,71.57360406,78.67647059,55.73770492,13.59223301,28.42639594,28.76213592,45.90163934,39.3442623,14.75409836,49.02912621,47.15151515,52.84848485,42.54545455,57.45454545,4.96969697
Sugiyama Kazuki,SoftBank,R,57,236,95.1,31.3559322,8.474576271,50.73839662,31.96202532,18.77637131,64.44906445,82.17821782,34.26966292,18.03797468,35.55093555,33.64978903,42.96296296,47.40740741,9.62962963,47.89029536,51.47679325,48.52320675,37.02531646,62.97468354,5.5907173
Fujishima Kento,Chunichi,R,56,200,88.8,16.5,6.0,45.53459119,31.57232704,13.96226415,77.90055249,85.65737052,60.36036036,10.06289308,22.09944751,26.91823899,47.94520548,45.89041096,6.164383562,49.68553459,47.2361809,52.7638191,47.86432161,52.13567839,4.899497487
Ota Taisei,Yomiuri,R,56,211,95.2,22.74881517,4.265402844,52.5982256,36.37515843,16.22306717,73.97590361,84.32055749,50.78125,13.68821293,26.02409639,28.8973384,55.40540541,34.45945946,10.13513514,52.09125475,49.62121212,50.37878788,42.67676768,57.32323232,5.303030303
Tanaka Eito,Yomiuri,R,56,171,93.2,18.12865497,4.678362573,48.9465154,33.87358185,15.07293355,77.48344371,88.51674641,52.68817204,11.02106969,22.51655629,26.74230146,70.64220183,20.18348624,9.174311927,50.40518639,60.51779935,39.48220065,33.17152104,66.82847896,5.339805825
Wakui Hideaki,Chunichi,R,55,222,90.2,16.66666667,6.306306306,47.2063854,35.34777651,11.85860889,82.36714976,89.35483871,61.53846154,8.323831243,17.63285024,25.42759407,45.45454545,42.42424242,12.12121212,53.59179019,51.65336374,48.34663626,44.58380844,55.41619156,6.727480046
Takashima Taito,ORIX,R,55,223,91.8,12.55605381,5.381165919,48.48837209,34.41860465,14.06976744,83.69304556,92.90540541,61.15702479,7.906976744,16.30695444,23.72093023,45.93023256,45.93023256,8.139534884,50.58139535,60.11627907,39.88372093,47.90697674,52.09302326,5.348837209
Kimura Yuto,Lotte,R,55,226,91.8,17.25663717,6.637168142,46.05714286,33.48571429,12.57142857,79.15632754,92.49146758,43.63636364,9.6,20.84367246,28.91428571,47.92899408,43.78698225,8.284023669,53.37142857,47.08571429,52.91428571,31.08571429,68.91428571,5.142857143
Nakagawa Kota,Yomiuri,L,53,190,91.0,26.84210526,4.210526316,53.22128852,35.85434174,17.36694678,74.73684211,85.546875,52.41935484,13.44537815,25.26315789,29.13165266,46.34146341,43.08943089,10.56910569,51.96078431,49.85994398,50.14005602,40.89635854,59.10364146,4.621848739
Shimauchi Sotaro,Hiroshima,R,53,196,94.1,26.02040816,8.673469388,49.05913978,32.52688172,16.53225806,68.76712329,83.05785124,40.6504065,15.32258065,31.23287671,30.10752688,45.66929134,46.45669291,7.874015748,47.71505376,63.17204301,36.82795699,44.35483871,55.64516129,5.107526882
Shimizu Tatsuya,Chunichi,R,53,205,93.0,20.97560976,7.804878049,44.17475728,34.22330097,9.951456311,78.84615385,86.87943262,51.2195122,9.344660194,21.15384615,27.18446602,56.52173913,31.88405797,11.5942029,52.66990291,54.34782609,45.65217391,37.31884058,62.68115942,7.125603865
Shoji Kosei,Rakuten,R,53,208,93.0,24.03846154,7.692307692,48.41849148,32.11678832,16.30170316,72.11055276,85.60606061,45.52238806,13.50364964,27.88944724,28.58880779,53.95683453,41.72661871,4.316546763,47.56690998,49.513382,50.486618,40.0243309,59.9756691,4.136253041
Machado Andres,ORIX,R,52,206,97.1,29.61165049,6.796116505,56.2099872,37.38796415,18.82202305,69.24829157,81.50684932,44.89795918,17.28553137,30.75170843,29.32138284,55.37190083,38.01652893,6.611570248,49.80793854,60.86956522,39.13043478,40.28132992,59.71867008,4.347826087
Maeda Jun,SoftBank,L,52,213,86.7,14.55399061,7.981220657,45.14285714,34.4,10.74285714,81.26582278,88.03986711,59.57446809,8.457142857,18.73417722,26.05714286,31.44654088,56.60377358,11.94968553,52.11428571,42.51428571,57.48571429,42.4,57.6,6.742857143
Sugai Shinya,Seibu,L,52,212,87.7,19.33962264,13.20754717,44.87334138,31.8455971,13.02774427,74.19354839,85.60606061,46.2962963,11.58021713,25.80645161,29.91556092,37.76223776,52.44755245,9.79020979,50.90470446,41.013269,58.986731,41.97828709,58.02171291,5.307599517
Fujihira Shoma,Rakuten,R,52,194,94.3,28.35051546,7.216494845,48.19277108,33.46720214,14.72556894,71.11111111,85.6,38.18181818,13.92235609,28.88888889,30.25435074,48.30508475,47.45762712,4.237288136,50.0669344,54.7523427,45.2476573,41.63319946,58.36680054,5.756358768
Ishii Daichi,Hanshin,R,52,186,92.8,20.96774194,2.688172043,55.09065551,42.25941423,12.83124128,76.4556962,81.18811881,60.86956522,12.9707113,23.5443038,27.47559275,41.79104478,48.50746269,9.701492537,56.90376569,50.06973501,49.93026499,38.63319386,61.36680614,6.973500697
Nishino Yuji,Lotte,R,51,207,89.7,14.00966184,5.314009662,46.02564103,31.92307692,14.1025641,81.33704735,88.75502008,64.54545455,8.58974359,18.66295265,27.30769231,46.66666667,43.63636364,9.696969697,51.15384615,48.46153846,51.53846154,36.66666667,63.33333333,5.128205128
Yokogawa Kai,Yomiuri,L,51,193,88.1,16.58031088,6.21761658,43.78531073,28.81355932,14.97175141,80.32258065,91.66666667,58.49056604,8.615819209,19.67741935,29.80225989,59.72222222,28.47222222,11.80555556,50.98870056,43.92655367,56.07344633,42.23163842,57.76836158,4.661016949
Kuribayashi Ryoji,Hiroshima,R,51,187,92.0,27.27272727,8.021390374,47.59887006,31.92090395,15.6779661,70.91988131,79.6460177,53.15315315,13.84180791,29.08011869,32.48587571,56.52173913,36.52173913,6.956521739,50.98870056,50.35260931,49.64739069,39.63328632,60.36671368,6.770098731
Ohtsu Ryosuke,SoftBank,R,50,199,90.7,12.56281407,3.51758794,50.13477089,36.11859838,14.01617251,82.79569892,89.17910448,66.34615385,8.625336927,17.20430108,25.74123989,51.25,37.5,11.25,53.9083558,52.5606469,47.4393531,36.79245283,63.20754717,4.582210243
