Pitcher,Team,Throws,IP,TBF,FB Velo,K%,BB%,Swing%,Z-Swing%,Chase%,Contact%,Z-Contact%,O-Contact%,SwStr%,Whiff%,CSW%,GB%,FB%,LD%,Zone%,Arm%,Glove%,High%,Low%,MM%
Kay Anthony,DeNA,L,140,536,94.5,20.3358209,5.78358209,48.90267176,33.20610687,15.69656489,76.0,87.06896552,52.58358663,11.73664122,24.0,28.57824427,57.14285714,34.80519481,8.051948052,50.42938931,38.29279924,61.70720076,42.72770625,57.27229375,4.721030043
Miyagi Hiroya,ORIX,L,138,558,90.8,26.70250896,4.838709677,48.41525034,32.52181902,15.89343133,73.90891841,87.99435028,45.0867052,12.63206247,26.09108159,32.10840606,51.60427807,39.30481283,9.090909091,52.1819017,38.81488287,61.18511713,28.29581994,71.70418006,5.052824989
Ohzeki Tomohisa,SoftBank,L,136,532,88.7,17.10526316,5.639097744,46.50831354,35.43942993,11.06888361,81.81818182,89.81233244,56.22317597,8.456057007,18.18181818,26.60332542,42.67990074,50.37220844,6.947890819,53.63420428,40.04750594,59.95249406,33.87173397,66.12826603,5.225653207
Jackson Andre,DeNA,R,136,568,94.1,16.90140845,7.746478873,46.53510785,33.82285452,12.71225333,79.09270217,86.97421981,58.12274368,9.729233593,20.90729783,27.44378155,53.07125307,38.57493857,8.353808354,52.17989904,35.29141808,64.70858192,50.66544286,49.33455714,6.424965581
Bauer Trevor,DeNA,R,135,554,93.4,21.29963899,7.220216606,42.13536702,29.79027645,12.34509056,75.33936652,87.52,45.94594595,10.39084843,24.66063348,32.79313632,49.0616622,41.8230563,9.115281501,52.66920877,43.78275369,56.21724631,43.92567889,56.07432111,5.859933302
Taneichi Atsuki,Lotte,R,134,567,92.2,21.86948854,8.11287478,48.05491991,33.04347826,15.01144165,75.14285714,88.22714681,46.34146341,11.94508009,24.85714286,28.05491991,51.28205128,40.25641026,8.461538462,49.74828375,55.19450801,44.80549199,31.85354691,68.14645309,6.178489703
Kitayama Koki,Nipponham,R,133,516,93.3,23.4496124,6.782945736,48.54651163,34.83527132,13.71124031,78.34331337,84.97913769,61.48409894,10.51356589,21.65668663,28.39147287,41.07648725,48.44192635,10.4815864,53.10077519,41.95736434,58.04263566,53.53682171,46.46317829,5.620155039
Ohsera Daichi,Hiroshima,R,126,516,89.0,15.69767442,6.201550388,47.82608696,35.34526854,12.48081841,79.67914439,87.84370478,56.55737705,9.718670077,20.32085561,25.78005115,44.5026178,47.12041885,8.376963351,52.07161125,48.10838446,51.89161554,37.83231084,62.16768916,4.550102249
Uwasawa Naoyuki,SoftBank,R,124,487,90.7,18.89117043,6.36550308,48.2776618,33.92484342,14.35281837,77.18918919,85.38461538,57.81818182,11.0125261,22.81081081,29.33194154,47.59206799,45.89235127,6.515580737,52.66179541,51.87891441,48.12108559,51.565762,48.434238,6.002087683
Akahoshi Yuji,Yomiuri,R,124,483,90.9,18.2194617,3.105590062,46.37436762,32.3777403,13.99662732,83.15151515,92.01388889,62.65060241,7.813378302,16.84848485,28.7802136,55.01355014,35.77235772,9.214092141,53.8504778,52.52808989,47.47191011,32.02247191,67.97752809,5.224719101
Takahashi Kona,Seibu,R,122,509,93.0,13.55599214,7.072691552,45.05102041,33.46938776,11.58163265,82.33295583,92.22560976,53.74449339,7.959183673,17.66704417,25.76530612,51.13924051,39.49367089,9.367088608,51.63265306,52.37123916,47.62876084,44.82406935,55.17593065,5.81336053
Ojima Kazuya,Lotte,L,122,513,89.7,14.23001949,7.992202729,45.79918033,31.81352459,13.98565574,79.86577181,89.85507246,57.14285714,9.221311475,20.13422819,26.38319672,46.32911392,45.3164557,8.35443038,49.12909836,43.90368852,56.09631148,35.70696721,64.29303279,4.047131148
Espinoza Anderson,ORIX,R,121,515,92.2,20.58252427,7.766990291,45.26315789,32.73182957,12.53132832,79.18050941,89.43338438,52.4,9.423558897,20.81949059,29.02255639,53.71900826,36.36363636,9.917355372,52.58145363,56.19047619,43.80952381,36.54135338,63.45864662,5.513784461
Mori Shohei,Hiroshima,L,119,482,88.9,17.84232365,5.394190871,43.64521363,33.80205516,9.843158464,81.53655514,88.16,58.79120879,8.058409951,18.46344486,28.50189292,49.31129477,40.77134986,9.917355372,54.8404543,46.29529475,53.70470525,42.34721471,57.65278529,4.651162791
Watanabe Yutaro,Seibu,R,118,492,91.7,14.83739837,6.707317073,50.0550055,36.35863586,13.69636964,82.96703297,90.92284418,61.84738956,8.525852585,17.03296703,24.91749175,45.93175853,43.832021,10.23622047,53.08030803,51.10011001,48.89988999,49.779978,50.220022,6.710671067
Voth Austin,Lotte,R,116,485,91.3,17.73195876,4.948453608,47.22524483,35.09249184,12.13275299,77.99539171,85.27131783,56.95067265,10.39173014,22.00460829,28.45484222,39.50953678,51.4986376,8.991825613,53.53645267,41.83895539,58.16104461,36.77910773,63.22089227,5.549510337
Lambert Peter,Yakult,R,115,491,93.6,20.97759674,9.775967413,45.85062241,32.41701245,13.43360996,76.13122172,86.72,50.57915058,10.9439834,23.86877828,29.35684647,42.77108434,45.18072289,12.04819277,51.50414938,49.61119751,50.38880249,48.83359253,51.16640747,5.702436496
Katoh Takayuki,Nipponham,L,115,446,85.9,11.21076233,2.242152466,49.01055409,38.78627968,10.22427441,87.61776581,91.15646259,74.19354839,6.068601583,12.38223419,27.83641161,45.76719577,43.38624339,10.84656085,61.14775726,48.25313118,51.74686882,37.57415953,62.42584047,5.60316414
Yoshimura Kojiro,Yakult,R,112,459,91.3,15.68627451,4.793028322,49.48453608,34.87972509,14.604811,82.98611111,88.99835796,68.62745098,8.419243986,17.01388889,26.86139748,46.26038781,42.93628809,10.8033241,53.89461627,47.0520893,52.9479107,50.25758443,49.74241557,5.437893532
Yamasaki Sachiya,Nipponham,L,112,438,85.9,11.18721461,3.652968037,45.35554132,35.68225496,9.673286355,85.59322034,91.56193896,63.57615894,6.534272902,14.40677966,27.93081358,45.82210243,46.0916442,8.086253369,57.65534914,49.93597951,50.06402049,35.40332907,64.59667093,5.313700384
Inoue Haruto,Yomiuri,L,110,452,91.2,22.12389381,3.982300885,48.46153846,32.24852071,16.21301775,76.55677656,87.88990826,54.01459854,11.36094675,23.44322344,30.0,44.03669725,44.95412844,11.00917431,51.47928994,49.82248521,50.17751479,42.07100592,57.92899408,5.029585799
Ohno Yudai,Chunichi,L,109,423,88.8,14.6572104,5.673758865,44.9201278,32.4600639,12.4600639,84.06827881,89.56692913,69.74358974,7.156549521,15.93172119,26.8370607,45.78313253,48.4939759,5.722891566,52.58785942,43.45047923,56.54952077,55.65495208,44.34504792,6.07028754
Sotani Ryuhei,ORIX,L,107,442,92.3,21.49321267,4.977375566,48.67629362,33.33333333,15.34296029,75.77255871,88.62815884,47.84313725,11.79302046,24.22744129,29.3622142,45.68690096,46.00638978,8.306709265,51.14320096,40.76969333,59.23030667,41.6115454,58.3884546,4.329524955
Fujii Masaru,Rakuten,L,107,440,86.9,12.04545455,8.863636364,42.44047619,30.47619048,11.96428571,82.60869565,90.625,62.18905473,7.380952381,17.39130435,25.29761905,40.46920821,48.68035191,10.85043988,48.75,43.69047619,56.30952381,33.51190476,66.48809524,5.595238095
Ihara Takato,Hanshin,L,103,405,88.5,17.28395062,5.185185185,46.93877551,33.86479592,13.07397959,82.47282609,87.9472693,68.29268293,8.227040816,17.52717391,26.59438776,46.20462046,47.52475248,6.270627063,52.67857143,35.94646272,64.05353728,45.57042702,54.42957298,4.07903123
Kishi Takayuki,Rakuten,R,100,408,87.8,11.76470588,4.901960784,44.85804416,32.80757098,12.05047319,84.95077356,91.73076923,66.4921466,6.750788644,15.04922644,26.68769716,34.02366864,55.0295858,10.94674556,52.93375394,49.27444795,50.72555205,32.49211356,67.50788644,5.173501577
Tajima Daiki,ORIX,L,99,394,89.6,16.75126904,5.076142132,47.08171206,35.73281453,11.34889754,81.26721763,88.7477314,57.71428571,8.819714656,18.73278237,26.07003891,47.7124183,41.50326797,10.78431373,53.307393,39.81841764,60.18158236,34.43579767,65.56420233,5.447470817
Togo Shosei,Yomiuri,R,99,439,91.3,17.31207289,8.883826879,46.80851064,31.3973548,15.41115584,77.3955774,87.17948718,57.46268657,10.58079356,22.6044226,27.83208741,41.5625,49.6875,8.75,49.51121334,50.83381254,49.16618746,36.80276021,63.19723979,5.232892467
Okugawa Yasunobu,Yakult,R,98,417,91.4,16.54676259,6.714628297,47.5388601,33.2253886,14.3134715,79.42779292,89.86354776,55.20361991,9.779792746,20.57220708,29.40414508,49.35483871,42.25806452,8.387096774,53.36787565,51.81112549,48.18887451,43.72574386,56.27425614,5.627425614
Muller Kyle,Chunichi,L,95,392,92.3,20.66326531,6.37755102,47.11417817,31.74404015,15.37013802,76.69773635,89.13043478,51.02040816,10.97867001,23.30226365,29.36010038,53.28467153,36.13138686,10.58394161,50.62735257,44.22835634,55.77164366,42.40903388,57.59096612,3.513174404
Ishikawa Shuta,Lotte,R,93,404,89.7,11.88118812,8.168316832,43.90572391,33.46801347,10.43771044,85.73619632,92.15291751,65.16129032,6.262626263,14.26380368,26.32996633,46.20253165,44.62025316,9.17721519,54.00673401,46.12794613,53.87205387,44.37710438,55.62289562,6.936026936
Duplantier Jon,Hanshin,R,91,350,93.4,32.28571429,5.428571429,44.59654179,30.90778098,13.68876081,71.72859451,84.38228438,43.15789474,12.60806916,28.27140549,33.21325648,49.02912621,43.2038835,7.766990291,52.08933718,49.63976945,50.36023055,46.10951009,53.89048991,6.556195965
Koja Tatsuki,Rakuten,L,90,378,90.2,16.4021164,5.555555556,49.78510029,37.32091691,12.46418338,80.28776978,85.41266795,64.94252874,9.813753582,19.71223022,25.93123209,47.94520548,39.38356164,12.67123288,54.22636103,46.91977077,53.08022923,48.63896848,51.36103152,4.441260745
Matsumoto Haru,SoftBank,L,89,357,91.1,24.08963585,5.042016807,48.48484848,36.36363636,12.12121212,77.59146341,88.41463415,45.12195122,10.86474501,22.40853659,29.49002217,51.02880658,36.21399177,12.75720165,55.50628234,38.22878229,61.77121771,40.88560886,59.11439114,5.461254613
Tatsu Kota,Nipponham,R,89,337,92.1,22.84866469,5.341246291,50.93930636,37.93352601,13.00578035,79.71631206,86.47619048,60.0,10.33236994,20.28368794,28.32369942,46.44351464,42.67782427,10.87866109,56.06936416,40.57761733,59.42238267,44.98194946,55.01805054,6.137184116
Kanemura Shoma,Nipponham,R,88,348,90.8,16.09195402,3.16091954,49.92211838,34.03426791,15.88785047,79.40717629,87.87185355,61.2745098,10.28037383,20.59282371,26.79127726,48.56115108,40.64748201,10.79136691,51.24610592,45.17133956,54.82866044,41.97819315,58.02180685,5.140186916
Takanashi Hirotoshi,Yakult,R,85,355,90.9,18.5915493,6.478873239,45.27757751,31.57894737,13.69863014,79.93630573,87.44292237,62.63157895,9.084354722,20.06369427,27.39726027,45.91439689,45.13618677,8.949416342,50.25234319,52.34318673,47.65681327,51.76640231,48.23359769,5.912040375
Tamamura Shogo,Hiroshima,L,82,323,89.1,19.50464396,2.786377709,50.46413502,38.48101266,11.98312236,81.27090301,86.18421053,65.49295775,9.451476793,18.72909699,29.02953586,42.91497976,46.96356275,10.12145749,58.56540084,44.60370995,55.39629005,39.88195616,60.11804384,4.721753794
Takinaka Ryota,Rakuten,R,82,339,88.6,12.97935103,5.899705015,44.2962963,32.0,12.2962963,83.61204013,89.12037037,69.27710843,7.259259259,16.38795987,25.33333333,39.25925926,51.48148148,9.259259259,50.22222222,45.62962963,54.37037037,38.44444444,61.55555556,4.592592593
Uchi Seiryu,Rakuten,R,82,327,91.5,11.62079511,6.727828746,48.20512821,36.4957265,11.70940171,85.46099291,92.03747073,64.96350365,7.008547009,14.53900709,22.90598291,40.15444015,52.50965251,7.335907336,53.24786325,51.53846154,48.46153846,43.76068376,56.23931624,5.982905983
Ohtake Koutaro,Hanshin,L,82,309,85.2,10.67961165,1.941747573,46.49681529,34.84986351,11.64695177,87.47553816,90.8616188,77.34375,5.823475887,12.52446184,28.93539581,44.01544402,47.87644788,8.108108108,58.41674249,37.0,63.0,41.72727273,58.27272727,4.545454545
Itoh Masashi,Hanshin,L,80,293,87.5,14.67576792,2.04778157,45.23809524,32.32600733,12.91208791,85.62753036,92.35127479,68.79432624,6.501831502,14.37246964,27.38095238,54.23728814,38.98305085,6.779661017,53.66300366,44.69835466,55.30164534,37.56855576,62.43144424,5.850091408
Ishida Yutaro,DeNA,R,80,305,90.3,24.26229508,4.918032787,41.81360202,29.47103275,12.34256927,78.71485944,86.60968661,59.86394558,8.900083963,21.28514056,31.73803526,47.61904762,42.85714286,9.523809524,52.47691016,49.03604359,50.96395641,34.78625314,65.21374686,5.029337804
Kanemaru Yumeto,Chunichi,L,79,311,92.3,20.57877814,4.501607717,47.8583196,32.78418451,15.07413509,80.55077453,88.19095477,63.93442623,9.308072488,19.44922547,27.67710049,44.10480349,47.59825328,8.296943231,52.1416804,48.80658436,51.19341564,44.69135802,55.30864198,6.913580247
Griffin Foster,Yomiuri,L,79,295,90.8,26.10169492,4.745762712,46.17368874,33.44797936,12.72570937,73.74301676,83.03341902,49.32432432,12.12381771,26.25698324,31.04041273,53.06122449,40.30612245,6.632653061,53.39638865,49.61373391,50.38626609,44.72103004,55.27896996,5.493562232
Yoza Kaito,Seibu,R,78,302,81.5,11.25827815,3.311258278,49.12280702,37.21144968,11.91135734,84.77443609,89.57816377,69.76744186,7.479224377,15.22556391,26.22345337,43.37349398,51.40562249,5.220883534,56.6943675,53.27793167,46.72206833,44.32132964,55.67867036,6.094182825
Tanaka Haruya,Lotte,R,77,316,93.0,24.36708861,8.227848101,45.6916996,32.41106719,13.28063241,72.14532872,82.68292683,46.42857143,12.72727273,27.85467128,30.83003953,47.36842105,44.01913876,8.612440191,50.98814229,49.88142292,50.11857708,44.743083,55.256917,4.664031621
Sammons Bryan,Lotte,L,72,302,89.5,19.20529801,11.25827815,42.78996865,30.79937304,11.99059561,80.21978022,89.82188295,55.55555556,8.463949843,19.78021978,25.86206897,35.12195122,60.48780488,4.390243902,48.7460815,38.87147335,61.12852665,42.0846395,57.9153605,4.937304075
Hayakawa Takahisa,Rakuten,L,71,291,89.5,20.96219931,6.872852234,49.34152766,34.9429324,14.39859526,76.51245552,84.42211055,57.31707317,11.58911326,23.48754448,28.53380158,33.81642512,59.42028986,6.763285024,52.32660228,46.22807018,53.77192982,38.07017544,61.92982456,5.526315789
Avila Pedro,Yakult,R,71,294,91.6,18.02721088,8.843537415,45.36541889,29.8573975,15.50802139,76.03143418,88.95522388,51.14942529,10.87344029,23.96856582,28.87700535,45.58823529,46.07843137,8.333333333,48.39572193,53.83244207,46.16755793,43.22638146,56.77361854,4.723707665
Ohnuki Shinichi,DeNA,R,68,274,89.0,16.05839416,4.379562044,47.41873805,34.32122371,13.09751434,82.45967742,91.64345404,58.39416058,8.317399618,17.54032258,28.20267686,55.50239234,34.44976077,10.04784689,54.58891013,62.81070746,37.18929254,42.06500956,57.93499044,5.353728489
Ogawa Yasuhiro,Yakult,R,68,284,88.0,15.14084507,3.873239437,48.57685009,31.40417457,17.17267552,82.8125,90.93655589,67.9558011,8.34914611,17.1875,26.94497154,40.17857143,53.125,6.696428571,50.4743833,50.28462998,49.71537002,42.50474383,57.49525617,3.605313093
Yanagi Yuya,Chunichi,R,66,275,88.9,19.63636364,8.363636364,41.63701068,28.91459075,12.72241993,79.27350427,89.84615385,55.24475524,8.629893238,20.72649573,29.18149466,50.2617801,43.97905759,5.759162304,49.82206406,47.59786477,52.40213523,36.29893238,63.70106762,4.270462633
Yajure Miguel,Rakuten,R,66,276,91.7,10.50724638,8.333333333,43.63449692,32.44353183,11.19096509,81.41176471,86.70886076,66.05504587,8.110882957,18.58823529,26.89938398,56.56108597,34.84162896,8.597285068,52.15605749,47.6386037,52.3613963,45.07186858,54.92813142,3.593429158
Nishigaki Masaya,Rakuten,R,65,219,92.8,25.57077626,8.675799087,45.43429844,31.40311804,14.0311804,76.96078431,87.94326241,52.38095238,10.46770601,23.03921569,28.5077951,54.47761194,38.80597015,6.71641791,49.77728285,55.34521158,44.65478842,39.42093541,60.57906459,6.013363029
Oyokawa Masaki,Hanshin,L,64,215,91.2,27.44186047,5.581395349,46.67458432,31.94774347,14.72684086,72.01017812,90.7063197,31.4516129,13.06413302,27.98982188,31.82897862,60.58394161,31.38686131,8.02919708,51.66270784,41.53846154,58.46153846,27.4556213,72.5443787,4.733727811
Takeuchi Natsuki,Seibu,L,64,257,90.0,17.12062257,5.836575875,48.02030457,36.24365482,11.77664975,79.9154334,87.39495798,56.89655172,9.644670051,20.0845666,25.98984772,42.78350515,45.87628866,11.34020619,53.19796954,50.40567951,49.59432049,41.78498986,58.21501014,6.592292089
Ishikawa Tatsuya,Yomiuri,L,63,230,89.5,18.69565217,6.086956522,44.70198675,31.01545254,13.68653422,80.74074074,88.96797153,62.09677419,8.609271523,19.25925926,27.92494481,54.21686747,36.74698795,9.036144578,51.43487859,44.05286344,55.94713656,45.26431718,54.73568282,4.625550661
Yamano Taichi,Yakult,L,60,257,91.2,17.50972763,6.614785992,46.38379942,33.36547734,13.01832208,80.04158004,85.26011561,66.66666667,9.257473481,19.95841996,28.92960463,47.54098361,43.16939891,9.289617486,53.23047252,44.26229508,55.73770492,31.82256509,68.17743491,6.653809065
Moriura Daisuke,Hiroshima,L,59,209,92.1,26.79425837,4.784688995,47.77911164,33.1332533,14.64585834,71.85929648,78.98550725,55.73770492,13.44537815,28.14070352,28.69147659,45.6,40.0,14.4,49.21968788,47.00239808,52.99760192,42.56594724,57.43405276,5.035971223
Ota Taisei,Yomiuri,R,58,219,95.2,23.74429224,4.109589041,52.18978102,35.88807786,16.30170316,73.65967366,84.06779661,50.74626866,13.74695864,26.34032634,28.95377129,54.60526316,35.52631579,9.868421053,51.58150852,49.93939394,50.06060606,42.54545455,57.45454545,5.212121212
Tanaka Eito,Yomiuri,R,58,179,93.1,18.43575419,4.469273743,49.30015552,34.21461897,15.08553655,77.28706625,88.18181818,52.57731959,11.19751166,22.71293375,26.90513219,71.30434783,20.0,8.695652174,50.69984448,60.40372671,39.59627329,33.22981366,66.77018634,5.124223602
Fujishima Kento,Chunichi,R,57,202,88.8,16.33663366,5.940594059,45.71428571,31.80124224,13.91304348,78.26086957,85.9375,60.71428571,9.937888199,21.73913043,26.70807453,48.64864865,45.27027027,6.081081081,49.8136646,47.39454094,52.60545906,47.6426799,52.3573201,4.962779156
Sugiyama Kazuki,SoftBank,R,57,236,95.1,31.3559322,8.474576271,50.73839662,31.96202532,18.77637131,64.44906445,82.17821782,34.26966292,18.03797468,35.55093555,33.64978903,42.96296296,47.40740741,9.62962963,47.89029536,51.47679325,48.52320675,37.02531646,62.97468354,5.5907173
Yokogawa Kai,Yomiuri,L,56,214,88.1,15.88785047,7.009345794,43.47275032,29.15082383,14.32192649,81.63265306,92.60869565,59.2920354,7.984790875,18.36734694,29.02408112,61.25,28.125,10.625,51.20405577,44.74017744,55.25982256,41.95183777,58.04816223,4.689480355
Takashima Taito,ORIX,R,56,226,91.8,12.83185841,5.309734513,48.56156502,34.40736479,14.15420023,83.6492891,92.97658863,60.97560976,7.940161105,16.3507109,23.70540852,45.97701149,45.97701149,8.045977011,50.51783659,60.18411968,39.81588032,47.98619102,52.01380898,5.293440736
Shimizu Tatsuya,Chunichi,R,55,214,93.0,21.02803738,7.476635514,44.09356725,34.26900585,9.824561404,78.77984085,86.6894198,51.19047619,9.356725146,21.22015915,27.36842105,57.24137931,31.72413793,11.03448276,52.98245614,54.24912689,45.75087311,37.71827707,62.28172293,7.217694994
Wakui Hideaki,Chunichi,R,55,222,90.2,16.66666667,6.306306306,47.2063854,35.34777651,11.85860889,82.36714976,89.35483871,61.53846154,8.323831243,17.63285024,25.42759407,45.45454545,42.42424242,12.12121212,53.59179019,51.65336374,48.34663626,44.58380844,55.41619156,6.727480046
Kimura Yuto,Lotte,R,55,226,91.8,17.25663717,6.637168142,46.05714286,33.48571429,12.57142857,79.15632754,92.49146758,43.63636364,9.6,20.84367246,28.91428571,47.92899408,43.78698225,8.284023669,53.37142857,47.08571429,52.91428571,31.08571429,68.91428571,5.142857143
Shimauchi Sotaro,Hiroshima,R,54,200,94.2,26.0,9.0,49.60732984,32.85340314,16.7539267,69.1292876,83.26693227,41.40625,15.31413613,30.8707124,29.71204188,45.73643411,46.51162791,7.751937984,47.64397906,63.48167539,36.51832461,44.5026178,55.4973822,5.104712042
Nakagawa Kota,Yomiuri,L,54,196,91.0,26.53061224,4.081632653,52.63157895,35.8974359,16.73414305,74.61538462,84.96240602,52.41935484,13.36032389,25.38461538,29.28475034,46.875,42.96875,10.15625,52.36167341,50.20242915,49.79757085,41.16059379,58.83940621,4.453441296
Fujihira Shoma,Rakuten,R,54,203,94.3,27.5862069,8.374384236,47.83163265,32.65306122,15.17857143,70.66666667,84.765625,40.33613445,14.03061224,29.33333333,30.10204082,49.18032787,46.72131148,4.098360656,48.97959184,55.99489796,44.00510204,42.72959184,57.27040816,5.484693878
Shoji Kosei,Rakuten,R,53,208,93.0,24.03846154,7.692307692,48.41849148,32.11678832,16.30170316,72.11055276,85.60606061,45.52238806,13.50364964,27.88944724,28.58880779,53.95683453,41.72661871,4.316546763,47.56690998,49.513382,50.486618,40.0243309,59.9756691,4.136253041
Ishii Daichi,Hanshin,R,53,190,92.8,20.52631579,2.631578947,55.11049724,42.40331492,12.70718232,76.69172932,81.43322476,60.86956522,12.84530387,23.30827068,27.48618785,42.02898551,47.82608696,10.14492754,57.18232044,50.41436464,49.58563536,38.5359116,61.4640884,7.044198895
Machado Andres,ORIX,R,53,209,97.1,30.14354067,6.698564593,56.60377358,37.48427673,19.11949686,68.88888889,81.54362416,44.07894737,17.61006289,31.11111111,29.43396226,54.91803279,38.52459016,6.557377049,49.68553459,60.67839196,39.32160804,39.94974874,60.05025126,4.271356784
Maeda Jun,SoftBank,L,52,213,86.7,14.55399061,7.981220657,45.14285714,34.4,10.74285714,81.26582278,88.03986711,59.57446809,8.457142857,18.73417722,26.05714286,31.44654088,56.60377358,11.94968553,52.11428571,42.51428571,57.48571429,42.4,57.6,6.742857143
Kuribayashi Ryoji,Hiroshima,R,52,191,92.0,26.70157068,7.853403141,47.2299169,31.57894737,15.65096953,71.26099707,79.8245614,53.98230088,13.5734072,28.73900293,32.27146814,56.30252101,36.97478992,6.722689076,50.83102493,50.48409405,49.51590595,39.55739972,60.44260028,6.639004149
Sugai Shinya,Seibu,L,52,212,87.7,19.33962264,13.20754717,44.87334138,31.8455971,13.02774427,74.19354839,85.60606061,46.2962963,11.58021713,25.80645161,29.91556092,37.76223776,52.44755245,9.79020979,50.90470446,41.013269,58.986731,41.97828709,58.02171291,5.307599517
Funabasama Hiromasa,Yomiuri,R,52,164,90.7,22.56097561,5.487804878,46.20573356,32.20910624,13.99662732,74.81751825,83.76963351,54.21686747,11.63575042,25.18248175,30.69139966,35.45454545,55.45454545,9.090909091,52.27655987,45.21008403,54.78991597,41.34453782,58.65546218,4.87394958
Martinez Raidel,Yomiuri,R,51,183,95.3,31.69398907,3.278688525,57.88732394,35.91549296,21.97183099,67.39659367,78.82352941,48.71794872,18.87323944,32.60340633,31.97183099,46.66666667,43.80952381,9.523809524,49.57746479,54.36619718,45.63380282,52.95774648,47.04225352,5.915492958
