Player,Team,Position,Inning,TZR,RngR,DPR,ARM,Error,位置補正,Framing,Blocking,
笹原 操希,巨,LF,101.0,-0.6,-0.9,-,0.3,0.1,-1.0,-,-,
笹原 操希,巨,CF,107.0,0.2,0.3,-,-0.1,0.1,0.4,-,-,
笹原 操希,巨,RF,171.0,-0.4,0.0,-,-0.5,0.1,-0.7,-,-,
笹原 操希,巨,DH,3.0,-,-,-,-,-,0.0,-,-,
濱 将乃介,中,LF,68.7,2.2,2.1,-,0.1,0.1,-0.7,-,-,
濱 将乃介,中,CF,333.3,3.2,1.5,-,1.6,0.2,1.1,-,-,
濱 将乃介,中,RF,245.3,3.9,2.9,-,0.8,0.2,-1.0,-,-,
オリバレス,オ,LF,37.0,-1.5,-1.0,-,-0.5,0.0,-0.4,-,-,
オリバレス,オ,RF,113.0,-2.0,-2.6,-,0.5,0.1,-0.4,-,-,
オリバレス,オ,DH,152.3,-,-,-,-,-,-1.8,-,-,
山下 恭吾,ソ,1B,6.0,0.3,0.3,-0.1,-,0.1,-0.1,-,-,
山下 恭吾,ソ,2B,35.0,-0.3,-0.5,-0.1,-,0.2,0.1,-,-,
山下 恭吾,ソ,3B,44.0,-0.4,0.6,-0.2,-,-0.8,-0.2,-,-,
山下 恭吾,ソ,SS,18.0,-0.7,-0.8,0.0,-,0.1,0.1,-,-,
藤野 恵音,ソ,1B,25.7,0.0,0.6,-0.1,-,-0.5,-0.3,-,-,
藤野 恵音,ソ,3B,5.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
藤野 恵音,ソ,LF,32.0,1.6,1.8,-,-0.3,0.0,-0.3,-,-,
藤野 恵音,ソ,CF,268.0,3.0,4.1,-,-0.4,-0.7,0.9,-,-,
藤野 恵音,ソ,RF,62.0,2.7,2.3,-,0.3,0.1,-0.2,-,-,
宜保 翔,オ,2B,165.0,-0.8,0.0,-0.9,-,0.0,0.4,-,-,
宜保 翔,オ,SS,21.0,0.7,0.1,0.2,-,0.3,0.2,-,-,
宜保 翔,オ,DH,38.0,-,-,-,-,-,-0.5,-,-,
佐野 大陽,神,1B,8.0,0.0,-0.1,0.0,-,0.0,-0.1,-,-,
佐野 大陽,神,2B,268.0,-1.6,-1.8,0.2,-,0.0,0.7,-,-,
佐野 大陽,神,3B,156.0,1.5,1.1,0.1,-,0.4,-0.6,-,-,
佐野 大陽,神,SS,174.7,1.3,1.9,0.1,-,-0.7,1.4,-,-,
イヒネ イツア,ソ,3B,262.7,2.4,2.9,0.7,-,-1.1,-1.0,-,-,
イヒネ イツア,ソ,SS,489.0,6.4,6.9,-0.4,-,-0.1,4.0,-,-,
増田 将馬,ハ,2B,16.0,0.6,0.3,0.1,-,0.2,0.0,-,-,
増田 将馬,ハ,CF,107.0,0.6,0.2,-,0.3,0.1,0.4,-,-,
増田 将馬,ハ,RF,498.0,7.1,-0.2,-,6.9,0.4,-2.0,-,-,
増田 将馬,ハ,DH,30.7,-,-,-,-,-,-0.4,-,-,
神里 和毅,デ,LF,55.0,1.9,1.8,-,0.0,0.1,-0.5,-,-,
神里 和毅,デ,CF,102.0,-3.3,-2.6,-,-0.7,0.0,0.3,-,-,
神里 和毅,デ,RF,63.7,0.8,1.5,-,-0.8,0.1,-0.3,-,-,
神里 和毅,デ,DH,38.0,-,-,-,-,-,-0.5,-,-,
増田 陸,巨,1B,29.0,-1.1,-1.2,0.0,-,0.1,-0.3,-,-,
増田 陸,巨,2B,145.0,-1.9,-2.4,0.2,-,0.3,0.4,-,-,
増田 陸,巨,3B,9.0,-1.2,-1.3,0.0,-,0.1,0.0,-,-,
増田 陸,巨,DH,5.0,-,-,-,-,-,-0.1,-,-,
村山 源,巨,2B,9.0,-0.5,-0.6,0.1,-,0.0,0.0,-,-,
村山 源,巨,3B,8.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
村山 源,巨,SS,45.0,-1.6,-0.8,0.1,-,-0.9,0.4,-,-,
石川 慎吾,ロ,LF,73.0,-6.1,-4.0,-,-2.1,0.1,-0.7,-,-,
石川 慎吾,ロ,RF,32.0,-0.7,-1.2,-,0.5,0.0,-0.1,-,-,
石川 慎吾,ロ,DH,171.3,-,-,-,-,-,-2.1,-,-,
藤田 和樹,ロ,LF,91.0,-1.0,-2.4,-,1.3,0.1,-0.9,-,-,
藤田 和樹,ロ,CF,27.0,-1.0,-0.8,-,-0.2,0.0,0.1,-,-,
藤田 和樹,ロ,RF,128.0,-3.7,-2.8,-,-1.0,0.1,-0.5,-,-,
藤田 和樹,ロ,DH,7.0,-,-,-,-,-,-0.1,-,-,
小森 航大郎,楽,1B,5.0,-0.3,-0.3,0.0,-,0.0,-0.1,-,-,
小森 航大郎,楽,2B,13.0,-1.1,-1.0,-0.1,-,0.1,0.0,-,-,
小森 航大郎,楽,3B,18.0,-1.0,-0.4,-0.1,-,-0.5,-0.1,-,-,
小森 航大郎,楽,LF,230.3,-3.4,-5.1,-,1.6,0.2,-2.2,-,-,
小森 航大郎,楽,CF,66.0,-0.7,-1.0,-,0.2,0.0,0.2,-,-,
小森 航大郎,楽,RF,96.0,-2.0,-3.0,-,0.9,0.1,-0.4,-,-,
小森 航大郎,楽,DH,4.0,-,-,-,-,-,0.0,-,-,
星野 ひので,日,LF,5.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
星野 ひので,日,CF,152.3,-2.6,-2.3,-,-0.4,0.1,0.5,-,-,
星野 ひので,日,RF,114.0,2.9,2.7,-,0.1,0.1,-0.5,-,-,
度会 隆輝,デ,LF,85.0,2.6,2.2,-,0.4,0.1,-0.8,-,-,
度会 隆輝,デ,RF,172.7,-6.6,-5.5,-,-1.2,0.1,-0.7,-,-,
度会 隆輝,デ,DH,40.3,-,-,-,-,-,-0.5,-,-,
池田 陵真,オ,LF,288.7,6.1,5.8,-,0.0,0.3,-2.7,-,-,
池田 陵真,オ,CF,4.0,-0.3,-0.3,-,0.0,0.0,0.0,-,-,
池田 陵真,オ,RF,129.0,4.0,2.2,-,1.7,0.1,-0.5,-,-,
池田 陵真,オ,DH,91.0,-,-,-,-,-,-1.1,-,-,
尾田 剛樹,中,LF,33.0,0.0,0.3,-,-0.3,0.0,-0.3,-,-,
尾田 剛樹,中,CF,410.0,4.4,3.4,-,0.7,0.2,1.4,-,-,
尾田 剛樹,中,RF,136.3,5.0,5.8,-,-1.0,0.1,-0.5,-,-,
福島 圭音,神,LF,15.0,1.2,1.1,-,0.0,0.0,-0.1,-,-,
福島 圭音,神,CF,277.0,3.9,3.6,-,0.1,0.1,0.9,-,-,
福島 圭音,神,RF,138.7,6.2,3.5,-,2.5,0.1,-0.6,-,-,
福島 圭音,神,DH,3.0,-,-,-,-,-,0.0,-,-,
佐藤 航太,ソ,LF,64.0,-2.9,-2.5,-,-0.5,0.1,-0.6,-,-,
佐藤 航太,ソ,CF,37.0,-0.8,-0.5,-,-0.3,0.0,0.1,-,-,
佐藤 航太,ソ,RF,29.0,-1.9,-2.8,-,0.9,0.0,-0.1,-,-,
佐藤 航太,ソ,DH,3.0,-,-,-,-,-,0.0,-,-,
大泉 周也,ソ,LF,40.0,0.1,0.3,-,-0.3,0.0,-0.4,-,-,
大泉 周也,ソ,CF,55.0,0.1,0.4,-,-0.4,0.0,0.2,-,-,
大泉 周也,ソ,RF,101.0,-2.1,-0.7,-,-1.5,0.1,-0.4,-,-,
大泉 周也,ソ,DH,11.0,-,-,-,-,-,-0.1,-,-,
友杉 篤輝,ロ,SS,18.0,1.3,0.9,0.1,-,0.3,0.1,-,-,
郡 拓也,巨,C,3.0,0.0,-,-,0.0,0.0,0.0,0.3,-0.1,
郡 拓也,巨,1B,94.0,1.0,0.6,0.0,-,0.4,-1.1,-,-,
郡 拓也,巨,2B,28.0,-0.7,-0.7,-0.2,-,0.1,0.1,-,-,
郡 拓也,巨,3B,124.0,-2.7,-2.6,0.1,-,-0.2,-0.5,-,-,
郡 拓也,巨,LF,5.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
郡 拓也,巨,DH,17.0,-,-,-,-,-,-0.2,-,-,
元 謙太,オ,LF,56.0,4.3,4.6,-,-0.4,0.1,-0.5,-,-,
元 謙太,オ,CF,155.3,-2.9,-2.9,-,0.0,0.1,0.5,-,-,
元 謙太,オ,RF,62.3,-1.2,-1.7,-,0.5,0.0,-0.2,-,-,
茶野 篤政,オ,LF,259.3,5.4,4.5,-,0.5,0.4,-2.5,-,-,
茶野 篤政,オ,CF,98.0,0.8,0.9,-,-0.1,0.0,0.3,-,-,
茶野 篤政,オ,RF,251.3,3.8,4.7,-,0.5,-1.5,-1.0,-,-,
茶野 篤政,オ,DH,73.0,-,-,-,-,-,-0.9,-,-,
佐藤 直樹,ソ,CF,80.7,1.3,0.9,-,0.3,0.0,0.3,-,-,
佐藤 直樹,ソ,RF,24.0,0.1,0.1,-,0.0,0.0,-0.1,-,-,
佐藤 直樹,ソ,DH,45.0,-,-,-,-,-,-0.5,-,-,
平尾 柊翔,ハ,LF,105.7,-2.8,-3.2,-,0.2,0.1,-1.0,-,-,
平尾 柊翔,ハ,CF,3.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
平尾 柊翔,ハ,RF,329.3,-3.8,-2.2,-,-1.8,0.3,-1.3,-,-,
平尾 柊翔,ハ,DH,19.0,-,-,-,-,-,-0.2,-,-,
愛斗,ロ,LF,14.0,0.7,0.6,-,0.1,0.0,-0.1,-,-,
愛斗,ロ,CF,272.0,-9.6,-10.3,-,1.3,-0.7,0.9,-,-,
愛斗,ロ,RF,52.0,-0.3,0.3,-,0.2,-0.8,-0.2,-,-,
モンテル,西,3B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
モンテル,西,LF,28.0,1.6,1.6,-,0.0,0.0,-0.3,-,-,
モンテル,西,CF,242.0,3.5,2.5,-,1.6,-0.7,0.8,-,-,
モンテル,西,RF,68.0,1.3,1.9,-,-0.6,0.1,-0.3,-,-,
モンテル,西,DH,4.0,-,-,-,-,-,0.0,-,-,
吉納 翼,楽,LF,136.0,1.6,0.4,-,1.1,0.1,-1.3,-,-,
吉納 翼,楽,CF,9.0,-0.4,-0.3,-,0.0,0.0,0.0,-,-,
吉納 翼,楽,RF,386.0,5.9,4.6,-,1.1,0.3,-1.5,-,-,
吉納 翼,楽,DH,77.0,-,-,-,-,-,-0.9,-,-,
陽 岱鋼,O,RF,97.0,-2.5,-1.8,-,-0.8,0.1,-0.4,-,-,
陽 岱鋼,O,DH,105.0,-,-,-,-,-,-1.3,-,-,
髙山 俊,O,1B,187.0,-3.4,-4.2,-0.2,-,1.0,-2.1,-,-,
髙山 俊,O,RF,16.0,-0.8,-0.8,-,0.0,0.0,-0.1,-,-,
髙山 俊,O,DH,396.0,-,-,-,-,-,-4.7,-,-,
山田 哲人,ヤ,2B,25.0,-0.1,0.4,0.0,-,-0.5,0.1,-,-,
山田 哲人,ヤ,DH,16.0,-,-,-,-,-,-0.2,-,-,
岡田 悠希,巨,LF,106.0,2.0,1.2,-,0.7,0.1,-1.0,-,-,
岡田 悠希,巨,CF,79.7,1.5,1.2,-,0.2,0.0,0.3,-,-,
岡田 悠希,巨,RF,207.3,5.2,5.4,-,0.5,-0.7,-0.8,-,-,
岡田 悠希,巨,DH,48.0,-,-,-,-,-,-0.6,-,-,
フルプ,巨,LF,86.0,1.9,0.5,-,1.3,0.1,-0.8,-,-,
フルプ,巨,CF,18.0,-1.1,-0.6,-,-0.5,0.0,0.1,-,-,
フルプ,巨,RF,173.3,-2.9,-3.8,-,0.7,0.1,-0.7,-,-,
フルプ,巨,DH,75.0,-,-,-,-,-,-0.9,-,-,
根岸 辰昇,ヤ,1B,153.0,2.8,2.6,-0.4,-,0.5,-1.7,-,-,
根岸 辰昇,ヤ,LF,21.0,-1.4,-1.1,-,-0.3,0.0,-0.2,-,-,
根岸 辰昇,ヤ,RF,44.0,-1.1,-2.3,-,1.2,0.0,-0.2,-,-,
根岸 辰昇,ヤ,DH,27.0,-,-,-,-,-,-0.3,-,-,
山野辺 翔,西,2B,28.7,0.5,0.2,0.1,-,0.2,0.1,-,-,
山野辺 翔,西,3B,0.7,0.0,0.0,0.0,-,0.0,0.0,-,-,
山野辺 翔,西,SS,8.0,0.2,-0.1,0.1,-,0.2,0.1,-,-,
山野辺 翔,西,LF,27.3,1.8,1.8,-,0.0,0.0,-0.3,-,-,
陽 柏翔,楽,2B,194.3,2.0,2.1,0.2,-,-0.3,0.5,-,-,
陽 柏翔,楽,SS,289.3,3.3,0.1,1.4,-,1.7,2.4,-,-,
陽 柏翔,楽,DH,0.7,-,-,-,-,-,0.0,-,-,
石上 泰輝,デ,2B,99.0,-0.2,0.3,-0.2,-,-0.4,0.3,-,-,
石上 泰輝,デ,3B,39.0,0.8,0.3,-0.1,-,0.5,-0.1,-,-,
石上 泰輝,デ,SS,93.0,0.9,-0.3,0.5,-,0.7,0.8,-,-,
漆原 幻汰,O,2B,352.3,-6.5,-5.2,-0.9,-,-0.4,1.0,-,-,
漆原 幻汰,O,CF,11.0,1.2,1.2,-,0.0,0.0,0.0,-,-,
漆原 幻汰,O,RF,16.7,-0.9,-0.1,-,-0.8,0.0,-0.1,-,-,
漆原 幻汰,O,DH,1.0,-,-,-,-,-,0.0,-,-,
渡部 遼人,オ,LF,31.0,0.3,0.3,-,-0.1,0.0,-0.3,-,-,
渡部 遼人,オ,CF,105.3,6.6,6.4,-,0.1,0.1,0.4,-,-,
渡部 遼人,オ,RF,27.0,-0.6,-0.9,-,0.3,0.0,-0.1,-,-,
福田 周平,オ,3B,57.0,1.6,0.9,0.4,-,0.2,-0.2,-,-,
福田 周平,オ,LF,51.7,4.6,3.6,-,0.9,0.1,-0.5,-,-,
福田 周平,オ,CF,85.0,0.3,-0.7,-,1.0,0.0,0.3,-,-,
福田 周平,オ,RF,44.0,-1.5,-0.9,-,-0.6,0.0,-0.2,-,-,
福田 周平,オ,DH,111.0,-,-,-,-,-,-1.3,-,-,
来田 涼斗,オ,LF,67.0,1.1,1.4,-,-0.4,0.1,-0.6,-,-,
来田 涼斗,オ,CF,72.0,0.4,0.5,-,-0.2,0.0,0.2,-,-,
来田 涼斗,オ,RF,80.3,-2.9,-3.4,-,0.4,0.1,-0.3,-,-,
来田 涼斗,オ,DH,57.0,-,-,-,-,-,-0.7,-,-,
大盛 穂,広,CF,32.0,1.3,1.7,-,-0.4,0.0,0.1,-,-,
大盛 穂,広,RF,14.0,-0.6,-0.7,-,0.2,0.0,-0.1,-,-,
重松 凱人,ソ,1B,9.0,0.4,0.3,0.0,-,0.1,-0.1,-,-,
重松 凱人,ソ,LF,22.0,0.0,0.4,-,-0.4,0.0,-0.2,-,-,
重松 凱人,ソ,CF,90.0,-1.0,-1.3,-,0.3,0.0,0.3,-,-,
重松 凱人,ソ,RF,61.0,-1.3,-2.3,-,1.0,0.0,-0.2,-,-,
重松 凱人,ソ,DH,12.7,-,-,-,-,-,-0.2,-,-,
清水 叶人,広,C,324.7,2.3,-,-,1.3,1.0,4.6,1.4,-1.0,
若林 晃弘,日,1B,57.0,0.5,1.0,-0.1,-,-0.4,-0.6,-,-,
若林 晃弘,日,2B,51.0,0.0,-1.1,0.6,-,0.5,0.1,-,-,
若林 晃弘,日,3B,101.0,-0.5,-1.4,0.3,-,0.7,-0.4,-,-,
若林 晃弘,日,DH,9.0,-,-,-,-,-,-0.1,-,-,
伊藤 琉偉,ヤ,2B,55.0,0.3,-0.2,-0.1,-,0.5,0.1,-,-,
伊藤 琉偉,ヤ,3B,2.0,0.3,0.0,0.1,-,0.1,0.0,-,-,
伊藤 琉偉,ヤ,SS,79.3,-1.0,-2.2,0.3,-,0.9,0.6,-,-,
源田 壮亮,西,SS,29.0,0.0,-0.3,-0.1,-,0.4,0.2,-,-,
児玉 亮涼,西,2B,44.3,1.1,0.4,0.3,-,0.4,0.1,-,-,
児玉 亮涼,西,3B,24.0,0.5,0.3,0.0,-,0.2,-0.1,-,-,
児玉 亮涼,西,SS,73.3,2.0,0.9,0.6,-,0.5,0.6,-,-,
マイカ与那嶺,日,1B,124.0,0.0,0.0,0.0,-,0.0,-1.4,-,-,
マイカ与那嶺,日,DH,120.0,-,-,-,-,-,-1.4,-,-,
萩尾 匡也,巨,LF,103.0,1.7,2.3,-,-0.7,0.1,-1.0,-,-,
萩尾 匡也,巨,CF,160.3,-0.4,0.8,-,-1.2,0.1,0.5,-,-,
萩尾 匡也,巨,RF,39.0,-0.5,-0.2,-,0.5,-0.8,-0.2,-,-,
萩尾 匡也,巨,DH,63.0,-,-,-,-,-,-0.8,-,-,
佐々木 俊輔,巨,LF,101.3,2.7,1.5,-,1.1,0.1,-1.0,-,-,
佐々木 俊輔,巨,CF,54.0,2.8,2.1,-,0.7,0.0,0.2,-,-,
佐々木 俊輔,巨,RF,123.0,1.8,1.5,-,0.3,0.1,-0.5,-,-,
佐々木 俊輔,巨,DH,5.0,-,-,-,-,-,-0.1,-,-,
仲田 慶介,西,1B,5.0,-0.3,-0.3,0.0,-,0.0,-0.1,-,-,
仲田 慶介,西,2B,23.0,0.1,-0.3,0.1,-,0.2,0.1,-,-,
仲田 慶介,西,3B,6.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
仲田 慶介,西,SS,14.0,0.8,0.7,-0.3,-,0.3,0.1,-,-,
仲田 慶介,西,LF,13.0,-1.9,-2.0,-,0.1,0.0,-0.1,-,-,
仲田 慶介,西,RF,3.0,0.0,0.1,-,-0.1,0.0,0.0,-,-,
関根 大気,デ,LF,176.3,-0.3,0.6,-,-0.2,-0.7,-1.7,-,-,
関根 大気,デ,CF,245.3,-8.3,-9.6,-,1.3,0.1,0.8,-,-,
関根 大気,デ,RF,189.0,-2.7,1.8,-,-3.8,-0.7,-0.8,-,-,
杉澤 龍,オ,LF,91.0,0.1,-0.2,-,0.1,0.1,-0.9,-,-,
杉澤 龍,オ,CF,291.3,1.4,0.7,-,0.6,0.1,1.0,-,-,
杉澤 龍,オ,RF,123.0,0.5,0.7,-,-0.3,0.1,-0.5,-,-,
杉澤 龍,オ,DH,37.3,-,-,-,-,-,-0.4,-,-,
庄子 雄大,ソ,2B,221.0,4.8,2.4,0.1,-,2.2,0.6,-,-,
庄子 雄大,ソ,SS,280.7,0.1,1.7,0.0,-,-1.6,2.3,-,-,
持丸 泰輝,広,C,280.7,2.2,-,-,1.8,0.4,3.9,0.9,-0.4,
持丸 泰輝,広,DH,3.0,-,-,-,-,-,0.0,-,-,
アセベド,ロ,1B,44.0,-0.3,-0.5,0.0,-,0.2,-0.5,-,-,
アセベド,ロ,LF,312.3,1.1,3.5,-,-1.1,-1.4,-3.0,-,-,
アセベド,ロ,CF,29.3,0.4,0.4,-,0.0,0.0,0.1,-,-,
アセベド,ロ,RF,5.0,-1.3,-1.5,-,0.2,0.0,0.0,-,-,
アセベド,ロ,DH,168.0,-,-,-,-,-,-2.0,-,-,
阪口 樂,日,1B,330.0,-3.8,-4.2,0.1,-,0.3,-3.7,-,-,
阪口 樂,日,LF,87.0,-3.4,-2.7,-,-0.8,0.1,-0.8,-,-,
阪口 樂,日,CF,17.0,1.0,0.0,-,1.0,0.0,0.1,-,-,
阪口 樂,日,RF,44.0,-0.4,-0.1,-,-0.3,0.0,-0.2,-,-,
阪口 樂,日,DH,8.0,-,-,-,-,-,-0.1,-,-,
舟越 秀虎,巨,LF,15.0,-0.5,-0.1,-,-0.3,0.0,-0.1,-,-,
舟越 秀虎,巨,CF,23.0,1.0,0.9,-,0.1,0.0,0.1,-,-,
舟越 秀虎,巨,RF,2.0,0.1,0.1,-,0.0,0.0,0.0,-,-,
蛭間 拓哉,西,LF,196.7,1.9,1.5,-,0.1,0.2,-1.9,-,-,
蛭間 拓哉,西,CF,168.0,4.9,5.0,-,-0.2,0.1,0.6,-,-,
蛭間 拓哉,西,RF,252.3,2.4,1.6,-,1.4,-0.7,-1.0,-,-,
蛭間 拓哉,西,DH,6.0,-,-,-,-,-,-0.1,-,-,
土田 龍空,中,2B,166.0,0.5,0.6,-0.2,-,0.0,0.4,-,-,
土田 龍空,中,SS,250.7,6.5,5.4,-0.1,-,1.2,2.0,-,-,
土田 龍空,中,DH,8.0,-,-,-,-,-,-0.1,-,-,
山田 脩也,神,2B,31.0,2.1,2.3,0.1,-,-0.3,0.1,-,-,
山田 脩也,神,SS,590.0,1.0,5.3,-1.3,-,-3.0,4.8,-,-,
野口 恭佑,神,LF,189.0,-2.2,-2.1,-,-0.3,0.2,-1.8,-,-,
野口 恭佑,神,CF,15.0,0.6,0.0,-,0.6,0.0,0.1,-,-,
野口 恭佑,神,RF,246.0,1.6,0.6,-,0.9,0.2,-1.0,-,-,
野口 恭佑,神,DH,62.0,-,-,-,-,-,-0.7,-,-,
山口 アタル,日,LF,140.7,-4.5,-3.8,-,-0.8,0.1,-1.3,-,-,
山口 アタル,日,CF,53.0,0.6,0.1,-,0.5,0.0,0.2,-,-,
山口 アタル,日,RF,86.3,-0.1,0.1,-,-0.3,0.1,-0.3,-,-,
山口 アタル,日,DH,52.0,-,-,-,-,-,-0.6,-,-,
中島 大輔,楽,LF,72.0,2.3,2.8,-,-0.5,0.1,-0.7,-,-,
中島 大輔,楽,CF,28.0,-2.5,-2.3,-,-0.2,0.0,0.1,-,-,
中島 大輔,楽,RF,8.0,-0.3,-0.4,-,0.1,0.0,0.0,-,-,
中島 大輔,楽,DH,9.0,-,-,-,-,-,-0.1,-,-,
ディアス,オ,1B,20.0,-0.1,-0.4,0.2,-,0.0,-0.2,-,-,
