Player,Team,Position,Inning,TZR,RngR,DPR,ARM,Error,位置補正,Framing,Blocking,
明瀬 諒介,日,2B,116.0,-2.8,-1.1,-1.0,-,-0.7,0.3,-,-,
明瀬 諒介,日,3B,7.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
明瀬 諒介,日,DH,1.0,-,-,-,-,-,0.0,-,-,
宮崎 竜成,ロ,2B,135.0,5.4,5.5,-0.2,-,0.0,0.4,-,-,
宮崎 竜成,ロ,SS,85.0,-3.1,-1.8,-0.4,-,-0.9,0.7,-,-,
泉口 友汰,巨,2B,5.0,1.1,0.8,0.1,-,0.1,0.0,-,-,
泉口 友汰,巨,SS,42.0,1.7,0.6,0.3,-,0.8,0.3,-,-,
吉野 創士,楽,CF,157.0,-1.6,-0.3,-,-1.5,0.2,0.5,-,-,
吉野 創士,楽,RF,32.0,1.8,1.4,-,0.4,0.0,-0.1,-,-,
吉野 創士,楽,DH,26.0,-,-,-,-,-,-0.3,-,-,
重信 慎之介,巨,LF,12.0,-1.4,-0.9,-,-0.5,0.0,-0.1,-,-,
重信 慎之介,巨,CF,33.0,2.8,2.8,-,-0.1,0.0,0.1,-,-,
重信 慎之介,巨,RF,16.0,-0.1,-0.1,-,0.0,0.0,-0.1,-,-,
梶原 昂希,デ,CF,9.0,-0.3,-0.2,-,-0.1,0.0,0.0,-,-,
梶原 昂希,デ,RF,14.0,-0.1,-0.1,-,0.0,0.0,-0.1,-,-,
岩田 幸宏,ヤ,CF,47.0,-0.7,-0.6,-,-0.1,0.0,0.2,-,-,
中村 晃,ソ,DH,5.0,-,-,-,-,-,-0.1,-,-,
藤原 恭大,ロ,CF,14.0,0.1,0.1,-,0.0,0.0,0.0,-,-,
藤原 恭大,ロ,RF,5.0,0.1,-0.4,-,0.5,0.0,0.0,-,-,
篠田 大聖,O,LF,9.0,-0.9,-0.9,-,0.0,0.0,-0.1,-,-,
篠田 大聖,O,CF,30.0,0.3,0.3,-,0.0,0.0,0.1,-,-,
中澤 英明,O,C,133.0,-3.6,-,-,-3.4,-0.2,1.9,-3.6,0.0,
モイセエフ ニキータ,ヤ,LF,9.0,-0.5,0.3,-,0.0,-0.8,-0.1,-,-,
モイセエフ ニキータ,ヤ,CF,29.0,-0.7,-0.1,-,-0.6,0.0,0.1,-,-,
モイセエフ ニキータ,ヤ,RF,52.0,-1.0,-0.1,-,-0.9,0.0,-0.2,-,-,
モイセエフ ニキータ,ヤ,DH,0.3,-,-,-,-,-,0.0,-,-,
宮崎 一樹,日,LF,31.0,1.2,0.3,-,0.8,0.0,-0.3,-,-,
宮崎 一樹,日,CF,55.0,-1.5,-0.7,-,-0.8,0.0,0.2,-,-,
宮崎 一樹,日,RF,55.0,1.0,1.0,-,0.1,0.0,-0.2,-,-,
笹原 操希,巨,LF,13.0,0.7,0.4,-,0.2,0.0,-0.1,-,-,
笹原 操希,巨,CF,29.0,-0.3,-0.4,-,0.0,0.0,0.1,-,-,
笹原 操希,巨,RF,39.0,0.6,1.0,-,-0.4,0.0,-0.2,-,-,
濱 将乃介,中,LF,18.0,0.8,0.8,-,0.0,0.0,-0.2,-,-,
濱 将乃介,中,CF,128.3,0.7,0.9,-,-0.2,0.1,0.4,-,-,
濱 将乃介,中,RF,54.0,0.0,0.5,-,-0.4,0.0,-0.2,-,-,
オリバレス,オ,RF,34.0,-0.9,-0.6,-,-0.3,0.0,-0.1,-,-,
オリバレス,オ,DH,30.3,-,-,-,-,-,-0.4,-,-,
山下 恭吾,ソ,2B,19.0,0.3,0.0,0.1,-,0.1,0.1,-,-,
山下 恭吾,ソ,3B,28.0,0.1,0.1,-0.3,-,0.3,-0.1,-,-,
藤野 恵音,ソ,1B,25.7,0.0,0.6,-0.1,-,-0.5,-0.3,-,-,
宜保 翔,オ,2B,8.3,1.2,1.0,0.0,-,0.2,0.0,-,-,
宜保 翔,オ,DH,17.0,-,-,-,-,-,-0.2,-,-,
佐野 大陽,神,1B,1.0,0.3,0.2,0.0,-,0.1,0.0,-,-,
佐野 大陽,神,2B,17.0,0.3,0.0,0.2,-,0.1,0.0,-,-,
佐野 大陽,神,3B,57.0,0.9,0.5,0.1,-,0.3,-0.2,-,-,
佐野 大陽,神,SS,49.0,0.6,-0.1,0.2,-,0.5,0.4,-,-,
イヒネ イツア,ソ,3B,75.7,2.2,2.1,0.3,-,-0.1,-0.3,-,-,
イヒネ イツア,ソ,SS,92.0,-0.6,0.1,-0.1,-,-0.6,0.8,-,-,
増田 将馬,ハ,2B,16.0,0.6,0.3,0.1,-,0.2,0.0,-,-,
増田 将馬,ハ,CF,69.3,-1.4,-1.5,-,0.0,0.1,0.2,-,-,
増田 将馬,ハ,RF,107.3,3.3,1.4,-,1.9,0.0,-0.4,-,-,
神里 和毅,デ,CF,26.0,-1.3,-0.9,-,-0.4,0.0,0.1,-,-,
神里 和毅,デ,RF,9.0,1.1,0.7,-,0.4,0.0,0.0,-,-,
神里 和毅,デ,DH,13.0,-,-,-,-,-,-0.2,-,-,
増田 陸,巨,1B,10.0,-0.4,-0.5,0.0,-,0.1,-0.1,-,-,
増田 陸,巨,2B,145.0,-1.7,-2.2,0.2,-,0.3,0.4,-,-,
増田 陸,巨,3B,9.0,-1.2,-1.3,0.0,-,0.1,0.0,-,-,
村山 源,巨,2B,9.0,-0.5,-0.6,0.1,-,0.0,0.0,-,-,
村山 源,巨,3B,8.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
村山 源,巨,SS,45.0,-1.8,-1.0,0.1,-,-1.0,0.4,-,-,
石川 慎吾,ロ,LF,27.0,-5.8,-4.3,-,-1.5,0.0,-0.3,-,-,
石川 慎吾,ロ,DH,44.0,-,-,-,-,-,-0.5,-,-,
藤田 和樹,ロ,LF,5.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
藤田 和樹,ロ,CF,8.0,-0.2,0.0,-,-0.2,0.0,0.0,-,-,
藤田 和樹,ロ,RF,13.0,-1.0,-1.1,-,0.0,0.0,-0.1,-,-,
藤田 和樹,ロ,DH,7.0,-,-,-,-,-,-0.1,-,-,
小森 航大郎,楽,1B,5.0,-0.3,-0.3,0.0,-,0.0,-0.1,-,-,
小森 航大郎,楽,2B,8.0,-0.9,-0.7,-0.1,-,0.0,0.0,-,-,
小森 航大郎,楽,LF,35.0,0.4,-0.7,-,1.1,0.0,-0.3,-,-,
小森 航大郎,楽,CF,18.0,0.0,0.1,-,-0.1,0.0,0.1,-,-,
小森 航大郎,楽,RF,37.0,-1.4,-1.4,-,0.0,0.0,-0.1,-,-,
小森 航大郎,楽,DH,1.0,-,-,-,-,-,0.0,-,-,
星野 ひので,日,LF,4.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
星野 ひので,日,CF,43.0,-1.3,-1.4,-,0.1,0.0,0.1,-,-,
星野 ひので,日,RF,16.0,0.1,0.1,-,0.0,0.0,-0.1,-,-,
度会 隆輝,デ,RF,49.0,-3.8,-2.8,-,-1.0,0.0,-0.2,-,-,
度会 隆輝,デ,DH,40.3,-,-,-,-,-,-0.5,-,-,
池田 陵真,オ,LF,84.0,2.8,2.6,-,0.0,0.2,-0.8,-,-,
池田 陵真,オ,RF,11.0,0.6,0.6,-,0.0,0.0,0.0,-,-,
池田 陵真,オ,DH,31.0,-,-,-,-,-,-0.4,-,-,
尾田 剛樹,中,LF,6.0,0.5,0.4,-,0.0,0.0,-0.1,-,-,
尾田 剛樹,中,CF,100.0,3.5,3.1,-,0.3,0.1,0.3,-,-,
尾田 剛樹,中,RF,96.3,4.3,4.4,-,-0.2,0.0,-0.4,-,-,
福島 圭音,神,LF,6.0,0.3,0.3,-,0.0,0.0,-0.1,-,-,
福島 圭音,神,CF,27.0,0.8,1.0,-,-0.2,0.0,0.1,-,-,
福島 圭音,神,RF,46.0,-1.3,-1.3,-,0.1,0.0,-0.2,-,-,
佐藤 航太,ソ,LF,31.0,0.4,0.6,-,-0.2,0.1,-0.3,-,-,
佐藤 航太,ソ,RF,24.0,-2.3,-2.5,-,0.2,0.0,-0.1,-,-,
佐藤 航太,ソ,DH,3.0,-,-,-,-,-,0.0,-,-,
大泉 周也,ソ,LF,10.0,0.7,0.6,-,0.0,0.0,-0.1,-,-,
大泉 周也,ソ,RF,20.0,0.1,0.5,-,-0.4,0.0,-0.1,-,-,
友杉 篤輝,ロ,SS,18.0,1.2,0.8,0.1,-,0.3,0.1,-,-,
郡 拓也,巨,C,1.0,0.0,-,-,0.0,0.0,0.0,0.1,-0.1,
郡 拓也,巨,1B,12.0,-0.3,-0.4,0.0,-,0.1,-0.1,-,-,
郡 拓也,巨,2B,10.0,-0.6,-0.5,-0.1,-,0.0,0.0,-,-,
郡 拓也,巨,3B,57.0,-0.9,-0.9,0.1,-,-0.1,-0.2,-,-,
元 謙太,オ,LF,25.0,1.9,1.9,-,-0.1,0.1,-0.2,-,-,
元 謙太,オ,CF,104.3,0.4,-0.5,-,0.8,0.1,0.3,-,-,
元 謙太,オ,RF,42.3,-0.6,-0.6,-,0.0,0.0,-0.2,-,-,
茶野 篤政,オ,LF,53.3,-0.2,-0.6,-,0.4,0.1,-0.5,-,-,
茶野 篤政,オ,CF,8.0,1.1,1.1,-,0.0,0.0,0.0,-,-,
茶野 篤政,オ,RF,101.0,-0.5,-1.0,-,0.5,0.0,-0.4,-,-,
茶野 篤政,オ,DH,17.0,-,-,-,-,-,-0.2,-,-,
佐藤 直樹,ソ,CF,80.7,0.9,0.4,-,0.4,0.1,0.3,-,-,
佐藤 直樹,ソ,RF,24.0,0.2,0.2,-,0.0,0.0,-0.1,-,-,
佐藤 直樹,ソ,DH,45.0,-,-,-,-,-,-0.5,-,-,
平尾 柊翔,ハ,LF,6.0,-1.2,-1.4,-,0.1,0.0,-0.1,-,-,
平尾 柊翔,ハ,CF,3.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
平尾 柊翔,ハ,RF,59.3,4.6,3.1,-,1.6,0.0,-0.2,-,-,
平尾 柊翔,ハ,DH,10.0,-,-,-,-,-,-0.1,-,-,
愛斗,ロ,LF,13.0,0.6,0.5,-,0.0,0.0,-0.1,-,-,
愛斗,ロ,CF,111.0,-4.8,-5.2,-,1.1,-0.8,0.4,-,-,
愛斗,ロ,RF,9.0,-0.4,-0.4,-,0.0,0.0,0.0,-,-,
モンテル,西,CF,105.0,5.1,3.2,-,2.7,-0.7,0.3,-,-,
モンテル,西,RF,18.0,-0.2,-0.3,-,0.0,0.0,-0.1,-,-,
モンテル,西,DH,1.0,-,-,-,-,-,0.0,-,-,
吉納 翼,楽,LF,43.0,1.1,0.0,-,1.1,0.1,-0.4,-,-,
吉納 翼,楽,RF,106.0,3.3,4.0,-,-0.7,0.0,-0.4,-,-,
吉納 翼,楽,DH,54.0,-,-,-,-,-,-0.6,-,-,
陽 岱鋼,O,RF,21.0,-0.3,-0.2,-,-0.1,0.0,-0.1,-,-,
陽 岱鋼,O,DH,8.0,-,-,-,-,-,-0.1,-,-,
髙山 俊,O,1B,55.0,-2.3,-2.5,-0.1,-,0.3,-0.6,-,-,
髙山 俊,O,DH,102.0,-,-,-,-,-,-1.2,-,-,
山田 哲人,ヤ,2B,25.0,-0.1,0.5,0.0,-,-0.5,0.1,-,-,
山田 哲人,ヤ,DH,16.0,-,-,-,-,-,-0.2,-,-,
岡田 悠希,巨,LF,20.0,1.2,1.0,-,0.2,0.0,-0.2,-,-,
岡田 悠希,巨,CF,24.7,0.0,0.0,-,0.0,0.0,0.1,-,-,
岡田 悠希,巨,RF,31.0,-1.1,-1.3,-,0.2,0.0,-0.1,-,-,
岡田 悠希,巨,DH,24.0,-,-,-,-,-,-0.3,-,-,
フルプ,巨,LF,36.0,0.8,0.5,-,0.3,0.1,-0.3,-,-,
フルプ,巨,CF,9.0,-1.0,-0.7,-,-0.3,0.0,0.0,-,-,
フルプ,巨,RF,38.0,0.2,-0.8,-,1.0,0.0,-0.2,-,-,
フルプ,巨,DH,36.0,-,-,-,-,-,-0.4,-,-,
根岸 辰昇,ヤ,1B,65.0,1.2,0.8,-0.1,-,0.5,-0.7,-,-,
根岸 辰昇,ヤ,RF,28.0,-1.3,-2.5,-,1.2,0.0,-0.1,-,-,
根岸 辰昇,ヤ,DH,9.0,-,-,-,-,-,-0.1,-,-,
山野辺 翔,西,2B,25.7,0.4,0.1,0.1,-,0.2,0.1,-,-,
山野辺 翔,西,SS,8.0,0.2,-0.1,0.1,-,0.2,0.1,-,-,
山野辺 翔,西,LF,25.3,1.2,1.2,-,-0.1,0.1,-0.2,-,-,
陽 柏翔,楽,2B,110.7,2.2,2.7,-0.2,-,-0.3,0.3,-,-,
陽 柏翔,楽,SS,16.0,1.0,0.5,0.1,-,0.3,0.1,-,-,
石上 泰輝,デ,2B,99.0,-0.1,0.5,-0.1,-,-0.4,0.3,-,-,
石上 泰輝,デ,3B,25.0,0.4,0.2,0.0,-,0.3,-0.1,-,-,
石上 泰輝,デ,SS,67.0,1.6,0.8,0.4,-,0.4,0.5,-,-,
漆原 幻汰,O,2B,46.3,-0.4,-0.3,-0.5,-,0.4,0.1,-,-,
漆原 幻汰,O,CF,3.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
漆原 幻汰,O,RF,8.7,-0.2,0.2,-,-0.4,0.0,0.0,-,-,
渡部 遼人,オ,LF,17.0,0.3,0.1,-,0.1,0.0,-0.2,-,-,
渡部 遼人,オ,CF,64.3,4.4,4.3,-,0.0,0.1,0.2,-,-,
渡部 遼人,オ,RF,14.0,-0.4,-0.5,-,0.0,0.0,-0.1,-,-,
福田 周平,オ,CF,5.0,-0.6,-0.6,-,0.0,0.0,0.0,-,-,
福田 周平,オ,RF,5.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
来田 涼斗,オ,LF,48.0,1.4,1.3,-,0.1,0.1,-0.5,-,-,
来田 涼斗,オ,RF,15.3,-0.9,-0.9,-,0.0,0.0,-0.1,-,-,
来田 涼斗,オ,DH,38.0,-,-,-,-,-,-0.5,-,-,
大盛 穂,広,CF,32.0,1.1,1.4,-,-0.4,0.0,0.1,-,-,
大盛 穂,広,RF,14.0,-0.6,-0.7,-,0.1,0.0,-0.1,-,-,
重松 凱人,ソ,1B,9.0,0.4,0.3,0.0,-,0.1,-0.1,-,-,
重松 凱人,ソ,LF,16.0,0.0,0.3,-,-0.4,0.0,-0.2,-,-,
重松 凱人,ソ,CF,63.0,-0.7,-0.8,-,0.1,0.0,0.2,-,-,
重松 凱人,ソ,RF,29.0,1.6,0.6,-,1.1,0.0,-0.1,-,-,
重松 凱人,ソ,DH,9.7,-,-,-,-,-,-0.1,-,-,
清水 叶人,広,C,89.7,1.4,-,-,1.0,0.4,1.3,-1.2,-0.5,
若林 晃弘,日,1B,11.0,-0.3,-0.3,0.0,-,0.0,-0.1,-,-,
若林 晃弘,日,2B,10.0,1.0,0.7,0.2,-,0.1,0.0,-,-,
若林 晃弘,日,3B,11.0,-0.7,-0.7,0.0,-,0.0,0.0,-,-,
若林 晃弘,日,DH,9.0,-,-,-,-,-,-0.1,-,-,
伊藤 琉偉,ヤ,2B,55.0,0.4,-0.1,-0.1,-,0.5,0.1,-,-,
伊藤 琉偉,ヤ,3B,2.0,0.2,0.0,0.1,-,0.1,0.0,-,-,
伊藤 琉偉,ヤ,SS,61.0,-1.3,-1.9,0.0,-,0.6,0.5,-,-,
源田 壮亮,西,SS,9.0,-0.1,-0.2,0.0,-,0.1,0.1,-,-,
児玉 亮涼,西,2B,22.3,0.8,0.5,0.1,-,0.2,0.1,-,-,
児玉 亮涼,西,SS,64.3,2.3,1.3,0.6,-,0.4,0.5,-,-,
中島 大輔,楽,LF,72.0,2.1,2.5,-,-0.5,0.1,-0.7,-,-,
中島 大輔,楽,CF,28.0,-2.6,-2.5,-,-0.1,0.0,0.1,-,-,
中島 大輔,楽,RF,8.0,-0.3,-0.4,-,0.1,0.0,0.0,-,-,
中島 大輔,楽,DH,9.0,-,-,-,-,-,-0.1,-,-,
佐藤 都志也,ロ,C,5.0,0.0,-,-,0.0,0.0,0.1,-0.1,0.0,
佐藤 都志也,ロ,DH,13.0,-,-,-,-,-,-0.2,-,-,
アセベド,ロ,LF,50.0,0.5,0.9,-,-0.4,0.1,-0.5,-,-,
アセベド,ロ,CF,26.0,0.3,0.3,-,0.0,0.0,0.1,-,-,
アセベド,ロ,RF,5.0,-1.2,-1.4,-,0.2,0.0,0.0,-,-,
アセベド,ロ,DH,76.0,-,-,-,-,-,-0.9,-,-,
マイカ与那嶺,日,1B,37.0,0.1,0.5,0.0,-,-0.4,-0.4,-,-,
マイカ与那嶺,日,DH,43.0,-,-,-,-,-,-0.5,-,-,
萩尾 匡也,巨,LF,29.0,-0.2,0.7,-,-0.9,0.1,-0.3,-,-,
萩尾 匡也,巨,CF,31.3,0.0,0.0,-,0.0,0.0,0.1,-,-,
萩尾 匡也,巨,RF,23.0,0.3,0.1,-,0.2,0.0,-0.1,-,-,
萩尾 匡也,巨,DH,18.0,-,-,-,-,-,-0.2,-,-,
佐々木 俊輔,巨,LF,42.0,-0.4,-1.3,-,0.8,0.0,-0.4,-,-,
佐々木 俊輔,巨,CF,18.0,0.6,0.3,-,0.2,0.0,0.1,-,-,
佐々木 俊輔,巨,RF,40.0,-0.3,0.0,-,-0.3,0.0,-0.2,-,-,
佐々木 俊輔,巨,DH,2.0,-,-,-,-,-,0.0,-,-,
仲田 慶介,西,2B,8.0,-0.8,-0.8,0.0,-,0.0,0.0,-,-,
仲田 慶介,西,SS,4.0,0.1,0.3,-0.3,-,0.1,0.0,-,-,
仲田 慶介,西,LF,5.0,-1.7,-1.5,-,-0.2,0.0,0.0,-,-,
関根 大気,デ,LF,34.0,-2.2,-1.0,-,-0.4,-0.8,-0.3,-,-,
関根 大気,デ,CF,70.3,-4.1,-4.5,-,0.4,0.0,0.2,-,-,
関根 大気,デ,RF,45.0,-1.3,-1.1,-,-0.2,0.0,-0.2,-,-,
杉澤 龍,オ,LF,12.0,0.6,0.9,-,-0.2,0.0,-0.1,-,-,
杉澤 龍,オ,CF,65.0,1.6,0.6,-,1.0,0.0,0.2,-,-,
杉澤 龍,オ,RF,20.0,0.6,0.6,-,0.0,0.0,-0.1,-,-,
杉澤 龍,オ,DH,22.3,-,-,-,-,-,-0.3,-,-,
庄子 雄大,ソ,2B,108.0,3.0,1.8,0.0,-,1.2,0.3,-,-,
庄子 雄大,ソ,SS,115.7,0.9,2.4,0.3,-,-1.8,0.9,-,-,
持丸 泰輝,広,C,59.7,-0.4,-,-,-0.3,-0.1,0.8,0.0,0.0,
阪口 樂,日,1B,68.0,-0.1,0.3,0.0,-,-0.4,-0.8,-,-,
阪口 樂,日,LF,40.0,-2.3,-2.5,-,0.2,0.0,-0.4,-,-,
阪口 樂,日,CF,9.0,0.1,0.1,-,0.0,0.0,0.0,-,-,
阪口 樂,日,RF,9.0,-0.8,-0.4,-,-0.3,0.0,0.0,-,-,
舟越 秀虎,巨,LF,15.0,-0.7,-0.2,-,-0.5,0.0,-0.1,-,-,
舟越 秀虎,巨,CF,23.0,0.9,0.8,-,0.1,0.0,0.1,-,-,
舟越 秀虎,巨,RF,2.0,0.1,0.1,-,0.0,0.0,0.0,-,-,
蛭間 拓哉,西,LF,98.7,1.3,1.3,-,-0.2,0.2,-0.9,-,-,
蛭間 拓哉,西,CF,6.0,0.1,0.1,-,0.0,0.0,0.0,-,-,
蛭間 拓哉,西,RF,65.0,1.5,2.0,-,-0.5,0.0,-0.3,-,-,
蛭間 拓哉,西,DH,3.0,-,-,-,-,-,0.0,-,-,
土田 龍空,中,2B,84.0,0.5,1.3,0.0,-,-0.8,0.2,-,-,
土田 龍空,中,SS,48.7,1.3,1.2,-0.2,-,0.3,0.4,-,-,
山田 脩也,神,2B,10.0,0.5,0.5,-0.1,-,0.1,0.0,-,-,
山田 脩也,神,SS,126.0,0.5,1.6,-0.2,-,-0.9,1.0,-,-,
野口 恭佑,神,LF,18.0,-0.3,-0.3,-,0.0,0.0,-0.2,-,-,
野口 恭佑,神,RF,69.0,2.3,2.1,-,0.1,0.0,-0.3,-,-,
野口 恭佑,神,DH,13.0,-,-,-,-,-,-0.2,-,-,
山口 アタル,日,LF,58.0,-1.8,-1.5,-,-0.4,0.1,-0.6,-,-,
山口 アタル,日,RF,17.0,0.1,0.1,-,0.0,0.0,-0.1,-,-,
山口 アタル,日,DH,28.0,-,-,-,-,-,-0.3,-,-,
ディアス,オ,1B,20.0,-0.1,-0.4,0.2,-,0.1,-0.2,-,-,
ディアス,オ,DH,60.0,-,-,-,-,-,-0.7,-,-,
細川 凌平,日,1B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
細川 凌平,日,2B,25.0,-1.1,-1.3,0.1,-,0.1,0.1,-,-,
細川 凌平,日,3B,5.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
細川 凌平,日,SS,88.0,-1.2,-0.2,-0.8,-,-0.2,0.7,-,-,
細川 凌平,日,CF,25.0,1.3,1.5,-,-0.2,0.0,0.1,-,-,
小西 慶治,O,1B,143.7,-1.9,-2.6,-0.1,-,0.9,-1.6,-,-,
小西 慶治,O,3B,7.0,-0.7,0.0,-0.1,-,-0.5,0.0,-,-,
川上 理偉,中,1B,136.0,3.5,2.1,0.3,-,1.1,-1.5,-,-,
川上 理偉,中,2B,75.3,-3.6,-2.4,-0.1,-,-1.0,0.2,-,-,
川上 理偉,中,3B,9.0,0.5,0.4,0.0,-,0.1,0.0,-,-,
前川 誠太,広,1B,2.0,0.3,0.2,0.0,-,0.1,0.0,-,-,
前川 誠太,広,2B,85.7,-2.7,-1.9,0.1,-,-0.9,0.2,-,-,
前川 誠太,広,DH,8.0,-,-,-,-,-,-0.1,-,-,
江口 聡一郎,ハ,LF,6.0,-1.2,-0.9,-,-0.3,0.0,-0.1,-,-,
江口 聡一郎,ハ,DH,7.0,-,-,-,-,-,-0.1,-,-,
ブライト 健太,中,LF,5.0,-0.4,0.1,-,-0.5,0.0,0.0,-,-,
加藤 竜馬,中,RF,25.0,-0.6,-0.7,-,0.0,0.0,-0.1,-,-,
加藤 竜馬,中,DH,21.0,-,-,-,-,-,-0.3,-,-,
香月 一也,オ,1B,24.3,-0.5,-0.7,0.0,-,0.2,-0.3,-,-,
香月 一也,オ,DH,19.0,-,-,-,-,-,-0.2,-,-,
篠原 玲央,ハ,CF,145.3,-7.0,-4.9,-,-1.4,-0.7,0.5,-,-,
中川 勇斗,神,C,4.0,0.4,-,-,0.4,0.0,0.1,0.2,0.0,
中川 勇斗,神,3B,5.0,0.3,0.2,0.0,-,0.1,0.0,-,-,
中川 勇斗,神,LF,11.0,0.0,0.0,-,0.0,0.0,-0.1,-,-,
中川 勇斗,神,DH,59.0,-,-,-,-,-,-0.7,-,-,
遠藤 成,オ,1B,25.0,0.0,0.0,-0.1,-,0.1,-0.3,-,-,
遠藤 成,オ,2B,20.0,0.1,0.0,0.0,-,0.1,0.1,-,-,
遠藤 成,オ,3B,22.0,-0.6,-0.8,0.0,-,0.1,-0.1,-,-,
遠藤 成,オ,CF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
遠藤 成,オ,RF,1.0,0.1,0.1,-,0.0,0.0,0.0,-,-,
坂口 大輔,O,RF,32.0,2.5,1.4,-,1.2,0.0,-0.1,-,-,
上原 裕樹,O,CF,8.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
上原 裕樹,O,RF,4.0,0.1,0.1,-,0.0,0.0,0.0,-,-,
澤野 聖悠,ヤ,2B,51.3,0.2,-0.1,0.5,-,-0.2,0.1,-,-,
澤野 聖悠,ヤ,SS,74.0,2.0,2.5,-0.3,-,-0.1,0.6,-,-,
北村 恵吾,ヤ,1B,71.0,-0.8,0.7,-0.2,-,-1.3,-0.8,-,-,
北村 恵吾,ヤ,2B,22.0,-1.9,-1.6,-0.5,-,0.1,0.1,-,-,
北村 恵吾,ヤ,3B,12.3,1.0,0.4,0.3,-,0.3,0.0,-,-,
北村 恵吾,ヤ,LF,14.0,0.4,0.4,-,0.0,0.0,-0.1,-,-,
小野寺 暖,神,1B,25.0,1.3,0.9,0.0,-,0.4,-0.3,-,-,
小野寺 暖,神,LF,18.0,-0.1,-0.4,-,0.3,0.0,-0.2,-,-,
小野寺 暖,神,RF,9.0,0.5,0.2,-,0.3,0.0,0.0,-,-,
鵜飼 航丞,中,LF,126.3,0.4,1.5,-,-1.3,0.2,-1.2,-,-,
鵜飼 航丞,中,RF,40.0,-1.0,-0.8,-,-0.3,0.0,-0.2,-,-,
鵜飼 航丞,中,DH,9.0,-,-,-,-,-,-0.1,-,-,
河野 聡太,オ,2B,29.0,1.1,0.8,0.1,-,0.2,0.1,-,-,
河野 聡太,オ,3B,9.0,-0.1,0.9,0.1,-,-1.1,0.0,-,-,
河野 聡太,オ,DH,2.0,-,-,-,-,-,0.0,-,-,
田中 俊太,O,2B,106.7,-4.0,-2.5,-0.8,-,-0.7,0.3,-,-,
田中 俊太,O,3B,16.0,0.5,0.9,0.0,-,-0.4,-0.1,-,-,
永澤 蓮士,O,2B,17.0,-1.5,-0.9,0.1,-,-0.6,0.0,-,-,
永澤 蓮士,O,3B,8.0,-0.8,-0.2,0.0,-,-0.6,0.0,-,-,
山縣 秀,日,2B,26.0,0.9,0.7,0.0,-,0.2,0.1,-,-,
山縣 秀,日,SS,70.0,-0.8,-0.7,-0.2,-,0.1,0.6,-,-,
西巻 賢二,デ,2B,37.0,-1.5,-1.5,-0.2,-,0.1,0.1,-,-,
