Player,Team,Position,Inning,TZR,RngR,DPR,ARM,Error,位置補正,Framing,Blocking,
宮崎 一樹,日,CF,107.0,0.4,1.6,-,-1.3,0.1,0.4,-,-,
宮崎 一樹,日,RF,107.0,2.3,1.6,-,0.7,0.1,-0.4,-,-,
笹原 操希,巨,LF,38.0,-1.5,-1.5,-,0.0,0.0,-0.4,-,-,
笹原 操希,巨,CF,40.0,-1.2,-1.2,-,0.0,0.0,0.1,-,-,
笹原 操希,巨,RF,57.0,1.7,2.0,-,-0.4,0.1,-0.2,-,-,
笹原 操希,巨,DH,2.0,-,-,-,-,-,0.0,-,-,
濱 将乃介,中,LF,18.0,0.8,0.8,-,0.0,0.0,-0.2,-,-,
濱 将乃介,中,CF,206.3,3.7,2.9,-,0.6,0.2,0.7,-,-,
濱 将乃介,中,RF,71.0,0.0,0.3,-,-0.3,0.1,-0.3,-,-,
オリバレス,オ,RF,70.0,-1.9,-1.4,-,-0.5,0.1,-0.3,-,-,
オリバレス,オ,DH,42.3,-,-,-,-,-,-0.5,-,-,
山下 恭吾,ソ,2B,19.0,0.3,0.0,0.1,-,0.1,0.1,-,-,
山下 恭吾,ソ,3B,28.0,0.2,0.1,-0.2,-,0.4,-0.1,-,-,
藤野 恵音,ソ,1B,25.7,0.0,0.6,-0.1,-,-0.5,-0.3,-,-,
藤野 恵音,ソ,LF,14.0,0.4,0.8,-,-0.3,0.0,-0.1,-,-,
藤野 恵音,ソ,CF,72.0,2.0,3.4,-,-0.6,-0.8,0.2,-,-,
宜保 翔,オ,2B,28.3,1.1,0.8,0.1,-,0.3,0.1,-,-,
宜保 翔,オ,DH,24.0,-,-,-,-,-,-0.3,-,-,
佐野 大陽,神,1B,8.0,0.0,-0.1,0.0,-,0.1,-0.1,-,-,
佐野 大陽,神,2B,60.0,-0.3,-0.4,-0.2,-,0.3,0.2,-,-,
佐野 大陽,神,3B,98.0,-0.1,0.3,0.0,-,-0.4,-0.4,-,-,
佐野 大陽,神,SS,69.0,1.6,0.5,0.2,-,0.9,0.6,-,-,
イヒネ イツア,ソ,3B,120.7,3.1,2.6,0.6,-,0.0,-0.5,-,-,
イヒネ イツア,ソ,SS,165.0,-0.1,0.4,-0.3,-,-0.2,1.3,-,-,
増田 将馬,ハ,2B,16.0,0.5,0.3,0.1,-,0.2,0.0,-,-,
増田 将馬,ハ,CF,87.0,0.8,0.3,-,0.3,0.1,0.3,-,-,
増田 将馬,ハ,RF,273.0,6.6,1.6,-,4.7,0.3,-1.1,-,-,
増田 将馬,ハ,DH,15.0,-,-,-,-,-,-0.2,-,-,
神里 和毅,デ,CF,26.0,-1.2,-0.8,-,-0.4,0.0,0.1,-,-,
神里 和毅,デ,RF,9.0,1.2,0.7,-,0.5,0.0,0.0,-,-,
神里 和毅,デ,DH,13.0,-,-,-,-,-,-0.2,-,-,
増田 陸,巨,1B,10.0,-0.4,-0.5,0.0,-,0.1,-0.1,-,-,
増田 陸,巨,2B,145.0,-2.0,-2.3,0.1,-,0.2,0.4,-,-,
増田 陸,巨,3B,9.0,-1.2,-1.3,0.0,-,0.1,0.0,-,-,
村山 源,巨,2B,9.0,-0.5,-0.6,0.1,-,0.0,0.0,-,-,
村山 源,巨,3B,8.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
村山 源,巨,SS,45.0,-1.8,-0.9,0.1,-,-0.9,0.4,-,-,
石川 慎吾,ロ,LF,45.0,-5.7,-3.8,-,-2.0,0.1,-0.4,-,-,
石川 慎吾,ロ,DH,66.0,-,-,-,-,-,-0.8,-,-,
藤田 和樹,ロ,LF,28.0,0.1,-0.1,-,0.2,0.0,-0.3,-,-,
藤田 和樹,ロ,CF,8.0,-0.2,0.1,-,-0.2,0.0,0.0,-,-,
藤田 和樹,ロ,RF,53.0,-2.3,-2.1,-,-0.3,0.0,-0.2,-,-,
藤田 和樹,ロ,DH,7.0,-,-,-,-,-,-0.1,-,-,
小森 航大郎,楽,1B,5.0,-0.3,-0.3,0.0,-,0.0,-0.1,-,-,
小森 航大郎,楽,2B,8.0,-0.9,-0.7,-0.1,-,0.0,0.0,-,-,
小森 航大郎,楽,LF,42.7,-0.6,-1.6,-,1.0,0.0,-0.4,-,-,
小森 航大郎,楽,CF,18.0,0.2,0.3,-,-0.2,0.0,0.1,-,-,
小森 航大郎,楽,RF,37.0,-1.3,-1.5,-,0.1,0.0,-0.1,-,-,
小森 航大郎,楽,DH,1.0,-,-,-,-,-,0.0,-,-,
星野 ひので,日,LF,4.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
星野 ひので,日,CF,66.0,-2.2,-1.7,-,-0.5,0.0,0.2,-,-,
星野 ひので,日,RF,59.0,0.9,0.9,-,-0.1,0.0,-0.2,-,-,
度会 隆輝,デ,RF,49.0,-3.7,-2.8,-,-0.9,0.0,-0.2,-,-,
度会 隆輝,デ,DH,40.3,-,-,-,-,-,-0.5,-,-,
池田 陵真,オ,LF,92.0,3.0,2.8,-,0.1,0.1,-0.9,-,-,
池田 陵真,オ,RF,14.0,1.0,1.0,-,0.0,0.0,-0.1,-,-,
池田 陵真,オ,DH,31.0,-,-,-,-,-,-0.4,-,-,
尾田 剛樹,中,LF,15.0,-0.1,0.1,-,-0.2,0.0,-0.1,-,-,
尾田 剛樹,中,CF,209.0,1.7,1.4,-,0.1,0.2,0.7,-,-,
尾田 剛樹,中,RF,132.3,5.1,5.7,-,-0.8,0.2,-0.5,-,-,
福島 圭音,神,LF,11.0,0.7,0.6,-,0.0,0.0,-0.1,-,-,
福島 圭音,神,CF,92.0,1.7,2.1,-,-0.4,0.1,0.3,-,-,
福島 圭音,神,RF,52.0,-1.5,-1.8,-,0.3,0.0,-0.2,-,-,
佐藤 航太,ソ,LF,54.0,-1.9,-1.6,-,-0.4,0.1,-0.5,-,-,
佐藤 航太,ソ,CF,17.0,-1.7,-1.3,-,-0.5,0.0,0.1,-,-,
佐藤 航太,ソ,RF,24.0,-2.3,-2.5,-,0.2,0.0,-0.1,-,-,
佐藤 航太,ソ,DH,3.0,-,-,-,-,-,0.0,-,-,
大泉 周也,ソ,LF,40.0,-0.1,0.1,-,-0.3,0.1,-0.4,-,-,
大泉 周也,ソ,CF,10.0,0.3,0.4,-,-0.1,0.0,0.0,-,-,
大泉 周也,ソ,RF,62.0,-1.2,-0.1,-,-1.2,0.1,-0.2,-,-,
大泉 周也,ソ,DH,11.0,-,-,-,-,-,-0.1,-,-,
友杉 篤輝,ロ,SS,18.0,1.2,0.8,0.1,-,0.3,0.1,-,-,
郡 拓也,巨,C,3.0,0.0,-,-,0.0,0.0,0.0,0.3,-0.1,
郡 拓也,巨,1B,22.0,-0.3,-0.4,0.0,-,0.1,-0.2,-,-,
郡 拓也,巨,2B,11.0,-0.8,-0.8,0.0,-,0.0,0.0,-,-,
郡 拓也,巨,3B,102.0,-2.1,-2.5,0.1,-,0.3,-0.4,-,-,
郡 拓也,巨,DH,8.0,-,-,-,-,-,-0.1,-,-,
元 謙太,オ,LF,26.0,1.9,1.9,-,-0.1,0.0,-0.2,-,-,
元 謙太,オ,CF,108.3,0.8,-0.2,-,0.9,0.1,0.4,-,-,
元 謙太,オ,RF,51.3,-0.6,-1.2,-,0.5,0.0,-0.2,-,-,
茶野 篤政,オ,LF,162.3,0.7,-0.5,-,0.9,0.3,-1.5,-,-,
茶野 篤政,オ,CF,17.0,0.9,1.1,-,-0.2,0.0,0.1,-,-,
茶野 篤政,オ,RF,153.7,0.9,1.5,-,0.1,-0.7,-0.6,-,-,
茶野 篤政,オ,DH,26.0,-,-,-,-,-,-0.3,-,-,
佐藤 直樹,ソ,CF,80.7,1.4,0.9,-,0.4,0.1,0.3,-,-,
佐藤 直樹,ソ,RF,24.0,0.2,0.1,-,0.0,0.0,-0.1,-,-,
佐藤 直樹,ソ,DH,45.0,-,-,-,-,-,-0.5,-,-,
平尾 柊翔,ハ,LF,56.7,-3.0,-3.1,-,0.0,0.1,-0.5,-,-,
平尾 柊翔,ハ,CF,3.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
平尾 柊翔,ハ,RF,95.0,5.8,4.8,-,0.9,0.1,-0.4,-,-,
平尾 柊翔,ハ,DH,19.0,-,-,-,-,-,-0.2,-,-,
愛斗,ロ,LF,14.0,0.6,0.5,-,0.1,0.0,-0.1,-,-,
愛斗,ロ,CF,235.0,-5.1,-5.4,-,1.0,-0.6,0.8,-,-,
愛斗,ロ,RF,43.0,-0.4,0.2,-,0.2,-0.8,-0.2,-,-,
モンテル,西,3B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
モンテル,西,LF,2.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
モンテル,西,CF,179.0,2.5,1.1,-,2.0,-0.7,0.6,-,-,
モンテル,西,RF,35.0,0.8,1.0,-,-0.2,0.0,-0.1,-,-,
モンテル,西,DH,1.0,-,-,-,-,-,0.0,-,-,
吉納 翼,楽,LF,93.0,1.9,0.6,-,1.2,0.1,-0.9,-,-,
吉納 翼,楽,CF,9.0,-0.3,-0.3,-,0.0,0.0,0.0,-,-,
吉納 翼,楽,RF,185.3,3.3,2.7,-,0.5,0.2,-0.7,-,-,
吉納 翼,楽,DH,62.0,-,-,-,-,-,-0.7,-,-,
陽 岱鋼,O,RF,66.0,-2.3,-1.3,-,-1.1,0.1,-0.3,-,-,
陽 岱鋼,O,DH,51.0,-,-,-,-,-,-0.6,-,-,
髙山 俊,O,1B,86.0,-3.1,-3.3,-0.1,-,0.4,-1.0,-,-,
髙山 俊,O,RF,16.0,-0.8,-0.8,-,0.0,0.0,-0.1,-,-,
髙山 俊,O,DH,178.0,-,-,-,-,-,-2.1,-,-,
山田 哲人,ヤ,2B,25.0,-0.1,0.4,0.0,-,-0.5,0.1,-,-,
山田 哲人,ヤ,DH,16.0,-,-,-,-,-,-0.2,-,-,
岡田 悠希,巨,LF,68.0,0.2,-0.4,-,0.5,0.1,-0.6,-,-,
岡田 悠希,巨,CF,49.7,-0.8,-1.1,-,0.2,0.0,0.2,-,-,
岡田 悠希,巨,RF,64.0,-0.2,0.4,-,0.2,-0.8,-0.3,-,-,
岡田 悠希,巨,DH,30.0,-,-,-,-,-,-0.4,-,-,
フルプ,巨,LF,54.0,1.3,0.6,-,0.6,0.1,-0.5,-,-,
フルプ,巨,CF,9.0,-0.9,-0.6,-,-0.3,0.0,0.0,-,-,
フルプ,巨,RF,115.3,1.0,0.2,-,0.7,0.1,-0.5,-,-,
フルプ,巨,DH,68.0,-,-,-,-,-,-0.8,-,-,
根岸 辰昇,ヤ,1B,143.0,2.9,2.5,-0.3,-,0.6,-1.6,-,-,
根岸 辰昇,ヤ,LF,2.0,-0.1,-0.2,-,0.1,0.0,0.0,-,-,
根岸 辰昇,ヤ,RF,37.0,-1.1,-2.2,-,1.2,0.0,-0.1,-,-,
根岸 辰昇,ヤ,DH,27.0,-,-,-,-,-,-0.3,-,-,
山野辺 翔,西,2B,28.7,0.5,0.2,0.1,-,0.2,0.1,-,-,
山野辺 翔,西,3B,0.7,0.0,0.0,0.0,-,0.0,0.0,-,-,
山野辺 翔,西,SS,8.0,0.2,-0.1,0.1,-,0.2,0.1,-,-,
山野辺 翔,西,LF,27.3,1.6,1.6,-,0.0,0.1,-0.3,-,-,
陽 柏翔,楽,2B,170.3,2.5,3.1,0.1,-,-0.7,0.5,-,-,
陽 柏翔,楽,SS,94.7,3.3,0.7,0.9,-,1.8,0.8,-,-,
石上 泰輝,デ,2B,99.0,-0.3,0.3,-0.2,-,-0.5,0.3,-,-,
石上 泰輝,デ,3B,27.0,0.0,-0.3,0.0,-,0.3,-0.1,-,-,
石上 泰輝,デ,SS,81.0,1.5,0.6,0.4,-,0.6,0.7,-,-,
漆原 幻汰,O,2B,71.3,-1.7,-1.3,-0.3,-,-0.1,0.2,-,-,
漆原 幻汰,O,CF,11.0,1.2,1.2,-,0.0,0.0,0.0,-,-,
漆原 幻汰,O,RF,11.7,-0.3,0.0,-,-0.4,0.0,0.0,-,-,
漆原 幻汰,O,DH,1.0,-,-,-,-,-,0.0,-,-,
渡部 遼人,オ,LF,17.0,0.2,0.1,-,0.0,0.0,-0.2,-,-,
渡部 遼人,オ,CF,64.3,4.9,4.8,-,0.0,0.1,0.2,-,-,
渡部 遼人,オ,RF,14.0,-0.4,-0.5,-,0.0,0.0,-0.1,-,-,
福田 周平,オ,LF,16.7,0.7,0.3,-,0.4,0.0,-0.2,-,-,
福田 周平,オ,CF,58.0,0.7,-0.3,-,0.9,0.0,0.2,-,-,
福田 周平,オ,RF,21.0,-1.6,-1.2,-,-0.4,0.0,-0.1,-,-,
福田 周平,オ,DH,39.0,-,-,-,-,-,-0.5,-,-,
来田 涼斗,オ,LF,58.0,1.4,1.7,-,-0.3,0.1,-0.6,-,-,
来田 涼斗,オ,CF,22.0,1.3,1.2,-,0.0,0.0,0.1,-,-,
来田 涼斗,オ,RF,41.3,-2.0,-3.0,-,1.0,0.0,-0.2,-,-,
来田 涼斗,オ,DH,38.0,-,-,-,-,-,-0.5,-,-,
大盛 穂,広,CF,32.0,1.4,1.7,-,-0.4,0.0,0.1,-,-,
大盛 穂,広,RF,14.0,-0.6,-0.7,-,0.1,0.0,-0.1,-,-,
重松 凱人,ソ,1B,9.0,0.4,0.3,0.0,-,0.1,-0.1,-,-,
重松 凱人,ソ,LF,22.0,0.0,0.3,-,-0.4,0.0,-0.2,-,-,
重松 凱人,ソ,CF,90.0,-0.9,-1.3,-,0.3,0.0,0.3,-,-,
重松 凱人,ソ,RF,61.0,-1.2,-2.3,-,1.0,0.1,-0.2,-,-,
重松 凱人,ソ,DH,12.7,-,-,-,-,-,-0.2,-,-,
清水 叶人,広,C,163.7,1.6,-,-,0.9,0.7,2.3,0.0,-0.6,
若林 晃弘,日,1B,25.0,-0.2,0.3,-0.1,-,-0.5,-0.3,-,-,
若林 晃弘,日,2B,22.0,1.5,0.9,0.4,-,0.2,0.1,-,-,
若林 晃弘,日,3B,36.0,-1.3,-1.4,0.0,-,0.1,-0.1,-,-,
若林 晃弘,日,DH,9.0,-,-,-,-,-,-0.1,-,-,
伊藤 琉偉,ヤ,2B,55.0,0.3,-0.1,-0.1,-,0.5,0.1,-,-,
伊藤 琉偉,ヤ,3B,2.0,0.3,0.0,0.1,-,0.1,0.0,-,-,
伊藤 琉偉,ヤ,SS,70.3,-2.0,-2.8,0.1,-,0.7,0.6,-,-,
源田 壮亮,西,SS,29.0,-0.1,-0.4,-0.1,-,0.4,0.2,-,-,
児玉 亮涼,西,2B,22.3,0.7,0.5,0.1,-,0.2,0.1,-,-,
児玉 亮涼,西,SS,64.3,2.4,1.4,0.6,-,0.4,0.5,-,-,
中島 大輔,楽,LF,72.0,2.1,2.5,-,-0.5,0.1,-0.7,-,-,
中島 大輔,楽,CF,28.0,-2.4,-2.3,-,-0.1,0.0,0.1,-,-,
中島 大輔,楽,RF,8.0,-0.3,-0.4,-,0.1,0.0,0.0,-,-,
中島 大輔,楽,DH,9.0,-,-,-,-,-,-0.1,-,-,
佐藤 都志也,ロ,C,29.0,-0.4,-,-,-0.5,0.1,0.4,-1.4,0.0,
佐藤 都志也,ロ,DH,58.0,-,-,-,-,-,-0.7,-,-,
アセベド,ロ,1B,7.0,0.1,0.1,0.0,-,0.1,-0.1,-,-,
アセベド,ロ,LF,137.0,2.9,4.9,-,-1.4,-0.6,-1.3,-,-,
アセベド,ロ,CF,27.0,0.5,0.4,-,0.0,0.0,0.1,-,-,
アセベド,ロ,RF,5.0,-1.2,-1.5,-,0.2,0.0,0.0,-,-,
アセベド,ロ,DH,141.0,-,-,-,-,-,-1.7,-,-,
マイカ与那嶺,日,1B,50.0,0.4,0.7,0.0,-,-0.3,-0.6,-,-,
マイカ与那嶺,日,DH,43.0,-,-,-,-,-,-0.5,-,-,
萩尾 匡也,巨,LF,45.0,0.2,1.0,-,-0.9,0.1,-0.4,-,-,
萩尾 匡也,巨,CF,82.3,0.2,0.6,-,-0.5,0.1,0.3,-,-,
萩尾 匡也,巨,RF,27.0,0.9,0.2,-,0.7,0.0,-0.1,-,-,
萩尾 匡也,巨,DH,27.0,-,-,-,-,-,-0.3,-,-,
佐々木 俊輔,巨,LF,77.3,0.7,-0.1,-,0.7,0.1,-0.7,-,-,
佐々木 俊輔,巨,CF,42.0,1.7,1.4,-,0.3,0.0,0.1,-,-,
佐々木 俊輔,巨,RF,101.0,1.8,1.7,-,0.0,0.1,-0.4,-,-,
佐々木 俊輔,巨,DH,3.0,-,-,-,-,-,0.0,-,-,
仲田 慶介,西,1B,5.0,-0.3,-0.3,0.0,-,0.0,-0.1,-,-,
仲田 慶介,西,2B,10.0,-0.8,-0.8,0.0,-,0.0,0.0,-,-,
仲田 慶介,西,SS,4.0,0.1,0.3,-0.3,-,0.1,0.0,-,-,
仲田 慶介,西,LF,5.0,-1.4,-1.5,-,0.1,0.0,0.0,-,-,
関根 大気,デ,LF,68.3,-1.6,-1.8,-,1.0,-0.7,-0.7,-,-,
関根 大気,デ,CF,139.3,-6.2,-6.8,-,0.5,0.1,0.5,-,-,
関根 大気,デ,RF,106.0,-1.0,2.1,-,-2.3,-0.7,-0.4,-,-,
杉澤 龍,オ,LF,49.0,1.9,1.5,-,0.3,0.1,-0.5,-,-,
杉澤 龍,オ,CF,170.7,-0.3,-1.8,-,1.3,0.1,0.6,-,-,
杉澤 龍,オ,RF,66.0,-0.2,-0.3,-,0.0,0.1,-0.3,-,-,
杉澤 龍,オ,DH,26.3,-,-,-,-,-,-0.3,-,-,
庄子 雄大,ソ,2B,131.0,3.8,2.2,0.3,-,1.3,0.4,-,-,
庄子 雄大,ソ,SS,188.7,-0.3,0.0,0.4,-,-0.7,1.5,-,-,
持丸 泰輝,広,C,134.7,-0.7,-,-,-0.9,0.2,1.9,-0.3,-0.5,
阪口 樂,日,1B,145.0,-0.7,-0.9,0.0,-,0.2,-1.6,-,-,
阪口 樂,日,LF,50.0,-0.9,-1.2,-,0.3,0.1,-0.5,-,-,
阪口 樂,日,CF,17.0,1.0,0.0,-,1.0,0.0,0.1,-,-,
阪口 樂,日,RF,19.0,0.2,0.5,-,-0.3,0.0,-0.1,-,-,
舟越 秀虎,巨,LF,15.0,-0.6,-0.2,-,-0.4,0.0,-0.1,-,-,
舟越 秀虎,巨,CF,23.0,1.1,0.9,-,0.1,0.0,0.1,-,-,
舟越 秀虎,巨,RF,2.0,0.1,0.1,-,0.0,0.0,0.0,-,-,
蛭間 拓哉,西,LF,130.7,1.4,1.2,-,0.0,0.2,-1.2,-,-,
蛭間 拓哉,西,CF,52.0,0.9,1.1,-,-0.2,0.1,0.2,-,-,
蛭間 拓哉,西,RF,112.7,1.8,2.6,-,-0.1,-0.7,-0.4,-,-,
蛭間 拓哉,西,DH,3.0,-,-,-,-,-,0.0,-,-,
土田 龍空,中,2B,120.0,1.7,2.3,0.0,-,-0.6,0.3,-,-,
土田 龍空,中,SS,95.7,4.6,3.5,-0.2,-,1.3,0.8,-,-,
山田 脩也,神,2B,13.0,1.3,1.3,-0.1,-,0.2,0.0,-,-,
山田 脩也,神,SS,310.0,-2.4,1.6,-1.5,-,-2.5,2.5,-,-,
野口 恭佑,神,LF,52.0,-1.4,-1.2,-,-0.3,0.0,-0.5,-,-,
野口 恭佑,神,CF,15.0,0.6,0.0,-,0.6,0.0,0.1,-,-,
野口 恭佑,神,RF,132.0,2.3,2.1,-,0.1,0.1,-0.5,-,-,
野口 恭佑,神,DH,13.0,-,-,-,-,-,-0.2,-,-,
山口 アタル,日,LF,76.0,-0.7,-0.6,-,-0.3,0.1,-0.7,-,-,
山口 アタル,日,CF,35.0,1.1,1.0,-,0.0,0.0,0.1,-,-,
山口 アタル,日,RF,43.0,-0.4,-0.1,-,-0.4,0.0,-0.2,-,-,
山口 アタル,日,DH,32.0,-,-,-,-,-,-0.4,-,-,
ディアス,オ,1B,20.0,-0.1,-0.4,0.2,-,0.1,-0.2,-,-,
ディアス,オ,DH,65.0,-,-,-,-,-,-0.8,-,-,
細川 凌平,日,1B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
細川 凌平,日,2B,25.0,-1.2,-1.3,0.1,-,0.1,0.1,-,-,
細川 凌平,日,3B,5.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
細川 凌平,日,SS,150.0,0.0,0.4,-1.0,-,0.6,1.2,-,-,
細川 凌平,日,CF,25.0,1.4,1.7,-,-0.3,0.0,0.1,-,-,
細川 凌平,日,RF,9.0,1.1,1.1,-,0.0,0.0,0.0,-,-,
小西 慶治,O,1B,302.7,0.0,-2.5,0.4,-,2.0,-3.4,-,-,
小西 慶治,O,3B,24.0,-1.3,1.2,-0.5,-,-2.0,-0.1,-,-,
川上 理偉,中,1B,322.0,4.1,2.4,0.2,-,1.5,-3.6,-,-,
川上 理偉,中,2B,83.3,-3.0,-1.9,-0.1,-,-1.0,0.2,-,-,
川上 理偉,中,3B,9.0,0.6,0.4,0.0,-,0.1,0.0,-,-,
前川 誠太,広,1B,24.0,0.6,0.3,0.0,-,0.2,-0.3,-,-,
前川 誠太,広,2B,234.0,0.0,0.9,-0.6,-,-0.3,0.6,-,-,
前川 誠太,広,DH,26.0,-,-,-,-,-,-0.3,-,-,
江口 聡一郎,ハ,LF,6.0,-1.2,-0.9,-,-0.3,0.0,-0.1,-,-,
江口 聡一郎,ハ,DH,12.0,-,-,-,-,-,-0.1,-,-,
ブライト 健太,中,LF,35.0,-1.1,-0.8,-,-0.4,0.0,-0.3,-,-,
ブライト 健太,中,RF,9.0,-0.4,-0.9,-,0.5,0.0,0.0,-,-,
加藤 竜馬,中,RF,53.0,0.2,0.0,-,0.1,0.0,-0.2,-,-,
加藤 竜馬,中,DH,23.0,-,-,-,-,-,-0.3,-,-,
香月 一也,オ,1B,61.3,0.1,-0.1,-0.2,-,0.5,-0.7,-,-,
香月 一也,オ,DH,37.0,-,-,-,-,-,-0.4,-,-,
篠原 玲央,ハ,CF,329.0,-4.5,-2.2,-,-0.9,-1.4,1.1,-,-,
中川 勇斗,神,C,4.0,0.4,-,-,0.4,0.0,0.1,0.2,0.0,
中川 勇斗,神,3B,5.0,0.3,0.2,0.0,-,0.1,0.0,-,-,
中川 勇斗,神,LF,25.0,0.8,0.9,-,-0.2,0.1,-0.2,-,-,
中川 勇斗,神,DH,72.0,-,-,-,-,-,-0.9,-,-,
遠藤 成,オ,1B,36.0,-0.5,-0.6,-0.1,-,0.1,-0.4,-,-,
遠藤 成,オ,2B,67.0,1.2,1.3,0.1,-,-0.2,0.2,-,-,
