Player,Team,Position,Inning,TZR,RngR,DPR,ARM,Error,位置補正,Framing,Blocking,
モイセエフ ニキータ,ヤ,LF,74.0,-0.2,0.7,-,-0.1,-0.7,-0.7,-,-,
モイセエフ ニキータ,ヤ,CF,60.3,-0.6,-0.6,-,-0.1,0.0,0.2,-,-,
モイセエフ ニキータ,ヤ,RF,166.3,0.5,0.4,-,0.0,0.2,-0.7,-,-,
モイセエフ ニキータ,ヤ,DH,13.3,-,-,-,-,-,-0.2,-,-,
宮崎 一樹,日,LF,167.0,3.0,-0.8,-,3.7,0.2,-1.6,-,-,
宮崎 一樹,日,CF,136.3,-0.1,0.7,-,-0.9,0.1,0.5,-,-,
宮崎 一樹,日,RF,159.0,3.7,3.3,-,0.3,0.1,-0.6,-,-,
宮崎 一樹,日,DH,0.3,-,-,-,-,-,0.0,-,-,
笹原 操希,巨,LF,92.0,-1.2,-1.5,-,0.2,0.1,-0.9,-,-,
笹原 操希,巨,CF,89.0,-0.6,-0.7,-,0.0,0.1,0.3,-,-,
笹原 操希,巨,RF,153.0,2.1,2.1,-,-0.1,0.1,-0.6,-,-,
笹原 操希,巨,DH,3.0,-,-,-,-,-,0.0,-,-,
濱 将乃介,中,LF,68.7,2.1,2.0,-,0.1,0.1,-0.7,-,-,
濱 将乃介,中,CF,332.3,3.3,1.4,-,1.7,0.2,1.1,-,-,
濱 将乃介,中,RF,181.3,1.7,1.6,-,0.0,0.1,-0.7,-,-,
オリバレス,オ,LF,31.0,-0.5,0.1,-,-0.7,0.0,-0.3,-,-,
オリバレス,オ,RF,104.0,-1.9,-2.3,-,0.3,0.1,-0.4,-,-,
オリバレス,オ,DH,146.3,-,-,-,-,-,-1.8,-,-,
山下 恭吾,ソ,2B,26.0,-0.3,-0.4,0.0,-,0.2,0.1,-,-,
山下 恭吾,ソ,3B,32.0,0.0,-0.1,-0.2,-,0.3,-0.1,-,-,
藤野 恵音,ソ,1B,25.7,0.0,0.6,-0.1,-,-0.5,-0.3,-,-,
藤野 恵音,ソ,3B,5.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
藤野 恵音,ソ,LF,32.0,1.6,1.8,-,-0.3,0.0,-0.3,-,-,
藤野 恵音,ソ,CF,240.0,1.3,2.9,-,-0.8,-0.7,0.8,-,-,
藤野 恵音,ソ,RF,46.0,2.8,2.4,-,0.3,0.1,-0.2,-,-,
宜保 翔,オ,2B,165.0,-1.0,-0.1,-0.9,-,0.0,0.4,-,-,
宜保 翔,オ,SS,21.0,0.7,0.1,0.3,-,0.3,0.2,-,-,
宜保 翔,オ,DH,38.0,-,-,-,-,-,-0.5,-,-,
佐野 大陽,神,1B,8.0,0.0,-0.1,0.0,-,0.0,-0.1,-,-,
佐野 大陽,神,2B,208.0,-0.9,-0.4,0.1,-,-0.6,0.6,-,-,
佐野 大陽,神,3B,156.0,1.5,1.0,0.0,-,0.4,-0.6,-,-,
佐野 大陽,神,SS,156.7,1.1,1.8,0.2,-,-0.9,1.3,-,-,
イヒネ イツア,ソ,3B,244.7,2.6,2.7,0.6,-,-0.7,-0.9,-,-,
イヒネ イツア,ソ,SS,408.0,4.6,5.7,-0.5,-,-0.7,3.3,-,-,
増田 将馬,ハ,2B,16.0,0.5,0.3,0.1,-,0.2,0.0,-,-,
増田 将馬,ハ,CF,107.0,0.5,0.1,-,0.3,0.1,0.4,-,-,
増田 将馬,ハ,RF,437.0,9.9,2.6,-,6.9,0.4,-1.7,-,-,
増田 将馬,ハ,DH,30.7,-,-,-,-,-,-0.4,-,-,
神里 和毅,デ,LF,49.0,1.9,1.8,-,0.0,0.1,-0.5,-,-,
神里 和毅,デ,CF,102.0,-3.4,-2.7,-,-0.7,0.0,0.3,-,-,
神里 和毅,デ,RF,63.7,0.9,1.5,-,-0.7,0.1,-0.3,-,-,
神里 和毅,デ,DH,38.0,-,-,-,-,-,-0.5,-,-,
増田 陸,巨,1B,10.0,-0.4,-0.5,0.0,-,0.1,-0.1,-,-,
増田 陸,巨,2B,145.0,-2.0,-2.5,0.2,-,0.4,0.4,-,-,
増田 陸,巨,3B,9.0,-1.2,-1.3,0.0,-,0.1,0.0,-,-,
村山 源,巨,2B,9.0,-0.5,-0.6,0.1,-,0.0,0.0,-,-,
村山 源,巨,3B,8.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
村山 源,巨,SS,45.0,-1.7,-0.8,0.1,-,-0.9,0.4,-,-,
石川 慎吾,ロ,LF,62.0,-5.7,-3.7,-,-2.1,0.1,-0.6,-,-,
石川 慎吾,ロ,RF,26.0,-1.5,-1.5,-,0.0,0.0,-0.1,-,-,
石川 慎吾,ロ,DH,158.3,-,-,-,-,-,-1.9,-,-,
藤田 和樹,ロ,LF,67.0,1.0,-0.6,-,1.5,0.1,-0.6,-,-,
藤田 和樹,ロ,CF,23.0,-1.1,-0.9,-,-0.2,0.0,0.1,-,-,
藤田 和樹,ロ,RF,128.0,-3.7,-2.7,-,-1.0,0.1,-0.5,-,-,
藤田 和樹,ロ,DH,7.0,-,-,-,-,-,-0.1,-,-,
小森 航大郎,楽,1B,5.0,-0.3,-0.3,0.0,-,0.0,-0.1,-,-,
小森 航大郎,楽,2B,13.0,-1.1,-1.0,-0.1,-,0.1,0.0,-,-,
小森 航大郎,楽,3B,18.0,-1.0,-0.4,-0.1,-,-0.5,-0.1,-,-,
小森 航大郎,楽,LF,204.3,-1.7,-3.1,-,1.2,0.2,-1.9,-,-,
小森 航大郎,楽,CF,57.0,-1.0,-1.3,-,0.2,0.0,0.2,-,-,
小森 航大郎,楽,RF,96.0,-1.9,-2.9,-,1.0,0.1,-0.4,-,-,
小森 航大郎,楽,DH,4.0,-,-,-,-,-,0.0,-,-,
星野 ひので,日,LF,5.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
星野 ひので,日,CF,133.3,-2.1,-1.6,-,-0.6,0.1,0.4,-,-,
星野 ひので,日,RF,107.0,3.5,2.8,-,0.7,0.1,-0.4,-,-,
度会 隆輝,デ,LF,52.0,1.8,2.2,-,-0.5,0.1,-0.5,-,-,
度会 隆輝,デ,RF,130.7,-6.8,-5.1,-,-1.8,0.1,-0.5,-,-,
度会 隆輝,デ,DH,40.3,-,-,-,-,-,-0.5,-,-,
池田 陵真,オ,LF,251.7,8.2,7.1,-,0.8,0.3,-2.4,-,-,
池田 陵真,オ,CF,4.0,-0.3,-0.3,-,0.0,0.0,0.0,-,-,
池田 陵真,オ,RF,120.0,4.4,2.6,-,1.7,0.1,-0.5,-,-,
池田 陵真,オ,DH,84.0,-,-,-,-,-,-1.0,-,-,
尾田 剛樹,中,LF,33.0,-0.1,0.2,-,-0.3,0.0,-0.3,-,-,
尾田 剛樹,中,CF,341.0,2.9,2.0,-,0.7,0.2,1.1,-,-,
尾田 剛樹,中,RF,136.3,5.1,5.9,-,-0.9,0.2,-0.5,-,-,
福島 圭音,神,LF,15.0,1.1,1.1,-,0.0,0.0,-0.1,-,-,
福島 圭音,神,CF,211.0,3.0,4.1,-,-1.2,0.1,0.7,-,-,
福島 圭音,神,RF,117.7,4.0,1.1,-,2.8,0.1,-0.5,-,-,
福島 圭音,神,DH,3.0,-,-,-,-,-,0.0,-,-,
佐藤 航太,ソ,LF,54.0,-1.7,-1.3,-,-0.4,0.1,-0.5,-,-,
佐藤 航太,ソ,CF,17.0,-1.8,-1.3,-,-0.5,0.0,0.1,-,-,
佐藤 航太,ソ,RF,24.0,-2.3,-2.5,-,0.2,0.0,-0.1,-,-,
佐藤 航太,ソ,DH,3.0,-,-,-,-,-,0.0,-,-,
大泉 周也,ソ,LF,40.0,0.1,0.3,-,-0.3,0.0,-0.4,-,-,
大泉 周也,ソ,CF,55.0,0.0,0.4,-,-0.4,0.0,0.2,-,-,
大泉 周也,ソ,RF,101.0,-2.1,-0.7,-,-1.5,0.1,-0.4,-,-,
大泉 周也,ソ,DH,11.0,-,-,-,-,-,-0.1,-,-,
友杉 篤輝,ロ,SS,18.0,1.3,0.9,0.1,-,0.3,0.1,-,-,
郡 拓也,巨,C,3.0,0.0,-,-,0.0,0.0,0.0,0.3,-0.1,
郡 拓也,巨,1B,79.0,0.2,-0.1,0.0,-,0.3,-0.9,-,-,
郡 拓也,巨,2B,28.0,-0.7,-0.7,-0.2,-,0.1,0.1,-,-,
郡 拓也,巨,3B,118.0,-2.5,-2.5,0.1,-,-0.2,-0.4,-,-,
郡 拓也,巨,LF,5.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
郡 拓也,巨,DH,17.0,-,-,-,-,-,-0.2,-,-,
元 謙太,オ,LF,56.0,4.2,4.6,-,-0.4,0.1,-0.5,-,-,
元 謙太,オ,CF,155.3,-2.9,-3.1,-,0.1,0.1,0.5,-,-,
元 謙太,オ,RF,60.3,-1.5,-2.0,-,0.5,0.0,-0.2,-,-,
茶野 篤政,オ,LF,230.3,4.4,3.3,-,0.8,0.4,-2.2,-,-,
茶野 篤政,オ,CF,97.0,1.0,1.0,-,-0.1,0.0,0.3,-,-,
茶野 篤政,オ,RF,239.3,1.5,2.5,-,0.5,-1.5,-0.9,-,-,
茶野 篤政,オ,DH,59.0,-,-,-,-,-,-0.7,-,-,
佐藤 直樹,ソ,CF,80.7,1.2,0.8,-,0.4,0.0,0.3,-,-,
佐藤 直樹,ソ,RF,24.0,0.2,0.1,-,0.0,0.0,-0.1,-,-,
佐藤 直樹,ソ,DH,45.0,-,-,-,-,-,-0.5,-,-,
平尾 柊翔,ハ,LF,91.7,-5.3,-4.5,-,-1.0,0.1,-0.9,-,-,
平尾 柊翔,ハ,CF,3.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
平尾 柊翔,ハ,RF,318.3,-3.0,-1.4,-,-1.8,0.3,-1.3,-,-,
平尾 柊翔,ハ,DH,19.0,-,-,-,-,-,-0.2,-,-,
愛斗,ロ,LF,14.0,0.7,0.6,-,0.1,0.0,-0.1,-,-,
愛斗,ロ,CF,272.0,-9.7,-10.6,-,1.6,-0.7,0.9,-,-,
愛斗,ロ,RF,52.0,-0.2,0.4,-,0.2,-0.8,-0.2,-,-,
モンテル,西,3B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
モンテル,西,LF,28.0,1.6,1.6,-,0.0,0.0,-0.3,-,-,
モンテル,西,CF,242.0,3.3,2.2,-,1.7,-0.7,0.8,-,-,
モンテル,西,RF,62.0,2.3,2.7,-,-0.4,0.1,-0.2,-,-,
モンテル,西,DH,4.0,-,-,-,-,-,0.0,-,-,
吉納 翼,楽,LF,136.0,1.4,0.2,-,1.0,0.2,-1.3,-,-,
吉納 翼,楽,CF,9.0,-0.4,-0.3,-,0.0,0.0,0.0,-,-,
吉納 翼,楽,RF,368.0,7.0,5.4,-,1.3,0.3,-1.5,-,-,
吉納 翼,楽,DH,71.0,-,-,-,-,-,-0.9,-,-,
陽 岱鋼,O,RF,97.0,-2.5,-1.8,-,-0.8,0.1,-0.4,-,-,
陽 岱鋼,O,DH,102.0,-,-,-,-,-,-1.2,-,-,
髙山 俊,O,1B,182.0,-3.5,-4.3,-0.2,-,1.0,-2.0,-,-,
髙山 俊,O,RF,16.0,-0.8,-0.8,-,0.0,0.0,-0.1,-,-,
髙山 俊,O,DH,357.0,-,-,-,-,-,-4.3,-,-,
山田 哲人,ヤ,2B,25.0,-0.1,0.4,0.0,-,-0.5,0.1,-,-,
山田 哲人,ヤ,DH,16.0,-,-,-,-,-,-0.2,-,-,
岡田 悠希,巨,LF,91.0,0.8,0.1,-,0.7,0.1,-0.9,-,-,
岡田 悠希,巨,CF,73.7,1.4,1.1,-,0.2,0.0,0.2,-,-,
岡田 悠希,巨,RF,175.3,3.5,4.3,-,-0.1,-0.7,-0.7,-,-,
岡田 悠希,巨,DH,39.0,-,-,-,-,-,-0.5,-,-,
フルプ,巨,LF,86.0,1.8,0.4,-,1.3,0.1,-0.8,-,-,
フルプ,巨,CF,18.0,-1.1,-0.6,-,-0.5,0.0,0.1,-,-,
フルプ,巨,RF,173.3,-2.8,-3.7,-,0.7,0.1,-0.7,-,-,
フルプ,巨,DH,75.0,-,-,-,-,-,-0.9,-,-,
根岸 辰昇,ヤ,1B,153.0,2.8,2.6,-0.3,-,0.5,-1.7,-,-,
根岸 辰昇,ヤ,LF,7.0,-0.5,-0.4,-,-0.1,0.0,-0.1,-,-,
根岸 辰昇,ヤ,RF,39.0,-1.3,-2.4,-,1.1,0.0,-0.2,-,-,
根岸 辰昇,ヤ,DH,27.0,-,-,-,-,-,-0.3,-,-,
山野辺 翔,西,2B,28.7,0.5,0.1,0.1,-,0.2,0.1,-,-,
山野辺 翔,西,3B,0.7,0.0,0.0,0.0,-,0.0,0.0,-,-,
山野辺 翔,西,SS,8.0,0.2,-0.1,0.1,-,0.2,0.1,-,-,
山野辺 翔,西,LF,27.3,1.8,1.7,-,0.0,0.1,-0.3,-,-,
陽 柏翔,楽,2B,183.3,2.4,2.7,0.1,-,-0.4,0.5,-,-,
陽 柏翔,楽,SS,264.3,2.3,-0.4,1.4,-,1.4,2.2,-,-,
陽 柏翔,楽,DH,0.7,-,-,-,-,-,0.0,-,-,
石上 泰輝,デ,2B,99.0,-0.3,0.2,-0.2,-,-0.4,0.3,-,-,
石上 泰輝,デ,3B,37.0,0.8,0.3,-0.1,-,0.5,-0.1,-,-,
石上 泰輝,デ,SS,89.0,1.3,0.3,0.4,-,0.7,0.7,-,-,
漆原 幻汰,O,2B,272.3,-3.5,-2.0,-0.6,-,-0.8,0.7,-,-,
漆原 幻汰,O,CF,11.0,1.2,1.2,-,0.0,0.0,0.0,-,-,
漆原 幻汰,O,RF,16.7,-0.8,-0.1,-,-0.8,0.0,-0.1,-,-,
漆原 幻汰,O,DH,1.0,-,-,-,-,-,0.0,-,-,
渡部 遼人,オ,LF,31.0,0.3,0.3,-,0.0,0.0,-0.3,-,-,
渡部 遼人,オ,CF,105.3,6.5,6.3,-,0.1,0.1,0.4,-,-,
渡部 遼人,オ,RF,27.0,-0.6,-0.9,-,0.3,0.0,-0.1,-,-,
福田 周平,オ,3B,57.0,1.6,0.9,0.4,-,0.2,-0.2,-,-,
福田 周平,オ,LF,33.7,2.4,2.0,-,0.4,0.1,-0.3,-,-,
福田 周平,オ,CF,82.0,0.2,-0.8,-,1.0,0.0,0.3,-,-,
福田 周平,オ,RF,37.0,-1.4,-1.0,-,-0.4,0.0,-0.1,-,-,
福田 周平,オ,DH,74.0,-,-,-,-,-,-0.9,-,-,
来田 涼斗,オ,LF,67.0,1.1,1.4,-,-0.4,0.1,-0.6,-,-,
来田 涼斗,オ,CF,45.0,0.5,0.6,-,-0.2,0.0,0.2,-,-,
来田 涼斗,オ,RF,63.3,-3.6,-4.5,-,0.9,0.0,-0.3,-,-,
来田 涼斗,オ,DH,54.0,-,-,-,-,-,-0.6,-,-,
大盛 穂,広,CF,32.0,1.3,1.6,-,-0.4,0.0,0.1,-,-,
大盛 穂,広,RF,14.0,-0.6,-0.7,-,0.1,0.0,-0.1,-,-,
重松 凱人,ソ,1B,9.0,0.4,0.3,0.0,-,0.1,-0.1,-,-,
重松 凱人,ソ,LF,22.0,0.0,0.4,-,-0.4,0.0,-0.2,-,-,
重松 凱人,ソ,CF,90.0,-1.0,-1.4,-,0.3,0.0,0.3,-,-,
重松 凱人,ソ,RF,61.0,-1.3,-2.3,-,1.0,0.0,-0.2,-,-,
重松 凱人,ソ,DH,12.7,-,-,-,-,-,-0.2,-,-,
清水 叶人,広,C,291.7,2.5,-,-,1.6,1.0,4.1,0.3,-0.6,
若林 晃弘,日,1B,57.0,0.5,1.0,-0.1,-,-0.3,-0.6,-,-,
若林 晃弘,日,2B,37.0,1.1,0.3,0.5,-,0.3,0.1,-,-,
若林 晃弘,日,3B,86.0,-1.9,-2.3,0.0,-,0.4,-0.3,-,-,
若林 晃弘,日,DH,9.0,-,-,-,-,-,-0.1,-,-,
伊藤 琉偉,ヤ,2B,55.0,0.3,-0.2,-0.1,-,0.6,0.1,-,-,
伊藤 琉偉,ヤ,3B,2.0,0.3,0.0,0.1,-,0.1,0.0,-,-,
伊藤 琉偉,ヤ,SS,79.3,-1.0,-2.2,0.4,-,0.9,0.6,-,-,
源田 壮亮,西,SS,29.0,0.0,-0.3,-0.1,-,0.4,0.2,-,-,
児玉 亮涼,西,2B,44.3,1.1,0.3,0.3,-,0.4,0.1,-,-,
児玉 亮涼,西,3B,19.0,0.5,0.3,0.0,-,0.2,-0.1,-,-,
児玉 亮涼,西,SS,73.3,2.0,0.9,0.6,-,0.5,0.6,-,-,
マイカ与那嶺,日,1B,115.0,0.2,0.2,0.0,-,0.0,-1.3,-,-,
マイカ与那嶺,日,DH,102.0,-,-,-,-,-,-1.2,-,-,
萩尾 匡也,巨,LF,103.0,1.6,2.1,-,-0.7,0.1,-1.0,-,-,
萩尾 匡也,巨,CF,160.3,-0.5,0.6,-,-1.2,0.1,0.5,-,-,
萩尾 匡也,巨,RF,39.0,-0.5,-0.2,-,0.5,-0.8,-0.2,-,-,
萩尾 匡也,巨,DH,63.0,-,-,-,-,-,-0.8,-,-,
佐々木 俊輔,巨,LF,101.3,2.6,1.4,-,1.1,0.1,-1.0,-,-,
佐々木 俊輔,巨,CF,54.0,2.8,2.0,-,0.8,0.0,0.2,-,-,
佐々木 俊輔,巨,RF,123.0,1.9,1.5,-,0.3,0.1,-0.5,-,-,
佐々木 俊輔,巨,DH,5.0,-,-,-,-,-,-0.1,-,-,
仲田 慶介,西,1B,5.0,-0.3,-0.3,0.0,-,0.0,-0.1,-,-,
仲田 慶介,西,2B,23.0,0.0,-0.3,0.1,-,0.2,0.1,-,-,
仲田 慶介,西,3B,6.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
仲田 慶介,西,SS,9.0,0.2,0.3,-0.3,-,0.2,0.1,-,-,
仲田 慶介,西,LF,13.0,-1.9,-2.0,-,0.1,0.0,-0.1,-,-,
仲田 慶介,西,RF,3.0,0.1,0.1,-,-0.1,0.0,0.0,-,-,
関根 大気,デ,LF,146.3,-1.9,-1.6,-,0.4,-0.7,-1.4,-,-,
関根 大気,デ,CF,209.3,-3.7,-5.4,-,1.6,0.1,0.7,-,-,
関根 大気,デ,RF,189.0,-2.6,1.8,-,-3.8,-0.7,-0.8,-,-,
杉澤 龍,オ,LF,81.0,0.9,0.6,-,0.1,0.1,-0.8,-,-,
杉澤 龍,オ,CF,246.3,0.3,-0.7,-,0.9,0.1,0.8,-,-,
杉澤 龍,オ,RF,111.0,-1.3,-1.1,-,-0.3,0.1,-0.4,-,-,
杉澤 龍,オ,DH,37.3,-,-,-,-,-,-0.4,-,-,
庄子 雄大,ソ,2B,221.0,4.6,2.1,0.1,-,2.3,0.6,-,-,
庄子 雄大,ソ,SS,280.7,0.1,1.6,0.1,-,-1.6,2.3,-,-,
持丸 泰輝,広,C,251.7,1.7,-,-,1.2,0.5,3.5,-0.2,-0.3,
アセベド,ロ,1B,23.0,-0.4,-0.5,0.0,-,0.1,-0.3,-,-,
アセベド,ロ,LF,300.3,0.8,3.2,-,-1.1,-1.3,-2.9,-,-,
アセベド,ロ,CF,29.3,0.4,0.4,-,0.0,0.0,0.1,-,-,
アセベド,ロ,RF,5.0,-1.3,-1.5,-,0.2,0.0,0.0,-,-,
アセベド,ロ,DH,154.0,-,-,-,-,-,-1.8,-,-,
阪口 樂,日,1B,307.0,-3.1,-3.5,0.2,-,0.2,-3.4,-,-,
阪口 樂,日,LF,68.0,-2.3,-2.0,-,-0.3,0.1,-0.6,-,-,
阪口 樂,日,CF,17.0,1.0,-0.1,-,1.1,0.0,0.1,-,-,
阪口 樂,日,RF,35.0,0.3,0.6,-,-0.3,0.0,-0.1,-,-,
阪口 樂,日,DH,8.0,-,-,-,-,-,-0.1,-,-,
舟越 秀虎,巨,LF,15.0,-0.5,-0.1,-,-0.3,0.0,-0.1,-,-,
舟越 秀虎,巨,CF,23.0,1.0,0.9,-,0.1,0.0,0.1,-,-,
舟越 秀虎,巨,RF,2.0,0.1,0.1,-,0.0,0.0,0.0,-,-,
蛭間 拓哉,西,LF,183.7,1.3,0.8,-,0.3,0.2,-1.7,-,-,
蛭間 拓哉,西,CF,151.0,3.8,3.9,-,-0.2,0.1,0.5,-,-,
蛭間 拓哉,西,RF,202.7,1.9,1.3,-,1.3,-0.7,-0.8,-,-,
蛭間 拓哉,西,DH,6.0,-,-,-,-,-,-0.1,-,-,
土田 龍空,中,2B,142.0,1.2,1.6,-0.2,-,-0.2,0.4,-,-,
土田 龍空,中,SS,243.7,6.7,5.5,-0.1,-,1.3,2.0,-,-,
山田 脩也,神,2B,31.0,2.1,2.3,0.1,-,-0.3,0.1,-,-,
山田 脩也,神,SS,512.0,3.2,5.0,-1.2,-,-0.6,4.2,-,-,
野口 恭佑,神,LF,132.0,-2.4,-1.4,-,-1.2,0.1,-1.3,-,-,
野口 恭佑,神,CF,15.0,0.6,0.0,-,0.6,0.0,0.1,-,-,
野口 恭佑,神,RF,239.0,0.8,-0.3,-,0.9,0.2,-0.9,-,-,
野口 恭佑,神,DH,62.0,-,-,-,-,-,-0.7,-,-,
山口 アタル,日,LF,138.7,-5.0,-4.5,-,-0.6,0.1,-1.3,-,-,
山口 アタル,日,CF,53.0,0.6,0.0,-,0.5,0.0,0.2,-,-,
山口 アタル,日,RF,77.3,0.1,0.3,-,-0.3,0.1,-0.3,-,-,
山口 アタル,日,DH,43.0,-,-,-,-,-,-0.5,-,-,
中島 大輔,楽,LF,72.0,2.3,2.7,-,-0.5,0.1,-0.7,-,-,
中島 大輔,楽,CF,28.0,-2.5,-2.3,-,-0.1,0.0,0.1,-,-,
中島 大輔,楽,RF,8.0,-0.3,-0.4,-,0.1,0.0,0.0,-,-,
中島 大輔,楽,DH,9.0,-,-,-,-,-,-0.1,-,-,
ディアス,オ,1B,20.0,-0.1,-0.4,0.2,-,0.0,-0.2,-,-,
ディアス,オ,DH,74.0,-,-,-,-,-,-0.9,-,-,
細川 凌平,日,1B,15.0,1.3,1.0,0.1,-,0.3,-0.2,-,-,
細川 凌平,日,2B,74.3,0.0,0.3,0.6,-,-0.9,0.2,-,-,
細川 凌平,日,3B,22.3,0.6,0.9,0.0,-,-0.3,-0.1,-,-,
細川 凌平,日,SS,311.7,-3.2,-2.7,-0.8,-,0.3,2.5,-,-,
細川 凌平,日,CF,26.0,1.2,1.4,-,-0.2,0.0,0.1,-,-,
