Player,Team,Position,Inning,TZR,RngR,DPR,ARM,Error,位置補正,Framing,Blocking,
山下 恭吾,ソ,2B,19.0,0.3,0.0,0.1,-,0.1,0.1,-,-,
山下 恭吾,ソ,3B,28.0,0.2,0.1,-0.2,-,0.4,-0.1,-,-,
藤野 恵音,ソ,1B,25.7,0.0,0.6,-0.1,-,-0.5,-0.3,-,-,
藤野 恵音,ソ,LF,26.0,1.6,1.8,-,-0.3,0.0,-0.2,-,-,
藤野 恵音,ソ,CF,188.0,1.1,3.0,-,-1.2,-0.7,0.6,-,-,
藤野 恵音,ソ,RF,35.0,2.2,2.0,-,0.2,0.0,-0.1,-,-,
宜保 翔,オ,2B,147.0,-1.1,-0.3,-0.6,-,-0.2,0.4,-,-,
宜保 翔,オ,SS,21.0,0.7,0.1,0.3,-,0.3,0.2,-,-,
宜保 翔,オ,DH,38.0,-,-,-,-,-,-0.5,-,-,
佐野 大陽,神,1B,8.0,0.0,-0.1,0.0,-,0.1,-0.1,-,-,
佐野 大陽,神,2B,125.0,0.6,0.1,0.2,-,0.2,0.3,-,-,
佐野 大陽,神,3B,154.0,1.5,1.0,0.1,-,0.5,-0.6,-,-,
佐野 大陽,神,SS,123.7,1.4,1.9,-0.1,-,-0.4,1.0,-,-,
イヒネ イツア,ソ,3B,212.7,3.4,3.6,0.5,-,-0.7,-0.8,-,-,
イヒネ イツア,ソ,SS,319.0,3.4,4.7,-0.5,-,-0.7,2.6,-,-,
増田 将馬,ハ,2B,16.0,0.6,0.3,0.1,-,0.2,0.0,-,-,
増田 将馬,ハ,CF,87.0,0.7,0.3,-,0.4,0.1,0.3,-,-,
増田 将馬,ハ,RF,335.0,6.2,0.4,-,5.4,0.3,-1.3,-,-,
増田 将馬,ハ,DH,23.7,-,-,-,-,-,-0.3,-,-,
神里 和毅,デ,LF,49.0,1.8,1.8,-,0.0,0.1,-0.5,-,-,
神里 和毅,デ,CF,102.0,-3.3,-2.6,-,-0.7,0.1,0.3,-,-,
神里 和毅,デ,RF,63.7,1.0,1.6,-,-0.7,0.1,-0.3,-,-,
神里 和毅,デ,DH,38.0,-,-,-,-,-,-0.5,-,-,
増田 陸,巨,1B,10.0,-0.4,-0.5,0.0,-,0.1,-0.1,-,-,
増田 陸,巨,2B,145.0,-1.9,-2.4,0.1,-,0.4,0.4,-,-,
増田 陸,巨,3B,9.0,-1.2,-1.3,0.0,-,0.1,0.0,-,-,
村山 源,巨,2B,9.0,-0.5,-0.6,0.1,-,0.0,0.0,-,-,
村山 源,巨,3B,8.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
村山 源,巨,SS,45.0,-1.7,-0.9,0.1,-,-0.9,0.4,-,-,
石川 慎吾,ロ,LF,57.0,-5.6,-3.5,-,-2.2,0.1,-0.5,-,-,
石川 慎吾,ロ,DH,102.0,-,-,-,-,-,-1.2,-,-,
藤田 和樹,ロ,LF,49.0,1.7,0.5,-,1.1,0.1,-0.5,-,-,
藤田 和樹,ロ,CF,15.0,-0.6,-0.4,-,-0.2,0.0,0.1,-,-,
藤田 和樹,ロ,RF,101.0,-4.1,-3.4,-,-0.7,0.1,-0.4,-,-,
藤田 和樹,ロ,DH,7.0,-,-,-,-,-,-0.1,-,-,
小森 航大郎,楽,1B,5.0,-0.3,-0.3,0.0,-,0.0,-0.1,-,-,
小森 航大郎,楽,2B,13.0,-1.1,-1.0,-0.1,-,0.1,0.0,-,-,
小森 航大郎,楽,3B,18.0,-1.0,-0.4,-0.1,-,-0.5,-0.1,-,-,
小森 航大郎,楽,LF,131.7,1.7,0.3,-,1.2,0.1,-1.3,-,-,
小森 航大郎,楽,CF,41.0,0.1,0.2,-,-0.1,0.0,0.1,-,-,
小森 航大郎,楽,RF,79.0,-0.2,-1.0,-,0.7,0.1,-0.3,-,-,
小森 航大郎,楽,DH,4.0,-,-,-,-,-,0.0,-,-,
星野 ひので,日,LF,4.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
星野 ひので,日,CF,104.0,-2.0,-1.5,-,-0.6,0.1,0.3,-,-,
星野 ひので,日,RF,98.0,1.4,1.1,-,0.2,0.1,-0.4,-,-,
度会 隆輝,デ,RF,49.0,-3.7,-2.8,-,-0.9,0.0,-0.2,-,-,
度会 隆輝,デ,DH,40.3,-,-,-,-,-,-0.5,-,-,
池田 陵真,オ,LF,215.7,5.1,3.8,-,1.0,0.3,-2.1,-,-,
池田 陵真,オ,CF,4.0,-0.3,-0.3,-,0.0,0.0,0.0,-,-,
池田 陵真,オ,RF,103.0,3.4,2.9,-,0.4,0.1,-0.4,-,-,
池田 陵真,オ,DH,57.0,-,-,-,-,-,-0.7,-,-,
尾田 剛樹,中,LF,15.0,-0.1,0.1,-,-0.2,0.0,-0.1,-,-,
尾田 剛樹,中,CF,209.0,1.6,1.3,-,0.2,0.1,0.7,-,-,
尾田 剛樹,中,RF,132.3,5.0,5.7,-,-0.9,0.2,-0.5,-,-,
福島 圭音,神,LF,13.0,0.8,0.8,-,0.0,0.0,-0.1,-,-,
福島 圭音,神,CF,145.0,-0.8,-0.1,-,-0.8,0.1,0.5,-,-,
福島 圭音,神,RF,104.7,2.9,0.9,-,1.8,0.1,-0.4,-,-,
福島 圭音,神,DH,1.0,-,-,-,-,-,0.0,-,-,
佐藤 航太,ソ,LF,54.0,-1.7,-1.4,-,-0.4,0.1,-0.5,-,-,
佐藤 航太,ソ,CF,17.0,-1.8,-1.3,-,-0.5,0.0,0.1,-,-,
佐藤 航太,ソ,RF,24.0,-2.3,-2.5,-,0.3,0.0,-0.1,-,-,
佐藤 航太,ソ,DH,3.0,-,-,-,-,-,0.0,-,-,
大泉 周也,ソ,LF,40.0,0.0,0.2,-,-0.3,0.1,-0.4,-,-,
大泉 周也,ソ,CF,55.0,0.1,0.4,-,-0.4,0.0,0.2,-,-,
大泉 周也,ソ,RF,101.0,-1.9,-0.6,-,-1.4,0.1,-0.4,-,-,
大泉 周也,ソ,DH,11.0,-,-,-,-,-,-0.1,-,-,
友杉 篤輝,ロ,SS,18.0,1.3,0.8,0.1,-,0.3,0.1,-,-,
郡 拓也,巨,C,3.0,0.0,-,-,0.0,0.0,0.0,0.3,-0.1,
郡 拓也,巨,1B,59.0,0.3,0.0,0.0,-,0.4,-0.7,-,-,
郡 拓也,巨,2B,20.0,-0.8,-0.8,-0.2,-,0.1,0.1,-,-,
郡 拓也,巨,3B,111.0,-2.2,-2.7,0.1,-,0.3,-0.4,-,-,
郡 拓也,巨,LF,5.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
郡 拓也,巨,DH,17.0,-,-,-,-,-,-0.2,-,-,
元 謙太,オ,LF,38.0,3.8,3.8,-,-0.1,0.1,-0.4,-,-,
元 謙太,オ,CF,108.3,0.7,-0.3,-,0.9,0.1,0.4,-,-,
元 謙太,オ,RF,51.3,-0.6,-1.1,-,0.5,0.0,-0.2,-,-,
茶野 篤政,オ,LF,200.3,4.6,3.4,-,0.9,0.4,-1.9,-,-,
茶野 篤政,オ,CF,89.0,0.6,0.7,-,-0.1,0.0,0.3,-,-,
茶野 篤政,オ,RF,216.3,1.1,3.2,-,-0.7,-1.5,-0.9,-,-,
茶野 篤政,オ,DH,35.0,-,-,-,-,-,-0.4,-,-,
佐藤 直樹,ソ,CF,80.7,1.3,0.9,-,0.4,0.1,0.3,-,-,
佐藤 直樹,ソ,RF,24.0,0.2,0.1,-,0.0,0.0,-0.1,-,-,
佐藤 直樹,ソ,DH,45.0,-,-,-,-,-,-0.5,-,-,
平尾 柊翔,ハ,LF,65.7,-3.0,-2.7,-,-0.4,0.1,-0.6,-,-,
平尾 柊翔,ハ,CF,3.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
平尾 柊翔,ハ,RF,281.3,-0.3,0.9,-,-1.5,0.3,-1.1,-,-,
平尾 柊翔,ハ,DH,19.0,-,-,-,-,-,-0.2,-,-,
愛斗,ロ,LF,14.0,0.7,0.6,-,0.1,0.0,-0.1,-,-,
愛斗,ロ,CF,272.0,-9.4,-10.3,-,1.6,-0.7,0.9,-,-,
愛斗,ロ,RF,52.0,-0.2,0.4,-,0.2,-0.8,-0.2,-,-,
モンテル,西,3B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
モンテル,西,LF,20.0,1.5,1.4,-,0.0,0.0,-0.2,-,-,
モンテル,西,CF,213.0,3.7,2.3,-,2.0,-0.7,0.7,-,-,
モンテル,西,RF,57.0,1.7,2.1,-,-0.4,0.1,-0.2,-,-,
モンテル,西,DH,4.0,-,-,-,-,-,0.0,-,-,
吉納 翼,楽,LF,120.0,2.2,1.0,-,1.0,0.2,-1.1,-,-,
吉納 翼,楽,CF,9.0,-0.4,-0.3,-,0.0,0.0,0.0,-,-,
吉納 翼,楽,RF,284.3,6.5,6.1,-,0.2,0.3,-1.1,-,-,
吉納 翼,楽,DH,71.0,-,-,-,-,-,-0.9,-,-,
陽 岱鋼,O,RF,97.0,-2.3,-1.7,-,-0.7,0.1,-0.4,-,-,
陽 岱鋼,O,DH,102.0,-,-,-,-,-,-1.2,-,-,
髙山 俊,O,1B,166.0,-4.1,-4.8,-0.2,-,0.9,-1.9,-,-,
髙山 俊,O,RF,16.0,-0.8,-0.8,-,0.0,0.0,-0.1,-,-,
髙山 俊,O,DH,288.0,-,-,-,-,-,-3.5,-,-,
山田 哲人,ヤ,2B,25.0,-0.1,0.4,0.0,-,-0.5,0.1,-,-,
山田 哲人,ヤ,DH,16.0,-,-,-,-,-,-0.2,-,-,
岡田 悠希,巨,LF,73.0,0.8,0.4,-,0.3,0.1,-0.7,-,-,
岡田 悠希,巨,CF,70.7,1.2,0.9,-,0.2,0.0,0.2,-,-,
岡田 悠希,巨,RF,114.3,1.1,1.8,-,0.0,-0.7,-0.5,-,-,
岡田 悠希,巨,DH,34.0,-,-,-,-,-,-0.4,-,-,
フルプ,巨,LF,86.0,1.7,0.3,-,1.2,0.1,-0.8,-,-,
フルプ,巨,CF,18.0,-1.1,-0.6,-,-0.5,0.0,0.1,-,-,
フルプ,巨,RF,173.3,-2.6,-3.7,-,0.9,0.2,-0.7,-,-,
フルプ,巨,DH,75.0,-,-,-,-,-,-0.9,-,-,
根岸 辰昇,ヤ,1B,143.0,2.7,2.4,-0.3,-,0.6,-1.6,-,-,
根岸 辰昇,ヤ,LF,2.0,0.0,-0.2,-,0.1,0.0,0.0,-,-,
根岸 辰昇,ヤ,RF,37.0,-1.1,-2.2,-,1.1,0.0,-0.1,-,-,
根岸 辰昇,ヤ,DH,27.0,-,-,-,-,-,-0.3,-,-,
山野辺 翔,西,2B,28.7,0.5,0.2,0.1,-,0.2,0.1,-,-,
山野辺 翔,西,3B,0.7,0.0,0.0,0.0,-,0.0,0.0,-,-,
山野辺 翔,西,SS,8.0,0.2,-0.1,0.1,-,0.2,0.1,-,-,
山野辺 翔,西,LF,27.3,1.8,1.7,-,0.0,0.1,-0.3,-,-,
陽 柏翔,楽,2B,181.3,2.9,3.2,0.1,-,-0.4,0.5,-,-,
陽 柏翔,楽,SS,221.3,3.2,0.9,1.4,-,0.9,1.8,-,-,
石上 泰輝,デ,2B,99.0,-0.2,0.3,-0.2,-,-0.4,0.3,-,-,
石上 泰輝,デ,3B,37.0,0.8,0.4,-0.1,-,0.6,-0.1,-,-,
石上 泰輝,デ,SS,89.0,1.3,0.2,0.4,-,0.7,0.7,-,-,
漆原 幻汰,O,2B,203.3,-6.9,-4.3,-0.9,-,-1.8,0.5,-,-,
漆原 幻汰,O,CF,11.0,1.2,1.2,-,0.0,0.0,0.0,-,-,
漆原 幻汰,O,RF,16.7,-0.8,-0.1,-,-0.7,0.0,-0.1,-,-,
漆原 幻汰,O,DH,1.0,-,-,-,-,-,0.0,-,-,
渡部 遼人,オ,LF,31.0,0.3,0.2,-,0.0,0.0,-0.3,-,-,
渡部 遼人,オ,CF,105.3,6.6,6.4,-,0.1,0.1,0.4,-,-,
渡部 遼人,オ,RF,22.0,0.1,0.0,-,0.1,0.0,-0.1,-,-,
福田 周平,オ,3B,57.0,1.7,1.0,0.4,-,0.3,-0.2,-,-,
福田 周平,オ,LF,33.7,2.4,1.9,-,0.4,0.1,-0.3,-,-,
福田 周平,オ,CF,82.0,0.3,-0.7,-,1.0,0.0,0.3,-,-,
福田 周平,オ,RF,37.0,-1.3,-1.0,-,-0.3,0.0,-0.1,-,-,
福田 周平,オ,DH,74.0,-,-,-,-,-,-0.9,-,-,
来田 涼斗,オ,LF,58.0,1.6,1.9,-,-0.4,0.1,-0.6,-,-,
来田 涼斗,オ,CF,22.0,1.2,1.2,-,0.0,0.0,0.1,-,-,
来田 涼斗,オ,RF,41.3,-2.0,-3.0,-,0.9,0.0,-0.2,-,-,
来田 涼斗,オ,DH,38.0,-,-,-,-,-,-0.5,-,-,
大盛 穂,広,CF,32.0,1.4,1.7,-,-0.4,0.0,0.1,-,-,
大盛 穂,広,RF,14.0,-0.6,-0.7,-,0.2,0.0,-0.1,-,-,
重松 凱人,ソ,1B,9.0,0.4,0.3,0.0,-,0.1,-0.1,-,-,
重松 凱人,ソ,LF,22.0,0.0,0.4,-,-0.4,0.0,-0.2,-,-,
重松 凱人,ソ,CF,90.0,-1.0,-1.3,-,0.3,0.0,0.3,-,-,
重松 凱人,ソ,RF,61.0,-1.1,-2.2,-,1.1,0.1,-0.2,-,-,
重松 凱人,ソ,DH,12.7,-,-,-,-,-,-0.2,-,-,
清水 叶人,広,C,235.7,1.3,-,-,0.5,0.7,3.3,-0.6,-0.8,
若林 晃弘,日,1B,50.0,0.5,1.0,-0.1,-,-0.4,-0.6,-,-,
若林 晃弘,日,2B,31.3,1.3,0.4,0.5,-,0.3,0.1,-,-,
若林 晃弘,日,3B,68.0,-1.6,-2.0,0.0,-,0.4,-0.3,-,-,
若林 晃弘,日,DH,9.0,-,-,-,-,-,-0.1,-,-,
伊藤 琉偉,ヤ,2B,55.0,0.3,-0.2,-0.1,-,0.6,0.1,-,-,
伊藤 琉偉,ヤ,3B,2.0,0.3,0.0,0.1,-,0.1,0.0,-,-,
伊藤 琉偉,ヤ,SS,79.3,-1.0,-2.3,0.4,-,0.9,0.6,-,-,
源田 壮亮,西,SS,29.0,-0.1,-0.3,-0.1,-,0.4,0.2,-,-,
児玉 亮涼,西,2B,37.3,0.9,0.2,0.3,-,0.4,0.1,-,-,
児玉 亮涼,西,3B,8.0,0.5,0.3,0.0,-,0.2,0.0,-,-,
児玉 亮涼,西,SS,73.3,2.0,0.8,0.6,-,0.6,0.6,-,-,
マイカ与那嶺,日,1B,94.7,0.1,0.2,0.0,-,-0.1,-1.1,-,-,
マイカ与那嶺,日,DH,82.0,-,-,-,-,-,-1.0,-,-,
萩尾 匡也,巨,LF,88.0,0.3,2.1,-,-1.9,0.1,-0.8,-,-,
萩尾 匡也,巨,CF,151.3,-1.2,-0.1,-,-1.2,0.1,0.5,-,-,
萩尾 匡也,巨,RF,36.0,0.1,0.3,-,0.5,-0.8,-0.1,-,-,
萩尾 匡也,巨,DH,31.0,-,-,-,-,-,-0.4,-,-,
佐々木 俊輔,巨,LF,101.3,2.5,1.3,-,1.1,0.1,-1.0,-,-,
佐々木 俊輔,巨,CF,54.0,2.9,2.0,-,0.8,0.0,0.2,-,-,
佐々木 俊輔,巨,RF,123.0,2.0,1.5,-,0.3,0.1,-0.5,-,-,
佐々木 俊輔,巨,DH,5.0,-,-,-,-,-,-0.1,-,-,
仲田 慶介,西,1B,5.0,-0.3,-0.3,0.0,-,0.0,-0.1,-,-,
仲田 慶介,西,2B,23.0,0.1,-0.3,0.1,-,0.2,0.1,-,-,
仲田 慶介,西,3B,6.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
仲田 慶介,西,SS,9.0,0.2,0.3,-0.3,-,0.2,0.1,-,-,
仲田 慶介,西,LF,13.0,-1.9,-2.0,-,0.1,0.0,-0.1,-,-,
仲田 慶介,西,RF,3.0,0.1,0.1,-,-0.1,0.0,0.0,-,-,
関根 大気,デ,LF,128.3,-2.6,-2.3,-,0.4,-0.7,-1.2,-,-,
関根 大気,デ,CF,192.3,-4.0,-5.8,-,1.8,0.1,0.6,-,-,
関根 大気,デ,RF,184.0,-2.9,1.3,-,-3.5,-0.7,-0.7,-,-,
杉澤 龍,オ,LF,75.0,0.3,0.1,-,0.1,0.1,-0.7,-,-,
杉澤 龍,オ,CF,228.3,0.2,-1.0,-,1.0,0.1,0.8,-,-,
杉澤 龍,オ,RF,90.0,-0.9,-1.1,-,0.1,0.1,-0.4,-,-,
杉澤 龍,オ,DH,35.3,-,-,-,-,-,-0.4,-,-,
庄子 雄大,ソ,2B,221.0,4.8,2.4,0.1,-,2.3,0.6,-,-,
庄子 雄大,ソ,SS,280.7,-0.1,1.3,0.1,-,-1.5,2.3,-,-,
持丸 泰輝,広,C,209.7,0.2,-,-,-0.1,0.3,2.9,-1.0,-0.6,
アセベド,ロ,1B,23.0,-0.4,-0.5,0.0,-,0.1,-0.3,-,-,
アセベド,ロ,LF,215.0,3.9,5.2,-,0.0,-1.4,-2.0,-,-,
アセベド,ロ,CF,29.3,0.4,0.4,-,0.0,0.0,0.1,-,-,
アセベド,ロ,RF,5.0,-1.2,-1.5,-,0.2,0.0,0.0,-,-,
アセベド,ロ,DH,154.0,-,-,-,-,-,-1.8,-,-,
阪口 樂,日,1B,236.3,-1.1,-1.9,0.0,-,0.8,-2.6,-,-,
阪口 樂,日,LF,68.0,-2.4,-2.1,-,-0.4,0.1,-0.6,-,-,
阪口 樂,日,CF,17.0,1.0,0.0,-,1.1,0.0,0.1,-,-,
阪口 樂,日,RF,35.0,0.4,0.6,-,-0.3,0.0,-0.1,-,-,
阪口 樂,日,DH,8.0,-,-,-,-,-,-0.1,-,-,
舟越 秀虎,巨,LF,15.0,-0.5,-0.2,-,-0.4,0.0,-0.1,-,-,
舟越 秀虎,巨,CF,23.0,1.0,0.9,-,0.1,0.0,0.1,-,-,
舟越 秀虎,巨,RF,2.0,0.1,0.1,-,0.0,0.0,0.0,-,-,
蛭間 拓哉,西,LF,151.7,3.0,2.9,-,-0.1,0.2,-1.4,-,-,
蛭間 拓哉,西,CF,121.0,4.5,4.3,-,0.0,0.1,0.4,-,-,
蛭間 拓哉,西,RF,153.7,-0.1,0.9,-,-0.3,-0.7,-0.6,-,-,
蛭間 拓哉,西,DH,3.0,-,-,-,-,-,0.0,-,-,
土田 龍空,中,2B,133.0,1.2,1.8,-0.3,-,-0.3,0.4,-,-,
土田 龍空,中,SS,213.7,7.2,6.0,0.1,-,1.2,1.7,-,-,
山田 脩也,神,2B,31.0,2.1,2.3,0.1,-,-0.3,0.1,-,-,
山田 脩也,神,SS,457.0,2.2,4.4,-1.2,-,-1.0,3.7,-,-,
野口 恭佑,神,LF,101.0,-2.9,-1.8,-,-1.2,0.1,-1.0,-,-,
野口 恭佑,神,CF,15.0,0.6,0.0,-,0.6,0.0,0.1,-,-,
野口 恭佑,神,RF,221.0,1.3,0.2,-,0.9,0.2,-0.9,-,-,
野口 恭佑,神,DH,47.0,-,-,-,-,-,-0.6,-,-,
山口 アタル,日,LF,128.7,-4.7,-4.3,-,-0.5,0.1,-1.2,-,-,
山口 アタル,日,CF,53.0,0.6,0.1,-,0.5,0.0,0.2,-,-,
山口 アタル,日,RF,69.0,0.5,0.5,-,-0.1,0.1,-0.3,-,-,
山口 アタル,日,DH,32.0,-,-,-,-,-,-0.4,-,-,
中島 大輔,楽,LF,72.0,2.3,2.7,-,-0.5,0.1,-0.7,-,-,
中島 大輔,楽,CF,28.0,-2.4,-2.3,-,-0.1,0.0,0.1,-,-,
中島 大輔,楽,RF,8.0,-0.3,-0.4,-,0.1,0.0,0.0,-,-,
中島 大輔,楽,DH,9.0,-,-,-,-,-,-0.1,-,-,
ディアス,オ,1B,20.0,-0.1,-0.4,0.2,-,0.1,-0.2,-,-,
ディアス,オ,DH,74.0,-,-,-,-,-,-0.9,-,-,
細川 凌平,日,1B,15.0,1.3,0.9,0.1,-,0.3,-0.2,-,-,
細川 凌平,日,2B,59.0,0.3,0.1,0.5,-,-0.3,0.2,-,-,
細川 凌平,日,3B,5.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
細川 凌平,日,SS,250.0,-1.4,-0.4,-0.8,-,-0.2,2.0,-,-,
細川 凌平,日,CF,25.0,1.4,1.6,-,-0.2,0.0,0.1,-,-,
細川 凌平,日,RF,23.0,2.2,1.5,-,0.6,0.0,-0.1,-,-,
小西 慶治,O,1B,399.7,-2.7,-5.6,1.1,-,1.8,-4.5,-,-,
小西 慶治,O,3B,55.0,-1.7,1.2,-0.6,-,-2.2,-0.2,-,-,
川上 理偉,中,1B,458.0,5.9,4.3,0.2,-,1.5,-5.1,-,-,
川上 理偉,中,2B,134.3,-4.6,-3.9,0.5,-,-1.3,0.4,-,-,
川上 理偉,中,3B,16.0,1.4,1.1,0.0,-,0.4,-0.1,-,-,
前川 誠太,広,1B,27.0,0.4,0.2,0.0,-,0.2,-0.3,-,-,
前川 誠太,広,2B,412.0,-2.6,-1.9,-1.2,-,0.5,1.1,-,-,
前川 誠太,広,SS,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
前川 誠太,広,DH,35.0,-,-,-,-,-,-0.4,-,-,
江口 聡一郎,ハ,LF,6.0,-1.1,-0.9,-,-0.3,0.0,-0.1,-,-,
