Player,Team,Position,Inning,TZR,RngR,DPR,ARM,Error,位置補正,Framing,Blocking,
上本 崇司,広,LF,4.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
上本 崇司,広,DH,1.0,-,-,-,-,-,0.0,-,-,
奥村 光一,西,LF,57.0,-0.7,-0.7,-,-0.1,0.1,-0.5,-,-,
奥村 光一,西,CF,121.3,0.6,0.6,-,-0.1,0.0,0.4,-,-,
奥村 光一,西,RF,21.0,-0.9,-0.4,-,-0.5,0.0,-0.1,-,-,
奥村 光一,西,DH,7.0,-,-,-,-,-,-0.1,-,-,
知念 大成,O,CF,921.0,2.7,7.7,-,-5.5,0.5,3.1,-,-,
知念 大成,O,RF,33.0,-0.8,-0.6,-,-0.2,0.0,-0.1,-,-,
明瀬 諒介,日,2B,395.3,-5.3,-1.1,-2.0,-,-2.2,1.1,-,-,
明瀬 諒介,日,3B,16.0,-0.5,-0.5,0.0,-,0.0,-0.1,-,-,
明瀬 諒介,日,DH,1.0,-,-,-,-,-,0.0,-,-,
宮崎 竜成,ロ,2B,432.0,6.3,6.7,0.6,-,-1.0,1.2,-,-,
宮崎 竜成,ロ,3B,56.0,-0.5,-0.6,0.2,-,-0.1,-0.2,-,-,
宮崎 竜成,ロ,SS,143.0,-4.3,-2.3,-0.4,-,-1.6,1.2,-,-,
宮崎 竜成,ロ,DH,7.0,-,-,-,-,-,-0.1,-,-,
泉口 友汰,巨,2B,5.0,1.1,0.8,0.1,-,0.1,0.0,-,-,
泉口 友汰,巨,SS,42.0,1.9,0.8,0.3,-,0.8,0.3,-,-,
吉野 創士,楽,LF,43.3,1.5,1.7,-,-0.2,0.0,-0.4,-,-,
吉野 創士,楽,CF,610.7,-6.3,-2.8,-,-3.9,0.4,2.0,-,-,
吉野 創士,楽,RF,71.0,1.7,1.8,-,-0.2,0.1,-0.3,-,-,
吉野 創士,楽,DH,26.0,-,-,-,-,-,-0.3,-,-,
重信 慎之介,巨,LF,59.0,1.4,1.6,-,-0.3,0.1,-0.6,-,-,
重信 慎之介,巨,CF,124.0,3.5,3.8,-,-0.5,0.1,0.4,-,-,
重信 慎之介,巨,RF,52.7,0.5,0.7,-,-0.2,0.0,-0.2,-,-,
重信 慎之介,巨,DH,4.0,-,-,-,-,-,0.0,-,-,
梶原 昂希,デ,CF,220.0,-4.1,-3.3,-,-0.8,0.1,0.7,-,-,
梶原 昂希,デ,RF,176.0,1.4,0.8,-,0.5,0.1,-0.7,-,-,
岩田 幸宏,ヤ,CF,53.0,0.3,0.3,-,0.0,0.0,0.2,-,-,
中村 晃,ソ,DH,5.0,-,-,-,-,-,-0.1,-,-,
藤原 恭大,ロ,CF,14.0,0.2,0.2,-,0.0,0.0,0.0,-,-,
藤原 恭大,ロ,RF,5.0,0.0,-0.4,-,0.4,0.0,0.0,-,-,
篠田 大聖,O,LF,37.0,-1.5,-2.4,-,0.8,0.0,-0.4,-,-,
篠田 大聖,O,CF,90.0,-1.4,-0.5,-,-0.9,0.1,0.3,-,-,
篠田 大聖,O,RF,16.0,0.8,0.8,-,0.1,0.0,-0.1,-,-,
篠田 大聖,O,DH,13.3,-,-,-,-,-,-0.2,-,-,
中澤 英明,O,C,501.3,-11.9,-,-,-11.8,-0.2,7.1,-10.1,0.6,
モイセエフ ニキータ,ヤ,LF,132.3,0.8,2.3,-,-0.8,-0.7,-1.3,-,-,
モイセエフ ニキータ,ヤ,CF,60.3,-0.6,-0.5,-,-0.1,0.0,0.2,-,-,
モイセエフ ニキータ,ヤ,RF,206.3,1.6,1.6,-,-0.2,0.2,-0.8,-,-,
モイセエフ ニキータ,ヤ,DH,22.3,-,-,-,-,-,-0.3,-,-,
宮崎 一樹,日,LF,239.0,7.9,5.0,-,2.7,0.3,-2.3,-,-,
宮崎 一樹,日,CF,170.3,-0.7,0.7,-,-1.4,0.1,0.6,-,-,
宮崎 一樹,日,RF,220.0,3.0,3.2,-,-0.4,0.2,-0.9,-,-,
宮崎 一樹,日,DH,3.3,-,-,-,-,-,0.0,-,-,
笹原 操希,巨,LF,145.0,1.2,0.9,-,0.2,0.1,-1.4,-,-,
笹原 操希,巨,CF,148.0,1.3,1.3,-,0.0,0.1,0.5,-,-,
笹原 操希,巨,RF,206.0,-1.4,-0.9,-,-0.6,0.1,-0.8,-,-,
笹原 操希,巨,DH,3.0,-,-,-,-,-,0.0,-,-,
濱 将乃介,中,LF,68.7,2.3,2.1,-,0.1,0.1,-0.7,-,-,
濱 将乃介,中,CF,333.3,3.1,1.6,-,1.4,0.2,1.1,-,-,
濱 将乃介,中,RF,308.3,2.8,2.3,-,1.1,-0.6,-1.2,-,-,
オリバレス,オ,LF,49.0,-2.3,-1.9,-,-0.5,0.0,-0.5,-,-,
オリバレス,オ,RF,123.0,-1.5,-2.0,-,0.4,0.1,-0.5,-,-,
オリバレス,オ,DH,168.3,-,-,-,-,-,-2.0,-,-,
山下 恭吾,ソ,1B,22.0,1.2,1.1,-0.1,-,0.3,-0.2,-,-,
山下 恭吾,ソ,2B,47.0,0.6,0.2,-0.1,-,0.4,0.1,-,-,
山下 恭吾,ソ,3B,64.0,-0.5,1.0,-0.2,-,-1.2,-0.2,-,-,
山下 恭吾,ソ,SS,18.0,-0.7,-0.8,0.0,-,0.1,0.1,-,-,
藤野 恵音,ソ,1B,25.7,0.0,0.6,-0.1,-,-0.5,-0.3,-,-,
藤野 恵音,ソ,3B,5.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
藤野 恵音,ソ,LF,40.0,1.8,2.0,-,-0.3,0.1,-0.4,-,-,
藤野 恵音,ソ,CF,302.3,2.3,3.3,-,-0.4,-0.7,1.0,-,-,
藤野 恵音,ソ,RF,69.0,2.6,2.2,-,0.3,0.1,-0.3,-,-,
藤野 恵音,ソ,DH,1.0,-,-,-,-,-,0.0,-,-,
宜保 翔,オ,2B,165.0,-0.8,0.0,-0.9,-,0.0,0.4,-,-,
宜保 翔,オ,SS,21.0,0.7,0.1,0.2,-,0.3,0.2,-,-,
宜保 翔,オ,DH,38.0,-,-,-,-,-,-0.5,-,-,
佐野 大陽,神,1B,8.0,0.0,-0.1,0.0,-,0.0,-0.1,-,-,
佐野 大陽,神,2B,329.0,-1.8,-1.2,0.4,-,-1.0,0.9,-,-,
佐野 大陽,神,3B,165.0,1.3,0.9,0.1,-,0.3,-0.6,-,-,
佐野 大陽,神,SS,179.7,0.8,1.4,0.1,-,-0.7,1.5,-,-,
佐野 大陽,神,DH,2.0,-,-,-,-,-,0.0,-,-,
イヒネ イツア,ソ,3B,272.7,2.3,2.6,0.8,-,-1.1,-1.0,-,-,
イヒネ イツア,ソ,SS,651.0,3.2,2.6,-0.7,-,1.2,5.3,-,-,
増田 将馬,ハ,2B,16.0,0.6,0.3,0.1,-,0.2,0.0,-,-,
増田 将馬,ハ,CF,200.0,4.8,2.4,-,2.3,0.1,0.7,-,-,
増田 将馬,ハ,RF,538.0,6.7,-0.3,-,6.5,0.5,-2.1,-,-,
増田 将馬,ハ,DH,47.7,-,-,-,-,-,-0.6,-,-,
神里 和毅,デ,LF,55.0,2.0,1.9,-,0.1,0.1,-0.5,-,-,
神里 和毅,デ,CF,102.0,-3.3,-2.6,-,-0.7,0.0,0.3,-,-,
神里 和毅,デ,RF,63.7,0.7,1.4,-,-0.8,0.1,-0.3,-,-,
神里 和毅,デ,DH,42.0,-,-,-,-,-,-0.5,-,-,
増田 陸,巨,1B,56.0,0.2,-0.1,-0.1,-,0.4,-0.6,-,-,
増田 陸,巨,2B,174.0,-1.8,-3.1,0.8,-,0.6,0.5,-,-,
増田 陸,巨,3B,9.0,-1.2,-1.3,0.0,-,0.1,0.0,-,-,
増田 陸,巨,DH,20.0,-,-,-,-,-,-0.2,-,-,
村山 源,巨,2B,9.0,-0.5,-0.6,0.1,-,0.0,0.0,-,-,
村山 源,巨,3B,8.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
村山 源,巨,SS,45.0,-1.7,-0.8,0.1,-,-1.0,0.4,-,-,
石川 慎吾,ロ,LF,99.0,-7.5,-5.5,-,-2.1,0.1,-0.9,-,-,
石川 慎吾,ロ,RF,62.0,-1.0,-1.8,-,0.8,0.0,-0.2,-,-,
石川 慎吾,ロ,DH,214.3,-,-,-,-,-,-2.6,-,-,
藤田 和樹,ロ,LF,120.0,-2.6,-4.2,-,1.4,0.1,-1.1,-,-,
藤田 和樹,ロ,CF,27.0,-1.0,-0.8,-,-0.2,0.0,0.1,-,-,
藤田 和樹,ロ,RF,141.0,-3.2,-2.2,-,-1.0,0.1,-0.6,-,-,
藤田 和樹,ロ,DH,7.0,-,-,-,-,-,-0.1,-,-,
小森 航大郎,楽,1B,5.0,-0.3,-0.3,0.0,-,0.0,-0.1,-,-,
小森 航大郎,楽,2B,13.0,-1.1,-1.0,-0.1,-,0.1,0.0,-,-,
小森 航大郎,楽,3B,18.0,-1.0,-0.4,-0.1,-,-0.5,-0.1,-,-,
小森 航大郎,楽,LF,262.3,-3.2,-5.3,-,2.0,0.2,-2.5,-,-,
小森 航大郎,楽,CF,72.0,-0.2,-0.4,-,0.2,0.0,0.2,-,-,
小森 航大郎,楽,RF,114.0,-2.8,-4.1,-,1.2,0.1,-0.5,-,-,
小森 航大郎,楽,DH,4.0,-,-,-,-,-,0.0,-,-,
星野 ひので,日,LF,7.0,0.3,0.3,-,0.0,0.0,-0.1,-,-,
星野 ひので,日,CF,218.3,-3.3,-2.6,-,-0.8,0.1,0.7,-,-,
星野 ひので,日,RF,146.3,2.3,2.4,-,-0.2,0.1,-0.6,-,-,
度会 隆輝,デ,LF,90.0,3.3,2.7,-,0.4,0.1,-0.9,-,-,
度会 隆輝,デ,RF,172.7,-6.8,-5.7,-,-1.2,0.1,-0.7,-,-,
度会 隆輝,デ,DH,40.3,-,-,-,-,-,-0.5,-,-,
池田 陵真,オ,LF,345.7,5.1,3.7,-,1.0,0.4,-3.3,-,-,
池田 陵真,オ,CF,4.0,-0.3,-0.3,-,0.0,0.0,0.0,-,-,
池田 陵真,オ,RF,165.0,4.0,1.9,-,1.9,0.1,-0.7,-,-,
池田 陵真,オ,DH,122.0,-,-,-,-,-,-1.5,-,-,
尾田 剛樹,中,LF,33.0,0.0,0.3,-,-0.3,0.0,-0.3,-,-,
尾田 剛樹,中,CF,571.0,3.9,0.5,-,3.2,0.3,1.9,-,-,
尾田 剛樹,中,RF,136.3,4.9,5.7,-,-0.9,0.1,-0.5,-,-,
福島 圭音,神,LF,15.0,1.2,1.1,-,0.0,0.0,-0.1,-,-,
福島 圭音,神,CF,343.0,4.6,2.6,-,1.9,0.2,1.1,-,-,
福島 圭音,神,RF,205.7,7.0,3.3,-,3.5,0.2,-0.8,-,-,
福島 圭音,神,DH,5.0,-,-,-,-,-,-0.1,-,-,
佐藤 航太,ソ,LF,78.0,-2.7,-2.2,-,-0.6,0.1,-0.7,-,-,
佐藤 航太,ソ,CF,86.7,0.5,0.5,-,0.0,0.0,0.3,-,-,
佐藤 航太,ソ,RF,34.0,-1.6,-2.5,-,0.9,0.0,-0.1,-,-,
佐藤 航太,ソ,DH,4.0,-,-,-,-,-,0.0,-,-,
大泉 周也,ソ,LF,40.0,0.2,0.4,-,-0.2,0.0,-0.4,-,-,
大泉 周也,ソ,CF,55.0,0.1,0.5,-,-0.4,0.0,0.2,-,-,
大泉 周也,ソ,RF,101.0,-2.2,-0.8,-,-1.5,0.1,-0.4,-,-,
大泉 周也,ソ,DH,11.0,-,-,-,-,-,-0.1,-,-,
友杉 篤輝,ロ,SS,18.0,1.3,0.9,0.1,-,0.3,0.1,-,-,
郡 拓也,巨,C,3.0,0.0,-,-,0.0,0.0,0.0,0.3,-0.1,
郡 拓也,巨,1B,119.0,2.3,1.3,0.1,-,0.8,-1.3,-,-,
郡 拓也,巨,2B,32.0,-0.5,-0.4,-0.2,-,0.1,0.1,-,-,
郡 拓也,巨,3B,145.0,-2.1,-1.7,0.2,-,-0.5,-0.6,-,-,
郡 拓也,巨,LF,5.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
郡 拓也,巨,DH,23.0,-,-,-,-,-,-0.3,-,-,
元 謙太,オ,LF,56.0,4.3,4.7,-,-0.4,0.1,-0.5,-,-,
元 謙太,オ,CF,155.3,-2.9,-2.9,-,-0.1,0.1,0.5,-,-,
元 謙太,オ,RF,62.3,-1.3,-1.8,-,0.5,0.0,-0.2,-,-,
茶野 篤政,オ,LF,321.3,9.2,8.1,-,0.6,0.5,-3.1,-,-,
茶野 篤政,オ,CF,111.0,-0.5,-0.1,-,-0.4,0.0,0.4,-,-,
茶野 篤政,オ,RF,290.3,5.2,6.0,-,0.7,-1.4,-1.2,-,-,
茶野 篤政,オ,DH,90.0,-,-,-,-,-,-1.1,-,-,
佐藤 直樹,ソ,CF,80.7,1.2,0.9,-,0.3,0.0,0.3,-,-,
佐藤 直樹,ソ,RF,24.0,0.1,0.1,-,0.0,0.0,-0.1,-,-,
佐藤 直樹,ソ,DH,45.0,-,-,-,-,-,-0.5,-,-,
平尾 柊翔,ハ,LF,121.7,-1.5,-2.0,-,0.3,0.2,-1.2,-,-,
平尾 柊翔,ハ,CF,3.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
平尾 柊翔,ハ,RF,464.3,-10.2,-7.0,-,-3.6,0.4,-1.8,-,-,
平尾 柊翔,ハ,DH,19.0,-,-,-,-,-,-0.2,-,-,
愛斗,ロ,LF,23.0,1.7,1.6,-,0.1,0.0,-0.2,-,-,
愛斗,ロ,CF,322.0,-8.4,-8.6,-,0.9,-0.7,1.1,-,-,
愛斗,ロ,RF,70.0,0.0,0.4,-,0.3,-0.8,-0.3,-,-,
モンテル,西,3B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
モンテル,西,LF,32.0,2.1,2.1,-,0.0,0.0,-0.3,-,-,
モンテル,西,CF,293.0,3.6,1.9,-,2.4,-0.7,1.0,-,-,
モンテル,西,RF,78.0,1.8,2.3,-,-0.6,0.1,-0.3,-,-,
モンテル,西,DH,4.0,-,-,-,-,-,0.0,-,-,
吉納 翼,楽,LF,154.0,-0.4,-1.1,-,0.5,0.2,-1.5,-,-,
吉納 翼,楽,CF,9.0,-0.4,-0.3,-,-0.1,0.0,0.0,-,-,
吉納 翼,楽,RF,457.7,6.3,5.9,-,0.1,0.3,-1.8,-,-,
吉納 翼,楽,DH,77.0,-,-,-,-,-,-0.9,-,-,
陽 岱鋼,O,RF,97.0,-2.7,-2.0,-,-0.8,0.1,-0.4,-,-,
陽 岱鋼,O,DH,126.0,-,-,-,-,-,-1.5,-,-,
髙山 俊,O,1B,208.0,-3.8,-4.6,-0.2,-,1.1,-2.3,-,-,
髙山 俊,O,RF,16.0,-0.9,-0.9,-,0.0,0.0,-0.1,-,-,
髙山 俊,O,DH,472.0,-,-,-,-,-,-5.7,-,-,
山田 哲人,ヤ,2B,30.0,-0.2,0.9,0.1,-,-1.1,0.1,-,-,
山田 哲人,ヤ,DH,21.0,-,-,-,-,-,-0.3,-,-,
岡田 悠希,巨,LF,120.0,2.6,1.8,-,0.7,0.1,-1.1,-,-,
岡田 悠希,巨,CF,89.7,2.0,0.6,-,1.3,0.0,0.3,-,-,
岡田 悠希,巨,RF,231.3,6.5,6.6,-,0.5,-0.6,-0.9,-,-,
岡田 悠希,巨,DH,52.0,-,-,-,-,-,-0.6,-,-,
フルプ,巨,LF,96.0,1.9,0.4,-,1.4,0.1,-0.9,-,-,
フルプ,巨,CF,18.0,-1.1,-0.6,-,-0.5,0.0,0.1,-,-,
フルプ,巨,RF,180.3,-3.4,-4.4,-,0.9,0.1,-0.7,-,-,
フルプ,巨,DH,92.0,-,-,-,-,-,-1.1,-,-,
根岸 辰昇,ヤ,1B,203.7,2.7,2.4,-0.4,-,0.7,-2.3,-,-,
根岸 辰昇,ヤ,LF,21.0,-1.4,-1.1,-,-0.3,0.0,-0.2,-,-,
根岸 辰昇,ヤ,RF,51.0,-2.2,-3.5,-,1.2,0.0,-0.2,-,-,
根岸 辰昇,ヤ,DH,45.0,-,-,-,-,-,-0.5,-,-,
山野辺 翔,西,2B,28.7,0.5,0.2,0.1,-,0.2,0.1,-,-,
山野辺 翔,西,3B,0.7,0.0,0.0,0.0,-,0.0,0.0,-,-,
山野辺 翔,西,SS,8.0,0.2,-0.1,0.1,-,0.2,0.1,-,-,
山野辺 翔,西,LF,27.3,1.9,1.8,-,0.0,0.0,-0.3,-,-,
陽 柏翔,楽,2B,236.3,1.7,1.2,0.5,-,-0.1,0.6,-,-,
陽 柏翔,楽,SS,366.3,1.7,-1.2,1.2,-,1.7,3.0,-,-,
陽 柏翔,楽,DH,2.3,-,-,-,-,-,0.0,-,-,
石上 泰輝,デ,2B,99.0,-0.2,0.3,-0.1,-,-0.4,0.3,-,-,
石上 泰輝,デ,3B,39.0,0.8,0.4,-0.1,-,0.5,-0.1,-,-,
石上 泰輝,デ,SS,106.0,-0.6,-1.1,0.3,-,0.1,0.9,-,-,
漆原 幻汰,O,2B,470.7,-6.1,-5.8,-0.9,-,0.7,1.3,-,-,
漆原 幻汰,O,CF,11.0,1.2,1.2,-,0.0,0.0,0.0,-,-,
漆原 幻汰,O,RF,16.7,-0.9,-0.1,-,-0.8,0.0,-0.1,-,-,
漆原 幻汰,O,DH,1.0,-,-,-,-,-,0.0,-,-,
渡部 遼人,オ,LF,34.0,0.5,0.5,-,0.0,0.0,-0.3,-,-,
渡部 遼人,オ,CF,105.3,6.5,6.5,-,0.0,0.1,0.4,-,-,
渡部 遼人,オ,RF,33.0,-0.3,-0.6,-,0.3,0.0,-0.1,-,-,
福田 周平,オ,2B,24.0,1.3,1.0,0.1,-,0.3,0.1,-,-,
福田 周平,オ,3B,57.0,1.6,1.0,0.4,-,0.2,-0.2,-,-,
福田 周平,オ,LF,64.7,5.1,3.8,-,1.3,0.1,-0.6,-,-,
福田 周平,オ,CF,92.0,1.0,0.0,-,1.0,0.0,0.3,-,-,
福田 周平,オ,RF,55.0,-1.0,-0.9,-,-0.2,0.0,-0.2,-,-,
福田 周平,オ,DH,156.0,-,-,-,-,-,-1.9,-,-,
来田 涼斗,オ,LF,73.0,0.7,1.3,-,-0.7,0.1,-0.7,-,-,
来田 涼斗,オ,CF,72.0,0.4,0.5,-,-0.2,0.0,0.2,-,-,
来田 涼斗,オ,RF,101.3,-4.3,-4.8,-,0.5,0.1,-0.4,-,-,
来田 涼斗,オ,DH,67.0,-,-,-,-,-,-0.8,-,-,
大盛 穂,広,CF,32.0,1.3,1.7,-,-0.4,0.0,0.1,-,-,
大盛 穂,広,RF,14.0,-0.6,-0.7,-,0.1,0.0,-0.1,-,-,
重松 凱人,ソ,1B,9.0,0.4,0.3,0.0,-,0.1,-0.1,-,-,
重松 凱人,ソ,LF,22.0,0.0,0.4,-,-0.4,0.0,-0.2,-,-,
重松 凱人,ソ,CF,90.0,-1.0,-1.3,-,0.3,0.0,0.3,-,-,
重松 凱人,ソ,RF,61.0,-1.4,-2.4,-,0.9,0.0,-0.2,-,-,
重松 凱人,ソ,DH,12.7,-,-,-,-,-,-0.2,-,-,
清水 叶人,広,C,372.7,2.8,-,-,1.9,0.9,5.2,1.9,-0.9,
若林 晃弘,日,1B,57.0,0.5,1.0,-0.1,-,-0.4,-0.6,-,-,
若林 晃弘,日,2B,51.0,0.0,-1.1,0.7,-,0.5,0.1,-,-,
若林 晃弘,日,3B,120.0,-0.2,-1.3,0.3,-,0.8,-0.5,-,-,
若林 晃弘,日,DH,9.0,-,-,-,-,-,-0.1,-,-,
伊藤 琉偉,ヤ,2B,55.0,0.3,-0.2,-0.1,-,0.6,0.1,-,-,
伊藤 琉偉,ヤ,3B,2.0,0.3,0.0,0.1,-,0.1,0.0,-,-,
伊藤 琉偉,ヤ,SS,87.3,-0.3,-1.6,0.2,-,1.1,0.7,-,-,
源田 壮亮,西,SS,29.0,-0.1,-0.3,-0.1,-,0.4,0.2,-,-,
児玉 亮涼,西,2B,44.3,1.1,0.4,0.3,-,0.4,0.1,-,-,
児玉 亮涼,西,3B,24.0,0.5,0.3,0.0,-,0.2,-0.1,-,-,
児玉 亮涼,西,SS,73.3,2.0,0.9,0.6,-,0.5,0.6,-,-,
マイカ与那嶺,日,1B,152.0,1.5,1.1,0.0,-,0.4,-1.7,-,-,
マイカ与那嶺,日,DH,160.0,-,-,-,-,-,-1.9,-,-,
萩尾 匡也,巨,LF,103.0,1.7,2.3,-,-0.7,0.1,-1.0,-,-,
萩尾 匡也,巨,CF,160.3,-0.4,0.8,-,-1.3,0.1,0.5,-,-,
萩尾 匡也,巨,RF,39.0,-0.6,-0.3,-,0.5,-0.8,-0.2,-,-,
萩尾 匡也,巨,DH,63.0,-,-,-,-,-,-0.8,-,-,
佐々木 俊輔,巨,LF,120.3,3.1,1.8,-,1.1,0.1,-1.1,-,-,
佐々木 俊輔,巨,CF,94.0,1.0,1.0,-,0.0,0.1,0.3,-,-,
佐々木 俊輔,巨,RF,148.0,2.1,1.8,-,0.1,0.1,-0.6,-,-,
佐々木 俊輔,巨,DH,5.0,-,-,-,-,-,-0.1,-,-,
仲田 慶介,西,1B,5.0,-0.3,-0.3,0.0,-,0.0,-0.1,-,-,
仲田 慶介,西,2B,40.0,0.2,-0.2,0.1,-,0.3,0.1,-,-,
仲田 慶介,西,3B,6.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
仲田 慶介,西,SS,14.0,0.8,0.7,-0.3,-,0.3,0.1,-,-,
仲田 慶介,西,LF,13.0,-1.9,-2.0,-,0.1,0.0,-0.1,-,-,
仲田 慶介,西,RF,15.0,0.6,0.7,-,-0.1,0.0,-0.1,-,-,
関根 大気,デ,LF,210.3,0.5,1.5,-,-0.4,-0.6,-2.0,-,-,
関根 大気,デ,CF,272.3,-9.0,-9.8,-,0.7,0.1,0.9,-,-,
関根 大気,デ,RF,218.0,-3.1,2.0,-,-3.6,-1.5,-0.9,-,-,
関根 大気,デ,DH,10.0,-,-,-,-,-,-0.1,-,-,
杉澤 龍,オ,LF,99.0,0.8,-0.5,-,1.1,0.1,-0.9,-,-,
杉澤 龍,オ,CF,393.3,0.3,-0.4,-,0.5,0.2,1.3,-,-,
杉澤 龍,オ,RF,147.0,1.4,1.5,-,-0.3,0.1,-0.6,-,-,
杉澤 龍,オ,DH,37.3,-,-,-,-,-,-0.4,-,-,
庄子 雄大,ソ,2B,221.0,4.8,2.3,0.2,-,2.3,0.6,-,-,
庄子 雄大,ソ,SS,280.7,0.0,1.7,0.0,-,-1.8,2.3,-,-,
持丸 泰輝,広,C,320.7,2.2,-,-,1.8,0.5,4.5,1.6,-0.4,
持丸 泰輝,広,DH,3.0,-,-,-,-,-,0.0,-,-,
アセベド,ロ,1B,87.0,-1.1,-1.3,-0.1,-,0.3,-1.0,-,-,
アセベド,ロ,LF,384.3,-0.3,1.7,-,-0.7,-1.3,-3.7,-,-,
アセベド,ロ,CF,31.3,0.7,0.7,-,0.0,0.0,0.1,-,-,
アセベド,ロ,RF,5.0,-1.3,-1.5,-,0.2,0.0,0.0,-,-,
アセベド,ロ,DH,178.0,-,-,-,-,-,-2.1,-,-,
阪口 樂,日,1B,390.0,-3.0,-3.7,0.1,-,0.7,-4.4,-,-,
阪口 樂,日,2B,5.0,-0.9,-0.9,0.0,-,0.0,0.0,-,-,
阪口 樂,日,LF,112.0,-1.1,0.7,-,-1.1,-0.7,-1.1,-,-,
阪口 樂,日,CF,23.0,0.3,-0.8,-,1.2,0.0,0.1,-,-,
阪口 樂,日,RF,53.0,0.2,0.5,-,-0.4,0.0,-0.2,-,-,
阪口 樂,日,DH,17.0,-,-,-,-,-,-0.2,-,-,
舟越 秀虎,巨,LF,15.0,-0.5,-0.1,-,-0.3,0.0,-0.1,-,-,
舟越 秀虎,巨,CF,23.0,1.0,0.9,-,0.1,0.0,0.1,-,-,
舟越 秀虎,巨,RF,2.0,0.1,0.1,-,0.0,0.0,0.0,-,-,
蛭間 拓哉,西,LF,218.7,2.8,2.4,-,0.2,0.2,-2.1,-,-,
蛭間 拓哉,西,CF,202.0,6.4,6.6,-,-0.3,0.1,0.7,-,-,
蛭間 拓哉,西,RF,280.3,2.7,2.4,-,0.9,-0.6,-1.1,-,-,
蛭間 拓哉,西,DH,6.0,-,-,-,-,-,-0.1,-,-,
土田 龍空,中,2B,252.0,2.7,2.1,-0.1,-,0.8,0.7,-,-,
土田 龍空,中,SS,276.7,6.3,5.5,-0.7,-,1.5,2.3,-,-,
土田 龍空,中,DH,8.0,-,-,-,-,-,-0.1,-,-,
山田 脩也,神,2B,59.0,4.0,3.5,0.4,-,0.1,0.2,-,-,
山田 脩也,神,SS,695.0,1.4,6.2,-0.9,-,-3.8,5.7,-,-,
野口 恭佑,神,LF,222.0,-2.9,-2.8,-,-0.3,0.2,-2.1,-,-,
野口 恭佑,神,CF,15.0,0.6,0.0,-,0.6,0.0,0.1,-,-,
野口 恭佑,神,RF,246.0,1.4,0.4,-,0.9,0.2,-1.0,-,-,
野口 恭佑,神,DH,77.0,-,-,-,-,-,-0.9,-,-,
山口 アタル,日,LF,140.7,-4.4,-3.7,-,-0.8,0.1,-1.3,-,-,
山口 アタル,日,CF,111.3,-0.2,-0.7,-,0.5,0.0,0.4,-,-,
山口 アタル,日,RF,108.3,-2.0,-1.8,-,-0.3,0.1,-0.4,-,-,
山口 アタル,日,DH,53.0,-,-,-,-,-,-0.6,-,-,
