Player,Team,Position,Inning,TZR,RngR,DPR,ARM,Error,位置補正,Framing,Blocking,
知念 大成,O,CF,465.7,0.3,3.0,-,-3.1,0.4,1.6,-,-,
知念 大成,O,RF,33.0,-0.8,-0.6,-,-0.2,0.0,-0.1,-,-,
明瀬 諒介,日,2B,257.0,-1.9,0.8,-1.0,-,-1.7,0.7,-,-,
明瀬 諒介,日,3B,16.0,-0.5,-0.5,0.0,-,0.0,-0.1,-,-,
明瀬 諒介,日,DH,1.0,-,-,-,-,-,0.0,-,-,
宮崎 竜成,ロ,2B,298.0,4.6,4.2,0.0,-,0.4,0.8,-,-,
宮崎 竜成,ロ,3B,36.0,-0.3,-0.2,0.2,-,-0.3,-0.1,-,-,
宮崎 竜成,ロ,SS,130.0,-4.1,-1.9,-0.6,-,-1.6,1.1,-,-,
宮崎 竜成,ロ,DH,7.0,-,-,-,-,-,-0.1,-,-,
泉口 友汰,巨,2B,5.0,1.0,0.8,0.1,-,0.1,0.0,-,-,
泉口 友汰,巨,SS,42.0,1.8,0.6,0.3,-,0.8,0.3,-,-,
吉野 創士,楽,LF,25.3,1.2,1.2,-,0.0,0.0,-0.2,-,-,
吉野 創士,楽,CF,329.7,-2.6,-1.5,-,-1.4,0.3,1.1,-,-,
吉野 創士,楽,RF,45.0,0.6,0.5,-,0.1,0.0,-0.2,-,-,
吉野 創士,楽,DH,26.0,-,-,-,-,-,-0.3,-,-,
重信 慎之介,巨,LF,34.0,1.4,2.0,-,-0.6,0.1,-0.3,-,-,
重信 慎之介,巨,CF,53.0,3.0,3.1,-,-0.1,0.1,0.2,-,-,
重信 慎之介,巨,RF,20.0,-0.1,-0.1,-,0.0,0.0,-0.1,-,-,
梶原 昂希,デ,CF,61.3,-2.0,-1.6,-,-0.4,0.0,0.2,-,-,
梶原 昂希,デ,RF,66.0,-1.6,-1.4,-,-0.2,0.0,-0.3,-,-,
岩田 幸宏,ヤ,CF,47.0,-0.4,-0.4,-,0.0,0.0,0.2,-,-,
中村 晃,ソ,DH,5.0,-,-,-,-,-,-0.1,-,-,
藤原 恭大,ロ,CF,14.0,0.2,0.2,-,0.0,0.0,0.0,-,-,
藤原 恭大,ロ,RF,5.0,0.0,-0.4,-,0.4,0.0,0.0,-,-,
篠田 大聖,O,LF,10.0,-0.9,-0.9,-,0.0,0.0,-0.1,-,-,
篠田 大聖,O,CF,53.0,-0.6,-0.1,-,-0.6,0.0,0.2,-,-,
中澤 英明,O,C,304.0,-6.7,-,-,-6.3,-0.5,4.3,-8.1,0.3,
モイセエフ ニキータ,ヤ,LF,41.0,-1.2,-0.6,-,0.2,-0.8,-0.4,-,-,
モイセエフ ニキータ,ヤ,CF,51.3,-0.3,-0.2,-,-0.1,0.0,0.2,-,-,
モイセエフ ニキータ,ヤ,RF,149.3,0.1,-0.2,-,0.2,0.1,-0.6,-,-,
モイセエフ ニキータ,ヤ,DH,7.3,-,-,-,-,-,-0.1,-,-,
宮崎 一樹,日,LF,61.0,1.6,0.4,-,1.2,0.1,-0.6,-,-,
宮崎 一樹,日,CF,107.0,0.1,1.5,-,-1.4,0.1,0.4,-,-,
宮崎 一樹,日,RF,119.3,2.5,2.0,-,0.4,0.1,-0.5,-,-,
笹原 操希,巨,LF,52.0,-1.7,-1.8,-,0.1,0.0,-0.5,-,-,
笹原 操希,巨,CF,54.0,-0.8,-1.1,-,0.3,0.0,0.2,-,-,
笹原 操希,巨,RF,94.0,2.5,2.7,-,-0.4,0.1,-0.4,-,-,
笹原 操希,巨,DH,2.0,-,-,-,-,-,0.0,-,-,
濱 将乃介,中,LF,18.0,0.8,0.8,-,0.0,0.0,-0.2,-,-,
濱 将乃介,中,CF,257.3,2.6,0.9,-,1.6,0.2,0.9,-,-,
濱 将乃介,中,RF,93.0,1.1,1.4,-,-0.3,0.1,-0.4,-,-,
オリバレス,オ,RF,87.0,-2.1,-1.5,-,-0.7,0.1,-0.3,-,-,
オリバレス,オ,DH,68.3,-,-,-,-,-,-0.8,-,-,
山下 恭吾,ソ,2B,19.0,0.3,0.0,0.1,-,0.1,0.1,-,-,
山下 恭吾,ソ,3B,28.0,0.2,0.0,-0.2,-,0.4,-0.1,-,-,
藤野 恵音,ソ,1B,25.7,0.0,0.6,-0.1,-,-0.5,-0.3,-,-,
藤野 恵音,ソ,LF,24.0,1.5,1.8,-,-0.3,0.0,-0.2,-,-,
藤野 恵音,ソ,CF,125.0,2.0,3.8,-,-1.1,-0.7,0.4,-,-,
宜保 翔,オ,2B,84.3,1.0,1.2,-0.3,-,0.1,0.2,-,-,
宜保 翔,オ,DH,26.0,-,-,-,-,-,-0.3,-,-,
佐野 大陽,神,1B,8.0,0.0,-0.1,0.0,-,0.0,-0.1,-,-,
佐野 大陽,神,2B,83.0,-2.0,-1.6,-0.2,-,-0.2,0.2,-,-,
佐野 大陽,神,3B,134.0,0.8,0.6,0.2,-,0.0,-0.5,-,-,
佐野 大陽,神,SS,81.0,1.6,1.2,0.1,-,0.3,0.7,-,-,
イヒネ イツア,ソ,3B,168.7,3.1,2.4,0.7,-,0.0,-0.6,-,-,
イヒネ イツア,ソ,SS,210.0,0.1,0.2,-0.7,-,0.7,1.7,-,-,
増田 将馬,ハ,2B,16.0,0.5,0.3,0.1,-,0.2,0.0,-,-,
増田 将馬,ハ,CF,87.0,0.5,0.2,-,0.3,0.1,0.3,-,-,
増田 将馬,ハ,RF,274.0,6.4,1.8,-,4.3,0.3,-1.1,-,-,
増田 将馬,ハ,DH,15.0,-,-,-,-,-,-0.2,-,-,
神里 和毅,デ,LF,17.0,1.2,1.2,-,0.0,0.0,-0.2,-,-,
神里 和毅,デ,CF,61.0,-1.2,-0.4,-,-0.8,0.0,0.2,-,-,
神里 和毅,デ,RF,41.0,1.0,0.6,-,0.3,0.1,-0.2,-,-,
神里 和毅,デ,DH,23.0,-,-,-,-,-,-0.3,-,-,
増田 陸,巨,1B,10.0,-0.4,-0.5,0.0,-,0.1,-0.1,-,-,
増田 陸,巨,2B,145.0,-2.0,-2.5,0.2,-,0.3,0.4,-,-,
増田 陸,巨,3B,9.0,-1.2,-1.3,0.0,-,0.1,0.0,-,-,
村山 源,巨,2B,9.0,-0.5,-0.6,0.1,-,0.0,0.0,-,-,
村山 源,巨,3B,8.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
村山 源,巨,SS,45.0,-1.7,-0.9,0.1,-,-0.9,0.4,-,-,
石川 慎吾,ロ,LF,52.0,-5.7,-3.8,-,-2.0,0.0,-0.5,-,-,
石川 慎吾,ロ,DH,85.0,-,-,-,-,-,-1.0,-,-,
藤田 和樹,ロ,LF,37.0,0.5,-0.5,-,0.9,0.0,-0.4,-,-,
藤田 和樹,ロ,CF,8.0,-0.2,0.1,-,-0.2,0.0,0.0,-,-,
藤田 和樹,ロ,RF,74.0,-2.7,-2.5,-,-0.3,0.1,-0.3,-,-,
藤田 和樹,ロ,DH,7.0,-,-,-,-,-,-0.1,-,-,
小森 航大郎,楽,1B,5.0,-0.3,-0.3,0.0,-,0.0,-0.1,-,-,
小森 航大郎,楽,2B,8.0,-0.9,-0.7,-0.1,-,0.0,0.0,-,-,
小森 航大郎,楽,3B,9.0,-1.1,-0.4,-0.1,-,-0.6,0.0,-,-,
小森 航大郎,楽,LF,78.7,-1.8,-3.1,-,1.2,0.1,-0.7,-,-,
小森 航大郎,楽,CF,27.0,0.3,0.5,-,-0.2,0.0,0.1,-,-,
小森 航大郎,楽,RF,45.0,-0.9,-1.4,-,0.5,0.0,-0.2,-,-,
小森 航大郎,楽,DH,1.0,-,-,-,-,-,0.0,-,-,
星野 ひので,日,LF,4.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
星野 ひので,日,CF,79.0,-1.8,-1.4,-,-0.4,0.0,0.3,-,-,
星野 ひので,日,RF,72.0,1.1,1.0,-,0.0,0.0,-0.3,-,-,
度会 隆輝,デ,RF,49.0,-3.7,-2.8,-,-0.9,0.0,-0.2,-,-,
度会 隆輝,デ,DH,40.3,-,-,-,-,-,-0.5,-,-,
池田 陵真,オ,LF,148.0,2.9,2.9,-,-0.3,0.2,-1.4,-,-,
池田 陵真,オ,RF,68.0,0.7,0.6,-,0.1,0.1,-0.3,-,-,
池田 陵真,オ,DH,40.0,-,-,-,-,-,-0.5,-,-,
尾田 剛樹,中,LF,15.0,-0.1,0.1,-,-0.2,0.0,-0.1,-,-,
尾田 剛樹,中,CF,209.0,1.2,1.1,-,0.0,0.2,0.7,-,-,
尾田 剛樹,中,RF,132.3,5.1,5.7,-,-0.8,0.1,-0.5,-,-,
福島 圭音,神,LF,13.0,0.8,0.8,-,0.0,0.0,-0.1,-,-,
福島 圭音,神,CF,108.0,0.1,0.8,-,-0.8,0.1,0.4,-,-,
福島 圭音,神,RF,63.0,-0.7,-2.4,-,1.6,0.0,-0.3,-,-,
佐藤 航太,ソ,LF,54.0,-1.8,-1.5,-,-0.3,0.1,-0.5,-,-,
佐藤 航太,ソ,CF,17.0,-1.8,-1.3,-,-0.5,0.0,0.1,-,-,
佐藤 航太,ソ,RF,24.0,-2.3,-2.5,-,0.3,0.0,-0.1,-,-,
佐藤 航太,ソ,DH,3.0,-,-,-,-,-,0.0,-,-,
大泉 周也,ソ,LF,40.0,-0.1,0.2,-,-0.3,0.0,-0.4,-,-,
大泉 周也,ソ,CF,37.0,0.3,0.3,-,0.0,0.0,0.1,-,-,
大泉 周也,ソ,RF,101.0,-1.9,-0.6,-,-1.4,0.1,-0.4,-,-,
大泉 周也,ソ,DH,11.0,-,-,-,-,-,-0.1,-,-,
友杉 篤輝,ロ,SS,18.0,1.2,0.8,0.1,-,0.3,0.1,-,-,
郡 拓也,巨,C,3.0,0.0,-,-,0.0,0.0,0.0,0.3,-0.1,
郡 拓也,巨,1B,36.0,-0.2,-0.4,0.0,-,0.1,-0.4,-,-,
郡 拓也,巨,2B,20.0,-0.9,-0.8,-0.2,-,0.1,0.1,-,-,
郡 拓也,巨,3B,106.0,-2.3,-2.8,0.1,-,0.3,-0.4,-,-,
郡 拓也,巨,LF,5.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
郡 拓也,巨,DH,17.0,-,-,-,-,-,-0.2,-,-,
元 謙太,オ,LF,32.0,2.9,3.0,-,-0.1,0.1,-0.3,-,-,
元 謙太,オ,CF,108.3,0.6,-0.3,-,0.9,0.1,0.4,-,-,
元 謙太,オ,RF,51.3,-0.6,-1.1,-,0.5,0.0,-0.2,-,-,
茶野 篤政,オ,LF,193.3,4.0,2.6,-,1.0,0.3,-1.8,-,-,
茶野 篤政,オ,CF,60.0,0.9,1.1,-,-0.2,0.0,0.2,-,-,
茶野 篤政,オ,RF,179.7,1.4,2.2,-,-0.2,-0.7,-0.7,-,-,
茶野 篤政,オ,DH,35.0,-,-,-,-,-,-0.4,-,-,
佐藤 直樹,ソ,CF,80.7,1.2,0.8,-,0.3,0.1,0.3,-,-,
佐藤 直樹,ソ,RF,24.0,0.2,0.1,-,0.0,0.0,-0.1,-,-,
佐藤 直樹,ソ,DH,45.0,-,-,-,-,-,-0.5,-,-,
平尾 柊翔,ハ,LF,56.7,-2.9,-3.0,-,0.0,0.1,-0.5,-,-,
平尾 柊翔,ハ,CF,3.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
平尾 柊翔,ハ,RF,194.7,3.0,2.7,-,0.1,0.2,-0.8,-,-,
平尾 柊翔,ハ,DH,19.0,-,-,-,-,-,-0.2,-,-,
愛斗,ロ,LF,14.0,0.6,0.6,-,0.1,0.0,-0.1,-,-,
愛斗,ロ,CF,255.0,-8.7,-9.5,-,1.5,-0.7,0.9,-,-,
愛斗,ロ,RF,43.0,-0.4,0.2,-,0.2,-0.8,-0.2,-,-,
モンテル,西,3B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
モンテル,西,LF,9.0,0.7,0.7,-,0.0,0.0,-0.1,-,-,
モンテル,西,CF,204.0,2.8,1.7,-,1.8,-0.7,0.7,-,-,
モンテル,西,RF,44.0,1.9,2.3,-,-0.5,0.0,-0.2,-,-,
モンテル,西,DH,1.0,-,-,-,-,-,0.0,-,-,
吉納 翼,楽,LF,93.0,2.1,0.8,-,1.2,0.1,-0.9,-,-,
吉納 翼,楽,CF,9.0,-0.4,-0.3,-,0.0,0.0,0.0,-,-,
吉納 翼,楽,RF,221.3,4.3,3.9,-,0.2,0.2,-0.9,-,-,
吉納 翼,楽,DH,62.0,-,-,-,-,-,-0.7,-,-,
陽 岱鋼,O,RF,92.0,-2.8,-1.6,-,-1.2,0.1,-0.4,-,-,
陽 岱鋼,O,DH,69.0,-,-,-,-,-,-0.8,-,-,
髙山 俊,O,1B,128.0,-3.8,-4.2,-0.1,-,0.5,-1.4,-,-,
髙山 俊,O,RF,16.0,-0.8,-0.8,-,0.0,0.0,-0.1,-,-,
髙山 俊,O,DH,220.0,-,-,-,-,-,-2.6,-,-,
山田 哲人,ヤ,2B,25.0,-0.1,0.4,0.0,-,-0.5,0.1,-,-,
山田 哲人,ヤ,DH,16.0,-,-,-,-,-,-0.2,-,-,
岡田 悠希,巨,LF,73.0,0.7,0.3,-,0.3,0.1,-0.7,-,-,
岡田 悠希,巨,CF,59.7,0.4,0.1,-,0.2,0.0,0.2,-,-,
岡田 悠希,巨,RF,98.0,2.0,2.5,-,0.3,-0.8,-0.4,-,-,
岡田 悠希,巨,DH,32.0,-,-,-,-,-,-0.4,-,-,
フルプ,巨,LF,68.0,1.8,1.2,-,0.6,0.1,-0.6,-,-,
フルプ,巨,CF,9.0,-0.9,-0.7,-,-0.3,0.0,0.0,-,-,
フルプ,巨,RF,147.3,0.7,-0.5,-,1.0,0.1,-0.6,-,-,
フルプ,巨,DH,73.0,-,-,-,-,-,-0.9,-,-,
根岸 辰昇,ヤ,1B,143.0,2.8,2.4,-0.3,-,0.6,-1.6,-,-,
根岸 辰昇,ヤ,LF,2.0,-0.1,-0.2,-,0.1,0.0,0.0,-,-,
根岸 辰昇,ヤ,RF,37.0,-1.1,-2.2,-,1.2,0.0,-0.1,-,-,
根岸 辰昇,ヤ,DH,27.0,-,-,-,-,-,-0.3,-,-,
山野辺 翔,西,2B,28.7,0.5,0.1,0.1,-,0.2,0.1,-,-,
山野辺 翔,西,3B,0.7,0.0,0.0,0.0,-,0.0,0.0,-,-,
山野辺 翔,西,SS,8.0,0.2,-0.1,0.1,-,0.2,0.1,-,-,
山野辺 翔,西,LF,27.3,1.7,1.6,-,0.0,0.1,-0.3,-,-,
陽 柏翔,楽,2B,179.3,2.1,3.2,0.1,-,-1.2,0.5,-,-,
陽 柏翔,楽,SS,152.3,3.7,1.6,1.3,-,0.8,1.2,-,-,
石上 泰輝,デ,2B,99.0,-0.4,0.2,-0.1,-,-0.5,0.3,-,-,
石上 泰輝,デ,3B,27.0,0.0,-0.3,0.0,-,0.3,-0.1,-,-,
石上 泰輝,デ,SS,81.0,1.6,0.6,0.4,-,0.6,0.7,-,-,
漆原 幻汰,O,2B,115.3,-1.6,-1.8,0.0,-,0.2,0.3,-,-,
漆原 幻汰,O,CF,11.0,1.2,1.2,-,0.0,0.0,0.0,-,-,
漆原 幻汰,O,RF,14.7,-1.1,-0.4,-,-0.7,0.0,-0.1,-,-,
漆原 幻汰,O,DH,1.0,-,-,-,-,-,0.0,-,-,
渡部 遼人,オ,LF,31.0,0.2,0.1,-,0.0,0.0,-0.3,-,-,
渡部 遼人,オ,CF,99.3,6.4,6.2,-,0.1,0.1,0.3,-,-,
渡部 遼人,オ,RF,22.0,0.1,0.0,-,0.1,0.0,-0.1,-,-,
福田 周平,オ,3B,37.0,2.3,1.7,0.3,-,0.2,-0.1,-,-,
福田 周平,オ,LF,24.7,2.0,1.5,-,0.4,0.1,-0.2,-,-,
福田 周平,オ,CF,77.0,0.7,-0.3,-,0.9,0.1,0.3,-,-,
福田 周平,オ,RF,23.0,-1.6,-1.2,-,-0.4,0.0,-0.1,-,-,
福田 周平,オ,DH,61.0,-,-,-,-,-,-0.7,-,-,
来田 涼斗,オ,LF,58.0,1.5,1.8,-,-0.3,0.1,-0.6,-,-,
来田 涼斗,オ,CF,22.0,1.2,1.2,-,0.0,0.0,0.1,-,-,
来田 涼斗,オ,RF,41.3,-2.0,-3.0,-,0.9,0.0,-0.2,-,-,
来田 涼斗,オ,DH,38.0,-,-,-,-,-,-0.5,-,-,
大盛 穂,広,CF,32.0,1.3,1.6,-,-0.4,0.0,0.1,-,-,
大盛 穂,広,RF,14.0,-0.6,-0.7,-,0.2,0.0,-0.1,-,-,
重松 凱人,ソ,1B,9.0,0.4,0.3,0.0,-,0.1,-0.1,-,-,
重松 凱人,ソ,LF,22.0,0.0,0.4,-,-0.4,0.0,-0.2,-,-,
重松 凱人,ソ,CF,90.0,-1.0,-1.4,-,0.3,0.0,0.3,-,-,
重松 凱人,ソ,RF,61.0,-1.1,-2.2,-,1.0,0.0,-0.2,-,-,
重松 凱人,ソ,DH,12.7,-,-,-,-,-,-0.2,-,-,
清水 叶人,広,C,186.7,1.5,-,-,0.8,0.7,2.6,0.4,-0.5,
若林 晃弘,日,1B,36.0,0.3,0.8,-0.1,-,-0.4,-0.4,-,-,
若林 晃弘,日,2B,31.3,1.3,0.4,0.5,-,0.3,0.1,-,-,
若林 晃弘,日,3B,36.0,-1.3,-1.4,0.0,-,0.1,-0.1,-,-,
若林 晃弘,日,DH,9.0,-,-,-,-,-,-0.1,-,-,
伊藤 琉偉,ヤ,2B,55.0,0.3,-0.2,-0.1,-,0.5,0.1,-,-,
伊藤 琉偉,ヤ,3B,2.0,0.3,0.0,0.1,-,0.1,0.0,-,-,
伊藤 琉偉,ヤ,SS,70.3,-1.9,-2.7,0.1,-,0.7,0.6,-,-,
源田 壮亮,西,SS,29.0,-0.1,-0.4,-0.1,-,0.4,0.2,-,-,
児玉 亮涼,西,2B,31.3,1.0,0.4,0.3,-,0.3,0.1,-,-,
児玉 亮涼,西,3B,6.0,0.7,0.5,0.0,-,0.2,0.0,-,-,
児玉 亮涼,西,SS,64.3,2.4,1.4,0.6,-,0.4,0.5,-,-,
中島 大輔,楽,LF,72.0,2.2,2.6,-,-0.5,0.1,-0.7,-,-,
中島 大輔,楽,CF,28.0,-2.5,-2.3,-,-0.2,0.0,0.1,-,-,
中島 大輔,楽,RF,8.0,-0.3,-0.4,-,0.1,0.0,0.0,-,-,
中島 大輔,楽,DH,9.0,-,-,-,-,-,-0.1,-,-,
佐藤 都志也,ロ,C,29.0,-0.4,-,-,-0.4,0.1,0.4,-1.4,0.0,
佐藤 都志也,ロ,DH,58.0,-,-,-,-,-,-0.7,-,-,
アセベド,ロ,1B,16.0,-0.4,-0.4,0.0,-,0.0,-0.2,-,-,
アセベド,ロ,LF,151.0,2.2,3.3,-,-0.5,-0.6,-1.4,-,-,
アセベド,ロ,CF,29.3,0.4,0.4,-,0.0,0.0,0.1,-,-,
アセベド,ロ,RF,5.0,-1.2,-1.5,-,0.2,0.0,0.0,-,-,
アセベド,ロ,DH,143.0,-,-,-,-,-,-1.7,-,-,
マイカ与那嶺,日,1B,71.7,0.4,0.6,0.0,-,-0.2,-0.8,-,-,
マイカ与那嶺,日,DH,64.0,-,-,-,-,-,-0.8,-,-,
萩尾 匡也,巨,LF,66.0,-0.5,0.6,-,-1.3,0.1,-0.6,-,-,
萩尾 匡也,巨,CF,124.3,-0.3,0.7,-,-1.0,0.1,0.4,-,-,
萩尾 匡也,巨,RF,27.0,0.9,0.2,-,0.6,0.0,-0.1,-,-,
萩尾 匡也,巨,DH,30.0,-,-,-,-,-,-0.4,-,-,
佐々木 俊輔,巨,LF,89.3,2.9,1.6,-,1.2,0.1,-0.9,-,-,
佐々木 俊輔,巨,CF,53.0,2.8,2.0,-,0.8,0.1,0.2,-,-,
佐々木 俊輔,巨,RF,110.0,3.1,3.0,-,0.1,0.1,-0.4,-,-,
佐々木 俊輔,巨,DH,3.0,-,-,-,-,-,0.0,-,-,
仲田 慶介,西,1B,5.0,-0.3,-0.3,0.0,-,0.0,-0.1,-,-,
仲田 慶介,西,2B,19.0,-0.1,-0.3,0.1,-,0.1,0.1,-,-,
仲田 慶介,西,SS,4.0,0.1,0.3,-0.3,-,0.1,0.0,-,-,
仲田 慶介,西,LF,11.0,-1.8,-1.8,-,0.1,0.0,-0.1,-,-,
仲田 慶介,西,RF,3.0,0.1,0.1,-,-0.1,0.0,0.0,-,-,
関根 大気,デ,LF,103.3,-0.7,-0.6,-,0.7,-0.7,-1.0,-,-,
関根 大気,デ,CF,175.3,-3.5,-5.6,-,2.0,0.1,0.6,-,-,
関根 大気,デ,RF,152.0,-0.9,2.9,-,-3.1,-0.7,-0.6,-,-,
杉澤 龍,オ,LF,49.0,2.0,1.6,-,0.3,0.1,-0.5,-,-,
杉澤 龍,オ,CF,170.7,-0.7,-2.1,-,1.2,0.1,0.6,-,-,
杉澤 龍,オ,RF,66.0,-0.3,-0.3,-,-0.1,0.0,-0.3,-,-,
杉澤 龍,オ,DH,26.3,-,-,-,-,-,-0.3,-,-,
庄子 雄大,ソ,2B,175.0,2.3,0.9,-0.3,-,1.7,0.5,-,-,
庄子 雄大,ソ,SS,250.7,-0.2,0.9,0.2,-,-1.4,2.0,-,-,
持丸 泰輝,広,C,162.7,-0.4,-,-,-0.6,0.2,2.3,-0.9,-0.5,
阪口 樂,日,1B,168.3,-0.8,-1.3,0.1,-,0.4,-1.9,-,-,
阪口 樂,日,LF,68.0,-2.5,-2.2,-,-0.3,0.1,-0.6,-,-,
阪口 樂,日,CF,17.0,1.0,-0.1,-,1.0,0.0,0.1,-,-,
阪口 樂,日,RF,35.0,0.4,0.6,-,-0.3,0.0,-0.1,-,-,
舟越 秀虎,巨,LF,15.0,-0.5,-0.2,-,-0.4,0.0,-0.1,-,-,
舟越 秀虎,巨,CF,23.0,1.0,0.9,-,0.1,0.0,0.1,-,-,
舟越 秀虎,巨,RF,2.0,0.1,0.1,-,0.0,0.0,0.0,-,-,
蛭間 拓哉,西,LF,133.7,1.7,1.6,-,0.0,0.2,-1.3,-,-,
蛭間 拓哉,西,CF,67.0,2.6,2.8,-,-0.2,0.1,0.2,-,-,
蛭間 拓哉,西,RF,121.7,0.8,1.5,-,0.0,-0.7,-0.5,-,-,
蛭間 拓哉,西,DH,3.0,-,-,-,-,-,0.0,-,-,
土田 龍空,中,2B,124.0,1.0,1.7,-0.2,-,-0.5,0.3,-,-,
土田 龍空,中,SS,132.7,5.6,3.7,0.2,-,1.7,1.1,-,-,
山田 脩也,神,2B,13.0,1.3,1.2,-0.1,-,0.2,0.0,-,-,
山田 脩也,神,SS,398.0,1.5,4.2,-0.9,-,-1.8,3.3,-,-,
野口 恭佑,神,LF,53.0,-1.3,-1.1,-,-0.2,0.0,-0.5,-,-,
野口 恭佑,神,CF,15.0,0.6,0.0,-,0.6,0.0,0.1,-,-,
野口 恭佑,神,RF,190.0,1.8,0.9,-,0.8,0.2,-0.8,-,-,
野口 恭佑,神,DH,15.0,-,-,-,-,-,-0.2,-,-,
山口 アタル,日,LF,102.7,-0.9,-0.8,-,-0.3,0.1,-1.0,-,-,
山口 アタル,日,CF,44.0,1.1,0.6,-,0.5,0.0,0.1,-,-,
山口 アタル,日,RF,52.0,-0.2,-0.3,-,0.0,0.0,-0.2,-,-,
山口 アタル,日,DH,32.0,-,-,-,-,-,-0.4,-,-,
ディアス,オ,1B,20.0,-0.1,-0.4,0.2,-,0.0,-0.2,-,-,
ディアス,オ,DH,74.0,-,-,-,-,-,-0.9,-,-,
細川 凌平,日,1B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
細川 凌平,日,2B,41.0,-0.5,-0.1,0.1,-,-0.4,0.1,-,-,
細川 凌平,日,3B,5.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
細川 凌平,日,SS,192.0,-1.7,-1.8,-0.8,-,0.8,1.6,-,-,
細川 凌平,日,CF,25.0,1.4,1.6,-,-0.3,0.0,0.1,-,-,
細川 凌平,日,RF,17.0,1.2,1.2,-,0.0,0.0,-0.1,-,-,
小西 慶治,O,1B,331.7,0.1,-2.7,0.6,-,2.1,-3.7,-,-,
小西 慶治,O,3B,47.0,-2.2,0.8,-0.6,-,-2.4,-0.2,-,-,
川上 理偉,中,1B,405.0,4.7,2.9,0.3,-,1.5,-4.5,-,-,
川上 理偉,中,2B,83.3,-3.0,-2.0,0.0,-,-0.9,0.2,-,-,
川上 理偉,中,3B,10.0,0.6,0.4,0.0,-,0.1,0.0,-,-,
前川 誠太,広,1B,27.0,0.4,0.2,0.0,-,0.2,-0.3,-,-,
前川 誠太,広,2B,303.0,0.4,1.0,-1.1,-,0.4,0.8,-,-,
前川 誠太,広,DH,35.0,-,-,-,-,-,-0.4,-,-,
江口 聡一郎,ハ,LF,6.0,-1.2,-0.9,-,-0.3,0.0,-0.1,-,-,
江口 聡一郎,ハ,DH,12.0,-,-,-,-,-,-0.1,-,-,
ブライト 健太,中,LF,35.0,-1.1,-0.7,-,-0.4,0.0,-0.3,-,-,
ブライト 健太,中,RF,14.0,-0.2,-0.8,-,0.6,0.0,-0.1,-,-,
加藤 竜馬,中,RF,60.0,0.3,0.1,-,0.2,0.0,-0.2,-,-,
加藤 竜馬,中,DH,30.0,-,-,-,-,-,-0.4,-,-,
