Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Itoh Ryo,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itsubo Hinase,25,97,88,12,23,3,0,1,29,6,4,3,1,0,6,0,2,3,4,.261,.330,.323,Hanshin Tigers,
Iwasada Yuta,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kawahara Riku,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kawasaki Toshiaki,7,8,5,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,.000,.000,.286,Hanshin Tigers,
Kesamaru Yuki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinoshita Rito,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,7,7,6,0,2,0,0,0,2,0,2,0,1,0,0,0,0,1,0,.333,.333,.333,Hanshin Tigers,
Kusumoto Taishi,19,60,52,3,17,4,1,0,23,5,1,0,0,0,7,0,1,14,1,.327,.442,.417,Hanshin Tigers,
Machida Hayato,10,24,23,1,3,0,0,0,3,2,0,0,0,0,1,0,0,4,0,.130,.130,.167,Hanshin Tigers,
Matsubara Kai,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Mombetsu Keito,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Momosaki Aoi,40,134,118,17,41,10,0,0,51,14,1,2,0,1,13,0,2,21,3,.347,.432,.418,Hanshin Tigers,
Moriki Daichi,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Murakami Shoki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nagasaka Kenya,21,65,47,7,9,1,0,0,10,5,1,0,4,1,13,0,0,18,0,.191,.213,.361,Hanshin Tigers,
Nakagawa Hayato,21,55,45,4,10,3,0,2,19,5,1,1,1,1,5,0,3,13,1,.222,.422,.333,Hanshin Tigers,
Nelson Nick,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Noguchi Kyosuke,26,87,78,7,14,3,0,0,17,7,4,1,1,0,7,0,1,9,1,.179,.218,.256,Hanshin Tigers,
Obata Ryuhei,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Ohtake Koutaro,5,5,4,0,2,0,0,0,2,0,0,0,1,0,0,0,0,2,0,.500,.500,.500,Hanshin Tigers,
Okadome Hidetaka,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,18,72,58,10,16,5,0,1,24,7,2,0,1,1,12,0,0,10,2,.276,.414,.394,Hanshin Tigers,
Saiki Hiroto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Sakaeda Yuki,2,7,4,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,.000,.000,.333,Hanshin Tigers,
Sano Taiyo,26,100,91,7,32,4,1,0,38,10,2,1,2,0,7,0,0,14,4,.352,.418,.398,Hanshin Tigers,
Satoh Ren,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shiiba Tsuyoshi,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,14,45,42,7,14,1,0,0,15,5,2,0,0,0,2,0,1,3,1,.333,.357,.378,Hanshin Tigers,
Shimamoto Hiroya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimamura Rinshiro,14,37,35,2,10,2,0,0,12,5,0,0,0,0,2,0,0,3,2,.286,.343,.324,Hanshin Tigers,
Takatera Nozomu,7,32,30,4,12,3,1,0,17,5,1,1,0,0,2,0,0,5,0,.400,.567,.438,Hanshin Tigers,
Toi Reiji,33,97,78,14,21,1,0,1,25,7,1,1,4,3,12,0,0,15,3,.269,.321,.355,Hanshin Tigers,
Tomida Ren,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,27,95,81,10,25,1,1,0,28,6,1,3,4,0,10,0,0,7,4,.309,.346,.385,Hanshin Tigers,
Tsuda Junya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Urushihara Taisei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,10,41,36,2,8,2,0,0,10,3,0,0,0,0,5,1,0,5,1,.222,.278,.317,Hanshin Tigers,
Yamada Shuya,38,111,96,12,17,4,0,2,27,13,5,1,2,1,12,0,0,15,2,.177,.281,.266,Hanshin Tigers,
Yuasa Atsuki,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aduwa Makoto,4,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.500,Hiroshima Carp,
Akatsuka Kento,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Akiyama Shogo,5,13,11,2,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,.364,.364,.462,Hiroshima Carp,
Dominguez Johan,3,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,.000,.000,.000,Hiroshima Carp,
Endoh Atsushi,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hasebe Ginji,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,9,23,17,7,5,1,0,0,6,0,3,0,1,0,5,0,0,2,0,.294,.353,.455,Hiroshima Carp,
Hayashi Kota,18,62,53,3,11,2,0,1,16,5,0,0,0,3,5,0,1,11,0,.208,.302,.274,Hiroshima Carp,
Hidaka Atsumi,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,5,11,10,1,4,1,0,0,5,1,0,1,1,0,0,0,0,1,2,.400,.500,.400,Hiroshima Carp,
Isomura Yoshitaka,4,9,7,0,2,0,0,0,2,1,0,0,0,1,1,0,0,1,0,.286,.286,.333,Hiroshima Carp,
Kawano Kei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kemna Makoto,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Harun,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kobayashi Tatsuto,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kobune Tsubasa,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kubo Shu,34,95,81,12,20,4,0,0,24,4,1,2,2,1,9,0,2,13,3,.247,.296,.333,Hiroshima Carp,
Maekawa Seita,33,113,92,9,32,5,1,0,39,13,2,1,4,4,13,0,0,6,4,.348,.424,.413,Hiroshima Carp,
Masuda Takehisa,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsumoto Ryuya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsuyama Ryuhei,13,27,23,3,7,1,0,1,11,4,0,0,0,0,4,0,0,3,0,.304,.478,.407,Hiroshima Carp,
Mochimaru Taiki,18,49,47,1,3,0,0,0,3,1,1,0,0,0,1,0,1,13,1,.064,.064,.102,Hiroshima Carp,
Montero Elehuris,2,8,8,1,2,0,0,1,5,1,0,0,0,0,0,0,0,1,0,.250,.625,.250,Hiroshima Carp,
Nabara Norihiko,16,36,30,8,9,1,1,0,12,3,4,0,0,2,4,0,0,2,1,.300,.400,.361,Hiroshima Carp,
Nakada Yuto,27,98,91,5,14,1,0,0,15,5,0,0,0,1,6,0,0,29,4,.154,.165,.204,Hiroshima Carp,
Nakamura Kento,26,88,78,7,21,2,1,2,31,9,0,0,0,0,9,0,1,21,3,.269,.397,.352,Hiroshima Carp,
Nakamura Shosei,8,21,20,2,7,1,0,0,8,2,2,1,0,0,1,0,0,3,1,.350,.400,.381,Hiroshima Carp,
Nakamura Takahiro,30,112,101,11,27,4,0,3,40,21,2,3,0,1,7,0,3,22,4,.267,.396,.330,Hiroshima Carp,
Nirasawa Yuya,27,72,69,7,16,2,1,1,23,3,0,1,2,0,1,0,0,9,2,.232,.333,.243,Hiroshima Carp,
Noma Takayoshi,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.167,.167,.286,Hiroshima Carp,
Ohmichi Haruki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ohmori Minoru,6,23,23,1,2,0,0,0,2,2,1,1,0,0,0,0,0,5,0,.087,.087,.087,Hiroshima Carp,
Ohsera Daichi,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ramirez Moises,17,61,58,2,8,3,1,1,16,5,0,0,0,1,2,0,0,24,2,.138,.276,.164,Hiroshima Carp,
Roberto Nelson,19,52,52,6,10,6,0,2,22,2,0,0,0,0,0,0,0,21,1,.192,.423,.192,Hiroshima Carp,
Saitoh Yuta,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,5,14,13,2,3,1,0,0,4,2,0,0,0,0,1,0,0,1,0,.231,.308,.286,Hiroshima Carp,
Sasaki Tai,8,25,23,2,13,2,0,1,18,4,1,0,0,0,2,0,0,0,0,.565,.783,.600,Hiroshima Carp,
Sato Keisuke,32,94,84,6,21,3,0,0,24,7,0,0,3,0,7,0,0,10,3,.250,.286,.308,Hiroshima Carp,
Sato Ryunosuke,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Shimizu Kanato,19,61,55,5,9,2,0,0,11,1,0,0,2,1,3,0,0,6,1,.164,.200,.203,Hiroshima Carp,
Suekane Shota,2,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.125,.125,.125,Hiroshima Carp,
Sugihara Mirai,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sugita Takeru,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Taka Taichi,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takagi Shoto,12,30,25,4,6,0,0,0,6,1,0,0,2,0,3,0,0,4,0,.240,.240,.321,Hiroshima Carp,
Takahashi Kouya,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takeshita Kaito,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takita Kazuki,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Tamura Shunsuke,3,12,9,0,5,0,0,0,5,2,1,0,0,0,2,0,1,0,1,.556,.556,.667,Hiroshima Carp,
Tanaka Kosuke,28,117,97,17,31,5,2,1,43,10,3,0,0,0,20,0,0,12,1,.320,.443,.436,Hiroshima Carp,
Tsuji Taiga,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tsunehiro Hayato,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Uchida Shodai,36,123,113,5,20,4,0,0,24,6,0,2,2,1,6,0,1,29,5,.177,.212,.223,Hiroshima Carp,
Uemoto Takashi,21,80,68,8,18,3,1,0,23,4,1,2,1,0,9,0,2,14,2,.265,.338,.367,Hiroshima Carp,
Ugusa Koki,15,42,39,6,8,0,2,0,12,3,1,0,0,0,3,0,0,12,0,.205,.308,.262,Hiroshima Carp,
Watanabe Yuto,20,72,68,3,17,4,0,0,21,6,0,0,0,0,3,0,1,12,5,.250,.309,.292,Hiroshima Carp,
Yasutake Toshiki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Aibara Ryunosuke,20,42,37,3,6,1,0,0,7,0,3,0,1,0,4,0,0,6,1,.162,.189,.244,DeNA BayStars,
Austin Tyler,3,10,8,1,3,0,0,0,3,2,0,0,0,0,2,0,0,2,0,.375,.375,.500,DeNA BayStars,
Azuma Junpei,16,53,49,3,11,2,0,1,16,6,1,1,0,0,2,0,2,9,2,.224,.327,.283,DeNA BayStars,
Bauer Trevor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Chino Naoto,30,78,67,11,17,2,0,1,22,11,5,3,0,0,11,0,0,12,2,.254,.328,.359,DeNA BayStars,
Diaz Yofrec,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,DeNA BayStars,
Hamachi Masumi,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hashimoto Tatsuya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,2,6,5,2,3,0,1,0,5,0,1,0,0,0,1,0,0,0,0,.600,1.000,.667,DeNA BayStars,
Horioka Hayato,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Inoue Kento,28,120,107,12,24,2,0,4,38,15,3,1,0,3,7,0,3,20,1,.224,.355,.283,DeNA BayStars,
Irie Taisei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Kenta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishikami Taiki,24,104,84,13,26,6,0,0,32,10,4,1,1,2,16,0,1,14,2,.310,.381,.417,DeNA BayStars,
Itoh Hikaru,24,80,69,6,22,5,0,0,27,9,0,0,0,2,6,0,3,12,3,.319,.391,.388,DeNA BayStars,
Iwata Masaki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Joko Ryota,17,31,25,2,3,1,0,0,4,1,0,0,2,0,4,0,0,11,0,.120,.160,.241,DeNA BayStars,
Kajiwara Kouki,11,46,44,7,10,0,0,2,16,5,3,0,0,0,1,0,1,7,1,.227,.364,.261,DeNA BayStars,
Kamizato Kazuki,6,24,20,1,5,0,0,0,5,0,1,0,0,0,4,0,0,6,1,.250,.250,.375,DeNA BayStars,
Kanabuchi Koki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kasaya Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kato Hibiki,38,143,131,11,29,6,0,2,41,12,2,2,2,0,10,0,0,20,1,.221,.313,.277,DeNA BayStars,
Katsumata Atsushi,32,128,124,15,29,5,1,2,42,8,3,1,0,0,3,0,1,16,3,.234,.339,.258,DeNA BayStars,
Kobari Daiki,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,.333,.333,DeNA BayStars,
Kondo Taiga,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Konno Ryuto,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kozono Kenta,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kuki Ryuhei,29,103,86,12,26,6,1,2,40,15,2,0,1,0,16,0,0,21,1,.302,.465,.412,DeNA BayStars,
Kuwahara Masayuki,2,7,6,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,.167,.167,.286,DeNA BayStars,
Kyoyama Masaya,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Marcelino Hansel,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Mashiko Kyosuke,28,105,95,8,23,3,0,1,29,11,0,1,0,2,7,0,1,17,4,.242,.305,.295,DeNA BayStars,
Matsumoto Ryoto,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsumoto Ryunosuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,8,27,25,2,8,2,0,0,10,5,0,0,0,1,1,0,0,3,0,.320,.400,.333,DeNA BayStars,
Mimori Masaki,1,3,3,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,.667,1.000,.667,DeNA BayStars,
Mishima Kazuki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyagi Daita,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,3,8,8,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,.125,.250,.125,DeNA BayStars,
Mori Keito,13,47,43,4,15,2,0,0,17,3,1,3,0,0,4,0,0,10,0,.349,.395,.404,DeNA BayStars,
Mori Yuito,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Morihara Kohei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Morishita Ryudai,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Koh,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nishimaki Kenji,22,57,50,11,14,1,1,0,17,2,7,3,1,0,5,0,1,11,1,.280,.340,.357,DeNA BayStars,
Ogasawara Sou,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Sakamoto Yuya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sasaki Chihaya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,31,116,98,6,21,3,0,0,24,8,3,3,7,1,10,0,0,8,1,.214,.245,.284,DeNA BayStars,
Shibata Tatsuhiro,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Shimizu Manato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Shinogi Kentaro,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Shoji Haruto,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Suzuki Ren,14,30,27,1,3,0,0,0,3,1,0,0,0,0,3,0,0,7,1,.111,.111,.200,DeNA BayStars,
Taira Kentaro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Takamizawa Ikumi,12,28,28,2,3,1,0,0,4,1,0,0,0,0,0,0,0,3,1,.107,.143,.107,DeNA BayStars,
Takeda Riku,32,72,65,6,13,0,0,0,13,5,0,1,1,1,5,0,0,21,3,.200,.200,.254,DeNA BayStars,
Takeda Yu,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Tanai Manato,21,63,57,6,13,4,1,0,19,3,1,0,0,0,6,0,0,12,1,.228,.333,.302,DeNA BayStars,
Tobashira Yasutaka,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,DeNA BayStars,
Tokuyama Souma,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Tsutsugoh Yoshitomo,2,6,5,1,1,0,0,0,1,0,0,0,0,0,1,0,0,3,0,.200,.200,.333,DeNA BayStars,
Wakamatsu Naoki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Watarai Ryuki,11,48,42,3,14,3,0,0,17,8,1,0,0,2,4,0,0,3,1,.333,.405,.375,DeNA BayStars,
Wick Rowan,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshioka Haru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Akihiro Yuto,25,80,70,4,11,0,0,2,17,5,0,0,0,1,9,0,0,16,1,.157,.243,.250,Yomiuri Giants,
Aramaki Yu,20,50,40,6,10,5,0,0,15,5,1,0,0,0,10,0,0,13,0,.250,.375,.400,Yomiuri Giants,
Asano Shogo,21,53,47,2,5,1,0,1,9,7,0,0,0,2,4,0,0,10,0,.106,.191,.170,Yomiuri Giants,
Baba Kosuke,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,4,12,12,3,6,1,0,0,7,0,0,0,0,0,0,0,0,3,0,.500,.583,.500,Yomiuri Giants,
Chlup Marek,37,100,90,15,26,4,0,1,33,17,4,2,0,1,8,0,1,26,1,.289,.367,.350,Yomiuri Giants,
Chono Hisayoshi,6,18,17,0,2,1,0,0,3,0,0,0,0,0,1,0,0,3,0,.118,.176,.167,Yomiuri Giants,
Funakoshi Hidetora,9,18,15,4,3,0,0,0,3,0,2,1,2,0,1,0,0,9,0,.200,.200,.250,Yomiuri Giants,
Griffin Foster,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hagio Masaya,19,71,66,10,18,1,0,3,28,6,2,1,0,1,3,0,1,14,1,.273,.424,.310,Yomiuri Giants,
Heinai Ryuta,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hernandez Elier,4,15,12,4,3,0,0,0,3,2,0,0,0,0,3,0,0,6,0,.250,.250,.400,Yomiuri Giants,
Hotta Kenshin,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
