Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Kawahara Riku,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kawasaki Toshiaki,48,57,49,10,7,1,0,0,8,1,2,0,3,0,5,0,0,7,2,.143,.163,.222,Hanshin Tigers,
Kesamaru Yuki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,23,96,82,11,20,2,0,0,22,10,1,1,3,2,5,1,4,10,3,.244,.268,.312,Hanshin Tigers,
Kinoshita Rito,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kirishiki Takuma,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,8,10,9,0,2,0,0,0,2,0,2,0,1,0,0,0,0,1,0,.222,.222,.222,Hanshin Tigers,
Kusumoto Taishi,65,165,138,17,42,12,1,0,56,15,1,0,0,0,18,1,9,35,3,.304,.406,.418,Hanshin Tigers,
Machida Hayato,31,73,66,3,10,2,0,0,12,8,0,0,0,0,7,0,0,17,1,.152,.182,.233,Hanshin Tigers,
Maegawa Ukyo,40,166,139,18,43,10,1,2,61,19,0,1,0,1,21,0,5,29,2,.309,.439,.416,Hanshin Tigers,
Martinez Anthony,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Matsubara Kai,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Mombetsu Keito,10,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Hanshin Tigers,
Momosaki Aoi,79,265,238,28,70,15,1,1,90,21,3,3,3,1,19,0,4,54,5,.294,.378,.355,Hanshin Tigers,
Moriki Daichi,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Murakami Shoki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nagasaka Kenya,41,120,88,9,18,2,0,0,20,12,1,0,7,2,22,1,1,29,2,.205,.227,.363,Hanshin Tigers,
Nakagawa Hayato,44,132,114,14,25,8,1,2,41,11,1,1,1,1,12,0,4,29,1,.219,.360,.313,Hanshin Tigers,
Nelson Nick,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,14,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Noguchi Kyosuke,85,274,244,23,56,15,0,1,74,25,4,1,4,1,24,0,1,31,7,.230,.303,.300,Hanshin Tigers,
Obata Ryuhei,9,34,31,3,8,1,0,0,9,2,3,0,0,0,2,0,1,7,0,.258,.290,.324,Hanshin Tigers,
Ogawa Ippei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ohtake Koutaro,5,5,4,0,2,0,0,0,2,0,0,0,1,0,0,0,0,2,0,.500,.500,.500,Hanshin Tigers,
Okadome Hidetaka,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,57,217,187,24,46,13,1,2,67,20,4,1,1,1,27,0,1,37,6,.246,.358,.343,Hanshin Tigers,
Saiki Hiroto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Sakaeda Yuki,21,76,66,10,22,6,1,2,36,14,3,0,1,0,7,0,2,9,4,.333,.545,.413,Hanshin Tigers,
Sano Taiyo,91,348,308,34,82,11,1,0,95,23,5,1,8,0,28,0,4,48,7,.266,.308,.335,Hanshin Tigers,
Satoh Ren,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shiiba Tsuyoshi,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,55,166,145,18,44,3,2,0,51,11,8,4,3,1,16,0,1,21,3,.303,.352,.374,Hanshin Tigers,
Shimamoto Hiroya,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimamura Rinshiro,58,154,139,14,37,5,0,1,45,22,0,2,1,3,11,0,0,18,4,.266,.324,.314,Hanshin Tigers,
Suzuki Yuto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takahashi Haruto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takatera Nozomu,10,45,42,6,17,4,2,0,25,9,2,1,1,0,2,0,0,7,0,.405,.595,.432,Hanshin Tigers,
Toi Reiji,86,207,173,25,29,3,0,2,38,15,2,1,6,5,23,1,0,36,6,.168,.220,.259,Hanshin Tigers,
Tomida Ren,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,33,119,103,11,29,1,1,0,32,8,1,3,4,1,10,0,1,14,6,.282,.311,.348,Hanshin Tigers,
Tsuda Junya,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ueda Kai,1,4,2,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,.500,.500,.667,Hanshin Tigers,
Urushihara Taisei,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,63,221,188,20,50,11,0,1,64,20,1,0,0,0,31,2,2,37,5,.266,.340,.376,Hanshin Tigers,
Yamada Shuya,100,306,258,29,51,9,0,3,69,36,8,7,11,2,35,0,0,52,8,.198,.267,.292,Hanshin Tigers,
Yuasa Atsuki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aduwa Makoto,15,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,.000,.000,.250,Hiroshima Carp,
Akatsuka Kento,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Akiyama Shogo,5,13,11,2,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,.364,.364,.462,Hiroshima Carp,
Dohbayashi Shota,31,91,81,8,20,8,0,1,31,5,0,0,1,1,8,0,0,15,2,.247,.383,.311,Hiroshima Carp,
Dominguez Johan,18,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,.000,.000,.000,Hiroshima Carp,
Endoh Atsushi,25,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Futamata Shoichi,33,116,98,11,23,1,0,3,33,12,1,0,1,3,13,0,1,24,6,.235,.337,.322,Hiroshima Carp,
Hasebe Ginji,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,9,23,17,7,5,1,0,0,6,0,3,0,1,0,5,0,0,2,0,.294,.353,.455,Hiroshima Carp,
Hayashi Kota,71,274,225,25,64,12,0,8,100,32,0,3,0,5,35,0,9,63,4,.284,.444,.394,Hiroshima Carp,
Hidaka Atsumi,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,7,18,17,1,5,1,0,0,6,1,0,1,1,0,0,0,0,3,3,.294,.353,.294,Hiroshima Carp,
Isomura Yoshitaka,28,90,76,8,23,3,0,0,26,10,1,1,1,3,8,0,2,8,4,.303,.342,.371,Hiroshima Carp,
Kawano Kei,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kemna Makoto,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Harun,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kobayashi Tatsuto,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kobune Tsubasa,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kubo Shu,85,247,220,27,51,7,0,1,61,15,9,4,5,1,16,0,5,41,5,.232,.277,.298,Hiroshima Carp,
Maekawa Seita,71,261,226,23,63,7,2,0,74,20,2,2,8,4,23,0,0,21,9,.279,.327,.340,Hiroshima Carp,
Masuda Takehisa,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsumoto Ryuya,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsuyama Ryuhei,53,109,98,5,26,6,0,1,35,14,0,1,0,1,10,0,0,14,0,.265,.357,.330,Hiroshima Carp,
Mochimaru Taiki,50,126,118,4,14,1,0,0,15,5,1,0,3,0,4,0,1,33,1,.119,.127,.154,Hiroshima Carp,
Montero Elehuris,2,8,8,1,2,0,0,1,5,1,0,0,0,0,0,0,0,1,0,.250,.625,.250,Hiroshima Carp,
Nabara Norihiko,46,92,83,12,19,1,1,0,22,5,6,1,1,2,6,0,0,6,2,.229,.265,.275,Hiroshima Carp,
Nakada Yuto,86,278,258,16,56,8,0,0,64,21,0,0,2,2,14,0,2,76,11,.217,.248,.261,Hiroshima Carp,
Nakamura Kento,81,289,251,31,71,10,2,5,100,21,4,0,4,0,31,0,3,64,11,.283,.398,.368,Hiroshima Carp,
Nakamura Shosei,11,30,28,3,10,2,0,0,12,3,2,1,0,0,2,0,0,4,1,.357,.429,.400,Hiroshima Carp,
Nakamura Takahiro,78,282,251,27,69,15,0,5,99,37,4,4,0,3,24,1,4,62,9,.275,.394,.344,Hiroshima Carp,
Nirasawa Yuya,57,137,128,10,25,4,2,1,36,10,0,1,3,0,6,0,0,13,4,.195,.281,.231,Hiroshima Carp,
Noma Takayoshi,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.167,.167,.286,Hiroshima Carp,
Ohmichi Haruki,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ohmori Minoru,6,23,23,1,2,0,0,0,2,2,1,1,0,0,0,0,0,5,0,.087,.087,.087,Hiroshima Carp,
Ohsera Daichi,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Okamoto Shun,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ramirez Moises,55,172,163,6,28,6,1,3,45,12,0,0,0,1,6,0,2,59,5,.172,.276,.209,Hiroshima Carp,
Roberto Nelson,41,111,109,11,20,9,1,3,40,7,1,1,0,0,1,0,1,47,2,.183,.367,.198,Hiroshima Carp,
Saitoh Yuta,30,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,5,14,13,2,3,1,0,0,4,2,0,0,0,0,1,0,0,1,0,.231,.308,.286,Hiroshima Carp,
Sasaki Tai,9,27,25,2,14,2,0,1,19,4,1,0,0,0,2,0,0,0,0,.560,.760,.593,Hiroshima Carp,
Sato Keisuke,84,270,243,29,60,9,0,2,75,23,3,0,4,1,22,0,0,32,8,.247,.309,.308,Hiroshima Carp,
Sato Ryunosuke,18,5,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Shimizu Kanato,54,147,127,12,24,4,0,0,28,4,0,2,4,1,13,0,2,26,3,.189,.220,.273,Hiroshima Carp,
Suekane Shota,2,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.125,.125,.125,Hiroshima Carp,
Sugihara Mirai,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sugita Takeru,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suzuki Kenya,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Taka Taichi,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takagi Shoto,30,54,47,6,11,0,0,0,11,1,0,0,2,0,4,0,1,8,0,.234,.234,.308,Hiroshima Carp,
Takahashi Kouya,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takeshita Kaito,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takita Kazuki,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,6,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Tamura Shunsuke,69,241,210,21,46,9,0,1,58,20,4,1,0,1,27,1,3,58,7,.219,.276,.315,Hiroshima Carp,
Tanaka Kosuke,62,235,183,39,61,10,5,2,87,22,6,4,0,0,47,0,5,26,1,.333,.475,.481,Hiroshima Carp,
Tsuji Taiga,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tsunehiro Hayato,16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,1.000,Hiroshima Carp,
Uchida Shodai,83,281,264,15,53,13,0,2,72,21,0,2,4,1,9,0,3,68,8,.201,.273,.235,Hiroshima Carp,
Uemoto Takashi,27,96,81,9,25,3,1,0,30,5,1,2,1,0,10,0,4,15,2,.309,.370,.411,Hiroshima Carp,
Ugusa Koki,50,116,103,14,25,2,3,0,33,11,4,3,1,1,10,0,1,24,1,.243,.320,.313,Hiroshima Carp,
Watanabe Yuto,59,207,195,8,44,9,0,1,56,17,0,0,0,1,7,0,4,37,12,.226,.287,.266,Hiroshima Carp,
Yamaashi Tatsuya,56,163,139,22,36,4,1,1,45,13,2,0,4,2,17,0,1,14,7,.259,.324,.340,Hiroshima Carp,
Yano Masaya,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Yasutake Toshiki,16,24,19,3,3,1,0,0,4,0,0,0,1,0,4,0,0,6,2,.158,.211,.304,Hiroshima Carp,
Aibara Ryunosuke,56,98,86,14,13,1,0,1,17,4,5,0,1,1,10,0,0,19,2,.151,.198,.237,DeNA BayStars,
Austin Tyler,7,24,20,5,8,1,1,1,14,3,0,0,0,0,4,0,0,3,1,.400,.700,.500,DeNA BayStars,
Azuma Junpei,75,255,221,28,54,16,0,3,79,26,7,3,3,2,23,0,6,60,5,.244,.357,.329,DeNA BayStars,
Bauer Trevor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Chino Naoto,83,214,188,27,44,9,1,4,67,20,10,4,1,0,24,0,1,39,6,.234,.356,.324,DeNA BayStars,
Diaz Yofrec,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,3,13,12,1,4,0,0,0,4,0,0,0,0,0,0,0,1,2,0,.333,.333,.385,DeNA BayStars,
Ford Mike,24,90,84,7,23,3,0,4,38,12,0,0,0,0,4,0,2,9,2,.274,.452,.322,DeNA BayStars,
Fujinami Shintaro,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Fukazawa Osuke,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hamachi Masumi,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hashimoto Tatsuya,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,8,27,26,7,11,1,1,2,20,6,3,2,0,0,1,0,0,1,1,.423,.769,.444,DeNA BayStars,
Horioka Hayato,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Inoue Kento,100,412,371,38,88,16,3,10,140,54,5,6,2,5,28,1,6,72,8,.237,.377,.298,DeNA BayStars,
Irie Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Kenta,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishikami Taiki,29,126,105,15,34,7,1,1,46,13,4,2,1,2,17,0,1,17,3,.324,.438,.416,DeNA BayStars,
Itoh Hikaru,75,248,217,22,67,15,0,2,88,28,2,0,0,3,21,0,7,42,6,.309,.406,.383,DeNA BayStars,
Iwata Masaki,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Joko Ryota,46,99,85,9,19,3,0,3,31,11,0,0,4,0,10,0,0,29,0,.224,.365,.305,DeNA BayStars,
Kajiwara Kouki,47,207,191,26,48,8,2,5,75,25,11,2,2,2,9,0,3,49,1,.251,.393,.293,DeNA BayStars,
Kamizato Kazuki,33,133,106,17,32,4,1,0,38,3,5,0,3,0,24,0,0,27,2,.302,.358,.431,DeNA BayStars,
Kanabuchi Koki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kasaya Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kato Hibiki,87,336,308,36,72,21,1,5,110,32,3,4,3,1,23,0,1,43,4,.234,.357,.288,DeNA BayStars,
Katsumata Atsushi,71,259,240,28,63,9,1,3,83,21,4,1,3,2,10,0,3,30,9,.263,.346,.298,DeNA BayStars,
Kobari Daiki,34,97,89,6,15,1,0,0,16,8,3,1,2,0,5,0,1,28,1,.169,.180,.221,DeNA BayStars,
Kondo Taiga,9,15,13,1,1,0,0,0,1,2,0,0,0,0,1,0,1,3,1,.077,.077,.200,DeNA BayStars,
Konno Ryuto,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kozono Kenta,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kuki Ryuhei,91,323,280,37,70,14,2,8,112,45,4,2,2,2,39,1,0,61,8,.250,.400,.340,DeNA BayStars,
Kusano Haruto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kuwahara Masayuki,2,7,6,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,.167,.167,.286,DeNA BayStars,
Kyoyama Masaya,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Marcelino Hansel,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Mashiko Kyosuke,67,210,180,17,43,8,0,5,66,22,0,1,2,3,23,1,2,34,7,.239,.367,.327,DeNA BayStars,
Matsumoto Ryoto,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsumoto Ryunosuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,18,66,62,8,24,6,1,2,38,13,1,0,1,1,2,0,0,5,0,.387,.613,.400,DeNA BayStars,
Mimori Masaki,1,3,3,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,.667,1.000,.667,DeNA BayStars,
Mishima Kazuki,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyagi Daita,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,3,8,8,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,.125,.250,.125,DeNA BayStars,
Mori Keito,52,223,192,27,56,3,2,0,63,17,4,7,8,2,21,1,0,34,5,.292,.328,.358,DeNA BayStars,
Mori Yuito,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Morihara Kohei,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Morishita Ryudai,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Koh,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nishimaki Kenji,80,184,159,27,42,5,1,3,58,18,16,8,4,2,16,0,3,31,5,.264,.365,.339,DeNA BayStars,
Ogasawara Sou,12,15,14,1,1,0,0,0,1,0,0,0,0,0,1,0,0,8,0,.071,.071,.133,DeNA BayStars,
Ohnuki Shinichi,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Sakamoto Yuya,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sasaki Chihaya,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,88,344,304,34,90,12,3,2,114,31,11,4,12,3,23,1,2,23,4,.296,.375,.346,DeNA BayStars,
Shibata Tatsuhiro,7,25,22,2,4,2,0,0,6,3,1,0,1,0,1,0,1,3,0,.182,.273,.250,DeNA BayStars,
Shimizu Manato,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Shinogi Kentaro,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Shoji Haruto,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Suzuki Ren,47,111,100,10,20,4,0,1,27,8,0,0,1,0,10,0,0,23,4,.200,.270,.273,DeNA BayStars,
Taira Kentaro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Takamizawa Ikumi,52,174,159,20,41,6,1,2,55,16,0,0,3,1,10,0,1,40,4,.258,.346,.304,DeNA BayStars,
Takeda Riku,53,106,98,8,19,0,0,0,19,6,0,1,1,1,6,0,0,31,3,.194,.194,.238,DeNA BayStars,
Takeda Yu,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
