Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Machida Hayato,9,23,22,1,3,0,0,0,3,2,0,0,0,0,1,0,0,4,0,.136,.136,.174,Hanshin Tigers,
Matsubara Kai,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Momosaki Aoi,23,66,56,9,18,4,0,0,22,8,1,0,0,1,9,0,0,8,2,.321,.393,.409,Hanshin Tigers,
Moriki Daichi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Murakami Shoki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nagasaka Kenya,13,40,28,5,6,1,0,0,7,5,1,0,3,1,8,0,0,9,0,.214,.250,.378,Hanshin Tigers,
Nakagawa Hayato,18,44,37,3,9,2,0,2,17,5,1,1,1,1,3,0,2,8,0,.243,.459,.326,Hanshin Tigers,
Nishi Yuki,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Noguchi Kyosuke,17,56,50,6,10,1,0,0,11,7,4,1,0,0,5,0,1,3,1,.200,.220,.286,Hanshin Tigers,
Obata Ryuhei,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Ohtake Koutaro,4,4,3,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,.667,.667,.667,Hanshin Tigers,
Onodera Dan,6,25,18,4,4,2,0,0,6,1,0,0,0,1,6,0,0,1,1,.222,.333,.400,Hanshin Tigers,
Saiki Hiroto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Sakaeda Yuki,1,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.333,Hanshin Tigers,
Sano Taiyo,17,65,60,3,22,0,0,0,22,7,1,1,2,0,3,0,0,9,3,.367,.367,.397,Hanshin Tigers,
Satoh Ren,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shiiba Tsuyoshi,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,4,10,10,2,3,1,0,0,4,2,1,0,0,0,0,0,0,0,1,.300,.400,.300,Hanshin Tigers,
Shimamoto Hiroya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimamura Rinshiro,2,7,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.143,.143,.143,Hanshin Tigers,
Toi Reiji,19,58,45,8,9,0,0,1,12,4,1,1,4,1,8,0,0,7,2,.200,.267,.315,Hanshin Tigers,
Tomida Ren,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,14,51,44,6,13,0,1,0,15,5,1,3,2,0,5,0,0,2,2,.295,.341,.367,Hanshin Tigers,
Tsuda Junya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Urushihara Taisei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,10,41,36,2,8,2,0,0,10,3,0,0,0,0,5,1,0,5,1,.222,.278,.317,Hanshin Tigers,
Yamada Shuya,21,60,50,4,9,1,0,2,16,7,1,1,1,0,9,0,0,4,1,.180,.320,.305,Hanshin Tigers,
Yuasa Atsuki,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Akatsuka Kento,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Dominguez Johan,3,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,.000,.000,.000,Hiroshima Carp,
Endoh Atsushi,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hasebe Ginji,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,9,23,17,7,5,1,0,0,6,0,3,0,1,0,5,0,0,2,0,.294,.353,.455,Hiroshima Carp,
Hayashi Kota,7,23,18,1,4,0,0,0,4,1,0,0,0,1,4,0,0,2,0,.222,.222,.348,Hiroshima Carp,
Hidaka Atsumi,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,5,11,10,1,4,1,0,0,5,1,0,1,1,0,0,0,0,1,2,.400,.500,.400,Hiroshima Carp,
Isomura Yoshitaka,2,7,5,0,2,0,0,0,2,1,0,0,0,1,1,0,0,0,0,.400,.400,.429,Hiroshima Carp,
Kawano Kei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kemna Makoto,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Harun,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kobayashi Tatsuto,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kobune Tsubasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kubo Shu,18,52,47,3,9,1,0,0,10,4,0,2,2,1,1,0,1,10,1,.191,.213,.220,Hiroshima Carp,
Maekawa Seita,17,50,43,5,16,2,0,0,18,7,1,1,0,3,4,0,0,2,2,.372,.419,.400,Hiroshima Carp,
Masuda Takehisa,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsumoto Ryuya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsuyama Ryuhei,10,19,16,2,5,1,0,1,9,2,0,0,0,0,3,0,0,2,0,.313,.563,.421,Hiroshima Carp,
Mochimaru Taiki,11,28,26,1,1,0,0,0,1,0,1,0,0,0,1,0,1,9,0,.038,.038,.107,Hiroshima Carp,
Nabara Norihiko,16,36,30,8,9,1,1,0,12,3,4,0,0,2,4,0,0,2,1,.300,.400,.361,Hiroshima Carp,
Nakada Yuto,18,65,61,3,8,1,0,0,9,1,0,0,0,0,4,0,0,20,2,.131,.148,.185,Hiroshima Carp,
Nakamura Kento,12,39,33,1,4,0,0,0,4,3,0,0,0,0,5,0,1,10,1,.121,.121,.256,Hiroshima Carp,
Nakamura Shosei,8,21,20,2,7,1,0,0,8,2,2,1,0,0,1,0,0,3,1,.350,.400,.381,Hiroshima Carp,
Nakamura Takahiro,14,48,46,5,14,2,0,2,22,14,1,1,0,0,1,0,1,8,0,.304,.478,.333,Hiroshima Carp,
Nirasawa Yuya,14,39,39,2,6,2,0,0,8,0,0,1,0,0,0,0,0,5,2,.154,.205,.154,Hiroshima Carp,
Noma Takayoshi,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.167,.167,.286,Hiroshima Carp,
Ohmichi Haruki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ohmori Minoru,6,23,23,1,2,0,0,0,2,2,1,1,0,0,0,0,0,5,0,.087,.087,.087,Hiroshima Carp,
Ohsera Daichi,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ramirez Moises,10,32,31,0,3,2,0,0,5,0,0,0,0,0,1,0,0,14,1,.097,.161,.125,Hiroshima Carp,
Roberto Nelson,12,32,32,3,6,2,0,2,14,2,0,0,0,0,0,0,0,14,1,.188,.438,.188,Hiroshima Carp,
Saitoh Yuta,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,2,6,5,2,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,.200,.400,.333,Hiroshima Carp,
Sato Keisuke,18,62,52,1,12,2,0,0,14,3,0,0,3,0,7,0,0,5,0,.231,.269,.322,Hiroshima Carp,
Sato Ryunosuke,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Shimizu Kanato,12,38,36,3,6,2,0,0,8,0,0,0,0,0,2,0,0,4,1,.167,.222,.211,Hiroshima Carp,
Suekane Shota,2,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.125,.125,.125,Hiroshima Carp,
Sugihara Mirai,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sugita Takeru,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Taka Taichi,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takagi Shoto,6,11,10,3,2,0,0,0,2,0,0,0,0,0,1,0,0,2,0,.200,.200,.273,Hiroshima Carp,
Takahashi Kouya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takeshita Kaito,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takita Kazuki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Tamura Shunsuke,2,8,5,0,2,0,0,0,2,0,0,0,0,0,2,0,1,0,1,.400,.400,.625,Hiroshima Carp,
Tanaka Kosuke,15,65,53,7,14,1,2,0,19,6,1,0,0,0,12,0,0,5,1,.264,.358,.400,Hiroshima Carp,
Tsuji Taiga,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tsunehiro Hayato,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Uchida Shodai,21,75,68,3,10,1,0,0,11,1,0,1,1,0,5,0,1,15,4,.147,.162,.216,Hiroshima Carp,
Uemoto Takashi,13,46,40,6,13,1,1,0,16,2,1,2,0,0,5,0,1,5,2,.325,.400,.413,Hiroshima Carp,
Ugusa Koki,7,17,17,0,3,0,1,0,5,2,1,0,0,0,0,0,0,3,0,.176,.294,.176,Hiroshima Carp,
Watanabe Yuto,20,72,68,3,17,4,0,0,21,6,0,0,0,0,3,0,1,12,5,.250,.309,.292,Hiroshima Carp,
Aibara Ryunosuke,10,16,14,1,4,0,0,0,4,0,2,0,0,0,2,0,0,3,0,.286,.286,.375,DeNA BayStars,
Azuma Junpei,6,16,14,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,.000,.000,.125,DeNA BayStars,
Bauer Trevor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Chino Naoto,16,37,31,5,7,2,0,0,9,6,2,2,0,0,6,0,0,6,1,.226,.290,.351,DeNA BayStars,
Diaz Yofrec,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hashimoto Tatsuya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,2,6,5,2,3,0,1,0,5,0,1,0,0,0,1,0,0,0,0,.600,1.000,.667,DeNA BayStars,
Horioka Hayato,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Inoue Kento,12,53,51,5,8,0,0,2,14,7,0,1,0,1,1,0,0,13,0,.157,.275,.170,DeNA BayStars,
Irie Taisei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishikami Taiki,22,95,78,11,24,5,0,0,29,9,4,1,1,2,13,0,1,12,2,.308,.372,.404,DeNA BayStars,
Itoh Hikaru,16,50,44,5,13,2,0,0,15,3,0,0,0,2,3,0,1,10,1,.295,.341,.340,DeNA BayStars,
Iwata Masaki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Joko Ryota,9,15,12,2,2,1,0,0,3,1,0,0,1,0,2,0,0,6,0,.167,.250,.286,DeNA BayStars,
Kajiwara Kouki,3,13,13,3,3,0,0,1,6,1,2,0,0,0,0,0,0,3,0,.231,.462,.231,DeNA BayStars,
Kamizato Kazuki,6,24,20,1,5,0,0,0,5,0,1,0,0,0,4,0,0,6,1,.250,.250,.375,DeNA BayStars,
Kasaya Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kato Hibiki,22,89,83,7,20,4,0,1,27,5,2,2,1,0,5,0,0,13,1,.241,.325,.284,DeNA BayStars,
Katsumata Atsushi,24,98,95,10,25,5,1,2,38,6,2,1,0,0,2,0,1,11,3,.263,.400,.286,DeNA BayStars,
Konno Ryuto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kozono Kenta,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kuki Ryuhei,22,77,63,7,20,4,1,0,26,5,2,0,1,0,13,0,0,15,1,.317,.413,.434,DeNA BayStars,
Kyoyama Masaya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Marcelino Hansel,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Mashiko Kyosuke,20,74,66,5,19,2,0,1,24,10,0,1,0,2,5,0,1,13,2,.288,.364,.338,DeNA BayStars,
Matsumoto Ryoto,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsumoto Ryunosuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,8,27,25,2,8,2,0,0,10,5,0,0,0,1,1,0,0,3,0,.320,.400,.333,DeNA BayStars,
Mimori Masaki,1,3,3,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,.667,1.000,.667,DeNA BayStars,
Mishima Kazuki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyagi Daita,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Mori Keito,1,4,4,0,2,1,0,0,3,0,0,1,0,0,0,0,0,0,0,.500,.750,.500,DeNA BayStars,
Mori Yuito,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Morihara Kohei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Morishita Ryudai,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Koh,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nishimaki Kenji,11,20,17,4,5,0,0,0,5,1,4,1,0,0,2,0,1,4,1,.294,.294,.400,DeNA BayStars,
Ogasawara Sou,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Sakamoto Yuya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sasaki Chihaya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,20,78,65,4,16,3,0,0,19,8,2,2,6,1,6,0,0,5,0,.246,.292,.306,DeNA BayStars,
Shinogi Kentaro,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Shoji Haruto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Suzuki Ren,10,21,19,0,2,0,0,0,2,1,0,0,0,0,2,0,0,6,1,.105,.105,.190,DeNA BayStars,
Taira Kentaro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Takamizawa Ikumi,9,19,19,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,.053,.053,.053,DeNA BayStars,
Takeda Riku,19,48,43,4,8,0,0,0,8,2,0,1,1,0,4,0,0,14,1,.186,.186,.255,DeNA BayStars,
Takeda Yu,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Tanai Manato,14,42,37,4,9,2,0,0,11,3,1,0,0,0,5,0,0,7,1,.243,.297,.333,DeNA BayStars,
Tobashira Yasutaka,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,DeNA BayStars,
Tokuyama Souma,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Wakamatsu Naoki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Watarai Ryuki,11,48,42,3,14,3,0,0,17,8,1,0,0,2,4,0,0,3,1,.333,.405,.375,DeNA BayStars,
Wick Rowan,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Akihiro Yuto,20,66,57,4,9,0,0,2,15,4,0,0,0,1,8,0,0,15,1,.158,.263,.258,Yomiuri Giants,
Aramaki Yu,16,41,32,5,8,4,0,0,12,5,0,0,0,0,9,0,0,11,0,.250,.375,.415,Yomiuri Giants,
Asano Shogo,20,50,44,1,4,1,0,0,5,6,0,0,0,2,4,0,0,10,0,.091,.114,.160,Yomiuri Giants,
Baba Kosuke,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,4,12,12,3,6,1,0,0,7,0,0,0,0,0,0,0,0,3,0,.500,.583,.500,Yomiuri Giants,
Chlup Marek,24,62,55,9,17,1,0,1,21,11,4,1,0,0,6,0,1,19,1,.309,.382,.387,Yomiuri Giants,
Chono Hisayoshi,2,6,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.200,.200,.333,Yomiuri Giants,
Funakoshi Hidetora,9,18,15,4,3,0,0,0,3,0,2,1,2,0,1,0,0,9,0,.200,.200,.250,Yomiuri Giants,
Griffin Foster,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hagio Masaya,16,60,55,9,15,1,0,3,25,6,2,0,0,1,3,0,1,12,1,.273,.455,.317,Yomiuri Giants,
Heinai Ryuta,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hotta Kenshin,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Imamura Nobutaka,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Inoue Haruto,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Izuguchi Yuta,7,26,22,4,7,0,0,1,10,4,1,0,1,1,2,1,0,2,0,.318,.455,.360,Yomiuri Giants,
Izumi Keisuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,2,9,6,2,1,0,0,0,1,1,0,0,0,0,3,0,0,1,1,.167,.167,.444,Yomiuri Giants,
Kameda Keita,3,7,6,1,3,0,0,0,3,2,0,0,0,0,1,0,0,1,0,.500,.500,.571,Yomiuri Giants,
Keller Kyle,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,4,14,11,2,3,0,0,0,3,1,0,0,0,0,3,0,0,3,2,.273,.273,.429,Yomiuri Giants,
Kita Ryusuke,13,30,28,5,8,2,0,0,10,4,0,1,0,0,1,0,1,4,1,.286,.357,.333,Yomiuri Giants,
Kobayashi Seiji,9,14,13,0,3,0,0,0,3,2,0,0,0,0,1,0,0,1,0,.231,.231,.286,Yomiuri Giants,
Kohri Takuya,17,34,32,4,8,1,0,0,9,4,0,0,0,0,1,0,1,3,1,.250,.281,.294,Yomiuri Giants,
Kyomoto Makoto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Masuda Daiki,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Masuda Riku,23,78,75,6,25,1,0,0,26,11,0,0,0,1,1,0,1,9,1,.333,.347,.346,Yomiuri Giants,
Mataki Teppei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Matsui Hayate,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Miyahara Shunsuke,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Morita Shunya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Murayama Gen,13,22,18,3,3,1,0,0,4,3,0,1,2,0,2,0,0,4,0,.167,.222,.250,Yomiuri Giants,
Nakagawa Kota,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakata Ayumu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakayama Raito,1,3,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.667,.667,.667,Yomiuri Giants,
