Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Ohmori Minoru,6,23,23,1,2,0,0,0,2,2,1,1,0,0,0,0,0,5,0,.087,.087,.087,Hiroshima Carp,
Ohsera Daichi,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Okamoto Shun,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ramirez Moises,51,165,156,6,28,6,1,3,45,12,0,0,0,1,6,0,2,55,5,.179,.288,.218,Hiroshima Carp,
Roberto Nelson,38,102,100,9,16,9,0,2,31,3,1,1,0,0,1,0,1,45,2,.160,.310,.176,Hiroshima Carp,
Saitoh Yuta,29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,5,14,13,2,3,1,0,0,4,2,0,0,0,0,1,0,0,1,0,.231,.308,.286,Hiroshima Carp,
Sasaki Tai,9,27,25,2,14,2,0,1,19,4,1,0,0,0,2,0,0,0,0,.560,.760,.593,Hiroshima Carp,
Sato Keisuke,81,258,231,28,57,7,0,2,70,22,3,0,4,1,22,0,0,32,8,.247,.303,.311,Hiroshima Carp,
Sato Ryunosuke,15,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Shimizu Kanato,52,141,123,11,23,4,0,0,27,4,0,2,4,1,11,0,2,25,3,.187,.220,.263,Hiroshima Carp,
Suekane Shota,2,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.125,.125,.125,Hiroshima Carp,
Sugihara Mirai,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sugita Takeru,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suzuki Kenya,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Taka Taichi,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takagi Shoto,27,45,39,5,8,0,0,0,8,1,0,0,2,0,4,0,0,7,0,.205,.205,.279,Hiroshima Carp,
Takahashi Kouya,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takeshita Kaito,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takita Kazuki,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,6,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Tamura Shunsuke,61,210,184,19,41,7,0,1,51,15,3,1,0,0,23,1,3,53,7,.223,.277,.319,Hiroshima Carp,
Tanaka Kosuke,56,212,164,32,52,6,4,1,69,17,5,2,0,0,44,0,4,23,1,.317,.421,.472,Hiroshima Carp,
Tsuji Taiga,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tsunehiro Hayato,16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,1.000,Hiroshima Carp,
Uchida Shodai,79,263,247,14,47,13,0,2,66,20,0,2,4,1,9,0,2,64,8,.190,.267,.224,Hiroshima Carp,
Uemoto Takashi,27,96,81,9,25,3,1,0,30,5,1,2,1,0,10,0,4,15,2,.309,.370,.411,Hiroshima Carp,
Ugusa Koki,44,95,85,9,20,2,3,0,28,9,3,2,1,1,7,0,1,23,1,.235,.329,.298,Hiroshima Carp,
Watanabe Yuto,50,171,161,7,36,8,0,1,47,12,0,0,0,0,7,0,3,31,10,.224,.292,.269,Hiroshima Carp,
Yamaashi Tatsuya,50,142,120,18,31,3,1,1,39,13,2,0,4,2,15,0,1,9,5,.258,.325,.341,Hiroshima Carp,
Yano Masaya,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Yasutake Toshiki,14,18,15,2,2,1,0,0,3,0,0,0,1,0,2,0,0,5,2,.133,.200,.235,Hiroshima Carp,
Aibara Ryunosuke,47,85,74,12,13,1,0,1,17,4,5,0,1,1,9,0,0,13,2,.176,.230,.262,DeNA BayStars,
Austin Tyler,7,24,20,5,8,1,1,1,14,3,0,0,0,0,4,0,0,3,1,.400,.700,.500,DeNA BayStars,
Azuma Junpei,64,216,190,19,44,12,0,3,65,21,6,2,3,2,16,0,5,53,5,.232,.342,.305,DeNA BayStars,
Bauer Trevor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Chino Naoto,78,199,176,24,41,9,1,4,64,18,10,4,1,0,21,0,1,34,6,.233,.364,.318,DeNA BayStars,
Diaz Yofrec,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,3,13,12,1,4,0,0,0,4,0,0,0,0,0,0,0,1,2,0,.333,.333,.385,DeNA BayStars,
Ford Mike,17,63,58,3,16,2,0,1,21,6,0,0,0,0,3,0,2,6,1,.276,.362,.333,DeNA BayStars,
Fujinami Shintaro,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Fukazawa Osuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hamachi Masumi,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hashimoto Tatsuya,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,8,27,26,7,11,1,1,2,20,6,3,2,0,0,1,0,0,1,1,.423,.769,.444,DeNA BayStars,
Horioka Hayato,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Inoue Kento,89,376,343,33,81,15,3,9,129,50,5,5,2,5,21,1,5,63,8,.236,.376,.286,DeNA BayStars,
Irie Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Kenta,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishikami Taiki,29,126,105,15,34,7,1,1,46,13,4,2,1,2,17,0,1,17,3,.324,.438,.416,DeNA BayStars,
Itoh Hikaru,68,225,197,20,62,14,0,2,82,28,2,0,0,3,19,0,6,42,4,.315,.416,.387,DeNA BayStars,
Iwata Masaki,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Joko Ryota,40,86,73,9,17,3,0,3,29,11,0,0,4,0,9,0,0,24,0,.233,.397,.317,DeNA BayStars,
Kajiwara Kouki,39,174,160,23,43,6,2,5,68,23,10,2,2,2,7,0,3,42,1,.269,.425,.308,DeNA BayStars,
Kamizato Kazuki,32,131,104,17,31,4,1,0,37,2,4,0,3,0,24,0,0,26,2,.298,.356,.430,DeNA BayStars,
Kanabuchi Koki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kasaya Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kato Hibiki,86,331,303,35,71,20,1,5,108,31,3,4,3,1,23,0,1,43,4,.234,.356,.290,DeNA BayStars,
Katsumata Atsushi,71,259,240,28,63,9,1,3,83,21,4,1,3,2,10,0,3,30,9,.263,.346,.298,DeNA BayStars,
Kobari Daiki,28,83,76,4,14,1,0,0,15,8,2,1,2,0,4,0,1,21,1,.184,.197,.235,DeNA BayStars,
Kondo Taiga,9,15,13,1,1,0,0,0,1,2,0,0,0,0,1,0,1,3,1,.077,.077,.200,DeNA BayStars,
Konno Ryuto,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kozono Kenta,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kuki Ryuhei,83,292,255,33,62,13,2,5,94,36,4,1,2,2,33,0,0,55,8,.243,.369,.328,DeNA BayStars,
Kusano Haruto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kuwahara Masayuki,2,7,6,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,.167,.167,.286,DeNA BayStars,
Kyoyama Masaya,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Marcelino Hansel,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Mashiko Kyosuke,57,185,158,13,37,6,0,3,52,18,0,1,2,2,21,1,2,33,6,.234,.329,.328,DeNA BayStars,
Matsumoto Ryoto,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsumoto Ryunosuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,17,61,57,7,22,6,0,2,34,11,1,0,1,1,2,0,0,5,0,.386,.596,.400,DeNA BayStars,
Mimori Masaki,1,3,3,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,.667,1.000,.667,DeNA BayStars,
Mishima Kazuki,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyagi Daita,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,3,8,8,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,.125,.250,.125,DeNA BayStars,
Mori Keito,42,177,153,20,43,2,1,0,47,10,3,4,5,1,18,1,0,30,5,.281,.307,.355,DeNA BayStars,
Mori Yuito,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Morihara Kohei,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Morishita Ryudai,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Koh,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nishimaki Kenji,72,172,149,27,41,4,1,3,56,16,15,8,4,0,16,0,3,29,5,.275,.376,.357,DeNA BayStars,
Ogasawara Sou,12,15,14,1,1,0,0,0,1,0,0,0,0,0,1,0,0,8,0,.071,.071,.133,DeNA BayStars,
Ohnuki Shinichi,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Sakamoto Yuya,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sasaki Chihaya,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,83,325,287,32,82,11,3,2,105,31,9,4,12,3,21,1,2,23,4,.286,.366,.335,DeNA BayStars,
Shibata Tatsuhiro,6,23,21,2,4,2,0,0,6,3,1,0,1,0,0,0,1,3,0,.190,.286,.227,DeNA BayStars,
Shimizu Manato,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Shinogi Kentaro,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Shoji Haruto,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Suzuki Ren,40,96,86,10,17,4,0,1,24,7,0,0,1,0,9,0,0,19,3,.198,.279,.274,DeNA BayStars,
Taira Kentaro,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Takamizawa Ikumi,49,164,150,20,39,6,0,2,51,16,0,0,3,1,10,0,0,37,4,.260,.340,.304,DeNA BayStars,
Takeda Riku,52,106,98,8,19,0,0,0,19,6,0,1,1,1,6,0,0,31,3,.194,.194,.238,DeNA BayStars,
Takeda Yu,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Tanai Manato,72,218,205,20,49,13,4,0,70,12,1,0,1,0,11,0,1,37,9,.239,.341,.281,DeNA BayStars,
