Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Maegawa Ukyo,19,80,63,11,24,7,1,1,36,8,0,0,0,0,14,0,3,13,1,.381,.571,.513,Hanshin Tigers,
Martinez Anthony,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Matsubara Kai,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Mombetsu Keito,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Momosaki Aoi,76,253,227,27,65,15,1,0,82,20,3,3,3,1,19,0,3,51,5,.286,.361,.348,Hanshin Tigers,
Moriki Daichi,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Murakami Shoki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nagasaka Kenya,35,103,77,9,15,2,0,0,17,10,1,0,5,1,20,1,0,26,1,.195,.221,.357,Hanshin Tigers,
Nakagawa Hayato,43,128,111,14,25,8,1,2,41,11,1,1,1,1,11,0,4,28,1,.225,.369,.315,Hanshin Tigers,
Nelson Nick,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,8,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Noguchi Kyosuke,56,194,176,18,41,9,0,1,53,22,4,1,1,1,15,0,1,23,2,.233,.301,.295,Hanshin Tigers,
Obata Ryuhei,3,9,9,1,2,0,0,0,2,0,1,0,0,0,0,0,0,2,0,.222,.222,.222,Hanshin Tigers,
Ohtake Koutaro,5,5,4,0,2,0,0,0,2,0,0,0,1,0,0,0,0,2,0,.500,.500,.500,Hanshin Tigers,
Okadome Hidetaka,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,44,170,144,21,39,11,1,2,58,17,4,1,1,1,23,0,1,28,6,.271,.403,.373,Hanshin Tigers,
Saiki Hiroto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Sakaeda Yuki,9,31,27,3,9,3,1,0,14,7,2,0,1,0,3,0,0,4,0,.333,.519,.400,Hanshin Tigers,
Sano Taiyo,57,224,199,25,60,6,1,0,68,17,4,1,5,0,18,0,2,25,5,.302,.342,.365,Hanshin Tigers,
Satoh Ren,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shiiba Tsuyoshi,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,26,86,79,12,32,1,2,0,37,8,5,1,1,0,5,0,1,10,2,.405,.468,.447,Hanshin Tigers,
Shimamoto Hiroya,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimamura Rinshiro,35,91,81,7,20,3,0,1,26,11,0,1,0,2,8,0,0,11,2,.247,.321,.308,Hanshin Tigers,
Suzuki Yuto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takahashi Haruto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takatera Nozomu,8,37,35,5,16,4,1,0,22,7,2,1,0,0,2,0,0,5,0,.457,.629,.486,Hanshin Tigers,
Toi Reiji,58,161,132,20,25,3,0,2,34,13,1,1,4,4,21,1,0,27,6,.189,.258,.293,Hanshin Tigers,
Tomida Ren,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,27,95,81,10,25,1,1,0,28,6,1,3,4,0,10,0,0,7,4,.309,.346,.385,Hanshin Tigers,
Tsuda Junya,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Urushihara Taisei,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,28,103,88,5,22,4,0,0,26,8,0,0,0,0,14,1,1,15,1,.250,.295,.359,Hanshin Tigers,
Yamada Shuya,67,198,168,19,30,6,0,2,42,23,5,3,6,1,23,0,0,32,2,.179,.250,.276,Hanshin Tigers,
Yuasa Atsuki,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aduwa Makoto,11,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,.000,.000,.333,Hiroshima Carp,
Akatsuka Kento,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Akiyama Shogo,5,13,11,2,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,.364,.364,.462,Hiroshima Carp,
Dohbayashi Shota,5,14,13,1,1,0,0,1,4,2,0,0,0,0,1,0,0,1,0,.077,.308,.143,Hiroshima Carp,
Dominguez Johan,7,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,.000,.000,.000,Hiroshima Carp,
Endoh Atsushi,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Futamata Shoichi,28,92,81,9,20,1,0,3,30,9,0,0,0,3,7,0,1,19,6,.247,.370,.304,Hiroshima Carp,
Hasebe Ginji,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,9,23,17,7,5,1,0,0,6,0,3,0,1,0,5,0,0,2,0,.294,.353,.455,Hiroshima Carp,
Hayashi Kota,52,198,164,19,45,5,0,7,71,23,0,1,0,4,24,0,6,41,3,.274,.433,.379,Hiroshima Carp,
Hidaka Atsumi,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,7,18,17,1,5,1,0,0,6,1,0,1,1,0,0,0,0,3,3,.294,.353,.294,Hiroshima Carp,
Isomura Yoshitaka,18,60,54,4,14,1,0,0,15,6,1,0,1,1,2,0,2,7,4,.259,.278,.305,Hiroshima Carp,
Kawano Kei,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kemna Makoto,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Harun,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kobayashi Tatsuto,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kobune Tsubasa,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kubo Shu,61,169,148,20,35,6,0,1,44,10,3,4,4,1,13,0,3,23,4,.236,.297,.309,Hiroshima Carp,
Maekawa Seita,66,239,206,21,59,7,2,0,70,20,2,2,7,4,22,0,0,19,9,.286,.340,.349,Hiroshima Carp,
Masuda Takehisa,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsumoto Ryuya,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsuyama Ryuhei,31,66,57,3,15,1,0,1,19,7,0,1,0,0,9,0,0,8,0,.263,.333,.364,Hiroshima Carp,
Mochimaru Taiki,32,85,80,1,7,1,0,0,8,1,1,0,1,0,3,0,1,23,1,.088,.100,.131,Hiroshima Carp,
Montero Elehuris,2,8,8,1,2,0,0,1,5,1,0,0,0,0,0,0,0,1,0,.250,.625,.250,Hiroshima Carp,
Nabara Norihiko,30,57,50,9,13,1,1,0,16,3,5,0,1,2,4,0,0,5,1,.260,.320,.304,Hiroshima Carp,
Nakada Yuto,57,187,174,7,41,5,0,0,46,14,0,0,1,2,10,0,0,46,8,.236,.264,.274,Hiroshima Carp,
Nakamura Kento,52,188,165,20,46,4,2,4,66,16,1,0,3,0,18,0,2,40,7,.279,.400,.357,Hiroshima Carp,
Nakamura Shosei,8,21,20,2,7,1,0,0,8,2,2,1,0,0,1,0,0,3,1,.350,.400,.381,Hiroshima Carp,
Nakamura Takahiro,58,214,190,22,52,12,0,5,79,34,2,3,0,3,17,0,4,50,7,.274,.416,.341,Hiroshima Carp,
Nirasawa Yuya,33,85,80,8,18,2,2,1,27,5,0,1,2,0,3,0,0,10,2,.225,.338,.253,Hiroshima Carp,
Noma Takayoshi,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.167,.167,.286,Hiroshima Carp,
Ohmichi Haruki,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ohmori Minoru,6,23,23,1,2,0,0,0,2,2,1,1,0,0,0,0,0,5,0,.087,.087,.087,Hiroshima Carp,
Ohsera Daichi,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Okamoto Shun,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ramirez Moises,46,154,146,6,27,6,1,3,44,12,0,0,0,1,5,0,2,53,5,.185,.301,.221,Hiroshima Carp,
Roberto Nelson,33,89,87,9,14,8,0,2,28,3,1,0,0,0,1,0,1,37,1,.161,.322,.180,Hiroshima Carp,
Saitoh Yuta,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,5,14,13,2,3,1,0,0,4,2,0,0,0,0,1,0,0,1,0,.231,.308,.286,Hiroshima Carp,
Sasaki Tai,8,25,23,2,13,2,0,1,18,4,1,0,0,0,2,0,0,0,0,.565,.783,.600,Hiroshima Carp,
Sato Keisuke,57,174,155,19,39,5,0,2,50,18,2,0,3,1,15,0,0,20,4,.252,.323,.316,Hiroshima Carp,
Sato Ryunosuke,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Shimizu Kanato,35,97,85,7,14,3,0,0,17,2,0,1,4,1,7,0,0,16,2,.165,.200,.226,Hiroshima Carp,
Suekane Shota,2,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.125,.125,.125,Hiroshima Carp,
Sugihara Mirai,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sugita Takeru,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suzuki Kenya,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Taka Taichi,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takagi Shoto,24,41,35,5,8,0,0,0,8,1,0,0,2,0,4,0,0,5,0,.229,.229,.308,Hiroshima Carp,
Takahashi Kouya,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takeshita Kaito,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takita Kazuki,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Tamura Shunsuke,38,141,119,13,31,4,0,1,38,13,3,1,0,0,20,0,2,27,6,.261,.319,.376,Hiroshima Carp,
Tanaka Kosuke,38,158,128,25,41,6,3,1,56,11,5,1,0,0,28,0,2,16,1,.320,.438,.449,Hiroshima Carp,
Tsuji Taiga,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tsunehiro Hayato,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Uchida Shodai,57,175,163,9,29,8,0,1,40,10,0,2,3,1,6,0,2,40,5,.178,.245,.215,Hiroshima Carp,
Uemoto Takashi,21,80,68,8,18,3,1,0,23,4,1,2,1,0,9,0,2,14,2,.265,.338,.367,Hiroshima Carp,
Ugusa Koki,30,72,67,8,15,1,3,0,22,7,2,1,0,1,3,0,1,21,0,.224,.328,.264,Hiroshima Carp,
Watanabe Yuto,34,120,112,6,26,7,0,1,36,9,0,0,0,0,6,0,2,20,9,.232,.321,.283,Hiroshima Carp,
Yamaashi Tatsuya,29,82,68,13,17,1,1,1,23,8,1,0,4,1,9,0,0,5,4,.250,.338,.333,Hiroshima Carp,
Yano Masaya,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Yasutake Toshiki,9,12,11,1,1,0,0,0,1,0,0,0,0,0,1,0,0,5,2,.091,.091,.167,Hiroshima Carp,
Aibara Ryunosuke,38,76,65,6,11,1,0,1,15,2,3,0,1,1,9,0,0,10,2,.169,.231,.267,DeNA BayStars,
Austin Tyler,3,10,8,1,3,0,0,0,3,2,0,0,0,0,2,0,0,2,0,.375,.375,.500,DeNA BayStars,
Azuma Junpei,38,132,118,14,29,7,0,3,45,15,3,1,0,1,9,0,4,30,3,.246,.381,.318,DeNA BayStars,
Bauer Trevor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Chino Naoto,56,142,124,20,28,5,1,2,41,14,8,3,0,0,17,0,1,26,4,.226,.331,.324,DeNA BayStars,
Diaz Yofrec,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,3,13,12,1,4,0,0,0,4,0,0,0,0,0,0,0,1,2,0,.333,.333,.385,DeNA BayStars,
Ford Mike,3,10,9,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.111,.111,.200,DeNA BayStars,
Fujinami Shintaro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Fukazawa Osuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hamachi Masumi,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hashimoto Tatsuya,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,8,27,26,7,11,1,1,2,20,6,3,2,0,0,1,0,0,1,1,.423,.769,.444,DeNA BayStars,
Horioka Hayato,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Inoue Kento,58,252,229,29,61,9,3,8,100,40,5,3,2,4,13,0,4,42,2,.266,.437,.312,DeNA BayStars,
Irie Taisei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Kenta,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishikami Taiki,26,115,94,14,30,6,1,0,38,12,4,1,1,2,17,0,1,17,2,.319,.404,.421,DeNA BayStars,
Itoh Hikaru,47,157,139,16,46,11,0,2,63,20,1,0,0,2,10,0,6,28,3,.331,.453,.395,DeNA BayStars,
Iwata Masaki,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Joko Ryota,34,79,68,8,16,3,0,2,25,9,0,0,3,0,8,0,0,23,0,.235,.368,.316,DeNA BayStars,
Kajiwara Kouki,26,115,105,15,29,4,1,4,47,15,8,2,1,1,6,0,2,27,1,.276,.448,.325,DeNA BayStars,
Kamizato Kazuki,31,128,101,16,29,3,1,0,34,2,3,0,3,0,24,0,0,26,2,.287,.337,.424,DeNA BayStars,
Kanabuchi Koki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kasaya Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kato Hibiki,75,302,275,31,60,16,0,4,88,27,3,4,3,1,22,0,1,39,4,.218,.320,.278,DeNA BayStars,
Katsumata Atsushi,65,241,229,27,60,9,1,3,80,19,4,1,0,1,9,0,2,28,8,.262,.349,.295,DeNA BayStars,
Kobari Daiki,9,34,32,1,10,0,0,0,10,5,2,1,0,0,1,0,1,5,0,.313,.313,.353,DeNA BayStars,
Kondo Taiga,8,12,10,1,1,0,0,0,1,2,0,0,0,0,1,0,1,2,1,.100,.100,.250,DeNA BayStars,
Konno Ryuto,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kozono Kenta,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kuki Ryuhei,61,226,197,28,49,11,2,5,79,28,4,0,2,0,27,0,0,40,6,.249,.401,.339,DeNA BayStars,
Kusano Haruto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kuwahara Masayuki,2,7,6,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,.167,.167,.286,DeNA BayStars,
Kyoyama Masaya,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Marcelino Hansel,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Mashiko Kyosuke,35,120,106,10,25,3,0,3,37,16,0,1,0,2,11,0,1,19,5,.236,.349,.308,DeNA BayStars,
Matsumoto Ryoto,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsumoto Ryunosuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,8,27,25,2,8,2,0,0,10,5,0,0,0,1,1,0,0,3,0,.320,.400,.333,DeNA BayStars,
Mimori Masaki,1,3,3,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,.667,1.000,.667,DeNA BayStars,
Mishima Kazuki,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyagi Daita,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,3,8,8,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,.125,.250,.125,DeNA BayStars,
Mori Keito,22,91,80,9,23,2,0,0,25,5,1,3,0,1,10,1,0,14,3,.288,.313,.363,DeNA BayStars,
Mori Yuito,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Morihara Kohei,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Morishita Ryudai,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Koh,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nishimaki Kenji,48,134,119,21,32,2,1,3,45,10,13,7,2,0,10,0,3,21,5,.269,.378,.341,DeNA BayStars,
Ogasawara Sou,8,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Sakamoto Yuya,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sasaki Chihaya,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,61,247,216,19,58,9,1,1,72,24,8,3,11,2,17,0,1,17,3,.269,.333,.322,DeNA BayStars,
Shibata Tatsuhiro,5,20,18,2,4,2,0,0,6,3,1,0,1,0,0,0,1,3,0,.222,.333,.263,DeNA BayStars,
Shimizu Manato,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Shinogi Kentaro,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Shoji Haruto,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Suzuki Ren,32,84,75,6,13,2,0,1,18,6,0,0,1,0,8,0,0,17,3,.173,.240,.253,DeNA BayStars,
Taira Kentaro,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Takamizawa Ikumi,30,103,94,13,20,4,0,2,30,10,0,0,1,1,7,0,0,18,3,.213,.319,.265,DeNA BayStars,
Takeda Riku,45,98,90,7,18,0,0,0,18,5,0,1,1,1,6,0,0,28,3,.200,.200,.247,DeNA BayStars,
Takeda Yu,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Tanai Manato,53,175,162,16,40,11,4,0,59,11,1,0,1,0,11,0,1,30,4,.247,.364,.299,DeNA BayStars,
Tobashira Yasutaka,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,DeNA BayStars,
Tokuyama Souma,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Tsutsugoh Yoshitomo,10,34,28,4,9,3,0,1,15,4,0,0,0,0,6,0,0,8,0,.321,.536,.441,DeNA BayStars,
Viciedo Dayan,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,DeNA BayStars,
