Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Kinami Seiya,7,30,28,5,7,1,0,0,8,2,0,0,1,1,0,0,0,3,1,.250,.286,.241,Hanshin Tigers,
Kinoshita Rito,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,7,7,6,0,2,0,0,0,2,0,2,0,1,0,0,0,0,1,0,.333,.333,.333,Hanshin Tigers,
Kusumoto Taishi,32,89,78,8,23,7,1,0,32,6,1,0,0,0,9,1,2,22,1,.295,.410,.382,Hanshin Tigers,
Machida Hayato,21,50,45,2,5,1,0,0,6,7,0,0,0,0,5,0,0,9,1,.111,.133,.200,Hanshin Tigers,
Maegawa Ukyo,16,65,51,8,19,5,1,1,29,7,0,0,0,0,11,0,3,8,1,.373,.569,.508,Hanshin Tigers,
Martinez Anthony,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Matsubara Kai,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Mombetsu Keito,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Momosaki Aoi,65,221,200,23,59,13,1,0,74,19,3,3,0,1,18,0,2,42,4,.295,.370,.357,Hanshin Tigers,
Moriki Daichi,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Murakami Shoki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nagasaka Kenya,28,84,64,8,12,1,0,0,13,8,1,0,4,1,15,0,0,22,1,.188,.203,.338,Hanshin Tigers,
Nakagawa Hayato,35,104,89,10,20,5,0,2,31,7,1,1,1,1,9,0,4,21,1,.225,.348,.320,Hanshin Tigers,
Nelson Nick,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,6,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Noguchi Kyosuke,44,149,133,11,31,7,0,0,38,15,4,1,1,1,13,0,1,18,2,.233,.286,.304,Hanshin Tigers,
Obata Ryuhei,3,9,9,1,2,0,0,0,2,0,1,0,0,0,0,0,0,2,0,.222,.222,.222,Hanshin Tigers,
Ohtake Koutaro,5,5,4,0,2,0,0,0,2,0,0,0,1,0,0,0,0,2,0,.500,.500,.500,Hanshin Tigers,
Okadome Hidetaka,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,34,131,110,14,27,5,0,2,38,11,3,1,1,1,18,0,1,20,4,.245,.345,.354,Hanshin Tigers,
Saiki Hiroto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Sakaeda Yuki,8,27,23,2,7,2,1,0,11,4,2,0,1,0,3,0,0,3,0,.304,.478,.385,Hanshin Tigers,
Sano Taiyo,45,174,153,17,44,6,1,0,52,15,3,1,5,0,15,0,1,24,4,.288,.340,.355,Hanshin Tigers,
Satoh Ren,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shiiba Tsuyoshi,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,26,86,79,12,32,1,2,0,37,8,5,1,1,0,5,0,1,10,2,.405,.468,.447,Hanshin Tigers,
Shimamoto Hiroya,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimamura Rinshiro,24,55,51,3,13,2,0,1,18,8,0,0,0,1,3,0,0,6,2,.255,.353,.291,Hanshin Tigers,
Takahashi Haruto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takatera Nozomu,8,37,35,5,16,4,1,0,22,7,2,1,0,0,2,0,0,5,0,.457,.629,.486,Hanshin Tigers,
Toi Reiji,50,140,114,17,25,3,0,2,34,11,1,1,4,3,19,1,0,22,5,.219,.298,.324,Hanshin Tigers,
Tomida Ren,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,27,95,81,10,25,1,1,0,28,6,1,3,4,0,10,0,0,7,4,.309,.346,.385,Hanshin Tigers,
Tsuda Junya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Urushihara Taisei,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,20,74,64,3,15,2,0,0,17,5,0,0,0,0,9,1,1,10,1,.234,.266,.338,Hanshin Tigers,
Yamada Shuya,62,180,157,16,26,5,0,2,37,19,5,2,4,1,18,0,0,28,2,.166,.236,.250,Hanshin Tigers,
Yuasa Atsuki,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aduwa Makoto,8,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.500,Hiroshima Carp,
Akatsuka Kento,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Akiyama Shogo,5,13,11,2,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,.364,.364,.462,Hiroshima Carp,
Dominguez Johan,5,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,.000,.000,.000,Hiroshima Carp,
Endoh Atsushi,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Futamata Shoichi,19,63,55,5,9,1,0,1,13,5,0,0,0,2,5,0,1,14,3,.164,.236,.238,Hiroshima Carp,
Hasebe Ginji,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,9,23,17,7,5,1,0,0,6,0,3,0,1,0,5,0,0,2,0,.294,.353,.455,Hiroshima Carp,
Hayashi Kota,41,155,125,18,40,5,0,7,66,23,0,1,0,4,21,0,5,25,2,.320,.528,.426,Hiroshima Carp,
Hidaka Atsumi,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,6,14,13,1,5,1,0,0,6,1,0,1,1,0,0,0,0,2,3,.385,.462,.385,Hiroshima Carp,
Isomura Yoshitaka,14,46,40,4,12,1,0,0,13,5,1,0,1,1,2,0,2,4,2,.300,.325,.356,Hiroshima Carp,
Kawano Kei,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kemna Makoto,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Harun,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kobayashi Tatsuto,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kobune Tsubasa,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kubo Shu,52,136,120,17,29,6,0,1,38,9,3,3,2,1,10,0,3,23,3,.242,.317,.313,Hiroshima Carp,
Maekawa Seita,54,193,166,17,50,7,2,0,61,19,2,1,6,4,17,0,0,15,6,.301,.367,.358,Hiroshima Carp,
Masuda Takehisa,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsumoto Ryuya,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsuyama Ryuhei,23,51,43,3,11,1,0,1,15,5,0,0,0,0,8,0,0,5,0,.256,.349,.373,Hiroshima Carp,
Mochimaru Taiki,25,70,67,1,6,1,0,0,7,1,1,0,1,0,1,0,1,16,1,.090,.104,.116,Hiroshima Carp,
Montero Elehuris,2,8,8,1,2,0,0,1,5,1,0,0,0,0,0,0,0,1,0,.250,.625,.250,Hiroshima Carp,
Nabara Norihiko,21,39,33,8,9,1,1,0,12,3,5,0,0,2,4,0,0,2,1,.273,.364,.333,Hiroshima Carp,
Nakada Yuto,44,147,134,6,26,3,0,0,29,13,0,0,1,2,10,0,0,41,7,.194,.216,.247,Hiroshima Carp,
Nakamura Kento,46,166,146,18,40,4,2,3,57,14,1,0,3,0,16,0,1,35,6,.274,.390,.350,Hiroshima Carp,
Nakamura Shosei,8,21,20,2,7,1,0,0,8,2,2,1,0,0,1,0,0,3,1,.350,.400,.381,Hiroshima Carp,
Nakamura Takahiro,49,174,154,20,40,9,0,5,64,31,2,3,0,3,13,0,4,43,6,.260,.416,.328,Hiroshima Carp,
Nirasawa Yuya,33,85,80,8,18,2,2,1,27,5,0,1,2,0,3,0,0,10,2,.225,.338,.253,Hiroshima Carp,
Noma Takayoshi,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.167,.167,.286,Hiroshima Carp,
Ohmichi Haruki,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ohmori Minoru,6,23,23,1,2,0,0,0,2,2,1,1,0,0,0,0,0,5,0,.087,.087,.087,Hiroshima Carp,
Ohsera Daichi,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ramirez Moises,37,128,121,5,23,6,1,3,40,9,0,0,0,1,5,0,1,45,5,.190,.331,.227,Hiroshima Carp,
Roberto Nelson,27,77,75,9,13,8,0,2,27,3,1,0,0,0,1,0,1,30,1,.173,.360,.195,Hiroshima Carp,
Saitoh Yuta,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,5,14,13,2,3,1,0,0,4,2,0,0,0,0,1,0,0,1,0,.231,.308,.286,Hiroshima Carp,
Sasaki Tai,8,25,23,2,13,2,0,1,18,4,1,0,0,0,2,0,0,0,0,.565,.783,.600,Hiroshima Carp,
Sato Keisuke,45,139,123,14,32,5,0,2,43,15,1,0,3,0,13,0,0,15,3,.260,.350,.331,Hiroshima Carp,
Sato Ryunosuke,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Shimizu Kanato,28,81,72,6,10,2,0,0,12,1,0,0,4,1,4,0,0,14,2,.139,.167,.182,Hiroshima Carp,
Suekane Shota,2,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.125,.125,.125,Hiroshima Carp,
Sugihara Mirai,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sugita Takeru,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suzuki Kenya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Taka Taichi,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takagi Shoto,19,36,30,5,7,0,0,0,7,1,0,0,2,0,4,0,0,5,0,.233,.233,.324,Hiroshima Carp,
Takahashi Kouya,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takeshita Kaito,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takita Kazuki,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Tamura Shunsuke,28,103,83,7,22,2,0,1,27,10,3,1,0,0,18,0,2,22,2,.265,.325,.408,Hiroshima Carp,
Tanaka Kosuke,34,145,119,22,36,5,2,1,48,10,5,0,0,0,25,0,1,16,1,.303,.403,.428,Hiroshima Carp,
Tsuji Taiga,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tsunehiro Hayato,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Uchida Shodai,46,153,141,8,26,6,0,1,35,8,0,2,3,1,6,0,2,35,5,.184,.248,.227,Hiroshima Carp,
Uemoto Takashi,21,80,68,8,18,3,1,0,23,4,1,2,1,0,9,0,2,14,2,.265,.338,.367,Hiroshima Carp,
Ugusa Koki,24,58,54,7,11,0,3,0,17,6,2,0,0,1,3,0,0,17,0,.204,.315,.241,Hiroshima Carp,
Watanabe Yuto,25,88,83,4,20,5,0,0,25,6,0,0,0,0,4,0,1,14,6,.241,.301,.284,Hiroshima Carp,
Yamaashi Tatsuya,20,53,44,11,13,1,1,1,19,7,1,0,3,0,6,0,0,4,2,.295,.432,.380,Hiroshima Carp,
Yasutake Toshiki,5,10,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,.000,.000,.100,Hiroshima Carp,
Aibara Ryunosuke,31,62,54,5,8,1,0,1,12,2,3,0,1,1,6,0,0,8,2,.148,.222,.230,DeNA BayStars,
Austin Tyler,3,10,8,1,3,0,0,0,3,2,0,0,0,0,2,0,0,2,0,.375,.375,.500,DeNA BayStars,
Azuma Junpei,33,119,108,12,26,7,0,3,42,15,1,1,0,1,6,0,4,27,3,.241,.389,.303,DeNA BayStars,
Bauer Trevor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Chino Naoto,47,125,110,19,26,4,0,2,36,13,7,3,0,0,15,0,0,25,3,.236,.327,.328,DeNA BayStars,
Diaz Yofrec,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,3,13,12,1,4,0,0,0,4,0,0,0,0,0,0,0,1,2,0,.333,.333,.385,DeNA BayStars,
Fukazawa Osuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hamachi Masumi,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hashimoto Tatsuya,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,5,17,16,4,8,1,1,1,14,3,3,0,0,0,1,0,0,1,0,.500,.875,.529,DeNA BayStars,
Horioka Hayato,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Inoue Kento,58,252,229,29,61,9,3,8,100,40,5,3,2,4,13,0,4,42,2,.266,.437,.312,DeNA BayStars,
Irie Taisei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Kenta,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishikami Taiki,26,115,94,14,30,6,1,0,38,12,4,1,1,2,17,0,1,17,2,.319,.404,.421,DeNA BayStars,
Itoh Hikaru,36,117,102,13,35,7,0,2,48,16,1,0,0,2,8,0,5,18,3,.343,.471,.410,DeNA BayStars,
Iwata Masaki,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Joko Ryota,27,58,49,5,9,2,0,0,11,5,0,0,3,0,6,0,0,19,0,.184,.224,.273,DeNA BayStars,
Kajiwara Kouki,16,71,66,12,21,3,0,2,30,10,6,0,0,1,3,0,1,12,1,.318,.455,.352,DeNA BayStars,
Kamizato Kazuki,21,83,67,9,17,1,1,0,20,1,2,0,1,0,15,0,0,21,1,.254,.299,.390,DeNA BayStars,
Kanabuchi Koki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kasaya Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kato Hibiki,61,241,221,25,52,15,0,4,79,22,2,3,2,1,16,0,1,37,2,.235,.357,.289,DeNA BayStars,
Katsumata Atsushi,53,200,192,21,48,8,1,2,64,18,4,1,0,1,5,0,2,24,6,.250,.333,.275,DeNA BayStars,
Kobari Daiki,8,33,31,1,10,0,0,0,10,5,2,1,0,0,1,0,1,4,0,.323,.323,.364,DeNA BayStars,
Kondo Taiga,7,11,9,1,1,0,0,0,1,2,0,0,0,0,1,0,1,2,1,.111,.111,.273,DeNA BayStars,
Konno Ryuto,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kozono Kenta,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kuki Ryuhei,49,181,157,20,41,10,1,2,59,17,3,0,1,0,23,0,0,36,4,.261,.376,.356,DeNA BayStars,
Kusano Haruto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kuwahara Masayuki,2,7,6,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,.167,.167,.286,DeNA BayStars,
Kyoyama Masaya,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Marcelino Hansel,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Mashiko Kyosuke,28,105,95,8,23,3,0,1,29,11,0,1,0,2,7,0,1,17,4,.242,.305,.295,DeNA BayStars,
Matsumoto Ryoto,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsumoto Ryunosuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,8,27,25,2,8,2,0,0,10,5,0,0,0,1,1,0,0,3,0,.320,.400,.333,DeNA BayStars,
Mimori Masaki,1,3,3,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,.667,1.000,.667,DeNA BayStars,
Mishima Kazuki,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyagi Daita,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,3,8,8,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,.125,.250,.125,DeNA BayStars,
Mori Keito,21,86,75,8,20,2,0,0,22,5,1,3,0,1,10,1,0,13,3,.267,.293,.349,DeNA BayStars,
Mori Yuito,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Morihara Kohei,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Morishita Ryudai,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Koh,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nishimaki Kenji,38,94,83,17,22,1,1,2,31,7,10,6,1,0,8,0,2,17,3,.265,.373,.344,DeNA BayStars,
Ogasawara Sou,8,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Sakamoto Yuya,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sasaki Chihaya,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,57,230,199,17,53,8,1,1,66,21,7,3,11,2,17,0,1,15,3,.266,.332,.324,DeNA BayStars,
Shibata Tatsuhiro,5,20,18,2,4,2,0,0,6,3,1,0,1,0,0,0,1,3,0,.222,.333,.263,DeNA BayStars,
Shimizu Manato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Shinogi Kentaro,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Shoji Haruto,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Suzuki Ren,25,65,57,6,10,2,0,1,15,6,0,0,0,0,8,0,0,13,3,.175,.263,.277,DeNA BayStars,
Taira Kentaro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Takamizawa Ikumi,29,99,91,13,19,4,0,2,29,10,0,0,0,1,7,0,0,18,3,.209,.319,.263,DeNA BayStars,
Takeda Riku,45,98,90,7,18,0,0,0,18,5,0,1,1,1,6,0,0,28,3,.200,.200,.247,DeNA BayStars,
Takeda Yu,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Tanai Manato,41,138,127,14,29,7,4,0,44,8,1,0,1,0,10,0,0,28,3,.228,.346,.285,DeNA BayStars,
Tobashira Yasutaka,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,DeNA BayStars,
Tokuyama Souma,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Tsutsugoh Yoshitomo,6,20,17,3,6,3,0,0,9,2,0,0,0,0,3,0,0,4,0,.353,.529,.450,DeNA BayStars,
Wakamatsu Naoki,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Watarai Ryuki,11,48,42,3,14,3,0,0,17,8,1,0,0,2,4,0,0,3,1,.333,.405,.375,DeNA BayStars,
Wick Rowan,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamasaki Yasuaki,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshioka Haru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Akihiro Yuto,25,80,70,4,11,0,0,2,17,5,0,0,0,1,9,0,0,16,1,.157,.243,.250,Yomiuri Giants,
Aramaki Yu,25,68,57,6,13,7,0,0,20,8,1,0,0,0,11,0,0,18,1,.228,.351,.353,Yomiuri Giants,
