Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Nishi Yuki,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Noguchi Kyosuke,13,45,39,4,6,1,0,0,7,4,3,0,0,0,5,0,1,3,1,.154,.179,.267,Hanshin Tigers,
Obata Ryuhei,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Ohtake Koutaro,3,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.000,1.000,1.000,Hanshin Tigers,
Onodera Dan,5,20,15,3,4,2,0,0,6,0,0,0,0,0,5,0,0,1,1,.267,.400,.450,Hanshin Tigers,
Saiki Hiroto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Sakaeda Yuki,1,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.333,Hanshin Tigers,
Sano Taiyo,16,60,56,2,20,0,0,0,20,6,1,1,2,0,2,0,0,9,3,.357,.357,.379,Hanshin Tigers,
Satoh Ren,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shiiba Tsuyoshi,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimamoto Hiroya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Toi Reiji,15,48,38,8,8,0,0,1,11,4,1,0,2,1,7,0,0,5,2,.211,.289,.326,Hanshin Tigers,
Tomida Ren,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,12,43,37,5,9,0,1,0,11,5,1,2,2,0,4,0,0,1,2,.243,.297,.317,Hanshin Tigers,
Tsuda Junya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Urushihara Taisei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,10,41,36,2,8,2,0,0,10,3,0,0,0,0,5,1,0,5,1,.222,.278,.317,Hanshin Tigers,
Yamada Shuya,16,42,36,3,7,1,0,2,14,5,0,1,1,0,5,0,0,3,0,.194,.389,.293,Hanshin Tigers,
Yuasa Atsuki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Akatsuka Kento,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Dominguez Johan,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,.000,.000,.000,Hiroshima Carp,
Endoh Atsushi,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hasebe Ginji,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,7,13,11,3,1,1,0,0,2,0,1,0,1,0,1,0,0,1,0,.091,.182,.167,Hiroshima Carp,
Hayashi Kota,5,14,11,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,.091,.091,.286,Hiroshima Carp,
Hidaka Atsumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,5,11,10,1,4,1,0,0,5,1,0,1,1,0,0,0,0,1,2,.400,.500,.400,Hiroshima Carp,
Isomura Yoshitaka,2,7,5,0,2,0,0,0,2,1,0,0,0,1,1,0,0,0,0,.400,.400,.429,Hiroshima Carp,
Kawano Kei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kemna Makoto,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kobayashi Tatsuto,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kobune Tsubasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kubo Shu,16,43,39,3,6,0,0,0,6,3,0,2,2,1,0,0,1,9,1,.154,.154,.171,Hiroshima Carp,
Maekawa Seita,12,33,28,5,13,2,0,0,15,6,1,1,0,2,3,0,0,1,2,.464,.536,.485,Hiroshima Carp,
Masuda Takehisa,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsumoto Ryuya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsuyama Ryuhei,10,19,16,2,5,1,0,1,9,2,0,0,0,0,3,0,0,2,0,.313,.563,.421,Hiroshima Carp,
Mochimaru Taiki,8,19,17,1,1,0,0,0,1,0,1,0,0,0,1,0,1,6,0,.059,.059,.158,Hiroshima Carp,
Nabara Norihiko,16,36,30,8,9,1,1,0,12,3,4,0,0,2,4,0,0,2,1,.300,.400,.361,Hiroshima Carp,
Nakada Yuto,14,51,47,3,6,1,0,0,7,1,0,0,0,0,4,0,0,14,2,.128,.149,.196,Hiroshima Carp,
Nakamura Kento,9,27,22,1,3,0,0,0,3,2,0,0,0,0,4,0,1,6,1,.136,.136,.296,Hiroshima Carp,
Nakamura Shosei,7,16,15,2,3,0,0,0,3,1,2,0,0,0,1,0,0,2,1,.200,.200,.250,Hiroshima Carp,
Nakamura Takahiro,8,22,20,4,8,0,0,2,14,8,1,1,0,0,1,0,1,3,0,.400,.700,.455,Hiroshima Carp,
Nirasawa Yuya,9,29,29,2,4,2,0,0,6,0,0,1,0,0,0,0,0,4,2,.138,.207,.138,Hiroshima Carp,
Noma Takayoshi,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.167,.167,.286,Hiroshima Carp,
Ohmichi Haruki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ohmori Minoru,6,23,23,1,2,0,0,0,2,2,1,1,0,0,0,0,0,5,0,.087,.087,.087,Hiroshima Carp,
Ohsera Daichi,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ramirez Moises,7,24,23,0,3,2,0,0,5,0,0,0,0,0,1,0,0,8,1,.130,.217,.167,Hiroshima Carp,
Roberto Nelson,7,19,19,2,4,0,0,2,10,2,0,0,0,0,0,0,0,5,1,.211,.526,.211,Hiroshima Carp,
Saitoh Yuta,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sato Keisuke,16,53,45,1,10,1,0,0,11,2,0,0,3,0,5,0,0,5,0,.222,.244,.300,Hiroshima Carp,
Sato Ryunosuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Shimizu Kanato,9,29,28,2,5,1,0,0,6,0,0,0,0,0,1,0,0,3,1,.179,.214,.207,Hiroshima Carp,
Suekane Shota,2,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.125,.125,.125,Hiroshima Carp,
Sugihara Mirai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sugita Takeru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Taka Taichi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takagi Shoto,4,10,9,3,2,0,0,0,2,0,0,0,0,0,1,0,0,2,0,.222,.222,.300,Hiroshima Carp,
Takahashi Kouya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takeshita Kaito,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takita Kazuki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Tamura Shunsuke,2,8,5,0,2,0,0,0,2,0,0,0,0,0,2,0,1,0,1,.400,.400,.625,Hiroshima Carp,
Tanaka Kosuke,12,51,42,5,9,0,2,0,13,6,1,0,0,0,9,0,0,4,0,.214,.310,.353,Hiroshima Carp,
Tsuji Taiga,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tsunehiro Hayato,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Uchida Shodai,15,59,53,2,8,0,0,0,8,1,0,1,1,0,4,0,1,9,3,.151,.151,.224,Hiroshima Carp,
Uemoto Takashi,10,34,28,3,8,0,1,0,10,2,1,2,0,0,5,0,1,3,2,.286,.357,.412,Hiroshima Carp,
Ugusa Koki,5,12,12,0,2,0,1,0,4,2,0,0,0,0,0,0,0,1,0,.167,.333,.167,Hiroshima Carp,
Watanabe Yuto,18,63,59,3,17,4,0,0,21,5,0,0,0,0,3,0,1,10,3,.288,.356,.333,Hiroshima Carp,
Aibara Ryunosuke,5,5,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,.000,.000,.200,DeNA BayStars,
Azuma Junpei,5,15,13,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,.000,.000,.133,DeNA BayStars,
Bauer Trevor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Chino Naoto,9,24,21,5,5,2,0,0,7,5,2,0,0,0,3,0,0,5,0,.238,.333,.333,DeNA BayStars,
Diaz Yofrec,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hashimoto Tatsuya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.500,.500,.500,DeNA BayStars,
Horioka Hayato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Inoue Kento,5,23,21,4,5,0,0,2,11,5,0,0,0,1,1,0,0,5,0,.238,.524,.261,DeNA BayStars,
Irie Taisei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishikami Taiki,15,64,54,5,15,2,0,0,17,7,2,1,0,2,7,0,1,8,1,.278,.315,.359,DeNA BayStars,
Itoh Hikaru,11,32,29,4,9,1,0,0,10,3,0,0,0,2,1,0,0,8,1,.310,.345,.313,DeNA BayStars,
Iwata Masaki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Joko Ryota,7,11,9,2,2,1,0,0,3,1,0,0,0,0,2,0,0,4,0,.222,.333,.364,DeNA BayStars,
Kajiwara Kouki,3,13,13,3,3,0,0,1,6,1,2,0,0,0,0,0,0,3,0,.231,.462,.231,DeNA BayStars,
Kamizato Kazuki,5,21,18,1,4,0,0,0,4,0,1,0,0,0,3,0,0,6,1,.222,.222,.333,DeNA BayStars,
Kasaya Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kato Hibiki,16,68,64,5,17,4,0,0,21,3,2,2,0,0,4,0,0,12,1,.266,.328,.309,DeNA BayStars,
Katsumata Atsushi,16,66,64,9,19,5,1,2,32,5,1,0,0,0,1,0,1,8,1,.297,.500,.318,DeNA BayStars,
Konno Ryuto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kozono Kenta,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kuki Ryuhei,13,45,37,3,13,4,0,0,17,3,2,0,0,0,8,0,0,10,0,.351,.459,.467,DeNA BayStars,
Kyoyama Masaya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Marcelino Hansel,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Mashiko Kyosuke,14,51,43,4,14,2,0,0,16,8,0,1,0,2,5,0,1,7,1,.326,.372,.392,DeNA BayStars,
Matsumoto Ryoto,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsumoto Ryunosuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,6,19,18,1,7,2,0,0,9,4,0,0,0,0,1,0,0,1,0,.389,.500,.421,DeNA BayStars,
Mimori Masaki,1,3,3,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,.667,1.000,.667,DeNA BayStars,
Mishima Kazuki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyagi Daita,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Mori Keito,1,4,4,0,2,1,0,0,3,0,0,1,0,0,0,0,0,0,0,.500,.750,.500,DeNA BayStars,
Mori Yuito,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Morihara Kohei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Morishita Ryudai,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Koh,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nishimaki Kenji,7,14,13,3,5,0,0,0,5,1,3,1,0,0,1,0,0,3,1,.385,.385,.429,DeNA BayStars,
Ogasawara Sou,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Sakamoto Yuya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sasaki Chihaya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,12,44,37,4,7,1,0,0,8,5,1,2,4,0,3,0,0,3,0,.189,.216,.250,DeNA BayStars,
Shinogi Kentaro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Shoji Haruto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Suzuki Ren,5,9,8,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,.125,.125,.222,DeNA BayStars,
Taira Kentaro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Takamizawa Ikumi,6,12,12,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,.083,.083,.083,DeNA BayStars,
Takeda Riku,13,32,28,3,5,0,0,0,5,0,0,1,1,0,3,0,0,8,1,.179,.179,.258,DeNA BayStars,
Takeda Yu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Tanai Manato,9,25,20,3,5,1,0,0,6,2,1,0,0,0,5,0,0,1,1,.250,.300,.400,DeNA BayStars,
Tobashira Yasutaka,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,DeNA BayStars,
Tokuyama Souma,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Wakamatsu Naoki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Watarai Ryuki,11,48,42,3,14,3,0,0,17,8,1,0,0,2,4,0,0,3,1,.333,.405,.375,DeNA BayStars,
Wick Rowan,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Akihiro Yuto,13,44,38,3,6,0,0,1,9,2,0,0,0,0,6,0,0,9,1,.158,.237,.273,Yomiuri Giants,
Aramaki Yu,13,35,27,4,7,3,0,0,10,5,0,0,0,0,8,0,0,11,0,.259,.370,.429,Yomiuri Giants,
Asano Shogo,12,33,28,0,3,1,0,0,4,4,0,0,0,1,4,0,0,4,0,.107,.143,.212,Yomiuri Giants,
Baba Kosuke,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,2,6,6,3,4,0,0,0,4,0,0,0,0,0,0,0,0,1,0,.667,.667,.667,Yomiuri Giants,
Chlup Marek,15,38,34,7,11,1,0,1,15,7,2,0,0,0,4,0,0,13,1,.324,.441,.395,Yomiuri Giants,
Chono Hisayoshi,2,6,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.200,.200,.333,Yomiuri Giants,
Funakoshi Hidetora,8,15,12,4,3,0,0,0,3,0,2,1,2,0,1,0,0,6,0,.250,.250,.308,Yomiuri Giants,
Griffin Foster,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hagio Masaya,8,31,28,4,8,0,0,3,17,4,0,0,0,1,1,0,1,6,1,.286,.607,.323,Yomiuri Giants,
Heinai Ryuta,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hotta Kenshin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Imamura Nobutaka,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Inoue Haruto,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Izuguchi Yuta,7,26,22,4,7,0,0,1,10,4,1,0,1,1,2,1,0,2,0,.318,.455,.360,Yomiuri Giants,
Keller Kyle,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,3,11,9,1,2,0,0,0,2,1,0,0,0,0,2,0,0,3,1,.222,.222,.364,Yomiuri Giants,
Kita Ryusuke,8,18,17,4,5,2,0,0,7,4,0,0,0,0,0,0,1,2,1,.294,.412,.333,Yomiuri Giants,
Kobayashi Seiji,7,11,10,0,3,0,0,0,3,2,0,0,0,0,1,0,0,1,0,.300,.300,.364,Yomiuri Giants,
Kohri Takuya,16,32,30,4,7,1,0,0,8,2,0,0,0,0,1,0,1,3,1,.233,.267,.281,Yomiuri Giants,
Kyomoto Makoto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Masuda Daiki,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Masuda Riku,16,54,51,5,19,0,0,0,19,9,0,0,0,1,1,0,1,5,1,.373,.373,.389,Yomiuri Giants,
Mataki Teppei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Matsui Hayate,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Miyahara Shunsuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Morita Shunya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Murayama Gen,12,20,16,3,3,1,0,0,4,3,0,1,2,0,2,0,0,3,0,.188,.250,.278,Yomiuri Giants,
Nakagawa Kota,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakata Ayumu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nishidate Yuhi,3,2,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.500,1.000,.500,Yomiuri Giants,
Ohe Ryusei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Okada Yuki,15,41,36,5,9,2,0,1,14,5,1,1,0,0,5,0,0,12,1,.250,.389,.341,Yomiuri Giants,
Okoye Louis,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Sasahara Misaki,13,37,31,4,12,3,1,0,17,7,5,1,0,1,5,0,0,4,1,.387,.548,.459,Yomiuri Giants,
Sasaki Shunsuke,16,46,45,7,12,1,1,0,15,1,2,1,0,0,1,0,0,8,0,.267,.333,.283,Yomiuri Giants,
Shigenobu Shinnosuke,12,29,25,7,3,0,0,1,6,2,1,1,1,0,3,0,0,5,1,.120,.240,.214,Yomiuri Giants,
Takahashi Rei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Takanashi Yuhei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tamura Tomoki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
