Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Nakagawa Hayato,16,39,33,2,8,1,0,2,15,3,1,1,1,1,2,0,2,6,0,.242,.455,.316,Hanshin Tigers,
Nishi Yuki,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Noguchi Kyosuke,14,48,42,4,7,1,0,0,8,5,3,0,0,0,5,0,1,3,1,.167,.190,.271,Hanshin Tigers,
Obata Ryuhei,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Ohtake Koutaro,3,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.000,1.000,1.000,Hanshin Tigers,
Onodera Dan,6,25,18,4,4,2,0,0,6,1,0,0,0,1,6,0,0,1,1,.222,.333,.400,Hanshin Tigers,
Saiki Hiroto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Sakaeda Yuki,1,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.333,Hanshin Tigers,
Sano Taiyo,17,65,60,3,22,0,0,0,22,7,1,1,2,0,3,0,0,9,3,.367,.367,.397,Hanshin Tigers,
Satoh Ren,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shiiba Tsuyoshi,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimamoto Hiroya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Toi Reiji,15,48,38,8,8,0,0,1,11,4,1,0,2,1,7,0,0,5,2,.211,.289,.326,Hanshin Tigers,
Tomida Ren,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,12,43,37,5,9,0,1,0,11,5,1,2,2,0,4,0,0,1,2,.243,.297,.317,Hanshin Tigers,
Tsuda Junya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Urushihara Taisei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,10,41,36,2,8,2,0,0,10,3,0,0,0,0,5,1,0,5,1,.222,.278,.317,Hanshin Tigers,
Yamada Shuya,17,47,41,3,8,1,0,2,15,6,0,1,1,0,5,0,0,3,1,.195,.366,.283,Hanshin Tigers,
Yuasa Atsuki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Akatsuka Kento,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Dominguez Johan,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,.000,.000,.000,Hiroshima Carp,
Endoh Atsushi,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hasebe Ginji,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,7,13,11,3,1,1,0,0,2,0,1,0,1,0,1,0,0,1,0,.091,.182,.167,Hiroshima Carp,
Hayashi Kota,5,14,11,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,.091,.091,.286,Hiroshima Carp,
Hidaka Atsumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,5,11,10,1,4,1,0,0,5,1,0,1,1,0,0,0,0,1,2,.400,.500,.400,Hiroshima Carp,
Isomura Yoshitaka,2,7,5,0,2,0,0,0,2,1,0,0,0,1,1,0,0,0,0,.400,.400,.429,Hiroshima Carp,
Kawano Kei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kemna Makoto,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Harun,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kobayashi Tatsuto,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kobune Tsubasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kubo Shu,16,43,39,3,6,0,0,0,6,3,0,2,2,1,0,0,1,9,1,.154,.154,.171,Hiroshima Carp,
Maekawa Seita,13,37,32,5,15,2,0,0,17,6,1,1,0,2,3,0,0,1,2,.469,.531,.486,Hiroshima Carp,
Masuda Takehisa,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsumoto Ryuya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsuyama Ryuhei,10,19,16,2,5,1,0,1,9,2,0,0,0,0,3,0,0,2,0,.313,.563,.421,Hiroshima Carp,
Mochimaru Taiki,9,21,19,1,1,0,0,0,1,0,1,0,0,0,1,0,1,7,0,.053,.053,.143,Hiroshima Carp,
Nabara Norihiko,16,36,30,8,9,1,1,0,12,3,4,0,0,2,4,0,0,2,1,.300,.400,.361,Hiroshima Carp,
Nakada Yuto,15,55,51,3,7,1,0,0,8,1,0,0,0,0,4,0,0,14,2,.137,.157,.200,Hiroshima Carp,
Nakamura Kento,10,31,26,1,3,0,0,0,3,2,0,0,0,0,4,0,1,7,1,.115,.115,.258,Hiroshima Carp,
Nakamura Shosei,7,16,15,2,3,0,0,0,3,1,2,0,0,0,1,0,0,2,1,.200,.200,.250,Hiroshima Carp,
Nakamura Takahiro,9,26,24,4,8,0,0,2,14,8,1,1,0,0,1,0,1,5,0,.333,.583,.385,Hiroshima Carp,
Nirasawa Yuya,10,29,29,2,4,2,0,0,6,0,0,1,0,0,0,0,0,4,2,.138,.207,.138,Hiroshima Carp,
Noma Takayoshi,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.167,.167,.286,Hiroshima Carp,
Ohmichi Haruki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ohmori Minoru,6,23,23,1,2,0,0,0,2,2,1,1,0,0,0,0,0,5,0,.087,.087,.087,Hiroshima Carp,
Ohsera Daichi,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ramirez Moises,8,25,24,0,3,2,0,0,5,0,0,0,0,0,1,0,0,9,1,.125,.208,.160,Hiroshima Carp,
Roberto Nelson,8,21,21,2,4,0,0,2,10,2,0,0,0,0,0,0,0,7,1,.190,.476,.190,Hiroshima Carp,
Saitoh Yuta,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sato Keisuke,16,53,45,1,10,1,0,0,11,2,0,0,3,0,5,0,0,5,0,.222,.244,.300,Hiroshima Carp,
Sato Ryunosuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Shimizu Kanato,9,29,28,2,5,1,0,0,6,0,0,0,0,0,1,0,0,3,1,.179,.214,.207,Hiroshima Carp,
Suekane Shota,2,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.125,.125,.125,Hiroshima Carp,
Sugihara Mirai,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sugita Takeru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Taka Taichi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takagi Shoto,5,11,10,3,2,0,0,0,2,0,0,0,0,0,1,0,0,2,0,.200,.200,.273,Hiroshima Carp,
Takahashi Kouya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takeshita Kaito,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takita Kazuki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Tamura Shunsuke,2,8,5,0,2,0,0,0,2,0,0,0,0,0,2,0,1,0,1,.400,.400,.625,Hiroshima Carp,
Tanaka Kosuke,12,51,42,5,9,0,2,0,13,6,1,0,0,0,9,0,0,4,0,.214,.310,.353,Hiroshima Carp,
Tsuji Taiga,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tsunehiro Hayato,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Uchida Shodai,16,63,56,2,8,0,0,0,8,1,0,1,1,0,5,0,1,9,3,.143,.143,.226,Hiroshima Carp,
Uemoto Takashi,11,38,32,3,10,1,1,0,13,2,1,2,0,0,5,0,1,3,2,.313,.406,.421,Hiroshima Carp,
Ugusa Koki,5,12,12,0,2,0,1,0,4,2,0,0,0,0,0,0,0,1,0,.167,.333,.167,Hiroshima Carp,
Watanabe Yuto,19,67,63,3,17,4,0,0,21,5,0,0,0,0,3,0,1,11,3,.270,.333,.313,Hiroshima Carp,
Aibara Ryunosuke,8,10,8,1,3,0,0,0,3,0,2,0,0,0,2,0,0,2,0,.375,.375,.500,DeNA BayStars,
Azuma Junpei,6,16,14,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,.000,.000,.125,DeNA BayStars,
Bauer Trevor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Chino Naoto,12,29,25,5,6,2,0,0,8,6,2,2,0,0,4,0,0,5,0,.240,.320,.345,DeNA BayStars,
Diaz Yofrec,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hashimoto Tatsuya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,2,6,5,2,3,0,1,0,5,0,1,0,0,0,1,0,0,0,0,.600,1.000,.667,DeNA BayStars,
Horioka Hayato,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Inoue Kento,9,42,40,5,8,0,0,2,14,7,0,1,0,1,1,0,0,9,0,.200,.350,.214,DeNA BayStars,
Irie Taisei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishikami Taiki,19,83,69,9,21,3,0,0,24,8,3,1,1,2,10,0,1,10,2,.304,.348,.390,DeNA BayStars,
Itoh Hikaru,13,41,35,5,12,2,0,0,14,3,0,0,0,2,3,0,1,8,1,.343,.400,.390,DeNA BayStars,
Iwata Masaki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Joko Ryota,8,12,10,2,2,1,0,0,3,1,0,0,0,0,2,0,0,5,0,.200,.300,.333,DeNA BayStars,
Kajiwara Kouki,3,13,13,3,3,0,0,1,6,1,2,0,0,0,0,0,0,3,0,.231,.462,.231,DeNA BayStars,
Kamizato Kazuki,6,24,20,1,5,0,0,0,5,0,1,0,0,0,4,0,0,6,1,.250,.250,.375,DeNA BayStars,
Kasaya Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kato Hibiki,17,72,68,5,18,4,0,0,22,4,2,2,0,0,4,0,0,13,1,.265,.324,.306,DeNA BayStars,
Katsumata Atsushi,19,80,77,10,23,5,1,2,36,6,2,1,0,0,2,0,1,10,3,.299,.468,.325,DeNA BayStars,
Konno Ryuto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kozono Kenta,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kuki Ryuhei,17,57,46,7,17,4,1,0,23,5,2,0,0,0,11,0,0,10,1,.370,.500,.491,DeNA BayStars,
Kyoyama Masaya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Marcelino Hansel,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Mashiko Kyosuke,16,60,52,4,17,2,0,0,19,9,0,1,0,2,5,0,1,9,1,.327,.365,.383,DeNA BayStars,
Matsumoto Ryoto,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsumoto Ryunosuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,8,27,25,2,8,2,0,0,10,5,0,0,0,1,1,0,0,3,0,.320,.400,.333,DeNA BayStars,
Mimori Masaki,1,3,3,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,.667,1.000,.667,DeNA BayStars,
Mishima Kazuki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyagi Daita,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Mori Keito,1,4,4,0,2,1,0,0,3,0,0,1,0,0,0,0,0,0,0,.500,.750,.500,DeNA BayStars,
Mori Yuito,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Morihara Kohei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Morishita Ryudai,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Koh,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nishimaki Kenji,9,19,17,4,5,0,0,0,5,1,4,1,0,0,1,0,1,4,1,.294,.294,.368,DeNA BayStars,
Ogasawara Sou,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Sakamoto Yuya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sasaki Chihaya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,15,59,49,4,14,3,0,0,17,7,2,2,6,0,4,0,0,3,0,.286,.347,.340,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Shoji Haruto,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Suzuki Ren,8,17,15,0,2,0,0,0,2,1,0,0,0,0,2,0,0,5,0,.133,.133,.235,DeNA BayStars,
Taira Kentaro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Takamizawa Ikumi,8,17,17,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,.059,.059,.059,DeNA BayStars,
Takeda Riku,16,43,38,4,8,0,0,0,8,2,0,1,1,0,4,0,0,12,1,.211,.211,.286,DeNA BayStars,
Takeda Yu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Tanai Manato,11,33,28,4,7,2,0,0,9,3,1,0,0,0,5,0,0,6,1,.250,.321,.364,DeNA BayStars,
Tobashira Yasutaka,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,DeNA BayStars,
Tokuyama Souma,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Wakamatsu Naoki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Watarai Ryuki,11,48,42,3,14,3,0,0,17,8,1,0,0,2,4,0,0,3,1,.333,.405,.375,DeNA BayStars,
Wick Rowan,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Akihiro Yuto,17,55,48,3,7,0,0,1,10,2,0,0,0,0,7,0,0,11,1,.146,.208,.255,Yomiuri Giants,
Aramaki Yu,14,38,29,5,8,4,0,0,12,5,0,0,0,0,9,0,0,11,0,.276,.414,.447,Yomiuri Giants,
Asano Shogo,16,41,35,0,3,1,0,0,4,6,0,0,0,2,4,0,0,7,0,.086,.114,.171,Yomiuri Giants,
Baba Kosuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,2,6,6,3,4,0,0,0,4,0,0,0,0,0,0,0,0,1,0,.667,.667,.667,Yomiuri Giants,
Chlup Marek,19,49,44,8,13,1,0,1,17,9,3,0,0,0,5,0,0,15,1,.295,.386,.367,Yomiuri Giants,
Chono Hisayoshi,2,6,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.200,.200,.333,Yomiuri Giants,
Funakoshi Hidetora,9,18,15,4,3,0,0,0,3,0,2,1,2,0,1,0,0,9,0,.200,.200,.250,Yomiuri Giants,
Griffin Foster,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hagio Masaya,12,45,42,6,10,0,0,3,19,4,0,0,0,1,1,0,1,11,1,.238,.452,.267,Yomiuri Giants,
Heinai Ryuta,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hotta Kenshin,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Imamura Nobutaka,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Inoue Haruto,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Izuguchi Yuta,7,26,22,4,7,0,0,1,10,4,1,0,1,1,2,1,0,2,0,.318,.455,.360,Yomiuri Giants,
Kameda Keita,1,5,4,1,3,0,0,0,3,2,0,0,0,0,1,0,0,0,0,.750,.750,.800,Yomiuri Giants,
Keller Kyle,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,3,11,9,1,2,0,0,0,2,1,0,0,0,0,2,0,0,3,1,.222,.222,.364,Yomiuri Giants,
Kita Ryusuke,10,23,22,4,6,2,0,0,8,4,0,0,0,0,0,0,1,3,1,.273,.364,.304,Yomiuri Giants,
Kobayashi Seiji,7,11,10,0,3,0,0,0,3,2,0,0,0,0,1,0,0,1,0,.300,.300,.364,Yomiuri Giants,
Kohri Takuya,16,32,30,4,7,1,0,0,8,2,0,0,0,0,1,0,1,3,1,.233,.267,.281,Yomiuri Giants,
Kyomoto Makoto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Masuda Daiki,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Masuda Riku,20,68,65,6,22,1,0,0,23,9,0,0,0,1,1,0,1,7,1,.338,.354,.353,Yomiuri Giants,
Mataki Teppei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Matsui Hayate,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Miyahara Shunsuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Morita Shunya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Murayama Gen,13,22,18,3,3,1,0,0,4,3,0,1,2,0,2,0,0,4,0,.167,.222,.250,Yomiuri Giants,
Nakagawa Kota,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakata Ayumu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nishidate Yuhi,3,2,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.500,1.000,.500,Yomiuri Giants,
Ohe Ryusei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Okada Yuki,18,52,45,8,11,2,0,1,16,8,2,1,0,0,7,0,0,13,2,.244,.356,.346,Yomiuri Giants,
Okoye Louis,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Sasahara Misaki,15,41,34,5,12,3,1,0,17,7,5,1,0,1,6,0,0,6,1,.353,.500,.439,Yomiuri Giants,
Sasaki Shunsuke,16,46,45,7,12,1,1,0,15,1,2,1,0,0,1,0,0,8,0,.267,.333,.283,Yomiuri Giants,
Shigenobu Shinnosuke,12,29,25,7,3,0,0,1,6,2,1,1,1,0,3,0,0,5,1,.120,.240,.214,Yomiuri Giants,
