Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Itoh Ryo,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itohara Kento,4,14,11,2,3,1,0,0,4,1,0,0,0,0,2,0,1,3,0,.273,.364,.429,Hanshin Tigers,
Itsubo Hinase,79,277,243,29,69,9,0,2,84,20,6,6,4,1,19,0,10,24,10,.284,.346,.359,Hanshin Tigers,
Iwasada Yuta,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kawahara Riku,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kawasaki Toshiaki,37,41,35,7,4,1,0,0,5,1,2,0,2,0,4,0,0,7,1,.114,.143,.205,Hanshin Tigers,
Kesamaru Yuki,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,23,96,82,11,20,2,0,0,22,10,1,1,3,2,5,1,4,10,3,.244,.268,.312,Hanshin Tigers,
Kinoshita Rito,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kirishiki Takuma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,7,7,6,0,2,0,0,0,2,0,2,0,1,0,0,0,0,1,0,.333,.333,.333,Hanshin Tigers,
Kusumoto Taishi,60,151,127,16,38,10,1,0,50,14,1,0,0,0,16,1,8,31,3,.299,.394,.411,Hanshin Tigers,
Machida Hayato,25,56,51,2,5,1,0,0,6,7,0,0,0,0,5,0,0,11,1,.098,.118,.179,Hanshin Tigers,
Maegawa Ukyo,32,132,109,17,36,9,1,2,53,17,0,0,0,1,18,0,4,20,2,.330,.486,.439,Hanshin Tigers,
Martinez Anthony,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Matsubara Kai,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Mombetsu Keito,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Momosaki Aoi,79,265,238,28,70,15,1,1,90,21,3,3,3,1,19,0,4,54,5,.294,.378,.355,Hanshin Tigers,
Moriki Daichi,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Murakami Shoki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nagasaka Kenya,40,118,88,9,18,2,0,0,20,12,1,0,6,2,22,1,0,29,2,.205,.227,.357,Hanshin Tigers,
Nakagawa Hayato,43,128,111,14,25,8,1,2,41,11,1,1,1,1,11,0,4,28,1,.225,.369,.315,Hanshin Tigers,
Nelson Nick,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,12,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Noguchi Kyosuke,78,255,227,20,54,15,0,1,72,25,4,1,4,1,22,0,1,27,6,.238,.317,.307,Hanshin Tigers,
Obata Ryuhei,3,9,9,1,2,0,0,0,2,0,1,0,0,0,0,0,0,2,0,.222,.222,.222,Hanshin Tigers,
Ogawa Ippei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ohtake Koutaro,5,5,4,0,2,0,0,0,2,0,0,0,1,0,0,0,0,2,0,.500,.500,.500,Hanshin Tigers,
Okadome Hidetaka,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,56,213,183,24,46,13,1,2,67,20,4,1,1,1,27,0,1,36,6,.251,.366,.349,Hanshin Tigers,
Saiki Hiroto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Sakaeda Yuki,14,50,45,7,14,5,1,0,21,8,2,0,1,0,4,0,0,6,1,.311,.467,.367,Hanshin Tigers,
Sano Taiyo,80,325,290,34,80,11,1,0,93,23,5,1,7,0,24,0,4,43,6,.276,.321,.340,Hanshin Tigers,
Satoh Ren,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shiiba Tsuyoshi,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,42,140,121,16,41,3,2,0,48,9,7,3,3,0,15,0,1,16,3,.339,.397,.416,Hanshin Tigers,
Shimamoto Hiroya,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimamura Rinshiro,52,142,128,14,34,5,0,1,42,19,0,2,1,2,11,0,0,17,4,.266,.328,.319,Hanshin Tigers,
Suzuki Yuto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takahashi Haruto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takatera Nozomu,8,37,35,5,16,4,1,0,22,7,2,1,0,0,2,0,0,5,0,.457,.629,.486,Hanshin Tigers,
Toi Reiji,75,187,157,21,27,3,0,2,36,15,2,1,4,5,21,1,0,34,6,.172,.229,.262,Hanshin Tigers,
Tomida Ren,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,27,95,81,10,25,1,1,0,28,6,1,3,4,0,10,0,0,7,4,.309,.346,.385,Hanshin Tigers,
Tsuda Junya,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Urushihara Taisei,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,50,182,153,16,41,10,0,1,54,17,0,0,0,0,27,1,2,30,4,.268,.353,.385,Hanshin Tigers,
Yamada Shuya,87,261,219,23,40,7,0,2,53,28,8,5,10,1,31,0,0,43,6,.183,.242,.283,Hanshin Tigers,
Yuasa Atsuki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aduwa Makoto,14,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,.000,.000,.250,Hiroshima Carp,
Akatsuka Kento,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Akiyama Shogo,5,13,11,2,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,.364,.364,.462,Hiroshima Carp,
Dohbayashi Shota,23,61,54,7,16,7,0,1,26,5,0,0,1,1,5,0,0,10,1,.296,.481,.350,Hiroshima Carp,
Dominguez Johan,13,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,.000,.000,.000,Hiroshima Carp,
Endoh Atsushi,22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Futamata Shoichi,28,92,81,9,20,1,0,3,30,9,0,0,0,3,7,0,1,19,6,.247,.370,.304,Hiroshima Carp,
Hasebe Ginji,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,9,23,17,7,5,1,0,0,6,0,3,0,1,0,5,0,0,2,0,.294,.353,.455,Hiroshima Carp,
Hayashi Kota,66,252,207,22,58,9,0,7,88,26,0,3,0,4,33,0,8,55,4,.280,.425,.393,Hiroshima Carp,
Hidaka Atsumi,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,7,18,17,1,5,1,0,0,6,1,0,1,1,0,0,0,0,3,3,.294,.353,.294,Hiroshima Carp,
Isomura Yoshitaka,24,74,63,5,16,1,0,0,17,7,1,0,1,2,6,0,2,7,4,.254,.270,.329,Hiroshima Carp,
Kawano Kei,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kemna Makoto,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Harun,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kobayashi Tatsuto,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kobune Tsubasa,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kubo Shu,76,205,179,23,40,7,0,1,50,12,5,4,5,1,16,0,4,31,4,.223,.279,.300,Hiroshima Carp,
Maekawa Seita,71,261,226,23,63,7,2,0,74,20,2,2,8,4,23,0,0,21,9,.279,.327,.340,Hiroshima Carp,
Masuda Takehisa,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsumoto Ryuya,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsuyama Ryuhei,46,97,86,4,21,4,0,1,28,10,0,1,0,1,10,0,0,13,0,.244,.326,.320,Hiroshima Carp,
Mochimaru Taiki,46,113,106,3,11,1,0,0,12,3,1,0,3,0,3,0,1,31,1,.104,.113,.136,Hiroshima Carp,
Montero Elehuris,2,8,8,1,2,0,0,1,5,1,0,0,0,0,0,0,0,1,0,.250,.625,.250,Hiroshima Carp,
Nabara Norihiko,40,73,65,11,17,1,1,0,20,5,5,1,1,2,5,0,0,5,1,.262,.308,.306,Hiroshima Carp,
Nakada Yuto,76,243,227,10,49,6,0,0,55,18,0,0,1,2,11,0,2,63,10,.216,.242,.256,Hiroshima Carp,
Nakamura Kento,71,248,219,25,63,9,2,5,91,20,2,0,4,0,23,0,2,54,10,.288,.416,.361,Hiroshima Carp,
Nakamura Shosei,11,30,28,3,10,2,0,0,12,3,2,1,0,0,2,0,0,4,1,.357,.429,.400,Hiroshima Carp,
Nakamura Takahiro,77,279,248,27,68,15,0,5,98,37,4,4,0,3,24,1,4,61,9,.274,.395,.344,Hiroshima Carp,
Nirasawa Yuya,46,109,103,8,22,3,2,1,32,7,0,1,3,0,3,0,0,13,2,.214,.311,.236,Hiroshima Carp,
Noma Takayoshi,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.167,.167,.286,Hiroshima Carp,
Ohmichi Haruki,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ohmori Minoru,6,23,23,1,2,0,0,0,2,2,1,1,0,0,0,0,0,5,0,.087,.087,.087,Hiroshima Carp,
Ohsera Daichi,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Okamoto Shun,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ramirez Moises,50,161,152,6,28,6,1,3,45,12,0,0,0,1,6,0,2,54,5,.184,.296,.224,Hiroshima Carp,
Roberto Nelson,37,99,97,9,15,8,0,2,29,3,1,1,0,0,1,0,1,43,2,.155,.299,.172,Hiroshima Carp,
Saitoh Yuta,29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,5,14,13,2,3,1,0,0,4,2,0,0,0,0,1,0,0,1,0,.231,.308,.286,Hiroshima Carp,
Sasaki Tai,9,27,25,2,14,2,0,1,19,4,1,0,0,0,2,0,0,0,0,.560,.760,.593,Hiroshima Carp,
Sato Keisuke,76,239,215,25,53,7,0,2,66,21,2,0,4,1,19,0,0,28,7,.247,.307,.306,Hiroshima Carp,
Sato Ryunosuke,14,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Shimizu Kanato,48,131,116,9,22,4,0,0,26,3,0,1,4,1,9,0,1,23,3,.190,.224,.252,Hiroshima Carp,
Suekane Shota,2,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.125,.125,.125,Hiroshima Carp,
Sugihara Mirai,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sugita Takeru,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suzuki Kenya,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Taka Taichi,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takagi Shoto,27,45,39,5,8,0,0,0,8,1,0,0,2,0,4,0,0,7,0,.205,.205,.279,Hiroshima Carp,
Takahashi Kouya,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takeshita Kaito,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takita Kazuki,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,5,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Tamura Shunsuke,60,209,183,19,41,7,0,1,51,15,3,1,0,0,23,1,3,52,7,.224,.279,.321,Hiroshima Carp,
Tanaka Kosuke,53,201,160,29,51,6,4,1,68,15,5,2,0,0,38,0,3,21,1,.319,.425,.458,Hiroshima Carp,
Tsuji Taiga,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tsunehiro Hayato,16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,1.000,Hiroshima Carp,
Uchida Shodai,74,240,227,12,45,11,0,2,62,18,0,2,4,1,6,0,2,59,8,.198,.273,.225,Hiroshima Carp,
Uemoto Takashi,27,96,81,9,25,3,1,0,30,5,1,2,1,0,10,0,4,15,2,.309,.370,.411,Hiroshima Carp,
Ugusa Koki,41,86,78,8,17,1,3,0,24,7,2,2,0,1,6,0,1,23,1,.218,.308,.279,Hiroshima Carp,
Watanabe Yuto,46,162,152,7,36,8,0,1,47,12,0,0,0,0,7,0,3,27,10,.237,.309,.284,Hiroshima Carp,
Yamaashi Tatsuya,46,133,114,18,28,3,1,1,36,11,2,0,4,1,14,0,0,8,5,.246,.316,.326,Hiroshima Carp,
Yano Masaya,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Yasutake Toshiki,14,18,15,2,2,1,0,0,3,0,0,0,1,0,2,0,0,5,2,.133,.200,.235,Hiroshima Carp,
Aibara Ryunosuke,45,84,73,11,13,1,0,1,17,4,5,0,1,1,9,0,0,12,2,.178,.233,.265,DeNA BayStars,
Austin Tyler,7,24,20,5,8,1,1,1,14,3,0,0,0,0,4,0,0,3,1,.400,.700,.500,DeNA BayStars,
Azuma Junpei,61,204,181,19,43,12,0,3,64,20,6,1,2,2,15,0,4,50,4,.238,.354,.307,DeNA BayStars,
Bauer Trevor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Chino Naoto,76,195,173,24,41,9,1,4,64,18,10,4,1,0,20,0,1,33,5,.237,.370,.320,DeNA BayStars,
Diaz Yofrec,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,3,13,12,1,4,0,0,0,4,0,0,0,0,0,0,0,1,2,0,.333,.333,.385,DeNA BayStars,
Ford Mike,13,48,46,2,14,2,0,1,19,6,0,0,0,0,2,0,0,6,1,.304,.413,.333,DeNA BayStars,
Fujinami Shintaro,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Fukazawa Osuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hamachi Masumi,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hashimoto Tatsuya,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,8,27,26,7,11,1,1,2,20,6,3,2,0,0,1,0,0,1,1,.423,.769,.444,DeNA BayStars,
Horioka Hayato,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Inoue Kento,84,356,327,33,78,14,3,9,125,49,5,4,2,5,17,0,5,59,7,.239,.382,.282,DeNA BayStars,
Irie Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Kenta,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishikami Taiki,28,122,101,15,33,7,1,1,45,13,4,1,1,2,17,0,1,17,2,.327,.446,.421,DeNA BayStars,
Itoh Hikaru,66,217,189,19,57,13,0,2,76,26,2,0,0,3,19,0,6,41,4,.302,.402,.378,DeNA BayStars,
Iwata Masaki,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Joko Ryota,40,86,73,9,17,3,0,3,29,11,0,0,4,0,9,0,0,24,0,.233,.397,.317,DeNA BayStars,
Kajiwara Kouki,34,152,140,21,40,6,2,5,65,22,10,2,1,1,7,0,3,35,1,.286,.464,.331,DeNA BayStars,
Kamizato Kazuki,32,131,104,17,31,4,1,0,37,2,4,0,3,0,24,0,0,26,2,.298,.356,.430,DeNA BayStars,
Kanabuchi Koki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kasaya Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kato Hibiki,86,331,303,35,71,20,1,5,108,31,3,4,3,1,23,0,1,43,4,.234,.356,.290,DeNA BayStars,
Katsumata Atsushi,71,259,240,28,63,9,1,3,83,21,4,1,3,2,10,0,3,30,9,.263,.346,.298,DeNA BayStars,
Kobari Daiki,26,77,71,4,14,1,0,0,15,7,2,1,2,0,3,0,1,18,1,.197,.211,.240,DeNA BayStars,
Kondo Taiga,9,15,13,1,1,0,0,0,1,2,0,0,0,0,1,0,1,3,1,.077,.077,.200,DeNA BayStars,
Konno Ryuto,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kozono Kenta,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kuki Ryuhei,79,277,242,32,58,12,2,5,89,34,4,1,2,2,31,0,0,53,8,.240,.368,.324,DeNA BayStars,
Kusano Haruto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kuwahara Masayuki,2,7,6,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,.167,.167,.286,DeNA BayStars,
Kyoyama Masaya,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Marcelino Hansel,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Mashiko Kyosuke,54,173,149,13,35,6,0,3,50,17,0,1,0,2,20,1,2,31,6,.235,.336,.329,DeNA BayStars,
Matsumoto Ryoto,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsumoto Ryunosuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,17,61,57,7,22,6,0,2,34,11,1,0,1,1,2,0,0,5,0,.386,.596,.400,DeNA BayStars,
Mimori Masaki,1,3,3,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,.667,1.000,.667,DeNA BayStars,
Mishima Kazuki,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyagi Daita,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,3,8,8,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,.125,.250,.125,DeNA BayStars,
Mori Keito,37,154,132,17,36,2,1,0,40,9,3,4,5,1,16,1,0,25,5,.273,.303,.349,DeNA BayStars,
Mori Yuito,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Morihara Kohei,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Morishita Ryudai,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Koh,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nishimaki Kenji,67,172,149,26,41,4,1,3,56,16,15,7,4,0,16,0,3,29,5,.275,.376,.357,DeNA BayStars,
Ogasawara Sou,12,15,14,1,1,0,0,0,1,0,0,0,0,0,1,0,0,8,0,.071,.071,.133,DeNA BayStars,
Ohnuki Shinichi,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Sakamoto Yuya,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sasaki Chihaya,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,78,305,267,28,79,9,3,2,100,31,9,4,12,3,21,1,2,20,3,.296,.375,.348,DeNA BayStars,
Shibata Tatsuhiro,6,23,21,2,4,2,0,0,6,3,1,0,1,0,0,0,1,3,0,.190,.286,.227,DeNA BayStars,
Shimizu Manato,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Shinogi Kentaro,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Shoji Haruto,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Suzuki Ren,39,95,86,10,17,4,0,1,24,7,0,0,1,0,8,0,0,19,3,.198,.279,.266,DeNA BayStars,
Taira Kentaro,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Takamizawa Ikumi,44,150,137,20,35,6,0,2,47,15,0,0,2,1,10,0,0,32,4,.255,.343,.304,DeNA BayStars,
Takeda Riku,51,106,98,8,19,0,0,0,19,6,0,1,1,1,6,0,0,31,3,.194,.194,.238,DeNA BayStars,
Takeda Yu,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Tanai Manato,69,209,196,20,45,12,4,0,65,11,1,0,1,0,11,0,1,35,8,.230,.332,.274,DeNA BayStars,
