Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Kubo Shu,52,136,120,17,29,6,0,1,38,9,3,3,2,1,10,0,3,23,3,.242,.317,.313,Hiroshima Carp,
Maekawa Seita,52,183,157,16,45,7,1,0,54,17,2,1,6,4,16,0,0,14,6,.287,.344,.345,Hiroshima Carp,
Masuda Takehisa,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsumoto Ryuya,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsuyama Ryuhei,23,51,43,3,11,1,0,1,15,5,0,0,0,0,8,0,0,5,0,.256,.349,.373,Hiroshima Carp,
Mochimaru Taiki,25,70,67,1,6,1,0,0,7,1,1,0,1,0,1,0,1,16,1,.090,.104,.116,Hiroshima Carp,
Montero Elehuris,2,8,8,1,2,0,0,1,5,1,0,0,0,0,0,0,0,1,0,.250,.625,.250,Hiroshima Carp,
Nabara Norihiko,19,39,33,8,9,1,1,0,12,3,5,0,0,2,4,0,0,2,1,.273,.364,.333,Hiroshima Carp,
Nakada Yuto,42,139,127,6,25,3,0,0,28,12,0,0,1,2,9,0,0,39,7,.197,.220,.246,Hiroshima Carp,
Nakamura Kento,44,157,138,17,38,4,2,3,55,13,1,0,2,0,16,0,1,34,6,.275,.399,.355,Hiroshima Carp,
Nakamura Shosei,8,21,20,2,7,1,0,0,8,2,2,1,0,0,1,0,0,3,1,.350,.400,.381,Hiroshima Carp,
Nakamura Takahiro,47,165,146,19,37,8,0,4,57,27,2,3,0,2,13,0,4,42,6,.253,.390,.327,Hiroshima Carp,
Nirasawa Yuya,33,85,80,8,18,2,2,1,27,5,0,1,2,0,3,0,0,10,2,.225,.338,.253,Hiroshima Carp,
Noma Takayoshi,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.167,.167,.286,Hiroshima Carp,
Ohmichi Haruki,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ohmori Minoru,6,23,23,1,2,0,0,0,2,2,1,1,0,0,0,0,0,5,0,.087,.087,.087,Hiroshima Carp,
Ohsera Daichi,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ramirez Moises,36,124,117,5,23,6,1,3,40,9,0,0,0,1,5,0,1,43,5,.197,.342,.234,Hiroshima Carp,
Roberto Nelson,26,74,72,9,13,8,0,2,27,3,1,0,0,0,1,0,1,28,1,.181,.375,.203,Hiroshima Carp,
Saitoh Yuta,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,5,14,13,2,3,1,0,0,4,2,0,0,0,0,1,0,0,1,0,.231,.308,.286,Hiroshima Carp,
Sasaki Tai,8,25,23,2,13,2,0,1,18,4,1,0,0,0,2,0,0,0,0,.565,.783,.600,Hiroshima Carp,
Sato Keisuke,43,130,115,12,30,4,0,1,37,13,1,0,3,0,12,0,0,14,3,.261,.322,.331,Hiroshima Carp,
Sato Ryunosuke,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Shimizu Kanato,27,78,70,6,9,2,0,0,11,1,0,0,3,1,4,0,0,14,2,.129,.157,.173,Hiroshima Carp,
Suekane Shota,2,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.125,.125,.125,Hiroshima Carp,
Sugihara Mirai,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sugita Takeru,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suzuki Kenya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Taka Taichi,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takagi Shoto,18,36,30,5,7,0,0,0,7,1,0,0,2,0,4,0,0,5,0,.233,.233,.324,Hiroshima Carp,
Takahashi Kouya,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takeshita Kaito,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takita Kazuki,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Tamura Shunsuke,25,92,73,5,20,2,0,0,22,9,3,1,0,0,17,0,2,18,2,.274,.301,.424,Hiroshima Carp,
Tanaka Kosuke,34,145,119,22,36,5,2,1,48,10,5,0,0,0,25,0,1,16,1,.303,.403,.428,Hiroshima Carp,
Tsuji Taiga,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tsunehiro Hayato,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Uchida Shodai,44,145,133,6,23,4,0,1,30,8,0,2,3,1,6,0,2,34,5,.173,.226,.218,Hiroshima Carp,
Uemoto Takashi,21,80,68,8,18,3,1,0,23,4,1,2,1,0,9,0,2,14,2,.265,.338,.367,Hiroshima Carp,
Ugusa Koki,22,56,52,6,10,0,2,0,14,4,2,0,0,1,3,0,0,17,0,.192,.269,.232,Hiroshima Carp,
Watanabe Yuto,23,79,74,3,17,4,0,0,21,6,0,0,0,0,4,0,1,14,5,.230,.284,.278,Hiroshima Carp,
Yamaashi Tatsuya,18,44,37,8,9,1,0,1,13,4,1,0,3,0,4,0,0,4,2,.243,.351,.317,Hiroshima Carp,
Yasutake Toshiki,4,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,.000,.000,.000,Hiroshima Carp,
Aibara Ryunosuke,31,62,54,5,8,1,0,1,12,2,3,0,1,1,6,0,0,8,2,.148,.222,.230,DeNA BayStars,
Austin Tyler,3,10,8,1,3,0,0,0,3,2,0,0,0,0,2,0,0,2,0,.375,.375,.500,DeNA BayStars,
Azuma Junpei,31,112,102,10,24,7,0,2,37,13,1,1,0,1,6,0,3,25,3,.235,.363,.295,DeNA BayStars,
Bauer Trevor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Chino Naoto,47,125,110,19,26,4,0,2,36,13,7,3,0,0,15,0,0,25,3,.236,.327,.328,DeNA BayStars,
Diaz Yofrec,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,3,13,12,1,4,0,0,0,4,0,0,0,0,0,0,0,1,2,0,.333,.333,.385,DeNA BayStars,
Fukazawa Osuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hamachi Masumi,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hashimoto Tatsuya,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,4,13,12,3,6,1,1,0,9,2,3,0,0,0,1,0,0,0,0,.500,.750,.538,DeNA BayStars,
Horioka Hayato,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Inoue Kento,55,239,216,28,55,8,3,8,93,39,5,2,2,4,13,0,4,39,2,.255,.431,.304,DeNA BayStars,
Irie Taisei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Kenta,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishikami Taiki,26,115,94,14,30,6,1,0,38,12,4,1,1,2,17,0,1,17,2,.319,.404,.421,DeNA BayStars,
Itoh Hikaru,36,117,102,13,35,7,0,2,48,16,1,0,0,2,8,0,5,18,3,.343,.471,.410,DeNA BayStars,
Iwata Masaki,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Joko Ryota,25,51,42,4,7,1,0,0,8,4,0,0,3,0,6,0,0,17,0,.167,.190,.271,DeNA BayStars,
Kajiwara Kouki,16,71,66,12,21,3,0,2,30,10,6,0,0,1,3,0,1,12,1,.318,.455,.352,DeNA BayStars,
Kamizato Kazuki,18,73,58,8,13,1,1,0,16,0,2,0,1,0,14,0,0,20,1,.224,.276,.375,DeNA BayStars,
Kanabuchi Koki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kasaya Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kato Hibiki,58,229,209,25,49,14,0,4,75,22,2,3,2,1,16,0,1,33,2,.234,.359,.291,DeNA BayStars,
Katsumata Atsushi,51,196,188,21,46,7,1,2,61,18,4,1,0,1,5,0,2,24,5,.245,.324,.270,DeNA BayStars,
Kobari Daiki,8,33,31,1,10,0,0,0,10,5,2,1,0,0,1,0,1,4,0,.323,.323,.364,DeNA BayStars,
Kondo Taiga,7,11,9,1,1,0,0,0,1,2,0,0,0,0,1,0,1,2,1,.111,.111,.273,DeNA BayStars,
Konno Ryuto,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kozono Kenta,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kuki Ryuhei,46,169,145,20,40,9,1,2,57,17,3,0,1,0,23,0,0,31,3,.276,.393,.375,DeNA BayStars,
Kusano Haruto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kuwahara Masayuki,2,7,6,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,.167,.167,.286,DeNA BayStars,
Kyoyama Masaya,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Marcelino Hansel,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Mashiko Kyosuke,28,105,95,8,23,3,0,1,29,11,0,1,0,2,7,0,1,17,4,.242,.305,.295,DeNA BayStars,
Matsumoto Ryoto,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsumoto Ryunosuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,8,27,25,2,8,2,0,0,10,5,0,0,0,1,1,0,0,3,0,.320,.400,.333,DeNA BayStars,
Mimori Masaki,1,3,3,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,.667,1.000,.667,DeNA BayStars,
Mishima Kazuki,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyagi Daita,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,3,8,8,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,.125,.250,.125,DeNA BayStars,
Mori Keito,21,86,75,8,20,2,0,0,22,5,1,3,0,1,10,1,0,13,3,.267,.293,.349,DeNA BayStars,
Mori Yuito,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Morihara Kohei,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Morishita Ryudai,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Koh,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nishimaki Kenji,36,89,79,17,22,1,1,2,31,7,10,5,1,0,7,0,2,16,3,.278,.392,.352,DeNA BayStars,
Ogasawara Sou,8,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Sakamoto Yuya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sasaki Chihaya,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,54,218,189,15,51,7,1,1,63,20,6,3,11,2,15,0,1,15,2,.270,.333,.324,DeNA BayStars,
Shibata Tatsuhiro,5,20,18,2,4,2,0,0,6,3,1,0,1,0,0,0,1,3,0,.222,.333,.263,DeNA BayStars,
Shimizu Manato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Shinogi Kentaro,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Shoji Haruto,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Suzuki Ren,24,62,54,6,10,2,0,1,15,6,0,0,0,0,8,0,0,12,3,.185,.278,.290,DeNA BayStars,
Taira Kentaro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Takamizawa Ikumi,28,95,88,13,19,4,0,2,29,10,0,0,0,1,6,0,0,18,3,.216,.330,.263,DeNA BayStars,
Takeda Riku,45,98,90,7,18,0,0,0,18,5,0,1,1,1,6,0,0,28,3,.200,.200,.247,DeNA BayStars,
Takeda Yu,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Tanai Manato,38,126,115,14,27,6,4,0,41,7,1,0,1,0,10,0,0,22,3,.235,.357,.296,DeNA BayStars,
Tobashira Yasutaka,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,DeNA BayStars,
Tokuyama Souma,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Tsutsugoh Yoshitomo,6,20,17,3,6,3,0,0,9,2,0,0,0,0,3,0,0,4,0,.353,.529,.450,DeNA BayStars,
Wakamatsu Naoki,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Watarai Ryuki,11,48,42,3,14,3,0,0,17,8,1,0,0,2,4,0,0,3,1,.333,.405,.375,DeNA BayStars,
Wick Rowan,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamasaki Yasuaki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshioka Haru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Akihiro Yuto,25,80,70,4,11,0,0,2,17,5,0,0,0,1,9,0,0,16,1,.157,.243,.250,Yomiuri Giants,
Aramaki Yu,25,68,57,6,13,7,0,0,20,8,1,0,0,0,11,0,0,18,1,.228,.351,.353,Yomiuri Giants,
Asano Shogo,21,53,47,2,5,1,0,1,9,7,0,0,0,2,4,0,0,10,0,.106,.191,.170,Yomiuri Giants,
