Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Itoh Ryo,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Itohara Kento,4,14,11,2,3,1,0,0,4,1,0,0,0,0,2,0,1,3,0,.273,.364,.429,Hanshin Tigers,
Itsubo Hinase,74,258,225,27,60,7,0,2,73,18,6,6,4,1,18,0,10,23,10,.267,.324,.346,Hanshin Tigers,
Iwasada Yuta,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kawahara Riku,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kawasaki Toshiaki,31,33,28,6,4,1,0,0,5,1,1,0,1,0,4,0,0,6,1,.143,.179,.250,Hanshin Tigers,
Kesamaru Yuki,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,23,96,82,11,20,2,0,0,22,10,1,1,3,2,5,1,4,10,3,.244,.268,.312,Hanshin Tigers,
Kinoshita Rito,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,7,7,6,0,2,0,0,0,2,0,2,0,1,0,0,0,0,1,0,.333,.333,.333,Hanshin Tigers,
Kusumoto Taishi,55,135,113,14,35,10,1,0,47,13,1,0,0,0,15,1,7,27,3,.310,.416,.422,Hanshin Tigers,
Machida Hayato,23,54,49,2,5,1,0,0,6,7,0,0,0,0,5,0,0,11,1,.102,.122,.185,Hanshin Tigers,
Maegawa Ukyo,27,110,88,16,32,9,1,2,49,14,0,0,0,1,17,0,4,18,1,.364,.557,.482,Hanshin Tigers,
Martinez Anthony,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Matsubara Kai,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Mombetsu Keito,8,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Momosaki Aoi,79,265,238,28,70,15,1,1,90,21,3,3,3,1,19,0,4,54,5,.294,.378,.355,Hanshin Tigers,
Moriki Daichi,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Murakami Shoki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nagasaka Kenya,38,111,83,9,17,2,0,0,19,10,1,0,6,1,21,1,0,29,2,.205,.229,.362,Hanshin Tigers,
Nakagawa Hayato,43,128,111,14,25,8,1,2,41,11,1,1,1,1,11,0,4,28,1,.225,.369,.315,Hanshin Tigers,
Nelson Nick,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,10,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Noguchi Kyosuke,72,242,218,20,53,14,0,1,70,25,4,1,3,1,19,0,1,26,5,.243,.321,.305,Hanshin Tigers,
Obata Ryuhei,3,9,9,1,2,0,0,0,2,0,1,0,0,0,0,0,0,2,0,.222,.222,.222,Hanshin Tigers,
Ogawa Ippei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ohtake Koutaro,5,5,4,0,2,0,0,0,2,0,0,0,1,0,0,0,0,2,0,.500,.500,.500,Hanshin Tigers,
Okadome Hidetaka,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,56,213,183,24,46,13,1,2,67,20,4,1,1,1,27,0,1,36,6,.251,.366,.349,Hanshin Tigers,
Saiki Hiroto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Sakaeda Yuki,14,50,45,7,14,5,1,0,21,8,2,0,1,0,4,0,0,6,1,.311,.467,.367,Hanshin Tigers,
Sano Taiyo,74,301,268,32,76,10,1,0,88,20,5,1,6,0,24,0,3,38,6,.284,.328,.349,Hanshin Tigers,
Satoh Ren,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shiiba Tsuyoshi,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,36,125,112,16,41,3,2,0,48,9,7,3,1,0,11,0,1,15,3,.366,.429,.427,Hanshin Tigers,
Shimamoto Hiroya,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimamura Rinshiro,48,130,117,13,30,5,0,1,38,17,0,2,0,2,11,0,0,16,4,.256,.325,.315,Hanshin Tigers,
Suzuki Yuto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takahashi Haruto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takatera Nozomu,8,37,35,5,16,4,1,0,22,7,2,1,0,0,2,0,0,5,0,.457,.629,.486,Hanshin Tigers,
Toi Reiji,71,181,151,21,25,3,0,2,34,14,1,1,4,5,21,1,0,33,6,.166,.225,.260,Hanshin Tigers,
Tomida Ren,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,27,95,81,10,25,1,1,0,28,6,1,3,4,0,10,0,0,7,4,.309,.346,.385,Hanshin Tigers,
Tsuda Junya,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Urushihara Taisei,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,43,154,130,12,36,9,0,1,48,16,0,0,0,0,22,1,2,24,3,.277,.369,.390,Hanshin Tigers,
Yamada Shuya,80,238,198,22,34,6,0,2,46,25,7,4,8,1,31,0,0,42,6,.172,.232,.283,Hanshin Tigers,
Yuasa Atsuki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aduwa Makoto,14,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,.000,.000,.250,Hiroshima Carp,
Akatsuka Kento,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Akiyama Shogo,5,13,11,2,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,.364,.364,.462,Hiroshima Carp,
Dohbayashi Shota,17,42,38,6,11,6,0,1,20,5,0,0,1,1,2,0,0,7,0,.289,.526,.317,Hiroshima Carp,
Dominguez Johan,11,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,.000,.000,.000,Hiroshima Carp,
Endoh Atsushi,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Futamata Shoichi,28,92,81,9,20,1,0,3,30,9,0,0,0,3,7,0,1,19,6,.247,.370,.304,Hiroshima Carp,
Hasebe Ginji,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,9,23,17,7,5,1,0,0,6,0,3,0,1,0,5,0,0,2,0,.294,.353,.455,Hiroshima Carp,
Hayashi Kota,58,223,184,20,51,7,0,7,79,24,0,2,0,4,29,0,6,47,4,.277,.429,.386,Hiroshima Carp,
Hidaka Atsumi,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,7,18,17,1,5,1,0,0,6,1,0,1,1,0,0,0,0,3,3,.294,.353,.294,Hiroshima Carp,
Isomura Yoshitaka,21,64,56,4,14,1,0,0,15,6,1,0,1,1,4,0,2,7,4,.250,.268,.317,Hiroshima Carp,
Kawano Kei,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kemna Makoto,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Harun,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kobayashi Tatsuto,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kobune Tsubasa,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kubo Shu,68,189,165,21,36,6,0,1,45,11,3,4,5,1,15,0,3,28,4,.218,.273,.293,Hiroshima Carp,
Maekawa Seita,71,261,226,23,63,7,2,0,74,20,2,2,8,4,23,0,0,21,9,.279,.327,.340,Hiroshima Carp,
Masuda Takehisa,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsumoto Ryuya,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsuyama Ryuhei,43,90,79,4,20,4,0,1,27,10,0,1,0,1,10,0,0,12,0,.253,.342,.333,Hiroshima Carp,
Mochimaru Taiki,39,101,95,1,8,1,0,0,9,2,1,0,2,0,3,0,1,26,1,.084,.095,.121,Hiroshima Carp,
Montero Elehuris,2,8,8,1,2,0,0,1,5,1,0,0,0,0,0,0,0,1,0,.250,.625,.250,Hiroshima Carp,
Nabara Norihiko,38,69,61,11,15,1,1,0,18,4,5,0,1,2,5,0,0,5,1,.246,.295,.294,Hiroshima Carp,
Nakada Yuto,69,218,202,9,44,6,0,0,50,17,0,0,1,2,11,0,2,55,10,.218,.248,.263,Hiroshima Carp,
Nakamura Kento,66,228,199,21,55,5,2,4,76,17,2,0,4,0,23,0,2,49,9,.276,.382,.357,Hiroshima Carp,
Nakamura Shosei,11,30,28,3,10,2,0,0,12,3,2,1,0,0,2,0,0,4,1,.357,.429,.400,Hiroshima Carp,
Nakamura Takahiro,70,255,228,25,62,14,0,5,91,35,4,3,0,3,20,1,4,56,8,.272,.399,.337,Hiroshima Carp,
Nirasawa Yuya,42,98,92,8,21,3,2,1,31,7,0,1,3,0,3,0,0,11,2,.228,.337,.253,Hiroshima Carp,
Noma Takayoshi,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.167,.167,.286,Hiroshima Carp,
Ohmichi Haruki,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ohmori Minoru,6,23,23,1,2,0,0,0,2,2,1,1,0,0,0,0,0,5,0,.087,.087,.087,Hiroshima Carp,
Ohsera Daichi,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Okamoto Shun,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ramirez Moises,49,159,150,6,28,6,1,3,45,12,0,0,0,1,6,0,2,53,5,.187,.300,.226,Hiroshima Carp,
Roberto Nelson,36,97,95,9,15,8,0,2,29,3,1,1,0,0,1,0,1,41,2,.158,.305,.175,Hiroshima Carp,
Saitoh Yuta,28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,5,14,13,2,3,1,0,0,4,2,0,0,0,0,1,0,0,1,0,.231,.308,.286,Hiroshima Carp,
Sasaki Tai,9,27,25,2,14,2,0,1,19,4,1,0,0,0,2,0,0,0,0,.560,.760,.593,Hiroshima Carp,
Sato Keisuke,70,215,192,23,49,5,0,2,60,20,2,0,3,1,19,0,0,26,5,.255,.313,.321,Hiroshima Carp,
Sato Ryunosuke,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Shimizu Kanato,46,124,110,8,21,4,0,0,25,3,0,1,4,1,8,0,1,22,3,.191,.227,.250,Hiroshima Carp,
Suekane Shota,2,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.125,.125,.125,Hiroshima Carp,
Sugihara Mirai,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sugita Takeru,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suzuki Kenya,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Taka Taichi,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takagi Shoto,26,44,38,5,8,0,0,0,8,1,0,0,2,0,4,0,0,6,0,.211,.211,.286,Hiroshima Carp,
Takahashi Kouya,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takeshita Kaito,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takita Kazuki,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Tamura Shunsuke,51,178,154,16,35,6,0,1,44,14,3,1,0,0,21,1,3,41,6,.227,.286,.331,Hiroshima Carp,
Tanaka Kosuke,50,187,150,28,48,6,4,1,65,14,5,2,0,0,35,0,2,20,1,.320,.433,.455,Hiroshima Carp,
Tsuji Taiga,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tsunehiro Hayato,16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,1.000,Hiroshima Carp,
Uchida Shodai,68,214,201,12,39,9,0,2,54,15,0,2,4,1,6,0,2,48,7,.194,.269,.224,Hiroshima Carp,
Uemoto Takashi,23,87,74,8,21,3,1,0,26,4,1,2,1,0,9,0,3,14,2,.284,.351,.384,Hiroshima Carp,
Ugusa Koki,36,80,74,8,16,1,3,0,23,7,2,1,0,1,4,0,1,22,0,.216,.311,.263,Hiroshima Carp,
Watanabe Yuto,41,143,134,6,31,7,0,1,41,10,0,0,0,0,7,0,2,24,9,.231,.306,.280,Hiroshima Carp,
Yamaashi Tatsuya,38,116,100,17,27,3,1,1,35,11,2,0,4,1,11,0,0,8,4,.270,.350,.339,Hiroshima Carp,
Yano Masaya,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Yasutake Toshiki,12,16,13,2,2,1,0,0,3,0,0,0,1,0,2,0,0,5,2,.154,.231,.267,Hiroshima Carp,
Aibara Ryunosuke,45,84,73,11,13,1,0,1,17,4,5,0,1,1,9,0,0,12,2,.178,.233,.265,DeNA BayStars,
Austin Tyler,7,24,20,5,8,1,1,1,14,3,0,0,0,0,4,0,0,3,1,.400,.700,.500,DeNA BayStars,
Azuma Junpei,57,191,168,17,39,10,0,3,58,20,4,1,2,2,15,0,4,47,4,.232,.345,.307,DeNA BayStars,
Bauer Trevor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Chino Naoto,75,193,171,24,41,9,1,4,64,18,10,4,1,0,20,0,1,33,5,.240,.374,.323,DeNA BayStars,
Diaz Yofrec,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,3,13,12,1,4,0,0,0,4,0,0,0,0,0,0,0,1,2,0,.333,.333,.385,DeNA BayStars,
Ford Mike,8,27,26,2,7,0,0,1,10,3,0,0,0,0,1,0,0,3,0,.269,.385,.296,DeNA BayStars,
Fujinami Shintaro,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Fukazawa Osuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hamachi Masumi,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hashimoto Tatsuya,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,8,27,26,7,11,1,1,2,20,6,3,2,0,0,1,0,0,1,1,.423,.769,.444,DeNA BayStars,
Horioka Hayato,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Inoue Kento,78,333,307,32,77,14,3,8,121,46,5,4,2,4,15,0,5,54,6,.251,.394,.293,DeNA BayStars,
Irie Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Kenta,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishikami Taiki,27,119,98,15,32,7,1,1,44,13,4,1,1,2,17,0,1,17,2,.327,.449,.424,DeNA BayStars,
Itoh Hikaru,61,200,174,18,53,12,0,2,71,25,2,0,0,3,17,0,6,36,4,.305,.408,.380,DeNA BayStars,
Iwata Masaki,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Joko Ryota,39,85,72,9,17,3,0,3,29,11,0,0,4,0,9,0,0,24,0,.236,.403,.321,DeNA BayStars,
Kajiwara Kouki,29,127,116,16,33,4,1,4,51,17,9,2,1,1,7,0,2,29,1,.284,.440,.333,DeNA BayStars,
Kamizato Kazuki,32,131,104,17,31,4,1,0,37,2,4,0,3,0,24,0,0,26,2,.298,.356,.430,DeNA BayStars,
Kanabuchi Koki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kasaya Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kato Hibiki,82,319,292,32,65,16,1,4,95,29,3,4,3,1,22,0,1,41,4,.223,.325,.278,DeNA BayStars,
Katsumata Atsushi,71,259,240,28,63,9,1,3,83,21,4,1,3,2,10,0,3,30,9,.263,.346,.298,DeNA BayStars,
Kobari Daiki,22,70,64,4,14,1,0,0,15,7,2,1,2,0,3,0,1,15,1,.219,.234,.265,DeNA BayStars,
Kondo Taiga,9,15,13,1,1,0,0,0,1,2,0,0,0,0,1,0,1,3,1,.077,.077,.200,DeNA BayStars,
Konno Ryuto,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kozono Kenta,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kuki Ryuhei,75,266,231,31,56,11,2,5,86,34,4,1,2,2,31,0,0,50,7,.242,.372,.330,DeNA BayStars,
Kusano Haruto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kuwahara Masayuki,2,7,6,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,.167,.167,.286,DeNA BayStars,
Kyoyama Masaya,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Marcelino Hansel,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Mashiko Kyosuke,49,163,140,13,34,6,0,3,49,17,0,1,0,2,19,1,2,30,6,.243,.350,.337,DeNA BayStars,
Matsumoto Ryoto,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsumoto Ryunosuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,17,61,57,7,22,6,0,2,34,11,1,0,1,1,2,0,0,5,0,.386,.596,.400,DeNA BayStars,
Mimori Masaki,1,3,3,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,.667,1.000,.667,DeNA BayStars,
Mishima Kazuki,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyagi Daita,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,3,8,8,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,.125,.250,.125,DeNA BayStars,
Mori Keito,31,127,110,15,30,2,0,0,32,7,2,3,3,1,13,1,0,19,3,.273,.291,.347,DeNA BayStars,
Mori Yuito,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Morihara Kohei,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Morishita Ryudai,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Koh,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nishimaki Kenji,63,165,144,26,39,4,1,3,54,15,15,7,3,0,15,0,3,29,5,.271,.375,.352,DeNA BayStars,
Ogasawara Sou,11,14,13,1,1,0,0,0,1,0,0,0,0,0,1,0,0,7,0,.077,.077,.143,DeNA BayStars,
Ohnuki Shinichi,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Sakamoto Yuya,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sasaki Chihaya,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,73,288,251,27,74,9,3,2,95,30,9,4,12,3,20,1,2,20,3,.295,.378,.348,DeNA BayStars,
Shibata Tatsuhiro,6,23,21,2,4,2,0,0,6,3,1,0,1,0,0,0,1,3,0,.190,.286,.227,DeNA BayStars,
Shimizu Manato,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Shinogi Kentaro,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Shoji Haruto,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Suzuki Ren,37,94,85,9,17,4,0,1,24,7,0,0,1,0,8,0,0,18,3,.200,.282,.269,DeNA BayStars,
Taira Kentaro,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Takamizawa Ikumi,40,136,124,16,29,6,0,2,41,12,0,0,2,1,9,0,0,30,3,.234,.331,.284,DeNA BayStars,
Takeda Riku,49,100,92,7,18,0,0,0,18,5,0,1,1,1,6,0,0,29,3,.196,.196,.242,DeNA BayStars,
Takeda Yu,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Tanai Manato,66,204,191,17,43,12,4,0,63,11,1,0,1,0,11,0,1,34,8,.225,.330,.271,DeNA BayStars,
Tobashira Yasutaka,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,DeNA BayStars,
