Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Yuasa Atsuki,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aduwa Makoto,6,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.500,Hiroshima Carp,
Akatsuka Kento,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Akiyama Shogo,5,13,11,2,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,.364,.364,.462,Hiroshima Carp,
Dominguez Johan,3,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,.000,.000,.000,Hiroshima Carp,
Endoh Atsushi,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Futamata Shoichi,5,19,17,1,3,0,0,1,6,3,0,0,0,1,1,0,0,2,0,.176,.353,.211,Hiroshima Carp,
Hasebe Ginji,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,9,23,17,7,5,1,0,0,6,0,3,0,1,0,5,0,0,2,0,.294,.353,.455,Hiroshima Carp,
Hayashi Kota,23,82,69,7,18,2,0,3,29,11,0,0,0,3,8,0,2,16,0,.261,.420,.341,Hiroshima Carp,
Hidaka Atsumi,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,6,14,13,1,5,1,0,0,6,1,0,1,1,0,0,0,0,2,3,.385,.462,.385,Hiroshima Carp,
Isomura Yoshitaka,6,16,13,0,3,0,0,0,3,1,0,0,0,1,1,0,1,2,0,.231,.231,.313,Hiroshima Carp,
Kawano Kei,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kemna Makoto,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Harun,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kobayashi Tatsuto,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kobune Tsubasa,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kubo Shu,40,107,92,13,21,4,0,0,25,4,2,2,2,1,9,0,3,16,3,.228,.272,.314,Hiroshima Carp,
Maekawa Seita,40,139,116,12,38,5,1,0,45,14,2,1,5,4,14,0,0,8,5,.328,.388,.388,Hiroshima Carp,
Masuda Takehisa,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsumoto Ryuya,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsuyama Ryuhei,15,33,29,3,8,1,0,1,12,4,0,0,0,0,4,0,0,3,0,.276,.414,.364,Hiroshima Carp,
Mochimaru Taiki,20,54,52,1,4,1,0,0,5,1,1,0,0,0,1,0,1,13,1,.077,.096,.111,Hiroshima Carp,
Montero Elehuris,2,8,8,1,2,0,0,1,5,1,0,0,0,0,0,0,0,1,0,.250,.625,.250,Hiroshima Carp,
Nabara Norihiko,16,36,30,8,9,1,1,0,12,3,4,0,0,2,4,0,0,2,1,.300,.400,.361,Hiroshima Carp,
Nakada Yuto,30,102,95,5,15,1,0,0,16,5,0,0,0,1,6,0,0,30,5,.158,.168,.206,Hiroshima Carp,
Nakamura Kento,31,106,94,10,26,3,1,2,37,11,0,0,1,0,10,0,1,24,6,.277,.394,.352,Hiroshima Carp,
Nakamura Shosei,8,21,20,2,7,1,0,0,8,2,2,1,0,0,1,0,0,3,1,.350,.400,.381,Hiroshima Carp,
Nakamura Takahiro,36,133,120,17,34,7,0,4,53,26,2,3,0,1,8,0,4,26,4,.283,.442,.346,Hiroshima Carp,
Nirasawa Yuya,32,83,78,8,18,2,2,1,27,5,0,1,2,0,3,0,0,9,2,.231,.346,.259,Hiroshima Carp,
Noma Takayoshi,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.167,.167,.286,Hiroshima Carp,
Ohmichi Haruki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ohmori Minoru,6,23,23,1,2,0,0,0,2,2,1,1,0,0,0,0,0,5,0,.087,.087,.087,Hiroshima Carp,
Ohsera Daichi,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ramirez Moises,22,79,76,4,14,3,1,3,28,9,0,0,0,1,2,0,0,28,2,.184,.368,.203,Hiroshima Carp,
Roberto Nelson,20,56,55,6,10,6,0,2,22,2,0,0,0,0,1,0,0,23,1,.182,.400,.196,Hiroshima Carp,
Saitoh Yuta,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,5,14,13,2,3,1,0,0,4,2,0,0,0,0,1,0,0,1,0,.231,.308,.286,Hiroshima Carp,
Sasaki Tai,8,25,23,2,13,2,0,1,18,4,1,0,0,0,2,0,0,0,0,.565,.783,.600,Hiroshima Carp,
Sato Keisuke,34,101,89,7,22,3,0,0,25,7,0,0,3,0,9,0,0,11,3,.247,.281,.316,Hiroshima Carp,
Sato Ryunosuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Shimizu Kanato,22,67,61,5,9,2,0,0,11,1,0,0,2,1,3,0,0,9,1,.148,.180,.185,Hiroshima Carp,
Suekane Shota,2,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.125,.125,.125,Hiroshima Carp,
Sugihara Mirai,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sugita Takeru,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Taka Taichi,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takagi Shoto,13,31,26,4,6,0,0,0,6,1,0,0,2,0,3,0,0,4,0,.231,.231,.310,Hiroshima Carp,
Takahashi Kouya,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takeshita Kaito,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takita Kazuki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Tamura Shunsuke,9,37,30,2,10,1,0,0,11,4,1,1,0,0,5,0,2,4,2,.333,.367,.459,Hiroshima Carp,
Tanaka Kosuke,32,136,113,21,35,5,2,1,47,10,4,0,0,0,22,0,1,16,1,.310,.416,.426,Hiroshima Carp,
Tsuji Taiga,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tsunehiro Hayato,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Uchida Shodai,39,133,122,6,22,4,0,1,29,8,0,2,3,1,6,0,1,30,5,.180,.238,.223,Hiroshima Carp,
Uemoto Takashi,21,80,68,8,18,3,1,0,23,4,1,2,1,0,9,0,2,14,2,.265,.338,.367,Hiroshima Carp,
Ugusa Koki,16,46,42,6,9,0,2,0,13,4,1,0,0,1,3,0,0,13,0,.214,.310,.261,Hiroshima Carp,
Watanabe Yuto,20,72,68,3,17,4,0,0,21,6,0,0,0,0,3,0,1,12,5,.250,.309,.292,Hiroshima Carp,
Yamaashi Tatsuya,5,9,6,3,3,0,0,0,3,1,0,0,2,0,1,0,0,0,0,.500,.500,.571,Hiroshima Carp,
Yasutake Toshiki,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.000,.000,.000,Hiroshima Carp,
Aibara Ryunosuke,24,44,39,4,6,1,0,0,7,0,3,0,1,0,4,0,0,6,1,.154,.179,.233,DeNA BayStars,
Austin Tyler,3,10,8,1,3,0,0,0,3,2,0,0,0,0,2,0,0,2,0,.375,.375,.500,DeNA BayStars,
Azuma Junpei,24,86,77,7,17,4,0,1,24,10,1,1,0,1,5,0,3,18,2,.221,.312,.291,DeNA BayStars,
Bauer Trevor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Chino Naoto,33,89,77,12,21,2,0,1,26,11,6,3,0,0,12,0,0,14,2,.273,.338,.371,DeNA BayStars,
Diaz Yofrec,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,DeNA BayStars,
Hamachi Masumi,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hashimoto Tatsuya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,2,6,5,2,3,0,1,0,5,0,1,0,0,0,1,0,0,0,0,.600,1.000,.667,DeNA BayStars,
Horioka Hayato,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Inoue Kento,37,157,138,17,32,4,0,4,48,18,4,1,1,3,11,0,4,25,1,.232,.348,.301,DeNA BayStars,
Irie Taisei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Kenta,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishikami Taiki,24,104,84,13,26,6,0,0,32,10,4,1,1,2,16,0,1,14,2,.310,.381,.417,DeNA BayStars,
Itoh Hikaru,32,105,91,9,29,7,0,0,36,14,1,0,0,2,8,0,4,18,3,.319,.396,.390,DeNA BayStars,
Iwata Masaki,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Joko Ryota,19,37,31,3,4,1,0,0,5,1,0,0,2,0,4,0,0,15,0,.129,.161,.229,DeNA BayStars,
Kajiwara Kouki,15,67,62,11,19,1,0,2,26,9,5,0,0,1,3,0,1,12,1,.306,.419,.343,DeNA BayStars,
Kamizato Kazuki,6,24,20,1,5,0,0,0,5,0,1,0,0,0,4,0,0,6,1,.250,.250,.375,DeNA BayStars,
Kanabuchi Koki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kasaya Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kato Hibiki,45,171,155,17,35,8,0,2,49,13,2,2,2,1,13,0,0,24,1,.226,.316,.284,DeNA BayStars,
Katsumata Atsushi,34,136,131,15,30,5,1,2,43,8,3,1,0,0,4,0,1,17,3,.229,.328,.257,DeNA BayStars,
Kobari Daiki,6,24,22,1,9,0,0,0,9,5,2,1,0,0,1,0,1,4,0,.409,.409,.458,DeNA BayStars,
Kondo Taiga,3,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.500,.500,.500,DeNA BayStars,
Konno Ryuto,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kozono Kenta,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kuki Ryuhei,31,111,92,13,27,6,1,2,41,15,2,0,1,0,18,0,0,23,2,.293,.446,.409,DeNA BayStars,
Kusano Haruto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kuwahara Masayuki,2,7,6,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,.167,.167,.286,DeNA BayStars,
Kyoyama Masaya,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Marcelino Hansel,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Mashiko Kyosuke,28,105,95,8,23,3,0,1,29,11,0,1,0,2,7,0,1,17,4,.242,.305,.295,DeNA BayStars,
Matsumoto Ryoto,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsumoto Ryunosuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,8,27,25,2,8,2,0,0,10,5,0,0,0,1,1,0,0,3,0,.320,.400,.333,DeNA BayStars,
Mimori Masaki,1,3,3,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,.667,1.000,.667,DeNA BayStars,
Mishima Kazuki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyagi Daita,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,3,8,8,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,.125,.250,.125,DeNA BayStars,
Mori Keito,19,75,68,7,19,2,0,0,21,4,1,3,0,0,7,1,0,13,2,.279,.309,.347,DeNA BayStars,
Mori Yuito,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Morihara Kohei,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Morishita Ryudai,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Koh,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nishimaki Kenji,27,63,56,12,14,1,1,0,17,2,8,4,1,0,5,0,1,13,1,.250,.304,.323,DeNA BayStars,
Ogasawara Sou,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Sakamoto Yuya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sasaki Chihaya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,39,151,131,8,35,4,1,0,41,13,4,3,8,1,11,0,0,10,1,.267,.313,.322,DeNA BayStars,
Shibata Tatsuhiro,4,17,15,2,3,2,0,0,5,3,1,0,1,0,0,0,1,3,0,.200,.333,.250,DeNA BayStars,
Shimizu Manato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Shinogi Kentaro,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Shoji Haruto,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Suzuki Ren,17,43,38,4,5,1,0,0,6,3,0,0,0,0,5,0,0,8,1,.132,.158,.233,DeNA BayStars,
Taira Kentaro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Takamizawa Ikumi,16,44,42,5,7,1,0,1,11,6,0,0,0,1,1,0,0,9,1,.167,.262,.182,DeNA BayStars,
Takeda Riku,37,83,76,6,15,0,0,0,15,5,0,1,1,1,5,0,0,23,3,.197,.197,.244,DeNA BayStars,
Takeda Yu,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Tanai Manato,27,86,80,9,17,5,3,0,28,5,1,0,0,0,6,0,0,16,3,.213,.350,.267,DeNA BayStars,
Tobashira Yasutaka,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,DeNA BayStars,
Tokuyama Souma,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Tsutsugoh Yoshitomo,6,20,17,3,6,3,0,0,9,2,0,0,0,0,3,0,0,4,0,.353,.529,.450,DeNA BayStars,
Wakamatsu Naoki,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Watarai Ryuki,11,48,42,3,14,3,0,0,17,8,1,0,0,2,4,0,0,3,1,.333,.405,.375,DeNA BayStars,
Wick Rowan,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamasaki Yasuaki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshioka Haru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Akihiro Yuto,25,80,70,4,11,0,0,2,17,5,0,0,0,1,9,0,0,16,1,.157,.243,.250,Yomiuri Giants,
Aramaki Yu,20,50,40,6,10,5,0,0,15,5,1,0,0,0,10,0,0,13,0,.250,.375,.400,Yomiuri Giants,
Asano Shogo,21,53,47,2,5,1,0,1,9,7,0,0,0,2,4,0,0,10,0,.106,.191,.170,Yomiuri Giants,
Baba Kosuke,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,4,12,12,3,6,1,0,0,7,0,0,0,0,0,0,0,0,3,0,.500,.583,.500,Yomiuri Giants,
Chlup Marek,44,116,104,16,28,4,0,2,38,19,4,2,0,2,9,0,1,29,1,.269,.365,.328,Yomiuri Giants,
Chono Hisayoshi,12,31,29,0,2,1,0,0,3,0,0,0,0,0,2,0,0,7,0,.069,.103,.129,Yomiuri Giants,
