Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Nishi Yuki,13,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Noguchi Kyosuke,81,264,236,20,55,15,0,1,73,25,4,1,4,1,22,0,1,30,6,.233,.309,.300,Hanshin Tigers,
Obata Ryuhei,8,31,28,3,8,1,0,0,9,2,3,0,0,0,2,0,1,6,0,.286,.321,.355,Hanshin Tigers,
Ogawa Ippei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Ohtake Koutaro,5,5,4,0,2,0,0,0,2,0,0,0,1,0,0,0,0,2,0,.500,.500,.500,Hanshin Tigers,
Okadome Hidetaka,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,56,213,183,24,46,13,1,2,67,20,4,1,1,1,27,0,1,36,6,.251,.366,.349,Hanshin Tigers,
Saiki Hiroto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Sakaeda Yuki,15,51,46,7,14,5,1,0,21,8,2,0,1,0,4,0,0,6,2,.304,.457,.360,Hanshin Tigers,
Sano Taiyo,84,333,298,34,80,11,1,0,93,23,5,1,7,0,24,0,4,46,6,.268,.312,.331,Hanshin Tigers,
Satoh Ren,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shiiba Tsuyoshi,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,48,152,131,17,42,3,2,0,49,10,7,4,3,1,16,0,1,17,3,.321,.374,.396,Hanshin Tigers,
Shimamoto Hiroya,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimamura Rinshiro,55,148,134,14,36,5,0,1,44,21,0,2,1,2,11,0,0,18,4,.269,.328,.320,Hanshin Tigers,
Suzuki Yuto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takahashi Haruto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takatera Nozomu,8,37,35,5,16,4,1,0,22,7,2,1,0,0,2,0,0,5,0,.457,.629,.486,Hanshin Tigers,
Toi Reiji,81,198,165,22,27,3,0,2,36,15,2,1,5,5,23,1,0,35,6,.164,.218,.259,Hanshin Tigers,
Tomida Ren,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,31,111,95,11,28,1,1,0,31,8,1,3,4,1,10,0,1,10,5,.295,.326,.364,Hanshin Tigers,
Tsuda Junya,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Urushihara Taisei,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,56,197,168,17,45,11,0,1,59,18,0,0,0,0,27,1,2,34,4,.268,.351,.376,Hanshin Tigers,
Yamada Shuya,93,280,235,24,44,8,0,2,58,29,8,6,10,2,33,0,0,46,8,.187,.247,.285,Hanshin Tigers,
Yuasa Atsuki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aduwa Makoto,14,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,.000,.000,.250,Hiroshima Carp,
Akatsuka Kento,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Akiyama Shogo,5,13,11,2,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,.364,.364,.462,Hiroshima Carp,
Dohbayashi Shota,28,82,74,8,18,7,0,1,28,5,0,0,1,1,6,0,0,14,2,.243,.378,.296,Hiroshima Carp,
Dominguez Johan,16,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,.000,.000,.000,Hiroshima Carp,
Endoh Atsushi,24,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Futamata Shoichi,28,92,81,9,20,1,0,3,30,9,0,0,0,3,7,0,1,19,6,.247,.370,.304,Hiroshima Carp,
Hasebe Ginji,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,9,23,17,7,5,1,0,0,6,0,3,0,1,0,5,0,0,2,0,.294,.353,.455,Hiroshima Carp,
Hayashi Kota,70,270,222,24,62,11,0,8,97,31,0,3,0,5,34,0,9,62,4,.279,.437,.389,Hiroshima Carp,
Hidaka Atsumi,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,7,18,17,1,5,1,0,0,6,1,0,1,1,0,0,0,0,3,3,.294,.353,.294,Hiroshima Carp,
Isomura Yoshitaka,26,82,70,8,22,3,0,0,25,9,1,0,1,2,7,0,2,7,4,.314,.357,.383,Hiroshima Carp,
Kawano Kei,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kemna Makoto,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Harun,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kobayashi Tatsuto,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kobune Tsubasa,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kubo Shu,84,242,215,27,50,7,0,1,60,15,9,4,5,1,16,0,5,40,5,.233,.279,.300,Hiroshima Carp,
Maekawa Seita,71,261,226,23,63,7,2,0,74,20,2,2,8,4,23,0,0,21,9,.279,.327,.340,Hiroshima Carp,
Masuda Takehisa,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsumoto Ryuya,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsuyama Ryuhei,49,101,90,4,22,4,0,1,29,10,0,1,0,1,10,0,0,14,0,.244,.322,.317,Hiroshima Carp,
Mochimaru Taiki,48,119,111,4,14,1,0,0,15,5,1,0,3,0,4,0,1,31,1,.126,.135,.164,Hiroshima Carp,
Montero Elehuris,2,8,8,1,2,0,0,1,5,1,0,0,0,0,0,0,0,1,0,.250,.625,.250,Hiroshima Carp,
Nabara Norihiko,40,73,65,11,17,1,1,0,20,5,5,1,1,2,5,0,0,5,1,.262,.308,.306,Hiroshima Carp,
Nakada Yuto,81,263,246,13,55,8,0,0,63,21,0,0,1,2,12,0,2,68,10,.224,.256,.263,Hiroshima Carp,
Nakamura Kento,75,267,234,28,66,9,2,5,94,20,2,0,4,0,26,0,3,61,11,.282,.402,.361,Hiroshima Carp,
Nakamura Shosei,11,30,28,3,10,2,0,0,12,3,2,1,0,0,2,0,0,4,1,.357,.429,.400,Hiroshima Carp,
Nakamura Takahiro,78,282,251,27,69,15,0,5,99,37,4,4,0,3,24,1,4,62,9,.275,.394,.344,Hiroshima Carp,
Nirasawa Yuya,51,121,113,8,23,3,2,1,33,8,0,1,3,0,5,0,0,13,3,.204,.292,.237,Hiroshima Carp,
Noma Takayoshi,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.167,.167,.286,Hiroshima Carp,
Ohmichi Haruki,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ohmori Minoru,6,23,23,1,2,0,0,0,2,2,1,1,0,0,0,0,0,5,0,.087,.087,.087,Hiroshima Carp,
Ohsera Daichi,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Okamoto Shun,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ramirez Moises,52,166,157,6,28,6,1,3,45,12,0,0,0,1,6,0,2,56,5,.178,.287,.217,Hiroshima Carp,
Roberto Nelson,38,102,100,9,16,9,0,2,31,3,1,1,0,0,1,0,1,45,2,.160,.310,.176,Hiroshima Carp,
Saitoh Yuta,29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,5,14,13,2,3,1,0,0,4,2,0,0,0,0,1,0,0,1,0,.231,.308,.286,Hiroshima Carp,
Sasaki Tai,9,27,25,2,14,2,0,1,19,4,1,0,0,0,2,0,0,0,0,.560,.760,.593,Hiroshima Carp,
Sato Keisuke,84,270,243,29,60,9,0,2,75,23,3,0,4,1,22,0,0,32,8,.247,.309,.308,Hiroshima Carp,
Sato Ryunosuke,16,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Shimizu Kanato,54,147,127,12,24,4,0,0,28,4,0,2,4,1,13,0,2,26,3,.189,.220,.273,Hiroshima Carp,
Suekane Shota,2,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.125,.125,.125,Hiroshima Carp,
Sugihara Mirai,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sugita Takeru,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suzuki Kenya,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Taka Taichi,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takagi Shoto,28,46,40,5,8,0,0,0,8,1,0,0,2,0,4,0,0,7,0,.200,.200,.273,Hiroshima Carp,
Takahashi Kouya,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takeshita Kaito,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takita Kazuki,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,6,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Tamura Shunsuke,62,213,187,19,41,7,0,1,51,15,3,1,0,0,23,1,3,53,7,.219,.273,.315,Hiroshima Carp,
Tanaka Kosuke,59,222,171,36,55,7,4,2,76,20,6,4,0,0,47,0,4,24,1,.322,.444,.477,Hiroshima Carp,
Tsuji Taiga,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tsunehiro Hayato,16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,1.000,Hiroshima Carp,
Uchida Shodai,82,276,259,15,52,13,0,2,71,21,0,2,4,1,9,0,3,67,8,.201,.274,.235,Hiroshima Carp,
Uemoto Takashi,27,96,81,9,25,3,1,0,30,5,1,2,1,0,10,0,4,15,2,.309,.370,.411,Hiroshima Carp,
Ugusa Koki,46,100,90,9,20,2,3,0,28,9,3,2,1,1,7,0,1,23,1,.222,.311,.283,Hiroshima Carp,
Watanabe Yuto,52,177,167,7,36,8,0,1,47,12,0,0,0,0,7,0,3,32,11,.216,.281,.260,Hiroshima Carp,
Yamaashi Tatsuya,51,146,124,18,33,3,1,1,41,13,2,0,4,2,15,0,1,9,5,.266,.331,.345,Hiroshima Carp,
Yano Masaya,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Yasutake Toshiki,14,18,15,2,2,1,0,0,3,0,0,0,1,0,2,0,0,5,2,.133,.200,.235,Hiroshima Carp,
Aibara Ryunosuke,51,91,80,13,13,1,0,1,17,4,5,0,1,1,9,0,0,16,2,.163,.213,.244,DeNA BayStars,
Austin Tyler,7,24,20,5,8,1,1,1,14,3,0,0,0,0,4,0,0,3,1,.400,.700,.500,DeNA BayStars,
Azuma Junpei,68,230,202,22,47,13,0,3,69,24,6,3,3,2,17,0,6,56,5,.233,.342,.308,DeNA BayStars,
Bauer Trevor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Chino Naoto,80,206,181,25,43,9,1,4,66,20,10,4,1,0,23,0,1,35,6,.238,.365,.327,DeNA BayStars,
Diaz Yofrec,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,3,13,12,1,4,0,0,0,4,0,0,0,0,0,0,0,1,2,0,.333,.333,.385,DeNA BayStars,
Ford Mike,21,79,74,4,19,2,0,2,27,10,0,0,0,0,3,0,2,9,2,.257,.365,.304,DeNA BayStars,
Fujinami Shintaro,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Fukazawa Osuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hamachi Masumi,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hashimoto Tatsuya,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,8,27,26,7,11,1,1,2,20,6,3,2,0,0,1,0,0,1,1,.423,.769,.444,DeNA BayStars,
Horioka Hayato,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Inoue Kento,93,390,354,35,84,15,3,9,132,51,5,5,2,5,23,1,6,67,8,.237,.373,.291,DeNA BayStars,
Irie Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Kenta,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishikami Taiki,29,126,105,15,34,7,1,1,46,13,4,2,1,2,17,0,1,17,3,.324,.438,.416,DeNA BayStars,
Itoh Hikaru,71,236,206,22,66,15,0,2,87,28,2,0,0,3,20,0,7,42,5,.320,.422,.394,DeNA BayStars,
Iwata Masaki,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Joko Ryota,43,89,76,9,17,3,0,3,29,11,0,0,4,0,9,0,0,25,0,.224,.382,.306,DeNA BayStars,
Kajiwara Kouki,40,179,165,23,44,6,2,5,69,24,10,2,2,2,7,0,3,44,1,.267,.418,.305,DeNA BayStars,
Kamizato Kazuki,32,131,104,17,31,4,1,0,37,2,4,0,3,0,24,0,0,26,2,.298,.356,.430,DeNA BayStars,
Kanabuchi Koki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kasaya Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kato Hibiki,86,331,303,35,71,20,1,5,108,31,3,4,3,1,23,0,1,43,4,.234,.356,.290,DeNA BayStars,
Katsumata Atsushi,71,259,240,28,63,9,1,3,83,21,4,1,3,2,10,0,3,30,9,.263,.346,.298,DeNA BayStars,
Kobari Daiki,29,87,80,5,14,1,0,0,15,8,2,1,2,0,4,0,1,24,1,.175,.188,.224,DeNA BayStars,
Kondo Taiga,9,15,13,1,1,0,0,0,1,2,0,0,0,0,1,0,1,3,1,.077,.077,.200,DeNA BayStars,
Konno Ryuto,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kozono Kenta,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kuki Ryuhei,86,304,264,34,65,14,2,5,98,38,4,1,2,2,36,0,0,57,8,.246,.371,.334,DeNA BayStars,
Kusano Haruto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kuwahara Masayuki,2,7,6,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,.167,.167,.286,DeNA BayStars,
Kyoyama Masaya,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Marcelino Hansel,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Mashiko Kyosuke,60,192,164,13,38,6,0,3,53,19,0,1,2,3,21,1,2,34,7,.232,.323,.321,DeNA BayStars,
Matsumoto Ryoto,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsumoto Ryunosuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,17,61,57,7,22,6,0,2,34,11,1,0,1,1,2,0,0,5,0,.386,.596,.400,DeNA BayStars,
Mimori Masaki,1,3,3,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,.667,1.000,.667,DeNA BayStars,
Mishima Kazuki,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyagi Daita,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,3,8,8,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,.125,.250,.125,DeNA BayStars,
Mori Keito,46,195,168,23,49,3,2,0,56,13,3,6,7,1,19,1,0,32,5,.292,.333,.362,DeNA BayStars,
Mori Yuito,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Morihara Kohei,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Morishita Ryudai,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Koh,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nishimaki Kenji,75,175,152,27,42,5,1,3,58,16,15,8,4,0,16,0,3,30,5,.276,.382,.357,DeNA BayStars,
Ogasawara Sou,12,15,14,1,1,0,0,0,1,0,0,0,0,0,1,0,0,8,0,.071,.071,.133,DeNA BayStars,
Ohnuki Shinichi,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Sakamoto Yuya,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sasaki Chihaya,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,87,340,300,34,89,12,3,2,113,31,11,4,12,3,23,1,2,23,4,.297,.377,.348,DeNA BayStars,
Shibata Tatsuhiro,6,23,21,2,4,2,0,0,6,3,1,0,1,0,0,0,1,3,0,.190,.286,.227,DeNA BayStars,
Shimizu Manato,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Shinogi Kentaro,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Shoji Haruto,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Suzuki Ren,42,102,91,10,18,4,0,1,25,7,0,0,1,0,10,0,0,21,3,.198,.275,.277,DeNA BayStars,
Taira Kentaro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Takamizawa Ikumi,49,164,150,20,39,6,0,2,51,16,0,0,3,1,10,0,0,37,4,.260,.340,.304,DeNA BayStars,
Takeda Riku,53,106,98,8,19,0,0,0,19,6,0,1,1,1,6,0,0,31,3,.194,.194,.238,DeNA BayStars,
Takeda Yu,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Tanai Manato,75,231,217,21,54,14,4,0,76,12,1,0,1,0,12,0,1,39,10,.249,.350,.291,DeNA BayStars,
