Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Martinez Anthony,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Matsubara Kai,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Mombetsu Keito,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Momosaki Aoi,75,252,226,27,65,15,1,0,82,20,3,3,3,1,19,0,3,50,5,.288,.363,.349,Hanshin Tigers,
Moriki Daichi,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Murakami Shoki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nagasaka Kenya,35,103,77,9,15,2,0,0,17,10,1,0,5,1,20,1,0,26,1,.195,.221,.357,Hanshin Tigers,
Nakagawa Hayato,43,128,111,14,25,8,1,2,41,11,1,1,1,1,11,0,4,28,1,.225,.369,.315,Hanshin Tigers,
Nelson Nick,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,8,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Noguchi Kyosuke,55,189,171,17,39,8,0,1,50,22,4,1,1,1,15,0,1,23,2,.228,.292,.293,Hanshin Tigers,
Obata Ryuhei,3,9,9,1,2,0,0,0,2,0,1,0,0,0,0,0,0,2,0,.222,.222,.222,Hanshin Tigers,
Ohtake Koutaro,5,5,4,0,2,0,0,0,2,0,0,0,1,0,0,0,0,2,0,.500,.500,.500,Hanshin Tigers,
Okadome Hidetaka,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,43,164,139,19,35,7,1,2,50,14,4,1,1,1,22,0,1,28,6,.252,.360,.356,Hanshin Tigers,
Saiki Hiroto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Sakaeda Yuki,9,31,27,3,9,3,1,0,14,7,2,0,1,0,3,0,0,4,0,.333,.519,.400,Hanshin Tigers,
Sano Taiyo,56,222,197,24,59,6,1,0,67,17,4,1,5,0,18,0,2,25,5,.299,.340,.364,Hanshin Tigers,
Satoh Ren,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shiiba Tsuyoshi,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,26,86,79,12,32,1,2,0,37,8,5,1,1,0,5,0,1,10,2,.405,.468,.447,Hanshin Tigers,
Shimamoto Hiroya,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimamura Rinshiro,34,86,78,6,19,3,0,1,25,10,0,1,0,1,7,0,0,10,2,.244,.321,.302,Hanshin Tigers,
Suzuki Yuto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takahashi Haruto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takatera Nozomu,8,37,35,5,16,4,1,0,22,7,2,1,0,0,2,0,0,5,0,.457,.629,.486,Hanshin Tigers,
Toi Reiji,57,155,126,20,25,3,0,2,34,13,1,1,4,4,21,1,0,27,6,.198,.270,.305,Hanshin Tigers,
Tomida Ren,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,27,95,81,10,25,1,1,0,28,6,1,3,4,0,10,0,0,7,4,.309,.346,.385,Hanshin Tigers,
Tsuda Junya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Urushihara Taisei,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,28,103,88,5,22,4,0,0,26,8,0,0,0,0,14,1,1,15,1,.250,.295,.359,Hanshin Tigers,
Yamada Shuya,67,198,168,19,30,6,0,2,42,23,5,3,6,1,23,0,0,32,2,.179,.250,.276,Hanshin Tigers,
Yuasa Atsuki,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aduwa Makoto,11,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,.000,.000,.333,Hiroshima Carp,
Akatsuka Kento,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Akiyama Shogo,5,13,11,2,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,.364,.364,.462,Hiroshima Carp,
Dohbayashi Shota,4,12,12,1,1,0,0,1,4,2,0,0,0,0,0,0,0,0,0,.083,.333,.083,Hiroshima Carp,
Dominguez Johan,7,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,.000,.000,.000,Hiroshima Carp,
Endoh Atsushi,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Futamata Shoichi,28,92,81,9,20,1,0,3,30,9,0,0,0,3,7,0,1,19,6,.247,.370,.304,Hiroshima Carp,
Hasebe Ginji,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,9,23,17,7,5,1,0,0,6,0,3,0,1,0,5,0,0,2,0,.294,.353,.455,Hiroshima Carp,
Hayashi Kota,52,198,164,19,45,5,0,7,71,23,0,1,0,4,24,0,6,41,3,.274,.433,.379,Hiroshima Carp,
Hidaka Atsumi,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,7,18,17,1,5,1,0,0,6,1,0,1,1,0,0,0,0,3,3,.294,.353,.294,Hiroshima Carp,
Isomura Yoshitaka,18,60,54,4,14,1,0,0,15,6,1,0,1,1,2,0,2,7,4,.259,.278,.305,Hiroshima Carp,
Kawano Kei,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kemna Makoto,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Harun,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kobayashi Tatsuto,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kobune Tsubasa,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kubo Shu,61,169,148,20,35,6,0,1,44,10,3,4,4,1,13,0,3,23,4,.236,.297,.309,Hiroshima Carp,
Maekawa Seita,66,239,206,21,59,7,2,0,70,20,2,2,7,4,22,0,0,19,9,.286,.340,.349,Hiroshima Carp,
Masuda Takehisa,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsumoto Ryuya,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsuyama Ryuhei,31,66,57,3,15,1,0,1,19,7,0,1,0,0,9,0,0,8,0,.263,.333,.364,Hiroshima Carp,
Mochimaru Taiki,32,85,80,1,7,1,0,0,8,1,1,0,1,0,3,0,1,23,1,.088,.100,.131,Hiroshima Carp,
Montero Elehuris,2,8,8,1,2,0,0,1,5,1,0,0,0,0,0,0,0,1,0,.250,.625,.250,Hiroshima Carp,
Nabara Norihiko,29,54,47,9,12,1,1,0,15,3,5,0,1,2,4,0,0,5,1,.255,.319,.302,Hiroshima Carp,
Nakada Yuto,56,182,169,7,39,5,0,0,44,14,0,0,1,2,10,0,0,45,8,.231,.260,.271,Hiroshima Carp,
Nakamura Kento,52,188,165,20,46,4,2,4,66,16,1,0,3,0,18,0,2,40,7,.279,.400,.357,Hiroshima Carp,
Nakamura Shosei,8,21,20,2,7,1,0,0,8,2,2,1,0,0,1,0,0,3,1,.350,.400,.381,Hiroshima Carp,
Nakamura Takahiro,57,209,187,22,51,11,0,5,77,32,2,3,0,3,15,0,4,50,7,.273,.412,.335,Hiroshima Carp,
Nirasawa Yuya,33,85,80,8,18,2,2,1,27,5,0,1,2,0,3,0,0,10,2,.225,.338,.253,Hiroshima Carp,
Noma Takayoshi,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.167,.167,.286,Hiroshima Carp,
Ohmichi Haruki,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ohmori Minoru,6,23,23,1,2,0,0,0,2,2,1,1,0,0,0,0,0,5,0,.087,.087,.087,Hiroshima Carp,
Ohsera Daichi,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Okamoto Shun,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ramirez Moises,45,149,142,6,27,6,1,3,44,11,0,0,0,1,5,0,1,52,5,.190,.310,.221,Hiroshima Carp,
Roberto Nelson,32,87,85,9,14,8,0,2,28,3,1,0,0,0,1,0,1,36,1,.165,.329,.184,Hiroshima Carp,
Saitoh Yuta,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,5,14,13,2,3,1,0,0,4,2,0,0,0,0,1,0,0,1,0,.231,.308,.286,Hiroshima Carp,
Sasaki Tai,8,25,23,2,13,2,0,1,18,4,1,0,0,0,2,0,0,0,0,.565,.783,.600,Hiroshima Carp,
Sato Keisuke,56,169,150,17,36,5,0,2,47,18,2,0,3,1,15,0,0,20,4,.240,.313,.307,Hiroshima Carp,
Sato Ryunosuke,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Shimizu Kanato,34,96,84,7,14,3,0,0,17,2,0,1,4,1,7,0,0,16,2,.167,.202,.228,Hiroshima Carp,
Suekane Shota,2,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.125,.125,.125,Hiroshima Carp,
Sugihara Mirai,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sugita Takeru,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suzuki Kenya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Taka Taichi,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takagi Shoto,23,38,32,5,8,0,0,0,8,1,0,0,2,0,4,0,0,5,0,.250,.250,.333,Hiroshima Carp,
Takahashi Kouya,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takeshita Kaito,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takita Kazuki,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Tamura Shunsuke,37,136,114,13,29,4,0,1,36,12,3,1,0,0,20,0,2,27,6,.254,.316,.375,Hiroshima Carp,
Tanaka Kosuke,37,153,125,23,39,5,3,1,53,11,5,1,0,0,26,0,2,16,1,.312,.424,.438,Hiroshima Carp,
Tsuji Taiga,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tsunehiro Hayato,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Uchida Shodai,56,173,161,9,29,8,0,1,40,10,0,2,3,1,6,0,2,40,5,.180,.248,.218,Hiroshima Carp,
Uemoto Takashi,21,80,68,8,18,3,1,0,23,4,1,2,1,0,9,0,2,14,2,.265,.338,.367,Hiroshima Carp,
Ugusa Koki,29,71,66,8,15,1,3,0,22,7,2,1,0,1,3,0,1,20,0,.227,.333,.268,Hiroshima Carp,
Watanabe Yuto,34,120,112,6,26,7,0,1,36,9,0,0,0,0,6,0,2,20,9,.232,.321,.283,Hiroshima Carp,
Yamaashi Tatsuya,29,82,68,13,17,1,1,1,23,8,1,0,4,1,9,0,0,5,4,.250,.338,.333,Hiroshima Carp,
Yano Masaya,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Yasutake Toshiki,9,12,11,1,1,0,0,0,1,0,0,0,0,0,1,0,0,5,2,.091,.091,.167,Hiroshima Carp,
Aibara Ryunosuke,38,76,65,6,11,1,0,1,15,2,3,0,1,1,9,0,0,10,2,.169,.231,.267,DeNA BayStars,
Austin Tyler,3,10,8,1,3,0,0,0,3,2,0,0,0,0,2,0,0,2,0,.375,.375,.500,DeNA BayStars,
Azuma Junpei,38,132,118,14,29,7,0,3,45,15,3,1,0,1,9,0,4,30,3,.246,.381,.318,DeNA BayStars,
Bauer Trevor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Chino Naoto,55,139,122,20,28,5,1,2,41,14,8,3,0,0,16,0,1,26,4,.230,.336,.324,DeNA BayStars,
Diaz Yofrec,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,3,13,12,1,4,0,0,0,4,0,0,0,0,0,0,0,1,2,0,.333,.333,.385,DeNA BayStars,
Ford Mike,3,10,9,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.111,.111,.200,DeNA BayStars,
Fujinami Shintaro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Fukazawa Osuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hamachi Masumi,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hashimoto Tatsuya,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,8,27,26,7,11,1,1,2,20,6,3,2,0,0,1,0,0,1,1,.423,.769,.444,DeNA BayStars,
Horioka Hayato,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Inoue Kento,58,252,229,29,61,9,3,8,100,40,5,3,2,4,13,0,4,42,2,.266,.437,.312,DeNA BayStars,
Irie Taisei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Kenta,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishikami Taiki,26,115,94,14,30,6,1,0,38,12,4,1,1,2,17,0,1,17,2,.319,.404,.421,DeNA BayStars,
Itoh Hikaru,47,157,139,16,46,11,0,2,63,20,1,0,0,2,10,0,6,28,3,.331,.453,.395,DeNA BayStars,
Iwata Masaki,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Joko Ryota,33,78,67,8,16,3,0,2,25,9,0,0,3,0,8,0,0,23,0,.239,.373,.320,DeNA BayStars,
Kajiwara Kouki,25,111,102,15,29,4,1,4,47,15,8,2,1,1,5,0,2,25,1,.284,.461,.327,DeNA BayStars,
Kamizato Kazuki,31,128,101,16,29,3,1,0,34,2,3,0,3,0,24,0,0,26,2,.287,.337,.424,DeNA BayStars,
Kanabuchi Koki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kasaya Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kato Hibiki,74,298,271,31,60,16,0,4,88,27,3,4,3,1,22,0,1,39,3,.221,.325,.281,DeNA BayStars,
Katsumata Atsushi,64,240,228,27,60,9,1,3,80,19,4,1,0,1,9,0,2,28,8,.263,.351,.296,DeNA BayStars,
Kobari Daiki,8,33,31,1,10,0,0,0,10,5,2,1,0,0,1,0,1,4,0,.323,.323,.364,DeNA BayStars,
Kondo Taiga,8,12,10,1,1,0,0,0,1,2,0,0,0,0,1,0,1,2,1,.100,.100,.250,DeNA BayStars,
Konno Ryuto,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kozono Kenta,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kuki Ryuhei,60,222,193,28,48,10,2,5,77,28,4,0,2,0,27,0,0,39,6,.249,.399,.341,DeNA BayStars,
Kusano Haruto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kuwahara Masayuki,2,7,6,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,.167,.167,.286,DeNA BayStars,
Kyoyama Masaya,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Marcelino Hansel,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Mashiko Kyosuke,34,116,106,10,25,3,0,3,37,16,0,1,0,2,7,0,1,19,5,.236,.349,.284,DeNA BayStars,
Matsumoto Ryoto,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsumoto Ryunosuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,8,27,25,2,8,2,0,0,10,5,0,0,0,1,1,0,0,3,0,.320,.400,.333,DeNA BayStars,
Mimori Masaki,1,3,3,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,.667,1.000,.667,DeNA BayStars,
Mishima Kazuki,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyagi Daita,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,3,8,8,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,.125,.250,.125,DeNA BayStars,
Mori Keito,22,91,80,9,23,2,0,0,25,5,1,3,0,1,10,1,0,14,3,.288,.313,.363,DeNA BayStars,
Mori Yuito,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Morihara Kohei,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Morishita Ryudai,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Koh,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nishimaki Kenji,48,134,119,21,32,2,1,3,45,10,13,7,2,0,10,0,3,21,5,.269,.378,.341,DeNA BayStars,
Ogasawara Sou,8,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Sakamoto Yuya,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sasaki Chihaya,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,61,247,216,19,58,9,1,1,72,24,8,3,11,2,17,0,1,17,3,.269,.333,.322,DeNA BayStars,
Shibata Tatsuhiro,5,20,18,2,4,2,0,0,6,3,1,0,1,0,0,0,1,3,0,.222,.333,.263,DeNA BayStars,
Shimizu Manato,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Shinogi Kentaro,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Shoji Haruto,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Suzuki Ren,32,84,75,6,13,2,0,1,18,6,0,0,1,0,8,0,0,17,3,.173,.240,.253,DeNA BayStars,
Taira Kentaro,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Takamizawa Ikumi,30,103,94,13,20,4,0,2,30,10,0,0,1,1,7,0,0,18,3,.213,.319,.265,DeNA BayStars,
Takeda Riku,45,98,90,7,18,0,0,0,18,5,0,1,1,1,6,0,0,28,3,.200,.200,.247,DeNA BayStars,
Takeda Yu,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Tanai Manato,52,171,158,16,40,11,4,0,59,11,1,0,1,0,11,0,1,30,4,.253,.373,.306,DeNA BayStars,
Tobashira Yasutaka,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,DeNA BayStars,
Tokuyama Souma,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Tsutsugoh Yoshitomo,9,31,25,4,9,3,0,1,15,4,0,0,0,0,6,0,0,7,0,.360,.600,.484,DeNA BayStars,
Viciedo Dayan,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Wakamatsu Naoki,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
