Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Moriki Daichi,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Murakami Shoki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nagasaka Kenya,25,74,54,8,12,1,0,0,13,8,1,0,4,1,15,0,0,20,0,.222,.241,.386,Hanshin Tigers,
Nakagawa Hayato,25,68,54,5,12,4,0,2,22,5,1,1,1,1,8,0,4,17,1,.222,.407,.358,Hanshin Tigers,
Nelson Nick,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Noguchi Kyosuke,34,117,104,8,22,4,0,0,26,10,4,1,1,1,10,0,1,13,1,.212,.250,.284,Hanshin Tigers,
Obata Ryuhei,3,9,9,1,2,0,0,0,2,0,1,0,0,0,0,0,0,2,0,.222,.222,.222,Hanshin Tigers,
Ohtake Koutaro,5,5,4,0,2,0,0,0,2,0,0,0,1,0,0,0,0,2,0,.500,.500,.500,Hanshin Tigers,
Okadome Hidetaka,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,23,90,74,10,18,5,0,1,26,7,2,0,1,1,14,0,0,14,2,.243,.351,.360,Hanshin Tigers,
Saiki Hiroto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Sakaeda Yuki,4,13,10,1,2,0,1,0,4,1,0,0,1,0,2,0,0,0,0,.200,.400,.333,Hanshin Tigers,
Sano Taiyo,35,132,117,10,36,5,1,0,43,12,2,1,5,0,10,0,0,19,4,.308,.368,.362,Hanshin Tigers,
Satoh Ren,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shiiba Tsuyoshi,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,15,50,47,7,16,1,0,0,17,6,2,0,0,0,2,0,1,3,2,.340,.362,.380,Hanshin Tigers,
Shimamoto Hiroya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimamura Rinshiro,18,46,43,3,12,2,0,1,17,8,0,0,0,1,2,0,0,3,2,.279,.395,.304,Hanshin Tigers,
Takatera Nozomu,7,32,30,4,12,3,1,0,17,5,1,1,0,0,2,0,0,5,0,.400,.567,.438,Hanshin Tigers,
Toi Reiji,41,124,99,17,24,3,0,2,33,11,1,1,4,3,18,1,0,18,4,.242,.333,.350,Hanshin Tigers,
Tomida Ren,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,27,95,81,10,25,1,1,0,28,6,1,3,4,0,10,0,0,7,4,.309,.346,.385,Hanshin Tigers,
Tsuda Junya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Urushihara Taisei,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,10,41,36,2,8,2,0,0,10,3,0,0,0,0,5,1,0,5,1,.222,.278,.317,Hanshin Tigers,
Yamada Shuya,49,140,123,14,23,5,0,2,34,15,5,2,3,1,13,0,0,19,2,.187,.276,.263,Hanshin Tigers,
Yuasa Atsuki,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aduwa Makoto,6,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.500,Hiroshima Carp,
Akatsuka Kento,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Akiyama Shogo,5,13,11,2,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,.364,.364,.462,Hiroshima Carp,
Dominguez Johan,4,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,.000,.000,.000,Hiroshima Carp,
Endoh Atsushi,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Futamata Shoichi,8,27,23,1,3,0,0,1,6,3,0,0,0,1,3,0,0,5,1,.130,.261,.222,Hiroshima Carp,
Hasebe Ginji,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,9,23,17,7,5,1,0,0,6,0,3,0,1,0,5,0,0,2,0,.294,.353,.455,Hiroshima Carp,
Hayashi Kota,26,94,78,9,22,3,0,4,37,14,0,0,0,3,10,0,3,16,0,.282,.474,.372,Hiroshima Carp,
Hidaka Atsumi,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,6,14,13,1,5,1,0,0,6,1,0,1,1,0,0,0,0,2,3,.385,.462,.385,Hiroshima Carp,
Isomura Yoshitaka,7,19,16,0,4,0,0,0,4,1,0,0,0,1,1,0,1,2,0,.250,.250,.316,Hiroshima Carp,
Kawano Kei,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kemna Makoto,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Harun,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kobayashi Tatsuto,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kobune Tsubasa,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kubo Shu,43,113,98,14,23,4,0,0,27,4,3,2,2,1,9,0,3,17,3,.235,.276,.315,Hiroshima Carp,
Maekawa Seita,43,148,125,12,39,5,1,0,46,15,2,1,5,4,14,0,0,9,6,.312,.368,.371,Hiroshima Carp,
Masuda Takehisa,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsumoto Ryuya,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsuyama Ryuhei,17,37,33,3,9,1,0,1,13,4,0,0,0,0,4,0,0,5,0,.273,.394,.351,Hiroshima Carp,
Mochimaru Taiki,21,57,55,1,4,1,0,0,5,1,1,0,0,0,1,0,1,14,1,.073,.091,.105,Hiroshima Carp,
Montero Elehuris,2,8,8,1,2,0,0,1,5,1,0,0,0,0,0,0,0,1,0,.250,.625,.250,Hiroshima Carp,
Nabara Norihiko,16,36,30,8,9,1,1,0,12,3,4,0,0,2,4,0,0,2,1,.300,.400,.361,Hiroshima Carp,
Nakada Yuto,33,111,103,5,19,2,0,0,21,9,0,0,0,1,7,0,0,31,6,.184,.204,.234,Hiroshima Carp,
Nakamura Kento,34,116,104,12,29,3,1,3,43,12,0,0,1,0,10,0,1,26,6,.279,.413,.348,Hiroshima Carp,
Nakamura Shosei,8,21,20,2,7,1,0,0,8,2,2,1,0,0,1,0,0,3,1,.350,.400,.381,Hiroshima Carp,
Nakamura Takahiro,39,146,132,17,36,7,0,4,55,26,2,3,0,1,9,0,4,32,5,.273,.417,.336,Hiroshima Carp,
Nirasawa Yuya,33,85,80,8,18,2,2,1,27,5,0,1,2,0,3,0,0,10,2,.225,.338,.253,Hiroshima Carp,
Noma Takayoshi,2,7,6,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.167,.167,.286,Hiroshima Carp,
Ohmichi Haruki,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ohmori Minoru,6,23,23,1,2,0,0,0,2,2,1,1,0,0,0,0,0,5,0,.087,.087,.087,Hiroshima Carp,
Ohsera Daichi,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ramirez Moises,26,92,87,5,17,5,1,3,33,9,0,0,0,1,4,0,0,32,2,.195,.379,.228,Hiroshima Carp,
Roberto Nelson,21,59,58,7,11,7,0,2,24,2,0,0,0,0,1,0,0,24,1,.190,.414,.203,Hiroshima Carp,
Saitoh Yuta,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,5,14,13,2,3,1,0,0,4,2,0,0,0,0,1,0,0,1,0,.231,.308,.286,Hiroshima Carp,
Sasaki Tai,8,25,23,2,13,2,0,1,18,4,1,0,0,0,2,0,0,0,0,.565,.783,.600,Hiroshima Carp,
Sato Keisuke,36,109,96,10,25,3,0,0,28,9,0,0,3,0,10,0,0,12,3,.260,.292,.330,Hiroshima Carp,
Sato Ryunosuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Shimizu Kanato,25,75,67,6,9,2,0,0,11,1,0,0,3,1,4,0,0,13,1,.134,.164,.181,Hiroshima Carp,
Suekane Shota,2,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.125,.125,.125,Hiroshima Carp,
Sugihara Mirai,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sugita Takeru,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suzuki Kenya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Taka Taichi,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takagi Shoto,14,31,26,4,6,0,0,0,6,1,0,0,2,0,3,0,0,4,0,.231,.231,.310,Hiroshima Carp,
Takahashi Kouya,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takeshita Kaito,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takita Kazuki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Tamura Shunsuke,13,54,43,3,13,2,0,0,15,5,2,1,0,0,9,0,2,10,2,.302,.349,.444,Hiroshima Carp,
Tanaka Kosuke,34,145,119,22,36,5,2,1,48,10,5,0,0,0,25,0,1,16,1,.303,.403,.428,Hiroshima Carp,
Tsuji Taiga,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tsunehiro Hayato,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Uchida Shodai,40,135,124,6,22,4,0,1,29,8,0,2,3,1,6,0,1,31,5,.177,.234,.220,Hiroshima Carp,
Uemoto Takashi,21,80,68,8,18,3,1,0,23,4,1,2,1,0,9,0,2,14,2,.265,.338,.367,Hiroshima Carp,
Ugusa Koki,17,49,45,6,9,0,2,0,13,4,1,0,0,1,3,0,0,14,0,.200,.289,.245,Hiroshima Carp,
Watanabe Yuto,20,72,68,3,17,4,0,0,21,6,0,0,0,0,3,0,1,12,5,.250,.309,.292,Hiroshima Carp,
Yamaashi Tatsuya,7,18,13,4,5,0,0,0,5,2,1,0,2,0,3,0,0,0,0,.385,.385,.500,Hiroshima Carp,
Yasutake Toshiki,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.000,.000,.000,Hiroshima Carp,
Aibara Ryunosuke,26,50,44,4,7,1,0,0,8,0,3,0,1,0,5,0,0,6,2,.159,.182,.245,DeNA BayStars,
Austin Tyler,3,10,8,1,3,0,0,0,3,2,0,0,0,0,2,0,0,2,0,.375,.375,.500,DeNA BayStars,
Azuma Junpei,26,93,84,7,20,6,0,1,29,12,1,1,0,1,5,0,3,19,2,.238,.345,.301,DeNA BayStars,
Bauer Trevor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Chino Naoto,37,100,87,14,22,3,0,1,28,12,6,3,0,0,13,0,0,19,2,.253,.322,.350,DeNA BayStars,
Diaz Yofrec,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,DeNA BayStars,
Hamachi Masumi,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hashimoto Tatsuya,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,4,13,12,3,6,1,1,0,9,2,3,0,0,0,1,0,0,0,0,.500,.750,.538,DeNA BayStars,
Horioka Hayato,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Inoue Kento,41,175,155,19,36,5,0,6,59,25,4,1,1,4,11,0,4,30,1,.232,.381,.293,DeNA BayStars,
Irie Taisei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Kenta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishikami Taiki,24,104,84,13,26,6,0,0,32,10,4,1,1,2,16,0,1,14,2,.310,.381,.417,DeNA BayStars,
Itoh Hikaru,34,111,96,12,32,7,0,1,42,15,1,0,0,2,8,0,5,18,3,.333,.438,.405,DeNA BayStars,
Iwata Masaki,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Joko Ryota,20,40,33,3,5,1,0,0,6,1,0,0,3,0,4,0,0,15,0,.152,.182,.243,DeNA BayStars,
Kajiwara Kouki,15,67,62,11,19,1,0,2,26,9,5,0,0,1,3,0,1,12,1,.306,.419,.343,DeNA BayStars,
Kamizato Kazuki,9,36,27,1,5,0,0,0,5,0,1,0,1,0,8,0,0,12,1,.185,.185,.371,DeNA BayStars,
Kanabuchi Koki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kasaya Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kato Hibiki,46,176,159,18,36,9,0,2,51,14,2,2,2,1,14,0,0,25,2,.226,.321,.287,DeNA BayStars,
Katsumata Atsushi,38,146,141,15,32,5,1,2,45,9,3,1,0,0,4,0,1,20,3,.227,.319,.253,DeNA BayStars,
Kobari Daiki,8,33,31,1,10,0,0,0,10,5,2,1,0,0,1,0,1,4,0,.323,.323,.364,DeNA BayStars,
Kondo Taiga,4,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,.200,.200,.200,DeNA BayStars,
Konno Ryuto,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kozono Kenta,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kuki Ryuhei,34,121,100,15,29,6,1,2,43,15,2,0,1,0,20,0,0,23,2,.290,.430,.408,DeNA BayStars,
Kusano Haruto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kuwahara Masayuki,2,7,6,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,.167,.167,.286,DeNA BayStars,
Kyoyama Masaya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Marcelino Hansel,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Mashiko Kyosuke,28,105,95,8,23,3,0,1,29,11,0,1,0,2,7,0,1,17,4,.242,.305,.295,DeNA BayStars,
Matsumoto Ryoto,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsumoto Ryunosuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,8,27,25,2,8,2,0,0,10,5,0,0,0,1,1,0,0,3,0,.320,.400,.333,DeNA BayStars,
Mimori Masaki,1,3,3,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,.667,1.000,.667,DeNA BayStars,
Mishima Kazuki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyagi Daita,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,3,8,8,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,.125,.250,.125,DeNA BayStars,
Mori Keito,19,75,68,7,19,2,0,0,21,4,1,3,0,0,7,1,0,13,2,.279,.309,.347,DeNA BayStars,
Mori Yuito,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Morihara Kohei,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Morishita Ryudai,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Koh,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nishimaki Kenji,29,71,64,15,18,1,1,2,27,5,8,4,1,0,5,0,1,14,2,.281,.422,.343,DeNA BayStars,
Ogasawara Sou,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Sakamoto Yuya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sasaki Chihaya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,42,165,143,11,38,5,1,0,45,13,6,3,9,1,12,0,0,11,1,.266,.315,.321,DeNA BayStars,
Shibata Tatsuhiro,4,17,15,2,3,2,0,0,5,3,1,0,1,0,0,0,1,3,0,.200,.333,.250,DeNA BayStars,
Shimizu Manato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Shinogi Kentaro,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Shoji Haruto,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Suzuki Ren,18,47,42,4,6,1,0,0,7,3,0,0,0,0,5,0,0,8,2,.143,.167,.234,DeNA BayStars,
Taira Kentaro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Takamizawa Ikumi,18,52,50,6,10,2,0,1,15,7,0,0,0,1,1,0,0,10,1,.200,.300,.212,DeNA BayStars,
Takeda Riku,39,84,77,6,16,0,0,0,16,5,0,1,1,1,5,0,0,23,3,.208,.208,.253,DeNA BayStars,
Takeda Yu,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Tanai Manato,31,99,90,10,19,6,3,0,31,5,1,0,0,0,9,0,0,18,3,.211,.344,.283,DeNA BayStars,
Tobashira Yasutaka,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,DeNA BayStars,
Tokuyama Souma,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Tsutsugoh Yoshitomo,6,20,17,3,6,3,0,0,9,2,0,0,0,0,3,0,0,4,0,.353,.529,.450,DeNA BayStars,
Wakamatsu Naoki,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Watarai Ryuki,11,48,42,3,14,3,0,0,17,8,1,0,0,2,4,0,0,3,1,.333,.405,.375,DeNA BayStars,
Wick Rowan,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamasaki Yasuaki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshioka Haru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Akihiro Yuto,25,80,70,4,11,0,0,2,17,5,0,0,0,1,9,0,0,16,1,.157,.243,.250,Yomiuri Giants,
Aramaki Yu,20,50,40,6,10,5,0,0,15,5,1,0,0,0,10,0,0,13,0,.250,.375,.400,Yomiuri Giants,
Asano Shogo,21,53,47,2,5,1,0,1,9,7,0,0,0,2,4,0,0,10,0,.106,.191,.170,Yomiuri Giants,
Baba Kosuke,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,4,12,12,3,6,1,0,0,7,0,0,0,0,0,0,0,0,3,0,.500,.583,.500,Yomiuri Giants,
Chlup Marek,46,123,111,17,30,4,0,2,40,20,4,2,0,2,9,0,1,32,1,.270,.360,.325,Yomiuri Giants,
