Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Ohyama Yusuke,79,329,293,21,78,12,1,4,104,33,4,1,0,1,34,2,1,54,8,.266,.355,.343,Hanshin Tigers,
Okadome Hidetaka,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Oyokawa Masaki,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Saiki Hiroto,13,27,23,1,1,0,0,0,1,0,0,0,3,0,1,0,0,11,1,.043,.043,.083,Hanshin Tigers,
Sakaeda Yuki,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Sakamoto Seishiro,63,210,171,12,43,11,0,1,57,14,1,1,9,0,29,5,1,45,4,.251,.333,.363,Hanshin Tigers,
Sato Teruaki,78,332,301,44,85,20,3,21,174,54,8,1,0,1,30,5,0,93,2,.282,.578,.346,Hanshin Tigers,
Shiiba Tsuyoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,20,17,14,2,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimamoto Hiroya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takatera Nozomu,21,36,30,1,6,0,0,1,9,1,1,1,3,0,2,1,1,10,0,.200,.300,.273,Hanshin Tigers,
Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,16,35,33,1,8,2,0,0,10,4,0,0,0,1,1,0,0,9,2,.242,.303,.257,Hanshin Tigers,
Ueda Kai,25,4,4,7,1,1,0,0,2,1,3,0,0,0,0,0,0,2,0,.250,.500,.250,Hanshin Tigers,
Umeno Ryutaro,34,91,82,5,16,2,0,0,18,2,1,2,5,0,4,1,0,19,1,.195,.220,.233,Hanshin Tigers,
Urushihara Taisei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,21,23,18,0,3,0,0,0,3,1,0,0,0,0,5,1,0,8,1,.167,.167,.348,Hanshin Tigers,
Yuasa Atsuki,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aduwa Makoto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Aizawa Tsubasa,18,38,29,3,4,1,0,0,5,1,0,1,2,0,5,2,2,10,0,.138,.172,.306,Hiroshima Carp,
Akiyama Shogo,28,76,71,4,18,3,0,1,24,1,0,0,1,0,3,0,1,16,0,.254,.338,.293,Hiroshima Carp,
Dohbayashi Shota,44,77,70,5,13,6,0,1,22,4,0,0,1,0,6,1,0,23,3,.186,.314,.250,Hiroshima Carp,
Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,.000,.000,.000,Hiroshima Carp,
Fabian Sandro,76,320,305,39,94,19,0,10,143,40,1,2,0,2,9,2,4,51,5,.308,.469,.334,Hiroshima Carp,
Futamata Shoichi,31,82,75,6,12,2,0,1,17,2,1,1,1,0,5,0,1,19,0,.160,.227,.222,Hiroshima Carp,
Hasebe Ginji,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,35,25,20,11,6,1,0,0,7,2,9,3,0,0,5,0,0,9,0,.300,.350,.440,Hiroshima Carp,
Hayashi Kota,10,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,5,0,.167,.167,.167,Hiroshima Carp,
Hearn Taylor,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,30,75,71,1,12,2,0,0,14,3,0,0,3,0,0,0,1,21,3,.169,.197,.181,Hiroshima Carp,
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Ryosuke,65,241,216,17,48,7,0,2,61,17,4,2,12,1,11,0,1,42,3,.222,.282,.262,Hiroshima Carp,
Kozono Kaito,75,321,292,29,84,14,3,2,110,24,7,3,0,1,26,5,2,28,4,.288,.377,.349,Hiroshima Carp,
Kubo Shu,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kuribayashi Ryoji,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Masuda Takehisa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Montero Elehuris,45,177,165,6,43,12,0,1,58,17,0,0,0,2,8,2,2,32,6,.261,.352,.299,Hiroshima Carp,
Mori Shohei,12,21,18,0,3,0,0,0,3,0,0,0,3,0,0,0,0,9,0,.167,.167,.167,Hiroshima Carp,
Morishita Masato,15,36,31,1,2,0,0,0,2,0,0,0,4,0,1,0,0,15,0,.065,.065,.094,Hiroshima Carp,
Moriura Daisuke,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Nakamura Shosei,51,137,130,14,34,7,3,4,59,13,0,4,1,0,6,1,0,21,0,.262,.454,.294,Hiroshima Carp,
Nakazaki Shota,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Noma Takayoshi,55,123,112,8,30,1,1,0,33,11,2,0,0,0,10,1,1,22,0,.268,.295,.333,Hiroshima Carp,
Ohmori Minoru,52,71,67,15,18,2,0,3,29,7,2,0,0,0,4,0,0,16,0,.269,.433,.310,Hiroshima Carp,
Ohsera Daichi,13,23,20,0,1,0,0,0,1,0,0,0,3,0,0,0,0,9,0,.050,.050,.050,Hiroshima Carp,
Okamoto Shun,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,50,199,174,19,48,12,1,3,71,19,1,0,4,1,19,1,1,34,3,.276,.408,.349,Hiroshima Carp,
Sasaki Tai,13,39,39,1,8,1,1,0,11,0,2,0,0,0,0,0,0,7,1,.205,.282,.205,Hiroshima Carp,
Sato Ryunosuke,2,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.333,.333,.333,Hiroshima Carp,
Shimauchi Sotaro,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suekane Shota,71,299,271,26,68,9,3,7,104,40,2,3,0,2,25,0,1,60,1,.251,.384,.314,Hiroshima Carp,
Suzuki Kenya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takahashi Kouya,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Takita Kazuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,12,17,16,1,1,0,0,0,1,2,0,0,0,0,1,0,0,10,0,.063,.063,.118,Hiroshima Carp,
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,6,1,0,14,1,.254,.333,.319,Hiroshima Carp,
Tanaka Kosuke,10,32,24,2,5,0,0,0,5,0,0,2,0,0,7,0,1,6,0,.208,.208,.406,Hiroshima Carp,
Tokoda Hiroki,14,32,31,3,7,1,0,0,8,0,0,0,1,0,0,0,0,6,1,.226,.258,.226,Hiroshima Carp,
Uemoto Takashi,14,20,17,1,3,1,0,0,4,0,0,0,2,0,1,0,0,5,1,.176,.235,.222,Hiroshima Carp,
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,2,0,0,0,1,.111,.111,.273,Hiroshima Carp,
Yano Masaya,75,271,233,18,50,6,1,1,61,17,1,3,13,1,21,1,3,56,1,.215,.262,.287,Hiroshima Carp,
Austin Tyler,29,122,109,18,23,7,0,2,36,12,0,0,0,0,13,2,0,19,6,.211,.330,.295,DeNA BayStars,
Azuma Junpei,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,DeNA BayStars,
Azuma Katsuki,12,24,15,0,2,0,0,0,2,0,0,0,6,0,3,0,0,8,0,.133,.133,.278,DeNA BayStars,
Bauer Trevor,15,29,26,0,1,0,0,0,1,0,0,0,2,0,1,0,0,17,0,.038,.038,.074,DeNA BayStars,
Chino Naoto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,51,133,123,17,29,5,1,0,36,7,1,1,1,2,6,0,1,27,4,.236,.293,.273,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,32,56,46,11,10,3,0,0,13,1,6,1,1,0,8,0,1,11,2,.217,.283,.345,DeNA BayStars,
Horioka Hayato,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Inoue Kento,5,16,15,2,4,0,0,2,10,6,0,0,0,0,1,0,0,3,0,.267,.667,.313,DeNA BayStars,
Irie Taisei,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ise Hiromu,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,9,12,11,1,1,0,0,0,1,0,0,0,1,0,0,0,0,5,0,.091,.091,.091,DeNA BayStars,
Ishikami Taiki,38,72,66,5,11,2,0,0,13,6,1,1,0,0,6,1,0,21,2,.167,.197,.236,DeNA BayStars,
Itoh Hikaru,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Iwata Masaki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,14,27,23,0,1,0,0,0,1,0,0,0,3,0,1,0,0,15,0,.043,.043,.083,DeNA BayStars,
Kajiwara Kouki,47,140,133,14,29,7,0,1,39,8,4,1,0,1,4,0,2,43,1,.218,.293,.250,DeNA BayStars,
Kamizato Kazuki,25,4,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,.000,.000,.250,DeNA BayStars,
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,DeNA BayStars,
Kay Anthony,13,25,16,0,1,0,0,0,1,0,0,0,8,0,1,0,0,7,0,.063,.063,.118,DeNA BayStars,
Kozono Kenta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,0,0,0,3,0,.250,.417,.250,DeNA BayStars,
Kuwahara Masayuki,45,184,163,19,40,7,2,0,51,6,7,0,3,0,13,1,5,28,3,.245,.313,.320,DeNA BayStars,
Kyoda Yota,43,96,92,8,20,4,0,1,27,4,0,0,0,0,1,0,3,29,1,.217,.293,.250,DeNA BayStars,
Maki Shugo,77,325,300,40,85,21,0,14,148,45,3,1,0,1,15,4,9,63,5,.283,.493,.335,DeNA BayStars,
Marcelino Hansel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsumoto Ryoto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,50,123,110,12,29,5,0,3,43,12,1,1,0,3,8,1,2,8,2,.264,.391,.317,DeNA BayStars,
Mimori Masaki,56,146,135,13,28,8,0,0,36,7,14,3,0,1,10,1,0,26,1,.207,.267,.260,DeNA BayStars,
Miyagi Daita,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,57,206,187,13,49,10,1,1,64,20,0,0,0,1,17,1,1,31,9,.262,.342,.325,DeNA BayStars,
Mori Keito,28,75,72,4,11,0,1,0,13,4,0,2,0,1,2,0,0,16,1,.153,.181,.173,DeNA BayStars,
Morihara Kohei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,18,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,DeNA BayStars,
Nakagawa Koh,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,9,15,15,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7,0,.067,.067,.067,DeNA BayStars,
Sakamoto Yuya,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sano Keita,75,305,277,22,75,13,0,6,106,34,0,0,0,2,25,1,1,31,5,.271,.383,.331,DeNA BayStars,
Sasaki Chihaya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Shibata Tatsuhiro,33,19,13,2,1,0,0,0,1,0,1,1,2,0,4,0,0,5,0,.077,.077,.294,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Taira Kentaro,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,.000,.000,.000,DeNA BayStars,
Tobashira Yasutaka,27,52,49,2,12,2,0,2,20,5,0,0,0,1,2,0,0,7,2,.245,.408,.269,DeNA BayStars,
Tsutsugoh Yoshitomo,42,134,121,11,21,7,0,6,46,10,0,0,0,0,13,1,0,41,4,.174,.380,.254,DeNA BayStars,
Wakamatsu Naoki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Watarai Ryuki,62,237,214,18,49,9,2,4,74,21,0,1,3,2,17,1,1,30,3,.229,.346,.286,DeNA BayStars,
Wick Rowan,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamamoto Yuudai,51,168,151,5,34,8,1,0,44,27,0,0,2,6,8,1,1,19,4,.225,.291,.259,DeNA BayStars,
Yamasaki Yasuaki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,15,29,24,1,7,0,0,0,7,2,0,0,4,0,1,0,0,10,0,.292,.292,.320,Yomiuri Giants,
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.143,.143,.250,Yomiuri Giants,
Aramaki Yu,12,22,19,0,6,0,0,0,6,0,0,0,0,0,3,0,0,7,0,.316,.316,.409,Yomiuri Giants,
Asano Shogo,19,61,55,6,10,3,0,2,19,6,0,0,1,1,2,1,2,14,1,.182,.345,.233,Yomiuri Giants,
Baba Kosuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,68,265,241,22,58,13,0,8,95,26,3,3,1,0,19,2,4,77,2,.241,.394,.307,Yomiuri Giants,
Chono Hisayoshi,13,20,19,1,2,0,0,0,2,0,0,0,0,0,1,0,0,7,0,.105,.105,.150,Yomiuri Giants,
Funabasama Hiromasa,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Griffin Foster,11,19,15,0,2,0,0,0,2,0,0,0,3,0,1,0,0,6,0,.133,.133,.188,Yomiuri Giants,
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,1,1,0,5,0,.174,.174,.208,Yomiuri Giants,
Heinai Ryuta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hernandez Elier,46,161,142,13,31,8,0,2,45,8,0,3,0,0,18,1,1,31,4,.218,.317,.311,Yomiuri Giants,
Hotta Kenshin,8,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.400,.400,.400,Yomiuri Giants,
Inoue Haruto,13,21,20,1,1,0,0,0,1,1,0,0,1,0,0,0,0,11,0,.050,.050,.050,Yomiuri Giants,
Ishikawa Tatsuya,23,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,.286,.286,.286,Yomiuri Giants,
Izuguchi Yuta,70,302,269,25,76,11,0,2,93,16,2,4,5,1,26,1,1,36,4,.283,.346,.347,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,51,127,111,10,24,3,1,0,29,3,4,1,6,0,9,0,1,23,2,.216,.261,.281,Yomiuri Giants,
Kai Takuya,57,209,188,12,48,3,0,3,60,12,2,1,0,2,19,3,0,47,7,.255,.319,.321,Yomiuri Giants,
Keller Kyle,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,32,96,88,5,23,1,0,2,30,13,0,1,2,0,6,1,0,10,0,.261,.341,.309,Yomiuri Giants,
Kobayashi Seiji,7,13,11,1,2,0,0,0,2,1,0,0,1,0,1,0,0,4,0,.182,.182,.250,Yomiuri Giants,
Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Martinez Raidel,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Maru Yoshihiro,30,120,105,6,28,6,0,1,37,7,3,2,1,0,14,2,0,21,2,.267,.352,.353,Yomiuri Giants,
Masuda Daiki,27,10,8,3,1,0,0,0,1,0,2,1,2,0,0,0,0,3,0,.125,.125,.125,Yomiuri Giants,
Masuda Riku,58,215,199,16,53,9,0,5,77,19,0,3,1,3,10,1,2,40,4,.266,.387,.304,Yomiuri Giants,
Mitsuka Rui,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,.000,.000,.000,Yomiuri Giants,
Nakagawa Kota,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakayama Raito,53,132,126,10,30,4,0,1,37,6,0,2,1,0,3,0,2,21,2,.238,.294,.267,Yomiuri Giants,
Nishidate Yuhi,9,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,33,67,64,4,9,1,0,3,19,7,0,0,0,0,3,1,0,22,2,.141,.297,.179,Yomiuri Giants,
Okada Yuki,7,15,14,1,2,1,0,0,3,2,0,0,0,0,1,0,0,8,0,.143,.214,.200,Yomiuri Giants,
Okamoto Kazuma,32,134,117,16,36,8,1,8,70,25,1,1,0,2,12,2,3,16,1,.308,.598,.381,Yomiuri Giants,
Okoye Louis,34,102,93,8,25,4,2,0,33,4,3,3,4,0,4,0,1,22,1,.269,.355,.306,Yomiuri Giants,
Ota Taisei,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Sakamoto Hayato,33,115,107,4,23,7,0,1,33,9,0,0,0,2,5,0,1,26,5,.215,.308,.252,Yomiuri Giants,
Sasahara Misaki,13,22,20,1,2,0,0,0,2,0,0,0,0,0,2,0,0,7,0,.100,.100,.182,Yomiuri Giants,
Sasaki Shunsuke,14,28,25,2,3,0,0,0,3,0,0,0,1,0,2,0,0,10,0,.120,.120,.185,Yomiuri Giants,
Shigenobu Shinnosuke,10,3,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,.333,.333,.333,Yomiuri Giants,
Sunagawa Richard,18,45,42,2,4,0,0,2,10,4,0,0,0,0,3,0,0,19,0,.095,.238,.156,Yomiuri Giants,
Suzuki Yamato,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Takanashi Yuhei,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Eito,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Masahiro,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Toda Natsuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Togo Shosei,11,14,10,0,2,0,0,0,2,0,0,0,4,0,0,0,0,4,0,.200,.200,.200,Yomiuri Giants,
Urata Shunsuke,8,11,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,.091,.091,.091,Yomiuri Giants,
Wakabayashi Gakuto,52,175,155,20,41,8,2,3,62,14,6,0,3,1,12,0,4,28,0,.265,.400,.331,Yomiuri Giants,
Yamada Ryusei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yamasaki Iori,14,26,23,1,3,0,0,0,3,0,0,0,2,0,1,0,0,10,0,.130,.130,.167,Yomiuri Giants,
Yokogawa Kai,13,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Yoshikawa Naoki,78,333,295,25,83,12,3,3,110,25,6,2,1,3,30,0,4,43,5,.281,.373,.352,Yomiuri Giants,
Yuasa Dai,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Akahane Yoshihiro,57,179,159,12,34,8,0,1,45,13,4,3,7,1,12,0,0,36,1,.214,.283,.267,Yakult Swallows,
Avila Pedro,7,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.125,.125,.125,Yakult Swallows,
Baumann Mike,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
