Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Okamoto Shun,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,54,215,186,21,52,13,1,3,76,20,1,0,4,1,22,1,2,37,4,.280,.409,.360,Hiroshima Carp,
Sasaki Tai,13,39,39,1,8,1,1,0,11,0,2,0,0,0,0,0,0,7,1,.205,.282,.205,Hiroshima Carp,
Sato Ryunosuke,2,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.333,.333,.333,Hiroshima Carp,
Shimauchi Sotaro,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suekane Shota,73,301,273,26,68,9,3,7,104,40,2,3,0,2,25,0,1,61,1,.249,.381,.312,Hiroshima Carp,
Suzuki Kenya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takahashi Kouya,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Takita Kazuki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,12,17,16,1,1,0,0,0,1,2,0,0,0,0,1,0,0,10,0,.063,.063,.118,Hiroshima Carp,
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,6,1,0,14,1,.254,.333,.319,Hiroshima Carp,
Tanaka Kosuke,13,39,29,2,5,0,0,0,5,0,0,2,0,0,9,1,1,6,0,.172,.172,.385,Hiroshima Carp,
Tokoda Hiroki,15,33,32,3,7,1,0,0,8,0,0,0,1,0,0,0,0,7,1,.219,.250,.219,Hiroshima Carp,
Uemoto Takashi,16,24,21,1,4,1,0,0,5,0,0,0,2,0,1,0,0,7,1,.190,.238,.227,Hiroshima Carp,
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,2,0,0,0,1,.111,.111,.273,Hiroshima Carp,
Yano Masaya,77,275,236,18,51,6,1,1,62,17,1,3,13,1,22,1,3,56,1,.216,.263,.290,Hiroshima Carp,
Austin Tyler,29,122,109,18,23,7,0,2,36,12,0,0,0,0,13,2,0,19,6,.211,.330,.295,DeNA BayStars,
Azuma Junpei,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,DeNA BayStars,
Azuma Katsuki,13,27,18,0,4,0,0,0,4,1,0,0,6,0,3,0,0,8,0,.222,.222,.333,DeNA BayStars,
Bauer Trevor,16,31,27,0,1,0,0,0,1,0,0,0,3,0,1,0,0,18,0,.037,.037,.071,DeNA BayStars,
Chino Naoto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,53,136,126,17,30,5,1,0,37,7,2,1,1,2,6,0,1,28,4,.238,.294,.274,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,35,69,59,13,15,4,0,0,19,2,6,1,1,0,8,0,1,13,2,.254,.322,.353,DeNA BayStars,
Horioka Hayato,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Inoue Kento,8,25,23,2,4,0,0,2,10,7,0,0,0,1,1,0,0,5,0,.174,.435,.200,DeNA BayStars,
Irie Taisei,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ise Hiromu,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,10,12,11,1,1,0,0,0,1,0,0,0,1,0,0,0,0,5,0,.091,.091,.091,DeNA BayStars,
Ishikami Taiki,39,72,66,5,11,2,0,0,13,6,1,1,0,0,6,1,0,21,2,.167,.197,.236,DeNA BayStars,
Itoh Hikaru,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Iwata Masaki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,14,27,23,0,1,0,0,0,1,0,0,0,3,0,1,0,0,15,0,.043,.043,.083,DeNA BayStars,
Kajiwara Kouki,47,140,133,14,29,7,0,1,39,8,4,1,0,1,4,0,2,43,1,.218,.293,.250,DeNA BayStars,
Kamizato Kazuki,25,4,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,.000,.000,.250,DeNA BayStars,
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,DeNA BayStars,
Kay Anthony,14,28,19,0,1,0,0,0,1,0,0,0,8,0,1,0,0,8,0,.053,.053,.100,DeNA BayStars,
Kozono Kenta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,0,0,0,3,0,.250,.417,.250,DeNA BayStars,
Kuwahara Masayuki,48,200,178,20,44,7,2,0,55,6,7,0,3,0,14,1,5,30,3,.247,.309,.320,DeNA BayStars,
Kyoda Yota,44,96,92,9,20,4,0,1,27,4,0,0,0,0,1,0,3,29,1,.217,.293,.250,DeNA BayStars,
Maki Shugo,80,340,314,41,88,21,0,15,154,46,3,3,0,1,16,5,9,65,5,.280,.490,.332,DeNA BayStars,
Marcelino Hansel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsumoto Ryoto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,52,129,116,12,30,5,0,3,44,12,1,1,0,3,8,1,2,9,2,.259,.379,.310,DeNA BayStars,
Mimori Masaki,59,150,136,13,28,8,0,0,36,7,14,4,0,1,13,3,0,26,1,.206,.265,.273,DeNA BayStars,
Miyagi Daita,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,59,214,194,13,51,11,1,1,67,21,0,0,0,1,18,1,1,32,9,.263,.345,.327,DeNA BayStars,
Mori Keito,28,75,72,4,11,0,1,0,13,4,0,2,0,1,2,0,0,16,1,.153,.181,.173,DeNA BayStars,
Morihara Kohei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,20,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,DeNA BayStars,
Nakagawa Koh,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,9,15,15,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7,0,.067,.067,.067,DeNA BayStars,
Sakamoto Yuya,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sano Keita,78,320,292,23,79,14,0,6,111,37,0,0,0,2,25,1,1,32,6,.271,.380,.328,DeNA BayStars,
Sasaki Chihaya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,4,13,13,2,4,3,0,0,7,1,0,0,0,0,0,0,0,0,0,.308,.538,.308,DeNA BayStars,
Shibata Tatsuhiro,36,21,15,2,1,0,0,0,1,0,1,1,2,0,4,0,0,5,0,.067,.067,.263,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Taira Kentaro,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,.000,.000,.000,DeNA BayStars,
Tobashira Yasutaka,29,54,51,2,13,2,0,2,21,5,0,0,0,1,2,0,0,7,2,.255,.412,.278,DeNA BayStars,
Tsutsugoh Yoshitomo,42,134,121,11,21,7,0,6,46,10,0,0,0,0,13,1,0,41,4,.174,.380,.254,DeNA BayStars,
Wakamatsu Naoki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Watarai Ryuki,64,242,218,18,50,10,2,4,76,21,0,1,3,2,18,1,1,30,3,.229,.349,.289,DeNA BayStars,
Wick Rowan,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamamoto Yuudai,54,177,159,6,35,9,1,0,46,27,0,0,2,6,9,1,1,21,4,.220,.289,.257,DeNA BayStars,
Yamasaki Yasuaki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,15,29,24,1,7,0,0,0,7,2,0,0,4,0,1,0,0,10,0,.292,.292,.320,Yomiuri Giants,
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.143,.143,.250,Yomiuri Giants,
Aramaki Yu,15,28,23,1,9,0,0,1,12,1,0,1,0,0,5,0,0,7,0,.391,.522,.500,Yomiuri Giants,
Asano Shogo,19,61,55,6,10,3,0,2,19,6,0,0,1,1,2,1,2,14,1,.182,.345,.233,Yomiuri Giants,
Baba Kosuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,71,273,248,22,59,13,0,8,96,27,3,3,1,1,19,2,4,79,2,.238,.387,.301,Yomiuri Giants,
Chono Hisayoshi,13,20,19,1,2,0,0,0,2,0,0,0,0,0,1,0,0,7,0,.105,.105,.150,Yomiuri Giants,
Funabasama Hiromasa,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Griffin Foster,11,19,15,0,2,0,0,0,2,0,0,0,3,0,1,0,0,6,0,.133,.133,.188,Yomiuri Giants,
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,1,1,0,5,0,.174,.174,.208,Yomiuri Giants,
Heinai Ryuta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hernandez Elier,46,161,142,13,31,8,0,2,45,8,0,3,0,0,18,1,1,31,4,.218,.317,.311,Yomiuri Giants,
Hotta Kenshin,8,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.400,.400,.400,Yomiuri Giants,
Inoue Haruto,14,23,22,1,2,0,0,0,2,1,0,0,1,0,0,0,0,12,0,.091,.091,.091,Yomiuri Giants,
Ishikawa Tatsuya,25,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,.286,.286,.286,Yomiuri Giants,
Izuguchi Yuta,73,316,281,27,80,11,0,4,103,18,2,4,6,1,27,1,1,36,4,.285,.367,.348,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,53,128,112,10,25,3,1,0,30,3,4,1,6,0,9,0,1,23,2,.223,.268,.287,Yomiuri Giants,
Kai Takuya,59,218,196,12,50,3,0,3,62,12,2,1,1,2,19,3,0,49,8,.255,.316,.318,Yomiuri Giants,
Keller Kyle,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,35,102,94,5,27,2,0,2,35,13,0,1,2,0,6,1,0,11,0,.287,.372,.330,Yomiuri Giants,
Kobayashi Seiji,7,13,11,1,2,0,0,0,2,1,0,0,1,0,1,0,0,4,0,.182,.182,.250,Yomiuri Giants,
Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Martinez Raidel,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Maru Yoshihiro,33,134,117,6,30,7,1,1,42,10,3,2,1,0,16,3,0,22,2,.256,.359,.346,Yomiuri Giants,
Masuda Daiki,30,12,10,3,1,0,0,0,1,0,2,1,2,0,0,0,0,3,0,.100,.100,.100,Yomiuri Giants,
Masuda Riku,61,225,208,16,54,9,0,5,78,19,0,3,1,3,11,1,2,43,4,.260,.375,.299,Yomiuri Giants,
Mitsuka Rui,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,.000,.000,.000,Yomiuri Giants,
Nakagawa Kota,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakayama Raito,55,137,131,11,32,4,0,1,39,7,0,2,1,0,3,0,2,21,2,.244,.298,.272,Yomiuri Giants,
Nishidate Yuhi,10,5,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,33,67,64,4,9,1,0,3,19,7,0,0,0,0,3,1,0,22,2,.141,.297,.179,Yomiuri Giants,
Okada Yuki,7,15,14,1,2,1,0,0,3,2,0,0,0,0,1,0,0,8,0,.143,.214,.200,Yomiuri Giants,
Okamoto Kazuma,32,134,117,16,36,8,1,8,70,25,1,1,0,2,12,2,3,16,1,.308,.598,.381,Yomiuri Giants,
Okoye Louis,37,112,102,8,25,4,2,0,33,4,3,3,4,0,5,1,1,26,1,.245,.324,.287,Yomiuri Giants,
Ota Taisei,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Sakamoto Hayato,36,128,116,5,25,8,0,2,39,10,0,0,0,2,9,0,1,28,5,.216,.336,.273,Yomiuri Giants,
Sasahara Misaki,13,22,20,1,2,0,0,0,2,0,0,0,0,0,2,0,0,7,0,.100,.100,.182,Yomiuri Giants,
Sasaki Shunsuke,17,33,30,4,6,0,0,0,6,0,0,0,1,0,2,0,0,10,0,.200,.200,.250,Yomiuri Giants,
Shigenobu Shinnosuke,10,3,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,.333,.333,.333,Yomiuri Giants,
Sunagawa Richard,20,47,44,2,5,1,0,2,12,4,0,0,0,0,3,0,0,19,0,.114,.273,.170,Yomiuri Giants,
Suzuki Yamato,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Takanashi Yuhei,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Eito,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Masahiro,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Toda Natsuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Togo Shosei,11,14,10,0,2,0,0,0,2,0,0,0,4,0,0,0,0,4,0,.200,.200,.200,Yomiuri Giants,
Urata Shunsuke,8,11,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,.091,.091,.091,Yomiuri Giants,
Wakabayashi Gakuto,52,175,155,20,41,8,2,3,62,14,6,0,3,1,12,0,4,28,0,.265,.400,.331,Yomiuri Giants,
Yamada Ryusei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yamasaki Iori,15,28,25,1,3,0,0,0,3,0,0,0,2,0,1,0,0,12,0,.120,.120,.154,Yomiuri Giants,
Yokogawa Kai,13,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Yoshikawa Naoki,81,347,308,26,85,12,3,3,112,25,6,2,1,3,31,0,4,46,5,.276,.364,.347,Yomiuri Giants,
Yuasa Dai,7,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Akahane Yoshihiro,58,183,163,12,36,8,0,1,47,13,4,3,7,1,12,0,0,36,1,.221,.288,.273,Yakult Swallows,
