Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Austin Tyler,6,26,22,3,5,3,0,0,8,3,0,0,0,0,4,0,0,4,1,.227,.364,.346,DeNA BayStars,
Azuma Katsuki,3,9,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Bauer Trevor,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,14,34,29,5,4,3,0,0,7,3,0,1,0,1,3,0,1,9,2,.138,.241,.235,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,16,21,19,8,4,1,0,0,5,0,1,0,0,0,1,0,1,6,1,.211,.263,.286,DeNA BayStars,
Horioka Hayato,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Irie Taisei,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ise Hiromu,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,4,8,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,.000,.000,.000,DeNA BayStars,
Kajiwara Kouki,19,87,83,10,21,5,0,1,29,6,1,1,0,0,2,0,2,18,1,.253,.349,.287,DeNA BayStars,
Kamizato Kazuki,8,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,.000,.000,.500,DeNA BayStars,
Kay Anthony,3,7,2,0,1,0,0,0,1,0,0,0,4,0,1,0,0,1,0,.500,.500,.667,DeNA BayStars,
Kyoda Yota,13,20,19,2,6,1,0,0,7,2,0,0,0,0,1,0,0,3,0,.316,.368,.350,DeNA BayStars,
Maki Shugo,19,84,80,9,23,7,0,3,39,16,0,0,0,0,3,1,1,12,1,.288,.488,.321,DeNA BayStars,
Matsuo Shion,11,18,18,2,3,1,0,1,7,1,0,0,0,0,0,0,0,1,1,.167,.389,.167,DeNA BayStars,
Mimori Masaki,14,50,46,6,15,6,0,0,21,3,5,1,0,0,4,0,0,10,0,.326,.457,.380,DeNA BayStars,
Miyagi Daita,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,17,65,59,5,14,1,0,0,15,4,0,0,0,1,4,0,1,8,3,.237,.254,.292,DeNA BayStars,
Mori Keito,13,43,40,4,7,0,1,0,9,4,0,0,0,1,2,0,0,11,0,.175,.225,.209,DeNA BayStars,
Morihara Kohei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Koh,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sakamoto Yuya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sano Keita,18,72,66,4,17,2,0,0,19,7,0,0,0,1,5,0,0,7,2,.258,.288,.306,DeNA BayStars,
Sasaki Chihaya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Shibata Tatsuhiro,7,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Taira Kentaro,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Tobashira Yasutaka,7,12,12,0,4,1,0,0,5,2,0,0,0,0,0,0,0,3,0,.333,.417,.333,DeNA BayStars,
Tsutsugoh Yoshitomo,15,47,43,4,6,1,0,1,10,1,0,0,0,0,4,0,0,14,1,.140,.233,.213,DeNA BayStars,
Watarai Ryuki,11,36,32,2,7,0,0,1,10,3,0,1,0,0,3,0,1,4,0,.219,.313,.306,DeNA BayStars,
Wick Rowan,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamamoto Yuudai,16,53,48,1,10,1,1,0,13,10,0,0,0,1,3,0,1,7,1,.208,.271,.264,DeNA BayStars,
Yamasaki Yasuaki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,4,8,5,1,2,0,0,0,2,0,0,0,3,0,0,0,0,2,0,.400,.400,.400,Yomiuri Giants,
Aramaki Yu,6,13,11,0,2,0,0,0,2,0,0,0,0,0,2,0,0,5,0,.182,.182,.308,Yomiuri Giants,
Baldonado Alberto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,13,59,55,8,17,5,0,3,31,8,2,1,0,0,1,0,3,13,1,.309,.564,.356,Yomiuri Giants,
Chono Hisayoshi,9,13,12,1,2,0,0,0,2,0,0,0,0,0,1,0,0,5,0,.167,.167,.231,Yomiuri Giants,
Funabasama Hiromasa,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hagio Masaya,3,9,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.111,.111,.111,Yomiuri Giants,
Hernandez Elier,22,86,78,6,17,6,0,1,26,6,0,2,0,0,7,0,1,18,2,.218,.333,.291,Yomiuri Giants,
Hotta Kenshin,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Inoue Haruto,4,9,8,0,1,0,0,0,1,0,0,0,1,0,0,0,0,6,0,.125,.125,.125,Yomiuri Giants,
Ishikawa Tatsuya,4,6,6,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,.333,.333,.333,Yomiuri Giants,
Izuguchi Yuta,13,53,43,9,16,2,0,1,21,4,0,1,2,0,8,0,0,5,1,.372,.488,.471,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,17,41,35,3,6,2,0,0,8,2,1,0,2,0,3,0,1,10,2,.171,.229,.256,Yomiuri Giants,
Kai Takuya,22,88,80,8,27,3,0,2,36,8,2,0,0,1,7,0,0,16,1,.338,.450,.386,Yomiuri Giants,
Keller Kyle,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.143,.143,.143,Yomiuri Giants,
Kohri Takuya,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Martinez Raidel,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Masuda Daiki,8,2,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,Yomiuri Giants,
Masuda Riku,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,Yomiuri Giants,
Nakagawa Kota,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakayama Raito,17,40,39,5,9,1,0,0,10,1,0,2,0,0,0,0,1,9,0,.231,.256,.250,Yomiuri Giants,
Nishidate Yuhi,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,12,26,24,3,7,1,0,2,14,5,0,0,0,0,2,1,0,7,1,.292,.583,.346,Yomiuri Giants,
Okada Yuki,3,5,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,.250,.250,.400,Yomiuri Giants,
Okamoto Kazuma,22,96,82,14,28,5,1,7,56,20,1,0,0,1,10,2,3,13,1,.341,.683,.427,Yomiuri Giants,
Okoye Louis,11,15,15,0,2,0,0,0,2,0,0,0,0,0,0,0,0,5,0,.133,.133,.133,Yomiuri Giants,
Ota Taisei,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Sakamoto Hayato,11,34,31,0,4,0,0,0,4,2,0,0,0,2,1,0,0,6,3,.129,.129,.147,Yomiuri Giants,
Sasahara Misaki,7,18,17,0,1,0,0,0,1,0,0,0,0,0,1,0,0,6,0,.059,.059,.111,Yomiuri Giants,
Sasaki Shunsuke,6,13,12,1,1,0,0,0,1,0,0,0,1,0,0,0,0,5,0,.083,.083,.083,Yomiuri Giants,
Takanashi Yuhei,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Eito,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Masahiro,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Toda Natsuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Togo Shosei,3,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.500,.500,.500,Yomiuri Giants,
Urata Shunsuke,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Wakabayashi Gakuto,20,78,71,13,19,4,0,1,26,8,3,0,1,0,6,0,0,11,0,.268,.366,.325,Yomiuri Giants,
Yamasaki Iori,4,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,.000,.000,.000,Yomiuri Giants,
Yokogawa Kai,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Yoshikawa Naoki,22,97,89,7,30,7,0,0,37,13,1,0,0,2,5,0,1,13,1,.337,.416,.371,Yomiuri Giants,
Yuasa Dai,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Akahane Yoshihiro,15,57,56,3,11,4,0,0,15,3,0,1,0,0,1,0,0,11,0,.196,.268,.211,Yakult Swallows,
Baumann Mike,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hamada Taiki,10,17,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.059,.059,.059,Yakult Swallows,
Hasegawa Hiroki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hoshi Tomoya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishikawa Masanori,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishiyama Taichi,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Itoh Ryui,4,3,3,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,.667,.667,.667,Yakult Swallows,
Iwata Yukihiro,13,15,15,1,3,0,0,0,3,0,1,1,0,0,0,0,0,3,0,.200,.200,.200,Yakult Swallows,
Kanakubo Yuto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Kizawa Naofumi,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Koga Yudai,7,17,16,1,5,2,0,1,10,4,0,0,0,0,1,0,0,1,1,.313,.625,.353,Yakult Swallows,
Kozawa Reiji,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Lambert Peter,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yakult Swallows,
Maruyama Kazuya,11,19,19,1,2,0,0,0,2,1,0,0,0,0,0,0,0,7,0,.105,.105,.105,Yakult Swallows,
Masuda Shu,12,21,19,2,5,2,0,0,7,2,0,0,1,0,1,0,0,3,0,.263,.368,.300,Yakult Swallows,
Matsumoto Naoki,5,15,14,0,2,1,0,0,3,0,0,0,0,0,1,0,0,1,2,.143,.214,.200,Yakult Swallows,
Miyamoto Takeshi,11,14,10,1,1,0,0,0,1,0,0,0,0,0,4,0,0,4,0,.100,.100,.357,Yakult Swallows,
Mogi Eigoro,16,57,51,4,14,2,0,1,19,6,0,0,0,0,6,1,0,16,0,.275,.373,.351,Yakult Swallows,
Murakami Munetaka,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Yakult Swallows,
Nagaoka Hideki,17,72,67,4,13,2,0,0,15,1,0,0,1,1,2,1,1,6,3,.194,.224,.225,Yakult Swallows,
Nakamura Yuhei,16,40,32,2,5,1,0,0,6,2,0,0,2,0,5,0,1,5,1,.156,.188,.289,Yakult Swallows,
Namiki Hidetaka,7,4,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Nishikawa Haruki,12,49,44,3,11,3,0,0,14,4,0,0,0,0,5,0,0,13,0,.250,.318,.327,Yakult Swallows,
Ogawa Yasuhiro,2,5,3,0,1,1,0,0,2,0,0,0,2,0,0,0,0,1,0,.333,.667,.333,Yakult Swallows,
Okugawa Yasunobu,3,5,3,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,.333,.333,.333,Yakult Swallows,
Osuna Jose,17,71,67,6,16,5,0,1,24,6,0,0,0,1,3,2,0,7,0,.239,.358,.268,Yakult Swallows,
Sakaguchi Kousuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Santana Domingo,17,71,62,10,16,4,0,1,23,4,0,0,0,0,8,0,1,21,1,.258,.371,.352,Yakult Swallows,
Shimizu Noboru,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shoji Kota,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Taguchi Kazuto,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Keiji,2,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Takanashi Hirotoshi,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Takeoka Ryusei,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Uchiyama Souma,3,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,.000,.000,.333,Yakult Swallows,
Yamada Tetsuto,14,54,45,6,9,2,0,2,17,7,0,0,0,1,8,1,0,6,0,.200,.378,.315,Yakult Swallows,
Yamamoto Daiki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yamano Taichi,2,4,2,0,1,1,0,0,2,1,0,0,2,0,0,0,0,1,0,.500,1.000,.500,Yakult Swallows,
Yasaki Takuya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yoshimura Kojiro,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,.000,.000,.500,Yakult Swallows,
Bright Kenta,15,27,21,4,5,2,0,1,10,3,0,0,0,0,6,0,0,9,0,.238,.476,.407,Chunichi Dragons,
Calixte Orlando,18,52,44,3,8,1,1,0,11,4,1,0,1,2,5,0,0,14,1,.182,.250,.255,Chunichi Dragons,
Fujishima Kento,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Gotoh Shunta,7,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.143,.143,.143,Chunichi Dragons,
Hashimoto Yuki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Higuchi Seishu,9,9,7,0,0,0,0,0,0,0,2,1,1,0,1,0,0,4,0,.000,.000,.125,Chunichi Dragons,
Hosokawa Seiya,20,74,61,3,11,4,0,1,18,5,0,0,0,1,12,1,0,18,3,.180,.295,.311,Chunichi Dragons,
Ishii Yuta,6,14,13,0,2,0,0,0,2,1,0,0,1,0,0,0,0,6,0,.154,.154,.154,Chunichi Dragons,
Ishikawa Takaya,13,52,50,4,8,2,0,0,10,3,0,1,0,0,1,0,1,18,1,.160,.200,.192,Chunichi Dragons,
