Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Nakano Takumu,81,361,296,41,89,10,2,0,103,18,14,3,28,2,32,1,3,40,4,.301,.348,.372,Hanshin Tigers,
Nelson Nick,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Obata Ryuhei,47,166,147,11,35,6,0,0,41,7,4,2,7,2,10,2,0,40,4,.238,.279,.283,Hanshin Tigers,
Ohtake Koutaro,9,19,18,0,1,0,0,0,1,0,0,0,1,0,0,0,0,9,0,.056,.056,.056,Hanshin Tigers,
Ohyama Yusuke,81,339,302,22,81,13,1,4,108,36,4,1,0,1,35,2,1,55,8,.268,.358,.345,Hanshin Tigers,
Okadome Hidetaka,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Oyokawa Masaki,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Saiki Hiroto,14,29,25,1,1,0,0,0,1,0,0,0,3,0,1,0,0,12,1,.040,.040,.077,Hanshin Tigers,
Sakaeda Yuki,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Sakamoto Seishiro,64,214,173,12,44,11,0,1,58,14,1,1,9,0,31,5,1,45,4,.254,.335,.371,Hanshin Tigers,
Sato Teruaki,80,342,311,46,89,20,4,22,183,58,8,2,0,1,30,5,0,94,3,.286,.588,.348,Hanshin Tigers,
Shiiba Tsuyoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,21,19,16,2,1,0,0,0,1,0,1,1,3,0,0,0,0,0,0,.063,.063,.063,Hanshin Tigers,
Shimamoto Hiroya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takatera Nozomu,22,37,31,1,6,0,0,1,9,1,1,1,3,0,2,1,1,10,0,.194,.290,.265,Hanshin Tigers,
Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,18,37,34,1,9,2,0,0,11,4,0,0,0,1,2,0,0,9,2,.265,.324,.297,Hanshin Tigers,
Ueda Kai,25,4,4,7,1,1,0,0,2,1,3,0,0,0,0,0,0,2,0,.250,.500,.250,Hanshin Tigers,
Umeno Ryutaro,35,95,85,5,16,2,0,0,18,2,1,2,5,0,5,2,0,20,1,.188,.212,.233,Hanshin Tigers,
Urushihara Taisei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,21,23,18,0,3,0,0,0,3,1,0,0,0,0,5,1,0,8,1,.167,.167,.348,Hanshin Tigers,
Yuasa Atsuki,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aduwa Makoto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Aizawa Tsubasa,18,38,29,3,4,1,0,0,5,1,0,1,2,0,5,2,2,10,0,.138,.172,.306,Hiroshima Carp,
Akiyama Shogo,29,77,72,4,18,3,0,1,24,1,0,0,1,0,3,0,1,16,0,.250,.333,.289,Hiroshima Carp,
Dohbayashi Shota,44,77,70,5,13,6,0,1,22,4,0,0,1,0,6,1,0,23,3,.186,.314,.250,Hiroshima Carp,
Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,.000,.000,.000,Hiroshima Carp,
Endoh Atsushi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Fabian Sandro,78,328,313,39,96,19,0,10,145,40,1,2,0,2,9,2,4,52,5,.307,.463,.332,Hiroshima Carp,
Futamata Shoichi,31,82,75,6,12,2,0,1,17,2,1,1,1,0,5,0,1,19,0,.160,.227,.222,Hiroshima Carp,
Hasebe Ginji,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,36,26,21,11,6,1,0,0,7,2,9,3,0,0,5,0,0,9,0,.286,.333,.423,Hiroshima Carp,
Hayashi Kota,10,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,5,0,.167,.167,.167,Hiroshima Carp,
Hearn Taylor,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,30,75,71,1,12,2,0,0,14,3,0,0,3,0,0,0,1,21,3,.169,.197,.181,Hiroshima Carp,
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Ryosuke,67,249,224,17,51,8,0,2,65,18,5,2,12,1,11,0,1,43,3,.228,.290,.266,Hiroshima Carp,
Kozono Kaito,77,330,300,29,87,14,3,2,113,24,7,3,0,1,27,5,2,28,4,.290,.377,.352,Hiroshima Carp,
Kubo Shu,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kuribayashi Ryoji,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Masuda Takehisa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Montero Elehuris,47,185,173,6,45,12,0,1,60,17,0,0,0,2,8,2,2,36,6,.260,.347,.297,Hiroshima Carp,
Mori Shohei,12,21,18,0,3,0,0,0,3,0,0,0,3,0,0,0,0,9,0,.167,.167,.167,Hiroshima Carp,
Morishita Masato,15,36,31,1,2,0,0,0,2,0,0,0,4,0,1,0,0,15,0,.065,.065,.094,Hiroshima Carp,
Moriura Daisuke,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Nakamura Shosei,53,145,137,14,35,7,3,4,60,14,0,4,1,0,7,1,0,22,0,.255,.438,.292,Hiroshima Carp,
Nakazaki Shota,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Noma Takayoshi,57,132,121,8,32,1,1,0,35,11,2,1,0,0,10,1,1,23,0,.264,.289,.326,Hiroshima Carp,
Ohmori Minoru,54,73,68,15,19,3,0,3,31,7,2,0,0,0,5,0,0,16,0,.279,.456,.329,Hiroshima Carp,
Ohsera Daichi,14,25,22,0,1,0,0,0,1,0,0,0,3,0,0,0,0,10,0,.045,.045,.045,Hiroshima Carp,
Okamoto Shun,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,52,207,180,21,49,13,1,3,73,19,1,0,4,1,21,1,1,36,4,.272,.406,.350,Hiroshima Carp,
Sasaki Tai,13,39,39,1,8,1,1,0,11,0,2,0,0,0,0,0,0,7,1,.205,.282,.205,Hiroshima Carp,
Sato Ryunosuke,2,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.333,.333,.333,Hiroshima Carp,
Shimauchi Sotaro,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suekane Shota,72,300,272,26,68,9,3,7,104,40,2,3,0,2,25,0,1,61,1,.250,.382,.313,Hiroshima Carp,
Suzuki Kenya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takahashi Kouya,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Takita Kazuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,12,17,16,1,1,0,0,0,1,2,0,0,0,0,1,0,0,10,0,.063,.063,.118,Hiroshima Carp,
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,6,1,0,14,1,.254,.333,.319,Hiroshima Carp,
Tanaka Kosuke,12,37,27,2,5,0,0,0,5,0,0,2,0,0,9,1,1,6,0,.185,.185,.405,Hiroshima Carp,
Tokoda Hiroki,15,33,32,3,7,1,0,0,8,0,0,0,1,0,0,0,0,7,1,.219,.250,.219,Hiroshima Carp,
Uemoto Takashi,15,21,18,1,3,1,0,0,4,0,0,0,2,0,1,0,0,6,1,.167,.222,.211,Hiroshima Carp,
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,2,0,0,0,1,.111,.111,.273,Hiroshima Carp,
Yano Masaya,76,272,234,18,50,6,1,1,61,17,1,3,13,1,21,1,3,56,1,.214,.261,.286,Hiroshima Carp,
Austin Tyler,29,122,109,18,23,7,0,2,36,12,0,0,0,0,13,2,0,19,6,.211,.330,.295,DeNA BayStars,
Azuma Junpei,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,DeNA BayStars,
Azuma Katsuki,13,27,18,0,4,0,0,0,4,1,0,0,6,0,3,0,0,8,0,.222,.222,.333,DeNA BayStars,
Bauer Trevor,16,31,27,0,1,0,0,0,1,0,0,0,3,0,1,0,0,18,0,.037,.037,.071,DeNA BayStars,
Chino Naoto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,53,136,126,17,30,5,1,0,37,7,2,1,1,2,6,0,1,28,4,.238,.294,.274,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,34,65,55,13,14,3,0,0,17,2,6,1,1,0,8,0,1,13,2,.255,.309,.359,DeNA BayStars,
Horioka Hayato,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Inoue Kento,7,24,22,2,4,0,0,2,10,7,0,0,0,1,1,0,0,4,0,.182,.455,.208,DeNA BayStars,
Irie Taisei,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ise Hiromu,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,10,12,11,1,1,0,0,0,1,0,0,0,1,0,0,0,0,5,0,.091,.091,.091,DeNA BayStars,
Ishikami Taiki,39,72,66,5,11,2,0,0,13,6,1,1,0,0,6,1,0,21,2,.167,.197,.236,DeNA BayStars,
Itoh Hikaru,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Iwata Masaki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,14,27,23,0,1,0,0,0,1,0,0,0,3,0,1,0,0,15,0,.043,.043,.083,DeNA BayStars,
Kajiwara Kouki,47,140,133,14,29,7,0,1,39,8,4,1,0,1,4,0,2,43,1,.218,.293,.250,DeNA BayStars,
Kamizato Kazuki,25,4,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,.000,.000,.250,DeNA BayStars,
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,DeNA BayStars,
Kay Anthony,13,25,16,0,1,0,0,0,1,0,0,0,8,0,1,0,0,7,0,.063,.063,.118,DeNA BayStars,
Kozono Kenta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,0,0,0,3,0,.250,.417,.250,DeNA BayStars,
Kuwahara Masayuki,47,195,173,20,42,7,2,0,53,6,7,0,3,0,14,1,5,30,3,.243,.306,.318,DeNA BayStars,
Kyoda Yota,44,96,92,9,20,4,0,1,27,4,0,0,0,0,1,0,3,29,1,.217,.293,.250,DeNA BayStars,
Maki Shugo,79,335,309,40,87,21,0,14,150,45,3,3,0,1,16,5,9,65,5,.282,.485,.334,DeNA BayStars,
Marcelino Hansel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsumoto Ryoto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,51,128,115,12,30,5,0,3,44,12,1,1,0,3,8,1,2,9,2,.261,.383,.313,DeNA BayStars,
Mimori Masaki,58,147,135,13,28,8,0,0,36,7,14,4,0,1,11,1,0,26,1,.207,.267,.265,DeNA BayStars,
Miyagi Daita,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,59,214,194,13,51,11,1,1,67,21,0,0,0,1,18,1,1,32,9,.263,.345,.327,DeNA BayStars,
Mori Keito,28,75,72,4,11,0,1,0,13,4,0,2,0,1,2,0,0,16,1,.153,.181,.173,DeNA BayStars,
Morihara Kohei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,19,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,DeNA BayStars,
Nakagawa Koh,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,9,15,15,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7,0,.067,.067,.067,DeNA BayStars,
Sakamoto Yuya,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sano Keita,77,315,287,23,79,14,0,6,111,37,0,0,0,2,25,1,1,32,5,.275,.387,.333,DeNA BayStars,
Sasaki Chihaya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,3,8,8,2,4,3,0,0,7,1,0,0,0,0,0,0,0,0,0,.500,.875,.500,DeNA BayStars,
Shibata Tatsuhiro,35,21,15,2,1,0,0,0,1,0,1,1,2,0,4,0,0,5,0,.067,.067,.263,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Taira Kentaro,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,.000,.000,.000,DeNA BayStars,
Tobashira Yasutaka,29,54,51,2,13,2,0,2,21,5,0,0,0,1,2,0,0,7,2,.255,.412,.278,DeNA BayStars,
Tsutsugoh Yoshitomo,42,134,121,11,21,7,0,6,46,10,0,0,0,0,13,1,0,41,4,.174,.380,.254,DeNA BayStars,
Wakamatsu Naoki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Watarai Ryuki,63,238,215,18,49,9,2,4,74,21,0,1,3,2,17,1,1,30,3,.228,.344,.285,DeNA BayStars,
Wick Rowan,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamamoto Yuudai,53,173,155,6,35,9,1,0,46,27,0,0,2,6,9,1,1,20,4,.226,.297,.263,DeNA BayStars,
Yamasaki Yasuaki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,15,29,24,1,7,0,0,0,7,2,0,0,4,0,1,0,0,10,0,.292,.292,.320,Yomiuri Giants,
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.143,.143,.250,Yomiuri Giants,
Aramaki Yu,14,27,23,1,9,0,0,1,12,1,0,1,0,0,4,0,0,7,0,.391,.522,.481,Yomiuri Giants,
Asano Shogo,19,61,55,6,10,3,0,2,19,6,0,0,1,1,2,1,2,14,1,.182,.345,.233,Yomiuri Giants,
Baba Kosuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,70,271,246,22,59,13,0,8,96,27,3,3,1,1,19,2,4,78,2,.240,.390,.304,Yomiuri Giants,
Chono Hisayoshi,13,20,19,1,2,0,0,0,2,0,0,0,0,0,1,0,0,7,0,.105,.105,.150,Yomiuri Giants,
Funabasama Hiromasa,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Griffin Foster,11,19,15,0,2,0,0,0,2,0,0,0,3,0,1,0,0,6,0,.133,.133,.188,Yomiuri Giants,
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,1,1,0,5,0,.174,.174,.208,Yomiuri Giants,
Heinai Ryuta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hernandez Elier,46,161,142,13,31,8,0,2,45,8,0,3,0,0,18,1,1,31,4,.218,.317,.311,Yomiuri Giants,
Hotta Kenshin,8,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.400,.400,.400,Yomiuri Giants,
Inoue Haruto,14,23,22,1,2,0,0,0,2,1,0,0,1,0,0,0,0,12,0,.091,.091,.091,Yomiuri Giants,
Ishikawa Tatsuya,24,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,.286,.286,.286,Yomiuri Giants,
Izuguchi Yuta,72,311,276,27,78,11,0,4,101,18,2,4,6,1,27,1,1,36,4,.283,.366,.348,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,52,127,111,10,24,3,1,0,29,3,4,1,6,0,9,0,1,23,2,.216,.261,.281,Yomiuri Giants,
Kai Takuya,58,213,192,12,48,3,0,3,60,12,2,1,0,2,19,3,0,49,8,.250,.313,.315,Yomiuri Giants,
Keller Kyle,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,34,101,93,5,27,2,0,2,35,13,0,1,2,0,6,1,0,11,0,.290,.376,.333,Yomiuri Giants,
Kobayashi Seiji,7,13,11,1,2,0,0,0,2,1,0,0,1,0,1,0,0,4,0,.182,.182,.250,Yomiuri Giants,
Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Martinez Raidel,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Maru Yoshihiro,32,130,113,6,29,6,1,1,40,9,3,2,1,0,16,3,0,22,2,.257,.354,.349,Yomiuri Giants,
Masuda Daiki,29,10,8,3,1,0,0,0,1,0,2,1,2,0,0,0,0,3,0,.125,.125,.125,Yomiuri Giants,
Masuda Riku,60,220,204,16,54,9,0,5,78,19,0,3,1,3,10,1,2,42,4,.265,.382,.301,Yomiuri Giants,
Mitsuka Rui,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,.000,.000,.000,Yomiuri Giants,
Nakagawa Kota,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakayama Raito,55,137,131,11,32,4,0,1,39,7,0,2,1,0,3,0,2,21,2,.244,.298,.272,Yomiuri Giants,
Nishidate Yuhi,10,5,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,33,67,64,4,9,1,0,3,19,7,0,0,0,0,3,1,0,22,2,.141,.297,.179,Yomiuri Giants,
Okada Yuki,7,15,14,1,2,1,0,0,3,2,0,0,0,0,1,0,0,8,0,.143,.214,.200,Yomiuri Giants,
Okamoto Kazuma,32,134,117,16,36,8,1,8,70,25,1,1,0,2,12,2,3,16,1,.308,.598,.381,Yomiuri Giants,
Okoye Louis,36,107,98,8,25,4,2,0,33,4,3,3,4,0,4,0,1,23,1,.255,.337,.291,Yomiuri Giants,
Ota Taisei,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Sakamoto Hayato,35,123,112,4,24,8,0,1,35,9,0,0,0,2,8,0,1,28,5,.214,.313,.268,Yomiuri Giants,
Sasahara Misaki,13,22,20,1,2,0,0,0,2,0,0,0,0,0,2,0,0,7,0,.100,.100,.182,Yomiuri Giants,
Sasaki Shunsuke,16,30,27,3,4,0,0,0,4,0,0,0,1,0,2,0,0,10,0,.148,.148,.207,Yomiuri Giants,
Shigenobu Shinnosuke,10,3,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,.333,.333,.333,Yomiuri Giants,
Sunagawa Richard,20,47,44,2,5,1,0,2,12,4,0,0,0,0,3,0,0,19,0,.114,.273,.170,Yomiuri Giants,
Suzuki Yamato,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Takanashi Yuhei,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Eito,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Masahiro,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Toda Natsuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Togo Shosei,11,14,10,0,2,0,0,0,2,0,0,0,4,0,0,0,0,4,0,.200,.200,.200,Yomiuri Giants,
Urata Shunsuke,8,11,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,.091,.091,.091,Yomiuri Giants,
Wakabayashi Gakuto,52,175,155,20,41,8,2,3,62,14,6,0,3,1,12,0,4,28,0,.265,.400,.331,Yomiuri Giants,
Yamada Ryusei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yamasaki Iori,14,26,23,1,3,0,0,0,3,0,0,0,2,0,1,0,0,10,0,.130,.130,.167,Yomiuri Giants,
Yokogawa Kai,13,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Yoshikawa Naoki,80,342,303,26,85,12,3,3,112,25,6,2,1,3,31,0,4,44,5,.281,.370,.352,Yomiuri Giants,
Yuasa Dai,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Akahane Yoshihiro,58,183,163,12,36,8,0,1,47,13,4,3,7,1,12,0,0,36,1,.221,.288,.273,Yakult Swallows,
Avila Pedro,7,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.125,.125,.125,Yakult Swallows,
