Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Horie Atsuya,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,35,82,78,1,12,2,0,0,14,3,0,0,3,0,0,0,1,23,3,.154,.179,.165,Hiroshima Carp,
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Ryosuke,82,294,266,19,64,13,0,2,83,20,5,2,15,1,11,0,1,48,5,.241,.312,.272,Hiroshima Carp,
Kozono Kaito,98,418,380,36,109,21,3,2,142,32,9,4,2,1,33,5,2,34,7,.287,.374,.346,Hiroshima Carp,
Kubo Shu,12,7,7,0,1,1,0,0,2,0,1,1,0,0,0,0,0,2,0,.143,.286,.143,Hiroshima Carp,
Kuribayashi Ryoji,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Maekawa Seita,2,2,2,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,.500,1.000,.500,Hiroshima Carp,
Masuda Takehisa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsumoto Ryuya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Montero Elehuris,67,248,232,13,60,14,0,5,89,23,0,0,0,2,12,2,2,48,10,.259,.384,.298,Hiroshima Carp,
Mori Shohei,16,27,23,1,5,1,0,0,6,2,0,0,4,0,0,0,0,11,0,.217,.261,.217,Hiroshima Carp,
Morishita Masato,19,44,39,1,4,0,0,0,4,0,0,0,4,0,1,0,0,18,0,.103,.103,.125,Hiroshima Carp,
Moriura Daisuke,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Nakamura Kento,4,10,6,1,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,.000,.000,.400,Hiroshima Carp,
Nakamura Shosei,61,176,167,16,42,9,3,4,69,15,1,4,1,0,7,1,1,26,1,.251,.413,.286,Hiroshima Carp,
Nakazaki Shota,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Noma Takayoshi,67,151,139,9,35,2,2,0,41,14,2,1,0,1,10,1,1,26,1,.252,.295,.305,Hiroshima Carp,
Ohmori Minoru,70,117,110,23,31,5,1,3,47,11,6,1,1,0,6,0,0,29,1,.282,.427,.319,Hiroshima Carp,
Ohsera Daichi,17,32,27,0,2,0,0,0,2,0,0,0,5,0,0,0,0,13,0,.074,.074,.074,Hiroshima Carp,
Okamoto Shun,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,72,279,244,22,63,20,1,3,94,24,1,0,4,1,28,2,2,47,4,.258,.385,.338,Hiroshima Carp,
Sasaki Tai,13,39,39,1,8,1,1,0,11,0,2,0,0,0,0,0,0,7,1,.205,.282,.205,Hiroshima Carp,
Sato Ryunosuke,5,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Hiroshima Carp,
Shimauchi Sotaro,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suekane Shota,89,358,326,33,84,9,3,10,129,47,2,3,0,2,29,0,1,67,2,.258,.396,.318,Hiroshima Carp,
Suzuki Kenya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Taka Taichi,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takahashi Kouya,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Takita Kazuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,14,19,18,1,1,0,0,0,1,2,0,0,0,0,1,0,0,11,0,.056,.056,.105,Hiroshima Carp,
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,6,1,0,14,1,.254,.333,.319,Hiroshima Carp,
Tanaka Kosuke,14,40,30,2,5,0,0,0,5,0,0,2,0,0,9,1,1,6,0,.167,.167,.375,Hiroshima Carp,
Tokoda Hiroki,19,42,40,3,9,1,0,0,10,0,0,0,2,0,0,0,0,10,1,.225,.250,.225,Hiroshima Carp,
Tsuji Taiga,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Uemoto Takashi,20,30,26,1,5,1,0,0,6,0,0,0,2,0,2,0,0,8,1,.192,.231,.250,Hiroshima Carp,
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,2,0,0,0,1,.111,.111,.273,Hiroshima Carp,
Yano Masaya,87,298,257,21,55,6,1,1,66,17,1,3,13,1,23,1,4,60,1,.214,.257,.288,Hiroshima Carp,
Austin Tyler,32,133,117,20,26,7,0,3,42,13,0,0,0,0,15,3,1,22,6,.222,.359,.316,DeNA BayStars,
Azuma Junpei,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Azuma Katsuki,17,36,25,0,5,0,0,0,5,1,0,0,8,0,3,0,0,10,0,.200,.200,.286,DeNA BayStars,
Bauer Trevor,19,36,32,0,2,0,0,0,2,0,0,0,3,0,1,0,0,19,0,.063,.063,.091,DeNA BayStars,
Chino Naoto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,71,196,178,26,45,8,1,3,64,18,2,1,2,5,7,0,4,37,5,.253,.360,.289,DeNA BayStars,
Ford Mike,14,35,31,1,6,1,0,0,7,1,0,0,0,0,4,0,0,8,0,.194,.226,.286,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,51,129,110,18,25,6,0,0,31,5,7,1,6,0,11,2,2,24,3,.227,.282,.309,DeNA BayStars,
Horioka Hayato,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Inoue Kento,12,31,29,2,5,0,0,2,11,7,0,0,0,1,1,0,0,6,0,.172,.379,.194,DeNA BayStars,
Irie Taisei,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ise Hiromu,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,14,15,14,1,1,0,0,0,1,0,0,0,1,0,0,0,0,6,0,.071,.071,.071,DeNA BayStars,
Ishikami Taiki,45,74,67,6,12,2,0,0,14,6,1,2,1,0,6,1,0,21,2,.179,.209,.247,DeNA BayStars,
Itoh Hikaru,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Iwata Masaki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,17,35,30,0,1,0,0,0,1,2,0,0,3,0,2,0,0,19,0,.033,.033,.094,DeNA BayStars,
Kajiwara Kouki,50,149,142,18,35,8,0,2,49,9,4,2,0,1,4,0,2,43,1,.246,.345,.275,DeNA BayStars,
Kamizato Kazuki,32,14,13,3,3,0,0,0,3,0,2,0,0,0,1,0,0,5,0,.231,.231,.286,DeNA BayStars,
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,DeNA BayStars,
Kay Anthony,17,35,26,0,3,0,0,0,3,0,0,0,8,0,1,0,0,12,0,.115,.115,.148,DeNA BayStars,
Kozono Kenta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,0,0,0,3,0,.250,.417,.250,DeNA BayStars,
Kuwahara Masayuki,65,275,247,26,67,9,2,2,86,12,7,0,4,0,18,1,6,38,4,.271,.348,.336,DeNA BayStars,
Kyoda Yota,57,147,138,14,31,5,1,1,41,11,0,0,1,1,4,0,3,41,2,.225,.297,.260,DeNA BayStars,
Maki Shugo,93,391,364,48,101,24,0,16,173,49,3,4,0,1,16,5,10,76,6,.277,.475,.325,DeNA BayStars,
Marcelino Hansel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsumoto Ryoto,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,59,149,135,14,32,5,0,3,46,12,1,1,0,3,9,1,2,13,6,.237,.341,.289,DeNA BayStars,
Mimori Masaki,69,158,142,16,30,8,0,0,38,8,18,5,0,1,15,4,0,27,1,.211,.268,.285,DeNA BayStars,
Mishima Kazuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyagi Daita,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,77,281,254,18,72,11,1,4,97,33,0,0,0,2,24,1,1,35,12,.283,.382,.345,DeNA BayStars,
Mori Keito,28,75,72,4,11,0,1,0,13,4,0,2,0,1,2,0,0,16,1,.153,.181,.173,DeNA BayStars,
Morihara Kohei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,25,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,DeNA BayStars,
Nakagawa Koh,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,11,18,18,2,2,0,0,0,2,0,0,0,0,0,0,0,0,8,0,.111,.111,.111,DeNA BayStars,
Sakamoto Yuya,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sano Keita,97,402,371,32,104,17,0,11,154,50,0,0,0,2,26,1,3,42,6,.280,.415,.331,DeNA BayStars,
Sasaki Chihaya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,9,23,23,2,4,3,0,0,7,1,0,0,0,0,0,0,0,2,1,.174,.304,.174,DeNA BayStars,
Shibata Tatsuhiro,43,22,15,2,1,0,0,0,1,0,1,1,3,0,4,0,0,5,0,.067,.067,.263,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Taira Kentaro,7,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,.000,.000,.000,DeNA BayStars,
Tobashira Yasutaka,36,74,70,4,19,4,0,2,29,5,0,0,1,1,2,0,0,11,2,.271,.414,.288,DeNA BayStars,
Tsutsugoh Yoshitomo,43,135,122,11,21,7,0,6,46,10,0,0,0,0,13,1,0,41,4,.172,.377,.252,DeNA BayStars,
Viciedo Dayan,8,18,18,0,4,3,0,0,7,2,0,0,0,0,0,0,0,2,0,.222,.389,.222,DeNA BayStars,
Wakamatsu Naoki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Watarai Ryuki,71,259,232,19,52,10,2,4,78,21,0,1,3,2,21,1,1,33,4,.224,.336,.289,DeNA BayStars,
Wick Rowan,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamamoto Yuudai,69,221,201,11,48,13,2,0,65,32,0,0,2,6,9,1,3,26,4,.239,.323,.274,DeNA BayStars,
Yamasaki Yasuaki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,19,36,28,1,7,0,0,0,7,2,0,0,5,0,3,0,0,11,0,.250,.250,.323,Yomiuri Giants,
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.143,.143,.250,Yomiuri Giants,
Aramaki Yu,28,58,51,1,15,1,0,1,19,1,0,2,0,0,7,0,0,12,0,.294,.373,.379,Yomiuri Giants,
Asano Shogo,19,61,55,6,10,3,0,2,19,6,0,0,1,1,2,1,2,14,1,.182,.345,.233,Yomiuri Giants,
Baba Kosuke,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,82,316,288,31,72,17,0,13,128,39,3,3,1,1,22,2,4,93,2,.250,.444,.311,Yomiuri Giants,
Chlup Marek,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Yomiuri Giants,
Chono Hisayoshi,17,24,22,1,3,0,0,0,3,0,0,0,0,0,2,0,0,8,0,.136,.136,.208,Yomiuri Giants,
Funabasama Hiromasa,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Griffin Foster,13,23,19,0,3,0,0,0,3,0,0,0,3,0,1,0,0,6,0,.158,.158,.200,Yomiuri Giants,
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,1,1,0,5,0,.174,.174,.208,Yomiuri Giants,
Heinai Ryuta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hernandez Elier,46,161,142,13,31,8,0,2,45,8,0,3,0,0,18,1,1,31,4,.218,.317,.311,Yomiuri Giants,
Hotta Kenshin,8,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.400,.400,.400,Yomiuri Giants,
Inoue Haruto,16,26,25,1,2,0,0,0,2,1,0,0,1,0,0,0,0,13,0,.080,.080,.080,Yomiuri Giants,
Ishikawa Tatsuya,32,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,.286,.286,.286,Yomiuri Giants,
Izuguchi Yuta,90,386,341,36,94,12,0,4,118,24,4,5,6,2,34,2,3,46,6,.276,.346,.345,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,65,151,134,12,28,4,1,0,34,3,5,1,7,0,9,0,1,29,2,.209,.254,.264,Yomiuri Giants,
Kai Takuya,63,231,205,13,52,3,0,4,67,15,2,1,2,2,22,5,0,51,8,.254,.327,.323,Yomiuri Giants,
Keller Kyle,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kikuchi Taiki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,50,155,140,11,41,5,0,4,58,21,0,1,4,0,11,2,0,21,1,.293,.414,.344,Yomiuri Giants,
Kobayashi Seiji,9,18,14,2,3,1,0,0,4,1,0,0,1,0,3,0,0,6,0,.214,.286,.353,Yomiuri Giants,
Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Martinez Raidel,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Maru Yoshihiro,50,211,179,14,49,9,2,2,68,16,4,2,1,1,30,5,0,32,4,.274,.380,.376,Yomiuri Giants,
Masuda Daiki,36,16,14,4,2,1,0,0,3,0,3,1,2,0,0,0,0,4,0,.143,.214,.143,Yomiuri Giants,
Masuda Riku,75,270,250,21,61,10,0,5,86,21,0,3,2,3,12,1,3,54,4,.244,.344,.284,Yomiuri Giants,
Mitsuka Rui,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,.000,.000,.000,Yomiuri Giants,
Morita Shunya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Nakagawa Kota,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakayama Raito,65,164,157,14,38,4,0,2,48,9,0,2,1,0,4,0,2,24,3,.242,.306,.270,Yomiuri Giants,
Nishidate Yuhi,12,10,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,37,74,71,4,12,1,0,3,22,7,0,0,0,0,3,1,0,22,2,.169,.310,.203,Yomiuri Giants,
Okada Yuki,7,15,14,1,2,1,0,0,3,2,0,0,0,0,1,0,0,8,0,.143,.214,.200,Yomiuri Giants,
Okamoto Kazuma,32,134,117,16,36,8,1,8,70,25,1,1,0,2,12,2,3,16,1,.308,.598,.381,Yomiuri Giants,
Okoye Louis,42,115,104,8,25,4,2,0,33,4,3,3,5,0,5,1,1,26,1,.240,.317,.282,Yomiuri Giants,
Ota Taisei,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Otosaka Tomo,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Sakamoto Hayato,46,152,137,6,27,9,0,2,42,13,0,0,0,3,11,0,1,35,6,.197,.307,.257,Yomiuri Giants,
Sasahara Misaki,13,22,20,1,2,0,0,0,2,0,0,0,0,0,2,0,0,7,0,.100,.100,.182,Yomiuri Giants,
Sasaki Shunsuke,32,99,85,9,21,3,0,0,24,4,0,2,8,0,6,0,0,19,2,.247,.282,.297,Yomiuri Giants,
Shigenobu Shinnosuke,10,3,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,.333,.333,.333,Yomiuri Giants,
