Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Tsunehiro Hayato,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Uemoto Takashi,20,30,26,1,5,1,0,0,6,0,0,0,2,0,2,0,0,8,1,.192,.231,.250,Hiroshima Carp,
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,2,0,0,0,1,.111,.111,.273,Hiroshima Carp,
Yano Masaya,99,310,264,23,56,6,1,1,67,17,2,3,15,1,26,1,4,62,1,.212,.254,.292,Hiroshima Carp,
Austin Tyler,46,180,158,25,38,8,0,5,61,16,0,0,0,0,21,5,1,33,6,.241,.386,.333,DeNA BayStars,
Azuma Junpei,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Azuma Katsuki,20,43,30,2,6,1,0,0,7,3,0,0,9,0,4,0,0,12,0,.200,.233,.294,DeNA BayStars,
Bauer Trevor,20,38,34,0,2,0,0,0,2,0,0,0,3,0,1,0,0,20,0,.059,.059,.086,DeNA BayStars,
Chino Naoto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,87,270,239,31,64,13,1,4,91,24,3,2,3,6,13,0,9,49,5,.268,.381,.322,DeNA BayStars,
Ford Mike,21,44,39,1,6,1,0,0,7,1,0,0,0,0,5,0,0,13,0,.154,.179,.250,DeNA BayStars,
Fujinami Shintaro,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hashimoto Tatsuya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,67,196,173,23,40,6,1,2,54,15,10,3,6,2,13,3,2,35,4,.231,.312,.289,DeNA BayStars,
Horioka Hayato,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Inoue Kento,12,31,29,2,5,0,0,2,11,7,0,0,0,1,1,0,0,6,0,.172,.379,.194,DeNA BayStars,
Irie Taisei,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ise Hiromu,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,16,19,17,1,1,0,0,0,1,0,0,0,2,0,0,0,0,7,0,.059,.059,.059,DeNA BayStars,
Ishikami Taiki,54,85,75,6,13,3,0,0,16,6,1,2,1,0,9,1,0,24,2,.173,.213,.262,DeNA BayStars,
Itoh Hikaru,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Iwata Masaki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,20,41,34,0,1,0,0,0,1,2,0,0,5,0,2,0,0,22,0,.029,.029,.083,DeNA BayStars,
Kajiwara Kouki,61,170,163,21,40,9,1,2,57,10,6,3,0,1,4,0,2,51,1,.245,.350,.271,DeNA BayStars,
Kamizato Kazuki,41,17,16,3,5,0,1,0,7,0,2,0,0,0,1,0,0,5,0,.313,.438,.353,DeNA BayStars,
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,DeNA BayStars,
Kay Anthony,19,39,29,0,3,0,0,0,3,0,0,0,9,0,1,0,0,14,0,.103,.103,.133,DeNA BayStars,
Kozono Kenta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,0,0,0,3,0,.250,.417,.250,DeNA BayStars,
Kuwahara Masayuki,80,332,298,31,82,12,2,3,107,14,9,0,5,0,23,1,6,43,4,.275,.359,.339,DeNA BayStars,
Kyoda Yota,71,191,176,18,39,5,1,1,49,14,1,0,2,1,8,2,4,55,3,.222,.278,.270,DeNA BayStars,
Maki Shugo,93,391,364,48,101,24,0,16,173,49,3,4,0,1,16,5,10,76,6,.277,.475,.325,DeNA BayStars,
Marcelino Hansel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsumoto Ryoto,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,62,153,139,14,32,5,0,3,46,12,1,1,0,3,9,1,2,13,6,.230,.331,.281,DeNA BayStars,
Mimori Masaki,80,175,157,21,33,8,0,0,41,10,20,6,1,1,16,5,0,31,1,.210,.261,.282,DeNA BayStars,
Mishima Kazuki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyagi Daita,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,90,334,304,22,84,13,1,6,117,38,0,0,0,2,27,1,1,41,13,.276,.385,.335,DeNA BayStars,
Mori Keito,28,75,72,4,11,0,1,0,13,4,0,2,0,1,2,0,0,16,1,.153,.181,.173,DeNA BayStars,
Morihara Kohei,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,26,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,DeNA BayStars,
Nakagawa Koh,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,11,18,18,2,2,0,0,0,2,0,0,0,0,0,0,0,0,8,0,.111,.111,.111,DeNA BayStars,
Sakamoto Yuya,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sano Keita,112,469,436,35,119,19,0,12,174,54,0,0,0,2,28,1,3,53,8,.273,.399,.320,DeNA BayStars,
Sasaki Chihaya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,9,23,23,2,4,3,0,0,7,1,0,0,0,0,0,0,0,2,1,.174,.304,.174,DeNA BayStars,
Shibata Tatsuhiro,50,25,16,3,2,0,0,0,2,0,1,1,5,0,4,0,0,5,0,.125,.125,.300,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Taira Kentaro,9,14,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,.000,.000,.000,DeNA BayStars,
Takeda Yu,2,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,.000,.000,.000,DeNA BayStars,
Tobashira Yasutaka,40,87,82,4,20,4,0,2,30,6,0,0,1,2,2,0,0,14,2,.244,.366,.256,DeNA BayStars,
Tsutsugoh Yoshitomo,49,150,137,16,28,7,0,11,68,17,0,0,0,0,13,1,0,42,4,.204,.496,.273,DeNA BayStars,
Viciedo Dayan,19,40,39,2,10,3,0,2,19,4,0,0,0,0,0,0,1,4,2,.256,.487,.275,DeNA BayStars,
Wakamatsu Naoki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Watarai Ryuki,71,259,232,19,52,10,2,4,78,21,0,1,3,2,21,1,1,33,4,.224,.336,.289,DeNA BayStars,
Wick Rowan,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamamoto Yuudai,83,272,247,16,66,15,2,2,91,36,0,0,3,6,12,2,4,30,5,.267,.368,.305,DeNA BayStars,
Yamasaki Yasuaki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,21,38,30,1,7,0,0,0,7,2,0,0,5,0,3,0,0,12,0,.233,.233,.303,Yomiuri Giants,
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.143,.143,.250,Yomiuri Giants,
Aramaki Yu,31,61,54,1,16,1,0,1,20,1,0,2,0,0,7,0,0,13,0,.296,.370,.377,Yomiuri Giants,
Asano Shogo,24,78,71,6,14,4,0,2,24,8,1,0,1,1,3,1,2,16,1,.197,.338,.247,Yomiuri Giants,
Baba Kosuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,97,369,332,36,83,18,0,14,143,44,5,3,1,2,30,3,4,109,3,.250,.431,.318,Yomiuri Giants,
Chlup Marek,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Yomiuri Giants,
Chono Hisayoshi,17,24,22,1,3,0,0,0,3,0,0,0,0,0,2,0,0,8,0,.136,.136,.208,Yomiuri Giants,
Funabasama Hiromasa,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Griffin Foster,13,23,19,0,3,0,0,0,3,0,0,0,3,0,1,0,0,6,0,.158,.158,.200,Yomiuri Giants,
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,1,1,0,5,0,.174,.174,.208,Yomiuri Giants,
Heinai Ryuta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hernandez Elier,52,171,152,14,32,8,0,2,46,8,0,3,0,0,18,1,1,34,5,.211,.303,.298,Yomiuri Giants,
Hotta Kenshin,8,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.400,.400,.400,Yomiuri Giants,
Inoue Haruto,18,27,26,1,2,0,0,0,2,1,0,0,1,0,0,0,0,14,0,.077,.077,.077,Yomiuri Giants,
Ishikawa Tatsuya,37,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,.286,.286,.286,Yomiuri Giants,
Izuguchi Yuta,106,458,406,51,118,19,0,5,152,29,4,5,7,2,40,2,3,51,7,.291,.374,.357,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,76,174,155,14,35,6,1,0,43,4,5,1,8,0,10,0,1,32,2,.226,.277,.277,Yomiuri Giants,
Kai Takuya,68,250,223,17,58,4,0,4,74,20,3,1,2,2,23,5,0,58,8,.260,.332,.327,Yomiuri Giants,
Keller Kyle,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kikuchi Taiki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,62,201,181,15,50,5,0,5,70,27,0,1,5,1,14,2,0,33,4,.276,.387,.327,Yomiuri Giants,
Kobayashi Seiji,9,18,14,2,3,1,0,0,4,1,0,0,1,0,3,0,0,6,0,.214,.286,.353,Yomiuri Giants,
Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Martinez Raidel,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Maru Yoshihiro,65,273,236,23,65,11,3,6,100,24,4,3,1,2,34,5,0,37,5,.275,.424,.364,Yomiuri Giants,
Masuda Daiki,40,17,15,4,2,1,0,0,3,0,3,1,2,0,0,0,0,5,0,.133,.200,.133,Yomiuri Giants,
Masuda Riku,82,278,257,22,61,10,0,5,86,21,0,3,2,3,13,1,3,59,4,.237,.335,.279,Yomiuri Giants,
Mataki Teppei,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Mitsuka Rui,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,.000,.000,.000,Yomiuri Giants,
Miyahara Shunsuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Morita Shunya,6,7,5,0,1,0,0,0,1,0,0,0,1,0,1,0,0,2,0,.200,.200,.333,Yomiuri Giants,
Nakagawa Kota,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakayama Raito,79,216,201,24,52,8,0,5,75,18,0,2,1,0,11,0,3,29,4,.259,.373,.307,Yomiuri Giants,
Nishidate Yuhi,12,10,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,43,85,80,4,16,2,0,3,27,8,0,0,0,1,4,1,0,23,3,.200,.338,.235,Yomiuri Giants,
Okada Yuki,7,15,14,1,2,1,0,0,3,2,0,0,0,0,1,0,0,8,0,.143,.214,.200,Yomiuri Giants,
Okamoto Kazuma,42,175,154,20,45,10,1,11,90,30,1,1,0,2,16,2,3,21,2,.292,.584,.366,Yomiuri Giants,
