Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Kirishiki Takuma,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,71,136,123,21,32,2,3,1,43,17,5,2,8,0,4,0,1,27,5,.260,.350,.289,Hanshin Tigers,
Kusumoto Taishi,10,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,.000,.000,.100,Hanshin Tigers,
Maegawa Ukyo,63,188,175,9,41,9,1,0,52,10,0,1,0,0,8,2,5,27,2,.234,.297,.287,Hanshin Tigers,
Mombetsu Keito,12,13,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Hanshin Tigers,
Morishita Shota,125,549,484,71,130,19,5,20,219,80,5,2,0,4,49,4,12,74,14,.269,.452,.348,Hanshin Tigers,
Murakami Shoki,22,51,43,0,4,0,0,0,4,0,0,0,7,0,1,0,0,25,1,.093,.093,.114,Hanshin Tigers,
Nakagawa Hayato,20,45,42,2,9,1,0,2,16,2,0,0,1,0,2,0,0,13,2,.214,.381,.250,Hanshin Tigers,
Nakano Takumu,125,553,462,60,134,15,2,0,153,26,19,5,41,3,44,1,3,67,5,.290,.331,.354,Hanshin Tigers,
Nelson Nick,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Obata Ryuhei,81,281,251,23,55,7,0,5,77,17,6,2,10,3,17,3,0,63,5,.219,.307,.266,Hanshin Tigers,
Ohtake Koutaro,13,27,24,1,5,0,0,0,5,2,0,0,3,0,0,0,0,11,0,.208,.208,.208,Hanshin Tigers,
Ohyama Yusuke,124,521,452,41,119,21,1,9,169,66,6,2,0,4,61,6,4,83,15,.263,.374,.353,Hanshin Tigers,
Okadome Hidetaka,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,9,17,17,2,5,0,0,0,5,0,0,0,0,0,0,0,0,6,0,.294,.294,.294,Hanshin Tigers,
Oyokawa Masaki,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Saiki Hiroto,21,48,40,1,2,0,0,0,2,1,0,0,6,0,2,0,0,22,1,.050,.050,.095,Hanshin Tigers,
Sakaeda Yuki,7,9,9,1,2,0,0,0,2,1,0,1,0,0,0,0,0,3,0,.222,.222,.222,Hanshin Tigers,
Sakamoto Seishiro,102,359,293,18,70,15,1,2,93,22,1,1,13,0,48,6,5,82,6,.239,.317,.355,Hanshin Tigers,
Sato Teruaki,123,530,476,72,132,30,4,36,278,89,10,2,0,2,52,9,0,144,5,.277,.584,.347,Hanshin Tigers,
Shiiba Tsuyoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,28,35,31,2,4,0,0,0,4,0,1,2,3,0,1,0,0,1,0,.129,.129,.156,Hanshin Tigers,
Shimamoto Hiroya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takahashi Haruto,6,13,11,2,1,0,0,0,1,0,0,0,2,0,0,0,0,6,0,.091,.091,.091,Hanshin Tigers,
Takatera Nozomu,53,130,107,7,26,4,0,2,36,5,2,1,6,0,16,1,1,29,1,.243,.336,.347,Hanshin Tigers,
Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,31,59,54,2,13,4,0,0,17,4,0,0,0,1,4,0,0,15,3,.241,.315,.288,Hanshin Tigers,
Ueda Kai,35,12,10,10,1,1,0,0,2,1,4,1,0,0,2,0,0,3,0,.100,.200,.250,Hanshin Tigers,
Umeno Ryutaro,44,120,107,6,23,3,0,0,26,2,2,3,6,0,6,3,1,27,2,.215,.243,.263,Hanshin Tigers,
Urushihara Taisei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,22,24,19,0,3,0,0,0,3,1,0,0,0,0,5,1,0,8,1,.158,.158,.333,Hanshin Tigers,
Yuasa Atsuki,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aduwa Makoto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Aizawa Tsubasa,22,49,38,4,5,1,0,0,6,1,0,1,3,0,6,2,2,14,0,.132,.158,.283,Hiroshima Carp,
Akiyama Shogo,54,133,122,8,31,5,0,1,39,4,0,0,1,0,8,0,2,23,1,.254,.320,.311,Hiroshima Carp,
Dohbayashi Shota,44,77,70,5,13,6,0,1,22,4,0,0,1,0,6,1,0,23,3,.186,.314,.250,Hiroshima Carp,
Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,.000,.000,.000,Hiroshima Carp,
Endoh Atsushi,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Fabian Sandro,123,512,481,54,134,27,0,15,206,57,2,3,0,2,21,3,8,74,7,.279,.428,.318,Hiroshima Carp,
Futamata Shoichi,50,127,115,11,21,4,0,3,34,6,1,1,2,1,8,1,1,29,2,.183,.296,.240,Hiroshima Carp,
Hasebe Ginji,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,64,103,90,23,28,2,2,0,34,4,17,5,1,0,12,1,0,25,0,.311,.378,.392,Hiroshima Carp,
Hayashi Kota,17,34,33,2,6,0,0,2,12,4,0,0,0,0,1,1,0,12,0,.182,.364,.206,Hiroshima Carp,
Hearn Taylor,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,44,99,92,3,17,3,0,0,20,3,0,0,5,0,1,0,1,26,3,.185,.217,.202,Hiroshima Carp,
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Ryosuke,104,359,327,26,81,17,0,3,107,26,5,3,17,2,12,0,1,60,5,.248,.327,.275,Hiroshima Carp,
Kozono Kaito,122,510,465,44,139,23,4,2,176,38,10,6,3,2,38,6,2,42,7,.299,.378,.353,Hiroshima Carp,
Kubo Shu,12,7,7,0,1,1,0,0,2,0,1,1,0,0,0,0,0,2,0,.143,.286,.143,Hiroshima Carp,
Kuribayashi Ryoji,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Maekawa Seita,17,33,33,1,8,2,0,0,10,8,0,1,0,0,0,0,0,4,2,.242,.303,.242,Hiroshima Carp,
Masuda Takehisa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsumoto Ryuya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Montero Elehuris,92,349,324,22,85,19,1,9,133,40,0,0,0,3,20,2,2,81,11,.262,.410,.307,Hiroshima Carp,
Mori Shohei,20,36,32,1,7,1,0,0,8,3,0,0,4,0,0,0,0,18,0,.219,.250,.219,Hiroshima Carp,
Morishita Masato,22,50,43,1,4,0,0,0,4,0,0,0,5,0,2,0,0,19,0,.093,.093,.133,Hiroshima Carp,
Moriura Daisuke,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Nakamura Kento,4,10,6,1,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,.000,.000,.400,Hiroshima Carp,
Nakamura Shosei,85,284,269,31,72,16,3,6,112,22,1,6,2,0,11,1,2,39,1,.268,.416,.301,Hiroshima Carp,
Nakazaki Shota,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Noma Takayoshi,74,161,149,9,36,2,2,0,42,14,2,1,0,1,10,1,1,29,2,.242,.282,.292,Hiroshima Carp,
Ohmori Minoru,87,141,131,25,36,5,1,3,52,11,6,2,2,0,8,1,0,35,1,.275,.397,.317,Hiroshima Carp,
Ohsera Daichi,21,37,31,2,4,0,0,0,4,0,0,0,5,0,1,0,0,13,0,.129,.129,.156,Hiroshima Carp,
Okamoto Shun,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,92,358,312,28,75,22,1,5,114,30,1,0,4,2,36,2,4,63,7,.240,.365,.325,Hiroshima Carp,
Sasaki Tai,35,116,112,5,28,2,1,0,32,4,2,0,0,0,4,3,0,17,2,.250,.286,.276,Hiroshima Carp,
Sato Ryunosuke,5,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Hiroshima Carp,
Shimauchi Sotaro,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suekane Shota,110,444,406,39,101,16,3,11,156,59,2,3,0,4,32,0,2,90,6,.249,.384,.304,Hiroshima Carp,
Suzuki Kenya,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Taka Taichi,5,11,10,1,1,0,0,0,1,0,0,0,1,0,0,0,0,5,0,.100,.100,.100,Hiroshima Carp,
Takahashi Kouya,18,2,2,0,1,1,0,0,2,2,0,0,0,0,0,0,0,1,0,.500,1.000,.500,Hiroshima Carp,
Takita Kazuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,15,21,19,1,1,0,0,0,1,2,0,0,1,0,1,0,0,12,0,.053,.053,.100,Hiroshima Carp,
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,6,1,0,14,1,.254,.333,.319,Hiroshima Carp,
Tanaka Kosuke,14,40,30,2,5,0,0,0,5,0,0,2,0,0,9,1,1,6,0,.167,.167,.375,Hiroshima Carp,
Tokoda Hiroki,23,51,48,4,11,1,0,0,12,0,0,0,3,0,0,0,0,12,1,.229,.250,.229,Hiroshima Carp,
Tsuji Taiga,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tsunehiro Hayato,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Hiroshima Carp,
Uchida Shodai,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Uemoto Takashi,20,30,26,1,5,1,0,0,6,0,0,0,2,0,2,0,0,8,1,.192,.231,.250,Hiroshima Carp,
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,2,0,0,0,1,.111,.111,.273,Hiroshima Carp,
Yano Masaya,100,310,264,23,56,6,1,1,67,17,2,3,15,1,26,1,4,62,1,.212,.254,.292,Hiroshima Carp,
Austin Tyler,54,207,184,28,45,8,0,8,77,22,0,0,0,0,22,5,1,40,7,.245,.418,.329,DeNA BayStars,
Azuma Junpei,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Azuma Katsuki,21,46,33,2,6,1,0,0,7,3,0,0,9,0,4,0,0,13,0,.182,.212,.270,DeNA BayStars,
Bauer Trevor,20,38,34,0,2,0,0,0,2,0,0,0,3,0,1,0,0,20,0,.059,.059,.086,DeNA BayStars,
Chino Naoto,8,20,17,3,3,1,0,1,7,2,0,1,0,0,3,0,0,2,0,.176,.412,.300,DeNA BayStars,
Ebina Tatsuo,96,310,272,37,72,15,1,5,104,27,4,2,4,6,19,1,9,55,5,.265,.382,.327,DeNA BayStars,
Ford Mike,21,44,39,1,6,1,0,0,7,1,0,0,0,0,5,0,0,13,0,.154,.179,.250,DeNA BayStars,
Fujinami Shintaro,2,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hashimoto Tatsuya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,76,221,195,26,46,8,1,2,62,16,10,3,7,2,15,3,2,39,4,.236,.318,.294,DeNA BayStars,
Horioka Hayato,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Inoue Kento,12,31,29,2,5,0,0,2,11,7,0,0,0,1,1,0,0,6,0,.172,.379,.194,DeNA BayStars,
Irie Taisei,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ise Hiromu,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,17,21,19,1,1,0,0,0,1,0,0,0,2,0,0,0,0,8,0,.053,.053,.053,DeNA BayStars,
Ishikami Taiki,57,92,81,9,16,4,0,1,23,8,1,2,1,0,10,1,0,26,2,.198,.284,.286,DeNA BayStars,
Itoh Hikaru,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Iwata Masaki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,22,44,36,1,2,0,0,1,5,5,0,0,6,0,2,0,0,23,0,.056,.139,.105,DeNA BayStars,
Kajiwara Kouki,61,170,163,21,40,9,1,2,57,10,6,3,0,1,4,0,2,51,1,.245,.350,.271,DeNA BayStars,
Kamizato Kazuki,46,17,16,3,5,0,1,0,7,0,2,0,0,0,1,0,0,5,0,.313,.438,.353,DeNA BayStars,
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,DeNA BayStars,
Kay Anthony,20,42,31,1,3,0,0,0,3,0,0,0,10,0,1,0,0,16,0,.097,.097,.125,DeNA BayStars,
Kozono Kenta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,0,0,0,3,0,.250,.417,.250,DeNA BayStars,
Kuwahara Masayuki,88,368,328,35,88,13,2,3,114,17,9,0,7,0,27,1,6,47,4,.268,.348,.335,DeNA BayStars,
Kyoda Yota,77,201,186,19,41,5,1,1,51,14,1,0,2,1,8,2,4,57,3,.220,.274,.266,DeNA BayStars,
Maki Shugo,93,391,364,48,101,24,0,16,173,49,3,4,0,1,16,5,10,76,6,.277,.475,.325,DeNA BayStars,
Marcelino Hansel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsumoto Ryoto,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,67,164,150,16,36,5,0,4,53,14,1,1,0,3,9,1,2,14,6,.240,.353,.287,DeNA BayStars,
Mimori Masaki,85,175,157,21,33,8,0,0,41,10,22,7,1,1,16,5,0,31,1,.210,.261,.282,DeNA BayStars,
Mishima Kazuki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyagi Daita,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,95,352,321,25,89,16,1,6,125,39,0,0,0,2,28,1,1,42,14,.277,.389,.335,DeNA BayStars,
Mori Keito,28,75,72,4,11,0,1,0,13,4,0,2,0,1,2,0,0,16,1,.153,.181,.173,DeNA BayStars,
Mori Yuito,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Morihara Kohei,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,27,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,DeNA BayStars,
Nakagawa Koh,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,11,18,18,2,2,0,0,0,2,0,0,0,0,0,0,0,0,8,0,.111,.111,.111,DeNA BayStars,
Sakamoto Yuya,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sano Keita,121,499,464,38,127,21,0,13,187,59,0,0,0,3,29,1,3,55,10,.274,.403,.319,DeNA BayStars,
Sasaki Chihaya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,9,23,23,2,4,3,0,0,7,1,0,0,0,0,0,0,0,2,1,.174,.304,.174,DeNA BayStars,
Shibata Tatsuhiro,55,26,17,3,2,0,0,0,2,0,1,1,5,0,4,0,0,5,0,.118,.118,.286,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Taira Kentaro,10,16,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,.000,.000,.000,DeNA BayStars,
Takeda Yu,3,7,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Tobashira Yasutaka,41,91,86,4,20,4,0,2,30,6,0,0,1,2,2,0,0,14,3,.233,.349,.244,DeNA BayStars,
Tsutsugoh Yoshitomo,57,182,162,20,34,9,0,15,88,24,0,0,0,0,20,1,0,48,4,.210,.543,.297,DeNA BayStars,
Viciedo Dayan,27,50,49,2,13,4,0,2,23,4,0,0,0,0,0,0,1,7,2,.265,.469,.280,DeNA BayStars,
Wakamatsu Naoki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Watarai Ryuki,74,268,239,19,53,10,2,4,79,21,0,1,3,2,23,1,1,34,4,.222,.331,.291,DeNA BayStars,
Wick Rowan,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamamoto Yuudai,89,294,268,20,74,18,2,3,105,38,0,0,3,6,13,2,4,33,5,.276,.392,.313,DeNA BayStars,
Yamasaki Yasuaki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,21,38,30,1,7,0,0,0,7,2,0,0,5,0,3,0,0,12,0,.233,.233,.303,Yomiuri Giants,
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.143,.143,.250,Yomiuri Giants,
Aramaki Yu,31,61,54,1,16,1,0,1,20,1,0,2,0,0,7,0,0,13,0,.296,.370,.377,Yomiuri Giants,
Asano Shogo,29,83,75,6,14,4,0,2,24,8,1,0,1,1,4,1,2,17,1,.187,.320,.244,Yomiuri Giants,
Baba Kosuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,105,398,359,39,91,21,0,15,157,49,5,3,1,2,31,3,5,116,3,.253,.437,.320,Yomiuri Giants,
Chlup Marek,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Yomiuri Giants,
Chono Hisayoshi,17,24,22,1,3,0,0,0,3,0,0,0,0,0,2,0,0,8,0,.136,.136,.208,Yomiuri Giants,
Funabasama Hiromasa,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Griffin Foster,13,23,19,0,3,0,0,0,3,0,0,0,3,0,1,0,0,6,0,.158,.158,.200,Yomiuri Giants,
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,1,1,0,5,0,.174,.174,.208,Yomiuri Giants,
Heinai Ryuta,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hernandez Elier,52,171,152,14,32,8,0,2,46,8,0,3,0,0,18,1,1,34,5,.211,.303,.298,Yomiuri Giants,
Hotta Kenshin,8,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.400,.400,.400,Yomiuri Giants,
Inoue Haruto,20,30,29,1,2,0,0,0,2,1,0,0,1,0,0,0,0,17,0,.069,.069,.069,Yomiuri Giants,
Ishikawa Tatsuya,38,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,.286,.286,.286,Yomiuri Giants,
Izuguchi Yuta,115,497,444,57,134,21,2,5,174,34,4,5,7,2,40,2,4,54,7,.302,.392,.363,Yomiuri Giants,
Izumi Keisuke,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,80,176,157,14,35,6,1,0,43,4,6,1,8,0,10,0,1,32,2,.223,.274,.274,Yomiuri Giants,
Kai Takuya,68,250,223,17,58,4,0,4,74,20,3,1,2,2,23,5,0,58,8,.260,.332,.327,Yomiuri Giants,
Keller Kyle,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kikuchi Taiki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,71,237,212,18,61,7,0,6,86,32,0,1,6,1,18,2,0,36,4,.288,.406,.342,Yomiuri Giants,
Kobayashi Seiji,10,18,14,2,3,1,0,0,4,1,0,0,1,0,3,0,0,6,0,.214,.286,.353,Yomiuri Giants,
Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Martinez Raidel,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Maru Yoshihiro,74,310,271,26,73,14,3,6,111,25,4,3,1,2,36,5,0,45,5,.269,.410,.353,Yomiuri Giants,
Masuda Daiki,43,17,15,4,2,1,0,0,3,0,3,2,2,0,0,0,0,5,0,.133,.200,.133,Yomiuri Giants,
Masuda Riku,82,278,257,22,61,10,0,5,86,21,0,3,2,3,13,1,3,59,4,.237,.335,.279,Yomiuri Giants,
Mataki Teppei,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.000,.000,.000,Yomiuri Giants,
Mitsuka Rui,4,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,.000,.000,.000,Yomiuri Giants,
Miyahara Shunsuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Morita Shunya,7,10,7,0,1,0,0,0,1,0,0,0,2,0,1,0,0,3,1,.143,.143,.250,Yomiuri Giants,
Nakagawa Kota,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakayama Raito,86,243,224,25,60,9,0,6,87,19,0,2,1,0,15,0,3,33,5,.268,.388,.322,Yomiuri Giants,
Nishidate Yuhi,12,10,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Yomiuri Giants,
