Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Ohtake Koutaro,4,10,9,0,1,0,0,0,1,0,0,0,1,0,0,0,0,5,0,.111,.111,.111,Hanshin Tigers,
Ohyama Yusuke,53,224,199,15,50,10,1,3,71,24,3,0,0,1,24,2,0,32,7,.251,.357,.330,Hanshin Tigers,
Okadome Hidetaka,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Oyokawa Masaki,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Saiki Hiroto,10,23,20,1,1,0,0,0,1,0,0,0,2,0,1,0,0,9,1,.050,.050,.095,Hanshin Tigers,
Sakaeda Yuki,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Sakamoto Seishiro,40,126,103,6,23,5,0,0,28,9,1,0,5,0,17,2,1,24,2,.223,.272,.339,Hanshin Tigers,
Sato Teruaki,52,220,204,30,58,16,3,13,119,37,5,1,0,0,16,4,0,59,1,.284,.583,.336,Hanshin Tigers,
Shimada Kairi,13,14,12,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimamoto Hiroya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takatera Nozomu,13,24,20,1,2,0,0,1,5,1,1,0,3,0,1,0,0,7,0,.100,.250,.143,Hanshin Tigers,
Tomida Ren,5,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,9,13,13,0,4,1,0,0,5,1,0,0,0,0,0,0,0,3,0,.308,.385,.308,Hanshin Tigers,
Ueda Kai,15,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Umeno Ryutaro,27,76,68,5,13,2,0,0,15,2,1,0,4,0,4,1,0,17,1,.191,.221,.236,Hanshin Tigers,
Urushihara Taisei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,20,22,17,0,3,0,0,0,3,1,0,0,0,0,5,1,0,7,1,.176,.176,.364,Hanshin Tigers,
Yuasa Atsuki,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aizawa Tsubasa,15,32,24,3,4,1,0,0,5,1,0,1,2,0,4,2,2,8,0,.167,.208,.333,Hiroshima Carp,
Akiyama Shogo,14,45,42,3,13,2,0,1,18,1,0,0,0,0,3,0,0,5,0,.310,.429,.356,Hiroshima Carp,
Dohbayashi Shota,32,68,63,5,13,6,0,1,22,4,0,0,1,0,4,0,0,21,3,.206,.349,.254,Hiroshima Carp,
Dominguez Johan,5,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,.000,.000,.000,Hiroshima Carp,
Fabian Sandro,50,208,201,25,60,12,0,5,87,23,0,0,0,0,5,1,2,34,3,.299,.433,.322,Hiroshima Carp,
Futamata Shoichi,31,82,75,6,12,2,0,1,17,2,1,1,1,0,5,0,1,19,0,.160,.227,.222,Hiroshima Carp,
Hasebe Ginji,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,23,17,13,8,4,0,0,0,4,2,6,3,0,0,4,0,0,5,0,.308,.308,.471,Hiroshima Carp,
Hayashi Kota,10,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,5,0,.167,.167,.167,Hiroshima Carp,
Hearn Taylor,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,20,58,54,0,10,2,0,0,12,2,0,0,3,0,0,0,1,13,2,.185,.222,.200,Hiroshima Carp,
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Ryosuke,46,174,159,12,38,6,0,1,47,12,1,2,7,1,7,0,0,31,1,.239,.296,.269,Hiroshima Carp,
Kozono Kaito,49,207,187,18,48,10,1,2,66,19,4,1,0,0,19,4,1,19,3,.257,.353,.329,Hiroshima Carp,
Kuribayashi Ryoji,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Montero Elehuris,19,74,68,3,19,5,0,1,27,10,0,0,0,0,6,2,0,14,3,.279,.397,.338,Hiroshima Carp,
Mori Shohei,8,14,12,0,2,0,0,0,2,0,0,0,2,0,0,0,0,5,0,.167,.167,.167,Hiroshima Carp,
Morishita Masato,10,26,22,1,1,0,0,0,1,0,0,0,3,0,1,0,0,10,0,.045,.045,.087,Hiroshima Carp,
Moriura Daisuke,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Nakamura Shosei,30,91,86,8,24,4,2,1,35,4,0,4,1,0,4,0,0,12,0,.279,.407,.311,Hiroshima Carp,
Nakazaki Shota,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Noma Takayoshi,41,91,84,6,25,1,0,0,26,10,2,0,0,0,7,1,0,15,0,.298,.310,.352,Hiroshima Carp,
Ohmori Minoru,32,11,10,4,2,1,0,0,3,0,0,0,0,0,1,0,0,3,0,.200,.300,.273,Hiroshima Carp,
Ohsera Daichi,9,19,18,0,1,0,0,0,1,0,0,0,1,0,0,0,0,8,0,.056,.056,.056,Hiroshima Carp,
Okamoto Shun,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,26,103,92,10,27,8,0,1,38,8,0,0,3,0,8,1,0,18,3,.293,.413,.350,Hiroshima Carp,
Sasaki Tai,10,30,30,1,6,1,1,0,9,0,0,0,0,0,0,0,0,7,0,.200,.300,.200,Hiroshima Carp,
Shimauchi Sotaro,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suekane Shota,46,199,177,20,46,7,2,6,75,33,1,0,0,2,19,0,1,39,1,.260,.424,.332,Hiroshima Carp,
Suzuki Kenya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takahashi Kouya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,8,12,11,1,1,0,0,0,1,2,0,0,0,0,1,0,0,7,0,.091,.091,.167,Hiroshima Carp,
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,6,1,0,14,1,.254,.333,.319,Hiroshima Carp,
Tokoda Hiroki,10,25,25,3,7,1,0,0,8,0,0,0,0,0,0,0,0,3,1,.280,.320,.280,Hiroshima Carp,
Uemoto Takashi,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.000,.000,.000,Hiroshima Carp,
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,2,0,0,0,1,.111,.111,.273,Hiroshima Carp,
Yano Masaya,49,181,150,11,30,5,1,0,37,10,0,3,10,1,17,1,3,37,1,.200,.247,.292,Hiroshima Carp,
Austin Tyler,28,117,104,18,23,7,0,2,36,12,0,0,0,0,13,2,0,17,6,.221,.346,.308,DeNA BayStars,
Azuma Katsuki,9,20,13,0,1,0,0,0,1,0,0,0,6,0,1,0,0,8,0,.077,.077,.143,DeNA BayStars,
Bauer Trevor,10,22,20,0,1,0,0,0,1,0,0,0,1,0,1,0,0,12,0,.050,.050,.095,DeNA BayStars,
Chino Naoto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,37,105,96,15,23,5,1,0,30,6,1,1,0,2,6,0,1,20,4,.240,.313,.286,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,32,56,46,11,10,3,0,0,13,1,6,1,1,0,8,0,1,11,2,.217,.283,.345,DeNA BayStars,
Horioka Hayato,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Irie Taisei,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ise Hiromu,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,5,7,6,1,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,.167,.167,.167,DeNA BayStars,
Ishikami Taiki,23,47,42,3,6,0,0,0,6,4,1,1,0,0,5,1,0,15,2,.143,.143,.234,DeNA BayStars,
Jackson Andre,9,22,19,0,0,0,0,0,0,0,0,0,2,0,1,0,0,14,0,.000,.000,.050,DeNA BayStars,
Kajiwara Kouki,29,104,99,11,23,6,0,1,32,6,1,1,0,0,3,0,2,24,1,.232,.323,.269,DeNA BayStars,
Kamizato Kazuki,25,4,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,.000,.000,.250,DeNA BayStars,
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,DeNA BayStars,
Kay Anthony,8,20,12,0,1,0,0,0,1,0,0,0,7,0,1,0,0,6,0,.083,.083,.154,DeNA BayStars,
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,0,0,0,3,0,.250,.417,.250,DeNA BayStars,
Kuwahara Masayuki,23,104,94,11,27,4,0,0,31,3,5,0,3,0,6,0,1,11,2,.287,.330,.337,DeNA BayStars,
Kyoda Yota,28,59,57,4,10,2,0,0,12,2,0,0,0,0,1,0,1,18,1,.175,.211,.203,DeNA BayStars,
Maki Shugo,51,225,208,31,63,17,0,10,110,36,3,0,0,1,10,2,6,40,3,.303,.529,.351,DeNA BayStars,
Matsuo Shion,30,70,62,7,19,4,0,3,32,10,0,0,0,3,4,0,1,5,1,.306,.516,.343,DeNA BayStars,
Mimori Masaki,42,126,116,8,25,8,0,0,33,6,9,2,0,1,9,1,0,22,1,.216,.284,.270,DeNA BayStars,
Miyagi Daita,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,34,127,112,8,33,6,0,1,42,14,0,0,0,1,13,1,1,17,5,.295,.375,.370,DeNA BayStars,
Mori Keito,15,50,47,4,8,0,1,0,10,4,0,1,0,1,2,0,0,11,0,.170,.213,.200,DeNA BayStars,
Morihara Kohei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,11,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,DeNA BayStars,
Nakagawa Koh,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,5,10,10,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.100,.100,.100,DeNA BayStars,
Sakamoto Yuya,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sano Keita,49,200,181,16,52,7,0,4,71,28,0,0,0,2,17,1,0,15,2,.287,.392,.345,DeNA BayStars,
Sasaki Chihaya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Shibata Tatsuhiro,23,13,8,1,0,0,0,0,0,0,1,0,1,0,4,0,0,2,0,.000,.000,.333,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Taira Kentaro,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,.000,.000,.000,DeNA BayStars,
Tobashira Yasutaka,15,27,25,1,9,1,0,1,13,4,0,0,0,1,1,0,0,4,0,.360,.520,.370,DeNA BayStars,
Tsutsugoh Yoshitomo,20,63,54,5,7,1,0,1,11,3,0,0,0,0,9,0,0,17,2,.130,.204,.254,DeNA BayStars,
Watarai Ryuki,39,150,133,13,33,5,2,3,51,13,0,1,1,2,13,0,1,17,3,.248,.383,.315,DeNA BayStars,
Wick Rowan,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamamoto Yuudai,36,123,111,5,26,5,1,0,33,20,0,0,2,4,5,1,1,13,4,.234,.297,.264,DeNA BayStars,
Yamasaki Yasuaki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,10,21,17,1,5,0,0,0,5,2,0,0,3,0,1,0,0,6,0,.294,.294,.333,Yomiuri Giants,
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.143,.143,.250,Yomiuri Giants,
Aramaki Yu,6,13,11,0,2,0,0,0,2,0,0,0,0,0,2,0,0,5,0,.182,.182,.308,Yomiuri Giants,
Asano Shogo,18,59,54,6,10,3,0,2,19,6,0,0,1,1,2,1,1,14,1,.185,.352,.224,Yomiuri Giants,
Baba Kosuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,44,186,167,21,47,11,0,7,79,22,3,3,1,0,15,2,3,50,2,.281,.473,.351,Yomiuri Giants,
Chono Hisayoshi,13,20,19,1,2,0,0,0,2,0,0,0,0,0,1,0,0,7,0,.105,.105,.150,Yomiuri Giants,
Funabasama Hiromasa,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Griffin Foster,6,11,9,0,1,0,0,0,1,0,0,0,2,0,0,0,0,4,0,.111,.111,.111,Yomiuri Giants,
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,1,1,0,5,0,.174,.174,.208,Yomiuri Giants,
Heinai Ryuta,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hernandez Elier,43,151,133,13,29,7,0,2,42,8,0,3,0,0,17,1,1,27,4,.218,.316,.311,Yomiuri Giants,
Hotta Kenshin,7,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.400,.400,.400,Yomiuri Giants,
Inoue Haruto,9,18,17,1,1,0,0,0,1,1,0,0,1,0,0,0,0,10,0,.059,.059,.059,Yomiuri Giants,
Ishikawa Tatsuya,14,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,.286,.286,.286,Yomiuri Giants,
Izuguchi Yuta,43,187,166,17,50,8,0,2,64,14,0,4,5,0,15,0,1,17,2,.301,.386,.363,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,31,84,72,5,15,2,1,0,19,3,3,1,6,0,5,0,1,16,2,.208,.264,.269,Yomiuri Giants,
Kai Takuya,44,174,154,12,42,3,0,3,54,11,2,1,0,2,18,3,0,40,5,.273,.351,.345,Yomiuri Giants,
Keller Kyle,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,18,42,39,1,9,0,0,1,12,5,0,1,2,0,1,0,0,5,0,.231,.308,.250,Yomiuri Giants,
Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Martinez Raidel,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Maru Yoshihiro,3,10,10,0,2,0,0,0,2,0,0,0,0,0,0,0,0,6,0,.200,.200,.200,Yomiuri Giants,
Masuda Daiki,17,7,6,3,1,0,0,0,1,0,1,1,1,0,0,0,0,3,0,.167,.167,.167,Yomiuri Giants,
Masuda Riku,31,107,101,10,30,5,0,3,44,8,0,2,0,0,6,1,0,26,0,.297,.436,.336,Yomiuri Giants,
Nakagawa Kota,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakayama Raito,33,75,70,7,17,4,0,0,21,3,0,2,0,0,3,0,2,14,1,.243,.300,.293,Yomiuri Giants,
Nishidate Yuhi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,23,49,47,3,7,1,0,2,14,5,0,0,0,0,2,1,0,20,2,.149,.298,.184,Yomiuri Giants,
Okada Yuki,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,.143,.143,.250,Yomiuri Giants,
Okamoto Kazuma,32,134,117,16,36,8,1,8,70,25,1,1,0,2,12,2,3,16,1,.308,.598,.381,Yomiuri Giants,
Okoye Louis,11,15,15,0,2,0,0,0,2,0,0,0,0,0,0,0,0,5,0,.133,.133,.133,Yomiuri Giants,
Ota Taisei,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Sakamoto Hayato,15,48,45,1,6,2,0,0,8,3,0,0,0,2,1,0,0,11,3,.133,.178,.146,Yomiuri Giants,
Sasahara Misaki,13,22,20,1,2,0,0,0,2,0,0,0,0,0,2,0,0,7,0,.100,.100,.182,Yomiuri Giants,
Sasaki Shunsuke,11,25,22,1,2,0,0,0,2,0,0,0,1,0,2,0,0,8,0,.091,.091,.167,Yomiuri Giants,
Shigenobu Shinnosuke,10,3,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,.333,.333,.333,Yomiuri Giants,
Sunagawa Richard,13,37,35,2,4,0,0,2,10,4,0,0,0,0,2,0,0,16,0,.114,.286,.162,Yomiuri Giants,
Takanashi Yuhei,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Eito,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Masahiro,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Toda Natsuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Togo Shosei,8,11,9,0,2,0,0,0,2,0,0,0,2,0,0,0,0,4,0,.222,.222,.222,Yomiuri Giants,
Urata Shunsuke,8,11,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,.091,.091,.091,Yomiuri Giants,
Wakabayashi Gakuto,46,156,141,18,37,5,2,3,55,13,6,0,2,1,10,0,2,27,0,.262,.390,.318,Yomiuri Giants,
Yamasaki Iori,9,21,18,1,1,0,0,0,1,0,0,0,2,0,1,0,0,8,0,.056,.056,.105,Yomiuri Giants,
Yokogawa Kai,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Yoshikawa Naoki,53,231,208,18,61,8,3,2,81,21,5,0,0,2,19,0,2,26,4,.293,.389,.355,Yomiuri Giants,
Yuasa Dai,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Akahane Yoshihiro,42,138,128,9,27,7,0,0,34,9,3,1,4,1,5,0,0,27,1,.211,.266,.239,Yakult Swallows,
Avila Pedro,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Baumann Mike,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hamada Taiki,10,17,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.059,.059,.059,Yakult Swallows,
Hasegawa Hiroki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hashimoto Seiya,13,12,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,.091,.091,.167,Yakult Swallows,
Hoshi Tomoya,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishikawa Masanori,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yakult Swallows,
Ishiyama Taichi,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Itoh Ryui,20,18,17,1,3,0,0,0,3,1,1,0,0,0,1,0,0,8,0,.176,.176,.222,Yakult Swallows,
Iwata Yukihiro,39,116,106,13,27,1,2,0,32,1,5,3,2,0,6,0,2,12,0,.255,.302,.307,Yakult Swallows,
Kanakubo Yuto,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Kitamura Takumi,21,74,62,6,18,1,0,3,28,4,0,1,4,0,4,0,4,16,1,.290,.452,.371,Yakult Swallows,
Kizawa Naofumi,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Koga Yudai,28,78,72,4,20,3,0,1,26,4,0,0,2,0,3,0,1,8,4,.278,.361,.316,Yakult Swallows,
Kozawa Reiji,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Lambert Peter,8,12,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,.000,.000,.000,Yakult Swallows,
Maruyama Kazuya,11,19,19,1,2,0,0,0,2,1,0,0,0,0,0,0,0,7,0,.105,.105,.105,Yakult Swallows,
Maruyama Shota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Masuda Shu,28,45,42,4,11,2,2,0,17,4,0,0,1,0,2,0,0,8,0,.262,.405,.295,Yakult Swallows,
Matsumoto Naoki,7,19,17,0,2,1,0,0,3,0,0,0,0,0,2,0,0,4,2,.118,.176,.211,Yakult Swallows,
Miyamoto Takeshi,31,43,33,1,9,2,0,0,11,4,0,0,0,0,10,0,0,8,1,.273,.333,.442,Yakult Swallows,
