Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Kirishiki Takuma,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,35,30,26,11,8,0,0,0,8,2,4,1,3,0,1,0,0,5,0,.308,.308,.333,Hanshin Tigers,
Kusumoto Taishi,10,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,.000,.000,.100,Hanshin Tigers,
Maegawa Ukyo,43,147,135,7,32,8,1,0,42,8,0,1,0,0,7,2,5,23,0,.237,.311,.299,Hanshin Tigers,
Mombetsu Keito,8,11,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,.000,.000,.000,Hanshin Tigers,
Morishita Shota,71,314,279,38,72,10,0,11,115,49,3,2,0,3,25,2,7,44,11,.258,.412,.331,Hanshin Tigers,
Murakami Shoki,14,35,29,0,3,0,0,0,3,0,0,0,5,0,1,0,0,20,1,.103,.103,.133,Hanshin Tigers,
Nakagawa Hayato,7,12,10,0,1,0,0,0,1,0,0,0,0,0,2,0,0,2,0,.100,.100,.250,Hanshin Tigers,
Nakano Takumu,71,318,259,37,79,8,2,0,91,16,10,3,24,1,31,1,3,34,4,.305,.351,.384,Hanshin Tigers,
Nelson Nick,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Obata Ryuhei,40,141,126,9,30,4,0,0,34,7,4,1,7,2,6,2,0,34,4,.238,.270,.269,Hanshin Tigers,
Ohtake Koutaro,7,13,12,0,1,0,0,0,1,0,0,0,1,0,0,0,0,6,0,.083,.083,.083,Hanshin Tigers,
Ohyama Yusuke,71,300,265,18,65,10,1,4,89,30,3,0,0,1,33,2,1,50,8,.245,.336,.330,Hanshin Tigers,
Okadome Hidetaka,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Oyokawa Masaki,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Saiki Hiroto,12,25,21,1,1,0,0,0,1,0,0,0,3,0,1,0,0,9,1,.048,.048,.091,Hanshin Tigers,
Sakaeda Yuki,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Sakamoto Seishiro,56,185,151,11,39,9,0,1,51,13,1,1,7,0,26,4,1,39,3,.258,.338,.371,Hanshin Tigers,
Sato Teruaki,70,299,272,42,76,18,3,19,157,49,8,1,0,0,27,4,0,86,1,.279,.577,.344,Hanshin Tigers,
Shiiba Tsuyoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,15,14,12,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimamoto Hiroya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takatera Nozomu,19,34,28,1,5,0,0,1,8,1,1,0,3,0,2,1,1,10,0,.179,.286,.258,Hanshin Tigers,
Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,14,27,26,1,8,2,0,0,10,3,0,0,0,0,1,0,0,7,0,.308,.385,.333,Hanshin Tigers,
Ueda Kai,21,3,3,4,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Umeno Ryutaro,32,86,78,5,16,2,0,0,18,2,1,2,4,0,4,1,0,19,1,.205,.231,.244,Hanshin Tigers,
Urushihara Taisei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,21,23,18,0,3,0,0,0,3,1,0,0,0,0,5,1,0,8,1,.167,.167,.348,Hanshin Tigers,
Yuasa Atsuki,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aduwa Makoto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Aizawa Tsubasa,16,32,24,3,4,1,0,0,5,1,0,1,2,0,4,2,2,8,0,.167,.208,.333,Hiroshima Carp,
Akiyama Shogo,24,71,66,4,16,2,0,1,21,1,0,0,1,0,3,0,1,15,0,.242,.318,.286,Hiroshima Carp,
Dohbayashi Shota,40,73,68,5,13,6,0,1,22,4,0,0,1,0,4,0,0,23,3,.191,.324,.236,Hiroshima Carp,
Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,.000,.000,.000,Hiroshima Carp,
Fabian Sandro,68,287,273,37,85,17,0,9,129,38,1,2,0,2,8,2,4,47,3,.311,.473,.338,Hiroshima Carp,
Futamata Shoichi,31,82,75,6,12,2,0,1,17,2,1,1,1,0,5,0,1,19,0,.160,.227,.222,Hiroshima Carp,
Hasebe Ginji,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,31,24,19,11,6,1,0,0,7,2,9,3,0,0,5,0,0,8,0,.316,.368,.458,Hiroshima Carp,
Hayashi Kota,10,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,5,0,.167,.167,.167,Hiroshima Carp,
Hearn Taylor,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,26,72,68,1,12,2,0,0,14,3,0,0,3,0,0,0,1,19,3,.176,.206,.188,Hiroshima Carp,
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Ryosuke,59,221,199,16,44,7,0,2,57,15,4,2,9,1,11,0,1,40,3,.221,.286,.264,Hiroshima Carp,
Kozono Kaito,67,286,260,28,75,13,2,2,98,22,7,2,0,1,23,5,2,26,3,.288,.377,.350,Hiroshima Carp,
Kubo Shu,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kuribayashi Ryoji,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Masuda Takehisa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Montero Elehuris,37,149,139,6,37,12,0,1,52,17,0,0,0,2,8,2,0,28,5,.266,.374,.302,Hiroshima Carp,
Mori Shohei,11,19,17,0,2,0,0,0,2,0,0,0,2,0,0,0,0,9,0,.118,.118,.118,Hiroshima Carp,
Morishita Masato,14,33,28,1,2,0,0,0,2,0,0,0,4,0,1,0,0,12,0,.071,.071,.103,Hiroshima Carp,
Moriura Daisuke,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Nakamura Shosei,44,111,106,11,28,6,2,2,44,10,0,4,1,0,4,0,0,15,0,.264,.415,.291,Hiroshima Carp,
Nakazaki Shota,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Noma Takayoshi,52,117,106,7,28,1,1,0,31,11,2,0,0,0,10,1,1,22,0,.264,.292,.333,Hiroshima Carp,
Ohmori Minoru,47,59,55,15,18,2,0,3,29,7,2,0,0,0,4,0,0,12,0,.327,.527,.373,Hiroshima Carp,
Ohsera Daichi,12,20,19,0,1,0,0,0,1,0,0,0,1,0,0,0,0,8,0,.053,.053,.053,Hiroshima Carp,
Okamoto Shun,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,44,176,153,18,44,12,1,2,64,18,1,0,3,1,18,1,1,30,3,.288,.418,.364,Hiroshima Carp,
Sasaki Tai,13,39,39,1,8,1,1,0,11,0,2,0,0,0,0,0,0,7,1,.205,.282,.205,Hiroshima Carp,
Shimauchi Sotaro,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suekane Shota,64,270,243,25,64,9,2,6,95,39,2,2,0,2,24,0,1,52,1,.263,.391,.330,Hiroshima Carp,
Suzuki Kenya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takahashi Kouya,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,10,13,12,1,1,0,0,0,1,2,0,0,0,0,1,0,0,8,0,.083,.083,.154,Hiroshima Carp,
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,6,1,0,14,1,.254,.333,.319,Hiroshima Carp,
Tanaka Kosuke,6,19,14,2,4,0,0,0,4,0,0,1,0,0,4,0,1,3,0,.286,.286,.474,Hiroshima Carp,
Tokoda Hiroki,13,30,30,3,7,1,0,0,8,0,0,0,0,0,0,0,0,6,1,.233,.267,.233,Hiroshima Carp,
Uemoto Takashi,11,15,14,1,2,1,0,0,3,0,0,0,0,0,1,0,0,5,1,.143,.214,.200,Hiroshima Carp,
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,2,0,0,0,1,.111,.111,.273,Hiroshima Carp,
Yano Masaya,67,243,207,17,45,5,1,1,55,17,1,3,12,1,20,1,3,48,1,.217,.266,.294,Hiroshima Carp,
Austin Tyler,29,122,109,18,23,7,0,2,36,12,0,0,0,0,13,2,0,19,6,.211,.330,.295,DeNA BayStars,
Azuma Junpei,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,DeNA BayStars,
Azuma Katsuki,11,22,14,0,2,0,0,0,2,0,0,0,6,0,2,0,0,8,0,.143,.143,.250,DeNA BayStars,
Bauer Trevor,14,27,24,0,1,0,0,0,1,0,0,0,2,0,1,0,0,16,0,.042,.042,.080,DeNA BayStars,
Chino Naoto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,45,114,105,17,25,5,1,0,32,6,1,1,0,2,6,0,1,26,4,.238,.305,.281,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,32,56,46,11,10,3,0,0,13,1,6,1,1,0,8,0,1,11,2,.217,.283,.345,DeNA BayStars,
Horioka Hayato,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Irie Taisei,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ise Hiromu,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,8,10,9,1,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0,.111,.111,.111,DeNA BayStars,
Ishikami Taiki,36,66,60,5,9,2,0,0,11,6,1,1,0,0,6,1,0,20,2,.150,.183,.227,DeNA BayStars,
Itoh Hikaru,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Iwata Masaki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,12,24,20,0,0,0,0,0,0,0,0,0,3,0,1,0,0,14,0,.000,.000,.048,DeNA BayStars,
Kajiwara Kouki,42,133,126,14,28,7,0,1,38,8,4,1,0,1,4,0,2,38,1,.222,.302,.256,DeNA BayStars,
Kamizato Kazuki,25,4,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,.000,.000,.250,DeNA BayStars,
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,DeNA BayStars,
Kay Anthony,12,23,15,0,1,0,0,0,1,0,0,0,7,0,1,0,0,6,0,.067,.067,.125,DeNA BayStars,
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,0,0,0,3,0,.250,.417,.250,DeNA BayStars,
Kuwahara Masayuki,38,162,144,15,34,6,2,0,44,6,6,0,3,0,11,1,4,22,3,.236,.306,.308,DeNA BayStars,
Kyoda Yota,39,84,80,7,16,4,0,0,20,3,0,0,0,0,1,0,3,28,1,.200,.250,.238,DeNA BayStars,
Maki Shugo,69,295,274,37,78,20,0,13,137,43,3,1,0,1,13,3,7,57,5,.285,.500,.332,DeNA BayStars,
Marcelino Hansel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,44,112,100,10,28,5,0,3,42,11,1,1,0,3,7,1,2,8,1,.280,.420,.330,DeNA BayStars,
Mimori Masaki,53,146,135,13,28,8,0,0,36,7,13,3,0,1,10,1,0,26,1,.207,.267,.260,DeNA BayStars,
Miyagi Daita,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,50,179,161,11,43,10,1,1,58,19,0,0,0,1,16,1,1,27,7,.267,.360,.335,DeNA BayStars,
Mori Keito,23,61,58,4,9,0,1,0,11,4,0,1,0,1,2,0,0,13,1,.155,.190,.180,DeNA BayStars,
Morihara Kohei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,15,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,DeNA BayStars,
Nakagawa Koh,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,8,14,14,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7,0,.071,.071,.071,DeNA BayStars,
Sakamoto Yuya,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sano Keita,67,273,247,20,69,10,0,6,97,31,0,0,0,2,24,1,0,24,4,.279,.393,.341,DeNA BayStars,
Sasaki Chihaya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Shibata Tatsuhiro,30,19,13,2,1,0,0,0,1,0,1,1,2,0,4,0,0,5,0,.077,.077,.294,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Taira Kentaro,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,.000,.000,.000,DeNA BayStars,
Tobashira Yasutaka,25,48,45,2,12,2,0,2,20,5,0,0,0,1,2,0,0,7,2,.267,.444,.292,DeNA BayStars,
Tsutsugoh Yoshitomo,36,123,110,11,20,7,0,6,45,10,0,0,0,0,13,1,0,34,3,.182,.409,.268,DeNA BayStars,
Watarai Ryuki,57,217,195,17,47,9,2,4,72,21,0,1,2,2,17,1,1,27,3,.241,.369,.302,DeNA BayStars,
Wick Rowan,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamamoto Yuudai,45,152,135,5,30,7,1,0,39,25,0,0,2,6,8,1,1,17,4,.222,.289,.260,DeNA BayStars,
Yamasaki Yasuaki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,13,25,21,1,6,0,0,0,6,2,0,0,3,0,1,0,0,8,0,.286,.286,.318,Yomiuri Giants,
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.143,.143,.250,Yomiuri Giants,
Aramaki Yu,10,20,17,0,4,0,0,0,4,0,0,0,0,0,3,0,0,7,0,.235,.235,.350,Yomiuri Giants,
Asano Shogo,19,61,55,6,10,3,0,2,19,6,0,0,1,1,2,1,2,14,1,.182,.345,.233,Yomiuri Giants,
Baba Kosuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,60,246,223,21,55,13,0,7,89,25,3,3,1,0,19,2,3,71,2,.247,.399,.314,Yomiuri Giants,
Chono Hisayoshi,13,20,19,1,2,0,0,0,2,0,0,0,0,0,1,0,0,7,0,.105,.105,.150,Yomiuri Giants,
Funabasama Hiromasa,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Griffin Foster,9,14,12,0,1,0,0,0,1,0,0,0,2,0,0,0,0,4,0,.083,.083,.083,Yomiuri Giants,
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,1,1,0,5,0,.174,.174,.208,Yomiuri Giants,
Heinai Ryuta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hernandez Elier,46,161,142,13,31,8,0,2,45,8,0,3,0,0,18,1,1,31,4,.218,.317,.311,Yomiuri Giants,
Hotta Kenshin,7,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.400,.400,.400,Yomiuri Giants,
Inoue Haruto,12,19,18,1,1,0,0,0,1,1,0,0,1,0,0,0,0,11,0,.056,.056,.056,Yomiuri Giants,
Ishikawa Tatsuya,21,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,.286,.286,.286,Yomiuri Giants,
Izuguchi Yuta,62,268,239,24,70,11,0,2,87,16,2,4,5,1,22,0,1,29,4,.293,.364,.354,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,44,109,94,8,19,2,1,0,23,3,4,1,6,0,8,0,1,21,2,.202,.245,.272,Yomiuri Giants,
Kai Takuya,53,201,180,12,48,3,0,3,60,12,2,1,0,2,19,3,0,45,7,.267,.333,.333,Yomiuri Giants,
Keller Kyle,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,28,79,73,3,17,0,0,2,23,13,0,1,2,0,4,1,0,9,0,.233,.315,.273,Yomiuri Giants,
Kobayashi Seiji,4,6,4,0,1,0,0,0,1,1,0,0,1,0,1,0,0,2,0,.250,.250,.400,Yomiuri Giants,
Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Martinez Raidel,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Maru Yoshihiro,22,84,75,5,20,4,0,1,27,5,3,2,0,0,9,1,0,18,2,.267,.360,.345,Yomiuri Giants,
Masuda Daiki,22,7,6,3,1,0,0,0,1,0,1,1,1,0,0,0,0,3,0,.167,.167,.167,Yomiuri Giants,
Masuda Riku,50,181,167,16,44,7,0,5,66,16,0,3,1,3,10,1,0,37,2,.263,.395,.300,Yomiuri Giants,
Mitsuka Rui,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,.000,.000,.000,Yomiuri Giants,
Nakagawa Kota,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakayama Raito,45,111,105,9,26,4,0,0,30,5,0,2,1,0,3,0,2,18,1,.248,.286,.282,Yomiuri Giants,
Nishidate Yuhi,8,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,32,66,63,4,9,1,0,3,19,7,0,0,0,0,3,1,0,22,2,.143,.302,.182,Yomiuri Giants,
Okada Yuki,7,15,14,1,2,1,0,0,3,2,0,0,0,0,1,0,0,8,0,.143,.214,.200,Yomiuri Giants,
Okamoto Kazuma,32,134,117,16,36,8,1,8,70,25,1,1,0,2,12,2,3,16,1,.308,.598,.381,Yomiuri Giants,
Okoye Louis,26,67,62,7,18,2,1,0,22,0,2,1,2,0,3,0,0,16,0,.290,.355,.323,Yomiuri Giants,
Ota Taisei,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Sakamoto Hayato,27,93,85,4,17,5,0,1,25,8,0,0,0,2,5,0,1,21,5,.200,.294,.247,Yomiuri Giants,
Sasahara Misaki,13,22,20,1,2,0,0,0,2,0,0,0,0,0,2,0,0,7,0,.100,.100,.182,Yomiuri Giants,
Sasaki Shunsuke,12,26,23,1,2,0,0,0,2,0,0,0,1,0,2,0,0,9,0,.087,.087,.160,Yomiuri Giants,
Shigenobu Shinnosuke,10,3,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,.333,.333,.333,Yomiuri Giants,
Sunagawa Richard,18,45,42,2,4,0,0,2,10,4,0,0,0,0,3,0,0,19,0,.095,.238,.156,Yomiuri Giants,
Suzuki Yamato,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Takanashi Yuhei,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Eito,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Masahiro,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Toda Natsuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Togo Shosei,11,14,10,0,2,0,0,0,2,0,0,0,4,0,0,0,0,4,0,.200,.200,.200,Yomiuri Giants,
Urata Shunsuke,8,11,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,.091,.091,.091,Yomiuri Giants,
Wakabayashi Gakuto,52,175,155,20,41,8,2,3,62,14,6,0,3,1,12,0,4,28,0,.265,.400,.331,Yomiuri Giants,
Yamada Ryusei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yamasaki Iori,13,24,21,1,1,0,0,0,1,0,0,0,2,0,1,0,0,10,0,.048,.048,.091,Yomiuri Giants,
Yokogawa Kai,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Yoshikawa Naoki,72,311,275,24,76,12,3,3,103,25,5,2,1,3,28,0,4,39,5,.276,.375,.348,Yomiuri Giants,
Yuasa Dai,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Akahane Yoshihiro,50,152,139,10,27,7,0,0,34,9,3,1,6,1,6,0,0,32,1,.194,.245,.226,Yakult Swallows,
Avila Pedro,5,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.250,.250,.250,Yakult Swallows,
Baumann Mike,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hamada Taiki,10,17,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.059,.059,.059,Yakult Swallows,
Hasegawa Hiroki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hashimoto Seiya,13,12,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,.091,.091,.167,Yakult Swallows,
Hoshi Tomoya,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishikawa Masanori,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yakult Swallows,
Ishiyama Taichi,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
