Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Shibata Tatsuhiro,7,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Taira Kentaro,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Tobashira Yasutaka,7,12,12,0,4,1,0,0,5,2,0,0,0,0,0,0,0,3,0,.333,.417,.333,DeNA BayStars,
Tsutsugoh Yoshitomo,13,42,39,4,6,1,0,1,10,1,0,0,0,0,3,0,0,13,0,.154,.256,.214,DeNA BayStars,
Watarai Ryuki,7,23,21,1,6,0,0,0,6,2,0,0,0,0,1,0,1,2,0,.286,.286,.348,DeNA BayStars,
Wick Rowan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamamoto Yuudai,13,41,37,1,8,1,1,0,11,10,0,0,0,1,3,0,0,4,1,.216,.297,.268,DeNA BayStars,
Yamasaki Yasuaki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,4,8,5,1,2,0,0,0,2,0,0,0,3,0,0,0,0,2,0,.400,.400,.400,Yomiuri Giants,
Aramaki Yu,4,6,4,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,.250,.250,.500,Yomiuri Giants,
Baldonado Alberto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,13,59,55,8,17,5,0,3,31,8,2,1,0,0,1,0,3,13,1,.309,.564,.356,Yomiuri Giants,
Chono Hisayoshi,6,10,9,1,2,0,0,0,2,0,0,0,0,0,1,0,0,4,0,.222,.222,.300,Yomiuri Giants,
Funabasama Hiromasa,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hagio Masaya,3,9,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.111,.111,.111,Yomiuri Giants,
Hernandez Elier,18,72,65,5,14,6,0,1,23,6,0,1,0,0,6,0,1,17,2,.215,.354,.292,Yomiuri Giants,
Hotta Kenshin,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Inoue Haruto,3,6,5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0,.200,.200,.200,Yomiuri Giants,
Ishikawa Tatsuya,3,5,5,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,.400,.400,.400,Yomiuri Giants,
Izuguchi Yuta,9,34,29,6,10,1,0,1,14,3,0,0,1,0,4,0,0,4,1,.345,.483,.424,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,14,40,34,3,6,2,0,0,8,2,1,0,2,0,3,0,1,10,2,.176,.235,.263,Yomiuri Giants,
Kai Takuya,18,70,63,6,20,3,0,1,26,7,2,0,0,1,6,0,0,11,0,.317,.413,.371,Yomiuri Giants,
Keller Kyle,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,4,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.167,.167,.167,Yomiuri Giants,
Martinez Raidel,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Masuda Daiki,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakagawa Kota,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakayama Raito,14,35,34,4,8,1,0,0,9,1,0,2,0,0,0,0,1,8,0,.235,.265,.257,Yomiuri Giants,
Nishidate Yuhi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,10,18,18,1,5,1,0,0,6,2,0,0,0,0,0,0,0,5,0,.278,.333,.278,Yomiuri Giants,
Okada Yuki,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.333,.333,.333,Yomiuri Giants,
Okamoto Kazuma,18,78,66,11,24,5,1,5,46,14,1,0,0,1,9,2,2,9,1,.364,.697,.449,Yomiuri Giants,
Okoye Louis,11,15,15,0,2,0,0,0,2,0,0,0,0,0,0,0,0,5,0,.133,.133,.133,Yomiuri Giants,
Ota Taisei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Sakamoto Hayato,11,34,31,0,4,0,0,0,4,2,0,0,0,2,1,0,0,6,3,.129,.129,.147,Yomiuri Giants,
Sasahara Misaki,3,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,.125,.125,.125,Yomiuri Giants,
Sasaki Shunsuke,4,9,9,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,.111,.111,.111,Yomiuri Giants,
Takanashi Yuhei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Eito,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Masahiro,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Togo Shosei,3,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.500,.500,.500,Yomiuri Giants,
Urata Shunsuke,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Wakabayashi Gakuto,16,60,56,10,14,2,0,0,16,5,3,0,1,0,3,0,0,7,0,.250,.286,.288,Yomiuri Giants,
Yamasaki Iori,3,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,.000,.000,.000,Yomiuri Giants,
Yokogawa Kai,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Yoshikawa Naoki,18,79,74,5,24,5,0,0,29,9,0,0,0,2,3,0,0,12,1,.324,.392,.342,Yomiuri Giants,
Yuasa Dai,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Akahane Yoshihiro,13,49,48,2,10,3,0,0,13,3,0,1,0,0,1,0,0,9,0,.208,.271,.224,Yakult Swallows,
Baumann Mike,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hamada Taiki,10,17,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.059,.059,.059,Yakult Swallows,
Hasegawa Hiroki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hoshi Tomoya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishikawa Masanori,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishiyama Taichi,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Itoh Ryui,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Iwata Yukihiro,11,13,13,1,2,0,0,0,2,0,1,0,0,0,0,0,0,3,0,.154,.154,.154,Yakult Swallows,
Kanakubo Yuto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Kizawa Naofumi,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Koga Yudai,4,10,9,1,4,1,0,1,8,4,0,0,0,0,1,0,0,1,0,.444,.889,.500,Yakult Swallows,
Kozawa Reiji,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Lambert Peter,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Maruyama Kazuya,11,19,19,1,2,0,0,0,2,1,0,0,0,0,0,0,0,7,0,.105,.105,.105,Yakult Swallows,
Masuda Shu,9,15,14,2,5,2,0,0,7,2,0,0,0,0,1,0,0,3,0,.357,.500,.400,Yakult Swallows,
Matsumoto Naoki,5,15,14,0,2,1,0,0,3,0,0,0,0,0,1,0,0,1,2,.143,.214,.200,Yakult Swallows,
Miyamoto Takeshi,8,10,6,1,1,0,0,0,1,0,0,0,0,0,4,0,0,2,0,.167,.167,.500,Yakult Swallows,
Mogi Eigoro,13,48,43,2,11,1,0,0,12,4,0,0,0,0,5,1,0,12,0,.256,.279,.333,Yakult Swallows,
Murakami Munetaka,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Yakult Swallows,
Nagaoka Hideki,14,59,56,3,12,2,0,0,14,1,0,0,1,1,1,0,0,6,3,.214,.250,.224,Yakult Swallows,
Nakamura Yuhei,13,32,25,2,4,1,0,0,5,2,0,0,2,0,4,0,1,3,0,.160,.200,.300,Yakult Swallows,
Namiki Hidetaka,6,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Nishikawa Haruki,9,39,35,3,7,2,0,0,9,2,0,0,0,0,4,0,0,11,0,.200,.257,.282,Yakult Swallows,
Ogawa Yasuhiro,2,5,3,0,1,1,0,0,2,0,0,0,2,0,0,0,0,1,0,.333,.667,.333,Yakult Swallows,
Okugawa Yasunobu,3,5,3,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,.333,.333,.333,Yakult Swallows,
Osuna Jose,14,57,55,5,13,5,0,0,18,5,0,0,0,1,1,0,0,4,0,.236,.327,.246,Yakult Swallows,
Sakaguchi Kousuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Santana Domingo,14,57,51,8,11,3,0,1,17,4,0,0,0,0,6,0,0,17,1,.216,.333,.298,Yakult Swallows,
Shimizu Noboru,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shoji Kota,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Taguchi Kazuto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Keiji,2,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Takanashi Hirotoshi,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Takeoka Ryusei,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Uchiyama Souma,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,1.000,Yakult Swallows,
Yamada Tetsuto,11,43,35,5,4,1,0,2,11,6,0,0,0,1,7,1,0,6,0,.114,.314,.256,Yakult Swallows,
Yamamoto Daiki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yamano Taichi,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Yoshimura Kojiro,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,.000,.000,.500,Yakult Swallows,
Bright Kenta,12,19,13,3,4,2,0,1,9,3,0,0,0,0,6,0,0,4,0,.308,.692,.526,Chunichi Dragons,
Calixte Orlando,15,47,39,3,7,1,1,0,10,3,1,0,1,2,5,0,0,13,1,.179,.256,.261,Chunichi Dragons,
Fujishima Kento,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Gotoh Shunta,6,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.143,.143,.143,Chunichi Dragons,
Hashimoto Yuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Higuchi Seishu,7,5,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,.000,.000,.000,Chunichi Dragons,
Hosokawa Seiya,16,58,46,3,8,3,0,1,14,4,0,0,0,1,11,1,0,14,3,.174,.304,.328,Chunichi Dragons,
Ishii Yuta,5,11,10,0,2,0,0,0,2,1,0,0,1,0,0,0,0,4,0,.200,.200,.200,Chunichi Dragons,
Ishikawa Takaya,13,52,50,4,8,2,0,0,10,3,0,1,0,0,1,0,1,18,1,.160,.200,.192,Chunichi Dragons,
Itayama Yutaro,13,46,41,1,8,2,0,0,10,1,0,0,1,0,4,1,0,8,2,.195,.244,.267,Chunichi Dragons,
Iwasaki Sho,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Katoh Takuma,12,8,6,0,1,0,0,0,1,0,0,0,1,0,1,0,0,2,0,.167,.167,.286,Chunichi Dragons,
Katsuno Akiyoshi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kinoshita Takuya,12,35,32,1,7,0,0,0,7,2,0,0,1,0,2,0,0,7,1,.219,.219,.265,Chunichi Dragons,
Marte Yunior,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
