Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Kusumoto Taishi,10,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,.000,.000,.100,Hanshin Tigers,
Maegawa Ukyo,48,158,146,8,33,8,1,0,43,8,0,1,0,0,7,2,5,25,1,.226,.295,.285,Hanshin Tigers,
Mombetsu Keito,8,11,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,.000,.000,.000,Hanshin Tigers,
Morishita Shota,77,339,301,42,78,10,0,13,127,53,3,2,0,3,27,3,8,47,12,.259,.422,.333,Hanshin Tigers,
Murakami Shoki,15,37,31,0,3,0,0,0,3,0,0,0,5,0,1,0,0,21,1,.097,.097,.125,Hanshin Tigers,
Nakagawa Hayato,7,12,10,0,1,0,0,0,1,0,0,0,0,0,2,0,0,2,0,.100,.100,.250,Hanshin Tigers,
Nakano Takumu,77,343,280,38,86,10,2,0,100,18,13,3,27,2,31,1,3,36,4,.307,.357,.380,Hanshin Tigers,
Nelson Nick,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Obata Ryuhei,46,162,144,11,34,6,0,0,40,7,4,2,7,2,9,2,0,39,4,.236,.278,.277,Hanshin Tigers,
Ohtake Koutaro,8,16,15,0,1,0,0,0,1,0,0,0,1,0,0,0,0,8,0,.067,.067,.067,Hanshin Tigers,
Ohyama Yusuke,77,321,285,19,74,10,1,4,98,32,4,1,0,1,34,2,1,53,8,.260,.344,.340,Hanshin Tigers,
Okadome Hidetaka,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Oyokawa Masaki,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Saiki Hiroto,13,27,23,1,1,0,0,0,1,0,0,0,3,0,1,0,0,11,1,.043,.043,.083,Hanshin Tigers,
Sakaeda Yuki,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Sakamoto Seishiro,61,202,165,12,42,10,0,1,55,14,1,1,8,0,28,4,1,44,3,.255,.333,.366,Hanshin Tigers,
Sato Teruaki,76,324,293,43,83,20,3,20,169,53,8,1,0,1,30,5,0,91,1,.283,.577,.349,Hanshin Tigers,
Shiiba Tsuyoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,18,16,13,2,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimamoto Hiroya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takatera Nozomu,20,35,29,1,5,0,0,1,8,1,1,0,3,0,2,1,1,10,0,.172,.276,.250,Hanshin Tigers,
Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,16,35,33,1,8,2,0,0,10,4,0,0,0,1,1,0,0,9,2,.242,.303,.257,Hanshin Tigers,
Ueda Kai,25,4,4,7,1,1,0,0,2,1,3,0,0,0,0,0,0,2,0,.250,.500,.250,Hanshin Tigers,
Umeno Ryutaro,34,91,82,5,16,2,0,0,18,2,1,2,5,0,4,1,0,19,1,.195,.220,.233,Hanshin Tigers,
Urushihara Taisei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,21,23,18,0,3,0,0,0,3,1,0,0,0,0,5,1,0,8,1,.167,.167,.348,Hanshin Tigers,
Yuasa Atsuki,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aduwa Makoto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Aizawa Tsubasa,17,35,27,3,4,1,0,0,5,1,0,1,2,0,4,2,2,9,0,.148,.185,.303,Hiroshima Carp,
Akiyama Shogo,27,75,70,4,17,3,0,1,23,1,0,0,1,0,3,0,1,16,0,.243,.329,.284,Hiroshima Carp,
Dohbayashi Shota,43,75,69,5,13,6,0,1,22,4,0,0,1,0,5,0,0,23,3,.188,.319,.243,Hiroshima Carp,
Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,.000,.000,.000,Hiroshima Carp,
Fabian Sandro,74,311,297,39,92,19,0,10,141,40,1,2,0,2,8,2,4,50,4,.310,.475,.334,Hiroshima Carp,
Futamata Shoichi,31,82,75,6,12,2,0,1,17,2,1,1,1,0,5,0,1,19,0,.160,.227,.222,Hiroshima Carp,
Hasebe Ginji,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,34,25,20,11,6,1,0,0,7,2,9,3,0,0,5,0,0,9,0,.300,.350,.440,Hiroshima Carp,
Hayashi Kota,10,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,5,0,.167,.167,.167,Hiroshima Carp,
Hearn Taylor,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,28,72,68,1,12,2,0,0,14,3,0,0,3,0,0,0,1,19,3,.176,.206,.188,Hiroshima Carp,
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Ryosuke,63,232,208,17,47,7,0,2,60,15,4,2,11,1,11,0,1,40,3,.226,.288,.267,Hiroshima Carp,
Kozono Kaito,73,312,284,28,82,14,3,2,108,24,7,2,0,1,25,5,2,28,4,.289,.380,.349,Hiroshima Carp,
Kubo Shu,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kuribayashi Ryoji,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Masuda Takehisa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Montero Elehuris,43,170,159,6,41,12,0,1,56,17,0,0,0,2,8,2,1,32,6,.258,.352,.294,Hiroshima Carp,
Mori Shohei,12,21,18,0,3,0,0,0,3,0,0,0,3,0,0,0,0,9,0,.167,.167,.167,Hiroshima Carp,
Morishita Masato,15,36,31,1,2,0,0,0,2,0,0,0,4,0,1,0,0,15,0,.065,.065,.094,Hiroshima Carp,
Moriura Daisuke,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Nakamura Shosei,49,127,121,13,31,7,2,3,51,12,0,4,1,0,5,0,0,18,0,.256,.421,.286,Hiroshima Carp,
Nakazaki Shota,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Noma Takayoshi,54,119,108,7,29,1,1,0,32,11,2,0,0,0,10,1,1,22,0,.269,.296,.336,Hiroshima Carp,
Ohmori Minoru,50,70,66,15,18,2,0,3,29,7,2,0,0,0,4,0,0,16,0,.273,.439,.314,Hiroshima Carp,
Ohsera Daichi,13,23,20,0,1,0,0,0,1,0,0,0,3,0,0,0,0,9,0,.050,.050,.050,Hiroshima Carp,
Okamoto Shun,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,49,195,170,19,47,12,1,3,70,19,1,0,4,1,19,1,1,33,3,.276,.412,.351,Hiroshima Carp,
Sasaki Tai,13,39,39,1,8,1,1,0,11,0,2,0,0,0,0,0,0,7,1,.205,.282,.205,Hiroshima Carp,
Sato Ryunosuke,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.500,.500,.500,Hiroshima Carp,
Shimauchi Sotaro,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suekane Shota,70,294,267,26,68,9,3,7,104,40,2,2,0,2,24,0,1,58,1,.255,.390,.316,Hiroshima Carp,
Suzuki Kenya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takahashi Kouya,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Takita Kazuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,11,15,14,1,1,0,0,0,1,2,0,0,0,0,1,0,0,9,0,.071,.071,.133,Hiroshima Carp,
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,6,1,0,14,1,.254,.333,.319,Hiroshima Carp,
Tanaka Kosuke,9,31,23,2,5,0,0,0,5,0,0,2,0,0,7,0,1,6,0,.217,.217,.419,Hiroshima Carp,
Tokoda Hiroki,14,32,31,3,7,1,0,0,8,0,0,0,1,0,0,0,0,6,1,.226,.258,.226,Hiroshima Carp,
Uemoto Takashi,12,19,17,1,3,1,0,0,4,0,0,0,1,0,1,0,0,5,1,.176,.235,.222,Hiroshima Carp,
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,2,0,0,0,1,.111,.111,.273,Hiroshima Carp,
Yano Masaya,73,262,225,18,50,6,1,1,61,17,1,3,12,1,21,1,3,53,1,.222,.271,.296,Hiroshima Carp,
Austin Tyler,29,122,109,18,23,7,0,2,36,12,0,0,0,0,13,2,0,19,6,.211,.330,.295,DeNA BayStars,
Azuma Junpei,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,DeNA BayStars,
Azuma Katsuki,12,24,15,0,2,0,0,0,2,0,0,0,6,0,3,0,0,8,0,.133,.133,.278,DeNA BayStars,
Bauer Trevor,15,29,26,0,1,0,0,0,1,0,0,0,2,0,1,0,0,17,0,.038,.038,.074,DeNA BayStars,
Chino Naoto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,50,129,119,17,27,5,1,0,34,7,1,1,1,2,6,0,1,27,4,.227,.286,.266,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,32,56,46,11,10,3,0,0,13,1,6,1,1,0,8,0,1,11,2,.217,.283,.345,DeNA BayStars,
Horioka Hayato,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Inoue Kento,3,9,8,2,4,0,0,2,10,6,0,0,0,0,1,0,0,2,0,.500,1.250,.556,DeNA BayStars,
Irie Taisei,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ise Hiromu,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,9,12,11,1,1,0,0,0,1,0,0,0,1,0,0,0,0,5,0,.091,.091,.091,DeNA BayStars,
Ishikami Taiki,36,66,60,5,9,2,0,0,11,6,1,1,0,0,6,1,0,20,2,.150,.183,.227,DeNA BayStars,
Itoh Hikaru,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Iwata Masaki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,13,26,22,0,1,0,0,0,1,0,0,0,3,0,1,0,0,14,0,.045,.045,.087,DeNA BayStars,
Kajiwara Kouki,47,140,133,14,29,7,0,1,39,8,4,1,0,1,4,0,2,43,1,.218,.293,.250,DeNA BayStars,
Kamizato Kazuki,25,4,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,.000,.000,.250,DeNA BayStars,
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,DeNA BayStars,
Kay Anthony,13,25,16,0,1,0,0,0,1,0,0,0,8,0,1,0,0,7,0,.063,.063,.118,DeNA BayStars,
Kozono Kenta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,0,0,0,3,0,.250,.417,.250,DeNA BayStars,
Kuwahara Masayuki,43,176,156,19,38,6,2,0,48,6,7,0,3,0,13,1,4,25,3,.244,.308,.318,DeNA BayStars,
Kyoda Yota,41,92,88,8,19,4,0,1,26,4,0,0,0,0,1,0,3,28,1,.216,.295,.250,DeNA BayStars,
Maki Shugo,75,318,293,39,82,21,0,13,142,44,3,1,0,1,15,4,9,62,5,.280,.485,.333,DeNA BayStars,
Marcelino Hansel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsumoto Ryoto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,48,121,108,12,29,5,0,3,43,12,1,1,0,3,8,1,2,8,2,.269,.398,.322,DeNA BayStars,
Mimori Masaki,56,146,135,13,28,8,0,0,36,7,14,3,0,1,10,1,0,26,1,.207,.267,.260,DeNA BayStars,
Miyagi Daita,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,56,202,183,13,48,10,1,1,63,20,0,0,0,1,17,1,1,30,9,.262,.344,.327,DeNA BayStars,
Mori Keito,28,75,72,4,11,0,1,0,13,4,0,2,0,1,2,0,0,16,1,.153,.181,.173,DeNA BayStars,
Morihara Kohei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,16,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,DeNA BayStars,
Nakagawa Koh,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,8,14,14,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7,0,.071,.071,.071,DeNA BayStars,
Sakamoto Yuya,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sano Keita,73,297,269,22,75,13,0,6,106,34,0,0,0,2,25,1,1,30,5,.279,.394,.340,DeNA BayStars,
Sasaki Chihaya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Shibata Tatsuhiro,33,19,13,2,1,0,0,0,1,0,1,1,2,0,4,0,0,5,0,.077,.077,.294,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Taira Kentaro,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,.000,.000,.000,DeNA BayStars,
Tobashira Yasutaka,26,49,46,2,12,2,0,2,20,5,0,0,0,1,2,0,0,7,2,.261,.435,.286,DeNA BayStars,
Tsutsugoh Yoshitomo,40,132,119,11,21,7,0,6,46,10,0,0,0,0,13,1,0,39,4,.176,.387,.258,DeNA BayStars,
Watarai Ryuki,61,233,210,18,49,9,2,4,74,21,0,1,3,2,17,1,1,28,3,.233,.352,.291,DeNA BayStars,
Wick Rowan,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamamoto Yuudai,50,164,147,5,34,8,1,0,44,27,0,0,2,6,8,1,1,18,4,.231,.299,.265,DeNA BayStars,
Yamasaki Yasuaki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,14,27,23,1,6,0,0,0,6,2,0,0,3,0,1,0,0,10,0,.261,.261,.292,Yomiuri Giants,
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.143,.143,.250,Yomiuri Giants,
Aramaki Yu,11,21,18,0,5,0,0,0,5,0,0,0,0,0,3,0,0,7,0,.278,.278,.381,Yomiuri Giants,
Asano Shogo,19,61,55,6,10,3,0,2,19,6,0,0,1,1,2,1,2,14,1,.182,.345,.233,Yomiuri Giants,
Baba Kosuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,66,256,232,22,58,13,0,8,95,26,3,3,1,0,19,2,4,73,2,.250,.409,.318,Yomiuri Giants,
Chono Hisayoshi,13,20,19,1,2,0,0,0,2,0,0,0,0,0,1,0,0,7,0,.105,.105,.150,Yomiuri Giants,
Funabasama Hiromasa,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Griffin Foster,10,17,13,0,1,0,0,0,1,0,0,0,3,0,1,0,0,5,0,.077,.077,.143,Yomiuri Giants,
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,1,1,0,5,0,.174,.174,.208,Yomiuri Giants,
Heinai Ryuta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hernandez Elier,46,161,142,13,31,8,0,2,45,8,0,3,0,0,18,1,1,31,4,.218,.317,.311,Yomiuri Giants,
Hotta Kenshin,8,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.400,.400,.400,Yomiuri Giants,
Inoue Haruto,13,21,20,1,1,0,0,0,1,1,0,0,1,0,0,0,0,11,0,.050,.050,.050,Yomiuri Giants,
Ishikawa Tatsuya,22,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,.286,.286,.286,Yomiuri Giants,
Izuguchi Yuta,68,293,261,25,76,11,0,2,93,16,2,4,5,1,25,0,1,33,4,.291,.356,.354,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,49,123,107,10,23,3,1,0,28,3,4,1,6,0,9,0,1,23,2,.215,.262,.282,Yomiuri Giants,
Kai Takuya,56,208,187,12,48,3,0,3,60,12,2,1,0,2,19,3,0,47,7,.257,.321,.322,Yomiuri Giants,
Keller Kyle,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,31,92,84,5,22,1,0,2,29,13,0,1,2,0,6,1,0,9,0,.262,.345,.311,Yomiuri Giants,
Kobayashi Seiji,5,9,7,0,1,0,0,0,1,1,0,0,1,0,1,0,0,3,0,.143,.143,.250,Yomiuri Giants,
Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Martinez Raidel,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Maru Yoshihiro,28,111,96,6,27,6,0,1,36,7,3,2,1,0,14,2,0,18,2,.281,.375,.373,Yomiuri Giants,
Masuda Daiki,26,8,6,3,1,0,0,0,1,0,2,1,2,0,0,0,0,3,0,.167,.167,.167,Yomiuri Giants,
Masuda Riku,56,206,190,16,51,9,0,5,75,18,0,3,1,3,10,1,2,38,4,.268,.395,.307,Yomiuri Giants,
Mitsuka Rui,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,.000,.000,.000,Yomiuri Giants,
Nakagawa Kota,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakayama Raito,51,130,124,10,30,4,0,1,37,6,0,2,1,0,3,0,2,21,2,.242,.298,.271,Yomiuri Giants,
Nishidate Yuhi,9,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,33,67,64,4,9,1,0,3,19,7,0,0,0,0,3,1,0,22,2,.141,.297,.179,Yomiuri Giants,
Okada Yuki,7,15,14,1,2,1,0,0,3,2,0,0,0,0,1,0,0,8,0,.143,.214,.200,Yomiuri Giants,
Okamoto Kazuma,32,134,117,16,36,8,1,8,70,25,1,1,0,2,12,2,3,16,1,.308,.598,.381,Yomiuri Giants,
Okoye Louis,32,93,85,8,21,2,2,0,27,3,2,2,3,0,4,0,1,21,1,.247,.318,.289,Yomiuri Giants,
Ota Taisei,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Sakamoto Hayato,31,108,100,4,21,6,0,1,30,9,0,0,0,2,5,0,1,24,5,.210,.300,.250,Yomiuri Giants,
Sasahara Misaki,13,22,20,1,2,0,0,0,2,0,0,0,0,0,2,0,0,7,0,.100,.100,.182,Yomiuri Giants,
Sasaki Shunsuke,12,26,23,1,2,0,0,0,2,0,0,0,1,0,2,0,0,9,0,.087,.087,.160,Yomiuri Giants,
Shigenobu Shinnosuke,10,3,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,.333,.333,.333,Yomiuri Giants,
Sunagawa Richard,18,45,42,2,4,0,0,2,10,4,0,0,0,0,3,0,0,19,0,.095,.238,.156,Yomiuri Giants,
Suzuki Yamato,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Takanashi Yuhei,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Eito,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Masahiro,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Toda Natsuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Togo Shosei,11,14,10,0,2,0,0,0,2,0,0,0,4,0,0,0,0,4,0,.200,.200,.200,Yomiuri Giants,
Urata Shunsuke,8,11,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,.091,.091,.091,Yomiuri Giants,
Wakabayashi Gakuto,52,175,155,20,41,8,2,3,62,14,6,0,3,1,12,0,4,28,0,.265,.400,.331,Yomiuri Giants,
Yamada Ryusei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yamasaki Iori,14,26,23,1,3,0,0,0,3,0,0,0,2,0,1,0,0,10,0,.130,.130,.167,Yomiuri Giants,
Yokogawa Kai,13,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Yoshikawa Naoki,76,328,290,25,81,12,3,3,108,25,5,2,1,3,30,0,4,41,5,.279,.372,.352,Yomiuri Giants,
Yuasa Dai,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Akahane Yoshihiro,55,167,149,10,29,7,0,0,36,10,4,1,7,1,10,0,0,35,1,.195,.242,.244,Yakult Swallows,
Avila Pedro,6,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.200,.200,.200,Yakult Swallows,
Baumann Mike,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hamada Taiki,10,17,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.059,.059,.059,Yakult Swallows,
