Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Iwasada Yuta,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Iwazaki Suguru,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,56,162,142,9,27,5,2,0,36,14,1,1,7,0,10,2,3,35,1,.190,.254,.258,Hanshin Tigers,
Kinoshita Rito,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kirishiki Takuma,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,58,83,74,17,19,1,1,0,22,10,5,1,6,0,2,0,1,15,2,.257,.297,.286,Hanshin Tigers,
Kusumoto Taishi,10,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,.000,.000,.100,Hanshin Tigers,
Maegawa Ukyo,63,188,175,9,41,9,1,0,52,10,0,1,0,0,8,2,5,27,2,.234,.297,.287,Hanshin Tigers,
Mombetsu Keito,11,12,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Hanshin Tigers,
Morishita Shota,110,482,425,60,109,13,4,17,181,66,4,2,0,4,43,4,10,70,14,.256,.426,.336,Hanshin Tigers,
Murakami Shoki,20,46,38,0,3,0,0,0,3,0,0,0,7,0,1,0,0,24,1,.079,.079,.103,Hanshin Tigers,
Nakagawa Hayato,15,35,32,1,7,1,0,1,11,1,0,0,1,0,2,0,0,10,1,.219,.344,.265,Hanshin Tigers,
Nakano Takumu,110,489,404,52,114,13,2,0,131,21,15,4,39,3,40,1,3,61,4,.282,.324,.349,Hanshin Tigers,
Nelson Nick,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Obata Ryuhei,73,257,229,20,50,7,0,5,72,17,6,2,9,3,16,2,0,59,5,.218,.314,.266,Hanshin Tigers,
Ohtake Koutaro,11,23,21,1,3,0,0,0,3,0,0,0,2,0,0,0,0,10,0,.143,.143,.143,Hanshin Tigers,
Ohyama Yusuke,109,456,399,34,108,19,1,7,150,57,5,2,0,2,51,3,4,68,14,.271,.376,.357,Hanshin Tigers,
Okadome Hidetaka,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Oyokawa Masaki,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Saiki Hiroto,19,42,37,1,2,0,0,0,2,0,0,0,4,0,1,0,0,20,1,.054,.054,.079,Hanshin Tigers,
Sakaeda Yuki,6,8,8,1,2,0,0,0,2,1,0,1,0,0,0,0,0,3,0,.250,.250,.250,Hanshin Tigers,
Sakamoto Seishiro,90,309,254,17,64,13,1,2,85,21,1,1,12,0,38,6,5,69,5,.252,.335,.360,Hanshin Tigers,
Sato Teruaki,108,464,418,66,117,26,4,31,244,76,10,2,0,1,45,8,0,126,4,.280,.584,.349,Hanshin Tigers,
Shiiba Tsuyoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,28,35,31,2,4,0,0,0,4,0,1,2,3,0,1,0,0,1,0,.129,.129,.156,Hanshin Tigers,
Shimamoto Hiroya,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takahashi Haruto,4,9,8,2,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0,.125,.125,.125,Hanshin Tigers,
Takatera Nozomu,41,99,81,5,21,2,0,2,29,4,2,1,6,0,11,1,1,20,0,.259,.358,.355,Hanshin Tigers,
Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,25,51,46,2,11,3,0,0,14,4,0,0,0,1,4,0,0,12,3,.239,.304,.294,Hanshin Tigers,
Ueda Kai,29,7,6,8,1,1,0,0,2,1,4,1,0,0,1,0,0,2,0,.167,.333,.286,Hanshin Tigers,
Umeno Ryutaro,40,107,95,5,18,2,0,0,20,2,2,2,5,0,6,3,1,23,1,.189,.211,.245,Hanshin Tigers,
Urushihara Taisei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,22,24,19,0,3,0,0,0,3,1,0,0,0,0,5,1,0,8,1,.158,.158,.333,Hanshin Tigers,
Yuasa Atsuki,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aduwa Makoto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Aizawa Tsubasa,20,43,34,4,5,1,0,0,6,1,0,1,2,0,5,2,2,12,0,.147,.176,.293,Hiroshima Carp,
Akiyama Shogo,49,125,115,7,30,5,0,1,38,4,0,0,1,0,7,0,2,23,1,.261,.330,.315,Hiroshima Carp,
Dohbayashi Shota,44,77,70,5,13,6,0,1,22,4,0,0,1,0,6,1,0,23,3,.186,.314,.250,Hiroshima Carp,
Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,.000,.000,.000,Hiroshima Carp,
Endoh Atsushi,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Fabian Sandro,107,447,421,48,115,25,0,13,179,50,2,3,0,2,17,3,7,67,7,.273,.425,.311,Hiroshima Carp,
Futamata Shoichi,45,123,112,11,20,4,0,3,33,5,1,1,2,0,8,1,1,28,2,.179,.295,.240,Hiroshima Carp,
Hasebe Ginji,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,56,79,68,18,18,1,1,0,21,3,13,4,0,0,11,1,0,21,0,.265,.309,.367,Hiroshima Carp,
Hayashi Kota,17,34,33,2,6,0,0,2,12,4,0,0,0,0,1,1,0,12,0,.182,.364,.206,Hiroshima Carp,
Hearn Taylor,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,40,89,83,2,13,2,0,0,15,3,0,0,5,0,0,0,1,24,3,.157,.181,.167,Hiroshima Carp,
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Ryosuke,89,315,285,22,68,14,0,3,91,24,5,2,16,2,11,0,1,52,5,.239,.319,.268,Hiroshima Carp,
Kozono Kaito,106,444,404,39,118,22,3,2,152,36,9,5,3,1,34,5,2,36,7,.292,.376,.349,Hiroshima Carp,
Kubo Shu,12,7,7,0,1,1,0,0,2,0,1,1,0,0,0,0,0,2,0,.143,.286,.143,Hiroshima Carp,
Kuribayashi Ryoji,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Maekawa Seita,9,22,22,0,5,2,0,0,7,5,0,0,0,0,0,0,0,2,1,.227,.318,.227,Hiroshima Carp,
Masuda Takehisa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsumoto Ryuya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Montero Elehuris,76,282,265,16,68,16,0,8,108,29,0,0,0,2,13,2,2,61,10,.257,.408,.294,Hiroshima Carp,
Mori Shohei,17,29,25,1,5,1,0,0,6,2,0,0,4,0,0,0,0,13,0,.200,.240,.200,Hiroshima Carp,
Morishita Masato,21,48,42,1,4,0,0,0,4,0,0,0,4,0,2,0,0,19,0,.095,.095,.136,Hiroshima Carp,
Moriura Daisuke,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Nakamura Kento,4,10,6,1,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,.000,.000,.400,Hiroshima Carp,
Nakamura Shosei,69,213,200,22,55,11,3,5,87,17,1,5,1,0,10,1,2,32,1,.275,.435,.316,Hiroshima Carp,
Nakazaki Shota,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Noma Takayoshi,70,157,145,9,36,2,2,0,42,14,2,1,0,1,10,1,1,26,1,.248,.290,.299,Hiroshima Carp,
Ohmori Minoru,77,126,119,25,34,5,1,3,50,11,6,2,1,0,6,0,0,32,1,.286,.420,.320,Hiroshima Carp,
Ohsera Daichi,18,33,28,0,2,0,0,0,2,0,0,0,5,0,0,0,0,13,0,.071,.071,.071,Hiroshima Carp,
Okamoto Shun,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,80,309,271,24,67,21,1,3,99,24,1,0,4,1,31,2,2,52,4,.247,.365,.328,Hiroshima Carp,
Sasaki Tai,19,61,61,1,14,1,1,0,17,0,2,0,0,0,0,0,0,12,1,.230,.279,.230,Hiroshima Carp,
Sato Ryunosuke,5,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Hiroshima Carp,
Shimauchi Sotaro,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suekane Shota,97,392,358,34,91,12,3,10,139,52,2,3,0,2,31,0,1,76,3,.254,.388,.314,Hiroshima Carp,
Suzuki Kenya,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Taka Taichi,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Hiroshima Carp,
Takahashi Kouya,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Takita Kazuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,15,21,19,1,1,0,0,0,1,2,0,0,1,0,1,0,0,12,0,.053,.053,.100,Hiroshima Carp,
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,6,1,0,14,1,.254,.333,.319,Hiroshima Carp,
Tanaka Kosuke,14,40,30,2,5,0,0,0,5,0,0,2,0,0,9,1,1,6,0,.167,.167,.375,Hiroshima Carp,
Tokoda Hiroki,21,48,46,4,10,1,0,0,11,0,0,0,2,0,0,0,0,12,1,.217,.239,.217,Hiroshima Carp,
Tsuji Taiga,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Uemoto Takashi,20,30,26,1,5,1,0,0,6,0,0,0,2,0,2,0,0,8,1,.192,.231,.250,Hiroshima Carp,
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,2,0,0,0,1,.111,.111,.273,Hiroshima Carp,
Yano Masaya,94,309,264,21,56,6,1,1,67,17,2,3,15,1,25,1,4,62,1,.212,.254,.289,Hiroshima Carp,
Austin Tyler,41,162,141,24,35,8,0,5,58,15,0,0,0,0,20,5,1,27,6,.248,.411,.346,DeNA BayStars,
Azuma Junpei,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Azuma Katsuki,18,39,27,1,5,0,0,0,5,1,0,0,8,0,4,0,0,11,0,.185,.185,.290,DeNA BayStars,
Bauer Trevor,19,36,32,0,2,0,0,0,2,0,0,0,3,0,1,0,0,19,0,.063,.063,.091,DeNA BayStars,
Chino Naoto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,80,240,215,30,59,12,1,4,85,24,2,1,3,6,9,0,7,44,5,.274,.395,.316,DeNA BayStars,
Ford Mike,21,44,39,1,6,1,0,0,7,1,0,0,0,0,5,0,0,13,0,.154,.179,.250,DeNA BayStars,
Fujinami Shintaro,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hashimoto Tatsuya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,60,170,147,22,37,6,1,2,51,14,9,3,6,2,13,3,2,26,4,.252,.347,.317,DeNA BayStars,
Horioka Hayato,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Inoue Kento,12,31,29,2,5,0,0,2,11,7,0,0,0,1,1,0,0,6,0,.172,.379,.194,DeNA BayStars,
Irie Taisei,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ise Hiromu,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,15,17,15,1,1,0,0,0,1,0,0,0,2,0,0,0,0,7,0,.067,.067,.067,DeNA BayStars,
Ishikami Taiki,51,79,71,6,12,2,0,0,14,6,1,2,1,0,7,1,0,23,2,.169,.197,.244,DeNA BayStars,
Itoh Hikaru,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Iwata Masaki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,19,39,32,0,1,0,0,0,1,2,0,0,5,0,2,0,0,21,0,.031,.031,.088,DeNA BayStars,
Kajiwara Kouki,57,164,157,20,39,8,1,2,55,10,5,3,0,1,4,0,2,49,1,.248,.350,.274,DeNA BayStars,
Kamizato Kazuki,38,16,15,3,5,0,1,0,7,0,2,0,0,0,1,0,0,5,0,.333,.467,.375,DeNA BayStars,
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,DeNA BayStars,
Kay Anthony,18,37,27,0,3,0,0,0,3,0,0,0,9,0,1,0,0,13,0,.111,.111,.143,DeNA BayStars,
Kozono Kenta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,0,0,0,3,0,.250,.417,.250,DeNA BayStars,
Kuwahara Masayuki,73,305,274,29,73,9,2,3,95,13,7,0,4,0,21,1,6,42,4,.266,.347,.332,DeNA BayStars,
Kyoda Yota,66,177,164,17,38,5,1,1,48,13,0,0,1,1,7,1,4,49,3,.232,.293,.278,DeNA BayStars,
Maki Shugo,93,391,364,48,101,24,0,16,173,49,3,4,0,1,16,5,10,76,6,.277,.475,.325,DeNA BayStars,
Marcelino Hansel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsumoto Ryoto,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,59,149,135,14,32,5,0,3,46,12,1,1,0,3,9,1,2,13,6,.237,.341,.289,DeNA BayStars,
Mimori Masaki,76,167,149,20,32,8,0,0,40,9,20,5,1,1,16,5,0,30,1,.215,.268,.289,DeNA BayStars,
Mishima Kazuki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyagi Daita,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,85,314,285,20,79,12,1,4,105,33,0,0,0,2,26,1,1,41,13,.277,.368,.338,DeNA BayStars,
Mori Keito,28,75,72,4,11,0,1,0,13,4,0,2,0,1,2,0,0,16,1,.153,.181,.173,DeNA BayStars,
Morihara Kohei,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,25,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,DeNA BayStars,
Nakagawa Koh,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,11,18,18,2,2,0,0,0,2,0,0,0,0,0,0,0,0,8,0,.111,.111,.111,DeNA BayStars,
Sakamoto Yuya,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sano Keita,106,445,412,34,114,19,0,12,169,53,0,0,0,2,28,1,3,51,8,.277,.410,.326,DeNA BayStars,
Sasaki Chihaya,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,9,23,23,2,4,3,0,0,7,1,0,0,0,0,0,0,0,2,1,.174,.304,.174,DeNA BayStars,
Shibata Tatsuhiro,48,24,16,3,2,0,0,0,2,0,1,1,4,0,4,0,0,5,0,.125,.125,.300,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Taira Kentaro,9,14,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,.000,.000,.000,DeNA BayStars,
Takeda Yu,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Tobashira Yasutaka,39,85,80,4,20,4,0,2,30,6,0,0,1,2,2,0,0,13,2,.250,.375,.262,DeNA BayStars,
Tsutsugoh Yoshitomo,46,138,125,12,22,7,0,7,50,13,0,0,0,0,13,1,0,42,4,.176,.400,.254,DeNA BayStars,
Viciedo Dayan,13,29,28,1,8,3,0,1,14,3,0,0,0,0,0,0,1,3,1,.286,.500,.310,DeNA BayStars,
Wakamatsu Naoki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Watarai Ryuki,71,259,232,19,52,10,2,4,78,21,0,1,3,2,21,1,1,33,4,.224,.336,.289,DeNA BayStars,
Wick Rowan,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamamoto Yuudai,77,251,227,15,60,14,2,2,84,36,0,0,3,6,11,1,4,29,5,.264,.370,.302,DeNA BayStars,
Yamasaki Yasuaki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,20,37,29,1,7,0,0,0,7,2,0,0,5,0,3,0,0,12,0,.241,.241,.313,Yomiuri Giants,
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.143,.143,.250,Yomiuri Giants,
Aramaki Yu,31,61,54,1,16,1,0,1,20,1,0,2,0,0,7,0,0,13,0,.296,.370,.377,Yomiuri Giants,
Asano Shogo,19,61,55,6,10,3,0,2,19,6,0,0,1,1,2,1,2,14,1,.182,.345,.233,Yomiuri Giants,
Baba Kosuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,91,356,321,35,79,18,0,13,136,43,5,3,1,2,28,3,4,106,3,.246,.424,.313,Yomiuri Giants,
Chlup Marek,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Yomiuri Giants,
Chono Hisayoshi,17,24,22,1,3,0,0,0,3,0,0,0,0,0,2,0,0,8,0,.136,.136,.208,Yomiuri Giants,
Funabasama Hiromasa,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Griffin Foster,13,23,19,0,3,0,0,0,3,0,0,0,3,0,1,0,0,6,0,.158,.158,.200,Yomiuri Giants,
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,1,1,0,5,0,.174,.174,.208,Yomiuri Giants,
Heinai Ryuta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hernandez Elier,50,169,150,14,32,8,0,2,46,8,0,3,0,0,18,1,1,32,5,.213,.307,.302,Yomiuri Giants,
Hotta Kenshin,8,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.400,.400,.400,Yomiuri Giants,
Inoue Haruto,17,26,25,1,2,0,0,0,2,1,0,0,1,0,0,0,0,13,0,.080,.080,.080,Yomiuri Giants,
Ishikawa Tatsuya,36,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,.286,.286,.286,Yomiuri Giants,
Izuguchi Yuta,99,427,378,47,107,16,0,5,138,26,4,5,7,2,37,2,3,48,7,.283,.365,.350,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,73,173,154,14,34,6,1,0,42,4,5,1,8,0,10,0,1,32,2,.221,.273,.273,Yomiuri Giants,
Kai Takuya,66,243,216,15,54,3,0,4,69,17,3,1,2,2,23,5,0,56,8,.250,.319,.320,Yomiuri Giants,
Keller Kyle,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kikuchi Taiki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,57,183,163,14,47,5,0,5,67,26,0,1,5,1,14,2,0,29,2,.288,.411,.343,Yomiuri Giants,
Kobayashi Seiji,9,18,14,2,3,1,0,0,4,1,0,0,1,0,3,0,0,6,0,.214,.286,.353,Yomiuri Giants,
Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Martinez Raidel,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Maru Yoshihiro,59,252,216,22,64,11,3,5,96,22,4,3,1,2,33,5,0,32,5,.296,.444,.386,Yomiuri Giants,
Masuda Daiki,39,17,15,4,2,1,0,0,3,0,3,1,2,0,0,0,0,5,0,.133,.200,.133,Yomiuri Giants,
Masuda Riku,81,277,256,22,61,10,0,5,86,21,0,3,2,3,13,1,3,59,4,.238,.336,.280,Yomiuri Giants,
Mataki Teppei,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Mitsuka Rui,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,.000,.000,.000,Yomiuri Giants,
Miyahara Shunsuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Morita Shunya,4,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Nakagawa Kota,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakayama Raito,72,188,178,20,47,6,0,5,68,18,0,2,1,0,6,0,3,25,3,.264,.382,.299,Yomiuri Giants,
Nishidate Yuhi,12,10,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,41,83,78,4,15,2,0,3,26,8,0,0,0,1,4,1,0,23,3,.192,.333,.229,Yomiuri Giants,
Okada Yuki,7,15,14,1,2,1,0,0,3,2,0,0,0,0,1,0,0,8,0,.143,.214,.200,Yomiuri Giants,
Okamoto Kazuma,35,147,129,16,39,8,1,8,73,26,1,1,0,2,13,2,3,20,1,.302,.566,.374,Yomiuri Giants,
Okoye Louis,42,115,104,8,25,4,2,0,33,4,3,3,5,0,5,1,1,26,1,.240,.317,.282,Yomiuri Giants,
